Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.25,0,0,.,0,0,0,.,0,0,0,.,0,0,0,.3333333433,0,0,0,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,.,.,0,0,.,0,.,.,0,0,0,0,.,.,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,0,0,0,.,0,0,0,0,0,0,.,.,0,1,.375,0,.5,1,.,1,.0769230798,.1111111119,.048780486,.088888891,.0399999991,.0550458729,.0612244904,.0178571437,.0297619049,0,.1296296269,.0114285713,.0232558139,.0171428565,.0051282053,.0041152262,.0060606059,.0031055901,.0118110236,.0099800397,.0022624435,.03125,.0032679739,.0026178011,.0052356021,.003021148,.0026315791,.0033444816,0,.0101010101,.0099999998,.0086206896,.0056818184,.0045454544,.0028985508,.0081743868,.012820513,.0058823531,.0028901733,0,.0093896715,.0122699384,.0197368413,0,.0173410401,.0037878789,.0069204154,.0092879254,.0218978096,.0204918031,0,.0135593219,.0120120123,.0123456791,.009708738,.0178571437,0,.0191780813,.009708738,.0162866451,.0087463558,.0219435729,.0104986876,.0096774194,.012987013,.0066666668,.0156657957,.0185185187,.036809817,.033742331,.0121654505,.0064516128,.0293501057,.0019157088,.0104529615,.0071942448,.0167910457,.0057142857,.0072463769,.005050505,.0033557047,.0059612519,.016166281,.0108695654,.0122699384,.0119863013,.0089928061,.0093959728,.0050675673,.0123076923,.001497006,.01142132,.0112612611,.0079365084,.0047789724,.0143369175,.018272426,.0043923864,.0129032256,.0093240095,.003976143,.0157480314,.002688172,0,.0133333337,.0119617227,.0190476198,.0167597774,.0189125296
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,.,0,.,.,1,0,0,.,.5,0,0,.,.200000003,.1000000015,0,0,0,0,0,0,.25,0,0,0,0,0,0,0,.200000003,0,0,0,0,0,0,0,0,0,0,0,.,.200000003,.,0,0,.,.,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.0833333358,0,0,0,0,0,0,0,0,0,0,.6666666865,0,.1000000015,.0238095243,.1333333403,0,0,.1428571492,0,0,0,0,0,0,.0384615399,.0588235296,.2307692319,0,0,.048780486,.0070422534,.0043290043,.0108108111,.03125,.0666666701,.025641026,0,.0434782617,.055555556,.0238095243,.068965517,.0434782617,.0192307699,.0119047621,.0204081628,.0357142873,0,.09375,.0425531901,.0161290318,.0347222239,.0260869563,.0174418613,.0326086953,.2592592537,.0579710156,.0382513665,.03539823,.0990990996,.1826923043,.0948275849,.0673076957,.1269841343,.020833334,.0146627566,.0916030556,.0680272132,.08176101,.174999997,.09375,.0769230798,.0571428575,.1127819568,.0710659921,.0693069324,.0550458729,.0771929845,.02004008,.0404312685,.0394944698,.0389972143,.0560975596,.0406976752,.0297239907,.0208728649,.0160818715,.0152990269,.0410958901,.0424710438,.0379403792,.0207667723,.0217391308,.0430622026,.0463121794,.0415973365,.0364500806,.0305206459,.0428994074,.0274999999,.0194884297,.0258992799,.0172555465,.0341463424,.0173010379,.0267131235,.0197044332,.0198347103,.0238365494,.0283251237,.0324543603,.0327272713,.0204081628,.0205173958,.0331412107,.0325443782,.0225225221,.023762377,.0256756749,.0211267602,.0309555847,.0228091236,.0182481743,.0201149434,.0118110236,.0254010689,.0358744413,.0289193299,.0115273772
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.5,.,3.333333254,5.666666508,3.200000048,3.428571463,1.899999976,.,1.818181872,1.5,.,.698113203,.3508771956,.3815789521,.1860465109,.2905983031,.,.0860534161,.1106382981,.1346153915,.106250003,.0673913062,.1059602648,.0505529232,.0546448082,.0386740342,.0332594253,.0340909101,.0470852032,.0260869563,.0284653474,.0446998738,.0399061032,.0407523513,.030503979,.0553097352,.0280898884,.0357653797,.0196319018,.0118733505,.0310679618,.0334448144,.0573065914,.0214007776,.0233281497,.0213333331,.0497237556,.0180995483,.0172744729,.01369863,.0368217044,.019900497,.0242587607,.0135135138,.0218487401,.0317796618,.0797545984,.0542372875,.0874316916,.025925925,.0392156877,0,.1521739066,.05785124,.0674157292,.0291666668,.024390243,.0253164563,.0942028984,.0799999982,.1428571492,.051282052,.0502283089,.0427807495,.037878789,.0396475755,.0221238937,.0346820801,.0313901342,.0219298247,.027777778,.0034722222,.0258302577,.032894738,.0181818176,.0091324197,.003508772,.0032894737,.0085714282,.0038910506,.0067340066,.0199999996,.0307692308,.0081967209,.0181268882,.01591512,.0157068055,.0087719299,.020833334,.0190023761,.0102040814,.0258064512,.0407407396,.0247349832,.0396475755,.0173410401,.0299999993,.0059523811,.0311750602,.0053333333,.0212201588,.0205479451,.0077220076,.0173913036,.0217983648,.0096463021,.0066518849,.0061919503,.0109409187,.0075187972,.0262008738,.0159744415,.0091463411,.0187165774,.0096852304,.0030487804,.0086206896,.0104529615,.0067720092,.0047846888,.019900497,.0036900369,.0034364262,0,.0042918455,.0026666666,.0088495575,.009615385,.0127795525,.024390243,.0222222228,.0157480314,.0119047621,.0262008738,.0063897762,.0114068445,.0143540669,.0074074073,.0450450443,.0098522166,.0078431377,.0196078438,.0084033618,.0130718956,.047169812,.0357142873,.0119760484,.0093896715,.0206896551,.0161290318,.0076335878,.0191082805,.0166666675,.0107913669,.0061538462,.0170212761,.0252525248,.0165289249,.0227272734,.0140186911,.0118577071,.010309278,.01369863,.0207468886,.0482758619,.032520324,.020833334,.0082872929,.025062656,.0149625931,.0133689838,.0406249985,.0327868834,.0216450226,.0076923077,.0071770335,.0123152705,.0164609049,.0285714287,.0160642564,.0154639175,.0123839006,.0102564106,.0087336246,.0241448693,.014858841,.021207178,.0329411775,.0132231405,.012987013,.0153846154,.0058892816,.0235507246,.0224719103,.0345572345,.0087281791,.0159189589,.0233592875,.0147058824,.0285714287,.0399999991,.0218023248,.0193939395,.0187353622
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,.,0,.,.6666666865,1.799999952,.3333333433,1.111111164,.777777791,.7368420959,.2285714298,.9375,.2241379321,.360655725,2.307692289,.1442307681,.1000000015,.2432432473,.2448979616,.1130434796,.1184210554,.1533333361,.1647058874,.1071428582,.0602409653,.0580357127,.1036269441,.08203125,.1028806567,.0714285746,.0915331841,.1229508221,.0231578946,.0868167207,.0781609192,.0784313753,.0540540554,.018421052,.0324189514,.0440251566,.0769230798,.0671641827,.0447368436,.065476194,.0455531441,.0247933883,.0275229365,.035947714,.1064638793,.0702875406,.0643274859,.0629921257,.0209973752,.0290697683,.0385964923,.0379746817,.0331753567,.0421940945,.0438596494,.0407407396,.0094339624,.0351437703,.0399999991,.0129449842,.0325732902,.0407523513,.0350877196,.0086956518,.0303030312,.0302521009,.081272088,.00486618,.0498753116,.066390045,.0147058824,.0252808984,.0443864241,.0488322712,.0222772285,.0147058824,.0480769239,.0253164563,.0295081958,.0361173823,.0350877196,.0852272734,.0545454547,.028846154,.0465116277,.0079155676,.0695652142,.0719178095,.0443213284,.0469613262,.010416667,.0052173915,.0100166947,.0474999994,.0496453904,.0417827293,.039893616,.0113636367,.0133333337,.0101010101,.0171990171,.0276679844,.0286624208,.036544852,.0197368413,.0096463021,.0168918911,.0399999991,.0204081628,.0369127505,.0253623184,.0188087765,.0310880821,.0121457493,.0376569033,.0157068055,.0242587607,.0154440152,.0286624208,.0303030312,.024390243,.023346303,.0433213003,.0572519079,.0264150947,.0163934417,.0270270277,.0033444816,.0224719103,.0681818202,.0540540554,.0368271954,.0383480825,.0195530728,.0071684588,.0300751887,.0236842111,.0334928222,.0305676851,.0188356172,.0180586912,.0237388723,.0219123513,.033203125,.0195121951,.0197869111,.0197568387,.00729927,.0086956518,.0250000004,.0265625007,.0220385678,.0098887514,.0166073553,.0016025641,.0096930536,.0344827585,.0279720277,.0172626395,.009615385,.016861219,.0117845116,.0067226891,.0201005023,.0149659868,.0156453717,.0110741975,.0144444443,.0103270225,.0273722634,.0314547829,.0137174213,.0180383306,.0214917827,.0158102773,.0174326468,.0099601597,.0327272713,.0470588244,.0408496745,.0332850926,.0564373881,.0183066353,.0496688746,.0900000036,.07125891,.059288539,.0454545468,.0563847423,.0517928302,.0769230798,.0958677679,.125,.0896057338,.0686922073,.0528942123,.0351648368,.0467914455,.0872011259,.1190965101,.0801056325,.0831758007,.0530303046,.0362962969,.031393569,.0806938186,.0837628841,.0854092538
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,0,0,0,0,0,0,.,0,.,.,0,0,0,0,0,0,0,.0399999991,.,0,.,.,0,0,.,.,0,0,0,.,0,.,.,.0250000004,.,0,.,0,0,.,.1666666716,.,0,0,.,0,0,0,.,0,0,0,0,.,0,0,.,0,.,.,.,0,.,0,.,0,0,.,.,.,0,.,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,.,.,.,.,.,.,.,0,.,.,0,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.5,14,.75,.6999999881,.769230783,.5,3.666666746,2.416666746,.1702127606,.2758620679,5.5,.3111111224,.3333333433,1.399999976,1.384615421,.3376623392,.6849315166,.2195121944,.2222222239,.1666666716,.1830985844,.2604166567,.0367647074,.0349854231,.1484375,.0167286247,.0396475755,.0496894419,.038961038,.2236842066,.046052631,.0241545886,.1826923043,.2641509473,.0485436879,.0924369767,.1030042917,.0181818176,.0563380271,.0481099673,.0913043469,.1304347813,.0504587144,.0382775106,.0872092992,.0350000001,.1785714328,.1891891956,.0664206669,.0758293867,.1078431383,.0245614033,.0353535339,.0331491716,.0196850393,.0144927539,.0387323946,.0384615399,.0169491526,.0190839693,.0653266311,.0562499985,.0501474924,.174999997,.0544217676,.0380434766,.0102739725,.0227272734,.0298507456,.0387596898,.0139534883,.0327102803,.0432692319,.0390243903,.0267857146,.0358422957,.0422535203,.0981595069,.1222222224,.0542635657,.0352112688,.0142857144,.0131578948,.0148423007,.0133843208,.0338983051,.0220417641,.0144927539,.0250696372,.0239680428,.0126182968,.0491803288,.0168067235,.0144144148,.0189982727,.0212355219,.0054054055,.0090293456,.0098039219,.0165289249,.0130111529,.0122448979,.0166204982,.0109409187,0,.0696969703,.0127523914,.2484662533,.1031746045,.0034995626,.0234042555,.0374676995,.0169322714,.1547945142,.0889570564,.004069176,.001858736,.0060180542,.095238097,.0052253427,.0120481923,.0144389439,.0062530064,.0012987013,.0060337894,.0150537631,.0344827585,.0122324163,.0098183602,.0602409653,.0204081628,.0061302683,.0111754965,.0103746401,.0178028662,.0283457246,.0166435502,.0096463021,.0611295663,.0103724655,.0077896789,.0802845508,.031925343,.0100502511,.0036742191,.0595697723,.0226337444,.0143216085,.0053300532,.0064607309,.0038155804,.0044707009,.0292294063,.0278735626,.0276259873,.0227547809,.0333553515,.0056505576,.0134482756,.0061743055,.0172094256,.007988262,.0124471579,.0254872572,.0046569388,.0054863896,.0153475115,.0188323911,.0096707344,.0376740359,.0335884355,.0556869507,.0113324178,.0132768909,.0164596271,.0113550341,.0278784502,.0126611954,.0043821209,.0145137878,.0193014704,.0183392763,.0188062135,.0352281816,.0214669053,.0271659326,.0205521472,.0177439805,.0152471084,.0134428674,.0126556437,.0292275567,.01369863,.0071042911,.0170116238,.0429210141,.025641026,.021860702,.0252817553,.0031911808,.0250156354,.0274803713,.0221811458,.0130468151,.0379947238,.0164983161,.0075114304,.0074441689,.0238393974,.0150943398
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,.,.400000006,6,1.5,.,4.25,.4615384638,1.200000048,2,.2093023211,.4838709533,.5,.1910112351,.,.1428571492,.2666666806,.71875,.6666666865,.375,.200000003,.4727272689,1.333333373,.2872928083,.4591836631,.3391304314,.1782945693,.4615384638,.3425414264,.4370861053,.0523364469,.1928571463,.1832061112,.0641210377,.1181619242,.1138845533,.0799158812,.128166914,.0256070644,.192678228,.0759385675,.0925196856,.0871743485,.1074113846,.0620860942,.1032998562,.0634920672,.0792639777,.0588942319,.1702997237,.0355688296,.0571820661,.1192893386,.0501806512,.0401313379,.0407224968,.0275624469,.0621686764,.0244549196,.119806096,.0416557491,.0537486225,.0312752761,.0394459516,.0445075743,.0589005239,.0844884515,.0410874262,.0299034622,.03187529,.0336674377,.0343549177,.0439442657,.039849624,.036703296,.0363676436,.0389555693,0,.0542406328,.0903686062,.0427860692,.0339570343,.0326616839,.0347293168,.0305871498,.027213648,.0208972171,.0319971256,.0222741812,.2429906577,.0408496745,.0423607789,.0449747592,.0382594056,.0587865449,.0428217836,.0359740518,.0310142506,.,.0312028192,.0196951143,.0562039316,.0432276651,.0482409373,.0520114936,.0525869392,.053325519,.0522512496,.0732775778,.0520368703,.0484661013,.0506005622,.0489101559,.0548965521,.0551020391,.0668703318,.0684690997,.0575980395,1.102069736,.0525730178,0,0,.1926298141,.0542657338,.0561519414,0,.0641025677,0,.1639933586,.0518830642,.052350428,.0569001026,.051108215,.0569476075,0,.1034229845,.0498655587,.0510667264,0,.0466344021,.8515930176,.,.,.0149752833,.0378214829,.031172948,.,.0293728895,.,.0097387396,.0494117662,.0220913105,.0243082494,.0157996155,.0180722885,.,.0096119866,.0354276784,.0238277074,.,0,.0189955477,.,.0139896916,.0148871141,.0248783119,.0187787432,.0124189472,.0125014465,.0139875663,.0061075361,.0202420242,.016688481,.0165610593,.0206804536,.0110221608,.0172024108,.0090774754,0,0,.0390809104,.,.0128303627,0,.0153195215,.0191235058,.0387984999,.0156012997,.0101730945,.0098751886,.0112070274,0,.0195962861,.0216929968,.0192307699,.0148902824,.0156195154,.0197972767,.0127072679,.0086235488,.,0,.0256952345,0,.,.0097157247,.0110465121,.0178780779,.018009169,.0356092788
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,0,.6666666865,.3125,.4444444478,.7142857313,.6666666865,.0714285746,.2352941185,.1739130467,.1071428582,.1269841343,.0442477874,.25,.,.0102040814,.0695652142,.0517241396,.0625,.0347826071,.0681818202,.0520833321,.,.0367647074,.0506329127,.0252525248,.046875,.0106951874,0,.0738255009,.0358422957,.0178571437,.0225225221,0,.0180722885,.1388888955,.0784313753,.0395480208,.0226415098,.030927835,.1111111119,.0257731955,.0157068055,.0245398767,.0115942033,.0348837227,.0149999997,.0248962659,.0165289249,.,.0168067235,.0259740259,.0212765951,.0108108111,.,.0373831764,.0092024542,.009615385,.0364963487,.0297029708,.0188679248,.036144577,.0476190485,.0479041934,.0310559012,.0344827585,.0466666669,.0883977935,.0445859879,.0416666679,.0354609936,.0909090936,.0359712243,.0198675506,.0258064512,.0229226369,.0428015552,.0340909101,.0462633446,.012406948,.0250000004,.0164271053,.0179775283,.053475935,.0581395365,.0214007776,.0390804596,.0262529831,.0314232893,.0285035633,.0372960381,.029023746,.0213414636,.0315638445,.0496000014,.0259433966,.0198675506,5.75,.053703703,.0314960629,.0265251994,.0260021668,.03164557,.0198019799,.0318559557,.0498220623,.0307262577,.017874876,.0437788032,.0438247025,.0243190657,.0282074604,.0418300666,.0230010953,.0374676995,.0540897101,.0253036432,.0162950251,.0236286912,.0282131657,.026041666,.0238341969,.0230547544,.0260465108,.0169100687,.0168831162,.0270855911,.0270270277,.0185840707,.0164251216,.0211019926,.0248550121,.0260960329,.0220082533,.0305444896,.0208562016,.0102040814,.0137772672,.0146648046,.018324608,.0268886052,.0172084123,.0184381772,.0140845068,.0168589167,.0130841117,.0139581254,.0134297516,.0161090456,.0134793594,.0157618206,.0155820353,.014268728,.0077605322,.0149532715,.0131434826,.014967259,.0177824274,.0095011881,.008627451,.0215588715,.0323886648,.0093361,.1089108884,.0242085662,.0137867648,.007746479,.0119658122,.015625,.015691869,.0166666675,.0249221176,.0252454411,.0137362638,.0163576882,.022807017,.0112781953,.0072289156,.0205278601,.0169252474,.0230352301,.0149532715,.0193003621,.0125984251,.022288261,.0308943093,.0112517579,.0127840908,.015250545,.0159235671,.0126182968,.0223214291,.0148448041,.0110803321,.0149501665,.0181219112,.0189873409,.0113314446,.0135869561,.0241134744,.0162481535,.0156599544,.0138504151,.019097222,.0161725059,.0200803205
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,.,.,1,.,.,2,.,.,.,.5,.3333333433,7,.75,.3333333433,.2727272809,.0722891539,.0399999991,.0634920672,.0258064512,.0212765951,.0873362422,.1086956486,.0202020202,.030927835,.1648351699,.1231884062,.0406976752,.0655737668,.2450980395,.0666666701,.1131221727,.0611111112,.0825082511,.0603773594,.1212121248,.03539823,.0180623978,.0743494406,.1359649152,.185840711,.1553398073,.0727848113,.0776255727,.0714285746,.1114369482,.0915750936,.0391791053,.1320754737,.0603588894,.0323943645,.6714285612,.0270270277,.0469667315,.0083410563,.0815286636,0,.0644628108,.0511073247,.0516499281,.0503833517,.0247678012,.0385504998,.0343781598,.0326197743,.03967328,.0270758122,.0138339922,.0612959713,.0318257958,.0338983051,.0550688356,.0343445912,.034589801,.0696465671,.1673469394,.022583859,.,.0495562144,.0329280645,.0570342205,.0429606624,.0460556298,.041106414,0,.0406654328,.1018306613,.0811209455,.0940525606,.056840077,.0485540889,.0629888847,.0391576178,.0300269909,.026663281,.0147601478,.0308269113,.0148055209,.0154203633,.0167338718,.0103637902,.0294877309,.0168987922,.0133699002,.012193216,.,.0105067985,.0118446117,.0173306316,.0142147625,.0113848448,.0151699027,.0098425196,.0149464756,.015432789,.013684744,.0169578623,.0098911971,0,.030592734,.0112966597,.0087152096,.014159292,.0091942903,.0073749712,.0132126249,.,.0103336284,0,.0074321814,.0077181207,.0080381064,.0116321342,.0098110465,0,.0090810023,.0116220312,0,.0069930069,.,.0042468151,.0101329954,.0088216765,.0148075027,.0112612611,.009642655,.0082712984,.009414929,.0073409462,.,0,.0160256419,.0103480713,.0071813287,.0110741975,.,.0093256813,0,.,.0177777782,.0096286107,.011508951,.0011876485,.0063091484,.0111317253,.0075329565,.0410958901,.009296149,.0079872208,0,.0042808219,.,.0145867094,.0097879283,.0097465888,.0047619049,.0102389082,.0036798527,.,.0088888891,.012448133,.0202247184,.01686747,.0031347962,.0151515156,.018779343,.0266666673,.0057803467,.0140562253,.0136452243,.,.0102505693,.0242424235,.0117370896,.0134770889,.0439882688,.01369863,.0114068445,0,.0247524753,.0180451125,.0165137611,.0106382975,.0093023255,.0187500007,.0157977883,.0137457047,.0244360901,.0162703376,.0087719299,.0300353356,.0230547544,.0088339224,.02074074,.0254350733,.0184162054,.0208000001
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,0,.,.,0,0,0,.,.,.,.,.5,.,.,0,.,0,.,0,0,.1111111119,.,0,.3333333433,0,0,0,0,.0909090936,0,.0666666701,0,.0769230798,0,.0476190485,.0476190485,0,0,0,0,0,.0263157897,0,.0161290318,0,0,.0116279069,0,.0183486231,.0199999996,.0090090092,0,0,0,0,.0098039219,.0270270277,.0086956518,.0107526882,.0588235296,.024390243,.0209790207,.0135135138,.0303030312,.055555556,.0117647061,0,0,.0119047621,.0181818176,0,.0178571437,.0399999991,.0057471264,.0608108118,.0268456377,0,.0176056344,0,.0191082805,.0310880821,.006849315,.002688172,.0152905202,.0165094342,.0064794817,.0097465888,.,.0172413792,.0078431377,.0047169812,.0073982738,.0049751243,.0029585799,.0076335878,.0052083335,.0027100272,.0025673942,.0116883116,.0064516128,.0046189376,.0099337753,.0098314611,.0130624091,.0028116214,.0044762758,.0099403579,.0071225073,.0047938637,.0080536911,.0111111114,.0040595401,.0093896715,.0044642859,.0099447509,.0012461059,.0106221549,.0070052538,.0065885796,.0070671379,.0108813932,.0083542187,.0087912092,.0108910892,.0106761567,.004408523,.0029112082,.0101954117,.0121268658,.0057803467,.0071315374,.0082644625,.0059288535,0,0,0,0,0,.0399047062,.0030143179,.0061766524,.0053394358,.003457217,.0046003452,.0080699399,.0036144578,.0109190177,.0052401745,.0046860357,.0087183956,.0151946815,.0106382975,.0090225562,.0101694912,.,.,.,.,.,.0035492459,.0093676811,0,0,.1210762337,.0386473425,.0152091254,0,.068965517,0,0,.1419753134,.042857144,.0416666679,.0478723422,.0674846619,.,.,.,.0135135138,.0489510484,.0481927693,.0695187151,.,.,.0519480519,.0393258445,.0582524277,.,.0221238937,.,.,.0346820801,.05859375,.0419847332,0,0,.,.,.0298083741,.0168067235,.0114155253,.0186567158,.0161579885,.,.,.0168408826,.013888889,.0106060607,.0127388537,.0176056344,.,.,.019442644,.0214168038,.0151515156,.,.
