Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2123901099,.2123901099,.2123901099,0,0,0,.2123901099,.2123901099,.4247802198,.4247802198,.4247802198,.2123901099,0,0,0,0,0,0,0,0,0,0,.2123901099,.2123901099,.2123901099,.2123901099,.2123901099,.2123901099,0,.2123901099,.2123901099,.2123901099,0,0,0,0,0,0,0
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0474493355,.0474493355,.0474493355,.0474493355,.0474493355,.0474493355,0,0,.0474493355,.0474493355,.0474493355,0,0,0,0,0,0,.1897973418,.2372466773,.2372466773,.0474493355,.0948986709,.0948986709,.2846960127,.3321453631,.4744933546,.3795946836,.2846960127,.1897973418,.0948986709,.0948986709,.1897973418,.2372466773,.3321453631,.3321453631,.3321453631,.2846960127,.2846960127,.2372466773,.1897973418,.0948986709,.1897973418,.3321453631,.427044034
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002065825,.002065825,.002065825,.002065825,.002065825,.0041316501,.0041316501,.0061974749,.0041316501,.002065825,0,0,0,0,.002065825,.002065825,.002065825,.0041316501,.0061974749,.0123949498,.0185924247,.0227240752,.0185924247,.0206582509,.0206582509,.0268557258,.0247898996,.0330532007,.0330532007,.0433823243,.0599089265,.0702380538,.0640405789,.0537114516,.0537114516,.0599089265,.0588760152
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.016876325,.016876325,.016876325,.016876325,.050628975,.050628975,.03375265,0,.050628975,.0843816251,.1181342751,.0843816251,.050628975,.050628975,.0675053,.0675053,.03375265,0,.016876325,.03375265,.050628975,.1012579501,.1012579501,.0843816251,.0675053,.050628975,.050628975,.050628975,.0843816251,.0843816251,.0843816251,.0675053,.0675053,.050628975,.03375265,.050628975,.0253144875
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0290232413,.0290232413,.0290232413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0874641463,.0874641463,.0874641463,.0291547161,.0291547161,.0583094321,.1749282926,.2915471494,.466475457,.7871773243,1.54519999,1.574354649,1.486890554,1.603509426,3.002935648,3.848422527,4.868837357,5.1020751,6.151645184,6.530656338,10.26245975,11.57442188,14.51904869,12.76976585,13.26539612,12.7114563,14.25665569,21.92434692,23.11968994,25.97685242,28.68824005,32.24511719,31.39962959,25.77276802,23.64447403,24.48996162,27.81359863,29.32964325,29.53372765,24.08179474,19.38788605,15.88932037,16.8805809,18.97971916
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0298274774,.0298274774,.0298274774,0,0,0,0,0,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.033535216,.033535216,.033535216,0,0,0,0,0,0,0,0,0,.033535216,.067070432,.067070432,.067070432,.033535216,.033535216,.033535216,.033535216,.033535216,0,0,.067070432,.067070432,.1006056443,.033535216,.067070432,.067070432,.1006056443,.067070432,.067070432,.067070432,.067070432,.1006056443,.067070432,.1676760763,.134140864,.134140864,.067070432,.033535216,.0503028221
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0377051681,.0377051681,.0377051681,0,.0754103363,.0754103363,.1131155044,.1131155044,.1131155044,.1508206725,.3770516813,.565577507,.7541033626,.5278723836,1.055744767,1.131155014,1.432796478,1.395091295,1.885258436,2.262310028,2.262310028,1.885258436,1.508206725,1.508206725,1.734437823,1.960668802,2.149194717,2.601656675,2.827887774,2.865592957,2.41313076,2.073784351,1.847553253,1.772142887,1.621322274,1.583617091,1.772142887,1.885258436,1.583617091,1.470501542,1.80984807,2.1868999,2.262310028
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133425724,.0133425724,.0133425724,.0133425724,.0133425724,.0133425724,0,.0133425724,.0133425724,.0133425724,0,0,0,0,0,0,.0266851448,.0400277153,.0400277153,.0266851448,.0133425724,.0133425724,0,.0133425724,.0133425724,.0800554305,.0667128637,.0800554305,.0400277153,.0533702895,.0533702895,.0533702895,.0933980048,.1334257275,.1334257275,.1467683017,.1601108611,.2001385838,.2001385838,.1467683017,.1200831532,.0933980048,.1200831532,.0933980048,.0667128637,.0400277153,.0266851448,.0533702895,.0533702895,.0533702895,.0133425724,0,0,0
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1129263639,.1129263639,.1129263639,.2258527279,.2258527279,.2258527279,.1129263639,.4517054558,.4517054558,.3387790918,0,.1129263639,.1129263639,.2258527279,.2258527279,.4517054558,.4517054558,.3387790918,.2258527279,.3387790918,.4517054558,.4517054558,.3387790918,.3387790918,.2258527279,.3387790918,.4517054558,.4517054558,.3387790918
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007491562,.007491562,.007491562,0,0,.007491562,.007491562,.007491562,0,0,0,.007491562,.007491562,.0149831241,.007491562,.007491562,.0149831241,.0299662482,.0374578089,.0524409339,.0749156177,.0749156177,.0749156177,.0674240589,.0674240589,.097390309,.0898987427,.112373434,.0599324964,.0674240589,.097390309,.1423396766,.1797974855,.194780618,.1498312354,.1348481178,.112373434,.1423396766,.1573228091,.1348481178,.1573228091,.1348481178,.127356559,.097390309,.1348481178,.1498312354,.1797974855
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692212135,.0692212135,.0692212135,0,0,0,0,0,0,.0346106067,.1038318276,.1384424269,.1730530411,.1038318276,.1038318276,.0692212135,.0692212135,.0692212135,.0692212135,.0692212135,.1038318276,.1384424269,.2768848538,.2768848538,.3114954829,.2768848538,.3807166815,.3461060822,.3114954829,.1384424269,.2076636553,.2076636553,.3114954829,.3807166815,.4672432244
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1162908673,.1162908673,.1162908673,0,0,0,0,.1162908673,.1162908673,.1162908673,0,0,.2325817347,.348872602,.348872602,.2325817347,.348872602,.5814543366,.4651634693,.348872602,.5814543366,.5814543366,.5814543366,.2325817347,.5814543366,.4651634693,.4651634693,.2325817347,.2325817347,.2325817347,.1162908673,.1162908673,0,0,.1162908673,.2325817347,.348872602,.2325817347,.1162908673,0,0,0,.1162908673,.174436301
Angola,AGO,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ao/flat/64.png,30809762,30.80976105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0216381643,.0216381643,.0216381643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,AFG,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/af/flat/64.png,37172386,37.17238617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089672301,.0089672301,.0089672301,.0089672301,.0269016903,.0269016903,.0179344602,0,0,0,0,.0179344602,.0179344602,.0269016903,.0089672301,.0448361486,.0627706125,.0627706125,.0358689204,.0089672301,.0358689204,.0269016903,.0538033806,.0448361486,.0627706125,.080705069,.0627706125,.0448361486,.0269016903,.0538033806,.0538033806,.0627706125,.0538033806
