Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.2271014303,.4542028606,.4542028606,.681304276,.9084057212,.9084057212,.9084057212,.9084057212,.9084057212,1.135507107,1.362608552,1.362608552,1.362608552,2.043912888,2.95231843,3.633622885,4.314927101,4.542028427,4.542028427,5.223332882,5.223332882,7.040144444,7.721448421,8.856955528,9.765361786,11.12796974,12.49057865,13.39898396,13.85318661,16.12420082,16.80550575,18.39521599,18.84941864,19.75782394,20.66622925,21.1204319,21.57463646,22.02883911,23.16434479,24.52695465,25.20825768,25.43535995,25.88956261,26.34376526,27.02507019,27.25217056,27.47927284,28.61478043
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0339029469,.0339029469,.0339029469,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.1017088369,.1017088369,.1356117874,.1356117874,.1356117874,.1356117874,.1356117874,.1695147306,.1695147306,.1695147306,.1695147306,.1695147306,.1695147306,.1695147306,.1695147306
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607130527,1.607130527,1.607130527,1.607130527,1.607130527,1.607130527,1.607130527,1.607130527,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,3.214261055,4.821391582,4.821391582,6.42852211,6.42852211,6.42852211,8.035652161,8.035652161,8.035652161,8.035652161,8.035652161,8.035652161,8.035652161,9.642783165,9.642783165,11.24991322,11.24991322,11.24991322,11.24991322,11.24991322,11.24991322,12.85704422,12.85704422,12.85704422,12.85704422,12.85704422,12.85704422,12.85704422,12.85704422,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,14.46417427,17.67843437
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0186190642,.0186190642,.0186190642,.0186190642,.0186190642,.0186190642,.0186190642,.0186190642,.0558571927,.0558571927,.0558571927,.0558571927,.074476257,.074476257,.074476257,.074476257,.074476257,.074476257,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.0930953175,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854,.1117143854
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.063429832,4.126859665,4.126859665,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,6.190289497,8.25371933,8.25371933,8.25371933,8.25371933,8.25371933,8.25371933,8.25371933,8.25371933,8.25371933,8.25371933,10.31714916,10.31714916,10.31714916,10.31714916,10.31714916,10.31714916,10.31714916,10.31714916,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,12.38057899,14.44400883,14.44400883,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945,18.57086945
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0524172485,.104834497,.104834497,.1572517455,.1572517455,.1572517455,.1572517455,.2620862424,.2620862424,.2620862424,.3669207394,.3669207394,.3669207394,.3669207394,.4717552364,.5241724849,.6814242005,.6814242005,.6814242005,.6814242005,.6814242005,.7338414788,.7338414788,.7338414788,.8910931945,1.100762248,1.100762248,1.100762248,1.205596685,1.205596685,1.258013964,1.310431123,1.362848401,1.362848401,1.362848401,1.415265679,1.520100117,1.677351952,1.677351952,1.677351952,1.834603667,1.939438105,1.991855383,2.044272661,2.096689939,2.306358814,2.411193371,2.411193371,2.516027927,2.725696802,2.725696802,2.77811408,2.882948637,3.14503479,3.249869347,3.302286625,3.407121181,3.5119555,3.669207335,3.669207335,3.774041891,3.826458931,3.983710766,4.036128044,4.088545322,4.088545322,4.140962601,4.455465794,4.56030035,4.717552185,4.717552185,4.822386742,4.927221298,5.032055855,5.084473133,5.294141769,5.451393604,5.451393604,5.451393604,5.451393604,5.608645439,5.608645439,5.661062717,5.713479996,5.713479996,5.818314552,5.818314552,5.870731831,5.923149109,5.923149109,5.923149109,5.975566387
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4800865054,.9601730108,.9601730108,1.440259457,1.440259457,1.440259457,1.920346022,2.880518913,3.360605478,4.32077837,5.2809515,5.2809515,5.761037827,8.161470413,8.64155674,11.04198933,12.48224926,13.92250824,14.40259457,15.36276817,16.32294083,16.32294083,18.24328613,21.123806,21.60389328,22.08397865,23.52423859,23.52423859,24.48441124,25.92467117,26.40475655,26.88484383,26.88484383,27.36493111,28.32510376,29.28527641,31.20562172,34.08613968,35.04631424,36.96665955,38.88700485,39.36709213,40.32726669,40.80735397,41.28743744,42.247612,42.72769928,43.20778656,43.68787003,43.68787003,43.68787003,44.16795731,45.60821533,45.60821533,46.56838989,47.04847717,48.4887352,49.92899704,50.88916779,52.80951309,53.28960037,53.76968765,54.24977493,54.24977493,54.24977493,55.69003296,57.1302948,58.09046555,60.49089813,62.89133072,63.85150528,67.21211243,67.69219971,69.6125412,70.57271576,71.53289032,72.49305725,73.45323181,74.89349365,75.37358093,78.73418427,81.13462067,82.0947876,85.93548584,90.25626373,92.6566925,96.49738312,100.818161,103.6986847,106.5792007,111.8601532,114.2605896,118.5813675,120.501709,124.3423996,127.2229233,128.6631775,132.983963,137.3047333
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079245083,.0158490166,.0158490166,.0237735268,.0316980332,.0396225452,.0475470535,.0633960664,.0950941071,.1267921329,.158490181,.2218862474,.2298107594,.293206811,.3962254226,.4754705131,.6260361671,.7449038029,.9905635715,1.117355704,1.378864527,1.537354708,1.846410513,2.163390875,2.345654488,2.630936861,3.217350483,3.558104515,3.851311207,4.32678175,5.150930882,5.436213017,5.642250061,6.791304111,7.6867733,8.471300125,9.675825119,10.34148407,10.70601082,11.36374569,12.4335537,13.72524929,14.7316618,15.62713146,16.33241272,17.06939125,17.99655914,19.86674309,21.4278717,23.46446991,25.04144669,26.57087708,27.45842171,28.31427002,31.11162186,33.44142532,35.47802734,37.77613449,39.97914505,41.02518082,42.253479,44.90026474,48.26025772,51.58855057,55.38439178,56.89004898,58.59381866,60.4877739,64.45795441,68.1269989,71.66925812,74.60925293,77.49377441,78.69036865,80.56848145,84.29299927,92.94656372,99.41296387,104.3657761,107.0680389,108.5578461,111.363121,116.0861282,121.6966782,126.3483658,130.3423157,133.7023163,135.8339996,139.3128662,145.0977478,151.1996307,156.4852753,161.6124268,164.6792145,172.9524078,178.9671021,185.251236,192.7557526,198.5881805,204.2859039,209.0564575,211.1723022
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.939126968,1.939126968,1.939126968,1.939126968,1.939126968,1.939126968,3.878253937,3.878253937,5.817380905,5.817380905,5.817380905,5.817380905,5.817380905,5.817380905,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,7.756507874,9.695634842,9.695634842,9.695634842,9.695634842,9.695634842,9.695634842,11.63476181,13.57388878,13.57388878,13.57388878,13.57388878,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575,15.51301575
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0380772986,.0380772986,.0761545971,.0761545971,.0761545971,.0761545971,.0761545971,.0761545971,.0761545971,.0761545971,.0761545971,.0761545971,.190386489,.2284637988,.2284637988,.2284637988,.2284637988,.2284637988,.2665410936,.2665410936,.3046183884,.3426956832,.3426956832,.3426956832,.3807729781,.3807729781,.3807729781,.3807729781,.3807729781,.3807729781,.4569275975,.4569275975,.4950048923,.4950048923,.4950048923,.5330821872,.571159482,.571159482,.6092367768,.6092367768,.6092367768,.6092367768,.6853913665
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.7390848994,.7390848994,.7390848994,.7390848994,1.478169799,1.847712278,2.217254877,2.956339598,4.434509754,5.543137074,7.021306992,8.129934311,9.977646828,10.71673107,10.71673107,11.08627415,11.45581627,12.93398666,14.78169823,16.99895287,19.95529366,20.6943779,21.06392097,24.7593441,25.86797333,26.60705757,27.71568489,29.56339645,31.04156685,34.73699188,35.47607803,37.69333267,38.06287384,41.01921463,42.86692429,45.08417892,45.82326508,46.19280624,48.77960587,50.25777435,52.84457397,53.58365631,55.43136978,59.49633789,62.45267487,64.6699295,67.25672913,68.36535645,71.6912384,74.64757538,76.49529266,77.97345734,80.19071198,81.66888428,84.2556839,86.10339355,87.58156586,89.42927551,92.38561249,96.45058441,98.66783905,101.2546387,104.2109756,106.4282303,107.5368576,109.0150299,112.7104492,113.4495392,114.5581665,116.4058762,119.3622131,122.3185577,126.0139771,130.4484863,134.8829956,137.1002502,138.5784302,142.2738495,147.0778961,150.0342407,151.881958,156.3164673,160.0118866,164.0768585,166.2941132,171.4676971,174.7935791,177.3803864,181.0758057,182.9235229,185.5103149,190.3143616,192.5316162,195.8574982
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.055510629,.055510629,.055510629,.0832659453,.0832659453,.1110212579,.1110212579,.1387765706,.1665318906,.3053084612,.6383722425,.693882823,.7216381431,.9159253836,.9991912842,1.082457304,1.221233845,1.332255125,1.637563467,1.942871928,2.220425129,2.49797821,2.58124423,2.692265511,2.969818592,3.080839872,3.275126934,3.497169495,3.497169495,3.524924755,3.608190775,3.746967316,3.802478075,3.913499355,3.969009876,4.024520397,4.135541916,4.302073479,4.385339737,4.413094997,4.468605518,4.496360779,4.579627037,4.662892818,4.718403339,4.7461586,4.801669121,4.829424858,4.96820116,5.023711681,5.079222679,5.079222679,5.162488461,5.162488461,5.217998981,5.217998981,5.217998981,5.217998981,5.273509502,5.273509502,5.3290205,5.3290205,5.3290205,5.356775761,5.384531021,5.440041542,5.467796803,5.495552063,5.523307323,5.551062584,5.606573582,5.606573582,5.606573582,5.606573582,5.662084103,5.689839363,5.689839363,5.717594624,5.717594624,5.773105145,5.773105145,5.773105145,5.773105145,5.773105145,5.828616142,5.856371403,5.856371403,5.884126663,5.884126663,5.884126663,5.884126663,5.884126663,5.911881924,5.911881924,5.911881924,5.911881924,5.939637184,5.939637184,5.939637184,5.995147705,6.022902966,6.050658226,6.106169224,6.133924484
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5188944936,.5188944936,.5188944936,.5188944936,1.037788987,1.037788987,1.55668354,1.55668354,1.55668354,2.594472647,2.594472647,2.594472647,2.594472647,2.594472647,2.594472647,2.594472647,2.594472647,2.594472647,4.670050621,5.707839489,5.707839489,6.226734161,6.226734161,6.226734161,6.745628834,6.745628834,7.783417702,7.783417702,8.302311897,8.302311897,8.302311897,8.302311897,8.821207047,8.821207047,9.340101242,9.340101242,9.340101242,9.340101242,9.340101242,9.340101242,9.858995438,9.858995438,9.858995438,9.858995438,9.858995438,9.858995438,10.89678478,10.89678478,11.41567898,11.41567898,11.41567898,11.41567898,11.41567898,11.41567898,11.93457413,12.45346832,12.45346832,12.45346832,12.45346832,12.45346832,12.45346832,12.45346832,12.97236252,12.97236252,12.97236252,12.97236252,13.49125767,13.49125767,13.49125767,13.49125767,14.01015186,14.52904606,14.52904606,14.52904606,14.52904606,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354,15.5668354
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644872189,1.644872189,1.644872189,1.644872189,3.289744377,6.579488754,6.579488754,13.15897751,13.15897751,13.15897751,13.15897751,13.15897751,14.80384922,24.67308235,29.60769844,34.54231644,36.18718719,37.83206177,47.70129395,49.3461647,50.99103928,50.99103928,59.21539688,67.4397583,72.37437439,75.66412354,85.53335571,88.82309723,101.9820786,108.5615616,113.4961777,110.2064362,113.4961777,113.4961777,118.4307938,118.4307938,120.0756683,123.3654175,128.3000336,131.5897675,136.5243988,139.8141327,139.8141327,144.7487488,144.7487488,146.393631,146.393631,148.0384979,151.3282471,151.3282471,157.9077301,157.9077301,157.9077301,161.1974792,164.4872131,164.4872131,166.1320953,166.1320953,166.1320953,167.7769623,169.4218292,169.4218292,171.0667114,171.0667114,176.0013275,176.0013275,179.2910614,179.2910614,179.2910614,179.2910614,179.2910614,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436,180.9359436
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3569461405,.3569461405,.3569461405,.7138922811,1.427784562,1.427784562,1.784730792,2.498623133,2.498623133,2.498623133,2.855569124,2.855569124,3.212515354,3.212515354,3.926407814,4.640299797,5.354192257,5.354192257,5.354192257,5.711138248,7.852815628,8.20976162,8.20976162,8.566707611,10.35143852,10.70838451,11.4222765,11.77922344,11.77922344,12.49311543,13.20700741,13.56395435,13.56395435,14.27784634,14.27784634,14.63479233,14.63479233,14.63479233,15.70563126,16.06257629,16.06257629,16.06257629,16.41952324,16.41952324,16.41952324,16.41952324,17.13341522,17.49036217,17.49036217,17.49036217,17.84730721,17.84730721,17.84730721,19.27509308,19.27509308,19.27509308,19.63203812,19.98898506,21.05982399,21.41676903,21.41676903,21.77371597,21.77371597,22.48760796,22.48760796,22.48760796,23.20149994,23.55844688,24.27233887,24.27233887,24.98623085,24.98623085,24.98623085,25.3431778,25.3431778,25.3431778,25.3431778,25.3431778,25.3431778,25.3431778,25.70012283,26.41401482,26.41401482,26.41401482,26.77096176,26.77096176,27.12790871,27.12790871,27.12790871,27.12790871,27.12790871,27.12790871,27.12790871,27.12790871,27.48485374,27.84180069,27.84180069,27.84180069,27.84180069,27.84180069
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0461467467,.0461467467,.0922934934,.0922934934,.1384402364,.1845869869,.1845869869,.2307337373,.2307337373,.2307337373,.2768804729,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3230272233,.3691739738,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4153207242,.4614674747,.4614674747,.4614674747,.4614674747,.4614674747,.4614674747,.4614674747,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953,.5076141953
