Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0471859463,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.188743785,.1415578425,.1415578425,.1415578425,.1415578425,.2359297276,.2359297276,.2359297276,.2359297276,.283115685,.188743785,.188743785,.188743785,.188743785,.2359297276
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,0,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0029860951,.0044791424,.0044791424,.0074652378,.0119443806,.0134374276,.0253818072,.0253818072,.0462844744,.0686801895,.0671871379,.1119785681,.1298951358,.1269090474,.2075336128,.2045475096,.1926031262,.3344426453,.6226007938,.7674264312,.9346477389,1.166070104,1.506484985,1.851378918,2.311237574,2.75765872,3.23394084,3.528071404,3.843104362,4.420913696,5.567574024,6.759026051,8.072908401,9.300192833,9.528629303,10.32591629,11.96528244,12.33705139,13.71513462,14.4437418,14.07794476,13.44638634,12.63118172,12.17132378,13.54194069,13.42249775,12.44156551,12.5923624,11.17396736,10.51553345,10.35129833,10.32591629,10.2393198,9.707795143,8.114713669,7.351766109,6.869511604,6.458923817,6.512673378,6.128960133,5.670594692,5.10622263,4.537371635,4.410462379,4.35223341,4.400011063,4.011818886,3.826680899,3.307100296,2.980122805,3.047310114,3.317551613,3.236927032,3.304114103,2.966685534,2.554604292
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181306414,.0181306414,.0181306414,.0181306414,.0543919206,.0906532034,.1269144863,.1631757617,.199437052,.2356983274,.2900902629,.2900902629,.3263515234,.3444821835,.398874104,.4170047343,.3626128137,.4532660246,.5257886052,.5257886052,.5620498657,.5801805258,.6708337069,.7070949674,.7070949674,.797748208,.8702707291,.8702707291,.9065320492,.9427933097,.9065320492,1.668018937,1.686149597,2.048762321,2.048762321,2.066893101,2.085023642,2.01250124,1.9762398,2.030631781,2.048762321,1.396059394,1.287275553,1.05157721,1.142230392,1.087838411,1.124099731,1.124099731,1.105969071,1.069707751,1.01531589,.9609239697,.9971852303,.9790546298,.8521401286,.8521401286,.8158788085
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018310901,.0018310901,.0018310901,.0018310901,.0018310901,.0027466351,.0027466351,.0027466351,.0027466351,.0027466351,.000915545,.000915545,.000915545,.000915545,.000915545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000915545,.000915545,.000915545,.000915545,.0018310901,.0018310901,.0018310901,.0018310901,.0018310901,.0018310901,.000915545,.000915545
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075644277,.075644277,.075644277,.075644277,.2269328386,.2269328386,.3025771081,.3782213926,.8320870996,.9077313542,.9077313542,1.059019923,1.361597061,1.512885571,1.588529825,1.588529825,1.512885571,1.437241316,1.059019923,1.210308433,1.361597061,1.512885571,1.285952806,1.285952806,1.059019923,1.210308433,1.210308433,1.437241316,1.437241316,1.285952806,1.134664178,.8320870996,.9833756685,.9077313542,.9077313542,.7564427853,.9077313542,.6807985306,.6807985306,.7564427853,.6807985306,.6807985306,.4538656771,.4538656771,.4538656771,.7564427853,.6051542163,.6807985306,.6051542163,.4538656771,.5295099616,.6051542163,.6051542163
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0021369101,.0042738202,.0064107305,.0106845507,.0213691015,.0363274738,.0598334856,.0747918561,.1153931469,.1175300553,.2820721269,.4124236703,.6111562848,.7201387286,1.117604017,1.294967532,1.71380198,2.154005527,2.822858334,3.669074774,4.65419054,5.583746433,7.175744534,8.59678936,9.840471268,11.45170116,12.76376438,14.25960159,15.14855576,16.27257156,17.17434692,17.92867661,17.73635483,17.68506813,17.52907372,17.22990608,17.07177544,16.5204525,16.27684402,15.42635441,14.66134071,14.01385689,13.05438423,12.96463394,12.76590157,12.7295742,11.22091484,10.69737244,10.19519806,9.992192268,9.633191109,9.404541969,9.547714233,8.962201118,8.280527115,7.519786835,8.075383186,8.16727066,7.8873353,6.968463898,7.229166985,6.639379978,6.20558691,5.7931633,5.699139595,5.446983814,5.293126583,4.707612991,4.440499306,4.7033391,3.889176369,3.931914568,4.045170784,3.944736242,3.645568609
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0020320332,.0020320332,.0020320332,.0020320332,.0040640663,.0050800829,.0050800829,.0071121161,.0091441488,.0132082151,.0172722824,.0182882976,.0193043146,.0223523639,.0264164302,.0304804966,.0345445648,.0335285477,.0365765952,.0386086293,.0396246463,.0467367619,.0508008301,.0548648946,.0558809116,.0589289628,.0640090406,.0782332793,.0904254764,.095505558,.1026176736,.0995696262,.1087137759,.1066817418,.1127778366,.1127778366,.1229380071,.1229380071,.1168419048,.1198899522,.1188739389,.1249700412,.1178579256,.1259860545,.1229380071,.1341141909,.1371622384,.1432583332,.144274354,.144274354,.1412263066,.144274354,.144274354,.1473224014,.154434517,.1473224014,.1463063806,.1361462176,.1351301968,.129034102,.1310661435,.129034102,.1371622384,.1422423124,.1452903748
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0117066158,.0117066158,.0117066158,.0117066158,.0117066158,.0175599232,.02926654,.0409731567,.0819463134,.1053595468,.1463326961,.1521860063,.1873058528,.1990124732,.2692521811,.3219319284,.3219319284,.3980249465,.4624113441,.5970374346,.6906903386,.8428763747,.8545829654,.9072627425,1.006768942,1.077008724,1.240901351,1.299434423,1.299434423,1.246754646,1.229194641,1.153101683,1.21748805,1.240901351,1.176514864,1.252607942,1.182368279,1.229194641,1.199928164,1.194074869,1.199928164,1.211634755,1.100421906,1.012622237,1.416500568,2.429122925,2.394002914,2.300349951,3.178346157,4.881659031,5.876721382,5.812335014,5.812335014,6.099146843,5.800628185,4.875805378,4.881659031,7.182008743,6.333279133,5.595762253,4.507047176,4.501194,5.999640942,6.263039589
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002368073,.004736146,.0071042189,.0094722919,.0094722919,.0094722919,.0165765118,.0213126577,.0260488037,.0355210938,.0378891677,.0355210938,.0378891677,.0402572416,.0497295335,.0520976074,.0520976074,.0520976074,.0568337515,.0686741173,.0970909968,.1633970439,.2036542743,.2581199706,.3007452786,.3481067419,.3883639872,.412044704,.4736146033,.5020315051,.5138718486,.490191102,.4925591946,.4641423225,.4357254207,.4144127667,.404940486,.3836278319,.3315302134,.3031133413,.277064532,.2581199706,.2225988656,.2107584924,.1965500563,.1823416203,.1610289663,.1657651067,.1633970439,.156292811,.1444524527,.134980157,.1326120943,.1184036508,.120771721,.120771721,.120771721,.120771721,.1184036508,.1231397986,.127875939,.1326120943,.1397163123,.1515566707,.156292811,.156292811
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0094098477,.0094098477,.0188196953,.0188196953,.0188196953,.0282295421,.0282295421,.0564590842,.0940984711,.0940984711,.1787870973,.2540658712,.3481643498,.3763938844,.4610825181,.5081317425,.5363612771,.5834105611,.5457711816,.6775090098,.6210499406,.6586893201,.6492794752,.7151483893,.7057385445,.7339680791,1.063312769,1.025673389,1.082132459,1.0068537,1.035083175,.9598044157,1.025673389,1.016263485,1.025673389,1.035083175,.8186567426,.8280665874,.7904272079,.7904272079,.7716075182,.7716075182,.6492794752,.6304597855,.6210499406,.6398696303,.6210499406,.6398696303,.743377924,.7621976733,.7904272079,.8562961221,.8845256567,.8657059669,.8186567426,.7527877688,.7151483893,.7151483893,.7151483893,.6586893201,.6210499406
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0172603186,.0345206372,.051780954,.0690412745,.0690412745,.103561908,.155342862,.2243841439,.2243841439,.414247632,.5350698829,.5523301959,.6558920741,.8284952641,1.052879453,1.139181018,1.173701644,1.32904458,1.570688963,1.708771586,1.846854091,2.192060471,2.381923914,2.330142975,2.381923914,2.520006418,2.761651039,2.7098701,2.692609787,2.58904767,2.520006418,2.381923914,2.24384141,2.312882662,2.295622349,2.209320784,2.036717653,2.01945734,1.89863503,1.915895343,1.881374717,1.795073152,1.881374717,1.743292212,1.570688963,1.518908024,1.518908024,1.518908024,1.55342865,1.570688963,1.55342865,1.55342865,1.467127085,1.449866772,1.501647711,1.518908024,1.432606459,1.32904458,1.260003209,.8975365758,.8457555771,.7594540119,.586850822,.6386317611
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1042839885,.208567977,.208567977,.208567977,.208567977,.208567977,.208567977,.208567977,.208567977,.208567977,.1042839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1042839885,.1042839885,.1042839885,.1042839885,.1042839885,.1042839885,.1042839885,.1042839885,.1042839885,.208567977,.1042839885
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024123769,.0024123769,.0036185654,.0036185654,.0084433192,.0108556962,.0132680731,.0205052029,.0289485231,.033773277,.0506599136,.078402251,.0977012664,.1097631454,.1399178654,.1785158962,.235206753,.3015471101,.3835679293,.4885063171,.5898261666,.6971769333,.8334762454,.9963116646,1.18688941,1.348518729,1.493261337,1.58855021,1.7706846,1.909396291,2.190438271,2.366541624,2.402727365,2.190438271,2.309850931,2.31467557,2.23144865,2.677738428,2.704274416,2.817656279,2.545057535,2.387047052,2.526964903,2.770614862,2.722367287,2.871934652,2.97446084,2.500428677,2.320706606,2.139778376,2.237479687,2.268840551,2.124097824,2.054138899,1.849086881,1.557189345,1.48723042,1.346106291,1.566838741,1.527034521,1.442601442,1.305095911,1.141054273,1.115724325,1.116930485,1.200157523,1.074713945,1.090394378,.7997029424
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.009407402,.009407402,.0282222051,.0564444102,.0846666172,.0846666172,.1034814194,.1505184323,.2163702399,.2916294634,.357481271,.4045182765,.470370084,.4985922873,.5456293225,.6491107345,.7243699431,.7808143497,.8372587562,.8278513551,.8466661572,.8842957616,.8466661572,.9595549703,.931332767,.8560735583,.7996291518,.7714069486,.6961477399,.705555141,.6773329377,.6585181355,.6302959323,.4985922873,.4891848862,.4797774851,.470370084,.4327404797,.3857034743,.3951108754,.3668886721,.3480738699,.357481271,.357481271,.3668886721,.3951108754,.4421478808,.4327404797,.460962683,.4139256775,.3951108754,.357481271,.3951108754,.3857034743,.357481271,.3198516667
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0840855464,.0840855464,.2522566319,.2522566319,.2522566319,.4204277396,.4204277396,.4204277396,.5885988474,.6726843715,.6726843715,.7567699552,.6726843715,.6726843715,.5045132637,.3363421857,.3363421857,.3363421857,.2522566319,.1681710929,.0840855464,.0840855464,.0840855464,.0840855464,.2522566319,.2522566319,.2522566319,.2522566319,.1681710929,.1681710929,.1681710929,.1681710929,.0840855464,.1681710929,.1681710929,.1681710929,.2522566319,.2522566319,.2522566319,.2522566319,.2522566319,.1681710929,.1681710929,.0840855464,.0840855464,.0840855464,0,0,0,.0840855464,.0840855464,.0840855464,.1681710929,.1681710929,.1681710929,.1681710929
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0088197906,.0088197906,.0088197906,.0088197906,.0088197906,.0088197906,.0088197906,.0088197906,.0176395811,.0176395811,.0176395811,.0176395811,.0264593717,.0440989546,.0440989546,.0440989546,.0440989546,.0440989546,.0529187433,.0617385358,.0705583245,.0793781132,.097017698,.0793781132,.0881979093,.1058374867,.1322968602,.1322968602,.1411166489,.1587562263,.1763958186,.1763958186,.167576015,.1852156073,.194035396,.194035396,.194035396,.246954143,.2381343544,.2381343544,.2204947621,.2293145508,.2116749734,.2204947621,.2293145508,.2293145508,.2116749734,.1763958186,.1587562263,.1322968602,.1499364376,.1411166489,.1411166489,.1411166489,.1146572754,.1058374867,.1058374867,.0881979093,.0881979093,.0881979093
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0200022366,.0200022366,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0200022366,.0200022366,0,0,0,0,0,0,0,0,.0200022366,.0200022366,.0200022366,.0200022366,.0200022366,.0200022366,.0200022366,.0400044732,.0400044732,.0400044732,.0200022366,.0400044732,.0600067079,.0600067079,.0600067079,.0600067079,.0600067079,.0400044732,.0400044732,.0400044732,.0400044732,.0200022366,0,0,0,0,0,0,0,0,0,0,.0200022366,.0200022366,.0200022366,.0400044732,.0400044732,.0600067079,.0800089464
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,0,0,0,0,.1839023083
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1201458052,.1201458052,.1201458052,.1201458052,.1201458052,.1201458052,.1201458052,.1201458052,.1201458052,.1201458052,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.004028304,.0060424563,.0060424563,.008056608,.0120849125,.0120849125,.0120849125,.0201415196,.024169825,.0322264321,.0302122794,.0322264321,.0443113446,.0563962571,.0584104098,.0805660784,.0886226892,.0886226892,.114806667,.1289057285,.1671746224,.1812736839,.1752312183,.19134444,.1933586001,.1973868906,.2074576616,.1994010508,.2215567231,.219542563,.1933586001,.1953727454,.2074576616,.1973868906,.2054435015,.2014151961,.2014151961,.2336416394,.1994010508,.2094718069,.2376699448,.2376699448,.2517690063,.2678822279,.2920520306,.3081652522,.3101794124,.3202501833,.3363633752,.3424058557,.3323350847,.3403916955,.3403916955,.3363633752,.3383775353,.3323350847
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0381361879,.0381361879,.0381361879,.095340468,.095340468,.095340468,.095340468,.095340468,.095340468,.095340468,.05720428,.05720428,.05720428,0,0,.019068094,.019068094,.019068094,.019068094,.019068094,.019068094,.019068094,.019068094,.019068094,.019068094,0,.0381361879,.0381361879,.05720428,.05720428,.05720428,.05720428,.0762723759,.0762723759,.0762723759,.0762723759,.0381361879,.0381361879,.019068094,.0381361879,.0381361879,.0381361879,.095340468,.095340468,.095340468
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001189512,.001189512,.001189512,.0023790239,.0023790239,.0035685359,.0035685359,.0071370718,.0071370718,.0095160957,.0083265835,.0095160957,.0142741436,.0130846314,.0190321915,.0178426784,.0178426784,.0142741436,.0142741436,.0118951192,.0142741436,.0130846314,.0083265835,.0083265835,.0023790239,.0035685359,.0047580479,.0059475596,.0083265835,.0083265835,.0059475596,.0059475596,.0059475596,.0059475596,.0059475596,.0083265835,.0071370718,.0059475596,.0059475596,.0059475596,.0071370718,.0083265835,.0095160957,.0095160957,.0107056079,.0071370718,.0083265835,.0095160957,.0107056079,.0107056079,.0118951192,.0107056079,.0130846314,.0202217028,.0190321915,.0190321915,.0309273098
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039656991,.0039656991,.0079313982,.0079313982,.0237941928,.0237941928,.0237941928,.0237941928,.0277598929,.0317255929,.0317255929,.0317255929,.0277598929,.0277598929,.0158627965,.0158627965,.0237941928,.0237941928,.0198284946,.0158627965,.0198284946,.0317255929,.0515540875,.0515540875,.0475883856,.1269023716,.1189709678,.122936666,.122936666,.122936666,.1150052696,.1427651644,.134833768,.1427651644,.1427651644,.0753482804,.0753482804,.0713825822,.0832796767,.0832796767,.0832796767,.0436226875,.2062163502,.1982849389,.1982849389,.1863878518,.2101820409,.2538047433,.2419076264,.2855303288,.2974274158,.3013931215,.1269023716
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0119668618,.0119668618,.0119668618,.0079779075,.0079779075,.0079779075,.0119668618,.0159558151,.0199447703,.0199447703,.0119668618,.0119668618,.0119668618,.0199447703,.0239337236,.0239337236,.0359005854,.0359005854,.0319116302,.0319116302,.0319116302,.0319116302,.0319116302,.0239337236,.0199447703,.0199447703,.0079779075,.0039889538,.0119668618,.0119668618,.0159558151,.0159558151,.0239337236,.0239337236,.0279226769,.0279226769,.0239337236,.0239337236,.0279226769,.0279226769,.0239337236,.0279226769
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.017375946,.0246278886,.0286487695,.0322388411,.0364033245,.0395625867,.042147439,.0482505597,.0527022481,.0573693402,.0612466186,.0542818792,.0677805468,.0739554688,.0789815709,.0813510194,.0822844356,.0860181078,.0869515315,.0880285501,.0808484033,.0952086896,.0772583336,.0771147311,.0719450265,.0682831556,.0633288622,.0565077215,.0517688282,.0455221049,.0485377647,.0361879207,.0386291668,.0301565994,.0272127409,.0254895072,.025417706,.0239098743,.0216840301,.020750612,.0185247678,.016729733,.0150782997,.0134986686,.0124216471,.0113446256,.0101240017,.0090469802,.0081853624,.0070365397,.0073237456,.0067493343,.0063185254,.005887717,.0053133056,.0047388943,.0041644829,.0039490783,.0039490783,.0035900713,.00301566,.0034464684,.0032310642,.0032310642,.00301566,.0028002555,.0025848513,.0023694471,.0022258442,.0022258442,.0019386385,.00150783,.0013642272,.0010770214,.0009334186,.0007898157,.0934136584,.0932700559,.0931264535,.0930546522,.0928392485,.0928392485,.0926956385,.0926956385,.0926238373,.0926956385,.0000718014,.0000718014,.0000718014,.0000718014,.0000718014,.0000718014,.0000718014,.0000718014,.0000718014,0,0,0,0,0,0,0,0,0,0,.0000718014
