Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024449797,.0024449797,.0048899595,.0061124493,.0097799189,.0146698784,.0195598379,.0232273079,.0317847356,.0415646546,.0501220822,.0635694712,.075794369,.0880192667,.102689147,.116136536,.1320289075,.1540337205,.205378294,.2481654435,.3031774759,.3667469621,.4437638223,.5342280865,.6344722509,.754276216,.8911951184,1.030558944,1.150362968,1.279946923,1.396083355,1.469432831,1.53544724,1.586791873,1.617354035,1.654028773,1.688258529,1.69926095,1.68948102,1.657696247,1.618576527,1.640581369,1.651583791,1.647916317,1.662586212,1.680923581,1.673588634,1.663808703,1.656473756,1.654028773,1.654028773,1.630801439,1.614909053,1.606351614,1.578234434,1.504884958,1.435203075,1.381413579,1.327623963,1.268944502,1.232269764,1.194372535,1.149140477,1.121023178,1.095350862,1.089238405,1.067233682,1.028113961,1.0366714,1.034226418,1.025668979,1.001219153,.9706569314,.9352047443,.8826376796,.8594103456,.8435180187,.8655228019,.8312931061,.8117332458,.772613585,.7481637597,.7261589766,.7053766251,.7090440989,.7053766251,.6870393157,.6344722509,.6136898994,.6308047771,.6479195952,.6638119817,.6894842982,.693151772,.7041541338,.688261807,.6711469293,.6980416775,.7041541338,.6968191862,.6821493506,.6735919118,.669924438,.7065991163,.7127115726,.7273814678
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020545233,.020545233,.020545233,.0410904661,.0410904661,.0410904661,.0410904661,.0410904661,.0616356991,.0616356991,.0410904661,.0616356991,.1027261689,.1027261689,.143816635,.3492689729,.4109046757,.6985379457,.8834450245,1.047806859,1.397075891,1.664163828,1.890161395,2.321611404,2.629789829,2.855787516,3.122875452,3.574870586,3.883049011,4.293953896,4.437770367,4.828129768,4.848675251,5.033582211,5.526667595,5.875936508,6.410112858,6.574474812,6.903198242,7.12919569,8.218092918,8.423545837,8.937176704,8.813904762,12.49150181,12.71749973,12.34768486,11.75187302,12.08059692,11.91623497,11.19715214,10.99170017,10.6218853,10.45752335,6.26629591,5.670484543,5.917026997,6.184114933,5.547213078,5.259579659,4.643222809,4.150136948,4.150136948,3.985775232,3.841958523,3.677596807,3.246146917,2.876332521,2.424337626,2.362701893,2.321611404,2.383247137,2.136704206,2.198339939,2.095613718,1.807980537,1.684709072,1.807980537,1.890161395,1.725799561,1.643618703,1.417621136,1.191623569,1.109442592,1.047806859
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000739307,.0000739307,.0001478615,.0001478615,.0001478615,.0001478615,.0002217922,.0002217922,.000295723,.0003696537,.0002217922,.0004435845,.0005914459,.0005914459,.0007393074,.0013307533,.0012568226,.0015525456,.001700407,.00199613,.0022918531,.0037704678,.0045837061,.0045837061,.0054708747,.0058405288,.0085759657,.0093152737,.011163542,.0143425642,.0155993868,.0170040708,.0191480611,.0211441927,.0226967372,.022622807,.0230663903,.0248407293,.0253582448,.0246189367,.0255800355,.0263932738,.0258757602,.0268368591,.0286111962,.0310509112,.0320120119,.0334906243,.0360042714,.0384439863,.0415490754,.0427319668,.0474635363,.0495335981,.0581095628,.0641718805,.0668333918,.0702342018,.0722303316,.075557217,.0782187209,.0791798234,.0807323679,.0857596621,.0800669938,.0783665851,.0802887827,.0839853212,.0865729004,.088790819,.0903433636,.0953706577,.0969232023,.0973667875,.101654768,.1049077213,.1088999808,.1115614846,.1149623021,.1240557805,.1294527203,.1348496675,.1391376555,.1449781805,.1525930464
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003736035,.0003736035,.0014944142,.0018680177,.0018680177,.0018680177,.0018680177,.0070984671,.0093400879,.0119553134,.0138233304,.0175593663,.0168121587,.0186801758,.0198009871,.027273057,.0306354892,.0310090929,.0332507156,.0336243175,.0366131477,.0407227837,.045206029,.047074046,.0496892706,.0448324233,.0455796309,.0444588214,.047074046,.0590293594,.063512601,.063512601,.0758415163,.0814455673,.1001257449,.1012465581,.1072242111,.1117074564,.1102130413,.1128282696,.1061034054,.1079714224,.097884126,.0926536769,.0859288126,.0937744901,.092280075,.0915328637,.0889176428,.0754679143,.0754679143,.0687430501,.0732262954,.0739734992,.065380618,.0567877367,.0567877367,.0616445839,.063512601,.065380618,.0676222369,.0713582784,.0657542199,.0683694482,.0668750331,.0762151182,.0724790841,.0814455673,.0926536769,.097884126,.1004993469,.1072242111,.1191795245,.1206739396,.122915566,.1176851094,.122915566,.1214211509,.1139490753,.1117074564,.1236627698,.1251571774,.1176851094,.1165643036,.1217947528
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0102295885,.0102295885,.0102295885,.0102295885,.0102295885,.0306887664,.0409183539,.0613775328,.0716071203,.0920662954,.0920662954,.0920662954,.0920662954,.102295883,.1227550656,.1227550656,.1227550656,.1432142407,.1432142407,.1739030033,.225050956,.2455101311,.2864284813,.3682651818,.4603314996,.5217090249,.6240049005,.6649232507,.7979078889,.8490558267,.9206629992,1.022958875,1.063877225,1.115025163,1.1661731,1.258239388,1.248009801,1.309387326,1.288928151,1.329846501,1.432142377,1.309387326,1.329846501,1.268468976,1.217321038,1.135484338,1.155943513,1.12525475,1.12525475,1.033188462,.9104334116,1.033188462,1.033188462,1.053647637,1.033188462,1.074106812,1.033188462,1.0024997,.9206629992,.9206629992,.8695150018,.8081374764,.7672191262,.6956120133,.7160711884,.634234488,.5830865502,.5319386125,.5217090249,.5319386125,.5114794374,.5012498498,.5217090249,.5523977876,.4807906747,.5114794374,.5523977876,.5421682,.5217090249,.5114794374,.4910202622
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089902384,.0089902384,.0089902384,.0089902384,.0179804768,.0179804768,.0179804768,.0269707143,.0269707143,.0269707143,.0179804768,.0179804768,.0179804768,.0179804768,.0089902384,.0089902384,.0089902384,.0089902384,.0179804768,.0179804768,.0269707143,.0269707143,.0269707143,.0269707143,.0269707143,.044951193,.044951193,.0359609537,.0359609537,.0539414287,.0539414287,.0539414287,.0539414287,.0539414287,.0539414287,.0629316717,.0719219074,.0719219074,.080912143,.080912143,.0719219074,.0719219074,.0719219074,.080912143,.080912143,.0629316717,.080912143,.080912143,.0719219074,.0539414287,.0629316717,.1168731004,.1258633435,.1168731004,.1258633435,.1708145291,.1708145291,.1798047721,.1708145291,.1977852434
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.02446278,.02446278,.02446278,.02446278,.02446278,.02446278,.02446278,.0733883381,.0733883381,.1223138943,.1223138943,.1223138943,.1223138943,.1223138943,.1467766762,.1712394506,.2690905631,.2935533524,.3180161417,.3180161417,.3180161417,.3424789011,.3669416904,.3669416904,.3914044797,.4158672392,.4647928178,.4403300285,.4647928178,.4403300285,.4892555773,.6604950428,.6360322833,.6604950428,.6115694642,.6115694642,.4892555773,.5137183666,.4892555773,.5626439452,.5871067047,.4892555773,.5381811261,.6604950428,.7094206214,.7094206214,.7094206214,.7094206214,.7338833809,.6604950428,.5626439452,.4892555773,.5137183666,.3914044797,.3424789011,.3669416904,.3424789011,.2935533524,.2446277887,.2201650143,.2201650143,.2201650143,.1467766762,.1467766762,.1957022399,.1223138943,.1223138943,.1223138943,.1467766762,.1467766762,.1712394506,.1712394506,.1712394506,.1467766762,.0978511199,.0978511199,.0978511199
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0104302242,.0104302242,.0104302242,.0312906727,.0730115697,.0730115697,.1043022424,.1460231394,.156453371,.156453371,.2190347165,.2190347165,.2190347165,.198174268,.1668835878,.1668835878,.1460231394,.1147324666,.1043022424,.1147324666,.0938720182,.1355929226,.198174268,.2503253818,.239895165,.239895165,.2294649333,.2190347165,.2294649333,.3024764955,.2920462787,.2503253818,.2086044848,.1877440363,.2086044848,.2607555985,.3024764955,.3129067421,.3650578558,.2920462787,.3546276391,.4172089696,.4589298666,.4484996498,.438069433,.3859182894,.4276391864,.4693600833,.4276391864,.5215111971,.4276391864,.4067787528,.3859182894,.4067787528,.4067787528,.4067787528,.4172089696,.4797903299,.4589298666,.4902205467,.5006507635,.5215111971,.5423716903,.5215111971,.5110809803,.5632321239,.5840925574,.5215111971,.604952991,.5632321239
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,0,0,0,0,0,0,0,0,0,.1283690482,.1283690482,.3851071596,.3851071596,.3851071596,.3851071596,.3851071596,.513476193,.6418452263,.6418452263,.513476193,.513476193,.2567380965,.2567380965,.2567380965,.2567380965,.2567380965,.1283690482,0,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.2567380965,.2567380965,.2567380965,.1283690482,.2567380965,.2567380965,.2567380965,.2567380965,.2567380965,.3851071596,.2567380965,.2567380965,.2567380965,.2567380965,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,0,0,0,0,0,0,0,0,0,0,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.2567380965,.2567380965,.2567380965,.2567380965,.2567380965
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,0,0,0,0,0,0,0,0,0,.0057978388,.0057978388,.0115956776,.0115956776,.0115956776,.0115956776,.0115956776,.0115956776,.0231913552,.0231913552,.0173935164,.0173935164,.0115956776,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0173935164,.0347870328,.0347870328,.0463827103,.0579783879,.0463827103,.0463827103,.0521805473,.0521805473,.0521805473,.0521805473,.0347870328,.0463827103,.0347870328,.0347870328,.0463827103,.0521805473,.0463827103,.0579783879,.0579783879,.0579783879,.0695740655,.0579783879,.0637762249,.0695740655,.0579783879,.0637762249,.1101589352,.1101589352,.1275524497,.139148131,.1507438123,.1681373268,.1681373268,.17393516,.2029243559,.2609027326,.2724984288,.3304767907,.3478703201,.3768595159,.3942530155,.4928162992
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093181655,.0093181655,.0093181655,.0279544983,.0372726619,.0372726619,.0465908311,.0465908311,.0559089966,.0559089966,.1118179932,.1304543167,.1490906477,.1584088206,.1677269787,.2049996555,.2143178135,.2515904903,.2981812954,.3447721303,.3354539573,.3261358142,.3354539573,.400681138,.428635627,.4379538,.4752264619,.456590116,.4193174541,.409999311,.400681138,.400681138,.4193174541,.3354539573,.3074994683,.2702268064,.2422723174,.2515904903,.2515904903,.2422723174,.2236359864,.2609086335,.2143178135,.2422723174,.2702268064,.2609086335,.2702268064,.2609086335,.2609086335,.2422723174,.2236359864,.1770451516,.2049996555,.1770451516,.1490906477,.1490906477,.1211361587,.1118179932,.1118179932,.1118179932,.1024998277,.1024998277,.0838634893,.1024998277,.0931816623,.1304543167,.1397724897,.1397724897,.1397724897,.1304543167,.1397724897,.1584088206,.1584088206,.1490906477,.1397724897,.1118179932,.1024998277,.0931816623,.0931816623,.0931816623,.0838634893,.0652271584,.0931816623,.0745453238,.0745453238
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,0,0,.1527914256,.1527914256,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.3819785416,.3055828512,.3055828512,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.4583742619,.5347699523,.3819785416,.3055828512,.3819785416,.3819785416,.3819785416,.3819785416,.3819785416,.3819785416,.1527914256,.0763957128,.0763957128,.0763957128
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1600589901,.1600589901,.1600589901,.1600589901,.1600589901,.1600589901,.2134119868,.1600589901,.1600589901,.2134119868,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0080552148,.0080552148,.0241656452,.0241656452,.0402760729,.0402760729,.0483312905,.0483312905,.0483312905,.0483312905,.0483312905,.0483312905,.0322208591,.0322208591,.0161104295,.0161104295,.0080552148,.0080552148,.0080552148,.0241656452,.0241656452,.0322208591,.0322208591,.0322208591,.0322208591,.0322208591,.0322208591,.0322208591,.0563865043,.0483312905,.0402760729,.0402760729,.0402760729,.0402760729,.0563865043,.0563865043,.0563865043,.0644417182,.0483312905,.0402760729,.0402760729,.0322208591,.0322208591,.0483312905,.0322208591,.0402760729,.0402760729,.0322208591,.0241656452,.0241656452
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033594125,.0033594125,.0067188251,.0067188251,.0134376502,.0134376502,.0134376502,.016797062,.016797062,.016797062,.0134376502,.0134376502,.0100782374,.0100782374,.0033594125,.0033594125,.0033594125,0,.0033594125,.0033594125,.0033594125,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0033594125,.0033594125,.0033594125,.0067188251,.0067188251,.0100782374,.0100782374,.0235158876,.0235158876,.0268753003,.0268753003,.0302347131,.0302347131,.0268753003,.0268753003,.0235158876,.0235158876,.0067188251,.0201564748,.016797062,.016797062,.0134376502,.0201564748,.0201564748,.033594124,.0369535387,.0369535387,.0369535387,.0302347131,.0302347131,.0302347131,.0302347131,.0235158876,.0268753003,.0134376502,.016797062,.016797062,.016797062,.0100782374,.0134376502,.016797062,.016797062,.0235158876,.0201564748
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268344786,.0536689572,.0536689572,.0805034414,.0805034414,.0805034414,.0805034414,.0805034414,.0805034414,.0805034414,.0536689572,.0268344786,.0268344786,0,.0268344786,.0268344786,.0268344786,.0268344786,.0536689572,.0536689572,.0536689572,.0536689572,.0805034414,.0805034414,.0536689572,.0536689572,.0536689572,.0805034414,.0805034414,.1073379144,.1073379144,.1073379144,.0805034414,.0805034414,.1073379144,.1073379144,.1073379144,.1073379144,.0805034414,.0536689572,.0805034414,.0805034414,.0805034414,.0805034414,.0536689572,.0536689572,.0536689572,.0268344786,.0268344786,.0268344786,0,0,0,0,0,0,0,0,0,.0268344786,.0268344786
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015046567,.0030093135,.0030093135,.0045139701,.0105325971,.0105325971,.0135419108,.0150465667,.0421303883,.0647002384,.0962980315,.1188678816,.1700262129,.2332217842,.2813708186,.3656315804,.4152852595,.5251252055,.7222352028,.9795315266,1.221781254,1.625029206,2.016239882,2.273536205,2.782110214,3.272628307,4.228085518,5.09777689,5.947907925,6.811581135,7.505227566,7.932549953,9.052014351,10.28583336,11.38272762,12.54131413,12.79560089,12.84675884,12.89189911,13.3192215,13.61714363,14.31079006,14.15581036,14.27768707,13.36737061,12.4751091,12.9761591,13.20336246,13.17778301,13.11910152,13.12060642,12.20427036,11.30599022,10.99603081,11.44291401,11.61594963,10.96443367,10.63942719,10.01950932,8.940670013,8.714971542,9.059537888,9.361973763,8.936156273,8.260565758,7.649674892,6.853711128,6.862739086,7.132072926,7.3427248,6.877785683,6.605443001,6.050224781,5.349054813,5.648481369,5.791423798,5.984019756,5.568734646,5.249747276,4.783303738,4.387578964,3.885023594,4.249150753,4.575661182,4.243132114,4.020442486,3.681895018,3.990349531,4.053544998,4.416167259
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0471859463,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.0943718925,.188743785,.1415578425,.1415578425,.1415578425,.1415578425,.2359297276,.2359297276,.2359297276,.2359297276,.283115685,.188743785,.188743785,.188743785,.188743785,.2359297276,.1415578425,.1415578425,.188743785,.188743785,.1415578425,.1415578425,.1415578425,.0943718925,.188743785,.1415578425,.1415578425,.1415578425,.1415578425,.2359297276,.2359297276,.2359297276,.37748757,.37748757
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,0,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0029860951,.0044791424,.0044791424,.0074652378,.0119443806,.0134374276,.0253818072,.0253818072,.0462844744,.0686801895,.0671871379,.1119785681,.1298951358,.1269090474,.2075336128,.2045475096,.1926031262,.3344426453,.6226007938,.7674264312,.9346477389,1.166070104,1.506484985,1.851378918,2.311237574,2.75765872,3.23394084,3.528071404,3.843104362,4.420913696,5.567574024,6.759026051,8.072908401,9.300192833,9.528629303,10.32591629,11.96528244,12.33705139,13.71513462,14.4437418,14.07794476,13.44638634,12.63118172,12.17132378,13.54194069,13.42249775,12.44156551,12.5923624,11.17396736,10.51553345,10.35129833,10.32591629,10.2393198,9.707795143,8.114713669,7.351766109,6.869511604,6.458923817,6.512673378,6.128960133,5.670594692,5.10622263,4.537371635,4.410462379,4.35223341,4.400011063,4.011818886,3.826680899,3.307100296,2.980122805,3.047310114,3.317551613,3.236927032,3.304114103,2.966685534,2.554604292,3.154809475,2.987588167,2.545645952,2.602381945,2.333633184,1.926031351,1.869295478,1.397492528,1.376589775,1.488568425,.7226350307,.6240938902,1.025723696,.9495782256,.8719397783,.8032595515,.8988146186,.9704809189
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181306414,.0181306414,.0181306414,.0181306414,.0543919206,.0906532034,.1269144863,.1631757617,.199437052,.2356983274,.2900902629,.2900902629,.3263515234,.3444821835,.398874104,.4170047343,.3626128137,.4532660246,.5257886052,.5257886052,.5620498657,.5801805258,.6708337069,.7070949674,.7070949674,.797748208,.8702707291,.8702707291,.9065320492,.9427933097,.9065320492,1.668018937,1.686149597,2.048762321,2.048762321,2.066893101,2.085023642,2.01250124,1.9762398,2.030631781,2.048762321,1.396059394,1.287275553,1.05157721,1.142230392,1.087838411,1.124099731,1.124099731,1.105969071,1.069707751,1.01531589,.9609239697,.9971852303,.9790546298,.8521401286,.8521401286,.8158788085,.779617548,.7252256274,.6527030468,.6708337069,.6345724463,.5620498657,.398874104,.3626128137,.2719596028,.2719596028,.2719596028,.2356983274,.2356983274,.2175676823,.2538289726,.2175676823,.2538289726,.2538289726
