date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
4/19/20,Azerbaijan,AZE,1398,19,.013590844,.01460098,95747,9443,9939800,,9.9398003,1.9115072
4/19/20,Bangladesh,BGD,2456,91,.037052117,.10258552,23941,145,161356039,,161.35603,.56397021
4/19/20,Belarus,BLR,5807,47,.0080936803,.059115756,98231,10396,9483499,,9.4834986,4.955977
4/19/20,Belgium,BEL,38496,5683,.14762573,.25033489,153778,13269,11433256,,11.433256,497.05875
4/19/20,Bolivia,BOL,520,32,.061538462,.14569907,3569,306,11353142,1,11.353142,2.818603
4/19/20,Bosnia and Herzegovina,BIH,1285,48,.037354086,.072118081,17818,5431,3323929,,3.3239291,14.440742
4/19/20,Brazil,BRA,38654,2462,.063693278,.6137017,62985,296,209469333,1,209.46933,11.75351
4/19/20,Bulgaria,BGR,894,42,.046979867,.033841845,26417,3802,7025037,,7.0250368,5.9786162
4/19/20,Burkina Faso,BFA,576,36,.0625,,,,19751535,,19.751535,1.8226432
4/19/20,Cameroon,CMR,1017,42,.041297935,,,,25216237,,25.216236,1.6655935
4/19/20,Canada,CAN,35633,1565,.043919962,.066471785,536062,14203,37057765,,37.057766,42.231365
4/19/20,Channel Islands,CHI,488,21,.043032788,.14698794,3320,19095,170499,,.170499,123.16788
4/19/20,Chile,CHL,10956,133,.012139467,.096402079,113649,5945,18729160,1,18.72916,7.1012259
4/19/20,China,CHN,83805,4636,.055318896,,,,1392730000,,1392.73,3.3287141
4/19/20,Colombia,COL,3792,179,.04720464,.060434133,62746,1233,49648685,1,49.648685,3.6053321
4/19/20,Croatia,HRV,1871,47,.025120256,.077358805,24186,5891,4087843,,4.0878429,11.497506
4/19/20,Cuba,CUB,1035,34,.032850243,.038358904,26982,2382,11338138,,11.338138,2.9987288
4/19/20,Cyprus,CYP,767,12,.015645372,.022501247,34087,28233,1189265,,1.189265,10.090265
4/19/20,Czech Republic,CZE,6746,186,.027571894,.04013183,168096,15697,10629928,,10.629928,17.497766
4/19/20,Democratic Republic of Congo,COD,327,25,.076452598,,,,84068091,,84.068092,.29737797
4/19/20,Denmark,DNK,7384,355,.048076924,.078322388,94277,16277,5793636,,5.7936358,61.274132
4/19/20,Dominican Republic,DOM,4680,226,.048290599,.30032727,15583,1436,10627165,1,10.627165,21.266254
4/19/20,Ecuador,ECU,9468,474,.050063372,.29765162,31809,1803,17084357,1,17.084356,27.74468
4/19/20,Egypt,EGY,3144,239,.076017812,.057163637,55000,537,98423595,,98.423592,2.4282796
4/19/20,Estonia,EST,1528,40,.02617801,.037884612,40333,30405,1321977,,1.321977,30.257711
4/19/20,Finland,FIN,3783,94,.024848005,.066020943,57300,10342,5515525,,5.5155249,17.042803
4/19/20,France,FRA,151808,19694,.12972966,.32741091,463662,7103,66977107,,66.977104,294.04077
4/19/20,Germany,DEU,145184,4586,.031587504,.084001161,1728357,20629,82905782,,82.905785,55.315804
4/19/20,Greece,GRC,2235,113,.050559282,.041940328,53290,5113,10731726,,10.731726,10.529528
4/19/20,Honduras,HND,472,46,.097457625,.18619329,2535,256,9587522,1,9.5875216,4.7979031
4/19/20,Hungary,HUN,1916,189,.098643005,.041334972,46353,4798,9775564,,9.7755642,19.333923
4/19/20,India,IND,17615,559,.031734318,.04386358,401586,291,1352617328,,1352.6173,.41327283
4/19/20,Indonesia,IDN,6575,582,.088517107,.15573557,42219,154,267663435,,267.66342,2.1743727
4/19/20,Iran,IRN,82211,5118,.062254444,.24062085,341662,4068,81800269,,81.80027,62.567032
4/19/20,Iraq,IRQ,1539,82,.053281352,.027410191,56147,1396,38433600,,38.433601,2.1335497
4/19/20,Ireland,IRL,15251,610,.039997377,.16824791,90646,18358,4867309,,4.8673091,125.32592
4/19/20,Israel,ISR,13491,172,.01274924,.072048061,187250,21634,8882800,,8.8828001,19.363264
4/19/20,Italy,ITA,178972,23660,.13219945,.13193262,1356541,22436,60421760,,60.421761,391.58078
4/19/20,Japan,JPN,10914,255,.023364486,.096741594,112816,892,126529100,,126.5291,2.0153468
4/19/20,Kazakhstan,KAZ,1676,17,.010143198,.016614128,100878,5373,18272430,,18.27243,.93036336
4/19/20,Kenya,KEN,270,14,.05185185,.02039429,13239,246,51393010,,51.393009,.2724106
4/19/20,Kosovo,XKX,510,12,.023529412,,,,1845300,,1.8453,6.5030079
4/19/20,Lebanon,LBN,673,21,.031203566,.032156337,20929,3066,6848925,,6.8489251,3.0661745
4/19/20,Lithuania,LTU,1298,35,.02696456,.020270165,64035,23522,2801543,,2.801543,12.493115
4/19/20,Luxembourg,LUX,3550,73,.020563381,.10544764,33666,53781,607950,,.60794997,120.07567
4/19/20,Malaysia,MYS,5389,89,.016515123,.051871173,103892,3210,31528585,,31.528585,2.8228352
4/19/20,Mali,MLI,224,14,.0625,,,,19077690,,19.07769,.73384148
4/19/20,Mexico,MEX,8261,686,.083040796,.16801921,49167,381,126190788,1,126.19079,5.436213
4/19/20,Moldova,MDA,2472,67,.02710356,.23569794,10488,2600,2706049,,2.706049,24.759344
4/19/20,Morocco,MAR,2855,141,.049387041,.1887853,15123,410,36029138,,36.029137,3.9134994
4/19/20,Netherlands,NLD,32655,3684,.1128158,.21079846,154911,9041,17231624,,17.231625,213.79295
4/19/20,New Zealand,NZL,1431,12,.0083857439,.01719456,83224,17258,4841000,,4.8410001,2.4788268
4/19/20,Niger,NER,648,20,.030864198,.13743372,4715,195,22442948,,22.442947,.89114857
4/19/20,Nigeria,NGA,627,21,.033492822,.087655529,7153,35,195874740,,195.87474,.10721137
4/19/20,North Macedonia,MKD,1207,51,.04225352,.10168492,11870,5697,2082958,,2.082958,24.484411
4/19/20,Norway,NOR,7078,165,.023311671,.049786869,142166,26224,5311916,,5.3119159,31.062239
4/19/20,Pakistan,PAK,8418,176,.020907579,.085442849,98522,446,212215030,,212.21503,.82934749
4/19/20,Panama,PAN,4273,120,.028083313,.22382274,19091,4425,4176873,1,4.1768732,28.729626
4/19/20,Peru,PER,15628,400,.025595086,.1087203,143745,4360,31989256,1,31.989256,12.504198
4/19/20,Philippines,PHL,6259,409,.065345898,.104442,59928,547,106651922,,106.65192,3.8349049
4/19/20,Poland,POL,9287,360,.038763862,.045469679,204246,5397,37974750,,37.974751,9.4799833
4/19/20,Portugal,PRT,20206,714,.03533604,.085662924,235878,23133,10283822,,10.283822,69.429436
4/19/20,Romania,ROU,8746,451,.051566429,.093429193,93611,4866,19466145,,19.466145,23.16843
4/19/20,Russia,RUS,42853,361,.008424148,.022089176,1940000,13294,144478050,,144.47804,2.4986496
4/19/20,San Marino,SMR,461,39,.084598698,.26943308,1711,50426,33785,,.033785,1154.3584
4/19/20,Saudi Arabia,SAU,9362,97,.010361034,.05201111,180000,5170,33699947,,33.699947,2.8783429
4/19/20,Serbia,SRB,6318,122,.019309908,.16325159,38701,4429,6982604,,6.982604,17.471992
4/19/20,Singapore,SGP,6588,11,.0016697025,.069496602,94796,16203,5638676,,5.6386762,1.9508125
4/19/20,Sint Maarten,SXM,67,10,.14925373,.41104296,163,3802,40654,,.040654,245.97826
4/19/20,Slovak Republic,SVK,1161,12,.010335918,.026220696,44278,8110,5446771,,5.4467711,2.20314
4/19/20,Slovenia,SVN,1330,74,.055639099,.032230705,41265,19849,2073894,,2.073894,35.681667
4/19/20,South Africa,ZAF,3158,54,.017099431,.027530054,114711,1934,57779622,,57.779621,.93458557
4/19/20,Spain,ESP,198674,20453,.10294754,.21357514,930230,19896,46796540,,46.796539,437.06223
4/19/20,Sweden,SWE,14663,2097,.14301303,.19655496,74600,7387,10175214,,10.175214,206.08904
4/19/20,Switzerland,CHE,27740,1393,.050216295,.12537116,221263,25566,8513227,,8.5132275,163.62772
4/19/20,Thailand,THA,2765,47,.016998192,.027512986,100498,1440,69428524,,69.42852,.67695522
4/19/20,Tunisia,TUN,879,38,.043230943,.054603055,16098,1362,11565204,,11.565204,3.2857182
4/19/20,Turkey,TUR,86306,2017,.023370333,.13606989,634277,7521,82319724,,82.319725,24.502026
4/19/20,Ukraine,UKR,5449,141,.025876308,.09541069,57111,1306,44622516,,44.622517,3.1598396
4/19/20,United Arab Emirates,ARE,6781,41,.0060463059,.008840939,767000,77550,9630959,,9.6309586,4.2571049
4/19/20,United Kingdom,GBR,125289,18479,.14749101,.2599017,482063,7101,66460344,,66.460342,278.0455
4/19/20,United States,USA,761842,42499,.055784531,.19728923,3861549,11666,326687501,,326.6875,130.09068
4/19/20,Uruguay,URY,528,10,.018939395,.039978798,13207,3802,3449299,1,3.4492991,2.8991396
4/20/20,Afghanistan,AFG,1026,36,.03508772,.15976331,6422,165,37172386,,37.172386,.96846086
4/20/20,Albania,ALB,584,26,.044520549,.10112554,5775,2007,2866376,,2.8663759,9.0706873
4/20/20,Algeria,DZA,2718,384,.14128035,.41815385,6500,148,42228429,,42.228428,9.0934
4/20/20,Andorra,AND,717,37,.051603906,.42857143,1673,21653,77006,,.077005997,480.48206
4/20/20,Argentina,ARG,2941,136,.046242774,.085078686,34568,765,44494502,1,44.494503,3.0565574
4/20/20,Armenia,ARM,1339,22,.016430171,.10012712,13373,4513,2951776,,2.951776,7.4531398
4/20/20,Australia,AUS,6623,67,.010116261,.015340464,431734,16931,24982688,,24.982689,2.6818571
4/20/20,Austria,AUT,14795,470,.031767488,.080869533,182949,20313,8840521,,8.8405209,53.164288
4/20/20,Azerbaijan,AZE,1436,19,.013231197,.014997859,95747,9443,9939800,,9.9398003,1.9115072
4/20/20,Bangladesh,BGD,2948,101,.034260515,.11081041,26604,162,161356039,,161.35603,.62594497
4/20/20,Belarus,BLR,6264,51,.0081417626,.061078824,102556,10853,9483499,,9.4834986,5.3777623
4/20/20,Belgium,BEL,39983,5828,.14576195,.24696718,161896,13969,11433256,,11.433256,509.74106
4/20/20,Bolivia,BOL,564,33,.058510639,.15802746,3569,306,11353142,1,11.353142,2.9066844
4/20/20,Bosnia and Herzegovina,BIH,1309,49,.037433155,.070611715,18538,5650,3323929,,3.3239291,14.74159
4/20/20,Brazil,BRA,40743,2587,.063495569,.13956811,291922,1373,209469333,1,209.46933,12.350257
4/20/20,Bulgaria,BGR,929,43,.04628633,.035166748,26417,3802,7025037,,7.0250368,6.1209645
4/20/20,Burkina Faso,BFA,581,38,.065404475,,,,19751535,,19.751535,1.9239011
4/20/20,Cameroon,CMR,1163,42,.036113501,,,,25216237,,25.216236,1.6655935
4/20/20,Canada,CAN,37658,1727,.045860108,.067297138,559578,14826,37057765,,37.057766,46.602917
4/20/20,Channel Islands,CHI,488,24,.049180329,.14698794,3320,19095,170499,,.170499,140.76329
4/20/20,Chile,CHL,11375,139,.01221978,.095727399,118827,6216,18729160,1,18.72916,7.4215822
4/20/20,China,CHN,83817,4636,.055310976,,,,1392730000,,1392.73,3.3287141
4/20/20,Colombia,COL,3977,189,.04752326,.063382529,62746,1233,49648685,1,49.648685,3.8067472
4/20/20,Croatia,HRV,1881,47,.024986709,.070687711,26610,6482,4087843,,4.0878429,11.497506
4/20/20,Cuba,CUB,1087,36,.033118676,.038009651,28598,2525,11338138,,11.338138,3.1751246
4/20/20,Cyprus,CYP,772,12,.015544041,.02264793,34087,28233,1189265,,1.189265,10.090265
4/20/20,Czech Republic,CZE,6900,194,.028115941,.04008761,172123,16073,10629928,,10.629928,18.250359
4/20/20,Democratic Republic of Congo,COD,332,25,.075301208,,,,84068091,,84.068092,.29737797
4/20/20,Denmark,DNK,7515,364,.048436459,.078082792,96244,16616,5793636,,5.7936358,62.82756
4/20/20,Dominican Republic,DOM,4964,235,.047340855,.29756624,16682,5329,10627165,1,10.627165,22.113142
4/20/20,Ecuador,ECU,10128,507,.05005924,.31208208,32453,1839,17084357,1,17.084356,29.676271
4/20/20,Egypt,EGY,3333,250,.075007498,.060600001,55000,537,98423595,,98.423592,2.5400414
4/20/20,Estonia,EST,1535,40,.026058631,.037503053,40930,30855,1321977,,1.321977,30.257711
4/20/20,Finland,FIN,3868,98,.02533609,.065337837,59200,10685,5515525,,5.5155249,17.768028
4/20/20,France,FRA,154188,20240,.13126832,.33254397,463662,7103,66977107,,66.977104,302.19281
4/20/20,Germany,DEU,147065,4862,.033060212,.085089482,1728357,20629,82905782,,82.905785,58.644882
4/20/20,Greece,GRC,2245,116,.05167038,.04131091,54344,5214,10731726,,10.731726,10.809072
4/20/20,Honduras,HND,477,46,.096436061,.18816568,2535,256,9587522,1,9.5875216,4.7979031
4/20/20,Hungary,HUN,1984,199,.10030242,.041284308,48057,4975,9775564,,9.7755642,20.356882
4/20/20,Iceland,ISL,1773,10,.005640158,.04109589,43143,126429,352721,,.35272101,28.351019
4/20/20,India,IND,18539,592,.031932682,.046164457,401586,291,1352617328,,1352.6173,.43766999
4/20/20,Indonesia,IDN,6760,590,.087278105,.15451781,43749,160,267663435,,267.66342,2.2042608
4/20/20,Iran,IRN,83505,5209,.062379498,.23655003,353012,4203,81800269,,81.80027,63.679497
4/20/20,Iraq,IRQ,1574,82,.052096568,.02665312,59055,1468,38433600,,38.433601,2.1335497
4/20/20,Ireland,IRL,15652,687,.043892153,.17267171,90646,18358,4867309,,4.8673091,141.14575
4/20/20,Israel,ISR,13713,177,.01290746,.057065453,240303,27763,8882800,,8.8828001,19.926149
4/20/20,Italy,ITA,181228,24114,.13305891,.12963153,1398024,23122,60421760,,60.421761,399.09464
4/20/20,Japan,JPN,11258,275,.024427075,.096448921,116725,923,126529100,,126.5291,2.173413
4/20/20,Kazakhstan,KAZ,1852,19,.010259179,.015701702,117949,6282,18272430,,18.27243,1.0398179
4/20/20,Kenya,KEN,281,14,.049822062,.020256633,13872,258,51393010,,51.393009,.2724106
4/20/20,Kosovo,XKX,561,12,.021390375,,,,1845300,,1.8453,6.5030079
4/20/20,Lebanon,LBN,677,21,.031019202,.032347459,20929,3066,6848925,,6.8489251,3.0661745
4/20/20,Lithuania,LTU,1326,37,.027903469,.019984325,66352,24374,2801543,,2.801543,13.207007
4/20/20,Luxembourg,LUX,3558,75,.021079257,.1052725,33798,53992,607950,,.60794997,123.36542
4/20/20,Malaysia,MYS,5425,89,.01640553,.05013122,108216,3344,31528585,,31.528585,2.8228352
4/20/20,Mali,MLI,246,14,.056910571,,,,19077690,,19.07769,.73384148
4/20/20,Mexico,MEX,8772,712,.081167348,.17696187,49570,384,126190788,1,126.19079,5.6422501
4/20/20,Moldova,MDA,2548,70,.027472528,.21661142,11763,2916,2706049,,2.706049,25.867973
4/20/20,Morocco,MAR,3046,143,.046946816,.18589039,16386,444,36029138,,36.029137,3.9690099
4/20/20,Netherlands,NLD,33405,3751,.11228858,.19487792,171415,10004,17231624,,17.231625,217.68115
4/20/20,New Zealand,NZL,1440,12,.0083333338,.016685013,86305,17897,4841000,,4.8410001,2.4788268
4/20/20,Niger,NER,648,20,.030864198,.13743372,4715,195,22442948,,22.442947,.89114857
4/20/20,Nigeria,NGA,665,22,.033082705,.092967987,7153,35,195874740,,195.87474,.11231668
4/20/20,North Macedonia,MKD,1225,54,.044081632,.10320134,11870,5697,2082958,,2.082958,25.924671
4/20/20,Norway,NOR,7156,181,.02529346,.04995288,143255,26425,5311916,,5.3119159,34.074333
4/20/20,Pakistan,PAK,9565,201,.021014115,.09170486,104302,472,212215030,,212.21503,.94715255
4/20/20,Panama,PAN,4467,126,.028206849,.2339846,19091,4425,4176873,1,4.1768732,30.166105
4/20/20,Peru,PER,16325,445,.027258806,.11029585,148011,4489,31989256,1,31.989256,13.910921
4/20/20,Philippines,PHL,6459,428,.06626413,.10777933,59928,547,106651922,,106.65192,4.0130548
4/20/20,Poland,POL,9593,380,.039612219,.044777721,214236,5661,37974750,,37.974751,10.006649
4/20/20,Portugal,PRT,20863,735,.035229832,.088448264,235878,23133,10283822,,10.283822,71.471481
4/20/20,Romania,ROU,8936,478,.053491496,.090729102,98491,5120,19466145,,19.466145,24.555452
4/20/20,Russia,RUS,47121,405,.0085948939,.022948699,2053319,14070,144478050,,144.47804,2.803194
4/20/20,San Marino,SMR,462,39,.084415585,.26767093,1726,50868,33785,,.033785,1154.3584
4/20/20,Saudi Arabia,SAU,10484,103,.0098244948,.058244444,180000,5170,33699947,,33.699947,3.0563846
4/20/20,Serbia,SRB,6630,125,.018853696,.15856692,41812,4785,6982604,,6.982604,17.90163
4/20/20,Singapore,SGP,8014,11,.001372598,.084539428,94796,16203,5638676,,5.6386762,1.9508125
4/20/20,Sint Maarten,SXM,67,10,.14925373,.41104296,163,3802,40654,,.040654,245.97826
4/20/20,Slovak Republic,SVK,1173,13,.011082694,.025099499,46734,8560,5446771,,5.4467711,2.3867352
4/20/20,Slovenia,SVN,1335,77,.057677902,.031936269,41802,20107,2073894,,2.073894,37.128223
4/20/20,South Africa,ZAF,3300,58,.017575758,.027158258,121510,2049,57779622,,57.779621,1.0038141
4/20/20,Spain,ESP,200210,20852,.10415065,.21522634,930230,19896,46796540,,46.796539,445.5885
4/20/20,Sweden,SWE,15124,2159,.14275324,.20273459,74600,7387,10175214,,10.175214,212.18227
4/20/20,Switzerland,CHE,27944,1429,.051137991,.12450433,224442,25933,8513227,,8.5132275,167.85643
4/20/20,Tanzania,TZA,254,10,.039370079,,,,56318348,,56.318348,.17756203
4/20/20,Thailand,THA,2792,47,.01683381,.019580754,142589,2043,69428524,,69.42852,.67695522
4/20/20,Tunisia,TUN,884,38,.042986427,.051136691,17287,1463,11565204,,11.565204,3.2857182
4/20/20,Turkey,TUR,90980,2140,.023521652,.13498917,673980,7991,82319724,,82.319725,25.996199
4/20/20,Ukraine,UKR,5710,151,.026444834,.098290674,58093,1328,44622516,,44.622517,3.3839419
4/20/20,United Arab Emirates,ARE,7265,43,.0059187887,.0091962023,790000,79875,9630959,,9.6309586,4.4647684
4/20/20,United Kingdom,GBR,130147,19049,.14636527,.25957808,501379,7386,66460344,,66.460342,286.62207
4/20/20,United States,USA,790264,44679,.056536801,.19627257,4026360,12164,326687501,,326.6875,136.76373
4/20/20,Uruguay,URY,535,10,.018691588,.039937295,13396,3856,3449299,1,3.4492991,2.8991396
4/21/20,Afghanistan,AFG,1092,36,.032967035,.17004049,6422,165,37172386,,37.172386,.96846086
4/21/20,Albania,ALB,609,26,.042692941,.10121323,6017,2091,2866376,,2.8663759,9.0706873
4/21/20,Algeria,DZA,2811,392,.13945216,.43246153,6500,148,42228429,,42.228428,9.2828465
4/21/20,Andorra,AND,717,37,.051603906,.42857143,1673,21653,77006,,.077005997,480.48206
4/21/20,Argentina,ARG,3031,147,.048498847,.082789324,36611,810,44494502,1,44.494503,3.3037789
4/21/20,Armenia,ARM,1401,24,.017130621,.10058152,13929,4701,2951776,,2.951776,8.1306982
4/21/20,Australia,AUS,6645,67,.010082769,.015136674,439000,17216,24982688,,24.982689,2.6818571
4/21/20,Austria,AUT,14873,491,.033012841,.078685626,189018,20987,8840521,,8.8405209,55.539715
4/21/20,Azerbaijan,AZE,1480,20,.013513514,.01440193,102764,10135,9939800,,9.9398003,2.0121129
4/21/20,Bangladesh,BGD,3382,110,.032525133,.11434174,29578,180,161356039,,161.35603,.68172228
4/21/20,Belarus,BLR,6723,55,.0081808716,.061937444,108545,11487,9483499,,9.4834986,5.7995477
4/21/20,Belgium,BEL,40956,5998,.14644985,.24508408,167110,14419,11433256,,11.433256,524.60999
4/21/20,Bolivia,BOL,598,34,.056856189,.16755393,3569,306,11353142,1,11.353142,2.9947658
4/21/20,Bosnia and Herzegovina,BIH,1342,51,.038002979,.069914043,19195,5851,3323929,,3.3239291,15.343287
4/21/20,Brazil,BRA,43079,2741,.063627288,.14757024,291922,1373,209469333,1,209.46933,13.085448
4/21/20,Bulgaria,BGR,975,45,.046153847,.036908053,26417,3802,7025037,,7.0250368,6.4056602
4/21/20,Burkina Faso,BFA,600,38,.063333333,,,,19751535,,19.751535,1.9239011
4/21/20,Cameroon,CMR,1163,43,.036973346,,,,25216237,,25.216236,1.7052505
4/21/20,Canada,CAN,39402,1910,.048474696,.069141112,569878,15099,37057765,,37.057766,51.541153
4/21/20,Channel Islands,CHI,496,24,.048387095,.1493976,3320,19095,170499,,.170499,140.76329
4/21/20,Chile,CHL,11700,147,.012564102,.095621824,122357,6401,18729160,1,18.72916,7.8487234
4/21/20,China,CHN,83853,4636,.055287227,,,,1392730000,,1392.73,3.3287141
4/21/20,Colombia,COL,4149,196,.047240298,.063665241,65169,1281,49648685,1,49.648685,3.9477379
4/21/20,Cote d'Ivoire,CIV,916,13,.01419214,,,,25069229,,25.069229,.51856399
4/21/20,Croatia,HRV,1908,48,.025157232,.071702369,26610,6482,4087843,,4.0878429,11.742134
4/21/20,Cuba,CUB,1137,38,.033421285,.037381642,30416,2685,11338138,,11.338138,3.3515205
4/21/20,Cyprus,CYP,784,12,.015306123,.021142904,37081,30712,1189265,,1.189265,10.090265
4/21/20,Czech Republic,CZE,7033,201,.028579554,.03937475,178617,16679,10629928,,10.629928,18.908878
4/21/20,Democratic Republic of Congo,COD,350,25,.071428575,,,,84068091,,84.068092,.29737797
4/21/20,Denmark,DNK,7695,370,.048083171,.07653442,100543,17358,5793636,,5.7936358,63.863178
4/21/20,Dominican Republic,DOM,5044,245,.048572563,.29717788,16973,1565,10627165,1,10.627165,23.054127
4/21/20,Ecuador,ECU,10398,520,.050009616,.31141993,33389,1892,17084357,1,17.084356,30.437202
4/21/20,Egypt,EGY,3490,264,.075644702,.063454546,55000,537,98423595,,98.423592,2.6822836
4/21/20,Estonia,EST,1552,43,.027706185,.036765926,42213,31822,1321977,,1.321977,32.527039
4/21/20,Finland,FIN,4014,141,.035127055,.064951457,61800,11154,5515525,,5.5155249,25.564203
4/21/20,France,FRA,156921,20765,.13232774,.33843833,463662,7103,66977107,,66.977104,310.03131
4/21/20,Germany,DEU,148291,5033,.033940025,.085798822,1728357,20629,82905782,,82.905785,60.707466
4/21/20,Greece,GRC,2401,121,.050395668,.043132253,55666,5341,10731726,,10.731726,11.274981
4/21/20,Honduras,HND,494,46,.093117408,.1948718,2535,256,9587522,1,9.5875216,4.7979031
4/21/20,Hungary,HUN,2098,213,.10152526,.041916408,50052,5181,9775564,,9.7755642,21.789024
4/21/20,Iceland,ISL,1778,10,.0056242971,.040564898,43831,128445,352721,,.35272101,28.351019
4/21/20,India,IND,20080,645,.032121513,.044840246,447812,325,1352617328,,1352.6173,.47685328
4/21/20,Indonesia,IDN,7135,616,.086334966,.14165178,50370,184,267663435,,267.66342,2.3013978
4/21/20,Iran,IRN,84802,5297,.062463149,.23187494,365723,4354,81800269,,81.80027,64.755287
4/21/20,Iraq,IRQ,1602,83,.051810239,.02633266,60837,1513,38433600,,38.433601,2.1595685
4/21/20,Ireland,IRL,16040,730,.045511223,.14374821,111584,22598,4867309,,4.8673091,149.98021
4/21/20,Israel,ISR,13942,184,.013197533,.05801842,240303,27763,8882800,,8.8828001,20.71419
