Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011290457,.0011290457,.0011290457,.0011290457,.0011290457,.0011290457,.0011290457,0,0,0,0,0,0,.0011290457,.0033871373,.0033871373,.0045161829,.005645229,.005645229,.005645229,.0045161829,.0022580915,.0022580915,.0011290457,0,.0045161829,.0045161829,.0101614119,.011290458,.0146775953,.0180647317,.0180647317,.0191937778,.02145187,.0158066414,.0146775953,.0158066414,.0146775953,.02145187,.0169356856,.0158066414,.0180647317,.0203228239,.0180647317,.0191937778,.0146775953,.0135485493,.0146775953,.0135485493,.0169356856,.0158066414,.0282261446,.0259680524,.0350004174,.0406456478,.0406456478,.0361294635,.0406456478,.0248390064,.0350004174,.04290374,.0575813353,.0598394237,.0948398411,.1027431637,.1388726234,.1445178539,.1275821775,.1354854852,.1524211764,.1693568677,.1750020981,.1558083147,.1535502225,.1682278216,.1479049921,.1490340382,.1151626706,.1241950318,.1287112236,.1298402697,.1704859138,.1829054207,.1614535451,.1659697294,.1524211764,.1501630843,.1546792686,.1095174402,.1140336245,.1377435774,.1354854852,.1388726234,.133227393,.1354854852,.1309693158,.1253240854,.1016141176,.0903236642,.093710795,.093710795,.0858074799,.0914527103,.0880655721,.1016141176,.1174207628,.1027431637,.0970979333,.0880655721,.0779041573,.0632265657,.053065151,.0338713713,.0327423289,.0237099603,.02145187,.0237099603,.0203228239,.0191937778,.0124195032,.0090323659,.0135485493,.011290458
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143488338,.0143488338,.0430465005,.0717441663,.0717441663,.0717441663,.0717441663,.0573953353,.0573953353,.0286976676,.0143488338,.0143488338,.0143488338,.0286976676,.0286976676,.0286976676,.0286976676,.0143488338,.0143488338,.0143488338,0,0,0,0,0,0,0,0,0,0,0,0,.0143488338,.0143488338,.0143488338,.0143488338,.0286976676,.0286976676,.0286976676,.0143488338,.0143488338,.0143488338,.0143488338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,0,0,0,0,0,0,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0973520949,.0486760475,.0486760475,.0973520949,.0973520949,.0973520949,.0973520949,.0486760475,.0486760475,.0973520949,.0486760475,.0486760475,.0973520949,.0973520949,.0973520949,.0973520949,.0486760475,.0486760475,.0486760475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,0,0,0,0,0
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023643328,.0047286656,.0070929979,.0165503286,.023643326,.0283719916,.0401936546,.047286652,.0638369843,.0732943118,.1063949689,.1631389558,.2246116102,.3097275794,.4161225557,.4823238552,.7849584222,.9717407227,1.305111647,1.702319503,2.052240849,2.527471542,2.856113911,3.411731958,4.007544041,4.426030636,5.085679531,5.64839077,6.539744377,8.000902176,8.670007706,9.26581955,10.2068243,10.69860554,11.37244034,12.0628252,12.2898016,12.53805637,13.03693008,13.25917721,13.36320782,13.47669601,13.11495304,12.62317181,12.07701111,11.66088867,11.10999966,10.67259789,10.31794739,9.854538918,9.707949638,9.485702515,9.320199013,9.315470695,9.400587082,9.19961834,9.211440086,8.887526512,8.892254829,8.627449989,8.466675758,8.133304596,7.989079952,7.622608662,7.464198112,7.055168629,6.769084454,6.409706116,6.140172005,5.716956615,5.359941959,5.499437809,5.296105385,4.969827175,4.624634743,4.733394146,4.707386494,4.645913601,3.983900547,3.96262145,3.92479229,3.773474932,3.362081051,3.333709002,3.331344843,3.234407187,3.187120438,2.997973919,2.974330425,2.89394331,2.643323898,2.378518581,2.298131466,2.073519707,2.056969404,1.858365536,1.754334807,1.551002264,1.449335933,1.430421233,1.48952961,1.413870931,1.359491348,1.250731945,1.293290019,1.288561344,1.196352363,1.144337058,1.156158686,1.212902665,1.212902665,1.130151033,1.061585426,1.075771332,1.054492354
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0160824452,.0160824452,.0160824452,.0482473336,.0804122239,.1286595613,.1929893345,.1769068986,.2251542211,.2412366718,.2734015584,.3377313316,.4503084421,.4503084421,.5146382451,.5468031168,.6593802571,.7237100005,.7558749318,.8041222692,.8845344782,.9166993499,.8684520125,.9488642216,.9327818155,.9166993499,.9006168842,.9006168842,1.013194084,1.10968864,.9810291529,.9810291529,.9488642216,.8041222692,.6915451288,.5628855824,.4663909078,.4342260063,.4181435704,.4181435704,.4824733436,.4985557795,.4824733436,.4985557795,.4985557795,.4503084421,.3859786689,.2894839942,.3216488957,.2894839942,.3216488957,.3698962331,.3538137972,.4020611346,.4020611346,.3377313316,.3377313316,.3216488957,.2894839942,.2894839942,.2412366718,.2251542211,.2090717852,.1769068986,.1125771105,.0804122239,.0482473336,.0321648903,.0804122239,.0804122239,.0804122239,.0964946672,.0643297806,.1447419971,.1608244479,.1125771105,.1125771105,.1769068986,.2090717852,.2090717852,.1447419971,.1286595613,.1447419971,.1447419971,.0804122239,.0321648903
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,0,0,.8100291491,.8100291491,.8100291491,.8100291491,1.620058298,1.620058298,1.620058298,.8100291491,1.215043664,1.620058298,1.620058298,.8100291491,.8100291491,.8100291491,.8100291491,.8100291491,.4050145745,.4050145745,.8100291491,.8100291491,.8100291491,.8100291491,.4050145745,.4050145745,.4050145745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074339714,.0074339714,.0111509571,.0148679428,.0223019142,.0223019142,.0260188989,.0185849275,.0223019142,.0223019142,.0223019142,.0148679428,.0148679428,.0148679428,.0185849275,.0185849275,.0297358856,.0260188989,.0371698551,.0483208112,.0594717711,.063188754,.0854906663,.0854906663,.0929246396,.0817736834,.0854906663,.0854906663,.0854906663,.0669057444,.0520377979,.0520377979,.0706227273,.0669057444,.0557547845,.063188754,.0557547845,.0594717711,.0594717711,.0557547845,.0520377979,.0483208112,.0371698551,.0408868417,.0408868417,.0371698551,.0223019142,.0148679428,.0185849275,.0148679428,.0111509571,.0185849275,.0148679428,.0185849275,.0223019142,.0260188989,.0334528722,.0371698551,.0297358856,.0334528722,.0371698551,.0371698551,.0446038283,.0371698551,.0334528722,.0371698551,.0446038283,.0446038283,.0446038283,.0371698551,.0483208112,.0483208112,.0483208112,.0520377979,.0520377979,.063188754,.0706227273,.0706227273,.0929246396,.111509569,.1152265519,.1375284642,.1338114887,.1412454545,.1523964107,.1449624449,.1412454545,.1598303765,.1672643572,.193283245,.2453210503,.301075846,.3419626653,.3716985583,.4571892321,.5240949988,.5761327744,.5835667253,.6318875551,.6913593411,.784283936,.8586236835,.970133245
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034928282,.0034928282,.0069856565,.0087320702,.0139713129,.0209569689,.0279426258,.02968904,.0419139378,.0523924232,.066363737,.0803350508,.0943063572,.1065312549,.1274882257,.1414595395,.1571772695,.1781342328,.2444979697,.2986367941,.3737326264,.4575604796,.5623453259,.681101501,.8138289452,.9255994558,1.075791121,1.217250586,1.363949418,1.49318409,1.604954481,1.6503613,1.678303957,1.674811125,1.652107716,1.645122051,1.65909338,1.6503613,1.678303957,1.66782546,1.6503613,1.683543205,1.674811125,1.617179394,1.599715233,1.632897139,1.681796789,1.714978576,1.701007366,1.671318293,1.65909338,1.638136387,1.580504775,1.521126628,1.477466345,1.416341782,1.369188666,1.325528264,1.267896652,1.177083135,1.124690652,1.08976233,1.072298288,1.072298288,1.068805456,1.075791121,1.081030369,1.033877134,1.042609215,1.012920141,.9884703755,.9552884698,.9028960466,.8836855292,.86098212,.8225610256,.8085896969,.8050968647,.7998576164,.7858863473,.7561972737,.7631829381,.712536931,.6863407493,.6374411583,.6426804066,.6304554939,.6077520847,.6077520847,.6496660113,.6741158366,.6985656023,.6898335814,.6950728297,.7369867563,.7492116094,.6880871654,.6793550849,.6653837562,.6601445079,.6583980918,.6549052596,.6636373401,.7457188368,.7579436898,.7823935151,.7754078507,.7981112599,.82954669,.8452644348,.8260538578,.8435180187,.8627285361,.8959104419,.9168673754,.909881711,.9710062146
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293503329,.0293503329,.0293503329,.0587006658,.0587006658,.0587006658,.0587006658,.0293503329,.0587006658,.0587006658,.0293503329,.0587006658,.1174013317,.146751672,.2054523379,.4696053267,.5576563478,.9685609937,1.232713938,1.40881598,1.878421307,2.230625391,2.318676233,2.876332521,2.964383602,3.287237406,3.52203989,4.079696178,4.402549744,4.842804909,4.90150547,5.371110916,5.165658474,5.605913639,5.752665043,6.134219646,6.545124054,7.1321311,7.366933823,8.100691795,9.450807571,9.509508133,9.538858414,9.039902687,14.20556164,14.44036388,14.00010872,12.18038845,12.59129333,12.35649014,12.85544586,7.366933823,6.545124054,6.339672089,6.369022369,5.283060074,5.429811478,5.01890707,4.813454628,4.696053505,4.549301624,4.343849182,4.373199463,3.58074069,3.023084402,2.612179756,2.553478956,2.494778395,2.348026752,2.14257431,2.171924591,2.259975672,2.171924591,2.083873749,1.907771707,1.731669664,1.584918022,1.761019945,1.643618703,1.555567622,1.379465699,1.291414618,1.291414618,1.262064338,.8218093514,.7337583303,.7337583303,.7924590111,.7924590111,.9685609937,.9685609937,1.056612015,1.144662976,1.027261615,.7924590111,.7924590111
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001056153,.0001056153,.0002112307,.0002112307,.0002112307,.0002112307,.000316846,.0002112307,.000316846,.000316846,.0002112307,.0005280767,.0008449227,.0007393074,.0009505381,.0016898455,.0015842301,.0021123069,.0021123069,.0023235376,.0026403836,.0048583057,.005491998,.005491998,.0065481514,.0076043047,.0109839961,.0121457642,.0126738409,.0162647627,.0183770694,.0213342998,.0245027598,.0234466065,.0256645288,.0239746831,.0234466065,.0253476817,.0246083755,.0240802988,.0247139912,.0266150665,.0291498359,.0288329888,.0310509112,.0321070664,.0340081416,.0366485231,.0383383706,.0420349054,.0457314439,.0467875972,.0525964424,.0538638271,.06622082,.0723465085,.0745644346,.0776272789,.0804788917,.0821687356,.0867101997,.0768879727,.0762542784,.0809013546,.0802676603,.081112586,.0813238174,.0858652741,.091040425,.0936808139,.0932583511,.0987503454,.1027637273,.1052984968,.1055097282,.1073051915,.1100511923,.1161768809,.1190284938,.1324416399,.1390954107,.1461716294,.1516636312,.1568387896,.1641262472,.174476549,.1762720048,.1859886199,.1900020093,.1969726235,.2028870732,.2127093077,.225488767,.2360502928,.2375289053,.2442882955
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0005337193,.0005337193,.0021348773,.0026685966,.0026685966,.0026685966,.0026685966,.0096069481,.0128092635,.0149441417,.0176127385,.0229499321,.0234836508,.0266859662,.020815054,.0282871239,.029354563,.0341580361,.0352254771,.0389615111,.0432312675,.0528382137,.0491021797,.0501696169,.0475010201,.0448324233,.0464335829,.0453661419,.0442987047,.058709126,.0667149201,.0725858286,.0934008807,.1014066711,.1270252019,.1222217306,.1152833775,.1142159402,.1110136211,.1115473434,.1019403934,.0837939382,.0885974094,.080591619,.090198569,.0987380743,.0859288126,.0934008807,.0837939382,.0795241818,.0773892999,.0592428446,.0592428446,.0544393733,.0528382137,.0528382137,.0592428446,.0736532658,.0763218626,.0683160722,.0683160722,.0677823573,.0720521063,.070984669,.0603102855,.070984669,.0693835169,.0934008807,.1067438647,.1142159402,.1142159402,.1254240423,.1334298402,.1398344636,.1195531338,.1067438647,.1051427051,.1232891679,.1163508147,.103541553,.1184856892,.1286263615,.1334298402,.130761236,.1200868487,.1200868487,.1334298402,.1216880083,.1270252019,.1291600764,.1387670338,.1393007487,.1489076912,.1483739763,.1547785997,.1510425657
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146136982,.0146136982,.0146136982,.0146136982,.0146136982,.0438410938,.0584547929,.0730684921,.0876821876,.1169095859,.1315232813,.1315232813,.102295883,.102295883,.102295883,.1169095859,.102295883,.1461369842,.1607506722,.2338191718,.3068876565,.3068876565,.3361150622,.4530246258,.5553205013,.6576164365,.745298624,.774526,.9498903751,1.037572503,1.096027374,1.110641003,1.110641003,1.154482126,1.271391749,1.315232873,1.315232873,1.329846501,1.329846501,1.417528749,1.549052,1.315232873,1.212936878,1.183709502,1.139868498,1.096027374,1.066799998,.8914355636,1.066799998,.9937314391,1.037572503,1.052186251,1.066799998,1.037572503,1.008345127,1.022958875,1.066799998,1.022958875,.9060492516,.8329808116,.774526,.7306848764,.6283890009,.5553205013,.5991616249,.6137753129,.5845479369,.5407068133,.4968657196,.4968657196,.5114794374,.4237972498,.4676383436,.5114794374,.5260931253,.5991616249,.6137753129,.5845479369,.5260931253,.4822520316,.4237972498,.4384109378,.3653424382,.3068876565,.2922739685,.3068876565,.2630465627,.2484328598,.204591766,.189978078,.204591766,.2338191718
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0128431972,.0128431972,.0128431972,.0128431972,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0128431972,.0128431972,.0128431972,0,0,0,.0128431972,.0256863944,.0256863944,.0385295935,.0385295935,.0385295935,.0385295935,.0256863944,.0385295935,.0385295935,.0256863944,.0385295935,.0642159879,.077059187,.077059187,.0513727888,.0513727888,.0513727888,.077059187,.0642159879,.0513727888,.077059187,.1027455777,.1027455777,.1027455777,.0642159879,.0642159879,.0642159879,.0513727888,.0642159879,.0642159879,.077059187,.077059187,.077059187,.154118374,.154118374,.1155887768,.1284319758,.1926479638,.2311775535,.2311775535,.154118374,.1798047721,.2054911554,.1926479638,.1155887768,.0899023861,.1155887768,.1412751675,.1284319758,.1798047721,.1798047721,.2568639517,.2440207601
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0349468291,.0349468291,.0349468291,.0349468291,.0349468291,.0349468291,.0349468291,.0698936582,.0698936582,.1397873163,.1747341454,.1747341454,.1747341454,.1747341454,.1397873163,.1747341454,.2446277887,.3145214617,.3494682908,.4193619192,.4543087482,.4543087482,.4543087482,.3145214617,.2795746326,.3145214617,.4543087482,.4892555773,.5242024064,.5242024064,.6290429235,.8387238383,.7688301802,.5940960646,.5242024064,.5242024064,.5242024064,.5242024064,.2795746326,.4193619192,.5242024064,.6639897227,.6639897227,.8387238383,.8037770391,.8387238383,.7338833809,.6989365816,.6290429235,.5940960646,.3844150901,.3494682908,.3844150901,.3844150901,.2795746326,.3145214617,.2795746326,.3145214617,.2795746326,.1747341454,.1397873163,.1747341454,.0698936582,.1048404798,.1397873163,.1397873163,.1397873163,.1747341454,.1747341454,.1747341454,.1747341454,.1397873163,.1397873163,.1397873163,.1048404798,.0698936582,.0698936582,.0349468291,0,.0349468291,.0349468291,.0349468291,.1048404798,.1048404798,.1048404798,.1397873163,.1048404798,.1048404798
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149003202,.0149003202,.0149003202,.0447009616,.1043022424,.1043022424,.1490032077,.1937041581,.2086044848,.2086044848,.2831060886,.2235048115,.2235048115,.1788038462,.134102881,.1192025617,.134102881,.0447009616,.0447009616,.0596012808,.134102881,.1788038462,.2682057619,.327807039,.3129067421,.3129067421,.2980064154,.2235048115,.1788038462,.2086044848,.1937041581,.1937041581,.2235048115,.2682057619,.2980064154,.3576076925,.2980064154,.2533054352,.3427073658,.327807039,.4321092963,.4917105734,.5066108704,.4768102467,.4768102467,.3874083161,.4917105734,.4172089696,.3576076925,.4172089696,.4023086429,.4470096231,.5066108704,.4470096231,.3874083161,.3576076925,.3427073658,.4917105734,.4321092963,.5662121773,.5364115238,.6109131575,.7003150582,.5960128307,.4321092963,.5066108704,.4768102467,.5215111971,.5513118505,.5960128307,.7003150582,.7748166323,.7301157117,.6854147315,.6705144048,.6854147315,.8344179392,.7599163651,.8642185926,.8940192461,.8046172857
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,0,0,0,0,0,0,0,0,0,0,0,0,.1833843589,.1833843589,.5501530766,.5501530766,.5501530766,.5501530766,.5501530766,.5501530766,.7335374355,.3667687178,.3667687178,.3667687178,.3667687178,.3667687178,.1833843589,0,0,0,0,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.3667687178,.3667687178,.3667687178,.1833843589,.1833843589,.3667687178,.3667687178,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,0,0,0,0,0,0,0,0,0,0,0,0,0,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.3667687178,.3667687178,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,0,0,0,0,0,0,0,0,0
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008282627,.008282627,.008282627,.008282627,.008282627,.008282627,.008282627,0,0,0,0,0,0,0,0,0,0,0,0,.008282627,.008282627,.016565254,.016565254,.016565254,.016565254,.016565254,.008282627,.02484788,.016565254,.016565254,.016565254,.016565254,.0331305079,.0331305079,.016565254,.016565254,.016565254,.02484788,.04969576,.0331305079,.04969576,.0662610158,.0662610158,.0662610158,.0662610158,.0414131321,.0414131321,.0331305079,.016565254,.0331305079,.0331305079,.0414131321,.0579783879,.0662610158,.0579783879,.07454364,.0579783879,.0662610158,.0662610158,.04969576,.04969576,.07454364,.0579783879,.07454364,.1325220317,.1325220317,.1573699117,.17393516,.1822177917,.2070656717,.19878304,.1656525284,.1905004084,.2650440633,.323022455,.3892834485,.4141313434,.472109735,.4969576001,.6211969852,.64604491,1.04361093,1.060176253,1.19269824,1.250676632,1.374916077,1.432894468,1.457742333,1.118154645,1.134719849,1.09330678
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133116655,.0133116655,.0133116655,.0399349965,.053246662,.053246662,.0665583313,.053246662,.0665583313,.0665583313,.1331166625,.1464283168,.1730516553,.1996749789,.2262983173,.266233325,.2928566337,.2529216409,.3061683178,.3461033106,.3860383034,.372726649,.3594149649,.465908289,.4792199731,.465908289,.4792199731,.4259732962,.4392849505,.4525966346,.3860383034,.3327916265,.3327916265,.266233325,.266233325,.2529216409,.2396099865,.2129866481,.2262983173,.1996749789,.2262983173,.266233325,.2529216409,.266233325,.2928566337,.266233325,.2795449793,.266233325,.2262983173,.2396099865,.1996749789,.1331166625,.1730516553,.1331166625,.1331166625,.106493324,.106493324,.106493324,.1331166625,.106493324,.0931816623,.0665583313,.079869993,.106493324,.106493324,.1331166625,.1464283168,.1597399861,.1863633245,.1730516553,.1464283168,.1597399861,.1198049933,.1198049933,.106493324,.0931816623,.106493324,.0931816623,.0931816623,.079869993,.053246662,.053246662,.0931816623,.079869993,.079869993,.0665583313,.0665583313,.0665583313,.0665583313,.0399349965,.053246662,.053246662,.0399349965,.0399349965,.0399349965,.0399349965
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,0,0,0,0,0,.2182734609,.2182734609,.3274101913,.3274101913,.3274101913,.3274101913,.3274101913,.1091367304,.1091367304,.2182734609,.3274101913,.3274101913,.3274101913,.3274101913,.3274101913,.3274101913,.1091367304,.3274101913,.4365469217,.4365469217,.4365469217,.5456836224,.5456836224,.5456836224,.2182734609,.1091367304,.1091367304,.1091367304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
