Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0236214511,.0236214511,.0236214511,.0236214511,.0236214511,.0236214511,.0236214511,.0078738173,.0078738173,.0078738173,.0078738173,.0157476347,.0314952694,.0314952694,.0393690877,.0393690877,.0393690877,.0393690877,.0314952694,.0157476347,.0551167205,.0393690877,.0393690877,.0393690877,.1181072593,.1181072593,.1181072593,.0787381753,.0787381753,.0787381753,.1023596227,.0236214511,.0236214511,.0236214511,.0236214511,.0314952694,.0314952694,.0472429022,.0472429022,.0787381753,.0787381753,.0787381753,.110233441,.110233441,.0708643571,.0708643571,.0393690877,.110233441,.110233441,.1023596227,.1023596227,.1023596227,.1023596227,.1023596227,.0314952694,.0314952694,.0787381753,.0866119936,.110233441
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7903245091,.7903245091,.7903245091,.9032280445,2.145166636,2.596780539,2.596780539,2.370973587,3.951622725,3.951622725,4.854850769,5.193561077,6.548403263,9.596797943,17.16133308,18.74198151,20.54843712,21.67747307,22.12908745,20.8871479,19.98391914,12.98390293,10.27421856,8.806472778,6.774209976,5.080657482,4.967754364,3.04839468,2.145166636,1.806456089,1.580649018,1.806456089,1.580649018,1.129034996,.9032280445,.6774210334,.564517498,.6774210334,.3387105167,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.3387105167,.3387105167,.1129035056,.1129035056,.1129035056
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0648861229,.0648861229,.0648861229,.0648861229,.0648861229,.0648861229,.0648861229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1297722459,.1297722459,.1297722459,.1297722459,.1297722459,.1297722459,.1297722459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,0,0,0,.2595444918,.2595444918,.2595444918,.2595444918,.2595444918,.4542028606,.4542028606,.3893167377,.3893167377,1.297722459,1.362608552,1.622153044,1.557266951,2.692774057,2.627887964,2.984761715,2.725217104,2.757660151,6.001966476,6.780599594,6.715713501,7.26724577
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048432779,.0048432779,.0048432779,.0048432779,.0048432779,.0048432779,.0096865557,.0048432779,.0048432779,.0048432779,.0048432779,.0048432779,.0048432779,0,.0096865557,.0290596671,.0290596671,.0290596671,.0290596671,.0339029469,.0484327786,.0387462229,.0193731114,.0193731114,.0193731114,.0193731114,.0145298336,0,.0290596671,.0339029469,.0339029469,.0339029469,.0435895026,.0581193343,.072649166,.0774924457,.072649166,.072649166,.072649166,.062962614,.0532760583,.072649166,.0435895026,.0484327786,.0484327786,.0484327786,.0678058937,.062962614,.0290596671,.0242163893,.0339029469,.1307685077,.1307685077,.1113953963,.1646714509,.1743580103,.2034176737,.1937311143,.125925228,.1307685077,.1840445548,.1549848914,.1695147306,.1743580103,.1743580103,.1646714509,.1840445548,.1404550672,.145298332,.125925228,.1210819483,.1162386686
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,0,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.0450623892,.0450623892,.0450623892,.0450623892,.0450623892,.1351871639,.1351871639,.1351871639,.1351871639,.1802495569,.1802495569,.1802495569,.0901247784,.1351871639,.0901247784,.0901247784,.0450623892,.0450623892,.0450623892,.0450623892,.0901247784,.1351871639,.1351871639,.1351871639,.1351871639,.1802495569,.1802495569,.0901247784,.0901247784,.0901247784,.0901247784,.3154367208,.2703743279,.3154367208,.4506238699,.4956862628,.4956862628,.4956862628,.3604991138,.4506238699,.4956862628,.4055615067,.4956862628,.7660605907,.7660605907,.6759358048,.6308734417,.5407486558,.4956862628,.3154367208,.0450623892,.9913725257,1.216684461,1.396934032,1.396934032,1.396934032,1.937682748,2.027807474,1.35187161,1.126559734,1.036434889,1.036434889
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2295900732,.2295900732,.2295900732,.2295900732,.9183602929,.9183602929,.9183602929,.6887702346,.9183602929,.9183602929,.9183602929,9.642783165,11.70909309,11.70909309,11.70909309,11.47950363,11.47950363,19.05597496,12.6274538,14.00499439,15.61212444,15.61212444,22.49982643,22.49982643,23.18859673,22.49982643,19.97433662,20.89269638,25.25490761,21.12228584,22.04064751,14.69376469,12.39786339,13.3162241,11.70909309,7.806062222,6.658112049,9.413192749,9.413192749,10.33155346,10.56114292,10.10196304,10.10196304,8.494832993,4.821391582,3.903031111,3.214261055,1.147950292,1.147950292,.6887702346,.6887702346,.9183602929,.9183602929,.6887702346,.6887702346,.2295900732,.2295900732,.2295900732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0053197327,.0053197327,.0053197327,.0053197327,.0053197327,.0053197327,.0053197327,0,.0079795988,.0079795988,.0132993311,.0132993311,.0132993311,.0132993311,.0186190642,.0106394654,.0132993311,.0079795988,.0239387956,.0239387956,.0531973243,.0478775911,.0585170574,.0718163922,.087775588,.087775588,.087775588,.0611769259,.0930953175,.0957551822,.0824558511,.0771361217,.0664966553,.0718163922,.0771361217,.0585170574,.0585170574,.074476257,.0664966553,.0718163922,.074476257,.0771361217,.0638367906,.0718163922,.0638367906,.0664966553,.0585170574,.0531973243,.0478775911,.0478775911,.0372381285,.0265986621,.0425578617,.0398979932,.0505374596,.0505374596,.0585170574,.0558571927,.0691565201,.0478775911,.0558571927,.0425578617,.0531973243,.0452177264,.0372381285,.0292585287,.0292585287
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2947756946,.2947756946,.2947756946,.5895513892,.5895513892,.5895513892,.5895513892,.2947756946,.2947756946,.2947756946,0,0,0,0,0,0,0,0,0,0,0,0,0,.8843271136,.8843271136,.8843271136,4.126859665,4.126859665,4.126859665,4.126859665,11.49625206,11.49625206,11.49625206,8.25371933,19.45519638,22.10817719,24.46638298,21.81340218,24.17160797,31.24622345,35.66785812,35.96263504,38.91039276,44.21635437,48.34321594,47.16411209,45.1006813,51.29096985,43.33202744,47.16411209,38.32083893,32.4253273,33.30965424,29.47756958,20.04474831,18.27609253,10.61192513,14.14923382,12.08580399,10.31714916,9.138046265,8.548495293,8.843271255,11.49625206,6.779840946,6.190289497,6.48506546,7.664168358,8.548495293,7.369392395,3.24253273,6.779840946,6.48506546,8.548495293,7.369392395,7.664168358,9.72759819,13.26490593,15.32833672,17.09699059,15.32833672,20.33952332,20.92907524,22.10817719,20.33952332,20.92907524,18.27609253,17.39176559,12.67535496,10.31714916,7.074616909,5.011187077,1.473878503,2.063429832
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074881781,.0074881781,.0673936009,.0898581371,.1198108494,.1647399217,.1647399217,.1572517455,.1572517455,.1272990257,.1647399217,.1347872019,.0898581371,.0898581371,.1422753781,.1497635692,.2246453464,.1722280979,.2920389473,.3219916523,.3968734443,.3744089007,.5241724849,.4268261492,.4867315888,.4193379879,.4343143404,.8162114024,.8611404896,.7563059926,.8236995935,.7937468886,.9884395003,1.018392205,.6664478779,.6889123917,1.033368587,1.153179407,1.272990346,1.130714893,1.23554945,1.272990346,1.35536027,1.070809484,1.010904074,.9809513688,.9809513688,.9135577083,.7862586975,.7113769054,.7712823749,.6889123917,.6589596868,.6664478779,.7038887739,.8162114024,.9135577083,.8910931945,1.04834497,1.138203025,1.168155789,1.153179407,1.100762248,1.115738511,1.175643921,1.287966609,1.213084817,1.198108554,1.370336652,1.550052881,1.594981909,1.609958291
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0685837865,.0685837865,.0685837865,.0685837865,.0685837865,.0685837865,.0685837865,0,0,0,0,0,0,.137167573,.137167573,.137167573,.137167573,.7544216514,.7544216514,1.097340584,.9601730108,1.165924311,1.165924311,1.37167573,1.234508157,1.234508157,1.234508157,1.37167573,1.440259457,1.440259457,1.234508157,.9601730108,3.840692043,4.32077837,5.761037827,6.721210957,8.435805321,9.464562416,10.69907093,9.464562416,11.93357849,12.34508133,13.57958984,14.40259457,22.01539421,24.21007538,25.03308105,24.34724426,29.9711132,32.23437881,32.78305054,30.51978493,30.10828209,29.07952499,29.49102783,23.38707161,20.02646446,17.83178329,13.09950256,14.26542759,13.16808701,11.79641151,10.69907093,10.42473507,10.63048649,10.76765442,6.926962376,10.01323223,9.464562416,9.807480812,9.327394485,9.876065254,8.847308159,9.464562416,6.995545864,7.064129829,7.407048702,8.847308159,8.504389763,8.915891647,8.915891647,9.738897324,9.258810997,9.258810997,7.955718994,7.201297283,6.446875572,5.761037827,4.32077837,4.046443462,4.183610916,4.252194881,4.457945824,4.389362335
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011320726,.0011320726,.0011320726,.0011320726,.0011320726,.0011320726,.0011320726,.0033962179,.0033962179,.0033962179,.0033962179,.0033962179,.0033962179,.0033962179,0,0,0,0,0,0,0,0,0,0,0,0,0,.0350942537,.0350942537,.0350942537,.0350942537,.7120736837,.7120736837,.7120736837,.6769794822,.6769794822,.6769794822,.6769794822,0,0,1.289430737,1.369807959,1.506788731,1.689052463,1.689052463,1.689052463,1.689052463,.9679221511,.8875449896,.750564158,.5683004856,.5683004856,.5683004856,5.687532902,6.483380318,7.312057495,9.95771122,9.95771122,9.95771122,11.03770828,5.918476105,5.765645981,4.936968803,6.098475456,7.197718143,7.197718143,8.985260963,10.6946907,9.483372688,10.92789745,10.330163,10.42525768,12.10638523,11.47582054,11.34789658,13.02449608,13.9109087,12.89430809,12.93845844,13.21921253,13.29053307,14.23694611,15.45279217,15.92146969,16.2826004,17.45090103,17.98750305,19.03240585,19.04485893,19.01089668,19.82598877,20.42372322,21.33504105,21.1890049,21.32598495,22.16937828,22.64484978,23.39767838,23.77239418,24.05654335,25.40371132,26.0772934,26.31842613,26.62974548
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385090709,2.216145039,2.216145039,2.493163347,2.493163347,3.601235867,3.601235867,2.216145039,1.385090709,1.385090709,1.108072519,1.108072519,0,0,0,0,0,0,0,.2770181298,.2770181298,.8310543895,.8310543895,.8310543895,.8310543895,.8310543895,.5540362597,.5540362597,0,0,0,0,.2770181298,.2770181298,.2770181298,.2770181298,.2770181298,.2770181298,.2770181298,.2770181298,.2770181298,.2770181298,.8310543895,.8310543895,.8310543895,.8310543895,3.047199488,3.047199488,3.047199488,2.493163347,5.540362835,6.925453663,8.033526421,8.033526421,8.033526421,8.033526421,17.17512512,14.12792492,12.74283409,16.62108803,19.39126968,23.82356071,26.87075996,29.36392212,29.36392212,29.36392212,24.3775959,77.01103973,85.59860229,92.24703979,113.854454,123.8271103,124.9351807,144.0494385,98.89547729,103.6047821,121.0569229,111.36129,132.1376495,139.894165,131.8606262,125.7662354,134.0767822
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0108792279,.0108792279,.0380772986,.0598357543,.0598357543,.0598357543,.0598357543,.0979130566,.1033526659,.0870338231,.0979130566,.1196715087,.1196715087,.1305507421,.1033526659,.1087922826,.1142318994,.125111118,.1359903514,.1523091942,.1468695849,.1740676463,.1849468797,.2067053318,.2067053318,.1849468797,.1795072705,.190386489,.1468695849,.1305507421,.1033526659,.0598357543,.0489565283,.0380772986,.0217584558,.0163188428,.0108792279,0,.0326376855,.0380772986,.0598357543,.0707149804,.0707149804,.0979130566,.0979130566,.1305507421,.125111118,.125111118,.1305507421,.1523091942,.1523091942,.1523091942,.1087922826,.125111118,.1577488035,.1468695849,.1414299607,.1468695849,.2067053318,.2393430173,.2502222359,.2012657225,.255661875,.3535749018,.4351691306,.484125644,.5494010448,.6092367768,.7778648138,.8159421086,.7289083004
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.0527917817,.7390848994,.8446685076,1.108627439,1.108627439,1.267002702,1.425378084,1.478169799,1.161419153,1.161419153,.8974602818,1.425378084,1.583753467,2.428421974,3.37867403,3.695424557,4.962427139,6.915723324,9.766479492,11.61419201,16.68220329,19.16341591,18.47712326,19.58575058,20.53600311,22.48929787,25.28726196,22.91163254,23.12279892,24.70655251,24.8121376,29.24664688,27.50451851,27.29335022,26.87101555,25.70959663,26.29030609,30.03852272,28.71872902,29.82735634,29.24664688,31.19994164,30.4080658,29.40502167,27.71568489,27.34614182,25.39284706,21.22229576,22.1197567,20.37762642,23.492342,23.17559242,41.01921463,38.27404022,60.23542023,58.49329376,72.27194977,72.69428253,72.64148712,49.14914703,61.76638412,47.98772812,52.95015717,45.82326508,43.28926086,45.08417892,51.68315125,46.77351761,50.78569412,52.52782059,55.80091095,58.91562653,55.90649414,56.32883072,56.11766434,52.21107101,51.26081848,51.99990463
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039650449,.0039650449,.0039650449,.0039650449,.0039650449,.0039650449,.0039650449,0,.0079300897,.0079300897,.0079300897,.0198252238,.0237902682,.0277553145,.0396504477,.0317203589,.0396504477,.0475805365,.0713708103,.0872309878,.0911960304,.1823920608,.2180774659,.249797821,.261692971,.2735880911,.2696230412,.3092735112,.257727921,.3172035813,.4004695415,.483735472,.4916655719,.523385942,.5551062822,.6304421425,.6661275625,.5947567225,.5828616023,.6978479028,.745428443,.8207643032,.8128342032,.8842049837,1.054701924,1.367940426,1.526542306,2.026137829,2.093543768,2.36713171,2.850867271,3.350462914,3.798512936,4.202947617,4.317934036,4.738228798,4.920620441,4.777879238,4.424990177,4.59152174,4.571696758,4.417059898,4.484465599,4.266388416,4.068136215,4.385339737,3.754897594,3.608190775,3.834198475,3.846093416,3.873848915,4.563766479,4.135541916,4.028485775,3.885743856,3.489239454,3.628015995,3.544750214,3.025329113,2.997573853,4.436885357,6.062553406,7.486004829,7.930089474,7.918194771,7.589096069,7.55341053,6.007042885,4.294143677,2.771566391,1.538437366,1.387765646,1.510682106,1.589982986
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0741277859,.0741277859,.0741277859,.0741277859,.0741277859,.0741277859,.0741277859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.223833561,0,0,0,1.11191678,1.11191678,1.11191678,-1.11191678,1.11191678,1.11191678,1.11191678,0,0,2.075577974,3.039239407,5.337200642,5.337200642,5.337200642,5.337200642,8.672950745,6.597373009,5.633711815,13.26887417,13.26887417,13.26887417,13.26887417,9.933123589,15.93747425,15.93747425,6.004350662,6.004350662,6.004350662,6.004350662,6.004350662,8.598823547,8.598823547,8.598823547,8.598823547,8.598823547,8.598823547,20.68165207,12.08282948,12.08282948,14.67730236,14.67730236,14.67730236,14.67730236,4.966561794,4.966561794,4.966561794,3.706389427,3.706389427,3.706389427,3.706389427,3.484005928,3.484005928,3.484005928,2.44621706,2.44621706,2.44621706,2.44621706,1.408427954,1.408427954,1.408427954,2.668600321,2.668600321,2.668600321,2.668600321,2.520344734,2.520344734,4.299411774,2.742728233,4.744178295,4.744178295
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409890413,1.409890413,1.409890413,1.409890413,1.409890413,9.399270058,9.399270058,7.989379406,7.989379406,17.38864899,17.38864899,17.38864899,108.0915985,108.0915985,108.0915985,108.0915985,98.69232941,98.69232941,98.69232941,0,0,0,0,0,6.109525204,12.21905041,18.56355667,23.7331562,29.84268188,32.19249725,39.9468956,43.47162247,41.35678482,570.5356445,584.3995972,582.0497437,584.1646118,576.4102173,569.3607788,583.9296265,48.40623856,54.04579926,64.61997986,66.26485443,67.90972137,74.72419739,68.6146698,73.54928589,54.51576233,48.64122009,46.29140472,46.52638626,41.59176636,37.59708023,36.65715027,35.01227951,27.25788116,26.55293655,25.37802887,23.26319313,17.85861206,15.50879478,13.86392307,15.27381325,15.50879478,15.27381325,14.80384922,14.56886768,15.74377632,13.39395905,15.50879478,15.03883171,15.27381325,16.44872093,16.68370438,16.44872093,17.15366745,15.50879478,13.15897751,12.68901443,10.10421467,8.459342957,7.754397392,7.989379406,7.049452305
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0509923063,.0509923063,.0509923063,.0509923063,.0509923063,.0509923063,.0509923063,0,0,0,0,0,0,0,0,.3059538603,.3059538603,.3059538603,.3059538603,.3059538603,.3059538603,.3059538603,.0509923063,.0509923063,.0509923063,.0509923063,2.396638393,2.396638393,4.589307785,4.742284775,4.742284775,6.629000187,8.668692589,7.954800129,8.872661591,7.393884659,7.18991518,10.04548454,11.16731548,11.26930046,11.2183075,11.83021545,11.47326946,11.83021545,12.13616943,10.50441551,9.688538551,8.362738609,8.770676613,8.566707611,8.362738609,7.240907669,7.90380764,7.648846149,8.719684601,9.994492531,9.841515541,9.943499565,8.770676613,9.688538551,9.943499565,10.19846153,8.158769608,8.617699623,8.362738609,8.923653603,7.18991518,5.864115238,7.444877148,7.49586916,7.18991518,7.18991518,7.138923168,6.883961678,7.34289217,5.354192257,4.793276787,4.997246265,4.997246265,4.283353806,3.875415325,4.079384804,4.385338306,4.691292286,4.691292286,4.844269276,4.538315296,5.558161736,5.048238277,4.997246265,4.844269276,5.048238277
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0677648038,.0677648038,.0677648038,.0677648038,.0677648038,.0677648038,.1355296075,.0677648038,.0677648038,.0677648038,.0677648038,.0677648038,.0677648038,0,0,0,0,0
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,.0065923925,.0065923925,.0065923925,.0065923925,.0065923925,.0065923925,.0065923925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0131847849,.0131847849,0,.0131847849,.0131847849,.0065923925,.0131847849,.0263695698,.0263695698,.0527391396,.0527391396,.0791087076,.0988858864,.1186630651,.0922934934,.1120706722,.1186630651,.1450326294,.1516250223,.1648098081,.1516250223,.1845869869,.1977717727,.177994594,.1516250223,.1186630651,.1252554506,.1252554506,.1252554506,.1516250223,.2109565586,.2636956871,.2768804729,.27028808,.2768804729,.2571032941,.2109565586,.2109565586,.1582174152,.1845869869,.2109565586,.2043641657,.3098424375,.349396795,.355989188,.4219131172,.4482826889,.5207989812,.5207989812,.5142065883,.5142065883,.5801305175,.9031577706,.9822664857,1.008635998,1.100929499,1.404179573,1.562397003,1.71402204,1.430549145,1.423956752,1.338255644,1.331663251,1.048190355,.9427121282,.9229349494,.8965653777,.8965653777,.9427121282,.9756740928,.9295273423,.8833805919,.7976794839,.8372338414,.7647175193,.7317555547,.6856088042,.619684875,.6856088042,.7251631618,.9229349494,1.180038214,1.542619824,1.885424256,2.050234079,2.228228569,2.379853725,2.280967712
