Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001977562,.001977562,.001977562,.001977562,.001977562,.001977562,.001977562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000988781,.000988781,.000988781,.000988781,.000988781,.000988781,.0059326859,.0049439049,.0049439049,.0049439049,.0049439049,.0059326859,.0059326859,.0039551239,.0079102479,.0079102479,.0138429338,.0207644012,.0286746491,.0355961174,.0365848951,.0474614874,.0494390503,.0978893191,.1591937393,.1947898567,.2333523184,.2808138132,.2877352834,.3361855447,.3688153028,.3856245875,.4578056037,.508233428,.7040120959,.925499022,1.052062988,1.186537147,1.390226126,1.587982297,1.774861932,1.989427328,1.977561951,1.953831196,2.15455389,2.406692982,2.557976484,2.944589853,3.157177687,3.437002659,3.856245995,4.531583309,5.800189495,6.652518749,7.566152096,8.66468811,9.761245728,10.62840652,11.28100204,10.91713142,12.04730797,13.23779964,16.71336555,17.46879387,21.46248055,23.38170433,26.37672234,29.39349174,31.26327705,30.89940643,32.69602203,30.06685257,32.25205994,36.96953201,38.71176529,41.13230133,44.2677269,45.41075516,48.04388046,54.38196564,56.17858124,57.65779877,58.76523209,58.86510086,57.92674637,56.07970428,54.85064697,52.75245667,52.60710526,52.3856163,52.86616516,53.77880859,54.09818649,54.69441986,56.09947968,55.81866455,55.98972321,52.59622574,52.66643143,53.19147491,51.281147,50.92716599,52.16808701,54.37207794,59.22402573,58.93727875,59.15481186,61.37067032,63.69924927,60.46197891,59.00352859,58.02067947,58.62878036,58.26985168,55.49632263,53.4070282,53.11632538,53.02931213,52.82463455,50.9805603,50.22216415,50.5563736,48.92784882,51.63216782,50.5059433,49.90081024,49.64966202,49.04156113,48.30689621,50.08868027,49.74260712,49.66943741,48.76173401,48.62726212,48.92092896,48.88434219,48.12792587,47.94994736,48.70833969,49.59231186,49.22646332,49.04848099,49.15428162,47.61474991,48.63516998,48.93378448,48.69944,49.23041534,49.56066895,48.5748558,48.02014923,46.06433868,44.55546188,43.05152512,42.61448288,42.46319962,41.09472656,40.66955185,39.41775513,38.75527191,38.60102081,38.94313812,38.81558609,38.80866623,38.4655571,38.49720001,37.73781586,37.43426132,37.04171371,36.37131882,36.50085068,36.06578827,36.34857941,36.44548035,36.20026016,35.63072205,35.57831955,35.2431221,34.3759613,33.77082443,33.65217209,33.14295197,33.36048126,33.28039169,33.75994873,34.63304138,34.78333664,34.72005463,34.72203445,34.61128998,34.76059723,33.56614685,33.0134201,32.81171036,32.40630722,32.17987823
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073387488,.0073387488,.0073387488,.0220162459,.0220162459,.0220162459,.0220162459,.0366937444,.0366937444,.0440324917,.0440324917,.0440324917,.0440324917,.0954037309,.0954037309,.1394362301,.1320974827,.3155661821,.4036311805,.4036311805,.4623411596,.4916961491,.5063736439,.6604873538,.6384711266,1.042102337,1.064118505,1.034763575,1.218232274,1.269603491,1.232909799,1.394362211,1.232909799,1.445733547,1.761299729,2.025494576,2.788724422,3.273082018,3.148323298,3.507921934,3.728084326,4.337200642,5.056397915,5.210511684,5.71688509,7.133263588,7.63229847,8.094639778,8.087301254,8.725771904,8.226737022,9.606422424,8.512948036,8.527626038,8.248753548,9.180774689,8.534964561,11.29433441,11.08884907,12.16030693,13.31982899,15.61685753,15.04443455,16.28468323,15.60951805,15.37467861,17.35614014,16.01314926,14.50136757,16.37274742,15.94710064,21.34841919,21.62729263,19.53574944,20.83470726,19.70454025,18.20743561,17.57630348,11.21360779,10.3256197,11.83740139,11.07417202,12.47587299,12.53458309,13.25378036,15.0297575,15.05911255,13.64273357,13.62805653,13.18039227,12.1236124,12.02087021,9.466985703,9.657793045,10.07610226,10.14215088,10.27424812,10.15682793,9.562389374,10.01005363,9.540372849,8.923918724,7.933187485,7.272699833,8.520287514,7.441491127,7.522217274,8.146011353,8.072623253,8.747788429,8.909240723,8.190043449,9.349565506,11.72732067,11.93280506,13.17305374,13.96563911,13.80418587,13.67208862,14.11241341,10.69255638,10.01005363,9.716503143,8.894563675,9.547712326,10.8907032,10.89804173,11.78603077,11.62457752,11.44844818,11.14755917,10.85400963,9.312871933,9.173436165,8.953273773,8.681739807,7.88181591,7.867138386,7.742379665,19.45502281,19.18348885,19.61647606,22.28777885,21.1722908,22.20705414,22.36116791,12.28506565,13.08498859,12.82079411,12.16764545,14.47935104,14.30322075,14.35459232,13.7821703,15.69024467,17.48823738,16.74702454,18.53767967,18.54501724,18.79453468,18.92663193,18.08267593,18.75050354,19.30824852,18.06799889,18.11203194,17.96525764,18.71380997,18.47896957,19.44034576,19.10276222,20.14486504,19.81462097,20.24026871,19.67518616,19.96139717,18.20743561,18.58905029,16.94517136,17.45154381,17.26073647,19.35961914,17.72307777,19.06606865,18.86058426,19.37429619,19.38897324,18.97066498,17.49557686,16.88646126,12.73272896,10.15682793,20.42373848,19.94671822,20.4751091,17.65703011,16.45347404,16.39476395,346.5724182,339.8427734
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2054259181,.2054259181,.2054259181,.2054259181,.2054259181,.2054259181,.5135648251,1.181199074,1.489337921,1.489337921,1.900189757,1.900189757,2.002902746,1.694763899,.9244166613,.7703472376,.9244166613,1.078486085,1.540694475,1.489337921,2.567824125,3.28681469,3.851736069,4.1085186,4.519370556,5.495143414,6.881768703,6.881768703,7.087194443,7.806185246,10.42536545,11.45249557,11.70927811,10.7335043,12.1714859,13.50675488,12.47962475,11.34978199,12.37691212,14.53388405,17.204422,17.71798515,21.51836586,25.37010193,26.24316216,26.70536995,28.4514904,31.94373131,32.20051193,31.07067108,33.48442459,38.20922089,40.57162094,42.47180939,46.93982315,47.96695328,46.99118042,55.92720795,52.89717484,56.23534775,55.10550308,54.95143509,60.39522171,68.7663269,83.04342651,105.7429962,134.2971954,177.5393524,201.9336853,223.2466278,242.6593781,246.5111084,280.6118164,318.9237366,343.2153625,416.5524292,652.7922363,889.8023682,1084.648926,1184.99939,1242.416016,1245.856934,1236.099121,1044.128662,857.0369873,721.4558716,641.8532715,592.2943115,609.652771,609.2419434,634.8174438,653.5112305,645.0374146,654.5897217,662.0877686,655.2573242,632.2496338,622.0810547,591.1644287,586.5423584,579.0443115,566.9755249,560.3505859,559.8883667,547.6141357,537.2915039,533.234314,524.5551147,516.800293,558.8612061,618.9996948,642.5209351,675.9539795,697.5237427,705.0217896,685.0441284,623.5703735,548.2304077,495.5900574,438.9438477,383.0679932,345.5777588,321.3374939,284.0013428,251.44133,224.1196899,209.9966583,186.6294556,162.0296936,155.661499,154.2748718,146.3659668,144.9793396,140.049118,135.9406128,130.7536011,123.8718338,113.3951111,108.7216721,100.504631,93.8796463,90.13062286,85.9707489,84.78955078,86.79244995,87.10059357,90.64418793,95.52305603,99.11801147,102.2507553,106.3079147,107.2323303,109.183876,108.670311,106.1538467,107.0782623,107.5918274,104.3050156,104.3050156,101.0181961,100.5559921,104.048233,103.4319534,103.2778854,100.8127747,97.57731628,96.19068909,92.4930191,88.33314514,83.30020905,80.52696228,80.98917389,79.75661469,77.85642242,78.11320496,78.52406311,80.52696228,80.83509827,82.27308655,83.96784973,85.50854492,85.30311584,87.04923248,86.48431396,86.79244995,84.5841217,84.94361877,83.96784973,83.35157013,82.88935852
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02893734,1.02893734,9.774904251,9.774904251,18.00640297,18.52087212,21.09321594,20.06427765,20.06427765,12.34724808,15.4340601,7.717030048,7.202561378,5.144686699,5.144686699,5.144686699,5.144686699,2.572343349,2.05787468,3.086812019,2.572343349,2.572343349,2.572343349,1.54340601,2.05787468,2.05787468,1.54340601,1.54340601,1.54340601,1.54340601,2.05787468,1.02893734,1.02893734,.5144686699,.5144686699,.5144686699,.5144686699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02893734,1.02893734,1.02893734,1.02893734,1.02893734,1.02893734,1.02893734,0,0,0,0,0,0,0,1.02893734,1.02893734,1.02893734,1.02893734,1.02893734,3.086812019,3.086812019,2.05787468,2.05787468,2.05787468,2.05787468,2.05787468,0,41.15749359,68.93880463,68.93880463,68.93880463,68.93880463,68.93880463,70.48220825,29.32471466,68.93880463,68.93880463,81.28604889,81.28604889,81.28604889,166.1733856,166.1733856,98.77798462,123.4724808,145.0801697,145.0801697,145.0801697,74.08348846,74.08348846,74.08348846,49.38899231,118.8422623,198.5848999
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.531522274,.531522274,.531522274,.531522274,.531522274,.531522274,.531522274,0,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,.1250640601,.0937980413,.2188621014,.1875960827,.7503843307,.812916398,.812916398,.7503843307,1.125576496,1.031778455,1.063044548,.6253203154,.5940542817,.5940542817,.7503843307,.3751921654,.406458199,.406458199,.281394124,.2501281202,.3439261615,.3751921654,.4377242029,.3751921654,.3751921654,0,0,.06253203,-.1563300788,-.2188621014,-.1875960827,.5940542817,1.750896811,3.220399618,3.126601458,4.752434254,4.752434254,5.815478802,6.22193718,5.659148693,4.252178192,4.189645767,2.720143318,3.157867432,2.251152992,1.125576496,1.188108563,1.125576496,1.125576496,.9692464471,.5940542817,.6878523231,.6253203154,.5940542817,.5940542817,.6878523231,.6878523231,.6253203154,.4689902365,.4689902365,.2188621014,.2188621014,.281394124,.281394124,1.000512481,.9692464471,1.000512481,1.000512481,1.188108563,1.031778455,1.156842589,.4689902365,.3751921654,.3439261615,.3439261615,.1563300788,.1563300788,.7191183567,.6878523231,.7503843307,.8441823721,.8441823721,.8441823721,.9692464471,.281394124,.281394124,.2501281202,.1563300788,.281394124,.5627882481,.4377242029,.531522274,.531522274,1.375704646,1.375704646,1.344438672,1.063044548,2.032290936,2.282418966,2.282418966,14.10097313,18.54074669,18.44694901,18.44694901,24.63761902,29.89031029,33.1419754,30.60942841,26.16965485,26.51358032,27.07636833,43.99128342,38.39466476,52.71450043,57.24807358,57.24807358,56.9041481,90.1399231,71.78677368,73.69400024,63.8452034,51.21373367,51.21373367,83.38645935,55.80983734,59.12403488,66.6904068,74.47564697,79.88466644,83.01126862,55.09071732,54.74679184,71.25524902,67.90978241,52.58943558,59.1865654,58.18605423,54.96565247,60.74986649,46.77396011,53.77754593,53.62121582,62.68835831,61.40645218,100.7703629,113.0891724,109.8062439,99.70732117,110.3065033,92.04714966,99.61352539,68.03485107,48.58738708,59.4366951,67.09687042,63.47000885,64.28292847,69.2229538,76.32034302,93.26652527,85.2311554,104.7724152,103.7406387,101.2706223,129.3162384,125.8457108,117.0286942,132.5366364,110.8380203,108.3992767
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0410740897,.102685228,.2259075046,.2259075046,.2259075046,.2875186205,.2875186205,.3285927176,.2464445382,.1232222691,.205370456,.205370456,.1437593102,.1642963588,.2464445382,.2464445382,.3491297662,.3902038634,.4928890765,.6366484165,.8009447455,.7598706484,.9857781529,1.02685225,.9036300182,.9652411342,1.006315231,.8214818239,.9447040558,.7598706484,.6982595325,.8420188427,.7598706484,.6777225137,.8214818239,.7187966108,.7598706484,.7393336296,.8009447455,.8214818239,.7804077268,.8214818239,.7393336296,.8420188427,.8830929399,.7598706484,1.006315231,1.17061162,1.232222676,1.478667259,1.45813024,2.0537045,2.156389713,2.567130566,3.121630907,3.08055687,2.998408556,3.060019732,3.450223684,3.491297722,2.957334518,2.382297277,2.443908453,2.238538027,2.115315676,1.355445027,2.012630463,2.361760139,2.176926851,2.218000889,2.320686102,2.402834177,2.361760139,1.540278435,1.437593222,1.951019287,1.889408112,1.90994525,2.218000889,2.957334518,4.538687229,4.723520279,4.661909103,4.785131454,5.319094658,5.58607626,5.216409683,3.984186888,3.635056973,3.347538471,3.244853258,2.710890055,2.0537045,1.827797055,2.074241638,2.0537045,2.135852814,2.259074926,2.484982491,2.93679738,2.608204842,2.238538027,2.320686102,2.361760139,2.587667704,3.08055687,4.620835304,7.845151424,13.20532036,18.03152657,20.5165081,21.62550926,22.75504684,22.89880562,21.27637863,17.99045181,15.07419109,15.03311729,15.97782135,15.66976547,19.55126762,22.73450851,24.06941795,27.60178947,32.98249435,34.29686737,35.40586472,32.34584808,28.64917755,25.79452896,21.0915451,13.98572826,11.1926899,11.13107872,10.96678257,13.55445004,16.6760807,19.18160057,22.09786034,24.6033802,26.02043724,27.72501183,27.84823418,28.40273285,29.55280876,30.41536331,31.8734951,32.14047623,32.6128273,34.02988434,35.50855255,36.39164352,37.74708939,37.93192291,39.08199692,39.59542465,40.17045975,40.80710983,43.18940735,45.16096115,47.8102417,50.89079666,54.58746719,58.920784,64.79438019,67.56687927,68.61426544,70.46260071,73.60476685,76.80854797,79.1908493
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0138914445,.0277828891,.0277828891,.0416743346,.0416743346,.0416743346,.0416743346,.0555657782,.0416743346,.0416743346,.0277828891,.2639374435,.2639374435,.555657804,.527874887,.527874887,.527874887,.527874887,.2917203307,.2917203307,.3472861052,.3472861052,.4445262253,.4445262253,1.347470164,1.958693624,2.125391006,1.903127909,2.29208827,2.653265953,2.806071758,1.903127909,2.264305353,2.597700119,4.000736237,3.972953081,4.77865696,4.625851154,4.625851154,7.918123245,10.55749798,9.835143089,9.849034309,9.265593529,9.987948418,10.37690926,6.556761742,4.542502403,4.417479515,5.820515156,5.473228931,5.000919819,4.931462765,4.917571545,8.418215752,10.26577759,10.76586914,11.5021162,11.94664192,11.62713909,17.64213371,15.36393738,13.05795765,12.58564854,18.37838173,28.99144363,53.91269684,47.48095703,45.42502213,45.20275879,59.20533752,53.94047928,179.3802185,158.2513428,162.0437012,165.26651,169.2672577,157.2650452,159.4876709,25.83808708,24.03219795,24.62953186,24.03219795,23.42097473,22.43468285,22.51803207,22.03183174,22.28187752,20.42042351,23.10147285,23.32373428,23.25427818,22.65694618,23.25427818,23.55988884,26.01867485,25.53247452,27.89402008,31.63081932,34.28408432,37.60414124,37.45133591,36.35390854,34.77028656,32.95050812,29.94995499,27.19944763,23.47654152,23.01812363,23.28206062,23.82382774,23.82382774,24.87957764,26.50487518,27.10220718,27.2411232,26.94940186,26.61600685,27.11610031,26.75492287,26.15758896,26.25482941,26.37985229,29.24149132,33.28390121,33.71453476,33.89512634,34.70082855,34.200737,34.47856522,30.8251152,26.24093819,26.29650497,26.35206985,25.79641151,25.67138863,25.39356041,25.79641151,26.06035042,24.60174751,24.94903374,24.62953186,24.54618263,24.11554718,23.50432396,23.47654152,23.61545563,22.28187752,21.96237373,21.2122364,20.6843605,20.03146362,19.10073662,18.57286072,17.87828827,16.96145439,16.47525406,16.66973305,16.33633804,16.51692772,15.10000038,15.26669788,14.82217121,14.96108532,15.00275993,15.07221699,14.65547371,15.18334866,15.04443455,15.47506905,15.43339443,15.01665115,15.04443455,14.57212543,14.86384583,14.16927338,14.26651382,14.83606243,14.65547371,14.47488499,14.59990788,14.0859251,14.83606243,15.29448032,15.50285244,16.2390995,16.89199638,17.28095627,18.79512405,19.57304573,20.97608185
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.048904676,.048904676,.048904676,.003761898,.003761898,.003761898,.003761898,-.0451427773,-.0451427773,-.0225713886,.0225713886,.0225713886,.0225713886,.0225713886,.0225713886,.0225713886,.1504759192,.1843330115,.1843330115,.4100469053,.47776106,.5830942392,.6921892762,.6583321691,.8577127457,.98561728,.9743316174,1.147378922,1.222616911,1.606330514,1.677806616,1.843330026,2.0615201,2.279710293,2.260900736,2.430186272,2.554328918,3.178803921,3.633993626,4.055325985,4.307373524,4.608325005,5.014610291,5.108657837,5.687990189,5.627799511,5.819656372,6.154465199,6.319988728,6.128131866,6.113084316,6.131894112,6.116846561,6.368893623,6.301179409,6.594607353,6.474226475,6.963273525,6.602131367,6.899321079,6.523131371,6.538178921,6.594607353,6.816559315,6.666083336,6.669845581,6.605893135,6.820321083,6.778940201,6.556988239,6.199608326,7.963938236,8.076795578,7.930081367,7.377082348,7.670510292,7.813462257,8.174604416,6.417798042,6.335036278,6.271084309,6.46294117,6.113084316,5.958846569,5.827180386,5.529990196,5.255371571,5.526228428,5.247848034,5.503656864,5.157562256,5.21022892,5.484847546,5.680466175,6.098036766,7.121273041,7.813462257,9.242983818,10.13079166,10.98098087,12.08697891,12.5534544,13.24188137,14.2613554,14.53973579,14.37421322,13.94911861,13.75726128,13.37354755,12.91459656,11.86878872,12.03055,11.5452652,11.12393284,11.61297989,12.29388332,12.77916813,13.19673824,12.79797745,13.35097599,13.23435783,13.59549999,12.9823103,13.00488186,12.37288284,11.82740784,11.37598038,11.34212303,9.957744598,9.829839706,9.374650002,9.385935783,9.258030891,8.71631813,8.547032356,7.715652943,7.907509804,7.486177444,7.354510784,7.358272552,7.617843628,7.572700977,8.016605377,7.520034313,7.726938725,7.632891178,7.456081867,7.508748531,7.877414703,8.614747047,8.723841667,8.731365204,9.216650009,9.175269127,9.337031364,9.378412247,9.359602928,9.47998333,10.03298187,10.56340981,11.485075,11.62050343,11.81612206,12.41426373,13.60302353,14.12968922,14.57735538,15.08144951,15.76235294,15.9730196,16.80063629,16.91349411,18.94115639,25.61852646,30.33594704,31.8820858,33.40565491,34.8727951,35.64774704,33.9624176,27.75904655,24.08743286,22.51119804,21.20958138,18.71544266,17.51539803,16.79311371,15.55921078
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1327928454,.1327928454,.1327928454,.1327928454,.1327928454,.1327928454,.1327928454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0497973189,.0497973189,.0497973189,.0497973189,.0497973189,.0497973189,.0497973189,0,0,.3817794323,.3817794323,.3817794323,.3817794323,.5477705002,.6971624494,.6971624494,.3153830171,.3153830171,.3153830171,.6141669154,.5643696189,.4149776399,.4149776399,.4149776399,.9461490512,.9461490512,.6473651528,.5311713815,1.991892695,1.991892695,1.991892695,2.025090933,2.025090933,2.025090933,2.025090933,.5643696189,.5643696189,.5643696189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0040184124,.0040184124,.0080368249,.0080368249,.0147341797,.0200920627,.0200920627,.0200920627,.0281288885,.0267894175,.0308078285,.0294683594,.0334867723,.0334867723,.0388446562,.0321472995,.0308078285,.0281288885,.0294683594,.0294683594,.0415235944,.0468814783,.0616156571,.0977813751,.1178734377,.1339470893,.1781496257,.226370573,.2826283574,.3442440033,.4165754318,.4647963941,.4808700383,.5023015738,.4969436824,.4808700383,.4554200768,.3844281435,.3683544695,.3696939647,.3884465396,.4272911847,.4299701452,.4420253932,.4299701452,.4313096106,.444704324,.4714937508,.5130173564,.5799908638,.6469644308,.7701957226,.8706560731,.9617400765,.9510242939,.9161980748,.9349506497,.9979057908,.9630795121,.9724558592,.9630795121,.9523637891,.9778137207,.9871900082,.9121796489,.8880691528,.846545577,.8251140118,.822435081,.7956456542,.7621589303,.768856287,.8010035753,.8411877155,.8452060819,.8840507865,.8786928654,.8719955087,.8666376472,.8706560731,.8170772195,.8478850722,.8318113685,.8813717961,.9014638662,.9938873649,1.22829473,1.505565286,1.69443059,1.907406449,2.16324544,2.432479143,2.578481436,2.578481436,2.577142,2.603931427,2.597234011,2.532939434,2.531599998,2.45926857,2.437836885,2.416405439,2.384258032,2.401671171,2.428460598,2.3989923,2.386937141,2.36148715,2.532939434,2.70974946,3.021846294,2.98568058,2.883880615,2.879862309,2.866467714,2.889238596,3.461192608,5.497188568,10.9649086,10.81354809,11.23548126,11.55561543,11.40961266,10.75595093,8.598063469,3.617910862,3.77998662,3.545579433,3.942062616,3.688902617,4.935950279,4.882371426,4.519374847,4.468474865,4.518034935,54.49101257,54.48431778,52.92650986,52.83810806,52.74166489,52.81801605,52.60637665,2.374881744,2.242274284,2.480700016,2.834320307,3.131682873,3.191958904,3.652736902,4.755121708,6.098610878,6.820585728,60.15965271,59.74039841,59.51134872,59.58502197,58.57104111,57.74994659,57.21147919,25.15660286,25.82901573,26.16656303,26.76128769,26.62332344,26.72914124,27.03052139,34.87446213,34.1832962,34.31188583,33.68769073,34.13641357,34.92670059,35.58572006,36.5461235,36.62649155,36.38806534,36.0759697,35.60715485,34.90259171,34.08685303,30.64843178,30.2693615,29.70142555,29.89029121,29.5192585,29.71482086,30.49841118
