Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630873442,.0630873442,.0630873442,.0630873442,.0630873442,.0630873442,.0630873442,.0630873442,.1261746883,.1261746883,.0630873442,.0630873442,.0630873442,.0630873442,.0630873442,.0946310163,.0946310163,.0946310163,.0315436721,.0315436721,.0946310163,.0946310163,.1261746883,.1261746883,.1577183604,.1261746883,.1261746883,.1261746883,.1577183604,.1577183604,.0946310163,.0946310163,.0630873442,.0630873442,.0315436721,.0946310163,.1261746883,.1261746883,.0946310163,.0946310163,.1261746883,.1261746883,.1261746883,.1577183604,.1577183604,.0946310163,.2208057046,.2208057046,.2523493767,.3469803929,.378524065,.378524065,.378524065,.4100677371,.4731550813,.5362424254,.4100677371,.5362424254,.6939607859,.5993297696,.5362424254,.5677860975,.5677860975,.5046987534,.4416114092,.378524065,1.009397507,1.040941119,1.009397507,1.009397507,1.009397507,1.35637784,1.419465184,1.608727217,1.608727217,1.703358293,1.040941119,1.230203152,1.135572195,1.640270948
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1607130468,.1607130468,.1607130468,.1607130468,.6428521872,.6428521872,.6428521872,.6428521872,.8035652637,.8035652637,.6428521872,7.232087135,8.678504944,8.678504944,8.196365356,8.196365356,8.196365356,13.49989605,15.42845249,17.83914757,18.96413994,12.37490463,15.74987888,15.74987888,21.53554916,23.14267921,23.785532,20.2498436,21.21412277,20.73198318,20.2498436,20.89269638,16.07130432,17.35700989,12.21419144,10.92848682,11.41062641,12.21419144,9.803496361,8.517791748,9.321356773,8.999930382,9.321356773,8.035652161,7.392800331,7.07137394,6.107095718,3.53568697,3.214261055,2.571408749,1.124991298,.9642782807,.6428521872,.6428521872,.6428521872,.6428521872,.4821391404,.4821391404,.1607130468,.1607130468,.1607130468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0037238128,.0037238128,.0037238128,.0037238128,.0037238128,.0037238128,.0037238128,.0037238128,.0093095321,.0093095321,.0093095321,.0093095321,.0093095321,.0093095321,.0130333444,.0130333444,.014895251,.014895251,.0204809699,.0204809699,.0372381285,.0372381285,.0446857549,.0558571927,.0633048192,.074476257,.0726143494,.074476257,.0856476948,.094957225,.0763381645,.0837857872,.0800619721,.0726143494,.0670286268,.0651667267,.074476257,.0856476948,.0651667267,.0633048192,.0670286268,.0670286268,.0633048192,.074476257,.0763381645,.0707524419,.0633048192,.0521333776,.0539952852,.0465476587,.0484095663,.0409619398,.0558571927,.0409619398,.0428238474,.0428238474,.0465476587,.0502714738,.0558571927,.0558571927,.0539952852,.0539952852,.0502714738,.0502714738,.0409619398,.0409619398,.0353762209,.0446857549,.0428238474,.0539952852
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2063429952,.2063429952,.2063429952,.4126859903,.4126859903,.4126859903,.4126859903,.4126859903,.4126859903,.4126859903,.2063429952,.2063429952,.2063429952,0,0,0,0,0,0,0,0,0,0,.6190289855,.6190289855,.6190289855,2.888801813,2.888801813,2.888801813,2.888801813,8.666405678,8.666405678,8.666405678,8.047376633,15.88840961,17.74549675,17.12646866,21.04698563,22.69772911,27.64995956,24.96750069,33.01487732,36.93539429,42.30031204,41.26859665,40.23688126,42.09397125,45.60179901,46.42717361,48.07791519,44.15739822,38.79248047,36.31636429,31.77681923,25.79287338,26.20555878,23.9357872,18.15818214,16.92012596,10.52349281,11.34886456,9.079091072,9.079091072,11.34886456,8.872748375,8.460062981,7.634690762,6.809318542,6.602975845,7.015661716,7.222004414,7.634690762,6.809318542,5.571260452,7.222004414,7.634690762,9.285434723,11.1425209,12.38057899,13.61863708,14.03132343,16.71378136,17.74549675,18.77721214,20.22161293,21.66601372,19.60258293,16.92012596,14.85669518,12.99960804,12.99960804,9.49177742,8.047376633,5.571260452,4.126859665,2.476115942,2.888801813
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0052417247,.0052417247,.0471755229,.0629006997,.0838675946,.1153179407,.1153179407,.1153179407,.1153179407,.1362848431,.1729769111,.1729769111,.1310431212,.1153179407,.1310431212,.104834497,.1782186478,.1834603697,.2673279643,.2673279643,.277811408,.2987782955,.4088545144,.414096266,.4245797098,.456030041,.414096266,.7285997272,.6971493959,.7128745914,.7128745914,.7181162834,.7810170054,.8281925321,.8544011116,.8858515024,1.13221252,.9487521648,1.006411195,1.043103218,1.116487384,1.18987155,1.142696023,1.168904662,1.18987155,1.210838437,1.006411195,.9487521648,.8491594195,.8491594195,.8439176679,.7810170054,.7233580351,.7233580351,.7338414788,.7338414788,.8019838929,.8281925321,.9644773602,1.022136331,1.001169443,1.058828354,1.043103218,1.116487384,1.158421159,1.294705987,1.231805325,1.216080189,1.284222603,1.331398129,1.415265679,1.478166342,1.619692922,1.572517395,1.546308756
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,0,0,0,.0960173011,.0960173011,.0960173011,.0960173011,.5280951262,.5280951262,.7681384087,.7681384087,.9121643305,.9121643305,.9601730108,1.296233535,1.296233535,1.536276817,1.200216293,1.392250896,1.152207613,1.152207613,1.152207613,3.168570757,3.600648642,4.368787289,5.232942581,6.193115711,6.817228317,7.633375168,8.785582542,11.08999825,12.3382225,12.0501709,13.25038719,18.19527817,19.87558174,20.40367699,21.50787544,25.82865334,27.98904228,27.84501648,30.91757011,31.44566536,30.67752647,26.74081802,25.25255013,24.48441124,23.28419495,19.10744286,18.86739922,16.94705391,13.63445663,11.66610146,11.42605877,10.08181667,10.27385139,9.697747231,11.47406769,11.08999825,8.545539856,8.737574577,8.737574577,8.977617264,9.025626183,8.929609299,8.497530937,8.88160038,7.92142725,8.065453529,8.353505135,8.737574577,8.833591461,8.785582542,8.737574577,8.593547821,8.161470413,7.681384087,6.577185154,5.905064106,5.376968861,5.424977303,4.752856255,4.800865173,4.272769928,4.368787289,5.617012024,7.537357807
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0031698034,.0031698034,.0031698034,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,0,0,0,0,0,0,0,0,0,0,.0245659761,.0245659761,.0245659761,.0245659761,.4984515905,.4984515905,.4984515905,.4984515905,.4984515905,.4984515905,.4738856256,.4738856256,.4738856256,1.376487136,.9588655829,1.054752111,1.182336688,1.182336688,1.182336688,1.182336688,1.580147028,1.580147028,1.580147028,.6775454879,.6212815046,.5253949165,3.981273174,4.9361763,5.51625061,7.368208408,6.970397949,6.970397949,7.726396084,7.726396084,8.574318886,8.574318886,7.655868053,7.470434189,6.890360355,7.045680523,8.242281914,8.242281914,8.497450829,10.74404907,10.73216248,11.90895176,10.80982208,11.14740658,12.32102585,11.94540405,12.28378105,13.1507225,13.5128727,12.88208103,13.81558895,14.66351128,15.05735874,15.7380743,16.24920464,16.3664875,17.17874908,18.09006882,18.71768951,19.63217735,20.06881905,20.36677933,20.05376244,20.70911789,21.39300346,21.97783279,22.68786812,23.37809372,23.89873314,23.95816803,24.66661835,24.88137245,25.78635216,27.30072403,27.39027214,27.52102661
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9695634842,1.551301599,1.551301599,1.745214224,1.745214224,2.520864964,2.520864964,2.520864964,2.520864964,2.520864964,1.551301599,.9695634842,.9695634842,.7756507993,.7756507993,0,0,0,0,.1939126998,.1939126998,.5817381144,.5817381144,.5817381144,.5817381144,.5817381144,.5817381144,.5817381144,.5817381144,.3878253996,.3878253996,0,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.3878253996,.3878253996,.3878253996,.5817381144,.5817381144,.5817381144,.5817381144,2.326952457,2.326952457,2.326952457,2.133039713,4.266079426,5.23564291,5.623468399,7.368682384,7.368682384,7.368682384,12.02258682,12.02258682,12.02258682,15.51301575,17.0643177,19.19735718,20.55474663,26.95386505,26.95386505,26.95386505,20.55474663,61.08250046,70.19639587,73.49291229,93.07809448,96.9563446,95.59896088,100.8346024,109.7545853,122.1650009,141.1684418,117.1232681,129.5336761,128.9519501,113.4389267,111.1119766,128.5641174,159.5901489,175.8788147,164.8257904
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0076154596,.0076154596,.0266541094,.0418850295,.0418850295,.0418850295,.0418850295,.0761545971,.0799623281,.08757779,.1028087065,.1180396229,.0990009755,.0913855135,.1066164374,.1142318994,.1256550848,.1218473539,.1408860087,.1446937323,.1256550848,.1446937323,.1599246562,.1789633036,.1941942275,.1941942275,.190386489,.1713478416,.1523091942,.1446937323,.1485014707,.1142318994,.0990009755,.0723468661,.0418850295,.0342695676,.0266541094,.0152309192,.0342695676,.0342695676,.0418850295,.0495004877,.0495004877,.0685391352,.0685391352,.1142318994,.1142318994,.1294628084,.1180396229,.1294628084,.1332705468,.1256550848,.1408860087,.1332705468,.1713478416,.1294628084,.1408860087,.1485014707,.1789633036,.2018096894,.2018096894,.2056174129,.2322715223,.3008106649,.3426956832,.4150425494,.4873894155,.5254667401,.6054290533,.6358909011,.6358909011,.696814537,.7805846334,.8262773752
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0739084929,.0739084929,.0739084929,.0369542465,.0369542465,.0369542465,.5173594356,.6282221675,.8129934072,.8129934072,.8869019151,.997764647,1.034718871,1.293398619,1.404261351,1.404261351,1.293398619,1.404261351,1.921620846,2.623751402,2.993294001,3.880195856,5.210548878,7.316940784,8.721201897,12.97094059,15.04037857,14.81865311,15.89032555,17.22067833,20.47265244,22.94858742,24.16807747,24.38980293,23.98330498,21.58127975,24.2789402,26.79182816,28.3439064,28.60258675,26.64401245,24.68543625,26.57010269,28.1960907,30.37639046,31.4480629,29.96989441,28.6764946,26.16360664,27.16137123,29.34167099,29.74816895,25.27670479,25.35061264,22.06168556,22.13559341,21.54432487,36.76947403,35.95648193,48.04051971,47.15361786,54.87705612,58.16598511,56.90953827,56.90953827,62.74831009,65.40901947,55.50527954,60.16151428,46.30366898,47.52315903,42.49738312,44.60377502,50.10995865,57.87034988,55.98568344,53.95320129,49.59259796,49.8512764,53.58365631,55.09878159,57.57471466,59.64415359,57.42689896,53.6206131,53.17716217
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0083265938,.0083265938,.005551063,.0138776572,.0166531876,.0194287207,.0277553145,.0277553145,.0333063751,.0388574414,.0582861602,.0721638128,.0777148828,.1415521055,.1637563556,.1887361407,.1942871958,.2275935709,.2331446409,.260899961,.2720020711,.3247371614,.4052275717,.4052275717,.4191052318,.4246563017,.4662892818,.521799922,.6022903323,.6050658226,.6328211427,.6855562329,.6661275625,.7022094727,.7466179729,.8548636436,.954782784,1.149070024,1.287846565,1.668094397,1.759686947,1.915116668,2.32867074,2.725571871,3.239045143,3.610966444,3.952356815,4.118888378,4.290971756,4.254889488,4.357584476,4.796118259,4.815546989,4.698974609,4.59905529,4.335380077,4.080030918,4.110561848,3.980112076,3.996765137,4.285420418,4.077255726,3.846886635,4.182725906,3.866315126,3.813580036,3.869090796,3.658150434,3.988438606,3.802478075,3.616517305,3.272351503,4.207705498,4.918241501,6.003474236,6.719561577,6.625193596,6.486416817,6.020127773,5.931310654,5.806411743,5.845269203,4.690648079,3.352841854,2.303691149,1.582052946,1.554297566,1.726380587,1.745809197
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55668354,0,0,0,.7783417702,.7783417702,.7783417702,.7783417702,.7783417702,.7783417702,-.7783417702,.7783417702,.7783417702,2.231246471,2.127467394,3.736040592,3.736040592,3.736040592,3.736040592,6.071065903,6.071065903,6.071065903,13.02425194,11.57134724,10.89678478,9.288211823,9.288211823,13.49125767,13.49125767,11.15623188,11.15623188,11.15623188,4.203045368,4.203045368,10.22222233,10.22222233,10.22222233,6.019176483,6.019176483,6.019176483,14.47715664,14.47715664,14.47715664,16.29328728,10.27411175,10.27411175,10.27411175,11.93457413,11.93457413,11.93457413,4.410603523,4.410603523,4.410603523,2.594472647,4.099266529,4.099266529,4.099266529,2.646362066,2.646362066,2.646362066,1.712351918,2.490693569,2.490693569,2.490693569,2.075577974,2.075577974,2.075577974,1.868020296,2.542583227,2.542583227,3.787930012,3.009588242,4.410603523,4.410603523,3.320924997,4.877608299,4.877608299
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.986923337,.986923337,.986923337,.986923337,.986923337,6.579488754,6.579488754,6.579488754,6.579488754,13.15897751,12.17205429,12.17205429,81.25668335,81.25668335,81.25668335,75.66412354,75.66412354,75.66412354,75.66412354,69.08463287,69.08463287,69.08463287,0,0,4.276667595,8.55333519,12.99449062,16.61320877,20.88987732,22.53474808,27.96282768,34.70680237,37.50308609,412.3694458,421.4162598,419.7713928,418.4554749,414.8367615,412.3694458,423.7190857,418.2909851,428.8181763,436.055603,65.46591187,53.29385757,57.24155045,62.83411789,66.28834534,68.42668152,61.35373306,63.98552704,48.03026962,41.12180328,42.76667786,44.41154861,40.62834167,32.40398026,31.08808517,27.63385201,23.35718536,22.86372375,22.69923592,21.21885109,16.77769661,16.284235,13.816926,14.63936234,14.47487545,15.95526028,14.31038761,15.13282394,15.95526028,14.80384922,15.46179867,15.29731178,16.77769661,15.95526028,15.79077339,14.14590073,14.31038761,11.67859268,10.69166946,11.51410484,10.03372002,9.046796799,7.566411972,7.40192461,5.921539783
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,0,0,0,0,0,.2141676992,.2141676992,.2141676992,.2141676992,.2141676992,.2141676992,.2141676992,.2498623133,.2498623133,.2498623133,.0356946141,1.677646875,1.677646875,3.212515354,3.355293751,3.355293751,4.675994396,6.068084717,7.210312366,7.852815628,8.352540016,6.710587502,8.709486008,9.280599594,10.63699532,11.74352837,11.49366665,10.31574345,9.423378944,10.99394131,11.45797157,12.38603115,10.56560612,9.816019058,8.423929214,7.424479961,7.781425953,8.959348679,9.459073067,8.174066544,9.459073067,8.531013489,8.531013489,7.781425953,9.74462986,10.56560612,10.24435425,9.637546539,9.209210396,8.281150818,7.031839371,7.888510227,7.710036755,9.31629467,8.102677345,7.281701565,6.175168514,6.317946911,6.674892902,6.996144772,6.817671776,6.425030708,6.674892902,4.461826801,4.069186211,4.354743004,4.81877327,4.890162468,4.890162468,4.81877327,4.10488081,3.890712976,4.747384071,4.854467869,5.389886856,5.568359852,5.496970654,4.533216,4.283353806,4.247659206
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0474353619,.0474353619,.0474353619,.0474353619,.0474353619,.0474353619,.0948707238,.0948707238,.0948707238,.0948707238,.0474353619,.0474353619,.0474353619,.0474353619,.0474353619,.0474353619,0,0,0,0,0
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.009229349,.009229349,0,.009229349,.009229349,.0046146745,.009229349,.0276880488,.0276880488,.0369173959,.0369173959,.0553760976,.0738347918,.0830641463,.0830641463,.1015228406,.1107521951,.1199815422,.1430549175,.1522842646,.1522842646,.1568989307,.1707429588,.1522842646,.1615136117,.1476695836,.1568989307,.1384402364,.1384402364,.1615136117,.193816334,.2168897092,.2030456811,.2215043902,.2261190563,.2353484035,.2215043902,.2538070977,.2399630845,.2261190563,.2215043902,.1845869869,.2584217787,.2768804729,.3091832101,.3553299606,.392247349,.4383940995,.4383940995,.4891555011,.4891555011,.5722196698,.7706506848,.8352560997,.8952468634,.9137055874,1.158283353,1.218274117,1.40747571,1.412090421,1.472081184,1.425934434,1.213659406,1.204430103,1.172127366,1.282879591,1.05676055,1.005999088,.886017561,.8952468634,.8583294749,.8537148237,.9090908766,.9090908766,.8814028502,.7521919608,.7475773096,.6645131707,.6737424731,.7337332964,.9044762254,1.089063168,1.273650169,1.481310606,1.564374685,1.721273661,1.919704676,2.067374229,2.233502626,2.215043783,2.104291677
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149732726,0,0,0,0,0,.0149732726,.0149732726,.1197861806,.1197861806,.1048129052,.1197861806,.1347594559,.1347594559,.1347594559,.1347594559,.1497327238,.1497327238,.0449198149,.0449198149,.1048129052,.1048129052,.0898396298,.0898396298,.1347594559,.1347594559,.1048129052,.1048129052,.1048129052,.1048129052,.0449198149,.0449198149,.1048129052,.1048129052,.0748663619,.0748663619,.0898396298,.0898396298,.0898396298,.0898396298,.0898396298,.1497327238,.0898396298,.0898396298,.0748663619,.0748663619,.0598930903,.1647059917,.1647059917,.1647059917,.1647059917,.1048129052,.1497327238,.1647059917,.1647059917,.1796792597,.1796792597,.0748663619,.0898396298,.0898396298,.2245990783,.254545629,.2096258104,.1946525425,.1946525425,.1796792597,.1796792597,.1796792597,.1647059917,.2395723611,.1197861806,.1048129052,.1048129052,.1048129052,.1497327238,.1647059917,.2695189118,.3593585193,.3893050849
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0622538775,.0622538775,.0622538775,.0622538775,.0622538775,.0622538775,.0622538775,.0622538775,.0622538775,.0830051675,.0207512919,.0207512919,.0207512919,.0830051675,.0830051675,.0830051675,.0830051675,.0830051675,.3527719676,.3320206702,.4357771575,.4357771575,.4357771575,.3735232651,.7885491252,.7885491252,.7885491252,.7885491252,.5810362101,.7885491252,.6847926378,.6847926378,1.037564635,1.120569825,.7055439353,.7055439353,.7055439353,.8300517201,.7677978277,.8923056126,.9753107429,1.037564635,.8508030176,.8508030176,.91305691,.9545594454,1.016813397,.9545594454,1.058315873,.7262952328,.7055439353,.6847926378,.5810362101,.4980310202,.4357771575,.4357771575,.4150258601,.5395336151,.4772797227,.6432901025,.622538805,.7055439353,.6640413404,.8508030176,1.037564635,1.016813397,1.058315873,.8923056126,.9753107429,.8923056126,.9338081479,.91305691,.9338081479,.7677978277,.9545594454
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,0,0,0,.0292016622,.0292016622,.0438024923,.0438024923,.0438024923,.1022058204,.1022058204,.1022058204,.2774157822,.321218282,.3504199386,.3942224383,.3796216249,.4526257813,.4818274379,.5110291243,.5548315644,.6132349372,.4964282513,.4526257813,.4818274379,.4672265947,.4672265947,.4672265947,.5694324374,.4964282513,.4964282513,.4380249381,.3796216249,.4526257813,.3796216249,.3504199386,.540230751,.5110291243,.3942224383,.4526257813,.4818274379,.8760498762,.8760498762,.8468481898,.8614490628,.8614490628,.6716382504,.7008398771,.6862390637,1.226469874,1.226469874,.8760498762,.8760498762,.919852376,.8906506896,1.095062375,1.138864875,1.226469874,1.226469874,.6132349372,.540230751,.5256299376,.5256299376,.5840332508,.5986340642,.3942224383,.4088232815,.2482141256,.2482141256,6.263756752,6.263756752,6.29295826,6.59957552,6.453567505,6.453567505,6.497369766,6.541172504,6.628777504,6.672579765,.7154407501,.7592432499,.7592432499,.5256299376,.6278357506,1.153465629,1.109663129,1.007457376,1.080461502,1.270272374,1.752099752,1.898108125,1.956511378,2.102519751,2.000313997,1.562289,1.766700625,2.029515505
