Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0207644012,.0207644012,.0207644012,.0207644012,.0207644012,.0207644012,.0553717352,.0553717352,.0553717352,.0553717352,.0553717352,.0622932017,.0622932017,.0830576047,.1107434705,.1107434705,.1522722691,.2007225454,.2630157471,.3114660084,.3391518891,.442973882,.4568168223,.8374975324,1.315078735,1.626544714,1.944932222,2.304848433,2.457120657,2.810115576,3.419204712,4.014451027,4.83118391,5.502566338,7.232933044,8.935613632,10.17455673,11.7249651,13.74603367,15.94705963,17.9265995,21.1589241,22.77854729,23.85137558,26.8068409,30.59288406,33.85289383,38.53872681,43.25916672,46.83756638,50.84509659,58.52792358,71.19420624,80.4205246,91.50179291,103.9119873,115.1662903,125.2439423,137.4949341,147.6141205,164.7516785,184.1663971,220.9055328,237.4478455,275.4812927,301.1668701,332.2511902,370.506134,403.0093384,437.2013855,466.3200073,485.9492798,526.9312744,591.0379028,641.4884644,690.9354248,747.0754395,784.1953125,822.2564087,907.6050415,984.2879639,1045.093018,1102.292114,1159.131104,1189.682495,1214.814331,1291.55957,1353.555176,1413.342773,1468.991333,1529.194336,1566.134155,1593.501709,1674.420532,1746.251465,1804.073486,1860.919434,1897.36792,1934.799194,1965.841919,2033.38855,2102.741699,2169.25,2241.523926,2311.936035,2347.360107,2379.925537,2462.983154,2548.636475,2592.483887,2654.548584,2718.080811,2757.761719,2787.814697,2851.45752,2922.485596,2964.298096,3025.753906,3087.853271,3114.625488,3139.369873,3205.352051,3264.980469,3325.723389,3379.29541,3437.158936,3462.173096,3482.660645,3543.500488,3615.601318,3673.921631,3726.981445,3778.491211,3802.563965,3825.107178,3885.690674,3952.496826,4009.571289,4067.939941,4125.637207,4147.149414,4168.446777,4229.770996,4285.799805,4350.017578,4410.476563,4466.533203,4491.762207,4515.371094,4569.794922,4621.940918,4672.467773,4722.364746,4767.894043,4790.063477,4812.61377,4857.458008,4906.62793,4948.39209,4993.651367,5038.101074,5062.665527,5084.322754,5129.118652,5175.886719,5217.872559,5257.816406,5300.141113,5321.95752,5338.921875,5384.624512,5428.347168,5472.3125,5512.93457
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0513712391,.0513712391,.0513712391,.1541137248,.1541137248,.1541137248,.1541137248,.3082274497,.3082274497,.3595986962,.4623411596,.4623411596,.4623411596,.821939826,.9760535955,1.284281015,1.284281015,2.671304464,3.287759304,3.287759304,4.058328152,4.417926788,4.828896523,5.907692909,7.140602589,10.58247566,10.73658943,11.30167294,12.94555283,13.71612167,14.53806114,16.90113831,19.21284485,20.85672379,23.63077164,27.12401581,33.23719406,37.44963455,38.93939972,43.76829529,46.95331573,53.99117279,62.51879883,69.71077728,77.46783447,88.87224579,97.19438934,103.6157913,110.6022797,123.599205,127.2979355,144.7127838,148.4628906,156.8877716,161.3570709,174.8677063,183.3439636,206.3582764,222.3347321,233.5850372,250.1265717,270.6750793,280.1787415,297.336731,315.6249084,329.957489,355.0780029,362.2186279,372.1846313,394.7879944,408.9664612,465.0638428,481.3485413,491.8282471,508.0615845,510.1164246,522.2400513,532.0005493,543.559082,553.6278687,574.6900635,585.5807495,597.4475098,609.9821167,624.7770386,648.767395,659.041626,670.189209,680.9771729,689.7102661,694.8474121,708.9230957,715.0363159,726.6461792,740.7219238,751.972229,761.6300049,765.9451904,775.8598633,785.1066895,793.428833,803.1893311,807.5045166,812.5389404,825.5872192,827.9503174,837.762207,850.4508667,859.6976929,868.7390747,874.9036255,882.9175415,893.3972778,919.8534546,933.9805298,951.9091187,966.4985352,971.5328979,978.6221313,992.1841431,994.701355,1004.050903,1019.924622,1028.760498,1038.366943,1054.857056,1068.470459,1077.203491,1085.422974,1100.063721,1106.793335,1114.344971,1120.047119,1132.684448,1139.876465,1146.195068,1155.23645,1161.863403,1168.541626,1256.2323,1266.968872,1277.191772,1302.209595,1303.442505,1317.312744,1325.069824,1342.227783,1358.563843,1366.937378,1387.383057,1404.797974,1417.435303,1425.55188,1438.703003,1468.395508,1489.35498,1504.612305,1534.561646,1547.250366,1557.113647,1571.189453,1594.974243,1620.608521,1639.77002,1661.03772,1674.034668,1682.870483,1702.186035,1724.327026,1756.690918,1773.48938,1802.051758,1812.736938,1824.552368,1839.912354,1864.056885,1884.142944,1903.612671
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437981486,1.437981486,1.437981486,1.437981486,1.437981486,1.437981486,3.594953775,9.706375122,11.86334705,11.86334705,14.73931026,14.73931026,15.45830059,15.45830059,16.17729187,17.25577736,18.33426285,22.28871346,25.52417183,25.88366699,33.43307114,39.18499374,44.21792984,47.09389496,53.92430496,63.99017715,74.05604553,81.60544586,88.79535675,98.86122894,120.0714493,134.0917664,145.9551239,149.1905823,166.8058472,183.3426361,186.2185974,199.519928,220.7301636,247.6923065,269.621521,290.8317566,333.9711914,363.8093262,383.2220764,407.6677551,446.8527527,493.2276306,516.2353516,551.4658813,598.2003174,650.6866455,691.6690674,744.1553955,821.8063965,852.0040283,880.4041748,989.6907349,1020.966858,1085.316528,1129.893921,1206.466431,1274.77063,1361.768433,1570.994751,1761.167847,2025.396851,2372.669434,2620.002197,2837.496826,3060.384033,3296.57251,3725.450439,4257.863281,4775.176758,5535.869141,7407.04248,9289.000977,10889.11426,12020.44629,12954.77539,13496.1748,14188.56348,14715.94336,15288.25977,15939.30566,16513.41992,17100.83594,17763.74414,18453.25586,19159.66602,19862.83789,20454.56836,21095.54688,21735.44922,22350.54688,22879.00391,23514.23242,24000.99023,24560.36328,25148.85742,25704.27734,26273,26798.22266,27347.53125,27762.0293,28293.00391,28820.74414,29321.88086,30185.0293,31131.2207,31845.17773,32493.70703,33175.67188,33755.89453,34117.1875,34550.01953,34968.83203,35314.30859,35566.31641,35857.14844,36174.94141,36366.55078,36538.03125,36728.92188,36883.14453,37036.29297,37163.55078,37309.14844,37456.18359,37617.95313,37753.48438,37898,38016.63672,38115.13672,38224.42188,38323.28516,38411.71875,38514.53516,38601.53516,38673.79297,38746.05078,38826.21875,38916.8125,39019.26953,39124.24219,39236.04297,39342.45313,39439.87891,39541.97266,39660.96875,39769.89453,39888.52734,39996.73438,40085.53125,40189.42578,40295.11719,40391.10156,40500.02734,40595.65625,40700.62891,40813.86719,40913.44922,41018.0625,41096.79297,41183.07031,41268.98828,41348.07813
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.202561378,7.202561378,68.42433167,68.42433167,126.0448227,129.6461029,147.6525116,147.6525116,147.6525116,154.855072,176.4627533,180.0640259,180.0640259,183.6653137,183.6653137,183.6653137,190.8678741,194.469162,194.469162,201.6717224,201.6717224,201.6717224,201.6717224,201.6717224,208.8742828,208.8742828,212.4755554,212.4755554,212.4755554,212.4755554,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,216.0768433,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,223.2794037,230.4819641,230.4819641,230.4819641,230.4819641,230.4819641,244.887085,244.887085,244.887085,244.887085,244.887085,244.887085,244.887085,244.887085,532.989563,727.4586792,727.4586792,727.4586792
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.939517975,3.939517975,3.939517975,3.939517975,3.939517975,3.939517975,4.596104145,4.596104145,5.471552372,5.252690315,9.19220829,9.629932404,9.629932404,9.848794937,12.47513962,12.69400215,12.69400215,13.56945038,13.78831291,13.78831291,15.10148525,15.10148525,15.53920937,15.53920937,15.53920937,15.53920937,16.19579506,17.72783089,18.16555405,18.16555405,18.16555405,15.53920937,15.53920937,16.63352013,16.63352013,16.63352013,16.85238266,22.32393456,27.79548645,38.08200455,38.51972961,49.90055847,49.90055847,57.5607338,65.87749481,67.40953064,67.84725189,67.84725189,68.94156647,72.00563049,73.31880188,73.75653076,75.72628784,75.72628784,75.72628784,75.72628784,76.16400909,78.1337738,78.1337738,79.88466644,79.88466644,80.54125214,80.54125214,80.54125214,81.41670227,81.41670227,81.41670227,81.41670227,82.51101685,82.51101685,87.54483795,88.20143127,88.42028809,88.42028809,89.73345947,89.73345947,90.60890961,90.82777405,90.82777405,90.82777405,90.82777405,90.82777405,90.82777405,95.64273834,95.64273834,96.08046722,96.73705292,96.73705292,96.73705292,97.61249542,97.61249542,97.61249542,97.83135986,97.83135986,98.70681,100.6765671,100.6765671,101.3331528,101.3331528,107.4612961,107.4612961,108.1178818,108.1178818,114.9026031,117.3100891,117.3100891,206.1681061,237.246521,237.246521,237.246521,287.3659363,326.5422668,349.3039246,420.4341125,420.4341125,422.8415833,426.7810974,595.3049316,595.3049316,718.3054199,821.1705933,821.1705933,821.1705933,1057.760498,1097.812256,1111.162842,1165.221802,1179.666748,1179.666748,1404.875854,1448.429443,1511.680542,1577.995728,1686.551392,1738.859375,1760.745605,1790.510864,1831.656982,2010.467285,2053.364258,2054.67749,2153.165283,2168.048096,2175.270508,2256.906006,2337.88501,2429.807129,2430.025879,2591.983887,2597.893066,2880.663086,3048.530273,3106.528809,3127.758301
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.2875186205,.8625559211,1.725111842,1.725111842,1.725111842,2.156389713,2.156389713,2.587667704,2.587667704,2.587667704,3.162704945,3.162704945,3.162704945,3.306464195,4.312779427,4.312779427,5.031576157,5.894132137,6.612928391,7.619243622,8.913077354,9.631874084,11.21322632,12.21954155,12.21954155,13.36961651,14.66345024,14.66345024,16.24480247,16.53232193,17.10735893,18.11367416,18.68871117,19.40750694,20.41382217,21.27637863,21.85141563,22.28269386,23.72028732,24.4390831,24.87036133,26.16419601,26.45171356,27.74554825,28.46434402,29.03938293,31.48328972,33.06464386,34.78975296,36.80238342,37.95246124,42.84027481,44.1341095,49.45320511,54.91605759,56.35365295,57.79124451,59.37259674,66.99184418,68.57319641,70.15454865,71.5921402,73.46101379,73.46101379,74.17980957,76.47995758,82.66160583,86.68686676,86.83062744,88.98701477,89.70581055,90.99964905,93.0122757,93.44355774,96.75002289,100.4877625,102.2128754,103.0754318,106.52565,113.713623,125.2143631,129.8146667,133.1211243,135.7088013,140.3090973,145.6281891,150.2284851,153.1036682,155.2600555,156.553894,158.42276,159.2853241,160.0041199,163.0230713,167.6233673,169.6359863,171.5048676,174.2362976,176.6802063,180.5617065,181.2805023,183.2931213,185.8807983,188.0371857,192.3499603,198.2440948,212.907547,236.1965637,275.7303772,312.1014709,331.6527405,343.7285156,357.5294189,373.1991882,385.1311951,401.6635437,417.6208191,436.884552,455.5732727,467.2177734,510.0580444,544.2727661,570.1494751,610.833313,667.7620239,695.6513062,715.0588379,736.4790039,744.8170166,750.7111816,758.4741821,765.6621094,774.0001831,792.9763794,813.24646,839.6981812,867.4437256,892.7453613,920.347168,946.2238159,975.1194458,1007.321533,1034.635742,1066.262817,1099.61499,1133.254639,1169.338257,1200.102783,1235.611328
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0972401127,.1944802254,.1944802254,.2917203307,.2917203307,.2917203307,.2917203307,.4862005413,.4862005413,.4862005413,.4862005413,2.139282465,2.139282465,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,6.612327576,6.612327576,7.293008327,7.293008327,13.61361599,17.8921814,19.05906105,19.93422318,22.65694618,25.86586952,26.93551064,26.93551064,33.7423172,37.24296188,47.93937302,50.46761703,59.31646729,59.31646729,59.31646729,89.16918182,111.1454468,116.7853699,119.4108582,124.175621,129.2321014,131.954834,135.0665131,142.9429626,147.7077332,160.1544647,162.4882202,164.2385406,166.4750671,169.4895172,201.8704681,219.5681763,235.5155487,243.0030365,247.865036,247.865036,292.9844666,309.4180298,310.973877,323.6150818,371.6517029,450.8051453,625.2539063,625.3511353,627.3931885,627.3931885,738.0524292,749.2350464,1706.466675,1733.013306,1759.657104,1784.258789,1812.263916,1838.907715,1865.648804,1887.333374,1901.238647,1932.063721,1952.484131,1976.210815,1995.950562,2023.275024,2041.556152,2057.21167,2075.006836,2114.19458,2139.476807,2158.730469,2181.873535,2204.336182,2222.131104,2257.137451,2292.921875,2334.735107,2380.14624,2421.862305,2467.564941,2484.290283,2511.614746,2536.313721,2565.388672,2589.795898,2612.258301,2631.900879,2645.417236,2674.589355,2703.080566,2732.155518,2763.952881,2797.79248,2821.616211,2836.10498,2863.235107,2889.392578,2921.968018,2951.237305,2980.895508,3005.400146,3020.76416,3067.925537,3122.379883,3157.969971,3188.503174,3223.801514,3244.805176,3262.114014,3283.701416,3306.06665,3342.04541,3372.967773,3404.376221,3424.504883,3439.868896,3464.276123,3488.489014,3514.257568,3547.611084,3576.782959,3596.328369,3608.677734,3628.806396,3652.824707,3679.565918,3703.584229,3730.519531,3744.813965,3753.468262,3769.026611,3786.530029,3809.575928,3828.732178,3849.249756,3860.140625,3870.156494,3883.381104,3902.148438,3915.275879,3935.599121,3953.004883,3964.868408,3975.175781,3988.886719,4004.736816,4021.559326,4040.910156
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3423327208,.3423327208,.3423327208,.0263332874,.0263332874,.0263332874,.0263332874,.0263332874,.0263332874,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,1.237664461,1.474664092,1.474664092,3.054661274,3.528660536,4.265992641,5.029657841,5.845989704,7.478653431,8.373985291,9.874982834,11.56031322,12.8243103,16.27397156,17.5906353,20.38196373,22.80462646,25.83295441,27.38661766,29.83561325,34.15427399,39.84226227,45.81991959,51.19190979,55.98456955,59.64489365,64.9378891,69.91487885,79.6581955,85.21451569,91.92950439,99.06582642,103.884819,107.8348083,112.7064667,122.5814514,128.0324402,136.5117645,143.1740875,150.0470734,153.1544037,161.4493866,168.7963715,176.3276825,182.1736755,188.94133,196.2093201,200.8703156,208.111969,215.4852905,222.5689392,229.9159241,236.3939209,242.1082458,244.2675629,263.8595276,272.0228577,278.0794983,281.5555115,290.0874939,296.8024902,301.4898071,308.7841187,316.368103,321.9771118,326.7960815,332.8790894,338.5144043,342.2800598,347.4940491,353.1557007,360.6607056,363.5310364,371.4046631,374.6173401,378.7516785,385.8880005,392.9189758,403.3469543,413.3799438,426.0989075,439.3182373,449.6672058,462.7548523,477.527832,491.2211304,506.0731201,525.9284058,541.0963745,550.2866821,560.3986816,573.8286743,584.8359985,596.4752808,609.0099487,625.3102417,631.1035767,638.2662354,655.1195068,670.8931274,685.9294434,701.387085,714.8960571,724.5603638,730.9067383,750.2880249,761.7693481,776.963623,787.9972534,797.6879272,804.1922607,810.3015747,819.9922485,830.578186,842.5861816,853.6988525,862.4941406,865.2064819,870.1307983,874.00177,885.9307861,894.9894409,905.1804199,914.0020752,918.5313721,923.1397095,930.118042,938.5709839,949.0780029,958.6106567,966.1946411,971.0925903,978.2816162,990.4212646,999.6378784,1010.197571,1023.127197,1030.421509,1036.451782,1043.930542,1055.938477,1065.997803,1080.428467,1097.071045,1110.817017,1117.79541,1126.643311,1142.838257,1161.218994,1179.336304
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,.9295499325,1.278131127,1.278131127,1.278131127,1.278131127,1.278131127,1.278131127,1.278131127,1.278131127,1.278131127,3.950587273,3.950587273,3.950587273,3.950587273,5.112524509,6.158268452,6.158268452,6.158268452,6.158268452,6.158268452,8.249755859,9.063111305,9.063111305,9.063111305,9.063111305,12.78131104,12.78131104,12.78131104,12.78131104,23.00636101,23.00636101,23.00636101,26.95694733,26.95694733,26.95694733,26.95694733,26.95694733,26.95694733
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0468814783,.0468814783,.0750103667,.0750103667,.1218918487,.1593970358,.1593970358,.1875259131,.2437836975,.2625362873,.2906651795,.3281703591,.393804431,.393804431,.4594385028,.4688147902,.4781910777,.487567395,.5344488621,.6000829339,.6844695807,.7876088619,.9001244307,1.162660718,1.312681437,1.472078443,1.847130299,2.269063711,2.766007185,3.309832573,4.078688622,4.566256046,4.838168621,5.363241196,5.74766922,6.132097721,6.49777317,6.769685745,7.14473772,7.426026344,8.082366943,8.738707542,9.141888618,9.591950417,9.779476166,10.16390514,10.53895664,11.38282299,12.32982922,13.20182419,14.12070179,15.17084694,16.25849724,17.27113724,18.03999329,18.74321556,19.74647903,21.10604286,21.91240311,23.06568718,24.01269341,24.70653915,25.58791161,26.65680885,27.49129868,28.12888718,28.99150658,29.7884922,30.4635849,31.15743065,31.99192238,32.87329483,33.73591232,34.87982178,35.70493317,36.65193939,37.30828094,38.09589005,38.9397583,39.83050537,40.59936142,41.64012909,42.47462082,43.47788239,44.40613556,45.89696884,48.42856979,51.13831711,53.50114441,55.82646561,58.62060165,61.43349075,63.94633865,66.47793579,69.17831421,71.72866058,74.00710297,76.35118103,79.1546936,81.16121674,83.54279327,86.09314728,88.41847229,90.81880188,93.35040283,95.94763947,97.86977386,100.073204,103.8237228,107.3867188,111.9717255,114.2501678,116.1348038,118.0288162,120.1384811,124.0483932,131.6150665,150.4520416,191.0045166,191.8296356,196.6771851,201.0277863,203.9156799,206.906723,210.6384888,216.329895,218.2895508,221.4962311,228.6222229,229.7380066,241.458374,244.8150787,247.9655151,249.5688629,253.1224823,610.0593262,611.1282349,611.9439697,614.6818237,617.1571655,619.2949829,621.3671265,626.6834717,626.8241577,629.3088379,634.5220947,639.0789795,641.6386719,646.9362793,659.9693604,669.5144043,677.0529785,1055.639648,1057.261719,1058.21814,1064.031494,1069.966675,1073.764038,1077.533325,1231.73584,1238.064819,1241.384033,1251.360474,1256.329834,1260.868042
