Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0366218016,.0366218016,0,0,0,0,.0091554504,.0091554504,.0366218016,.0183109008,.0183109008,.0274663512,.0274663512,.0366218016,.0366218016,.0366218016,.0366218016,.0366218016,.0366218016,.0366218016,.0915545002,.0915545002,.1281763017,.1281763017,.137331754,.137331754,.137331754,.1464872062,.1464872062,.1464872062,.1464872062,.1922644526,.1922644526,.2288862616,.2655080557,.3753734529,.4577725232,.4577725232,.5310161114,.5401715636,.6042597294
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7564427853,.7564427853,.7564427853,.7564427853,.7564427853,.7564427853,.7564427853,1.512885571,1.512885571,5.295099735,6.051542282,6.051542282,8.320870399,15.12885571,15.12885571,15.12885571,19.66751289,24.96261215,34.03992462,36.30925369,44.63012695,46.89945221,46.89945221,52.19455338,54.46388245,62.78475189,70.34918213,70.34918213,74.13139343,77.15716553,86.99092102,88.50380707,100.6068954,109.6842041,122.5437317,124.0566177,124.8130646,127.8388367,139.1854706,145.2370148,155.8272247,172.4689636,176.2511749,176.2511749,181.5462799,178.5205078,188.3542633,191.3800354
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.042738203,.6410730481,.6410730481,.6838112473,.6838112473,3.910545588,3.910545588,4.124236584,11.04782581,11.04782581,11.32562351,21.96743584,23.09999847,23.65559578,33.93413162,45.4093399,55.0254364,55.0254364,81.07437134,114.6879654,149.9042511,199.9506836,262.5194092,314.3181152,358.5735168,411.5475159,483.9460449,571.473877,652.0354004,731.2293091,813.7354126,864.102356,923.3161621,1026.165649,1114.719238,1189.575195,1263.106201,1333.239624,1383.157837,1442.499878,1514.064941,1598.344727,1598.344727,1598.344727,1653.049561,1722.071777,1763.25,1835.926392,1907.192261,1973.543335,2045.19397,2102.121338,2155.608154,2191.358643,2328.099609,2394.407715,2394.407715
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9334244132,.9334244132,.9334244132,1.866848826,1.866848826,1.866848826,3.422556162,4.044838905,4.044838905,4.044838905,5.911687851,5.911687851,8.089677811,8.089677811
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.2743244767,.2743244767,.2743244767,.2743244767,.2133634835,.2743244767,.3251253068,.3251253068,.3251253068,.3962464631,.4165667892,.5689692497,.5689692497,.812813282,.9652157426,1.036336899,1.178579211,1.229380012,1.34114182,1.524024844,1.59514606,1.818669677,2.042193413,2.194595814,2.448600054,2.509560823,2.63148284,2.804205656,3.098850489,3.535737753,3.901503563,4.328230381,5.984337807,5.984337807,5.984337807,5.984337807,6.055458546,6.563467026,7.122276306,7.437241077,8.341496468,8.839344025,9.499754906,10.20080662,10.92217827,11.31842422,11.94835472,12.55796528,13.24885654,13.56382084,14.03118896,14.83384228
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,3.16078639,3.39491868,3.804650307,3.804650307,5.853308201,5.853308201,5.853308201,5.853308201,8.194631577,19.84271431,21.54017448,24.05709648,29.32507324,34.9442482,40.73902512,45.65580368,49.05072021,49.05072021,59.00134659,62.10359955,67.31304169,70.64942932,73.8687439,77.73193359,79.95618439,79.95618439,79.95618439,91.13600922,91.13600922,91.13600922,91.19454193,111.9737854
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1894458383,.1894458383,.28416875,.28416875,.28416875,.28416875,.28416875,.7577833533,.7577833533,.7577833533,1.539247394,1.539247394,.5683375001,1.539247394,.6867411733,.6867411733,.7341026068,.7341026068,.8761870265,1.089313626,1.444524527,1.444524527,1.468205214,2.13126564,2.13126564,2.13126564,2.675922394,5.612332821,8.217213631,9.590695381,10.89313602,13.99531174,14.23211861,16.36338425,16.76595688,18.54201126,20.0338974,21.17057228,24.79372406,26.02512169,27.28020096,28.51159859,32.0873909,33.34246826,35.0237999,35.71054077,36.89457703,39.09688568,40.30460358,42.12801743,43.12260818
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2822954357,.2822954357,.2822954357,.2822954357,.2822954357,.2822954357,.3763938844,.470492363,.8468862772,1.505575538,1.505575538,1.505575538,1.599674106,3.105249643,3.387545109,4.70492363,7.527877808,9.221650124,10.16263485,12.32690048,14.30296803,15.24395275,19.57248306,20.23117256,25.21839142,29.35872459,34.15774536,39.14496613,43.56759262,54.67121506,54.67121506,71.7971344,77.34894562,85.62960815,93.43978882,109.6247253,115.5529251,122.4221191,130.5145874
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,.1726031899,154.307251,187.9648743,205.9156036,221.4498901,229.0444336,237.8471832,257.3513489,279.7897644,299.6391296,306.0254517,337.4392395,366.436554,385.7681274,434.0970154,474.3135376,521.7794189,584.9522095,664.0044556,714.7498169,744.2649536,811.2349854,878.0324097,929.2955322,953.8051758,978.4874268,1001.961487,1028.542358,1056.50415,1098.79187,1129.860474,1161.446777
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.342719078,8.342719078,9.385559082,9.385559082,9.385559082,26.07099724,26.07099724,37.54223633,37.54223633,37.54223633,42.75643539,55.27051163,74.04163361,76.12731171,79.25582886,79.25582886,106.3696671,106.3696671,116.7980652,190.8396912,262.7956543,344.137146,388.9792786,428.6071777,497.4346008,519.3342285,624.6610718,669.5031738,700.7883911
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0120618846,.0120618846,.0120618846,.0120618846,.0120618846,.1447426081,.1447426081,.1447426081,.168866381,.168866381,.168866381,.168866381,.168866381,.180928275,.192990154,.192990154,.192990154,.192990154,.192990154,.192990154,.192990154,.192990154,.2050520331,.217113927,.217113927,.217113927,.217113927,.3015471101,.3015471101,.554846704,.554846704,.554846704,.8081462383,.8081462383,1.26649785,1.362993002,2.17113924,2.810419083,3.208461285,3.208461285,39.11669159,42.78350449,68.42707062,80.30802917,102.2968445,111.1020203,162.835434,194.1963348,225.5572357,270.6687012,296.4208069,318.4337463,346.1760864,346.1760864,435.2048645,558.465271,632.1271973,650.2923584,692.3521729,727.331665,775.5791626,822.6205444,875.6928101,928.7651367,1002.511475,1030.084961,1061.445801,1103.662476,1148.291382,1198.951294,1245.992676,1324.394897,1324.394897,1350.93103,1381.085815,1416.065186,1452.250854,1489.6427,1530.653198
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2822220623,.2822220623,.2822220623,.2822220623,.3762960732,.5644441247,.5644441247,.5644441247,.9407401681,.9407401681,.9407401681,1.034814239,1.034814239,1.034814239,2.35185051,4.233330727,5.7385149,6.302958965,6.773329258,7.337773323,9.031105995,11.3829565,16.18073082,21.91924667,28.31627846,32.54961014,38.66442108,43.65034485,48.8244133,60.39551926,77.04662323,91.43994141,110.442894,115.4288177,122.108078,146.6613922,164.9117584,187.1132202,202.4472809,223.0494995,230.7635651,239.4183807,265.8531799,277.3302002,292.3820496,311.7612915,317.2175903
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.522566319,2.522566319,2.522566319,2.522566319,3.363421917,12.61283207,12.61283207,12.61283207,18.49882126,19.3396759,23.54395294,23.54395294,23.54395294,27.74822998,31.11165237,37.83849716,39.52020645,43.72448349,44.56534195,48.76961899,51.29218292,54.65560532,54.65560532,54.65560532,54.65560532,64.7458725,64.7458725,66.42758179,68.10929108,68.10929108,82.40383911,82.40383911,82.40383911,82.40383911,124.4466095,124.4466095,124.4466095,124.4466095,124.4466095,248.893219,248.893219
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0881979093,.0881979093,.0881979093,.3527916372,.3527916372,.3527916372,.3527916372,.7055832744,1.058374882,1.146572828,1.322968602,1.322968602,1.322968602,1.587562323,2.381343365,2.381343365,2.469541311,4.498093128,6.791238785,8.114207268,10.67194653,11.64212322,13.31788349,15.08184242,16.93399811,20.02092552,22.49046516,25.13640404,27.25315285,30.07548523,32.19223404,36.69033051,38.54248428,44.18715286,46.30390167,50.71379471,54.41810989,60.06277466,62.97330475
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4000447094,.4000447094,.4000447094,.4000447094,.4000447094,.4000447094,.6000670791,.6000670791,.6000670791,.8000894189,.8000894189,.8000894189,1.200134158,2.200245857,2.600290537,3.200357676,3.600402355,4.800536633,5.800648212,6.00067091,8.400938988,9.801095009,11.20125198,12.40138626,13.20147514,13.40149784,14.80165482,17.60196686,19.40216827,22.40250397,24.80277252,30.00335312,36.00402451,39.20438004,43.20483017,48.40541077,52.80590057,57.40641785,61.20684052,64.60722351,67.6075592,71.00793457
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,1.839022994,3.678045988,3.678045988,7.356091976,33.10241318
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0201415196,.0201415196,.0201415196,.0201415196,.0201415196,.0604245588,.0604245588,.1208491176,.1611321568,.1611321568,.2014151961,.2014151961,.2014151961,.3021228015,.624387145,.7855193019,1.107783556,1.107783556,1.712029219,1.772453785,1.772453785,2.01415205,2.477406979,3.504624605,3.967879534,4.310285091,5.438210487,6.425145149,7.130098343,9.103966713,11.07783604,12.76972389,12.76972389,14.32062054,16.19378281,16.19378281,17.52312279,18.67118835,20.20194435,21.49100113,22.82034302,24.37123871,25.53944778,28.41968536,28.9836483,31.23949814
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.381361872,.381361872,.381361872,.381361872,.381361872,.381361872,.381361872,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,2.097490311,2.097490311,2.097490311,2.097490311,2.097490311,3.050894976,3.050894976,3.050894976,3.050894976,3.622937679,3.622937679,3.622937679,3.622937679,3.622937679,3.622937679,3.622937679,4.767023563
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237902384,.0237902384,.0237902384,.0237902384,.0237902384,.0356853567,.0356853567,.0356853567,.0356853567,.0356853567,.059475597,.1070560738,.1070560738,.1070560738,.154636547,.1903219074,.1903219074,.2022170275,.237902388,.2497975081,.2735877335,.2973779738,.3092730939,.3092730939,.3211682141,.4163291752,.5352803469,.5590705872,.5709657073,.5828608274,.5947559476,.5947559476,.6661266685,.7018120289,.8683437109,.8921339512
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0793139786,.0793139786,.0793139786,.0793139786,.1982849389,.1982849389,.1982849389,.3965698779,.3965698779,.6741688251,.6741688251,.6741688251,.6741688251,1.705250502,2.379419327,2.379419327,3.886384964,3.886384964,3.886384964,3.886384964,5.155408382,6.543403149,6.503746033,6.503746033,7.019287109,12.09538174,12.09538174,13.04714966,15.74382496,26.49086952,26.49086952,27.64092064,31.17039299,31.92387581,36.28614426,37.03962708,37.03962708,37.03962708
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0398895405,.0398895405,.0398895405,.0398895405,.0398895405,.0398895405,.0398895405,.079779081,.1196686178,.1196686178,.1196686178,.1196686178,.1595581621,.2393372357,.2792267799,.3590058684,.5983430743,.7579012513,.9972384572,1.475912929,1.635471106,1.635471106,1.914697886,2.074255943,2.074255943,2.313593388,3.390610933,3.550168991,4.547407627,4.547407627,5.823872566,7.698680878,9.533599854,10.37128067,10.37128067,12.08653069,12.36575699,14.32034492,16.71371651,16.71371651,18.66830444,19.90488052,20.94200897,22.21847343,22.896595,23.81405449
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.020104399,.0215404276,.0258485135,.0280025564,.0351826996,.0416448265,.0725194439,.0861617103,.0969319269,.1536550522,.197453931,.3324406147,.4408607483,.6052860022,.8005859256,1.060507059,1.435310483,1.863965034,2.31128788,2.81317997,3.328714132,3.648948431,4.463894844,5.727599621,6.676096916,7.722243309,8.947894096,10.20011044,11.46094418,12.93430901,13.429739,16.29820633,16.64859772,17.96112633,19.87176323,21.60074043,23.64421082,26.08473969,28.23232079,30.27291679,32.20581055,34.06977844,35.90143204,37.54640198,38.73256302,39.87779617,41.20540237,42.22211075,43.21081543,44.26127243,45.16381454,46.09364319,47.14481735,48.11916351,48.76034927,49.3979454,50.08508682,50.64513779,51.1700058,51.59435272,51.95694733,52.28149033,52.61608505,52.97006607,53.26301575,53.65002441,53.92287064,54.26895523,54.51379776,54.71699524,54.85987854,54.97476196,55.11477661,55.24832535,55.43572617,55.5096817,55.58148575,55.69421387,55.7746315,55.85504913,55.91679764,55.97352219,56.03311539,56.14871597,56.22841644,56.29303741,55.68344116,55.72795868,55.78252792,55.82201767,55.86079407,55.90530777,55.99290848,56.08337784,56.13076401,56.20400238,56.27365112,56.30811691,56.34545135,56.38063431,56.41653442
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.320356071,.320356071,.4271413982,.4271413982,.9076755047,1.174638867,1.174638867,2.295885086,3.256953239,4.004450798,8.329257965,8.329257965,12.49388599,17.88654709,22.79867363,28.19133377,32.99667358,38.86986923,47.94662476,59.5328331,68.0222702,83.87989807,99.52394867,109.935524,126.3804626,141.2770233,156.8142853,176.1424408,193.3348846,215.4394531,231.6174316,249.6641541,265.308197,287.5729675,309.8910828,337.8154602,360.1870117,375.0301514,391.2081299,411.6575317,430.1847839,458.1091614,481.4951477
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2349285334,.3523927927,.3523927927,.3523927927,.3523927927,.3523927927,.3523927927,.3523927927,.4698570669,.4698570669,.4698570669,.4698570669,.4698570669,.4698570669,.4698570669,1.761963964,1.761963964,1.761963964,1.761963964,15.38781834,15.38781834,15.38781834,15.38781834,15.38781834,179.7203217,179.7203217,187.3554993,214.1373596,214.1373596,348.5164795,471.3840942,569.2318115,753.5332642,753.5332642,946.2921143,1022.408936,1151.14978,1245.121216,1303.853394,1421.317627,1491.796143,1609.260376,1609.260376,1808.949707,1867.681763,1926.41394,2008.638916,2090.864014,2184.835205,2278.806641,2337.538818,2419.763916,2466.749512,2501.98877,2560.720947,2607.706787,2654.692383,2654.692383,2748.663818,2807.395996
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0809546933,.0809546933,.0809546933,.0809546933,.0809546933,.0809546933,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2428640723,.2428640723,.2428640723,.2428640723,.2428640723,.2698489726,.2698489726,.2698489726,2.968338728,4.938236237,4.965220928,6.908133507,12.57496166,12.57496166,12.57496166,42.95995712,35.72800446,46.81879807,58.69215012,69.54007721,81.27851105,87.86282349,102.2997437,112.0952606,139.2960358,157.9965668,177.8034821,192.2134247,209.3488312,221.5460052,241.9465942,261.6995239,284.5557251,295.8623962,319.6900635,338.4715576,355.8768311,390.0397034,398.3240662,408.79422,432.1091614,455.5860291,492.9601135,518.9465332,548.5219727,578.1244507,614.2841797
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6428970098,.857196033,.857196033,.857196033,.857196033,.857196033,.857196033,.857196033,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21815443,2.21815443,3.549047232
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325567245,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,3.976701975,3.976701975,3.976701975,5.302268982,5.302268982,6.627836227,6.627836227,6.627836227,6.627836227
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331208944,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,11.65604401,25.6432972,58.28022003,79.26110077,88.5859375,104.9043961,121.2228622,130.547699,151.5285797,153.859787,170.1782532,191.1591339,198.1527557,212.1399994,214.4712219,230.7896729,242.4457245,247.108139,249.4393463,249.4393463,251.7705536,251.7705536,261.0953979,263.4266052,268.0890198,270.4202271,270.4202271,272.7514343,277.4138489,279.7450562,282.0762634,286.738678,289.0698853,289.0698853,289.0698853,289.0698853,289.0698853
