Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020
CPV,Cabo Verde,.,.,https://www.countryflags.io/cv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1640.408447,1640.408447,1640.408447,1640.408447,1640.408447,1640.408447,1640.408447,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2868.875732,2868.875732,2868.875732,2868.875732,2868.875732,2868.875732,3194.382813,71721.89844,71721.89844,72194.52344,72194.52344,72194.52344,72194.52344,72613.82031,72613.82031,72613.82031,72613.82031,72613.82031,72613.82031,72613.82031,73781.60156,74434.45313,75567.28906,75567.28906,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,135903.7969,135903.7969,135903.7969,135903.7969,136413.2031,136413.2031,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,140825.0156,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160134.7656,160877.7344,160877.7344,160877.7344,160877.7344,160877.7344,160877.7344,160877.7344
COM,Comoros,.,.,https://www.countryflags.io/km/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,477.474884,477.474884,557.617981,613.2085571,676.2515259,703.1405029,817.8061523,817.8061523,841.2105713,841.2105713,867.1528931,914.8883057,1049.071045,1049.071045,1188.390015,1263.799805,1263.799805,1312.602783,1440.118652,1440.118652,1572.609619,1572.609619,1756.320435,1830.844116,1830.844116,1915.156494,2107.951172,2107.951172,2194.418701,2308.258545,2477.991211,2560.087891,2640.754639,2640.754639,2814.555908,2814.555908,2918.748047,3049.345703,3338.215332,3338.215332,3338.215332,3566.056152,3829.185059,3829.185059,3829.185059,4064.719971,4321.081055,4321.081055,4752.351563,4752.351563,5090.60791,5090.60791,5253.150391,5460.728516,5707.019043,5707.019043,6171.583496,6440.835449,6440.835449,7053.822266,7299.931641,7544.852539,7793.519531,8046.638184,8272.504883,8494.182617,8718.660156,8961.626953,9231.341797,9473.583984,9724.970703,9970.536133,10223.59375,10473.38965,10780.14453,11090.14258,11446.90918,11799.3457,12170.97656,12493.54297,12782.03027,13124.05371,13496.69141,13876.68164,14253.91211,14619.2793,14973.95117,15322.03711,15685.67188,16075.1084,16489.92383,16913.45898,17336.43164,17748.50586,18173.79492,18605.00391,19038.57031,19506.35742,20264.24219,20770.54102,21285.83984,21801.48438,21801.48438,22427.72461,23355.3418,23887.52148,24372.50781,24906.37891,25452.83984,26032.93555,26605.63867,27181.02148,27776.02344,28381.90039,28992.42969,29620.38086,30268.85742,30971.39453,31696.28711,32422.38867,33181.05859,33949.13672,34714.07031,35484.76563,36291.69531,37106.5625,37813.04688,38452.39844,39129.53516,39937.23047,40751.45313,41558.64453,42393.1875,43165.23047,44822.69922,45514.66016,46309.90625,47075.58594,47834.05469,48535.14063,49355.60547,49838.51953,50534.51172,51283.27344,52017.73047,52764.98438,53475.39453,54087.13281,54696.13281,55312.98438,55935.15625,56600.42969,57285.40625,58010.76172,58536.69531,59145.91797,59714.00781,60362.34375,61003.71094,61690.49609,62451.98828,63100.58203,63727.78906,64336.08594,64720.70703,65406.88672,66435.09375,67114.60938,67766.14844,68351.5,68975.38281,69704.03906,70477.92188,71193.22656,71927.72656,72611.69531,73252.05469,73881.63281,74576.09375,75286.94531,76060.02344,76916.92188,76916.92188,78436.89844,79161.45313,79919.23438,80675.59375,81524.65625,82524.29688,83418.16406,84067.94531,84638.3125,85295.57031,86023.14063,86900.78906,87769.47656,88653.50781,89297.79688,89973.19531,90975.86719,91927.3125,92965.48438
COG,Congo (Brazzaville),.,.,https://www.countryflags.io/cg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
COD,Congo (Kinshasa),.,.,https://www.countryflags.io/cd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMR,Cameroon,.,.,https://www.countryflags.io/cm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.9011841,.,.,.,251.9011841,304.8432617,.,.,.,366.9857788,.,.,.,.,407.197937,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4792.03125,4792.03125,4792.03125,4792.03125,4792.03125,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5750.263184,5750.263184,5750.263184,5750.263184,5750.263184,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113
CIV,Cote d'Ivoire,.,.,https://www.countryflags.io/ci/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,385.2132874,401.8073425,419.1592712,429.9294434,429.9294434,456.6554565,456.6554565,491.1199951,491.1199951,491.1199951,545.0108032,545.0108032,583.1052856,608.7143555,608.7143555,608.7143555,608.7143555,730.0982666,742.2645264,742.2645264,764.842041,840.4326782,886.8641357,886.8641357,935.1703491,969.9939575,1001.187561,1018.140625,1037.965698,1058.987549,1073.228027,1078.573242,1102.945801,1121.693848,1137.729492,1165.891479,1190.942139,1221.098633,1258.475098,1290.386719,1310.92981,1335.342163,1367.094238,1403.27417,1433.430542,1467.256958,1501.960815,1541.212158,1589.638062,1653.142212,1718.241943,1764.314331,1801.092529,1834.759277,1886.735352,1928.260376,1968.62854,2030.936035,2084.667236,2109.55835,2151.562012,2231.819824,2304.578369,2368.720703,2419.380371,2481.328857,2569.84375,2628.241943,2679.300537,2752.737305,2808.781982,2895.940674,2986.928711,3041.577393,3086.812012,3114.016846,3186.974854,3216.41333,3246.170898,3295.51416,3340.868652,3340.868652,3452.519531,3497.634521,3586.867432,3586.867432,3736.014404,3793.69458,3833.265137,3860.031006,3909.733398,3978.343262,4016.27832,4052.099121,4096.057129,4113.090332,4133.513672,4133.513672,4171.807617,4208.665527,4258.328125,4342.455078,4374.964844,4402.169922,4402.169922,4433.004395,4470.061523,4504.765625,4522.995117,4564.161133,4600.779785,4658.5,4671.663574,4709.558594,4753.477051,4798.671875,4838.04248,4869.675293,4905.416016,4948.57666,4989.583008,5024.964844,5048.101074,5098.04248,5113.320313,5150.736816,5187.475098,5231.513184,5299.84375,5346.235352,5376.511719,5396.137207,5442.568848,5501.60498,5572.808105,5572.808105,5674.207031,5730.571289,5774.369629,5836.318359,5886.299805,5941.826172,6009.199707,6084.231934,6090.414551,6112.194336,6181.682129,6238.325195,6303.424805,6353.805176,6389.985352,6399.398926,6427.04248,6493.259277,6530.516113,6575.351563,6575.351563,6642.765137,6649.546387,6664.86377,6713.768555,6757.447754,6801.286133,6873.286621,6909.426758,6912.13916,6949.675293,7007.23584,7054.225586,7093.038086,7132.289551,7181.712891,7184.145996,7212.028809,7249.325684,7315.741699
CHN,China,.,.,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813,114882.2813
CHL,Chile,1,1,https://www.countryflags.io/cl/flat/64.png,2595.578125,2774.070068,2929.335938,3049.896484,3224.437256,3649.549805,4077.812256,4077.812256,4392.668945,4540.246094,4687.556641,4905.345703,5255.121094,5546.057617,5813.981934,6068.024414,6344.491699,6532.967773,6872.812012,7215.860352,7596.016113,7966.828125,8327.922852,8608.768555,8871.994141,9216.59082,9638.286133,10114.33496,10646.5,11010.53125,11433.02734,11858.24707,12392.86719,13039.87988,13666.44336,14304.1123,14986.4707,15700.49023,16196.13477,16751.95313,17374.88477,18225.42969,18704.78906,19408.02539,20343.19727,21207.57227,21873.32422,22745.44141,23604.5293,24418.17969,25188.42188,26057.81641,26756.40625,27471.75977,28307.35547,29179.41797,30077.16406,31098.03125,31999.83398,32717.53711,33547.58203,34516.125,35695.99609,36708,37843.28906,38913.38281,39862.54688,40636.63281,41701.97656,42702.18359,43781.94141,44857.85938,45862.06641,46640.26563,47314.9375,48222.44922,49308.83203,50380.95703,51454.94922,52450.45703,53128.91797,53800.33203,54731.82031,55706.18359,56664.26172,57645.08203,58542.02734,59254.76563,59254.76563,60387.54688,61219.67188,62142.66797,63103.95313,63978.36328,64622.54688,65181.24609,66080.48438,67026.97656,68002.35938,69025.94531,69958.55469,70611.97656,71263.84375,72181.77344,73180.16406,74126.07031,74965.82813,75838.42188,76510.64063,77193.69531,78201.05469,79326.08594,80347.64844,81398.89844,82550.25781,83489.75781,84404.375,85487.97656,86709.28125,88011.95313,89341.38281,90637.16406,91643.99219,92786.49219,94003.94531,95351.74219,96795.32031,98314.875,99703.72656,100891.6563,101924.7031,103186.2578,104660.8594,106182.5,107831.3672,109181.6172,110420.2734,111449.4219,112852.4688,114383.1875,115970.3906,117677.9453,119143.7813,120452.0625,121533.6406,122976.2578,124592.6641,126313.8906,128170.2969,129874.2734,131279.8906,132494.3594,133948.875,135655.7344,137502.8594,139387.0313,141041.5156,142535.4375,143699.6563,145211.375,147031.0938,149063.3281,151001.375,152740.75,154192.875,159697.7656,157116.0156,158890.7813,160750.0313,162224.7344,163122.9063,163837.7813,164669.2656,166221.8125,168232.2188,170269.7344,172373.6719,174374.4531,175918.5156,177387.2969,179177.7031,181242.625,181242.625,185088.5469,187021.25,188426.3438,189478.5,191238,193175.7188,195099.0313,197192.6094,199109.7813,200476.7969,201403.2188,202364.5469,204024.4219,205979.3438,207961.3281,209812.5,211186.3594,212192.5938,213886.9531
CHE,Switzerland,.,.,https://www.countryflags.io/ch/flat/64.png,18023.7168,18559.35547,19087.94336,19666.92578,20196.57227,20967.37305,22318.21094,22318.21094,22764.57617,22764.57617,23375.39063,23375.39063,24244.625,24244.625,25419.26758,25990.49609,26363.91602,26729.46484,26729.46484,26729.46484,27633.70508,28813.98633,28813.98633,28813.98633,30129.58594,30599.44336,31268.98828,31891.54883,32420.13867,32915.83984,33213.02344,33642.12109,34107.51172,34107.51172,35436.03516,35970.26172,36366.35156,36744.35156,37218.78906,37833.36328,38547.42578,39265.25,39863.14453,40332.41406,40614.44531,41124.125,41745.98047,42485.88672,42794.69922,43113.73438,43516.28516,43713.85938,44062.60938,44715.24219,45320.30078,45892.9375,46365.14453,46714.48438,46893.5,47078.85547,47463.90625,48095.74609,48855.15234,49332.64453,49742.35938,49940.40625,50389,51150.75781,51875.51172,52579.00391,53298.82422,53908.23047,54166.0625,54705.69531,55821.83984,57081.52734,58008.90625,59010.64453,59640.83984,59859.79297,60508.78125,61540.58984,62783.47656,64038.82031,65229.67188,66121.69531,66554.55469,67267.5625,68590.67969,70373.42969,72156.30469,73344.21875,73344.21875,74753.90625,75409.94531,76635.21875,77686.40625,78757.91406,79720.53125,80330.64063,80621.48438,81132.6875,82263.28125,83208.16406,84044.15625,84822.82813,85373.73438,85548.28906,86081.92969,86878.45313,87705.64063,88489.71094,89136.11719,89136.11719,89847.71875,90403.08594,91343.85938,92184.3125,92999.39844,93728.61719,94176.03906,94408.96875,94914.77344,95843.44531,96645.375,97396.4375,98167.71094,98718.03125,98964.70313,99530.41406,100418.4453,101201.9297,102063.0625,102906.3359,103566.25,103893.8594,104577.1484,105844,106925.7266,108124.5703,109290.6406,110116.6484,110627.6172,111407.6953,113105.7578,114593.7969,116099.6875,117568.1094,118750.2656,119306.8125,120189.7969,122132.4219,123883.9297,125793.6641,127558.2109,129039.2031,129580.5938,130618.3906,132681.6563,134608.0625,136521.2031,137879.3281,139409.4219,140156.0156,141426.625,143524.6563,145376.25,147019.9219,147019.9219,147019.9219,150265.8125,151199.5469,152714.3594,154341.4688,155791.6875,155791.6875,155791.6875,158477.9844,159177.9531,160655.2969,162110.4375,163451.2969,163451.2969,163451.2969,166477.4063,167325.1563,169101.4531,170988.625,172777.4844,172777.4844,172777.4844,176954.0469,178078.2969,180510.2813,182830.2031,185370.7188,185370.7188,185370.7188,191735.5156,193406.3281,196733.8594,199851.0156
CAN,Canada,.,.,https://www.countryflags.io/ca/flat/64.png,8580.442383,8929.330078,8929.330078,9350.456055,9767.696289,9992.912109,10835.83984,10835.83984,11393.02344,11805.21777,12162.55176,12621.80859,13158.51074,13700.25977,13930.03613,14465.57813,15100.15527,15378.09961,16519.93945,16733.36133,17812.94727,18464.98242,18664.45508,19360.3418,19992.00391,20368.20117,21761.94336,22457.42578,22457.42578,24217.43555,24809.05078,25381.10352,26271.36328,27127.75586,27850.78906,28819.87109,30654.41211,30654.41211,30916.13867,31555.59961,31555.59961,33057.82031,34149.44141,35100.03906,35711.03125,36156.92969,37107.63281,37162.14453,37919.39453,38639.97266,39378.73828,40004.24609,40558.03125,41312.01563,42777.40625,43080.01172,44100.79688,44952.27734,45764.17578,46528.71094,47383.48438,48332.8125,49395.80078,50415.26563,51185.54688,52084.65625,52774.87891,53679.84375,54738.75781,55915.29688,57044.02344,58090.39063,58092.44141,59818.23438,60836.9375,61942.21484,63132.86719,64299.10156,65180.42969,65954.27344,66999.96875,67965.51563,69037.16406,70113.32031,71248.63281,72230.60938,73444.39063,74752.29688,74752.29688,76859.57031,77871.5625,78659.73438,79360.5625,80299.25781,81499.03125,82448.0625,83604.42188,84805.49219,85906.85156,86699.21094,87906.21875,89117.16406,90180.64063,91418.21875,92775.1875,93956.125,95001.46875,96434.03906,97597.03906,98758.73438,99771.85938,100315.8984,101515.2188,102595.2344,104265.0547,105219.2969,105219.2969,107848.5156,109298.5,110604.4063,111810.8203,112748.1641,114322.0859,115295.8359,116552.4141,117848.6641,118842.5156,120023.6953,121572.8438,122558.5781,123620.0547,125077.8359,126442.1406,127939.3438,128943.5547,130608.0625,131690.9375,132912.6563,134228.6875,135843.5625,136995.1406,138040.9688,139489.4219,140458.7188,141571.9688,142858.375,144513.2969,145779.1406,146809.9063,148535.4531,149646.0781,150847.4063,152159.8281,153743.2188,154780.2813,156000.4219,157642.5313,158971.2969,160016.3438,161357.9844,163159.5938,163778.1406,166077.6875,168263.3906,169793.2969,171479.7656,173298.7188,175126.6406,176862.9844,178599.0313,180759.5313,182606.3125,184405.6406,186229.5469,188334.125,190228.9063,192070.6563,194833.875,196855.4844,198499.8281,200310.2969,202122.4219,202122.4219,205781.25,207655.7813,209383.9375,211173.0625,215200.7031,217173.75,217173.75,217173.75,221049.2656,223156.3594,225406.7188,226757.9844,231073.2656,233264.7188,234733.6406,236065.9063,237496.7344,238921.5313,253595
CAF,Central African Republic,.,.,https://www.countryflags.io/cf/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BWA,Botswana,.,.,https://www.countryflags.io/bw/flat/64.png,77.63541412,428.5474854,428.5474854,511.9500732,511.9500732,511.9500732,1121.055298,1121.055298,1381.910278,1381.910278,1381.910278,1526.534058,1526.534058,1597.958618,1597.958618,1966.172241,1966.172241,1966.172241,1966.172241,1966.172241,2228.358154,2228.358154,2228.358154,2228.358154,2668.883545,2668.883545,2904.895264,3404.867432,3404.867432,3404.867432,3831.196777,3831.196777,4021.958008,4021.958008,4021.958008,4232.239258,4232.239258,4232.239258,5099.537598,5099.537598,5099.537598,5099.537598,5099.537598,5099.537598,5897.629395,5897.629395,6336.380371,6590.137207,7142.458008,7142.458008,7142.458008,7821.656738,7821.656738,7981.36377,7981.36377,7981.36377,7981.36377,8955.133789,9633.888672,9633.888672,10353.01465,10649.80371,10649.80371,10649.80371,10649.80371,11639.98828,11639.98828,11639.98828,11639.98828,11889.30859,11889.30859,11889.30859,11889.30859,11889.30859,11889.30859,14717.89941,14717.89941,14717.89941,15047.51758,15047.51758,15047.51758,16355.78516,16355.78516,16355.78516,16355.78516,16355.78516,16355.78516,18761.15234,18761.15234,18761.15234,20158.58984,20158.58984,20158.58984,21232.17578,21232.17578,21232.17578,21232.17578,21232.17578,21232.17578,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,25083.33594,25083.33594,27636.43164,27636.43164,27636.43164,29609.70313,29609.70313,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,35562.78516,35562.78516,35562.78516,38720.10547,38720.10547,38720.10547,38720.10547,38720.10547,41444,41444,41444,41444,41444,41444,47150.86719,47150.86719,48598.4375,48598.4375,48598.4375,48598.4375,48598.4375,51784.15234,51784.15234,51784.15234,51784.15234,56791.85547,56791.85547,56791.85547,59433.67969,59433.67969,59433.67969,61349.71875,61349.71875,61349.71875,61349.71875,66725.19531,66725.19531,66725.19531,69230.38281,69230.38281,69230.38281,69230.38281,69230.38281,69230.38281,69230.38281,79739.10938,79739.10938,79739.10938,79739.10938,81661.80469,81661.80469,81661.80469,81661.80469,81661.80469,81661.80469,81661.80469,81661.80469,98506.03125,98506.03125,99680.32031,99680.32031,99680.32031,99680.32031,105732.3359,105732.3359,105732.3359,105732.3359,113991.8516,113991.8516,113991.8516,118678.8125,118678.8125,118678.8125,123804.0781
