Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
PER,Peru,1,1,https://www.countryflags.io/pe/flat/64.png,541,589,619,654,1201,1470,2054,2054,2320,2642,3100,3318,3684,3867,4122,4360,4489,4723,5168,5618,6016,6618,7059,7266,8116,8985,9652,10388,10785,11376,11692,12331,13025,13588,14351,14990,15314,15555,16140,16781,17845,18394,19156,19767,20085,20645,21733,22373,22798,23946,24936,25541,26597,27493,28207,29263,30752,32153,32692,33176,33872,34485,35049,35611,36185,36548,37267,38117,38927,39925,40623,41300,41773,42383,43028,43689,44340,44984,45639,46054,46714,47377,48041,48674,49295,49901,50391,50937,51541,52173,52799,53432,54065,54604,55227,55862,56495,57101,57733,58367,58924,59535,60140,60745,61350,61900,62534,63171,63923,64665,65420,66175,66849,67578,68182,68799,69490,70234,70231,71142,72825,73241,73914,74716,75521,76414,77181,77943,78436,79115,80047,81060,81908,82907,83969,84578,85341,86339,86336,88251,89313,90375,91014,91790,92485,93499,94543,95526,96587,97309,97826,98538,99437,100446,101453,102240,102450,102953,103721,104573,105346,106162,106912,107445,107901,108632,109309,110095,110910,111687,112193,112618,113421,114235,115007,115713,116383,116839,117226,117646,118118,118550,118550,119439,119708,120117,120507,120964,121692,122385,123186,123641,124222,124920,125614,126323,127055,127775,128347,128986,129675,130368,131169,131901,132574,133079,133691,134357,135062,135551,136383,153356,166789,136980,153882,166952,137387,154354,167314,137900,154865,167675,138591,155417,168086,139188,155784,168681,139903,156142,169134,140507,156623,.,141070,156883,.,141383,157262,170650,141851,157720,142470,158207,143053,158672,143677,158931,144905,159258,144905,159761,145299,160270,145755,161093,146393,161558,147059,161957,147720,162204,148298,162637,148861,163185,149161,163689,149648,164097,150284,164277,151384,164586,151384,164881,152566,165249,152566,165752,152877,166337
PAN,Panama,1,2,https://www.countryflags.io/pa/flat/64.png,1700,2145,2386,2386,2729,2729,2729,3381,3511,3608,3720,3906,3906,4137,4301,4425,4425,4866,5076,5261,5454,5633,5887,6175,6451,6674,6915,7126,7392,7730,7986,8241,8455,8810,9060,9353,9353,9886,10119,10328,10654,10892,11093,11403,11691,12032,12223,12521,12774,13176,13520,13775,14067,14367,14670,14669,15363,15719,15718,16124,16124,16869,16868,16867,16867,16866,18726,19202,19201,20190,20814,21254,21719,21718,22589,23160,23816,24457,24455,25019,25906,25905,27186,27185,28435,29107,29854,30311,30930,31473,32000,32741,33582,34321,34882,35485,36052,36761,37407,38207,39037,39036,40384,41192,41879,42444,43317,43987,44482,45062,45756,46537,47140,48135,48935,49448,50171,50913,51616,52448,53195,53814,54376,54960,55769,56527,57203,57201,58394,59094,59741,60462,61083,62036,62798,63304,63927,65276,66445,66442,68787,70536,71321,72452,73331,74328,75507,75504,77281,78571,79380,80241,81052,81048,83474,84614,85371,86564,87681,88850,90003,91200,92229,92889,93980,95236,96468,97720,99052,100195,101091,102136,103406,104822,106095,107311,108134,109163,110136,111335,112669,113920,113920,116406,117357,118720,120149,121491,123038,124655,125702,126636,127816,129338,130942,132430,133390,134486,135137,136442,138400,140181,141768,143248,144777,145614,147222,149036,150860,152722,154433,211011,302920,155920,213510,304484,156977,216942,306273,158305,220018,308794,159036,223445,311601,160027,225613,316147,161728,227447,319843,163208,230028,.,164816,231925,.,166041,234976,329774,167666,238135,169108,241900,170735,244658,172837,246850,176377,249918,176377,253135,178033,256843,180087,260574,182200,264586,184637,267756,186899,270125,189446,273873,191664,277137,193246,280891,195453,283497,197743,285735,202795,287984,202795,289747,207299,293412,207299,297031,208916,300335
PAK,Pakistan,.,.,https://www.countryflags.io/pk/flat/64.png,137,158,162,177,191,203,262,262,280,295,317,332,358,383,419,446,472,506,534,564,625,654,654,682,712,751,788,825,878,919,962,1007,1053,1108,1165,1222,1284,1335,1385,1438,1501,1563,1631,1695,1758,1816,1880,1949,2024,2090,2149,2194,2227,2265,2305,2359,2413,2481,2545,2621,2699,2791,2894,2994,3099,3200,3311,3419,3539,3667,3802,3936,4068,4181,4308,4449,4581,4724,4854,4992,5104,5209,5308,5403,5498,5611,5715,5809,5911,6011,6115,6214,6330,6430,6541,6640,6750,6855,6962,7071,7172,7267,7365,7474,7582,7686,7787,7873,7953,8036,8137,8236,8342,8447,8546,8634,8730,8827,8920,8919,9086,9085,9183,9236,9304,9396,9505,9610,9703,9784,9877,9963,10070,10177,10285,10385,10464,10567,10673,10789,10903,11015,11122,11230,11341,11446,11551,11652,11748,11829,11922,12014,12112,12216,12327,12441,12535,12641,12743,12855,12988,13117,13258,13387,13509,13640,13782,13934,14095,14250,14399,14562,14713,14903,15071,15251,15415,15544,15691,15834,15987,16129,16129,16419,16570,16678,16801,16940,17092,17243,17372,17493,17627,17756,17899,18050,18195,18339,18460,18553,18672,18800,18920,19059,19187,19305,19426,19558,19689,19837,19933,24924,30207,20056,25081,30376,20181,25270,30574,20306,25469,30707,20424,25653,30863,20569,25837,31036,20728,26014,31216,20882,26163,.,21026,26333,.,21175,26512,31765,21318,26702,21460,26886,21624,27074,21789,27216,22119,27369,22119,27538,22250,27717,22381,27891,22553,28105,22718,28271,22910,28425,23102,28579,23274,28737,23439,28834,23614,29078,23799,29260,24198,29407,24198,29550,24593,29686,24593,29848,24741,30024
OMN,Oman,.,.,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7923,7923,7923,7923,7923,7923,7923,9791,9791,9791,9791,9791,9791,9791,11988,11987,11986,11985,11984,11984,14143,14143,14142,14141,14140,14139,14138,14137,14136,14135,14134,19841,19663,19661,19660,19659,20141,20753,21322,21849,22375,22895,25405,26090,26703,27406,28048,28561,29107,29105,29754,30231,30779,31667,32437,33137,33887,34670,35157,35802,36884,37493,38182,38973,39723,39720,39717,41741,42522,43300,44365,45257,46004,46700,47904,47910,49592,50509,51429,52203,52971,53741,54657,55591,56241,56851,56847,58068,58749,59117,59370,59745,59741,59736,59732,59728,59724,60244,60411,60407,60403,60399,60395,60390,60386,60382,60378,60374,60369,60365,60361,60357,60353,60348,60344,60340,60336,60332,60327,60323,60319,60315,60311,60306,60302,60298,60294,60290,60286,60281,60277,60273,60269,60265,60260,60256,60252,60248,60244,60240,60235,60231,60227,60223,60219,60214,60210,73347,73342,73336,73331,73326,73321,73316,73311,73306,73306,73296,73291,73286,73281,73275,73270,73265,73260,73255,73250,73245,73240,73235,73230,73225,73220,73215,73210,73205,73199,73194,73189,73184,73179,73174,73169,73164,73159,110748,110512,73154,110741,110504,73149,110733,110497,73144,110725,110489,73139,110718,110482,73134,110703,110474,73129,110703,110466,73124,110695,.,73119,110687,.,73113,110680,110444,73108,110672,73103,110664,110894,110657,110886,110649,110871,110634,110871,110634,110863,110626,110855,110619,110848,110611,110840,110603,110832,110596,110825,110588,110817,110580,110809,110573,110802,110565,110794,110558,110779,110550,110779,110542,110764,110535,110764,110527,110756,110520
NZL,New Zealand,.,.,https://www.countryflags.io/nz/flat/64.png,6867,7509,8278,8881,9721,10610,12182,12182,12684,13029,13355,13790,14549,15429,16399,17258,17897,18562,19658,21002,22446,23851,25088,25698,26143,26690,27906,29011,30191,31152,31665,32335,33325,34843,36463,37957,39468,40270,40870,42106,43514,45002,46485,47358,47891,48538,49551,50818,51940,53102,53786,54233,54614,53465,54315,55147,55751,56173,56298,56429,56681,57211,57773,58214,58785,58945,59155,59681,60351,60941,61536,62033,62198,62503,63224,64210,65465,67005,68195,68875,69735,71569,73655,75620,77454,78518,79461,79461,80366,81032,81772,82352,82352,83022,83350,83776,84393,84908,85319,85684,85893,86216,86628,87210,87707,88188,88460,88597,88798,89720,89720,90285,90746,91097,91207,91428,91975,92479,92974,93574,94054,94393,94714,95542,96545,97348,98855,98855,99280,99654,99654,101699,104839,109606,114340,119541,123224,127829,131446,134587,137038,138438,139355,140242,141953,143804,146005,148002,150099,151542,153261,155447,157550,159531,161424,162859,163657,164562,166234,167823,169613,171380,172821,173536,174416,176232,179340,179340,181011,182094,182807,183463,184850,186078,187370,188560,189709,190311,191038,192031,193166,194047,194047,195915,196481,197045,198111,198111,198345,199307,200069,200474,201077,202246,203285,203285,205259,205937,206291,206834,208095,209511,210721,212260,213339,213946,214408,215075,216555,218049,219241,255631,281053,220121,257045,281053,220730,258213,282766,221221,259582,282766,222654,260791,283753,223932,261888,283753,225303,262351,285238,226469,262930,.,227292,264209,.,227436,264209,287568,228492,266382,229690,266382,231006,268283,232450,268283,235818,268283,235818,270379,236878,270379,238107,272510,239784,272510,241517,274263,243374,274695,244777,274695,246077,276193,246731,276193,247443,276193,248599,276193,251905,278845,251905,278845,253282,279669,253282,279669,254998,281053
NPL,Nepal,.,.,https://www.countryflags.io/np/flat/64.png,52,52,57,65,81,99,152,152,152,178,216,216,542,542,542,1015,1015,1015,301,301,323,1693,1763,1763,1882,1963,1963,2072,2115,2166,2166,2213,2213,2302,2403,2479,2479,2621,2623,2803,2810,2993,3180,3180,3449,3689,3803,4039,4285,4546,4774,5049,5240,5452,5595,5832,5974,6211,6382,6589,6896,7207,7607,7901,8290,8864,9363,9745,10103,10647,10920,11820,12298,12615,13166,13690,14068,14474,15019,15434,15724,16374,16741,16926,17333,17597,17901,18062,18323,18341,18803,18802,18801,19472,19705,19861,20021,20185,20309,20443,20643,20791,20965,21135,21294,21408,21535,21681,21816,21945,22063,22199,22197,22196,22613,22785,22990,23205,23573,23815,24114,24375,24634,24854,25079,25350,25615,25906,26193,26550,26908,27244,27639,28030,28434,28828,29286,29679,30083,30550,30976,30975,30973,21288,21744,22175,22524,22917,23351,23731,24143,24583,25041,25506,25931,26285,26599,26961,27342,27722,28086,28433,28745,29115,29469,29826,30189,30579,30931,31257,31581,31961,32284,32674,33091,33432,33776,34119,34490,34905,35328,35830,35830,36707,37176,37551,38035,38664,39116,39774,40196,40690,41220,41694,42259,42821,43346,43814,44411,44882,45567,46085,46659,47129,47547,47715,47799,48090,48421,48930,49244,59492,65911,49686,59771,66078,50143,60085,66272,50521,60356,66405,50967,60559,66570,51410,60775,66795,51754,60987,66966,52107,61288,.,52524,61499,.,52903,61743,67397,53342,61992,53683,62168,54022,62341,54345,62522,54859,62759,54859,62948,55021,63169,55124,63360,55351,63520,55683,63674,56032,63887,56307,64122,56578,64342,56929,64526,57296,64664,57607,64661,58281,64973,58281,65160,58867,65365,58867,65536,59202,65737
NOR,Norway,.,.,https://www.countryflags.io/no/flat/64.png,19528,19528,20530,21009,21009,22326,22924,22924,23332,23483,23716,24020,24664,25130,25763,26224,26425,26798,27421,28055,28614,28614,28614,30310,30611,31197,31835,31835,31835,31835,33624,34984,34984,35406,36140,36140,36140,37399,37858,38529,39266,39947,39947,39946,40257,40615,41179,41178,42419,42418,42417,43315,43688,44278,44277,45289,45288,45287,45286,46322,46321,46553,47488,47487,47486,48395,48792,49434,50361,51162,51161,51160,52748,52747,54042,55061,55842,55841,55840,57310,57309,57774,57772,57771,57769,57769,61230,61712,62505,62504,64227,64225,64224,65596,66060,67055,67862,68677,68675,68674,70091,70655,71552,72409,73224,73223,73221,74582,75099,75945,76722,77531,77530,77528,78840,79372,80307,81275,82205,82204,82202,83880,83878,85767,87152,88431,88429,88427,91174,92123,93762,93760,97753,97751,97749,102576,104029,105865,108447,110843,110841,110839,116241,118020,120446,123384,126419,126416,126413,126411,126408,137288,137690,137687,143206,143203,143200,150455,153067,155727,158419,158415,158412,163743,165392,168185,170896,173231,173227,173224,173220,179065,181411,184037,186167,186163,186159,190491,191739,193921,196125,198048,198048,198039,201658,203944,206054,208089,209849,209845,209840,213195,214499,216709,218548,220485,220481,220476,275171,278207,281271,281265,281259,281253,281247,290781,290775,290769,290763,290756,290750,421888,512352,303151,421879,512341,303145,428941,512330,311329,432172,525049,322702,432163,528674,323845,432145,528663,328603,438819,540677,328596,441245,.,328589,445124,.,342278,445115,546657,342270,445105,350390,445096,359087,445086,360453,459646,360437,459636,360437,459626,374219,459616,374211,475023,381767,475013,382266,475002,386609,474992,386600,474982,386592,474972,398067,474962,398059,474952,401250,474942,408941,474932,408941,506164,408924,506153,408924,512373,408915,512363
NLD,Netherlands,.,.,https://www.countryflags.io/nl/flat/64.png,4401,4401,5053,5053,5926,5926,5926,5926,5926,6769,7877,8220,8634,9041,9041,9041,10004,10004,10004,10913,10913,11319,11319,11319,12240,12453,12824,13184,13184,13184,13768,13768,14198,14570,14570,14570,14857,15475,15778,16091,16508,16809,16809,16809,17358,17652,17652,17652,18315,18315,18315,18966,18966,19585,20003,20328,20380,20380,20400,21004,21511,22117,22654,22654,22654,24196,24774,25424,26041,26561,26561,26560,27791,28271,28271,29496,30193,30193,30192,31650,32120,32792,33307,33700,33700,33700,35009,35972,35972,35971,35971,35971,35971,35971,35970,39796,39796,39795,39795,39795,39795,44588,44588,44588,44587,44587,44587,44587,49710,49710,49709,49709,49709,49708,49708,56189,56189,56189,56188,56188,56188,56187,63008,63007,63007,63007,63006,63006,63005,69751,69750,69750,69749,69749,69749,69748,76592,76592,76591,76591,76590,76590,76589,84902,84901,84901,84900,84900,84899,84899,84898,84897,84897,84896,84896,96144,96144,96143,106897,106896,106895,106895,106894,106893,106893,119167,119167,119166,119165,119165,119164,119163,130691,130690,130689,130688,130688,130687,142880,142879,142878,142877,142877,142875,151833,154956,154955,154954,154953,154952,154951,154950,167523,167522,167521,167520,167519,167518,167517,167516,167515,167514,167513,169238,169237,169236,194066,194065,194064,194063,194062,235760,336388,194061,235759,336386,194059,235757,336384,194058,235756,349867,194057,235754,349865,194056,296026,349863,206179,296026,370316,206178,296025,.,206177,296023,.,206175,296021,370309,206174,296019,216442,296017,216441,306282,216439,306281,216437,306279,216437,306277,216436,306275,216434,306273,216433,306271,227055,321464,227054,321462,227053,321460,227051,321458,227050,321456,227048,321454,227047,321452,227044,321450,227044,336396,227043,336394,235763,336392,235761,336390
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NGA,Nigeria,.,.,https://www.countryflags.io/ng/flat/64.png,19,19,24,24,24,24,24,24,24,24,24,24,24,35,35,35,35,39,39,39,49,49,53,53,53,62,62,76,80,85,90,95,103,109,116,116,116,131,138,143,149,149,160,165,172,180,186,195,204,211,216,216,216,216,243,286,296,296,311,320,339,347,355,365,373,380,388,403,415,430,439,451,458,468,504,515,527,527,551,562,571,583,593,607,617,632,642,651,672,687,703,719,733,742,742,823,834,852,864,879,889,903,965,980,1000,1015,1028,1038,1057,1201,1220,1240,1257,1272,1290,1297,1321,1321,1321,1375,1385,1392,1400,1473,1485,1504,1504,1536,1536,1548,1636,1652,1666,1681,1681,1705,1705,1705,1705,1789,1788,1788,1835,1835,1877,1892,1907,1925,1943,1949,1961,1986,1996,2016,2031,2031,2049,2061,2080,2092,2092,2115,2125,2134,2143,2315,2328,2328,2328,2327,2327,2335,2335,2386,2386,2424,2438,2445,2457,2457,2457,2457,2457,2583,2583,2597,2619,2619,2643,2657,2665,2669,2690,2722,2736,2759,2775,2788,2844,2844,2866,2866,2900,2906,2924,2947,2958,2958,2988,2987,3010,3744,4543,3020,3744,4566,3020,3744,4578,3057,3800,4594,3217,3800,4695,3238,3857,4695,3238,3857,4814,3278,3926,.,3301,3926,.,3308,3982,4912,3308,4001,3308,4001,3354,4057,3354,4070,3393,4069,3393,4123,3393,4145,3451,4170,3468,4195,3483,4195,3499,4285,3552,4334,3572,4334,3571,4373,3599,4373,3599,4435,3632,4435,3632,4469,3632,4494,3632,4498,3632,4543
NER,Niger,.,.,https://www.countryflags.io/ne/flat/64.png,166,166,169,173,173,176,178,178,180,182,183,183,183,194,195,195,195,200,200,200,200,207,207,207,211,213,215,216,218,219,219,222,223,224,227,228,230,231,233,235,238,239,241,241,244,245,245,247,248,248,248,248,248,248,250,250,250,251,251,252,252,253,254,256,257,257,258,258,259,259,260,260,261,261,264,264,264,265,265,266,266,266,267,267,267,269,269,268,268,271,271,271,271,272,273,273,273,274,274,274,275,275,275,276,289,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,371,371,371,371,802,811,812,820,842,844,844,844,861,861,880,898,902,1015,1025,1025,1042,1048,1048,1067,1074,1095,1103,1110,1129,1143,1153,1160,1160,1159,1234,1233,1254,1254,1254,1388,1407,1417,1423,1434,1441,1440,1492,1501,1512,1512,1529,1885,2534,1534,1917,2533,1540,1916,2580,1547,1950,2580,1547,1950,2591,1547,1949,2628,1547,1949,2628,1609,1949,.,1614,2054,.,1620,2054,2692,1620,2053,1664,2053,1664,2143,1691,2164,1710,2204,1710,2204,1719,2249,1719,2265,1739,2265,1739,2264,1756,2326,1756,2326,1772,2369,1772,2397,1772,2427,1808,2427,1831,2426,1831,2426,1830,2496,1830,2495,1886,2534
NAM,Namibia,.,.,https://www.countryflags.io/na/flat/64.png,118,118,142,142,142,142,142,142,142,142,142,142,142,142,196,206,206,206,206,206,232,266,266,277,277,277,277,277,277,442,442,442,442,505,505,595,607,607,607,607,793,818,818,818,818,818,1020,1020,1057,1123,1194,1229,1256,1262,1329,1345,1345,1451,1565,1565,1579,1578,1732,1808,1808,1948,1958,2003,2003,2172,2238,2238,2238,2331,2331,2503,2565,2692,2760,2887,2987,3047,3155,3220,3318,3427,3508,3589,3764,3802,4047,4204,4410,4446,4656,4787,4967,5031,5031,5507,5782,6073,6413,6413,6622,6701,6958,7076,7256,7573,7777,7902,8211,8572,9096,9561,9768,10071,10321,10353,10892,11204,11486,11486,11485,12717,12716,13350,13817,14253,14252,14845,15216,15864,16158,16440,16863,17272,17960,18500,19161,19781,20257,20955,21609,21820,22429,23001,23571,24097,24503,25217,25855,26398,27044,27596,28049,28315,29061,29616,30364,31029,31510,31508,32277,32710,33204,33753,34357,34766,35213,35661,36022,36428,36826,37220,37579,37635,38012,38380,38938,39461,39461,40449,40682,40858,41278,41790,42136,42485,43010,43358,43588,44029,44278,44682,45171,45452,45820,46095,46368,46781,47184,47631,47845,48102,48308,48742,48940,49608,49826,61374,82425,50189,61943,82612,50385,62461,83450,50584,63069,84004,50938,63712,84793,51221,64362,85431,51515,64518,86081,52201,65353,.,52509,65914,.,52923,66696,89193,53128,67528,53567,68010,54060,68680,54480,69389,55285,69744,55285,70464,55545,71416,55756,72210,55753,72937,56451,73286,56729,74326,57253,74883,57717,75571,58055,76392,58311,77472,58765,77697,59815,78265,59815,78981,60765,79850,60765,80719,61223,81581
MYS,Malaysia,.,.,https://www.countryflags.io/my/flat/64.png,1532,1605,1717,1717,1799,1958,2221,2221,2394,2525,2620,2694,2694,2988,3114,3210,3344,3344,3515,3627,3761,3923,4063,4470,4701,4953,4953,5215,5692,6051,6352,6588,6864,7138,7573,7573,7938,8395,8395,8395,8409,13131,13435,13717,13717,14304,14584,14896,15214,15484,15707,15882,16085,16084,16084,16083,16900,17110,17343,17343,17342,17342,17341,17340,17340,19121,19120,19120,19119,19118,19118,19117,20286,20391,20536,20698,20850,21013,21140,21230,21436,21767,22132,22531,22849,23174,23365,23637,23636,24180,24179,24647,24854,25024,25210,25411,25637,25830,26021,26175,26265,26264,26617,26817,26816,26815,27473,27472,27863,27862,28290,28563,28562,28945,28944,28943,29482,29726,29959,29957,30220,30346,30593,30592,30591,30590,31977,31976,31975,32806,33135,33474,33804,34125,34372,34370,34369,34368,35535,35789,35787,36280,36477,36476,36742,37397,37706,38015,38341,38658,38656,39160,39487,39485,40065,40302,40300,40299,41082,41081,41724,41723,42286,42284,42283,43363,43667,43665,43664,43662,44725,44723,44722,44720,44718,44717,44715,44714,44712,44711,44709,48696,48696,48693,48691,50118,50116,50115,50113,50111,50109,50108,50106,55006,55741,56629,57345,58046,58587,59137,59714,60197,60742,61215,61751,62334,62906,63507,64111,64668,65191,82561,103503,65764,83196,103499,66356,83861,104812,66961,84471,105462,67619,85108,106285,68156,85636,107211,68856,86241,108192,69456,86862,.,69979,87600,.,70473,88213,111305,71039,88999,71627,89673,72245,90340,72789,90947,73831,91692,73831,92438,73828,93204,74811,93921,75376,94680,76023,95265,76021,95888,77175,96572,77173,97351,78194,98143,78676,98975,79226,99477,79793,100020,79793,100458,81458,101067,81458,101856,81989,102672
MWI,Malawi,.,.,https://www.countryflags.io/mw/flat/64.png,.,.,.,.,.,.,12,12,15,16,16,18,18,22,22,22,22,22,27,27,30,32,32,32,36,39,40,43,43,47,47,47,50,58,62,62,62,70,70,71,72,72,92,95,95,95,95,95,126,126,126,126,177,177,177,177,177,265,265,265,265,264,323,328,328,343,343,350,350,350,350,437,437,446,466,466,466,466,511,604,603,603,603,658,658,658,699,699,741,768,822,851,851,851,910,910,925,983,983,983,1096,1125,1147,1165,1164,1213,1213,1263,1263,1296,1296,1344,1389,1417,1440,1444,1451,1524,1544,1544,1544,1662,1677,1704,1745,1776,1796,1813,1818,1842,1864,1968,2004,2022,2044,2072,2090,2117,2137,2161,2189,2219,2230,2234,2266,2281,2303,2306,2306,2369,2375,2383,2396,2415,2419,2419,2433,2438,2464,2463,2488,2503,2525,2525,2539,2546,2566,2589,2602,2630,2631,2650,2674,2691,2709,2719,2740,2743,2746,2756,2771,2806,2806,2823,2829,2833,2842,2881,2895,2909,2909,2908,2908,2943,2956,2956,2992,3004,3009,3021,3034,3063,3081,3091,3117,3127,3143,3158,3158,3223,3245,3829,4484,3249,3879,4497,3267,3887,4528,3291,3911,4549,3299,3929,4573,3353,3937,4645,3386,3937,4698,3414,3968,.,3434,3997,.,3446,3997,4938,3461,4052,3485,4076,3497,4081,3511,4094,3550,4115,3550,4139,3567,4173,3567,4194,3604,4209,3627,4233,3642,4259,3655,4279,3658,4290,3725,4309,3740,4330,3756,4332,3787,4341,3787,4355,3806,4363,3806,4387,3828,4410
