Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
MRT,Mauritania,.,.,https://www.countryflags.io/mr/flat/64.png,14,14,14,14,14,55,82,82,107,113,128,128,153,153,196,196,196,196,208,208,222,222,222,222,222,222,222,222,222,222,222,222,396,396,396,396,396,396,433,433,435,435,435,435,557,557,557,557,557,557,557,557,557,557,557,557,1650,1650,1650,1650,1650,1650,1650,1649,1649,1649,1649,1649,1649,1649,1649,2981,2981,2981,2981,2980,2980,2980,2980,2980,2979,2979,2979,2979,2978,2978,2978,2978,2978,2977,2977,2977,2977,2977,2976,2976,2976,2976,2975,2975,2975,2975,2975,2974,2974,2974,2974,2974,12298,12297,12297,12296,12295,12294,12293,12292,12291,12290,12289,12289,12316,12316,12315,12314,12313,12312,12311,12310,12356,12355,12471,12470,12469,12468,12467,12466,14764,14763,14762,14761,14760,14759,14820,14903,14902,14901,14982,14981,14980,14979,14978,14977,14975,14974,14973,14972,14971,14970,15037,15036,15035,15034,16317,16316,16314,16476,16535,16597,16596,16594,16736,16735,16734,16733,16732,16960,16973,17023,17063,17062,17061,17234,17234,17270,17330,17373,17372,17403,17496,17513,17532,17595,17612,17693,17766,17893,17915,17950,18014,18013,18012,18011,18270,18269,18293,18361,18415,18504,18607,18606,18670,22314,30950,26141,18686,22524,31178,26405,18684,22762,31411,26670,18959,22761,31644,26669,19173,22759,31848,27015,19172,22756,.,27343,19171,22756,32107,27653,19247,22754,32248,.,19607,22752,32451,.,19688,23071,32682,27887,19787,23069,32923,28158,19915,23407,33132,28158,20006,25799,.,28463,20153,25797,33547,28461,20319,25794,33736,28755,20319,25794,34017,.,20424,25792,34287,29139,20540,25790,34546,29137,20648,25788,.,29135,20771,25786,.,29133,20769,25784,35037,29131,21003,25783,29389,21001,26158,.,21000,26156,29773,20998,26154,29942,20997,26152,30141,20994,26150,30374,20994,26149,30372,20992,26147,30622,22079,26145,30620,22077,26143,30788
MOZ,Mozambique,.,.,https://www.countryflags.io/mz/flat/64.png,11,11,12,14,15,15,18,18,22,22,24,25,27,29,30,33,33,37,40,42,46,50,53,53,54,61,61,72,75,79,79,92,97,102,107,107,126,134,140,140,164,172,184,193,201,210,217,227,240,255,272,282,290,290,290,321,329,349,352,360,371,388,396,396,449,467,487,498,514,542,579,597,627,649,649,649,713,740,761,780,780,815,839,868,868,915,939,945,969,990,1017,1040,1040,1089,1124,1142,1174,1216,1250,1277,1306,1306,1360,1360,1360,1444,1488,1530,1555,1581,1601,1625,1643,1674,1708,1727,1763,1793,1843,1883,1883,1930,1991,2034,2079,2123,2151,2192,2196,2276,2311,2344,2406,2443,2474,2515,2535,2580,2623,2674,2714,2714,2791,2841,2886,2904,2933,2963,3017,3070,3070,3070,3212,3244,3262,3323,3387,3409,3430,3461,3511,3572,3638,3678,3723,3775,3808,3862,3919,3969,3995,4051,4096,4135,4183,4227,4260,4304,4344,4398,4459,4513,4513,4595,45940,4684,4718,4764,4821,4858,4887,4928,5059,5102,5153,5217,5258,5302,5326,5362,5392,5580,5624,5664,5727,5765,5805,5844,5875,5945,5977,7360,10947,8625,6023,7417,11029,8669,6066,7446,11028,8711,6095,7481,11215,8753,6154,7507,11286,8792,6201,7536,.,8815,6237,7561,11424,8857,6302,7581,11481,.,6367,7625,11578,.,6424,7691,11665,9103,6484,7756,11782,9167,6524,7820,11863,9245,6551,7852,.,9308,6592,7878,12049,9361,6669,7891,12106,9412,6669,7949,12210,.,6707,8004,12328,9598,6748,8047,12444,9655,6805,8103,.,9735,6853,8138,.,9867,6924,8177,12706,9962,6973,8215,10055,7037,8215,.,7065,8321,10234,7116,8371,10266,7144,8390,10359,7236,8424,10454,7236,8447,10529,7259,8477,10673,7292,8529,10737,7311,8582,10857
MNG,Mongolia,.,.,https://www.countryflags.io/mn/flat/64.png,.,.,.,.,.,.,.,.,.,.,305,305,329,442,442,474,474,2074,2175,2183,2207,2224,2224,2224,2224,2224,2274,2340,2447,2517,2517,2711,2729,2774,2787,2807,2928,2961,2985,2985,3106,3106,3106,3154,3362,3474,3558,3591,3714,3771,3791,3791,3807,3883,4040,4153,4167,4176,4288,4352,4466,4609,4827,4905,4971,4985,4997,5106,5202,5275,5375,5464,5543,5669,5765,5875,5978,5997,6093,6195,6325,6400,6502,6554,6606,6699,6765,6874,6997,7089,7148,7317,7334,7435,7666,7779,7992,8092,8299,8413,8457,8508,8632,8687,8820,8989,9023,9123,9282,9422,9551,9767,10041,10095,10175,10383,10575,10733,10808,10901,11039,11169,11355,11354,11675,11754,11935,12115,12303,12456,12662,12810,12950,13139,13330,13514,13692,13920,14103,14318,14483,14675,15095,15402,15551,15718,15861,16083,16252,16457,16554,16700,16807,16995,17208,17391,17518,17578,17623,17865,18173,18301,18483,18719,18718,18834,19079,19506,19575,19696,19800,19937,19936,20307,20415,20541,20709,20812,21078,21257,21485,21697,21697,22197,22370,22613,22757,22872,23134,23269,23473,23625,23838,24034,24169,24299,24399,24539,24747,25036,25350,25515,25667,25711,25914,26025,26149,26397,26571,26772,27103,56979,314762,187232,27288,60617,317594,190598,27485,65644,322081,192347,27593,71582,327192,196460,27669,77711,331493,199955,27850,81951,.,204901,27990,89022,338066,208583,28221,97344,346277,.,28376,104617,351963,.,28537,111115,359573,223979,28689,117360,366018,228259,28836,122663,375204,233053,29030,127197,.,238177,29341,129788,406939,242974,29834,133092,415634,248061,29834,133092,426941,.,30384,140144,438530,258269,30917,142872,450655,261013,31414,146254,.,266337,31834,148796,.,270353,32931,150594,491294,274253,33439,154328,278941,33833,155573,.,34745,159138,287356,36057,159131,289479,36968,166113,293106,43695,166106,296932,43695,166099,301514,50189,177463,305395,50189,181337,309763,53310,181865,313134
MNE,Montenegro,.,.,https://www.countryflags.io/me/flat/64.png,2318,2606,2742,3207,3708,3708,4568,4568,4568,4568,4568,6168,6168,6168,6168,6168,6168,8096,8096,8096,8096,8096,8096,8096,10929,10929,10929,10929,10929,12445,12445,12445,12445,12445,12445,12445,12445,12445,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,16188,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,20995,21297,22004,22004,22004,22720,23534,24243,24867,25766,25766,25766,25766,39760,43573,44930,45522,46033,47179,48157,49131,49131,50120,50896,51789,52437,53516,54468,55436,55436,56253,57829,58515,58515,59729,60494,61182,61921,62440,62859,63488,64336,65069,65653,66439,66793,67562,68041,68871,69778,70404,71208,71888,72313,72985,73844,73844,74739,75696,76471,77068,77807,78570,79598,80838,81700,82641,83478,84083,85419,86728,87633,88616,89700,90475,91459,92665,94182,95546,96594,97610,98681,99738,100931,102303,103567,104959,106217,107084,107764,108675,109800,110853,111588,111588,113968,115260,116326,117449,118565,119975,121083,122514,123365,124398,125540,126756,126756,127326,128063,128956,130193,131293,132626,133856,135039,136055,136727,137930,139193,140685,142248,143417,215647,367287,290384,145152,218602,370139,291640,147220,221349,373403,294369,149215,224286,376206,296376,149215,226431,379087,298403,151816,228519,.,302348,154123,230059,384787,304909,155303,233380,386978,.,156640,235720,389922,.,158178,238536,393484,312902,160363,241004,396767,314950,163824,243300,399852,318384,166623,245554,.,321345,169410,247559,405470,324407,174483,249962,407503,327496,174483,252349,410403,.,176846,255178,412995,332329,179674,257429,416021,334016,182863,259449,.,336527,185594,260812,.,338804,188363,262874,424978,340983,191262,264619,343514,191262,268682,.,193798,270670,348254,196907,273556,349879,199969,276032,352883,204963,278114,355777,204963,280057,358428,210749,282647,361315,210749,285409,363688,212712,288502,365893
MMR,Myanmar,.,.,https://www.countryflags.io/mm/flat/64.png,.,.,23,23,23,23,26,26,26,26,45,52,59,59,75,85,86,96,96,102,106,115,123,128,133,142,142,152,152,160,166,166,183,188,199,199,206,211,217,222,230,239,251,251,268,278,291,304,315,329,343,360,374,397,419,440,454,454,498,520,550,583,618,618,686,721,721,780,808,844,844,914,946,981,1019,1043,1078,1105,1141,1166,1186,1220,1257,1257,1318,1347,1378,1403,1429,1453,1481,1507,1535,1552,1575,1595,1621,1652,1681,1712,1730,1730,1770,1794,1825,1824,1883,1883,1927,1941,1960,1983,1983,2030,2047,2064,2064,2064,2064,2153,2170,2170,2209,2219,2246,2267,2267,2312,2312,2346,2346,2397,2397,2461,2486,2486,2529,2529,2590,2617,2645,2665,2665,2681,2751,2751,2751,2865,2898,2898,2898,2898,3015,3055,3055,3055,3055,3294,3294,3404,3404,3518,3518,3518,3518,3518,3518,3906,3906,3906,4118,4118,4118,4117,4117,4498,4498,4498,5314,5432,5530,5656,5656,5955,6107,6292,6518,6743,7023,7322,7594,7864,8107,8284,8521,8769,9131,9357,9707,9869,10133,10385,10636,10897,11111,11338,11628,11888,12148,12396,12619,21677,43925,33594,12768,22037,44151,33886,12992,22453,44355,34208,13242,22844,44607,34519,13516,23271,44823,34880,13770,23610,.,35196,14034,23965,45081,35543,14312,24392,45117,.,14575,24774,45170,.,14744,25181,45205,36590,15056,25564,45246,36923,15340,26005,45270,37322,15656,26345,.,37647,15936,26694,45315,37991,16451,27131,45331,38407,16451,27554,45350,.,16714,27979,45377,39059,17050,28427,45392,39403,17439,28840,.,39781,17768,29216,.,40156,18079,29600,45444,40505,18411,30030,40829,18683,30452,.,19017,30846,41543,19412,31203,41871,19730,31572,42230,20431,31875,42532,20431,32225,42831,21038,32556,43165,21038,32867,43463,21330,33306,43760
MLI,Mali,.,.,https://www.countryflags.io/ml/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,100,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,123,123,124,124,162,168,173,173,173,173,173,173,173,173,173,173,173,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,488,488,521,521,531,531,531,540,540,633,633,633,633,633,633,633,632,632,632,806,806,806,805,805,805,805,805,805,805,805,948,973,984,986,992,1012,1024,1042,1042,1042,1070,1085,1085,1085,1118,1118,1138,1170,1170,1239,1239,1239,1303,1330,1330,1364,1411,1446,1469,1515,1546,1577,1577,1610,1610,1658,1658,1657,1700,1738,1738,1784,1784,1818,1852,1883,1922,1955,1968,1989,2025,2025,2024,2024,2024,2024,2183,2182,2182,2253,2253,2276,2307,2307,2359,2424,2441,2466,2479,2479,2525,2562,2583,2596,2596,2655,2655,2681,2681,2762,2762,2779,2812,2875,2911,2911,2949,2977,3012,3012,3113,3163,3162,3227,3252,3252,3252,3319,3395,3394,3437,3487,3520,3556,3590,3626,3678,4894,6956,6657,3711,4973,6955,6657,3710,5022,6995,6656,3755,5090,7030,6656,3802,5090,7029,6655,3840,5281,.,6655,3887,5281,7028,6654,3936,5281,7051,.,3963,5280,7083,.,3990,5409,7083,6653,4027,5463,7082,6652,4065,5522,7082,6652,4064,5624,.,6651,4146,5751,7080,6651,4238,5750,7080,6650,4238,5750,7079,.,4237,5914,7079,6649,4297,6054,7078,6672,4297,6054,.,6672,4386,6105,.,6671,4445,6171,7077,6717,4481,6212,6716,4480,6211,.,4518,6211,6715,4550,6434,6732,4638,6490,6732,4752,6490,6789,4752,6489,6830,4815,6579,6873,4815,6578,6873,4895,6578,6934
MKD,North Macedonia,.,.,,2362,2540,2540,2822,2990,3154,3673,3673,3867,4105,4446,4446,5002,5212,5547,5697,5697,5923,6240,6551,6551,7084,7257,7257,7570,7704,7704,8063,8158,8278,8332,8332,8561,8720,8837,9034,9034,9235,9326,9475,9642,9863,10085,10289,10426,10682,10928,11191,11528,11885,12129,12253,12403,12702,12971,13288,13826,14196,14545,14969,15437,15894,15894,17026,17436,17773,18246,18735,19202,19703,20285,20659,21062,21625,22293,22940,22940,24184,24556,24904,25559,26138,26752,27268,27789,27789,27789,29170,29170,30423,31121,31743,31743,32668,33324,34185,34891,35789,35789,35789,37503,38107,38771,38771,39943,40759,41193,41540,42325,43057,43057,44423,45163,45680,46172,46823,46823,48450,49111,49889,50571,50902,51300,52024,52773,53659,54536,55107,55107,56387,57168,58055,58055,60061,60615,60615,61889,62802,63596,64472,64472,64472,66395,67244,68235,68969,69938,70560,70952,71168,71967,72818,73661,74374,75130,75608,75841,75841,76886,77562,78302,79026,79627,79850,80524,81350,82154,82895,83566,84222,84487,85264,86113,86895,87617,88366,88953,89139,89798,90612,91260,92073,92073,93600,93859,94743,95698,96725,97813,97813,99787,100160,100487,101658,102832,103939,105195,106085,106455,107482,108773,110037,111174,111905,112817,113171,114245,115515,116811,116811,119711,160943,219370,193173,120886,162173,220589,193355,121522,163805,221689,194087,122833,165161,222700,194452,124375,166598,223738,195619,125973,167421,.,196796,127453,167876,225933,197300,129087,169313,226281,.,130367,170018,227656,.,130988,171409,228829,200262,132448,172903,230128,200703,134289,174250,231374,202154,135880,175132,.,203375,137366,175487,233743,204427,140250,176881,234105,205444,140250,178268,235197,.,141058,179394,236341,207222,142464,180751,237467,207476,144095,182030,.,208593,145574,182696,.,208974,147110,182979,241303,209889,148603,184209,210779,149828,185414,.,150489,186473,212449,151997,187381,212774,153605,188341,213982,156460,188942,215056,156460,189278,215999,158930,190463,216970,158930,191598,218213,159497,192396,219045
MEX,Mexico,1,2,https://www.countryflags.io/mx/flat/64.png,122,133,140,159,197,197,244,244,275,284,290,311,311,311,375,381,384,384,384,384,398,398,508,525,551,597,635,635,707,727,727,776,820,820,860,957,994,1016,1048,1103,1104,1211,1271,1271,1338,1376,1442,1442,1567,1567,1674,1702,1752,1825,1901,1901,1901,2104,2104,2190,2275,2355,2438,2522,2579,2611,2673,2771,2866,2866,3055,3118,3155,3221,3325,3427,3518,3614,3677,3720,3790,3893,4000,4101,4205,4274,4314,4395,4511,4622,4735,4847,4924,4972,4972,5184,5310,5427,5546,5611,5648,5737,5862,5958,6063,6195,6315,6371,6418,6552,6680,6818,6946,7067,7118,7164,7285,7389,7505,7627,7747,7791,7834,7952,8072,8189,8303,8413,8457,8499,8615,8731,8846,8961,9070,9116,9153,9269,9383,9496,9596,9707,9751,9787,9900,9997,10103,10220,10331,10378,10417,10530,10654,10784,10910,11033,11082,11113,11227,11345,11462,11581,11689,11737,11767,11767,11961,11992,12114,12229,12274,12302,12417,12541,12656,12772,12882,12929,14844,14971,15102,15227,15227,15449,15494,15525,15633,15757,15880,15998,16121,16154,16188,16312,16452,16581,16702,16828,16880,16916,17069,17234,17391,17547,17691,17746,17791,17956,18124,18284,18443,22133,36233,27998,18576,22335,36315,28188,18628,22546,36397,28253,18663,22767,36707,28319,18745,22986,37036,28392,18900,23203,.,28633,19054,23286,37611,28907,19204,23341,37716,.,19345,23576,37781,.,19404,23828,38068,29727,19444,24072,38368,29841,19602,24323,38655,29923,19767,24566,.,30221,19885,24657,39185,30541,20123,24719,39279,30844,20123,24977,39333,.,20167,25233,39590,31619,20198,25482,39844,31786,20227,25731,.,31917,20337,25971,.,32311,20462,26067,40573,32732,20588,26133,33150,20737,26395,.,20868,26645,33963,20980,26882,34129,21185,27061,34262,21612,27096,34633,21612,27095,35034,22004,27247,35426,22004,27491,35789,22080,27752,36109
MDV,Maldives,.,.,https://www.countryflags.io/mv/flat/64.png,.,.,.,.,.,.,.,.,.,.,5363,5363,6349,6469,6871,6871,7657,7657,7657,8688,9798,9798,9798,9798,9798,9798,14815,14815,14815,15405,15405,18246,18246,18246,18246,21784,21784,21784,21784,21784,21835,21834,21833,21832,21831,21830,21829,21828,21827,21826,21825,21824,21823,21822,21821,21820,21819,21818,21817,21815,21814,21813,52683,53606,53604,53601,53599,53596,53594,53591,53588,53586,65790,65787,65784,65781,65778,65775,65771,79274,79270,79267,85466,86774,88338,89933,91289,93131,95421,97980,99650,99645,103841,105275,106555,108348,110094,110923,111354,114311,116058,117517,118769,120495,121641,123127,124338,125664,126972,128212,129462,130925,130919,130913,136934,139594,142150,144180,145762,147449,147442,151852,153520,155413,158071,158063,161832,163228,165367,167481,169686,171885,173628,175130,177540,179444,181215,183282,184996,187749,189497,191282,193076,195325,197260,199446,201321,203394,206131,208314,210071,213459,213449,218338,220312,223140,225248,227679,230423,233563,235922,237928,240315,242639,244945,247956,250594,252872,255454,257661,260177,262357,262345,267038,269769,272085,274750,274737,274723,274710,274697,274684,274684,274658,277606,277593,277579,277566,277553,277539,277526,277513,277499,277486,277473,277460,277446,277433,277420,277407,277393,277380,277366,277353,277340,277326,277313,277300,277287,277273,277260,457101,757661,584609,277247,457079,764119,588557,277234,457057,770239,591776,277220,457035,776881,596990,277207,457013,782254,602678,277194,461131,.,607163,277181,461131,794401,612028,277167,461109,802208,.,277154,479246,810058,.,277141,483004,817809,627123,277128,487317,825344,633354,277114,490670,830707,638693,277101,494532,.,644211,277087,498034,844759,644761,277061,502997,853735,656858,277061,508260,862516,.,277048,514536,870570,667605,277034,519771,877940,673252,277021,525455,.,679659,277008,530876,.,685634,276995,535625,900351,690475,276981,540144,695418,276968,544394,.,276955,549388,706557,276942,553054,715105,276929,556888,722182,276902,561953,728094,276902,566534,733765,276876,571350,739233,276876,576338,739198,457122,580813,750811
MDG,Madagascar,.,.,https://www.countryflags.io/mg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,85,85,85,85,85,85,85,85,85,85,85,85,112,117,117,123,130,136,139,141,143,143,143,143,143,143,205,205,205,205,205,205,205,205,205,205,205,205,205,338,351,357,371,371,371,371,433,433,456,467,479,492,496,496,525,537,548,560,570,578,582,593,593,647,647,655,677,688,701,714,725,725,757,775,784,807,823,839,839,839,913,934,944,963,993,1025,1049,1066,1086,1102,1129,1146,1172,1185,1195,1224,1272,1296,1326,1339,1367,1391,1421,1437,1470,1469,1469,1469,1587,1614,1644,1668,1694,1720,1747,1773,1792,1799,1818,1835,1856,1884,1896,1918,1927,1942,1959,1968,1968,1993,2005,2017,2022,2037,2059,2077,2083,2102,2120,2137,2156,2174,2189,2205,2215,2234,2258,2272,2290,2306,2324,2341,2354,2372,2387,2408,2421,2436,2455,2462,2470,2478,2499,2512,2523,2533,2546,2551,2578,2578,2604,2621,2635,2645,2655,2662,2670,2683,2697,2712,2712,2712,2712,3062,3061,3061,3061,3061,3061,3060,3141,3141,3140,3140,3140,3140,3139,3206,3350,3972,3577,3206,3349,3971,3609,3206,3349,3971,3609,3205,3349,3971,3609,3205,3411,3971,3608,3205,3410,.,3608,3205,3410,4065,3608,3204,3410,4064,.,3293,3410,4064,.,3293,3410,4064,3664,3292,3409,4063,3664,3292,3448,4063,3664,3292,3448,.,3664,3292,3448,4150,3663,3327,3447,4150,3663,3327,3447,4149,.,3327,3447,4149,3752,3326,3447,4149,3752,3326,3446,.,3752,3326,3511,.,3751,3326,3510,4250,3751,3325,3510,3751,3352,3510,.,3351,3510,3856,3351,3509,3856,3351,3509,3855,3350,3578,3855,3350,3578,3855,3350,3577,3855,3350,3577,3854,3350,3577,3972
MDA,Moldova,.,.,https://www.countryflags.io/md/flat/64.png,169,.,.,1266,1266,1266,1555,1555,1555,1555,1555,1555,2283,2441,2441,2600,2916,2916,2916,2916,2916,2916,2916,2916,2916,2916,2916,2916,2916,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5067,5067,5067,5067,5067,5067,10053,10053,10053,10054,10054,10054,10054,10054,10054,10054,10054,10054,13776,14128,14128,14129,14505,14505,15697,15697,15697,15697,15697,15697,15697,15697,15697,15697,15698,15698,15698,15698,15698,15698,15698,15698,15698,15698,15699,15699,15699,15699,24526,25083,25083,25083,25083,25083,25083,25084,25084,25084,25084,25084,25084,25084,25085,25085,25085,31753,31754,31754,31754,31754,31754,31755,31755,31755,31755,31755,31756,31756,31756,31756,31756,31757,31757,31757,31757,31757,31758,31758,31758,31758,31758,31759,31759,31759,31759,31759,45608,45608,45609,45609,45609,45610,45610,45610,45610,51563,51563,51564,51564,51564,51565,51565,51565,51566,52218,52218,52218,52219,52219,52219,52220,52220,52220,52221,61202,61202,61203,61203,61203,61204,61475,62112,62965,63616,63616,64339,64612,68645,69336,70198,71018,71800,71800,72576,72883,73648,75077,76002,76869,77713,77714,78180,78953,79940,80630,81485,81486,81853,82157,82158,83128,83982,84802,84803,85229,85585,86310,90153,90960,91819,92651,115259,156280,138710,93111,116322,156917,139133,93373,117298,157738,139319,94081,118195,158486,139793,94972,119171,159258,140530,95793,119664,.,141412,96542,120201,160597,141756,97504,121143,160935,.,97997,122214,161776,.,98310,123129,162670,143096,99007,123994,163501,143476,99923,124902,164520,144227,100847,125424,.,145081,101716,125853,165866,145937,103137,126753,166216,146710,103137,127841,167024,.,103492,128786,168077,147759,104266,129672,169091,148072,105355,130575,.,148705,106220,131015,.,149406,107083,131422,171603,150060,107937,132235,150650,108640,133198,.,108994,134067,151723,109704,134735,152041,110689,135317,152730,112438,135598,153464,112438,135995,154133,113430,136844,154763,114109,137638,155639,114376,138324,155936
MAR,Morocco,.,.,https://www.countryflags.io/ma/flat/64.png,117,131,138,147,156,166,210,210,230,243,260,282,325,351,371,410,444,490,539,595,648,689,742,793,874,892,944,1003,1067,1141,1227,1343,1435,1531,1622,1708,1786,1869,1946,2056,2114,2215,2306,2441,2566,2723,2846,3065,3348,3623,3876,4129,4377,4630,4887,5155,5424,5672,6008,6363,6720,7078,7466,7849,8296,8749,9100,9653,10101,10549,11003,11454,11907,12354,12786,13252,13704,14152,14379,15087,15587,16036,16269,16812,17165,17509,17959,18456,18914,19394,19732,20276,20739,21227,21705,22187,22624,22998,23417,23796,24283,24783,25041,25826,26358,26821,27329,27828,28342,28857,29388,29922,30488,31055,31621,32180,32753,33325,33897,34480,35054,35639,36237,36846,37448,38024,38631,39234,39233,40425,41028,41625,42219,42832,43436,44008,44599,45189,45187,45186,46980,47571,48140,48739,49334,49928,50529,51134,51132,52303,52898,53503,54104,54718,55327,55962,55960,57184,57182,58408,59040,59663,60274,60859,61459,62045,62043,63297,63941,64558,65136,65763,66396,67037,67683,68336,68981,69581,70195,70810,71417,72025,72025,73229,73785,74376,75035,75711,76388,77065,77703,78249,78899,79557,80187,80822,81467,82077,82642,83269,83884,84512,85122,85734,86308,86855,87467,88060,88656,89201,89773,107157,144643,120487,90343,107722,144638,120841,90874,108288,145460,121172,91435,108867,145788,121380,92012,109406,146148,121837,92571,109822,.,122290,93123,110145,146755,122781,93660,110601,146894,.,94193,111115,147156,.,94705,111628,147458,124233,95268,112143,147747,136606,95851,112639,148055,136906,96484,113043,.,137421,97120,113300,148571,137986,98353,113737,148687,138571,98353,114189,148936,.,98844,114644,149203,139592,99476,115049,149496,139811,100088,115524,.,140270,100692,115880,.,140714,101233,116069,150254,141171,101849,116465,141619,102390,116892,.,102861,117305,142337,103372,117709,142497,103934,118105,142840,105099,118382,143222,105099,118636,143255,105695,119102,143653,106208,119578,144055,106597,120050,144648
