Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
PER,Peru,1,1,https://www.countryflags.io/pe/flat/64.png,557.7185059,606.7662354,638.1517334,673.8200073,1237.884399,1515.039917,2116.710693,2116.710693,2391.615479,2723.289307,3195.322754,3419.429443,3797.149902,3986.119629,4248.14502,4493.540039,4626.897461,4868.009277,5326.788574,5790.631836,6200.488281,6820.883789,7275.786621,7488.85791,8365.683594,9261.296875,9948.714844,10706.65723,11116.35742,11725.68652,12050.6709,12709.86133,13425.07031,14005.32715,14792.1543,15450.5,15784.3623,16032.53906,16635.86719,17296.49414,18359.03906,18924.57227,19709.17969,20338.48438,20667.31445,21244.07031,22364.47852,23023.35547,23461.81445,24643.92969,25663.83594,26287.63867,27375.47266,28299.43945,29034.6543,30123.14453,31657.75391,33100.92578,33656.89453,34156.65625,34874.67969,35506.64063,36089.24219,36668.65625,37261.13672,37637.16797,38378.23047,39255.55469,40090.89844,41120.58594,41841.45313,42540.5,43029.38281,43658.56641,44324.60156,45007.83203,45679.89844,46345.65625,47022.32031,47451.24609,48133.22266,48818.04688,49504.27734,50158.12109,50802.52734,51427.01563,51933.8125,52498.4375,53123.11719,53776.21094,54423.55469,55078.17969,55732.64844,56290.46094,56935.61719,57591.71094,58246.99219,58873.70313,59527.55078,60183.67578,60760.36719,61393.14453,62018.69922,62644.875,63271.11719,63840.74609,64497.90625,65156.59375,65934.70313,66702.86719,67484.21875,68265.51563,68963.9375,69718.625,70344.11719,70983.74219,71699.44531,72469.76563,72469.76563,73412.02344,75151.67188,75583.40625,76281.35938,77111.67188,77945.82813,78870.01563,79665.46875,80454.85938,80967.125,81671.14063,82635.99219,83684.78125,84563.45313,85598.39844,86698.23438,87329.75781,88121.55469
PAN,Panama,1,2,https://www.countryflags.io/pa/flat/64.png,1755.619629,2216.011719,2465.241455,2465.241455,2819.333984,2819.333984,2819.333984,3492.564941,3626.396973,3726.950684,3843.305664,4035.075928,4035.075928,4273.531738,4443.275879,4570.644043,4570.644043,5026.727051,5243.635742,5435.166504,5634.358398,5818.707031,6081.104004,6378.456055,6663.836914,6893.913086,7143.382324,7361.727539,7636.095215,7985.399414,8249.951172,8512.587891,8734.524414,9101.066406,9359.393555,9661.773438,9661.773438,10212.66406,10453.51367,10668.50684,10982.61816,11228.0166,11436.30664,11756.16309,12053.99316,12405.21289,12602.96875,12911.09375,13172.05469,13587.91602,13943.44531,14206.56055,14507.98242,14818.50195,15131.41504,15131.41504,15847.26172,16215.47949,16215.47949,16635.17188,16635.17188,17404.64648,17404.64648,17404.64648,17404.64648,17404.64648,19325.46094,19817.2168,19817.2168,20838.79492,21484.01367,21939.13867,22420.12109,22420.12109,23319.35938,23910.23047,24588.49023,25250.94727,25250.94727,25833.44141,26750.87305,26750.87305,28075.07031,28075.07031,29368.38086,30063.16016,30835.26758,31309.54688,31949.5,32512.59961,33058.46094,33825.06641,34695.33203,35460.73828,36041.79297,36665.70703,37253.94531,37987.50781,38657.14844,39485.75781,40345.25391,40345.25391,41740.55469,42578.02344,43289.32031,43875.16797,44780.14844,45474.44922,45987.75391,46589.63672,47309.31641,48118.77344,48744.59766,49775.99219,50605.5625,51138.01563,51888.09766,52657.09375,53386.82813,54250.15234,55024.65625,55667.00391,56251.17188,56858.08594,57697.46875,58483.94141,59185.90234,59185.90234,60423.42969,61150.53125,61822.32422,62570.73047,63216.19141,64205.92578,64997.42578,65523.89844,66171.27344
PAK,Pakistan,.,.,https://www.countryflags.io/pk/flat/64.png,142.8173981,164.3851471,169.0502319,184.6381989,198.6617126,211.5590057,272.5348816,272.5348816,291.2187805,306.8302917,329.5148315,346.0593872,372.164978,399.142334,436.1048279,464.2555237,491.4920349,526.852417,556.1340332,586.9000244,650.9765015,680.2769775,680.2769775,710.3926392,740.8664551,781.8060913,820.677002,858.2379761,913.5026855,956.6947021,1001.394653,1048.012451,1095.973267,1153.443237,1212.199707,1272.412231,1335.989258,1389.599976,1441.231567,1497.061768,1558.560669,1623.117798,1692.924438,1759.583252,1825.200562,1886.256592,1952.04834,2024.361816,2101.580566,2170.873535,2231.731689,2279.084473,2313.257568,2353.268799,2394.203613,2450.425049,2507.065674,2577.715576,2644.186035,2723.530029,2805.380859,2900.411865,3007.906738,3112.446777,3221.298584,3326.027344,3442.041748,3554.1875,3679.404785,3812.967529,3953.626709,4092.853271,4229.907715,4347.783691,4480.276367,4627.438477,4764.535156,4913.822754,5049.792969,5193.609375,5309.524902,5419.696289,5522.587402,5621.736816,5721.272461,5839.138672,5947.562012,6046.187988,6151.826172,6256.097656,6365.114746,6469.02832,6589.316406,6694.261719,6809.852051,6913.289551,7027.95166,7138.316406,7249.37793,7363.465332,7469.640625,7568.690918,7671.176758,7785.419434,7898.07373,8006.506348,8112.809082,8202.849609,8286.646484,8373.026367,8478.617188,8582.313477,8693.663086,8803.241211,8907.172852,8999.579102,9099.742188,9201.657227,9298.290039,9298.290039,9472.326172,9472.326172,9574.981445,9631.12793,9701.820313,9798.236328,9913.053711,10023.27246,10119.84863,10205.73828,10302.95508,10393.5332,10505.4248,10617.20703,10730.4043,10836.18359,10919.1748
OMN,Oman,.,.,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8377.500977,8377.500977,8377.500977,8377.500977,8377.500977,8377.500977,8377.500977,10353.0752,10353.0752,10353.0752,10353.0752,10353.0752,10353.0752,10353.0752,12630.75195,12630.75195,12630.75195,12630.75195,12630.75195,12630.75195,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,14908.42773,20930.60547,20743.62891,20743.62891,20743.62891,20743.62891,21253.62109,21901.30859,22503.23633,23061.68164,23618.26367,24168.63281,26820.05469,27545.18359,28194.32227,28938.91602,29618.69922,30162.64844,30741.80078,30741.80078,31428.62305,31935.50977,32516.10938,33456.99609,34272.82031,35015.13672,35809.21484,36640.15234,37159.46484,37841.10938,38987.81641,39634.05469,40365.60547,41203.99609,41999.73438,41999.73438,41999.73438,44142.82031,44972.51563,45798.07031,46927.79688,47874.89844,48668.5625,49407.77344,50685.96484,50695.07422,52478.49609,53452.51172,54430.05078,55253.32813,56069.76953,56889.11328,57862.50781,58855.98828,59548.40234,60198.16016,60198.16016,61494.98828,62220.53125,62614.77734,62886.85547,63288.55469,63288.55469,63288.55469,63288.55469,63288.55469,63288.55469,63843.89453,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234,64025.90234
NZL,New Zealand,.,.,https://www.countryflags.io/nz/flat/64.png,6840.735352,7479.652832,8245.817383,8846.519531,9682.916992,10569.09766,12135.0957,12135.0957,12635.19922,12978.10352,13302.83008,13736.625,14492.87305,15368.93164,16335.05469,17191.49023,17827.92773,18489.56836,19582.11133,20920.67773,22358.60352,23758.52148,24990.91016,25598.01758,26041.31445,26586.03516,27797.97656,28898.57422,30074.1582,31031.39844,31542.24414,32209.87305,33195.62109,34708.32422,36322.03906,37810.16406,39315.42969,40113.82031,40711.42188,41942.78125,43299.52344,44781.44922,46258.41797,47128.27734,47659.16016,48304.6875,49313.16016,50575.91406,51693.03906,52850.65234,53532.74219,53979.55078,54359.84375,55243.75,56122.70313,56982.44141,57606.28125,58042.34766,58171.66016,58306.75391,58567.44531,59114.64453,59695.72266,60151.62109,60741.16797,60906.42578,61123.94141,61667.42578,62359.42969,62968.80859,63583.96875,64097.70703,64267.91797,64583.35156,65327.61719,66347.24219,67643.04688,69235.07813,70464.16406,71166.90625,72055.77344,73950.83594,76106.58594,78136.125,80032.01563,81131.17188,82104.9375,82104.9375,83040.69531,83728.35938,84493.28906,85092.33594,85092.33594,85784.54688,86123.53125,86563.72656,87201.82031,87733.73438,88158.64844,88535.42969,88750.875,89085.51563,89511.25781,90112.16406,90625.90625,91122.28906,91404.25781,91544.92969,91752.94531,92705.22656,92705.22656,93289.8125,93766.36719,94128.69531,94242.30469,94470.97656,95035.53125,95556.70313,96068.16406,96688.28906,97184.25781,97533.77344,97865.9375,98721.13281,99758.10938,100587.2734,102144.3906,102144.3906,102583.3516,102970.4609,102970.4609,105083.8672,108327.6172,113253.4609,118145.4219,123519.1094,127324.3125
NPL,Nepal,.,.,https://www.countryflags.io/np/flat/64.png,54.15148926,54.15148926,58.95783234,67.28883362,84.23564911,103.069397,157.5769196,157.5769196,157.5769196,184.5636444,224.260498,224.260498,562.5203857,562.5203857,562.5203857,1052.660767,1052.660767,1052.660767,312.341217,312.341217,334.9488525,1756.487671,1828.796509,1828.796509,1951.945679,2036.074585,2036.074585,2149.46875,2194.078613,2246.592529,2246.592529,2296.080078,2296.080078,2387.720947,2492.997803,2571.893066,2571.893066,2718.860352,2720.889648,2907.269043,2908.194824,3097.707275,3291.100342,3291.100342,3570.331055,3818.480957,3936.432129,4180.84375,4436.220703,4706.47998,4943.094238,5227.665527,5425.509277,5645.283691,5793.604004,6039.333008,6187.154785,6433.061523,6609.970703,6824.58252,7143.510254,7465.784668,7879.984863,8185.455078,8589.258789,9184.106445,9701.304688,10097.73926,10469.75,11033.73047,11316.98438,12250.76855,12746.3916,13075.28809,13646.99414,14190.92969,14583.62598,15005.23145,15570.6709,16002.42285,16304.19043,16978.50195,17359.80664,17552.77148,17976.08594,18250.04883,18566.76758,18734.49219,19006.31836,19025.43555,19505.78516,19505.78516,19505.78516,20202.74219,20445.23047,20608.85938,20775.76563,20946.87109,21076.74805,21216.16797,21424.65625,21580.16797,21761.38672,21938.72266,22105.62695,22224.21875,22357.4082,22510.57031,22651.66406,22786.20508,22910.13867,23052.08594,23052.08594,23052.08594,23486.1875,23665.33984,23880.27148,24104.71094,24488.07813,24739.93164,25052.52148,25324.41797,25594.53516,25824.49219,26060.25195,26342.4375,26619.71094,26922.86719,27223.06641,27595.54102,27968.69141,28319.69727,28731.79688,29139.33984,29561.12305,29971.26367,30449.72656
NOR,Norway,.,.,https://www.countryflags.io/no/flat/64.png,19929.7207,19929.7207,20952.70313,21441.60352,21441.60352,22785.375,23396.26563,23396.26563,23811.74609,23965.92773,24203.88477,24513.94141,25171.14258,25647.24219,26293.33789,26763.60156,26968.61133,27349.64258,27985.38281,28632.79492,29203.21094,29203.21094,29203.21094,30933.4707,31241.26953,31838.60547,32490.34766,32490.34766,32490.34766,32490.34766,34316.24219,35704.06641,35704.06641,36134.98438,36883.30078,36883.30078,36883.30078,38169.08984,38637.47266,39321.78125,40033.57813,40729.18359,40729.18359,40729.18359,41047.14844,41413.30469,41989.55859,41989.55859,43255.39063,43255.39063,43255.39063,44171.82031,44553.79297,45155.83594,45155.83594,46188.98438,46188.98438,46188.98438,46188.98438,47246.23047,47246.23047,47484.18359,48438.83203,48438.83203,48438.83203,49367.49609,49773,50429.44922,51376,52194.53906,52194.53906,52194.53906,53816.17578,53816.17578,55138.48438,56179.35156,56977.37109,56977.37109,56977.37109,58478.89844,58478.89844,58954.62109,58954.62109,58954.62109,58954.62109,58954.62109,62488.75,62981.60547,63792.42578,63792.42578,65552.24219,65552.24219,65552.24219,66954.375,67428.58594,68446.29688,69271.42969,70104.46094,70104.46094,70104.46094,71552.71094,72130.09375,73047.27344,73923.60938,74757.58594,74757.58594,74757.58594,76149.17188,76678.73438,77543.77344,78339.15625,79166.91406,79166.91406,79166.91406,80507.85938,81052.85938,82010.14844,83000.375,83952.00781,83952.00781,83952.00781,85667.58594,85667.58594,87598.71094,89015.14844,90323.15625,90323.15625,90323.15625,93131.36719,94102.76563,95779,95779,99859.63281,99859.63281,99859.63281,104793.2578,106279.7266
NLD,Netherlands,.,.,https://www.countryflags.io/nl/flat/64.png,4376.546387,4376.546387,5025.005371,5025.005371,5892.306152,5892.306152,5892.306152,5892.306152,5892.306152,6731.344727,7832.808105,8173.634766,8585.841797,8989.924805,8989.924805,8989.924805,9947.698242,9947.698242,9947.698242,10852.14063,10852.14063,11255.46875,11255.46875,11255.46875,12170.99414,12382.58203,12752.36719,13109.55957,13109.55957,13109.55957,13690.46777,13690.46777,14118.05371,14488.1875,14488.1875,14488.1875,14773.59277,15387.75488,15689.23535,16000.81348,16410.29297,16710.14844,16710.14844,16710.14844,17255.88867,17548.83984,17548.83984,17548.83984,18208.0918,18208.0918,18208.0918,18855.91211,18855.91211,19471.4082,19886.75,20210.2832,20262.16406,20262.16406,20282.24414,20882.12891,21386.7832,21989.33789,22523.29883,22523.29883,22523.29883,24057.51172,24631.92188,25278.34961,25892.16211,26408.82813,26408.82813,26408.82813,27632.27734,28110.4668,28110.4668,29328.05469,30021.37305,30021.37305,30021.37305,31470.50977,31938.37109,32606.50391,33119.28125,33510.30469,33510.30469,33510.30469,34812.27344,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,35770.04688,39574.39063,39574.39063,39574.39063,39574.39063,39574.39063,39574.39063,44341.67188,44341.67188,44341.67188,44341.67188,44341.67188,44341.67188,44341.67188,49437.30078,49437.30078,49437.30078,49437.30078,49437.30078,49437.30078,49437.30078,55883.58984,55883.58984,55883.58984,55883.58984,55883.58984,55883.58984,55883.58984,62667.33594,62667.33594,62667.33594,62667.33594,62667.33594,62667.33594,62667.33594,69376.80469,69376.80469,69376.80469,69376.80469,69376.80469,69376.80469,69376.80469,76184.75
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NGA,Nigeria,.,.,https://www.countryflags.io/ng/flat/64.png,20.42121315,20.42121315,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,25.52651787,36.51823425,36.51823425,36.51823425,36.51823425,40.85774231,40.85774231,40.85774231,51.36445999,51.36445999,55.73970413,55.73970413,55.73970413,65.4908371,65.4908371,80.4544754,84.68677521,89.67976379,94.6319046,99.61468506,108.2732773,114.8284836,121.684906,121.684906,121.684906,138.2414093,145.0825195,150.1367645,156.5132904,156.5132904,168.1789093,173.4271545,180.4469604,188.3806,195.1808624,204.4316711,213.9479523,221.2025909,226.9715881,226.9715881,226.9715881,226.9715881,255.0915985,299.8140564,310.5300903,310.5300903,326.1369934,336.362915,356.3552856,364.191925,373.0138855,382.8926697,392.0975342,399.4593811,408.1588135,423.4083557,435.8652954,451.4721985,461.8461914,474.4052124,481.5475464,492.1614685,529.925415,541.1928101,554.1704712,554.1704712,579.8348389,590.9899292,600.2254028,613.1878052,623.6383667,638.6224365,649.1801758,664.5267334,675.4520874,685.4227295,706.890564,722.5280762,739.4164429,756.5447388,771.5185547,780.866394,780.866394,866.0075073,877.7599487,896.7772217,910.0969238,925.3260498,935.7714844,951.1640015,1016.037109,1031.766479,1053.846924,1069.2854,1083.350464,1093.698975,1114.094604,1265.221802,1285.990234,1307.151733,1324.907959,1340.545532,1359.65979,1367.414673,1392.461304,1392.461304,1392.461304,1449.477295,1460.581421,1467.93811,1476.111694,1553.140503,1566.786987,1586.365845,1586.365845,1620.913452,1620.913452,1632.936401,1726.021484,1743.057861,1758.251221,1774.322754,1774.322754,1800.25769,1800.25769
NER,Niger,.,.,https://www.countryflags.io/ne/flat/64.png,178.764389,178.764389,181.8388519,187.0966339,187.0966339,189.41362,191.5078125,191.5078125,193.9584808,196.0081177,197.255722,197.255722,197.255722,208.8852081,210.0882721,210.0882721,210.0882721,215.3014832,215.3014832,215.3014832,215.3014832,223.3663788,223.3663788,223.3663788,227.9557953,229.3816376,231.4312744,233.0353394,234.8621979,236.5553741,236.5553741,239.49617,241.0111237,242.0359344,244.5311584,245.7342072,247.8283997,249.4324646,251.3930054,253.5763092,255.0021515,256.1606445,259.1459961,259.1459961,262.354126,263.2898254,263.2898254,265.0721436,266.0523987,266.8544312,266.8544312,266.8544312,266.8544312,266.8544312,268.2357178,268.2357178,268.8149414,269.4387512,269.928894,270.3744507,271.2210388,271.7557373,272.6468811,275.6767883,276.0778198,276.924408,277.5482178,278.0383301,278.5730286,278.5730286,279.5978394,280.2216492,280.7563477,281.4692688,283.6971436,284.2318115,284.2318115,285.4348755,285.4348755,286.1923523,286.7716064,286.7716064,287.3508301,287.3508301,287.3508301,289.4004822,289.4004822,289.4004822,289.4004822,291.7174683,291.7174683,291.7174683,292.6531677,293.2324219,294.212677,294.212677,294.212677,295.683075,295.683075,295.683075,296.6633301,296.6633301,296.6633301,298.3565369,312.2138977,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318,403.3338318
NCL,New Caledonia,.,.,https://www.countryflags.io/nc/flat/64.png,4893.33252,6980.919434,7516.017578,8167.288574,8167.288574,8167.288574,9181.15918,9181.15918,9181.15918,9181.15918,9181.15918,10568.18945,10568.18945,11673.58984,11965.78223,11965.78223,11965.78223,12504.40039,12504.40039,13278.88477,13912.55371,13912.55371,13912.55371,13912.55371,15686.82715,15686.82715,15686.82715,17415.33398,17415.33398,17415.33398,17415.33398,17784.97461,18351.75586,18351.75586,18351.75586,18351.75586,18351.75586,18351.75586,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,19200.16992,22586.77734,22586.77734,22586.77734,23283.8125,23519.67969,23519.67969,24174.4707,24174.4707,24836.30273,24836.30273,24871.50586,25547.41992,26075.47656,26321.9043,26321.9043,26691.54492,26691.54492,26691.54492,26691.54492,27416.74219,27416.74219,27416.74219,27416.74219,27416.74219,28335.5625,28335.5625,28335.5625,28335.5625,29078.36328,29078.36328,29078.36328,29592.33984,29592.33984,29592.33984,29592.33984,29592.33984,29592.33984,30310.49805,30310.49805,30433.71094,30497.07813,30497.07813,31246.91992,31841.86523,31841.86523,32119.97461,32450.89063,32450.89063,33176.08984,33176.08984,33176.08984,33176.08984,34644.08984,34644.08984,34644.08984,34644.08984,34890.51563,35622.75391,35622.75391,35622.75391,35622.75391,35858.62109,35858.62109,35858.62109,35858.62109,35858.62109,35858.62109,35858.62109,35858.62109,35858.62109,39072.73047,39072.73047,39657.11328,39657.11328,39657.11328,39657.11328,39657.11328,39657.11328,39657.11328,39657.11328,40670.98438,40670.98438,40843.48438
NAM,Namibia,.,.,https://www.countryflags.io/na/flat/64.png,122.9447098,122.9447098,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,147.8604126,203.818634,214.0299988,214.0299988,214.0299988,214.0299988,214.0299988,240.9879761,275.7065735,275.7065735,287.5517578,287.5517578,287.5517578,287.5517578,287.5517578,287.5517578,458.2855835,458.2855835,458.2855835,458.2855835,524.0466919,524.0466919,617.1742554,630.244812,630.244812,630.244812,630.244812,821.4013672,847.1339722,847.1339722,847.1339722,847.1339722,847.1339722,1056.262573,1056.262573,1095.065674,1162.869019,1236.390869,1273.151733,1301.335083,1307.461792,1376.490601,1393.64563,1393.64563,1503.11145,1621.56311,1621.56311,1635.859009,1635.859009,1795.156128,1873.987793,1873.987793,2018.989014,2030.017334,2076.581055,2076.581055,2252.216309,2320.83667,2320.83667,2320.83667,2417.640381,2417.640381,2595.726318,2660.670654,2792.601318,2862.855469,2994.377686,3098.125,3161.435303,3273.351807,3341.155273,3442.451904,3556.002197,3640.552246,3724.285156,3906.047363,3946.075928,4200.134277,4363.107422,4577.545898,4615.124023,4833.646973,4969.662109,5156.325684,5223.720703,5223.720703,5717.950195,6003.459473,6306.124023,6659.845703,6659.845703,6877.551758,6960.467773,7227.188477,7349.724609,7537.613281,7866.827637,8080.040527,8210.337891,8531.382813,8906.751953,9451.629883,9935.648438,10150.90332,10466.63867,10726.41504,10760.31738,11321.5332,11646.66309,11940.34082,11940.34082,11940.34082,13221.25391,13221.25391,13881.31543,14367.37598,14821.57715,14821.57715,15438.34277,15824.74023,16500.32422,16806.25586,17100.75195,17541.06445
