iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
USA,North America,United States,2020-02-05,05feb2020,11,,.033,,,,,0,,,.0329999998211861,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-06,06feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-06,06feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-06,06feb2020,12,,.14300001,,,,,0,,,.1430000066757202,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-06,06feb2020,2,,.033,,,,,0,,,.0329999998211861,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-06,06feb2020,23,,.182,,23,0,,0,,0,.181999996304512,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-06,06feb2020,,,,,6455,.050000001,0,0,0,.0500000007450581,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-06,06feb2020,23,,.449,,885,.017000001,.028999999,0,.028999999165535,.017000000923872,.4490000009536743,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-06,06feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-06,06feb2020,9,,.133,,,,,0,,,.1330000013113022,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-06,06feb2020,12,,.035999998,,,,,0,,,.0359999984502792,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-07,07feb2020,,,,,4,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-07,07feb2020,6,,.092,,,,,0,,,.0920000001788139,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-07,07feb2020,13,,.155,,,,,0,,,.1550000011920929,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-07,07feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-07,07feb2020,23,,.182,,32,0,,0,,0,.181999996304512,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-07,07feb2020,,,,,6631,.050999999,0,0,0,.0509999990463257,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-07,07feb2020,24,,.46799999,,1130,.022,.016000001,0,.0160000007599592,.0219999998807907,.4679999947547913,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-07,07feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-07,07feb2020,9,,.133,,,,,0,,,.1330000013113022,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-07,07feb2020,12,,.035999998,,,,,0,,,.0359999984502792,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-08,08feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-08,08feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-08,08feb2020,13,,.155,,,,,0,,,.1550000011920929,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-08,08feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-08,08feb2020,24,,.19,,36,0,,0,,0,.1899999976158142,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-08,08feb2020,,,,,6699,.052000001,0,0,0,.0520000010728836,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-08,08feb2020,24,,.46799999,,1701,.033,.0089999996,0,.0089999996125698,.0329999998211861,.4679999947547913,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-08,08feb2020,1,,.021,,,,,0,,,.0209999997168779,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-08,08feb2020,13,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-08,08feb2020,12,,.035999998,,,,,0,,,.0359999984502792,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-09,09feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-09,09feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-09,09feb2020,14,,.167,,,,,0,,,.1669999957084656,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-09,09feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-09,09feb2020,24,,.19,,46,0,,0,,0,.1899999976158142,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-09,09feb2020,,,,,6830,.052999999,0,0,0,.0529999993741512,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-09,09feb2020,25,,.48800001,,2340,.046,.0049999999,0,.0049999998882413,.046000000089407,.4880000054836273,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-09,09feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-09,09feb2020,14,,.206,,,,,0,,,.2060000002384186,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-09,09feb2020,12,,.035999998,,,,,0,,,.0359999984502792,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-10,10feb2020,,,,,6,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-10,10feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-10,10feb2020,14,,.167,,,,,0,,,.1669999957084656,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-10,10feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-10,10feb2020,26,,.206,,58,0,,0,,0,.2060000002384186,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-10,10feb2020,,,,,7161,.056000002,.001,0,.0010000000474975,.0560000017285347,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-10,10feb2020,27,,.52700001,,2776,.054000001,.0049999999,0,.0049999998882413,.0540000014007092,.5270000100135803,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-10,10feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-10,10feb2020,14,,.206,,,,,0,,,.2060000002384186,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-10,10feb2020,12,,.035999998,,,,,0,,,.0359999984502792,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-11,11feb2020,,,,,9,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-11,11feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-11,11feb2020,16,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-11,11feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-11,11feb2020,27,,.213,,62,0,,0,,0,.2129999995231628,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-11,11feb2020,,,,,7407,.057,.001,0,.0010000000474975,.0570000000298023,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-11,11feb2020,28,,.546,,3629,.071000002,.0040000002,0,.0040000001899898,.0710000023245811,.5460000038146973,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-11,11feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-11,11feb2020,15,,.221,,,,,0,,,.221000000834465,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-11,11feb2020,13,,.039000001,,,,,0,,,.0390000008046627,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-12,12feb2020,,,,,16,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-12,12feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-12,12feb2020,16,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-12,12feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-12,12feb2020,28,,.221,,72,.001,.071000002,0,.0710000023245811,.0010000000474975,.221000000834465,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-12,12feb2020,,,,,7671,.059,.001,0,.0010000000474975,.0590000003576279,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-12,12feb2020,28,,.546,,5074,.098999999,.0020000001,0,.0020000000949949,.0989999994635582,.5460000038146973,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-12,12feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-12,12feb2020,16,,.236,,,,,0,,,.2360000014305115,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-12,12feb2020,13,,.039000001,,,,,0,,,.0390000008046627,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-13,13feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-13,13feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-13,13feb2020,16,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-13,13feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-13,13feb2020,33,1,.26100001,.0080000004,88,.001,.15899999,0,.1589999943971634,.0010000000474975,.261000007390976,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-13,13feb2020,,,,,7868,.061000001,.001,0,.0010000000474975,.0610000006854534,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-13,13feb2020,28,,.546,,5797,.113,.001,0,.0010000000474975,.1129999980330467,.5460000038146973,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-13,13feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-13,13feb2020,17,,.25,,,,,0,,,.25,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-13,13feb2020,14,,.041999999,,,,,0,,,.0419999994337559,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-14,14feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-14,14feb2020,11,,.169,,,,,0,,,.1689999997615814,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-14,14feb2020,16,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-14,14feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-14,14feb2020,43,1,.34,.0080000004,131,.001,.204,0,.2039999961853027,.0010000000474975,.3400000035762787,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-14,14feb2020,,,,,8033,.061999999,.001,0,.0010000000474975,.061999998986721,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-14,14feb2020,28,,.546,,6854,.134,.001,0,.0010000000474975,.1340000033378601,.5460000038146973,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-14,14feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-14,14feb2020,18,,.26499999,,,,,0,,,.2649999856948853,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-14,14feb2020,14,,.041999999,,,,,0,,,.0419999994337559,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-15,15feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-15,15feb2020,12,1,.184,.015,,,,0,,,.1840000003576279,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-15,15feb2020,16,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-15,15feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-15,15feb2020,54,1,.42699999,.0080000004,217,.0020000001,.16500001,0,.1650000065565109,.0020000000949949,.4269999861717224,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-15,15feb2020,,,,,8109,.063000001,.001,0,.0010000000474975,.063000001013279,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
KOR,Asia,South Korea,2020-02-15,15feb2020,28,,.546,,7519,.147,.001,0,.0010000000474975,.1469999998807907,.5460000038146973,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-02-15,15feb2020,2,,.043000001,,,,,0,,,.0430000014603138,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
GBR,Europe,United Kingdom,2020-02-15,15feb2020,18,,.26499999,,,,,0,,,.2649999856948853,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-02-15,15feb2020,14,,.041999999,,,,,0,,,.0419999994337559,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
ARG,South America,Argentina,2020-02-16,16feb2020,,,,,,,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-02-16,16feb2020,12,1,.184,.015,,,,0,,,.1840000003576279,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-02-16,16feb2020,16,,.191,,,,,0,,,.1909999996423721,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
ITA,Europe,Italy,2020-02-16,16feb2020,3,,.050000001,,,,,0,,,.0500000007450581,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JPN,Asia,Japan,2020-02-16,16feb2020,60,1,.47400001,.0080000004,282,.0020000001,.15099999,0,.1509999930858612,.0020000000949949,.4740000069141388,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-02-16,16feb2020,,,,,8213,.064000003,.001,0,.0010000000474975,.0640000030398369,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
