Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1524371356,.1524371356,.1524371356,.1524371356,.1524371356,.6097485423,.6097485423,.5335299969,.5335299969,.9908413887,1.219497085,1.219497085,.7621856928,1.905464172,1.829245567,2.057901382,1.600589871,1.524371386,1.524371386,1.524371386,.3810928464,.7621856928,.5335299969,.5335299969,.6097485423,.9146227837,.9146227837,.9146227837,.5335299969,.5335299969,.6859670877,.4573113918,.2286556959,1.753027081,1.753027081,11.81387806,11.81387806,15.6248064,15.6248064,15.5485878
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.1253076792,.1253076792,.1253076792,.1253076792,.1253076792,.1253076792,.1879615188,.1253076792,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,0,0,0,0,0,0,.3132691979,.3132691979,.3132691979,.3132691979,.3132691979,.3132691979,.3132691979,0,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,0,0,0,0,.0626538396,.1253076792,.4385768771,.4385768771
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0115074497,.0115074497,.0115074497,.0115074497,.0115074497,.0115074497,.0115074497,0,.0115074497,.0115074497,.0345223509,.0345223509,.0345223509,.0345223509,.0805521458,.0690447018,.1611042917,.2071340978,.2071340978,.2991937101,.552357614,.7479842305,1.185267329,1.208282232,1.219789743,1.403908849,1.541998267,1.634057879,1.599535584,1.599535584,1.484461069,2.197922945,2.520131588,2.761787891,2.807817698,3.049474239,3.083996534,3.785950899,3.486757278,3.739921093,4.108159542,4.879158974,5.489053726,5.500561237,4.798606396,6.225530148,6.352112293,6.789395332,7.284215927,6.708843231,6.789395332,6.789395332
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143974824,.0287949648,.0287949648,.033594124,.033594124,.0527907684,.0767865703,.0767865703,.0815857351,.1007823795,.2207614034,.4127278328,.5806984305,.5806984305,.5854976177,.6190917492,.5998951197,.5183093548,.4895144105,.3455395699,.3263429403,.307146281,.2975479662,.2975479662,.6046942472,.5663009882,.8350539804,.8302547932,.9742296338,1.68930459,1.68930459,1.674907088,1.550128937,1.262179255,1.262179255,2.044442415,2.284400463,2.284400463,1.948459268,2.485965252,2.461969614,3.061864614,2.135626554,2.437973738,2.437973738,3.018672228,2.481166124,4.41522789,3.81533289,4.271253109,2.970680475
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0383349694,.0383349694,.0383349694,.0383349694,.115004912,.115004912,.115004912,.0766699389,.115004912,.115004912,.115004912,.3833497167,.4600196481,.4600196481,.805034399,.7666994333,.805034399,.9967092276,.7666994333,.6900294423,.7283644676,.5366895795,.6133595109,.6900294423,.7283644676,.805034399,1.073379159,1.380058885,1.41839397,1.495063901,1.533398867,1.571733832,1.41839397,1.610068798,1.533398867,1.610068798,2.108423471,2.760117769,2.760117769,3.181802511,3.258472443,3.296807528,3.603487253,3.220137596,3.028462648,3.066797733,3.181802511,3.220137596,3.98683691,3.6418221,4.983546257,5.213555813,5.596905708,5.251891136,4.983546257,4.140176773,4.216846943,2.951792717,2.836787939,2.606777906,3.526817322,3.6418221,3.948502064,3.871832132,4.370186806,4.676866531,4.830206394,3.948502064
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,.004299019,.004299019,.004299019,.004299019,.004299019,.004299019,.004299019,.0021495095,.0021495095,.0021495095,.0128970575,.0128970575,.0150465667,.0150465667,.0128970575,.0128970575,.0128970575,.0021495095,.0021495095,0,0,0,0,0,.008598038,.008598038,.008598038,.0128970575,.0236446057,.0300931334,.0580367595,.0580367595,.0816813633,.154764697,.2149509639,.3073798716,.3933602571,.5094337463,.6040121913,.7114876509,.7974680662,.7329827547,1.364938617,2.007642031,1.863624811,2.62670064,3.370430946,4.664435863,4.799854755,6.846188068,8.335798264,9.765221596,10.97754574,13.1700449,14.83806419,19.27895164,22.69882202,25.94672966,29.74706268,33.29805374,36.69857788,42.87196732,47.41818237,50.78216553,53.33793259,60.79673004,63.33959961,64.68304443,67.19152069,67.40647125,76.50104523,79.7210083,78.39906311,79.55979919,83.03770447,81.12893677,81.71575928,75.09096527,75.71862793,76.926651,77.64458466,75.60040283,75.27367401,75.20059204,74.74274445,73.42724609,70.44587708,69.65700531,69.00140381,68.19534302,71.3099823,73.06182861,72.83183289,72.56529236
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,.2022254765,.2022254765,.2696339786,.2696339786,.3370424807,.3370424807,.404450953,.2696339786,.2022254765,.1348169893,.1348169893,.6740849614,.808901906,.9437189102,.9437189102,.9437189102,.9437189102,1.145944357,.9437189102,1.078535914,1.55039537,1.55039537,1.685212374,1.88743782,2.224480391,1.820029378,3.100790739,2.426705837,4.314143658,4.179326534,4.044509888,4.246735096,6.673440933,5.797130585,5.864539146,4.314143658,4.583777428,4.516369343,6.134172916,5.527496338,7.414934158,7.347526073,7.010483265,10.71795082,10.71795082
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,.0106646251,.0106646251,.0063987751,.0063987751,.0063987751,.0063987751,.0042658499,.002132925,.002132925,.002132925,.0106646251,.0106646251,.0106646251,.0106646251,.0106646251,.0106646251,.0106646251,.002132925,.002132925,.002132925,.002132925,.002132925,.002132925,.002132925,0,0,0,.0042658499,.0127975503,.0554560497,.0959816277,.1876974106,.2516851425,.3817935884,.4052557647,.5694909692,.7230615616,1.271223307,1.810853362,2.124393225,2.171317577,3.370021582,4.257318497,4.061089516,6.415838718,7.507895947,7.194355965,11.56898499,12.51600456,14.42283916,18.32182693,19.09181213,20.93039322,24.56916428,28.20366859,31.25161743,34.5320549,38.99840164,43.40929031,49.68222427,51.52293777,52.67045212,63.61235809,67.73316956,63.88110352,66.91838837,66.18466187,64.6361618,63.64648438,55.53923416,53.44896698,58.07741547,56.17697906,53.71771622,106.9768524,106.4500198,108.971138,107.552742,125.0107346,119.9706345,113.29245,66.49393463,63.75312805,59.00523758,47.44051743,25.77000046,24.98295021,28.55133438,19.27950859,22.18455315,22.78817177,22.13549614,18.63749886,15.2034893,14.25647068,13.70404339
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1616976708,.1616976708,.1616976708,.3233953416,.4850930274,.6467906833,.808488369,.6467906833,.6467906833,.6467906833,.4850930274,.3233953416,.1616976708,0,.3233953416,.3233953416,1.13188374,1.13188374,1.455278993,1.616976738,1.616976738,1.293581367,1.455278993,.6467906833,.6467906833,.3233953416,.1616976708,.1616976708,.3233953416,.1616976708,.1616976708,.1616976708,.3233953416,.3233953416,.3233953416,.1616976708,.1616976708,.1616976708,.1616976708,0,0,0,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,.0259009153,.0259009153,.0259009153,.0259009153,.0259009153,.0259009153,.0259009153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0259009153,.0259009153,.0259009153,.0518018305,.1295045763,.1295045763,.1295045763,.1036036611,.2590091527,.3367119133,.3108109832,.4403155744,.6216219664,.8806311488,1.372748494,1.217342973,3.626128197,5.439192295,5.724102497,6.397526264,7.278157234,7.174553394,8.832212448,7.640769958,7.718472958,9.89414978,10.95608711,12.19933128,14.09009838,14.45271111,15.30744076,16.68018913,15.903162,16.88739777,16.21397209,14.65991783,14.50451279,14.86712551,18.51915359,17.79392815,21.34235382,23.05181503,26.96285248,28.15429497,29.88965607,26.49663734,27.11825752,23.00001335,22.09348106,19.42568588,19.78829956,18.64865875,20.09910965,20.95384026,20.8243351,22.09348106,23.10361671,23.69933701,23.46622849,20.56532669,20.5394268,21.4200573,18.8040638,20.12501144,18.41555023,16.99100113,18.15654182,17.56082153
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013079215,.0013079215,.0013079215,.0065396074,.0065396074,.0078475289,.0078475289,.0104633719,.0104633719,.0130792148,.0078475289,.0091554504,.0078475289,.0078475289,.0091554504,.0091554504,.0130792148,.0156950578,.0183109008,.0222346652,.0222346652,.0248505082,.0287742727,.0287742727,.0274663512,.0340059586,.0340059586,.0353138782,.0392376445,.0405455641,.0366218016,.0392376445,.0392376445,.0392376445,.0470851734,.0405455641,.0470851734,.048393093,.048393093,.0418534875,.0405455641,.0313901156,.0274663512,.0222346652,.0196188223,.0170029793,.0156950578,.0183109008,.0196188223,.0209267437,.0143871363,.0156950578
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.2161265165,.2161265165,.2161265165,.9725692868,.9725692868,.9725692868,.9725692868,1.080632567,1.512885571,1.40482235,7.456364632,11.34664249,17.39818382,21.07233429,23.01747322,26.15130806,27.12387848,22.04490471,20.64008141,16.74980545,15.88529873,15.56110859,15.77723598,29.2851429,31.55447197,36.63344574,38.14632797,39.22696304,40.63178635,40.52371979,34.58024216,41.7124176,42.57692337,45.17044067,42.46886063,43.65755463,43.87368393,37.714077,32.0947876,28.63676262,22.90941048,24.20616913,24.20616913,23.23360062,24.53035927,21.72071457,22.47715759,23.6658535,21.93684196,19.34332275,17.18205833,17.07399559,15.77723598,13.29178047,12.4272747,12.10308456,11.67083168,11.56276894,10.48213577,9.617630005,6.916048527,6.159605503
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,0,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,0,0,0,0,0,0,0,0,0,.0122109149,.0335800163,.0396854728,.0915818661,.131267339,.2503237724,.3602220118,.4853838682,.6380203366,.7448658347,1.123404145,1.388991594,1.798057199,2.909250498,4.670675278,6.273357868,6.16040659,14.75078583,17.98362541,21.75069237,27.07465172,30.6890831,35.51239395,47.88510513,46.33431625,57.94995117,64.01572418,76.91044617,85.89463043,108.6924057,121.5688171,138.3160858,146.1066589,156.7332001,161.2451324,171.0688171,166.6881561,165.6990662,163.2599335,161.5900879,157.3254242,148.7258911,140.4835205,134.6314392,125.6411591,119.2823257,112.5205307,107.4102631,102.0344086,93.41044617,89.82349396,96.85087585,99.41516876,87.61026001,97.20804596,91.92071533,96.57917786,93.85614777,85.70841217,37.09370804,43.28464127,27.35244942,28.25300407,20.13274574,13.82275581,1.254671574,31.88575172,32.59398651,30.01442909
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0444487818,.0444487818,.0444487818,.0444487818,.177795127,.266692698,.266692698,.2222439051,.4889366031,.4889366031,.6222829223,.4889366031,.7111805081,.7111805081,1.022321939,.7556293011,.8445268273,.7111805081,.800078094,.4889366031,.533385396,.2222439051,.2222439051,.133346349,.133346349,.0888975635,.0888975635,.0444487818,.2222439051,.2222439051,.2222439051,.2222439051,.177795127,.177795127,.177795127,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,0,0,0,0,0,0,0,0,0,.0014514523,.0014514523,.0014514523,.0014514523,.0029029045,.0203203317,.0203203317,.0682182536,.076926969,.0827327743,.0841842294,.0928929448,.0943443924,.1364365071,.0885385871,.1378879696,.1988489628,.1973975003,.2743244767,.297547698,.2685186565,.3149651289,.3135136962,.2989991605,.3773775697,.3468970954,.3643145263,.4093095362,.4093095362,.4209211469,.4470472932,.4688190818,.537037313,.6517020464,.7170174122,.8186190724,.9666671753,1.074074626,1.133584261,1.210511208,1.174224854,1.261312008,1.294695377,1.259860516,1.306307077,1.371622324,1.413714528,1.524024844,1.586437345,1.566116929,1.659009933,1.654655576,1.674975872,1.767868876,1.811412454,1.868018985,2.01751852,2.103154182,2.252653837,2.335386753,2.3890903,2.616968393,2.720021486,2.802754164
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0501712114,.0501712114,.0585330799,.0836186856,.1087042913,.1087042913,.1087042913,.0668949485,.075256817,.0668949485,.0585330799,.0334474742,.0334474742,.1254280359,.1170661598,.1839611083,.3595603406,.7860156298,1.521860123,2.9266541,3.996973276,6.363381863,7.893603802,8.562553406,8.880304337,10.0676899,10.26837444,11.01258087,9.490720749,8.202993393,9.68304348,13.16994286,14.71688843,14.82559299,13.73018837,14.3991375,14.92593575,12.60133648,14.23190022,15.06808758,31.71656799,31.70820618,31.94233894,31.62458801,32.24336624,28.4972477,27.25969124,10.77844906,14.75869846,16.74046135,21.73249626,23.37142372,25.01871109,24.73440742,119.315506,114.5325165,110.8031235,109.6408234,115.8955002,115.6028366,114.9840546,30.24487877,39.6770668,57.01958084
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033829615,.0033829615,.0033829615,.0033829615,.0033829615,.0033829615,.0101488847,.013531846,.0372125767,.0372125767,.054127384,.054127384,.0608933046,.0575103462,.0507444218,.027063692,.0405955389,.0304466523,.067659229,.0981058851,.1150206923,.1353184581,.1826799214,.21312657,.2165095359,.345062077,.5175930858,.5954012275,.6901241541,.771315217,.9472292066,1.079164743,1.06563282,1.048718095,1.197568297,1.529098511,1.843713999,2.09405303,2.577816725,2.69622016,2.736815691,2.838304758,2.543987036,2.452646971,2.300413847,1.995947242,1.941819906,2.009479046,1.894458413,2.036542892,1.98918128,2.036542892,2.222605705,2.398519754,2.41881752,2.48647666,2.506774426,2.537220955,2.500008583,2.398519754,2.442498207,2.547369957,2.70298624,2.834921598,3.173217773,3.379578352,3.474301338,3.51489687,3.69419384
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134426393,.0134426393,.0134426393,.0134426393,.0134426393,.0268852785,.0268852785,.053770557,.053770557,.053770557,.053770557,.053770557,.0403279178,.1209837496,.0806558356,.0806558356,.2150822282,.2150822282,.3898365498,.9006568193,1.357706547,2.567543983,3.145577669,3.911808014,4.987219334,6.102958202,6.842303276,8.159682274,8.831813812,8.818371773,10.71378326,11.99083424,11.99083424,12.19247341,10.33738995,11.91017818,12.4613266,11.38591576,11.11706257,13.02591705,15.21706772,17.08559418,16.42690468,17.99969482,17.87870979,20.20428658,18.90035057,20.24461555,21.18560028,23.02724075,24.15642357,23.63216019,22.66428947,24.03543854,21.81740379,21.38723946,19.55904007,17.8652668,18.44330025,18.17444801,19.20953178,20.68822098,22.20723915,24.45215988
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0246575978,.0246575978,.0739727914,.0986303911,.0986303911,.1479455829,.2465759814,.2219183743,.5424671769,.4931519628,.7643855214,2.120553493,6.312345028,10.65208244,14.91784668,19.18361092,19.82470894,20.44114876,20.31786156,17.63018227,15.16442299,13.21647263,11.19454956,12.30414104,13.09318447,13.21647263,15.13976479,16.44661713,17.90141678,19.50415993,21.57539749,24.6575985,27.78911209,31.2904911,34.1014595,37.2083168,42.18915176,46.25765228,48.67409897,51.87958527,54.51794815,56.58918762,55.45493698,50.84396744,47.31793213,44.50696564,40.36448669,35.50694275,31.53706741,30.67405128,30.92062759,30.72336769,29.83569336,29.51514435,29.19459534,30.35350227,29.44117165,28.0356884,29.66308975,29.36719894,29.16993904,28.50418282,27.02472687,26.75349426,27.14801598,23.72060966,23.37540245
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1489771158,.1489771158,.1489771158,.1489771158,.1489771158,.4469313622,.4469313622,1.489771247,1.489771247,1.638748407,1.936702609,2.532611132,2.234656811,4.022382259,3.277496815,4.320336342,5.512153625,5.363176346,6.108062267,10.72635269,8.938627243,15.19566631,14.15282631,15.04668903,20.40986633,23.09145355,30.98724174,40.67075348,44.69313812,67.93357086,86.70468903,81.1925354,94.15354156,81.63946533,86.70468903,80.29866791,58.84596252,39.77689362,41.11768723,26.36894989,28.15667534,18.92009544,15.34464359,15.34464359,14.59975815,15.49362087,13.25896358
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,.0068925056,.0068925056,.0086156316,.0137850111,.0172312632,.0189543907,.0137850111,.0137850111,.0137850111,.0137850111,.0086156316,.0068925056,.0034462528,.0068925056,.0068925056,.0068925056,.0051693791,.0051693791,.0034462528,.0034462528,0,0,0,0,0,0,0,.0017231264,.0189543907,.0516937897,.0551400445,.1085569635,.1964364052,.2464070767,.3084396124,.4049347043,.7512831092,1.071784616,1.240651011,1.56804502,1.752419472,2.172862291,2.836266041,2.750109673,5.177994728,6.523756504,8.193466187,10.50417805,13.44038582,17.95325279,22.8176384,27.8681221,30.37527084,32.873806,37.53658295,40.88806534,43.07126617,49.31243134,53.4565506,61.13996887,64.13820648,65.1841507,66.89521027,69.87104797,70.4000473,69.42131805,66.16287994,65.5270462,62.8751564,61.78269577,61.04002762,57.53002167,53.43759537,49.65361023,47.78401566,46.00402832,40.83120346,36.97312164,33.63025665,33.12882614,31.76411057,29.86178017,29.28108597,29.1759758,27.3890934,26.58956337,23.43796539,22.69529724,21.68726921,20.1485157,20.02445221,18.76656914,17.02448845,15.64254093,14.56731033,13.60235977
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0403174348,.0403174348,.0671957284,.1075131595,.1612697393,.2419046164,.255343765,.3762960732,.3762960732,.4838092327,1.115449071,1.102009892,1.653014898,2.284654617,2.983490229,3.588251829,4.770896435,5.01280117,8.063487053,9.299888611,10.83195114,11.65173912,12.60591793,13.41226673,15.99258327,16.54358864,19.43300438,21.98644257,22.80623055,23.72009087,25.72252464,24.91617584,25.97786713,24.35173225,24.74146652,23.78728676,24.47268295,22.96749878,24.24421883,22.99437714,22.05363846,18.26379776,18.86856079,16.62422371,14.702425,12.14898777,11.61142159,10.9797821,10.41533756,10.14655495,11.30232143,12.39089203,12.31025696,10.13311577,9.729941368,10.02560234,8.842957497,7.324334145,6.329837322,6.007297993,6.652377129,6.23576355,5.415975571,5.066557884
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2402444184,.3603666425,.720733285,.720733285,1.681710958,3.123177528,3.123177528,3.7237885,5.16525507,5.16525507,7.327455044,6.366477013,6.967088223,8.288432121,9.970143318,9.369532585,9.970143318,9.489654541,11.41160965,11.41160965,14.29454327,13.69393253,16.57686424,22.58297539,25.22566414,28.1085968,29.670187,27.86835289,28.22871971,27.86835289,24.74517632,24.98542023,23.90431976,22.8232193,22.46285439,23.66407585,24.14456367,22.7030983,20.54089737,18.61894226,17.41772079,16.09637642,13.2134428,10.69087696,9.009165764,7.207332611,6.486599445,5.885988235,6.006110668,6.006110668,6.366477013,6.366477013,6.606721401,6.366477013,6.486599445,6.606721401
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0377991013,.0503988042,.0503988042,.0503988042,.0503988042,.0629985034,.0881979093,.1007976085,.1511964053,.2141949087,.3905907273,.4535892308,.5417871475,.6299850345,.7055832744,.806380868,1.234770656,1.310368896,1.637961149,1.738758683,1.952953696,2.09155035,2.381343365,2.12934947,2.28054595,2.267946243,2.645937204,3.086926699,3.553115606,3.716911793,4.1831007,4.397295475,4.737487316,4.661889553,4.498093128,4.372096062,4.523292542,4.611490726,4.611490726,4.548491955,4.674489021,4.724887848,4.699688435,4.5610919,4.422494888,4.208300114,3.805109739,3.779910326,3.50271678,3.351520538,3.175124645,3.452317953,3.527916193
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285746232,.0285746232,.1428731084,.2571716011,.2571716011,.3714700937,.628641665,.628641665,.7143655419,.628641665,.7429401875,.9143879414,1.05726099,1.343007207,1.885925055,2.600290537,3.057484627,3.514678478,3.886148691,4.314767838,4.629088879,4.971984386,5.08628273,5.14343214,4.914834976,4.857685566,4.971984386,4.714812756,4.371917248,4.000447273,4.000447273,3.914723158,3.886148691,3.62897706,4.08617115,4.057596207,4.057596207,4.02902174,4.143320084,3.857573986,3.543253183,2.943186045,2.600290537,2.228820562,1.857350469,1.428731084,1.457305789,1.571604252,1.25728333,1.085835695,1.085835695,1.000111818,1.000111818,1.028686404,.9143879414,.9429625273,1.085835695,1.142984867,1.25728333
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2627175748,.7881527543,.7881527543,.7881527543,.7881527543,1.050870299,1.050870299,1.050870299,.5254351497,.7881527543,.7881527543,.7881527543,.5254351497,.5254351497,.2627175748,.5254351497,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.7881527543,1.050870299,12.87316132,12.87316132,12.87316132,13.13587856,13.92403126,14.97490215,14.97490215,4.466198921,6.830657005,8.406962395,8.406962395,11.82229137,11.03413868,12.08500862,10.77142048,10.24598598,8.932397842,16.2884903,15.50033665
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1716368645,.1716368645,.5149106383,.5149106383
