Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2835101783,.2835101783,.8505305648,1.70106113,3.118612051,7.371264935,9.639346123,12.190938,14.17550945,14.17550945,16.16008186,19.27869225,23.24783516,27.50048828,34.87175369,36.85632324,38.84089661,38.84089661,48.19673157,56.70203781,77.11476898,96.39346313,110.0019531,131.8322449,128.713623,139.4870148,160.4667664,176.343338,189.951828,202.1427612,195.6220398,191.9364014,187.6837463,184.8486481,207.2459564,202.9933014,192.7869263,193.9209747,190.5188446,176.6268463,168.9720764,159.3327332,153.0955048,132.9662781,108.3008957,98.3780365,85.90358734,68.32595825,50.18130493,47.62971115,40.82546616,34.87175369,27.78399849,25.23240662,23.81485558,22.11379433,19.56220245,17.8611412,15.02604008,10.77338696,9.922856331,7.371264935,6.804244518,5.670203686,3.685632467,2.835101843,2.835101843,2.551591635,1.984571338,2.551591635,1.70106113,1.134040713,1.134040713,.8505305648,.8505305648,.8505305648,.8505305648,.8505305648,.8505305648
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026018899,.0026018899,.0130094495,.0182132293,.0182132293,.0338245705,.0494359098,.067649141,.0832604766,.0910661444,.0884642601,.101473704,.1274926066,.1379001588,.1379001588,.1509096175,.1352982819,.1170850471,.1795303971,.1951417476,.2107530832,.2185587585,.2601889968,.2705965638,.3434494734,.3564589322,.3720702529,.4215061665,.4293118417,.5359893441,.5984346867,.6712875962,.7909745574,.8898463249,.9236709476,1.097997546,1.248907208,1.287935495,1.316556334,1.311352491,1.384205461,1.506494284,1.490882874,1.602764249,1.704237938,1.566337705,1.522105575,1.535115004,1.509096146,1.451854587,1.358186483,1.181258082,1.048561692,.9366803765,.8091877699,.7987802029,.7675575018,.7389367223,.7259272933,.7779650688,.8013821244,.9054576755,1.004329562,.9496898055,1.079784274,1.20727694,1.329565763,1.433641315,1.52991128,1.610569835,1.660005808,1.738062501,1.717247367,1.810915351,1.756275654,1.758877635,1.774488926,1.730256796,1.805711627,1.914991021,2.07370615,1.982640147,2.02947402
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024449797,.0061124493,.0220048167,.0342297144,.0525670648,.0745718777,.116136536,.169926092,.2995100021,.4743260741,.7224915028,1.18948257,1.812952399,2.8215065,3.519548178,4.220035076,5.687022686,6.94863224,7.727358341,8.279923439,9.106327057,9.80681324,10.48162842,11.03663826,11.98895836,12.74445629,12.52318573,12.6478796,13.1967783,13.74812126,14.18332767,14.1931076,14.13564968,14.28479385,14.77012253,15.98894501,17.62219048,19.75910378,22.06227493,24.32999229,26.7126255,29.33364487,31.72972488,33.51944733,34.68448257,35.11724472,35.23215866,34.43509293,33.22849655,32.12336731,30.22606087,28.83486748,27.42778206,25.93878937,24.59649658,23.39112091,22.20408249,21.38746071,20.6661911,19.90457916,19.54883575,18.71998787,18.05984306,17.49382973,16.77622795,16.27989769,15.81779575,15.26400852,14.64298344,14.32269096,13.99261856,13.61242485,13.25667953,12.77746391,12.71144962,12.77868652,13.00973701,13.65398884,14.25789928,14.80068493,15.35813999,15.84713554,16.67476082,17.50483131,18.70531654,19.4204731,20.3727932,20.46692467
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020545233,.020545233,.020545233,.0410904661,.1232713982,.1232713982,.3698141873,.3698141873,.3903594315,.4314498901,.6779927015,.8628997803,.8628997803,1.807980537,2.527063608,2.527063608,3.102330208,4.211772919,5.608848572,11.01224518,13.33385658,15.2445631,17.73053551,21.26431656,24.65427971,29.48241043,33.89963531,38.99485397,43.61753082,42.28208923,45.75423431,50.33581924,52.20543671,55.96521378,60.48516464,62.45750809,65.23111725,66.62818909,67.67599487,71.06596375,75.27773285,99.7265625,112.6084213,119.2856216,130.9553223,141.2484741,155.1781464,162.4511566,169.9296265,178.4148102,178.2709808,155.3835907,146.117691,144.1453552,142.9948273,137.7557831,123.5590286,123.0864944,116.4503784,105.171051,102.7672577,101.9043579,98.47330475,92.55627441,80.10586548,73.71629333,70.30578613,61.34806442,56.23230362,54.73250198,51.50690079,48.97983551,47.29512787,42.44645309,38.93321609,42.22045517,40.53574371,36.98141861
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,.0000739307,.0001478615,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0001478615,.0001478615,.0001478615,.0000739307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001478615,.0001478615,.0018482686,.00199613,.0020700607,.0022918531,.0026615066,.0029572297,.0039183293,.0043619135,.0050272904,.0056926669,.0054708747,.0061362516,.0065059052,.0079845199,.0086498968,.011163542,.0138989789,.0198134389,.0238796286,.0308291186,.0320859402,.0402183235,.0449498892,.0550784022,.0614364445,.0613625161,.0744482577,.0788841024,.1184370443,.151114434,.1501533389,.1792820543,.2115158439,.2876645029,.3196765184,.3616691828,.4046968818,.4584445357,.4767054319,.4925265908,.5830178261,.6213878989,.6457110643,.6396487951,.6684078574,.7249648571,.8051057458,.8088762164,.8601102233,.8993674517,.9333016872,.9642786384,1.03214705,1.06903851,1.116280317,1.153467417,1.142008185,1.206845403,1.269908309,1.355076551,1.436326385,1.619600773,1.709056973,1.855439782,1.988736987,2.097489119,2.199143887,2.387814999,2.477493048,2.557486057,2.628237724,2.62897706,2.689896107,2.784305573
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007472071,.0007472071,.0007472071,.0007472071,.0014944142,.0014944142,.0022416213,.0070984671,.0100872954,.01270252,.0119553134,.0250314362,.0351187326,.0429644063,.0485684611,.0627653971,.0825663805,.1090922281,.1277724057,.1554190665,.1793296933,.1905377954,.2204260826,.2514351904,.2835650742,.3265294731,.3467040658,.3638898432,.3904156983,.402744621,.4345009029,.4524338841,.4856846035,.4864318073,.5155728459,.5398570895,.591414392,.6242914796,.7020010352,.7412294149,.8088516593,.9157022834,.9605346918,1.026288867,1.069626927,1.130150676,1.18992722,1.229902864,1.226166844,1.21346426,1.230276465,1.186938405,1.202256203,1.259791136,1.296777844,1.257549524,1.185443997,1.219068289,1.194036841,1.254560709,1.27622962,1.279592156,1.276603222,1.261285543,1.294162631,1.328534126,1.374861002,1.345346332,1.447340131,1.462284207,1.387563467,1.459295392,1.586320639,1.650954008,1.65319562,1.713719368
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020459177,.020459177,.020459177,.0409183539,.0716071203,.0920662954,.0920662954,.1329846531,.1329846531,.1943621784,.2864284813,.3068876565,.3784947693,.4705610871,.5217090249,.6546936631,.7774487138,.9206629992,1.207091451,1.513979077,1.606045365,1.984540224,2.270968676,2.557397127,2.915432692,3.426912069,3.703111172,3.979310036,4.030457973,4.275968075,4.460100651,4.623774052,4.828365803,4.541937351,4.848824978,4.981809616,5.452370644,7.140253067,8.030226707,8.43941021,8.541706085,8.531476974,8.654232025,9.288466454,9.677190781,9.605584145,9.574894905,8.122293472,8.060915947,7.75402832,8.449640274,9.523747444,8.838364601,8.6746912,8.388262749,8.337114334,8.296195984,8.091604233,7.825635433,7.917701721,7.303926468,6.055916309,6.362803936,6.250278473,5.80017662,5.411452293,4.971580029,4.992039204,4.306656837,3.79517746,3.50874877,3.529208183,3.600815296,3.703111172
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0179804768,.0179804768,.0179804768,.0539414287,.0629316717,.0719219074,.0719219074,.0719219074,.0719219074,.1348535717,.1168731004,.1168731004,.1258633435,.0899023861,.0988926217,.1078828573,.1168731004,.1438438147,.1528340578,.1078828573,.1348535717,.1438438147,.1528340578,.1528340578,.1977852434,.1798047721,.1798047721,.1528340578,.161824286,.1528340578,.1528340578,.2337462008,.2157657146,.2607169151,.2876876295,.2876876295,.2786974013,.2966778576,.2966778576,.2876876295,.2607169151,.2157657146,.251726687,.2067754865,.1438438147,.251726687,.2607169151,.242736429,.4764826298,.6293166876,.6742678881,.9080140591,1.114789605,1.114789605,1.312574744,1.555311203,1.878959775,2.310491323
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.02446278,.0733883381,.0733883381,.1223138943,.1467766762,.1712394506,.1712394506,.2201650143,.2446277887,.2446277887,.2446277887,.2201650143,.2201650143,.1712394506,.1957022399,.2935533524,.2935533524,.5626439452,.6849578023,.9540483952,1.12528789,1.296527267,1.687931776,2.275038481,2.788756847,4.574539661,5.748753071,6.92296648,8.415196419,9.613872528,10.71469784,12.74510765,14.09056091,14.87337017,16.19436073,16.16989708,17.34411049,17.02609444,17.05055809,16.73254204,16.80592918,15.55832767,15.28923702,15.41155148,15.09353447,15.36262512,13.96824741,14.40857697,13.96824741,14.13948631,13.67469406,13.91932106,13.0141983,11.96229935,11.35072994,9.442632675,9.149079323,8.561972618,8.097180367,7.461147785,6.727264404,5.846604347,5.504125595,5.259497643,4.672390938,4.770242214,4.329912186,3.375863552,2.813219547,2.250575781,2.348426819,2.177187443,2.103799105,2.788756847,2.788756847,2.715368509,2.715368509,2.911070824,2.862145185,2.935533524,2.690905809,2.568591833
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0208604485,.0208604485,.0208604485,.0208604485,.0312906727,.0625813454,.0834417939,.0938720182,.1251626909,.2503253818,.2294649333,.2503253818,.2920462787,.2920462787,.3441973925,.4797903299,.6258134842,.8969992995,1.022161961,1.199475765,1.220336199,1.522812724,1.971312404,2.002603054,2.378091097,2.252928495,2.39895153,2.190347195,2.106905222,2.127765656,2.513684034,2.294649363,1.814859033,1.825289249,1.491522074,1.574963808,1.335068703,1.428940773,1.512382507,1.345498919,.9908713102,1.063882828,1.220336199,1.272487402,1.91916132,2.169486761,2.096475124,2.284219027,2.555404902,2.774439573,3.066485882,3.233369589,5.215112209,5.590600014,6.122541428,6.706634045,8.698806763,10.68054962,11.14990997,11.38980484,12.52669907,13.5175705,11.16034031,12.51626873,11.89045525,12.41196728,11.51496792
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1283690482,.1283690482,.1283690482,.513476193,.513476193,.8985833526,.8985833526,.8985833526,.8985833526,.8985833526,2.310642958,2.439012051,.513476193,.1283690482,.1283690482,-.2567380965,.1283690482,.1283690482,.1283690482,.6418452263,0,-.1283690482,2.310642958,2.310642958,2.439012051,3.337595224,3.209226131,3.722702503,3.722702503,3.209226131,3.337595224,3.337595224,2.824119091,3.080857277,3.979440451,3.080857277,3.851071596,3.337595224,3.59433341,3.59433341,2.695749998,2.824119091,3.209226131,3.337595224,2.310642958,2.439012051,1.412059546,1.412059546,1.668797612,2.182273865,2.053904772,1.925535798,1.540428638,2.439012051,2.567380905,2.439012051,2.439012051,2.567380905,2.053904772,2.824119091,3.465964317,3.979440451,3.979440451,2.695749998,2.952488184,3.080857277
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0057978388,.0057978388,.0115956776,.0347870328,.0347870328,.0521805473,.0695740655,.0985632539,.1101589352,.1159567758,.1159567758,.1333502829,.1333502829,.1275524497,.1623394787,.1449459642,.139148131,.121754609,.1159567758,.1565416455,.1681373268,.2145200372,.2087221891,.2435092181,.2493070662,.3072854578,.3420724869,.5102097988,.5681881905,.6261665821,.6145709157,.6145709157,.6899427772,.730527699,.794303894,.8580801487,.9392498732,.9450476766,.9102606773,.9334520102,1.321907163,1.524831533,1.698766708,1.762542963,1.832117081,1.710362434,1.73935163,1.797330022,2.029243469,2.156795979,1.84951055,1.73935163,1.681373239,1.727755904,1.750947237,2.145200253,2.377113819,2.626420975,2.724984169,2.962695599,3.704818964,4.568696976,5.102097988,5.594914436
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093181655,.0279544983,.0372726619,.0372726619,.0652271584,.0652271584,.0652271584,.0838634893,.2888631523,.4193174541,.4193174541,.6522716284,.6429534554,.7920441031,.8572712541,.8572712541,1.705224395,2.040678263,2.795449734,2.664995432,3.177494526,3.214767218,3.214767218,3.78317523,4.016129494,4.892036915,4.705673695,4.798855305,4.565901279,5.227490902,5.395217896,5.991580486,6.876806259,6.681124687,7.305441856,7.370669365,7.911122799,8.106803894,7.939077377,7.855213642,7.352032661,7.184305668,6.783624649,6.923397064,6.494761467,6.205898285,5.311354637,4.957264423,4.631128311,4.258401871,4.211811066,3.652720928,3.270676136,2.609086514,2.180450916,2.981813192,2.739540815,2.963176727,2.981813192,2.925904036,2.888631344,2.888631344,3.084312916,3.177494526,3.224085331,1.966132998,1.975451112,1.518861055,1.323179603,1.267270565,1.360452175,1.341815829,1.164770722,1.248634219,1.164770722,1.06227088,1.155452609,1.248634219,1.285906911,1.56545186,1.453633904
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0763957128,.0763957128,.0763957128,.3055828512,.4583742619,.4583742619,.4583742619,.4583742619,.6875613928,.6875613928,.6111657023,.8403528333,.8403528333,.6111657023,.4583742619,.4583742619,.4583742619,.6875613928,.4583742619,.5347699523,.5347699523,.3055828512,.3055828512,.3055828512,.4583742619,.4583742619,.4583742619,.2291871309,.4583742619,.3819785416,1.909892797,2.673849821,2.673849821,4.81292963,4.66013813,4.66013813,4.66013813,4.96572113,4.81292963,4.81292963,13.21645737,15.81391239,15.81391239,13.67483234,18.02938843,18.02938843,18.02938843,17.72380447,17.64740944,17.64740944,7.715966702,4.354555607,13.82762337,13.82762337,9.473068237,9.473068237,9.473068237,9.473068237,9.473068237,15.81391239,20.47405052,21.31440353,11.8413353
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.4268239737,.4268239737,.4801769853,.4801769853,.8002949357,.8536479473,.8536479473,.8536479473,1.653942943,1.653942943,1.493883967,1.493883967,1.547236919,1.547236919,1.227118969,1.067059994,1.333824873,1.333824873,.5335299969,.6935889721,.7469419837,.7469419837,.6402359605,.6402359605,.6402359605,.7469419837,.4801769853,.5335299969,1.600589871,1.440530896,8.269714355,8.269714355,11.04407024,11.04407024,11.04407024,19.26043129,19.26043129,22.51496506,26.19632149,27.79691124,23.26190758,27.79691124,26.88990974,30.03773689,30.89138603,26.67649841,26.67649841,26.35638046
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0877153724,.1315730661,.1315730661,.1315730661,.0877153724,.0877153724,.1315730661,.1315730661,.1315730661,.1315730661,.0877153724,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,0,0,0,.2192884386,.2192884386,.2192884386,.2192884386,.2192884386,.2192884386,.2192884386,.2192884386,.2631461322,.2631461322,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,0,.0438576862,.0877153724,.3070037961,.3070037961,.3070037961,.3070037961,.3070037961,.3508614898,.4385768771,.4385768771,.3947191834,.4385768771,.2192884386,.2631461322,.2631461322,.2631461322,.2631461322
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0080552148,.0080552148,.0080552148,.0080552148,.0080552148,.0080552148,.0080552148,.0080552148,.0161104295,.0161104295,.0241656452,.0241656452,.0241656452,.0241656452,.0563865043,.0563865043,.1208282262,.1691595167,.1611042917,.2255460173,.3866503239,.5558098555,.8619080186,.9424601197,.9666258097,1.095509171,1.192171812,1.385496974,1.530490875,1.772147298,1.594932556,1.98158288,2.029914141,2.279625893,2.497116566,2.682386637,2.851546049,3.101257801,3.302638054,3.528184175,4.116214752,4.373981476,4.760632038,4.768687248,4.494810104,5.525877476,5.81586504,6.218626022,7.032202721,6.838877678,6.645552158,5.83197546,6.089742661,6.565000057,6.927484989,6.154184341,6.194460392,5.566153526,5.243945122,4.90562582,5.735312939,6.347509384,6.146129131,5.332552433,6.460282326
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100782374,.0201564748,.0201564748,.0235158876,.0235158876,.0369535387,.0537506007,.0638288409,.0772664919,.090704143,.1679706275,.2922689021,.423285991,.4367236495,.4501612782,.4736771584,.4568801224,.4770365953,.5778189898,.5946159959,.5106307268,.3762542009,.2754718363,.2586747706,.4904742241,.5408654213,.7592272162,.7289925218,.715554893,1.216107368,1.212747931,1.447906852,1.417672157,1.434469223,1.189231992,1.750253916,2.230649948,2.230649948,2.129867554,1.975334644,1.975334644,2.160102367,2.160102367,3.053705931,3.053705931,2.811828375,2.113070488,3.4669137,3.4669137,3.409803867,3.409803867,4.837553978,4.837553978,5.17685461,5.17685461,7.864384651,8.707597733,7.353754044,8.821817398,9.937142372,10.88113689,9.44330883,9.806125641,8.882287025
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268344786,.0268344786,.0268344786,.0268344786,.0805034414,.0805034414,.0805034414,.0805034414,.1073379144,.1073379144,.0805034414,.3220137656,.3756827116,.3756827116,.5635240674,.5635240674,.5903585553,.7245309353,.7781999111,.7781999111,.805034399,.6708619595,.6708619595,.7513654232,.6708619595,.805034399,.9660412669,1.073379159,1.127048135,1.234386086,1.31488955,1.395392895,1.368558407,1.610068798,1.636903286,1.690572262,1.958917022,2.280930758,2.334599733,2.549275637,2.817620277,2.844454765,3.220137596,3.085965157,3.327475548,3.354310036,3.30064106,3.139634132,3.70315814,3.542151213,4.293516636,4.669199467,4.74970293,4.722868443,4.508192539,4.454523563,4.266682148,4.10567522,3.864165068,4.025171757,3.70315814,3.407978773,3.30064106,3.30064106,3.676323652,4.23984766,4.454523563,4.400854588,3.998337507,3.971503019,3.327475548,3.16646862,3.005461693,2.924958229,2.576110125,1.932082534,1.610068798,1.556399822,1.98575151,1.797910094,1.958917022
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,.0030093135,.0030093135,.0030093135,.0030093135,.0030093135,.0030093135,.0045139701,.0045139701,.0045139701,.0090279402,.0090279402,.0105325971,.0105325971,.0105325971,.0105325971,.0105325971,.0090279402,.0090279402,.0090279402,.0015046567,.0015046567,0,0,.006018627,.006018627,.006018627,.0090279402,.0165512245,.0210651942,.0406257324,.0466443561,.0631955788,.1143539101,.1534749866,.2256985009,.2903987467,.3882014453,.4529016614,.5401717424,.6319558024,.6259371638,1.123978615,1.587412834,1.542273164,2.076426268,2.624121189,3.540457249,3.563027143,5.418268681,6.864243984,7.864840508,8.805251122,10.43780327,12.62256527,15.21960258,18.9481411,21.76185036,25.32788658,27.32155609,30.29174805,35.79728699,40.72804642,45.27662659,48.71175766,54.39033127,55.77009964,57.40716553,62.00840759,64.60394287,73.13835144,74.50608826,76.07695007,75.91444397,78.19700623,76.24095917,77.46724701,80.42390442,80.47505951,82.74107361,76.71492004,75.31258392,74.05318451,74.41580963,74.61743164,75.08387756,74.85215759,72.91114807,70.61052704,67.94126892,69.98158264,72.84043121,73.37458801,73.00744629,70.89942169,70.13656616,72.61623383,74.5798111,75.56235504,75.29151917,72.11819458,68.62137604,66.51033783,64.85973358,64.04872131,62.77578354,58.77189255
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.1415578425,.188743785,.2359297276,.2359297276,.2359297276,.2359297276,.283115685,.283115685,.283115685,.283115685,.188743785,.56623137,.6134172678,.7549751401,.7077891827,.7077891827,.6606032252,.8021610975,1.085276723,1.274020553,1.745880008,1.32120645,1.32120645,1.32120645,1.69869411,1.69869411,2.783970833,2.642412901,3.680503845,3.491760015,3.067086458,3.586131811,5.190454006,5.520755768,5.190454006,5.426383972,4.52985096,4.52985096,4.860152245,6.134172916,7.880053043,7.36100769,5.662313461,7.974424839,7.927238941,9.201259613,10.42809391,10.42809391,13.82548237,18.02503204,18.16658974,18.16658974,24.81980705,24.91417885,31.56739807,34.77604294,38.31498718,43.55262756
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,.0089582847,.0089582847,.0059721903,.0044791424,.0044791424,.0044791424,.0029860951,.0089582847,.0089582847,.0089582847,.0074652378,.0074652378,.0074652378,.0074652378,.0089582847,.0089582847,.0089582847,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0029860951,.0089582847,.0388192348,.0671871379,.1313881874,.1761796027,.2672555149,.2866651118,.4076019824,.5449623466,.9540573955,1.390027285,1.624435663,1.71999073,2.514292002,3.211545229,3.120469332,5.161465168,6.246911049,6.154341698,8.928423882,10.00789738,11.82045746,14.42582512,16.16671944,17.91806412,20.50999451,24.17990494,26.62850189,30.95684814,33.62641525,37.79201889,42.59963226,43.75077057,47.68495178,56.50587845,61.17164993,58.60062408,62.75875854,64.75645447,61.69720459,61.85098648,60.60578537,62.51987076,62.38549805,57.55399704,54.94564056,91.86422729,89.52313232,90.55632019,92.56148529,105.340477,102.6559753,96.83607483,97.75579071,94.82643127,94.25758362,50.88604736,48.86445999,43.86424255,41.53508759,23.74393463,26.37617683,30.90459061,19.83513641,17.28351784,13.20301914,18.30625534,15.29776478,13.81068993,12.90440941,17.34622574,12.61774445,10.0228281,14.43030453,13.83009911,14.5049572,13.78232193,13.00295067,13.1776371,12.51771069,7.080031395
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1131883711,.1131883711,.1131883711,.2263767421,.3395650983,.4527534842,.5659418702,.5659418702,.5659418702,.5659418702,.4527534842,.4527534842,.4527534842,.3395650983,.4527534842,.3395650983,.7923185825,.7923185825,1.018695354,1.13188374,1.13188374,1.13188374,1.245072126,1.245072126,1.018695354,1.018695354,.4527534842,.4527534842,.3395650983,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,.1131883711,.1131883711,.1131883711,.1131883711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
