Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
TJK,Tajikistan,https://www.countryflags.io/tj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.06072998,48.51212311,54.96351624,47.45708084,47.45708084,54.54650497,61.63593292,68.72535706,70.96336365,73.20137024,75.43937683,77.67738342,72.82596588,67.97454834,63.12312698,63.12312698,63.12312698,63.12312698,63.12312698,81.0009613,98.87879181,116.7566299,134.6344604,152.5122986,170.3901215,186.2336578,184.1993713,213.353363,211.9147491,212.2415619,262.2947388,295.2923889,409.8613892,538.5435791,628.5971069,640.2103271,643.1444702,583.6444092,525.3419189,392.8325806,246.2100525,139.6688232,109.3107758,99.85809326,180.4075317,274.2903137,580.6002197,779.4100342,1008.613892,1060.971924,1092.76416,1153.955566,1166.879395,987.2557983,919.319519,785.2536011,741.5889893,693.9119873,558.8172607,603.6259155,529.1917114,494.1731873,521.420105,533.2410889,664.5827637,822.7104492,745.8646851,902.3257446,973.1488037,906.9334106,975.4382324,935.0088501,910.5787964,1049.547974,1049.24353
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,353.9702759,352.2427368,350.5152283,348.7877197,347.0602112,345.3326721,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,356.9810791,370.3569641,383.7328796,397.1087952,410.4847107,633.0209351,855.557251,1064.717529,1273.87793,1281.433838,1288.989868,1296.545776,1094.941406,893.3369141,691.7325439,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,7305.292969,6339.286621,5373.280762,4407.274902,3441.268799,2475.262695,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,17803.625,14658.94238,11856.78027,9772.135742,7583.039063,5393.941406,5898.493164,6403.044922,7977.600586,9552.15625,9435.522461,8937.245117,8438.967773,7940.690918,7442.414063,5642.957031,3843.500244,3017.713623,3776.054443,4534.39502,5292.73584,6051.07666,7011.804199,9724.399414,10400.33398,10115.54102,9830.748047,9545.955078,9261.162109,8976.369141,7076.272461,7212.837402,6778.930176,6345.023438,5911.116211,5477.208984,5043.302246,5679.989258,6316.676758,7523.835938,8730.995117,9868.887695,11006.78027,12144.67285,11552.03027,10959.38867,10366.74609,9774.104492,9250.728516,8727.353516,8585.128906,8966.280273,9347.431641,9728.582031,9868.591797,10008.60156,10148.61133,9856.289063,9563.966797,9931.583984,8703.608398,7716.773438,6729.938965,5743.104492,5366.628418,4990.152344,3522.634277,3650.709961,3778.785645,3906.861328,4034.937012,3603.835205,3172.733154,2954.721436,2736.709961,2518.698242,2300.686768,2082.675049,1864.663452,1646.651855
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225.280762,5225.280762,5225.280762,5225.280762,5225.280762,5225.280762
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.195557,2738.179688,2621.163818,2245.08374,1869.003906,1492.92395,1116.843872,857.7798462,598.7156982,339.6516113,339.6516113,339.6516113,339.6516113,339.6516113,430.9454651,402.6040344,374.2625732,357.5514526,394.8428345,432.1342163,385.9176941,248.4072723,230.5321808,212.657074,183.1516418,99.6437149,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.553421,231.914093,275.2747498,318.635437,361.9960938,405.3567505,448.7174377,492.0780945,577.7444458,663.4107666,749.0771484,834.7435303,920.4098511,1006.076172,1091.742554,1162.05542,1232.368408,1302.681274,1372.994263,1443.307129,1513.620117,1583.932983,1535.814819,1487.696777,1439.578613,1391.460449,1343.342285,1295.224243,1247.106079,1267.44165,1287.7771,1308.112671,1328.448242,1348.783813,1369.119263,1389.454834,1421.904663,1454.35437,1486.804199,1519.254028,1551.703857,1584.153564,1616.603394,1686.91626,1757.229248,1827.542114,1897.85498,1968.167847,2038.480835,2108.793701,2112.652588,2116.511475,2120.370361,2124.229492,2128.088379,2131.947266,2135.806152,2197.049316,2258.292725,2319.535889,2380.779297,2442.022461,2503.265869,2564.509033,2634.66748,2704.825928,2774.984375,2845.143066,2915.301514,2985.459961,3055.618408,2967.083984,2878.549561,2790.015137,2701.480469,2612.946045,2524.411621,2435.877197,2480.605713,2525.334229,2570.062744,2614.79126,2659.519775,2704.248291,2748.976807,2883.419189,3017.861572,3152.303955,3286.746094,3421.188477,3555.630859,3690.073242,3976.129395,4262.185547,4548.241699,4834.29834,5120.354492,5406.410645,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5739.354492,5786.242188,5833.129883,5880.017578,5926.905273,5973.792969,6020.680664,5935.62207,5850.563477,5765.504883,5680.445801,5595.387207,5510.328613,5425.27002,5281.533691,5137.797363,4994.061035,4850.324219,4706.587891,4562.851563,4419.115234,4419.115234,4419.115234,4456.145996,5370.777832,6285.410156,6155.771973,6026.133301,5896.495117,5766.856445,5680.961426
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.0778809,394.0826721,475.6407776,812.6878662,1061.013062,1272.760986,1262.428467,1224.266968,1183.212402,1137.542603,1096.970215,1180.526001,1297.076904,1301.898804,1302.105347,1284.471191,1309.613647,1308.787109,1173.913208,985.1033936,1011.899048,1021.887207,1006.66394,983.519043,1008.937073,1106.545044,1271.934448,1230.810913,1220.685059,1223.85376,1174.257568,1157.105591,1244.587646,1318.224121,1351.63269,1392.893921,1416.658691,1348.188477,1238.112671,1320.083984,1524.874756,1545.401978,1506.207275,1484.715576,1553.323608,1713.960083,1744.475464,1615.387695,1728.287842,1726.152466,1752.94812,1781.397095,1880.38269,2011.881348,2082.900391,1971.859985,2035.577271,2081.178223,2125.814697,2157.156738,2181.748047,2355.747803,2425.733643,2495.719238,2541.595703,2679.776123,2830.010986,3013.654541,3233.806152,3675.762939,3542.060059,3530.005371,3314.331055,3075.305176,2807.210693,2391.980713,2107.973877,2399.626709,2365.253906,2585.405518,2845.303223,3142.328857,3728.872314,3937.03833,3732.178711,3732.385254,3981.743652,4306.253906,4647.640625,4368.04248,4075.494141,4098.432617,4130.256836,3781.912598,3198.193604,2924.588135,3491.774902,3916.855225,3918.783936,3936.762695,4005.026123,4381.268066,4658.455566,4239.78125,4030.375488,4006.817383,4065.230469,4262.857422,4619.743164,4654.942383,4896.723633,4675.538574,4633.933105,4474.260742,4046.907471,3429.64209,3368.335693,3601.437744,3883.37793,4073.771973,4585.645508,5238.248047,5931.216309,6522.512695,6599.455566,6849.364746,6735.844727,6452.38916,6479.73584,6778.759277,6863.761719,7121.11084,7152.108398,7244.412109,7576.224121,7793.000488,7758.283203
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,2102.320313,2169.463623,2179.036865,2230.731934,2225.669922,2517.953125,2703.515137,2668.474854,2530.358887,2462.559814,2602.170898,2788.440918,2861.065918,2959.945068,3077.393311,3327.266113,3562.897217,3633.004395,3625.2146,3534.859619,3526.178223,3621.385254,3713.077881,3787.853516,3758.294678,3764.694336,3615.536621,3433.803711,3419.745605,3365.270508,3375.000977,3427.272949,3031.678223,2951.919189,2819.337402,2268.55249,2242.665527,2238.862549,2272.95874,2842.706543,3111.279785,3556.261719,4125.64209,4156.01416,4116.882324,4137.077637,4164.328125,4280.281738,4053.148438,4024.901123,4065.029785,4057.318604,4019.603027,3939.083496,3813.924072,3987.55249,4153.181641,4114.207031,4144.578613,4204.797852,4307.007813,4569.208008,4609.126465,4468.54541,4576.158203,4623.578125,4648.599609,4681.35791,5073.333496,5332.595703,5585.274902,5690.763672,5827.620605,5937.227051,6073.611816,5921.516113,6015.438477,6004.973145,5927.41748,6152.242676
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,1212.826538,1353.493408,1494.160278,1642.763794,1869.49353,2272.441406,2675.38916,2603.711426,2601.727051,2521.616699,2433.569824,2494.830566,2211.840088,1928.849609,1448.038452,1331.072388,1292.232422,1253.392578,987.1185913,1095.503174,1203.887817,1125.993164,1048.098389,970.2036743,1006.563354,975.4616699,737.7347412,500.0078125,504.3398743,508.6719666,513.0040283,403.0816956,360.6207275,366.3251648,374.5098267,425.1554565,439.9208984,454.6863403,469.4517822,725.9537964,770.8453979,813.2567749,855.6681519,911.8032837,967.9384155,1024.073486,943.2191162,1025.809692,1108.400269,1355.92395,1474.22937,1592.53479,1710.84021,1708.732056,1706.623901,1698.811279,1526.065552,1618.535522,1711.005615,1879.245605,2063.152344
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684.139404,2857.634033,3031.128906,3204.623535,3378.118408,3551.613037,3725.10791,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,8.627978325,8.627978325,8.627978325,9.570446014,10.51291275,11.45538044,12.39784718,13.34031487,14.2827816,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.09798622,14.97072315,14.84346008,14.71619797,14.5889349,14.46167183,14.33440876
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4195.946777,4124.27002,3919.04541,4114.53125,4616.943359,4439.092773,4390.728027,4791.171875,5086.436523,5271.017578,5122.055664,5699.490723,6281.630859,7290.710449,6864.467285,6175.939941,5816.188477,5825.375,5406.49707,4225.35791,3318.696289,2835.966064,3159.259277,3361.680664,3071.285645,2481.288818,2857.908447,3147.147705,3957.017578,4381.787598,4150.825684,4632.696777,4889.436523,4940.748047,4992.059082,4531.587891,4187.447266,4969.820313,5585.933105,6427.176758,6916.709473,6957.192871,6931.562988,6789.603027,6037.780273,5293.553223,4208.990234,3522.079346,3291.76709,3245.088135,3198.409424,3151.730469,3199.134033,3093.606445,4051.538086,3994.917725,3754.664307,4679.827148,5604.990723,5846.23291,6580.742188,5580.808105,5380.074219,6286.643555,6027.796387,5768.94873,5167.546387,4960.961426,5330.164551,5566.200195,5002.370605,4787.540527,4572.710938,4828.516602,4689.504395,4810.833008,4898.90918,5114.833496,5306.207031,5497.580566
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66550636,26.66550636,26.66550636,26.66550636,26.66550636,26.66550636,26.66550636,26.66550636,26.66550636,23.46874046,20.27197456,17.07520866,13.87844276,10.68167686,7.484910965,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065,4.288145065
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742.27832,9998.097656,10253.91699,10507.62207,11776.14746,12266.64453,12372.35449,10541.44922,11038.28809,11543.58496,12778.2832,12981.24707,12871.30762,13179.98242,13958.01172,13585.91113,13205.35352,12672.57227,11513.98535,10809.95313,10084.7793,10730.6709,11376.56152,12022.45313,11311.02148,12177.84766,11674.66602,11171.4834,11857.54492,11207.42578,10557.30566,9907.186523,10384.99805,12801.53906,14617.64453,14435.82324,16294.91797,18154.01367,20013.10742,20433.83594,20089.21875,21044.8418,19032.11523,18466.91602,18614.20508,18761.49609,19588.15234,19945.45313,19624.09375,20824.96484,19873.57031,18209.6875,18943.31836,17332.29102,16190.61816,13821.29297,13963.65039,14106.00684,15042.60156,13581.68262,14905.17773,16822.76563,19946.86328,20107.54297,20268.22266,19634.66406,20917.98828,20503.60352,19609.29297,20106.13281,19836.92383,19567.71484,19298.50586,22381.02344,25425.48438
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,269.609314,207.2239838,144.8386536,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,152.2550964,222.0568695,291.8586426,402.717804,446.473053,490.2282715,533.9835205,519.1506348,504.317749,489.4848633,433.5946045,444.8082581,456.0219116,467.2355652,621.9053955,776.5751953,931.2450562,1323.300171,1542.544922,1594.474854,1646.404663,1543.664795,1440.924927,1338.184937,1101.875,1038.375488,1142.190796,1246.005981,2554.822021,3473.718506,4482.658203,5357.856934,6242.378418,6942.074707,7226.343262,6305.61084,6944.433105,6192.55127,5470.594238,5295.425293,4722.053223,4564.109375,4406.165039,3676.943604,4319.915527,4858.849609,4831.571777,4902.19873,4972.825195,5043.452148,4515.720703,4359.263184,4302.10498,4423.585938,4299.657227,4175.729004,4051.800049,3927.871338,4099.124512,4275.116699,4354.301758,4956.279297,5237.010254,5517.740723,6324.612305,6299.625977
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.8304825,126.8304825,126.8304825,126.8304825,126.8304825,165.3418884,203.853302,242.3647003,280.8761292,319.3875122,414.3011475,406.9964905,361.1804199,315.3643494,269.5482788,223.732193,177.9161224,75.69782257,75.69782257,75.69782257,75.69782257,87.00758362,98.31735229,109.6271133,120.9368744,146.1259155,159.6195679,173.1132202,175.2971191,177.4810181,179.664917,181.8488007,170.1534271,170.1534271,170.1534271,170.1534271,164.0713806,157.9893494,138.0700378,118.1507416,106.1771317,94.20352173,80.19046021,72.25945282,64.32843781,70.23468018,76.14092255,74.10148621,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224
