Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,2702.594971,2585.123047,2467.651367,2099.076172
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.60410309,42.73767471,42.87124634,43.00482178,43.1383934,43.27196503,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1880.539185,1942.968872,1620.876099,1627.485107,1627.342773,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,812.6288452,752.9506836,697.9233398,646.5108643,617.0679932,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,360.4172363
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.234943867,26.80151367,69.27160645,171.3547668,286.5575256,326.5786438,331.539093,401.1980591,575.8014526,793.8496094,980.9104004,1156.26355,1180.62854,1216.86377,1284.585938,1329.579956,1327.593384,1413.733032,1490.439087,1529.073242,1511.305542,1514.679199,1431.725708,1372.674805,1283.973755,1177.654785,1130.374146,1118.19165,1073.210083,1213.065308,1387.556274,1521.076538,1639.490479,1664.317871,1695.105225,1724.868042,1767.513062,1702.814575,1732.464844,1778.358521,1804.872681,1786.780151,1829.8125,1670.040405,1599.306885,1492.063477,1447.194336,1412.558472,1415.4198,1402.949951,1470.059937,1509.331299,1559.473267,1572.867798,1555.612305,1539.044189,1548.627686,1592.34729,1670.165405,1875.081421,2012.312622,2061.117676,2069.201904,2118.369141,2172.909424,2251.202148,2290.561035,2284.625977,2296.93335,2292.76001,2442.298828,2627.635254,2681.588379,2866.999756,3006.430176,3081.024658,3073.502686,2905.421631,2571.08374
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,1172.051025,1345.21936,1380.212891,1415.206421,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,852.2711182,744.232666,567.5595703,519.1586914,487.6451721,464.9130859,487.568512,487.568512,487.568512
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.79039001,49.78698349,49.80314255,41.52954865,92.26993561,300.4994202,371.1481323,406.5047913,494.5248108,698.7791138,925.7857666,1137.117798,1213.600098,1249.603149,1304.803467,1396.006958,1576.280762,1711.082031,1760.933716,1662.959473,1606.159302,1535.446045,1377.973022,1103.474121,855.4279175,698.633667,751.7494507,760.4755249,762.3661499,810.2140503,945.758728,1099.870483,1263.063843,1353.216919,1436.938599,1493.253906,1574.890991,1606.821899,1669.213135,1734.626221,1826.185181,1847.82251,1800.346436,1760.319702,1687.036987,1650.743042,1579.334839,1496.954468,1542.119873,1607.193604,1602.652832,1605.222168,1610.247681,1612.31604,1725.108398,1909.890625,1976.984375,2004.309814,2167.050781,2289.990967,2401.894531,2517.030029,2563.455811,2590.425781,2636.463867,2686.703369,2701.456787,2978.718994,3317.871826,3685.723389,3966.912354,4109.405273,4099.418945,4164.331055,3997.178711,3890.01001,3813.527588,3583.062988,3486.494629,3278.410645
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,192.601944,223.1716919,251.2139587,248.7894287,267.9970093,268.4144287,282.7729492,301.1628418,303.0727234,316.5620728,365.9219666,361.5989685,470.9203796,464.355835,448.3790588,500.5122986,556.7112427,577.8687134,604.1383667,540.5857544,540.1912231,671.3391724,715.2838745
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,8528.206055,7761.571777,6994.9375,6228.303223,5461.668945,4695.035156,3928.400879,3928.400879
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,1049.680298,1218.426636,1286.9552,1356.922119,1456.619751,1467.089722,1608.786255,1597.404419,1678.695313,1904.395752,2140.27417,2377.85083,2738.383301,2746.249512,2753.133057,2865.217529,2869.262939,2844.906738,2700.683594,2469.409424,2370.755127,2370.276855,2245.442627
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,6980.820801,6329.172363,6035.105957,5309.78125,4479.853516,3719.715576,3746.073975,3846.731689,3415.399414,2959.666748,3016.255127,3375.587402,3721.080322,3973.83667,4318.365234,5093.929688,6860.435547,8501.09668,9808.532227,9854.128906,11241.36719,11804.84766,12003.75977
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,1040.920776,1149.817627,1258.714478,1333.847778,1408.981079,1408.981079,1408.981079,1408.981079,2416.32373,3423.666504,4431.009277,5438.352051,6445.694336,7453.037109,8460.379883,8460.379883,8460.379883,8460.379883,8460.379883,8460.379883,8460.379883,8460.379883,8460.379883
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,377.1312561,357.860199,338.5891418,323.426239,313.0312805,302.6362915,292.241333,281.846344,285.9544983,290.0626526,299.0122986,307.9619446,363.5508728,419.139801,474.7287292,530.317688,585.9066162,683.6407471,781.374939,832.4698486,883.5646973,934.6596069,1010.125732
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0427475,118.3677063,128.6926575,139.0176239,139.0176239,139.0176239,139.0176239,139.0176239,139.0176239,139.0176239,139.0176239,139.0176239
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5142746,48.26291275,54.01154709,59.76018143,65.50881958,71.25745392,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826
