Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0728912,232.3132172,275.5535583,318.7938843,362.0342102,405.2745361,448.5148621,491.755188,577.5780029,663.4007568,749.2235718,835.0463867,920.8692017,1006.691956,1092.514771,1162.330322,1232.145752,1301.961304,1371.776855,1441.592407,1511.407837,1581.223389,1533.368042,1485.512573,1437.657227,1389.801758,1341.946411,1294.090942,1246.235596,1266.462769,1286.690063,1306.917236,1327.144531,1347.371704,1367.598999,1387.826172,1419.975098,1452.124023,1484.272949,1516.421997,1548.570923,1580.719849,1612.868774,1682.959106,1753.049438,1823.139771,1893.22998,1963.320313,2033.410645,2103.500977,2107.249512,2110.998291,2114.746826,2118.495361,2122.243896,2125.992676,2129.741211,3080.330322,2189.674805,7559.742676,3168.110596,2249.608154,8519.189453,3255.890869,2309.541748,9478.635742,3343.671143,2369.475342,3659.254883,2429.408936,3974.838867,2489.342285,4290.422363,2549.275879,4606.006348,2617.765625,4921.590332,2686.255371,5237.173828,2754.745117,5552.757813,2823.235107,5552.757813,2891.724854,5552.757813,2960.2146,5552.757813,3028.704346,5552.757813,2940.44458,5552.757813,2852.185059,5552.757813,2763.925293,5552.757813,2675.665527,5205.978027,2587.405762,4859.19873,2499.14624,4512.418945,2410.886475,4165.63916,2456.361084,3818.859619,2501.835693,3806.525635,2547.310303,3794.191895,2592.785156,4128.637695,2638.259766,4463.083496,2683.734375,4640.242188,2729.208984,5306.404297,2816.989258,6600.296387,2904.769531,2992.549805
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.4627075,390.2940979,475.0208435,811.9301758,1060.186401,1271.796631,1261.464111,1223.302612,1182.248047,1136.647095,1096.419189,1179.837158,1296.525879,1301.347656,1301.554321,1283.920166,1309.062622,1307.616089,1172.535522,983.725708,1010.452515,1020.440674,1005.217407,982.0725098,1008.110474,1104.478516,1269.52356,1228.468994,1218.343018,1221.511719,1171.984497,1154.694702,1243.416626,1317.190918,1350.599365,1391.860596,1415.625488,1347.086304,1236.941528,1319.119629,1523.428101,1543.955444,1504.760742,1483.337891,1551.945923,1712.44458,1742.753296,1614.354492,1727.185669,1725.050293,1751.845947,1780.294922,1879.1427,2010.848022,2081.109131,1970.137817,2033.855103,4645.711914,2079.456055,3643.112305,4365.493652,2124.092529,3833.368652,4073.703125,2156.123535,4220.356445,4096.503418,2180.163818,4128.258789,2354.370361,3779.915039,2424.080322,3196.126953,2493.790527,2922.039551,2539.666992,3489.501953,2677.778564,3914.651123,2827.186768,3916.579834,3011.174805,3934.627197,3231.464355,4002.270996,3671.974365,4373.277832,4112.484375,4649.98291,4100.361328,4230,3884.755615,4020.938477,3646.005371,3997.518066,3378.186279,4055.724609,2963.438477,4253.764648,2681.084961,4611.683594,2398.731201,4617.607422,2364.289551,4848.091797,2584.441162,4625.18457,2844.13208,4583.647949,3141.295654,4423.906738,3727.563477,3996.622314,3934.97168,3352.630371,3730.180908,3217.894043,3730.387695,3394.236084,3979.74585,4304.876465
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,3420.532471,2102.320313,4193.729492,3029.1604,2169.463623,4182.897461,2949.401367,2179.036865,4001.636963,2816.81958,2230.731934,2287.384033,2225.669922,2234.403809,2517.953125,2231.885986,2703.515137,2277.443604,2668.474854,2843.099854,2530.358887,3111.673096,2462.559814,3556.655029,2602.170898,4119.137695,2788.440918,4162.938477,2864.423096,4118.246094,2963.302246,4122.520996,3080.750488,4136.658203,3330.623291,4258.617676,3566.254395,4031.484375,3636.361572,4005.859619,3625.581787,4021.255371,3531.869629,4032.349854,3523.188232,3994.476807,3618.395508,3901.60376,3706.127686,3714.468018,3776.73291,3888.096436,3727.922852,3983.172363,3733.089844,3948.918945,3583.931885,3954.741455,3402.199219,3980.523438,3366.791504,4018.553955,3339.803223,3349.533691
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.840088,638.6210938,855.6681519,1928.849609,638.6210938,933.9597168,1448.038452,638.6210938,1012.251282,1331.072388,638.6210938,1292.232422,638.6210938,1253.392578,638.6210938,987.1185913,638.6210938,1095.503174,638.6210938,1203.887817,638.6210938,1125.993164,638.6210938,1048.098389,638.6210938,970.2036743,638.6210938,1006.563354,638.6210938,975.4616699,638.6210938,737.7347412,638.6210938,500.0078125,638.6210938,504.3398743,638.6210938,508.6719666,638.6210938,513.0040283,638.6210938,403.0816956,1212.826538,360.6207275,1353.493408,366.3251648,1494.160278,374.5098267,1642.763794,425.1554565,1869.49353,439.9208984,2272.441406,454.6863403,2675.38916,469.4517822,2603.711426,725.9537964,2601.727051,770.8453979,2521.616699,813.2567749,2433.569824,2494.830566
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,2684.139404,3898.602539,2857.634033,3898.602539,3031.128906,3898.602539,3204.623535,3898.602539,3378.118408,3898.602539,3551.613037,3898.602539,3725.10791,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4632.696777,4195.946777,5580.808105,4889.436523,4124.27002,5380.074219,4940.748047,3919.04541,5179.34082,4992.059082,4114.53125,4531.587891,4616.943359,4187.447266,4439.092773,4969.820313,4390.728027,5585.933105,4791.171875,6427.176758,5086.436523,6916.709473,5271.017578,6957.192871,5122.055664,6931.562988,5699.490723,6789.603027,6281.630859,6037.780273,7290.710449,5293.553223,6864.467285,4208.990234,6175.939941,3522.079346,5816.188477,3291.76709,5825.375,3245.088135,5406.49707,3198.409424,4225.35791,3151.730469,3318.696289,3199.134033,2835.966064,3093.606445,3159.259277,4051.538086,3361.680664,3994.917725,3071.285645,3754.664307,2481.288818,4679.827148,2857.908447,5604.990723,3147.147705,5846.23291,3957.017578,6580.742188,4381.787598,4150.825684
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674.66602,0,13963.65039,11171.4834,0,14106.00684,11857.54492,0,14248.36328,11207.42578,0,10557.30566,0,9907.186523,9742.27832,10384.99805,9998.097656,12801.53906,10253.91699,14617.64453,10507.62207,14435.82324,11776.14746,16294.91797,12266.64453,18154.01367,12372.35449,20013.10742,10541.44922,20433.83594,11038.28809,20089.21875,11543.58496,21044.8418,12778.2832,19032.11523,12981.24707,18466.91602,12871.30762,18614.20508,13179.98242,18761.49609,13958.01172,19588.15234,13585.91113,19945.45313,13205.35352,19624.09375,12672.57227,20824.96484,11513.98535,19873.57031,10809.95313,18209.6875,10084.7793,18943.31836,10730.6709,17332.29102,11376.56152,16190.61816,12022.45313,13821.29297,11311.02148,12177.84766
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,1323.300171,269.609314,5387.322754,1542.544922,207.2239838,5943.073242,1594.474854,144.8386536,6498.824219,1646.404663,82.45333099,1543.664795,82.45333099,1440.924927,82.45333099,1338.184937,82.45333099,1101.875,82.45333099,1038.375488,82.45333099,1142.190796,82.45333099,1246.005981,82.45333099,2554.822021,82.45333099,3473.718506,82.45333099,4482.658203,82.45333099,5357.856934,152.2550964,6242.378418,222.0568695,6942.074707,291.8586426,7226.343262,402.717804,6305.61084,446.473053,6944.433105,490.2282715,6192.55127,533.9835205,5470.594238,519.1506348,5295.425293,504.317749,4722.053223,489.4848633,4564.109375,433.5946045,4406.165039,444.8082581,3676.943604,456.0219116,4319.915527,467.2355652,4858.849609,621.9053955,4831.571777,776.5751953,931.2450562
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.9964905,0,94.20352173,361.1804199,0,82.22990417,315.3643494,0,76.33833313,269.5482788,0,223.732193,0,177.9161224,0,75.69782257,0,75.69782257,0,75.69782257,0,75.69782257,0,87.00758362,0,98.31735229,0,109.6271133,0,120.9368744,0,146.1259155,0,159.6195679,0,173.1132202,0,175.2971191,0,177.4810181,0,179.664917,0,181.8488007,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,164.0713806,165.3418884,157.9893494,203.853302,138.0700378,242.3647003,118.1507416,280.8761292,106.1771317,319.3875122,414.3011475
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.6488037,0,163.9514923,320.3659058,0,163.9514923,289.0830078,0,163.9514923,257.8001404,0,226.5172577,0,195.234375,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,382.9316711,382.9316711
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2356.266113,2407.026367,2457.786621,2508.547119,2559.307373,2610.067627,2660.827881,2660.827881,2660.827881,2660.827881,6571.80957,2660.827881,8074.679199,6694.236328,2618.18335,8074.679199,6816.663086,2575.538574,8074.679199,7193.026367,2532.894043,7569.389648,2414.573242,7823.326172,2296.252197,7968.063965,2177.931396,8112.80127,2185.796631,8257.539063,2503.814209,8402.276367,2821.831543,8293.077148,3139.849121,8183.878418,3533.542969,8074.679199,3927.236816,8074.679199,4320.930664,8074.679199,4588.437988,8074.679199,4944.492188,8074.679199,5300.545898,8074.679199,5656.600098,8074.679199,6012.654297,8074.679199,6368.708496,8074.679199,6724.762207,8074.679199,7080.816406,8074.679199,7009.005371,8074.679199,6883.821777,8074.679199,6758.637695,8074.679199,6633.454102,8074.679199,6508.270508,8074.679199,6383.086426,8074.679199,6257.902832,8074.679199,6326.956543,6449.382813
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.244751,318.0648193,134.4560242,567.7573242,359.1260986,142.1690979,607.8093872,374.3990479,148.6026611,630.2547607,365.9561157,642.1397095,364.1990662,545.753418,346.5833435,512.3421631,342.5736389,468.2623596,283.5542603,413.7392883,253.0083771,396.8624573,203.3419952,416.7488098,331.9111023,414.5592346,433.7007141,486.1483765,604.3312378,472.3621826,785.2068481,451.1062012,841.0814819,411.4595947,875.6821289,337.3835449,892.0183716,305.5653381,721.2166138,306.3834839,555.5779419,229.3952179,441.2996521,180.6371002,327.0213623,139.3487701,350.0253906,141.7816315,401.5749817,157.1807404,540.6624146,143.4594116,643.2480469,131.0175934,745.7434692,146.0220184,728.6503906,152.2501373,664.4679565,166.5607605,580.6964722,141.5383606,606.2955933,566.3516235
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,39.67649841,0,104.8021393,0,130.0394592,0,155.2767792,0,180.5141144,0,205.7514343,0,210.6558228,0,215.5602112,0,155.3389587,0,135.0060272,0,114.6730881,0,94.34015656,0,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,39.67649841
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,530.7443848,481.8984375,433.0524597,384.2064514,335.3604736,286.5144958,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,272.9190369,308.1695557,343.4200745,311.2584229,279.0968018,246.9351654,214.7735443,147.3614044,79.9492569,12.13651752,11.73592281,11.33532906,10.9347353,12.64096928,14.34720325,16.05343819,48.30444336,80.55545044,161.6110992,242.6667633,309.1766968,375.686615,442.1965332,478.5622864,514.9280396,502.4891052,584.4731445,678.8960571,907.9143677,1136.932739,3257.669434,1288.935181,6015.812988,3539.607178,1440.937744,5607.393555,3716.529785,1870.617676,5564.956055,3684.236328,2514.717773,3700.845215,2650.665527,4195.508789,2495.476563,4884.619629,2340.287842,4996.057129,2763.446533,5340.26709,3202.904541,5301.797363,2893.578125,5454.781738,2669.779541,5455.171875,3146.90625,5049.228027,3323.324463,4305.691406,3812.51123,3985.856201,3610.916992,3470.136963,3432.841309,3542.243896,3780.205078,3625.745361,3680.904541,3825.834717,3142.921387,3871.845947,3887.322754,4360.121094,4056.861084,4566.319336,4223.728516,4707.701172,4430.324707,4640.740723,4532.525391,4656.628906,4709.00293,4834.348633,4827.061523,5246.930664,4219.387695,5239.927734,3969.247559,5226.816406,3850.91748,5526.617676,3489.322998,3256.194092
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,1.939299464,338.9528809,2.373941422,1.939299464,338.9528809,3.720170021,1.939299464,338.9528809,5.066398621,1.939299464,338.9528809,1.939299464,338.9528809,1.939299464,1264.152222,1.939299464,1675.065552,1.939299464,1745.370728,1.939299464,1828.995361,1.939299464,1883.995117,1.939299464,1951.559692,1.939299464,2020.796387,1.939299464,1099.013672,1.939299464,685.0952759,1.939299464,1223.244995,4.855713844,1134.083618,4.718851566,1076.996216,4.581988811,984.7692261,4.445126534,932.9074707,4.308264256,926.8805542,4.171401501,895.2014771,4.034539223,284.8447571,.9812622666,302.1010437,.9812622666,312.7381592,.9812622666,292.4277649,.9812622666,226.9079742,.9812622666,181.3734283,.9812622666,167.912796,.9812622666,121.6698837,.9812622666,61.80542374,5.111190319
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,195.41185,264.9788513,334.5458374,404.112854,473.6798401,543.2468262,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,1877.529419,612.8138428,1833.102051,1671.643555,612.8138428,1896.517456,1586.946655,762.0928955,1775.097168,1326.629517,1190.100464,1078.752075,1390.399658,1277.352661,1581.709839,1655.444824,1564.975586,1692.997681,1491.252808,1828.833374,1428.31189,1916.789429,1541.29895,1965.232788,1249.017212,2031.154785,1050.835205,2085.266846,861.6422119,1898.461426,880.4936523,1789.295044,956.3334351,1820.08667,1021.391602,1704.071045,761.2426758,2035.712036,628.3752441,1945.699341,812.1170654,1961.702759,841.6566162,1832.670898,807.4424438,2031.167603,1059.129272,2043.028076,1310.81604,2352.99707,1562.50293,1963.279907,1813.448486,2054.683838,1881.393433,1966.904785,2103.540771,2197.56958,2389.44165,2279.681885,2389.44165,2272.77832,2106.19165,1953.170044
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.69573212,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,672.8825073,768.9833984,789.7227173,805.1488037,909.0507813,1052.523315,1232.447388,1422.454956,1484.386597,1635.036499,1776.71106,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.086182,1667.693848,1785.400146,1890.850586,1906.342651,1958.961548,1977.359741,1987.384521,1978.218384,1960.788818,1946.588379,1893.213623,1771.15564,1660.325806,1516.765259,1377.314331,1250.94104,1127.591431,2943.887451,1144.360352,4002.333252,2964.714844,1209.036743,3739.378418,2941.803467,1285.932251,3449.233887,2894.996826,1458.238647,2887.012207,1665.396851,2817.521729,1907.091187,2796.077881,2156.960938,2790.265625,2239.954834,2763.259033,2313.643311,2811.063721,2406.904053,2874.565918,2452.213379,2959.042236,2467.133057,3117.859863,2467.749512,3299.721436,2449.512695,3470.222656,2494.411133,3656.223145,2580.898438,3797.41333,2602.019287,3907.010254,2616.799561,3997.907959,2620.2854,4088.130615,2636.298584,4173.685547,2648.906494,4227.412598,2627.037109,4306.421875,2617.335205,4368.808594,2652.759521,4406.837891,2703.844482,4447.508789,2742.519531,4416.415039,2798.609619,4357.792969,2874.169434,4306.524414,2917.189209,4220.015137,2959.431152,2953.215088
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1885.516479,2230.338623,2575.160645,2919.982666,3264.804932,3609.626953,3954.448975,3954.448975,3954.448975,3954.448975,8356.829102,3954.448975,9460.942383,8487.480469,3954.448975,9662.824219,8626.142578,3954.448975,9895.880859,8758.4375,3954.448975,8716.889648,3954.448975,8775.744141,3954.448975,8791.664063,3954.448975,8767.373047,4296.825684,8957.751953,4639.202148,8887.136719,4981.578613,8675.393555,5529.380859,8724.592773,6077.183105,8734.504883,6624.98584,8823.351563,7172.788086,8754.996094,7378.213867,8628.710938,7583.640137,8363.916016,7545.427246,8651.15332,7301.789063,8563.795898,7058.150391,8468.119141,6814.511719,8288.268555,6570.873047,8331.665039,6538.79248,8358.165039,6545.948242,8713.706055,6748.364746,8603.854492,6955.352051,8793.770508,7250.26123,8890.474609,7371.99707,9037.045898,7482.434082,9313.600586,7675.48291,9439.680664,7868.583008,8122.489746
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.555603,0,0,108.555603,0,0,108.555603,0,0,0,0,1231.380737,0,1417.16333,0,1560.955811,0,1741.563843,0,1643.529297,0,1605.322266,0,1556.422241,0,1480.633423,0,1296.25769,0,1085.64978,0,949.3613281,0,1091.715454,0,1078.958984,0,1114.852295,0,1051.06958,0,1045.2229,0,1047.130127,0,1105.972778,0,957.5529785,0,949.9553223,0,693.1675415,0,552.9082031,0,412.6488647,0,300.7478027,0,101.0204926,0,0
