Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,7212.837402,17803.625,7716.773438,6778.930176,14658.94238,6729.938965,6345.023438,11856.78027,5743.104492,5911.116211,9772.135742,4807.450684,5477.208984,7583.039063,3871.797119,5043.302246,5393.941406,2276.203369,5679.989258,5898.493164,2276.203369,6316.676758,6403.044922,2276.203369,7523.835938,7977.600586,2276.203369,8730.995117,9552.15625,9868.887695,9435.522461,11006.78027,8937.245117,12144.67285,8438.967773,11552.03027,7940.690918,10959.38867,7442.414063,10366.74609,5642.957031,9774.104492,3843.500244,9250.728516,3017.713623,8727.353516,3776.054443,8585.128906,4534.39502,8966.280273,5292.73584,9347.431641,6051.07666,9728.582031,7011.804199,9868.591797,9724.399414,10008.60156,10400.33398,10148.61133,10115.54102,9856.289063,9830.748047,9563.966797,9545.955078,9931.583984,9261.162109,8703.608398,8976.369141,7076.272461
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,2855.195557,0,600.6912842,2738.179688,0,600.6912842,2621.163818,0,600.6912842,2245.08374,0,600.6912842,1869.003906,0,1492.92395,0,1116.843872,0,857.7798462,0,598.7156982,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,430.9454651,0,402.6040344,0,374.2625732,0,357.5514526,0,394.8428345,0,432.1342163,0,469.4255981,0,415.4231262,0,481.0559692,0,546.6887817,0,600.6912842,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.3568726,231.6954803,275.0340881,318.3726807,361.7113037,405.0498962,448.3885193,491.7271118,577.3974609,663.0678711,748.7382202,834.4085693,920.0789185,1005.749329,1091.419678,1161.68042,1231.941284,1302.202026,1372.462769,1442.723511,1512.984375,1583.245117,1535.185181,1487.125122,1439.065186,1391.005249,1342.945313,1294.885254,1246.825317,1267.054565,1287.283813,1307.513062,1327.742188,1347.971436,1368.200684,1388.429932,1420.697266,1452.964478,1485.231812,1517.499023,1549.766357,1582.033569,1614.300903,1684.581787,1754.862549,1825.143433,1895.424316,1965.7052,2035.985962,2106.266846,2109.802734,2113.338867,2116.874756,2120.410889,2123.946777,2127.48291,2131.018799,3250.893066,2191.072754,3814.990234,3380.83667,2251.126465,3612.72168,3510.780273,2311.18042,3796.030518,3640.723877,2371.234375,3979.339355,3932.265625,2431.28833,3999.783936,4223.807617,2491.342041,4629.524414,4515.349121,2551.395996,5792.18457,4806.890625,2619.951904,6771.535645,5098.432617,2688.507813,7750.886719,5389.974609,2757.063721,5681.516113,2825.619873,5681.516113,2894.175781,5681.516113,2962.731689,5681.516113,3031.287598,5681.516113,2942.775146,5681.516113,2854.262939,5681.516113,2765.750488,5681.516113,2677.238037,5719.177734,2588.725586,5756.839355,2500.213379,5794.500977,2411.700928,5832.162109,2457.332031,5869.82373,2502.963135,5907.485352,2548.594238,5945.146973,2594.225098,5559.569336,2639.856201,5173.991699,2685.487305,4788.414063,2731.118408,4402.836426,2861.062012,4017.259033,2991.005615,3120.949219
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.9448853,390.7762756,475.4341431,812.3435059,1060.530884,1272.140991,1261.808472,1223.647095,1182.592407,1136.922729,1096.35022,1179.837158,1296.525879,1301.347656,1301.554321,1283.920166,1309.062622,1308.511597,1173.43103,984.6212158,1011.348022,1021.336121,1006.112854,982.8991089,1008.317139,1104.75415,1270.005737,1228.951172,1218.825195,1221.993896,1172.535522,1155.314575,1244.105469,1317.673096,1351.081665,1392.342896,1416.107666,1347.568604,1237.492676,1319.670654,1524.254761,1544.782104,1505.587402,1484.095703,1552.703735,1713.271118,1743.511108,1614.561157,1727.461182,1725.325806,1752.19043,1780.70813,1879.349365,2010.91687,2081.591309,1970.551147,2034.268433,4646.263184,2079.800537,3858.373291,4366.733887,2124.368164,4048.629639,4074.943115,2156.192383,4524.270508,4097.8125,2180.645996,5168.055664,4129.567871,2354.645752,5822.242676,3781.29248,2424.493652,6307.527344,3197.435791,2494.341553,6237.748047,2923.416992,2540.286865,6455.006836,3490.604004,2678.398438,6340.935547,3915.753174,2827.875488,3917.750732,3011.450195,3935.867188,3231.808594,4003.855225,3672.112061,4379.063965,3538.546875,4656.182129,3526.423584,4237.301758,3310.818115,4028.23999,3072.136719,4004.681885,2804.317627,4062.681641,2389.569824,4260.446289,2107.285156,4617.67627,2398.869141,4653.564941,2364.427246,4893.692871,2584.579102,4670.854492,2844.476563,4629.249023,3141.777832,4469.990234,3728.18335,4042.636719,3935.591553,3425.85376,3730.801025,3358.623291,3731.076416,3580.359375,3980.365967,4305.289551
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,3432.177734,2102.320313,4466.368164,3040.80542,2169.463623,4536.554199,2961.046631,2179.036865,4378.950684,2828.464844,2230.731934,4485.462402,2289.980713,2225.669922,4545.57666,2231.230225,2517.953125,4488.058594,2228.712402,2703.515137,4521.578125,2269.575439,2668.474854,4335.124023,2835.231445,2530.358887,4371.134766,3103.804932,2462.559814,3548.786621,2602.170898,4111.269531,2788.440918,4155.069824,2864.423096,4110.377441,2963.302246,4122.520996,3080.750488,4136.658203,3330.623291,4258.617676,3566.254395,4031.484375,3636.361572,4005.859619,3625.581787,4021.255371,3531.869629,4032.349854,3523.188232,3994.739014,3618.395508,3901.866211,3706.127686,3714.730225,3776.73291,3888.358887,3727.922852,4050.027344,3733.089844,4017.609619,3583.931885,4028.730225,3402.199219,4059.312012,3375.840088,4178.465332,3354.621826,3364.352295
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.840088,638.6210938,855.6681519,1928.849609,638.6210938,911.8032837,1448.038452,638.6210938,967.9384155,1331.072388,638.6210938,1024.073486,1292.232422,638.6210938,943.2191162,1253.392578,638.6210938,1025.809692,987.1185913,638.6210938,1108.400269,1095.503174,638.6210938,1355.92395,1203.887817,638.6210938,1625.604004,1125.993164,638.6210938,1048.098389,638.6210938,970.2036743,638.6210938,1006.563354,638.6210938,975.4616699,638.6210938,737.7347412,638.6210938,500.0078125,638.6210938,504.3398743,638.6210938,508.6719666,638.6210938,513.0040283,638.6210938,403.0816956,1212.826538,360.6207275,1353.493408,366.3251648,1494.160278,374.5098267,1642.763794,425.1554565,1869.49353,439.9208984,2272.441406,454.6863403,2675.38916,469.4517822,2603.711426,725.9537964,2601.727051,770.8453979,2521.616699,813.2567749,2433.569824,2494.830566
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,2684.139404,3898.602539,2857.634033,3898.602539,3031.128906,3898.602539,3204.623535,3898.602539,3378.118408,3898.602539,3551.613037,3898.602539,3725.10791,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,0,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4632.696777,4195.946777,5580.808105,4889.436523,4124.27002,5380.074219,4940.748047,3919.04541,6286.643555,4992.059082,4114.53125,6027.796387,4531.587891,4616.943359,5768.94873,4187.447266,4439.092773,5167.546387,4969.820313,4390.728027,4960.961426,5585.933105,4791.171875,5330.164551,6427.176758,5086.436523,5566.200195,6916.709473,5271.017578,6957.192871,5122.055664,6931.562988,5699.490723,6789.603027,6281.630859,6037.780273,7290.710449,5293.553223,6864.467285,4208.990234,6175.939941,3522.079346,5816.188477,3291.76709,5825.375,3245.088135,5406.49707,3198.409424,4225.35791,3151.730469,3318.696289,3199.134033,2835.966064,3093.606445,3159.259277,4051.538086,3361.680664,3994.917725,3071.285645,3754.664307,2481.288818,4679.827148,2857.908447,5604.990723,3147.147705,5846.23291,3957.017578,6580.742188,4381.787598,4150.825684
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674.66602,0,13963.65039,11171.4834,0,14106.00684,11857.54492,0,15042.60156,11207.42578,0,13581.68262,10557.30566,0,14905.17773,9907.186523,9742.27832,16822.76563,10384.99805,9998.097656,19946.86328,12801.53906,10253.91699,23070.95898,14617.64453,10507.62207,26195.05664,14435.82324,11776.14746,16294.91797,12266.64453,18154.01367,12372.35449,20013.10742,10541.44922,20433.83594,11038.28809,20089.21875,11543.58496,21044.8418,12778.2832,19032.11523,12981.24707,18466.91602,12871.30762,18614.20508,13179.98242,18761.49609,13958.01172,19588.15234,13585.91113,19945.45313,13205.35352,19624.09375,12672.57227,20824.96484,11513.98535,19873.57031,10809.95313,18209.6875,10084.7793,18943.31836,10730.6709,17332.29102,11376.56152,16190.61816,12022.45313,13821.29297,11311.02148,12177.84766
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,1323.300171,269.609314,4902.19873,1542.544922,207.2239838,4972.825195,1594.474854,144.8386536,5043.452148,1646.404663,82.45333099,4515.720703,1543.664795,82.45333099,4869.918457,1440.924927,82.45333099,5328.154297,1338.184937,82.45333099,5796.491211,1101.875,82.45333099,6749.952148,1038.375488,82.45333099,7703.413086,1142.190796,82.45333099,1246.005981,82.45333099,2554.822021,82.45333099,3473.718506,82.45333099,4482.658203,82.45333099,5357.856934,152.2550964,6242.378418,222.0568695,6942.074707,291.8586426,7226.343262,402.717804,6305.61084,446.473053,6944.433105,490.2282715,6192.55127,533.9835205,5470.594238,519.1506348,5295.425293,504.317749,4722.053223,489.4848633,4564.109375,433.5946045,4406.165039,444.8082581,3676.943604,456.0219116,4319.915527,467.2355652,4858.849609,621.9053955,4831.571777,776.5751953,931.2450562
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.9964905,0,94.20352173,361.1804199,0,80.19046021,315.3643494,0,72.25945282,269.5482788,0,64.32843781,223.732193,0,70.23468018,177.9161224,0,76.14092255,75.69782257,0,74.10148621,75.69782257,0,72.06204224,75.69782257,0,72.06204224,75.69782257,0,87.00758362,0,98.31735229,0,109.6271133,0,120.9368744,0,146.1259155,0,159.6195679,0,173.1132202,0,175.2971191,0,177.4810181,0,179.664917,0,181.8488007,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,164.0713806,165.3418884,157.9893494,203.853302,138.0700378,242.3647003,118.1507416,280.8761292,106.1771317,319.3875122,414.3011475
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.6488037,0,163.9514923,320.3659058,0,163.9514923,289.0830078,0,163.9514923,257.8001404,0,163.9514923,226.5172577,0,163.9514923,195.234375,0,163.9514923,163.9514923,0,163.9514923,163.9514923,0,163.9514923,163.9514923,0,163.9514923,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,0,163.9514923,382.9316711,382.9316711
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2356.266113,2407.026367,2457.786621,2508.547119,2559.307373,2610.067627,2660.827881,2660.827881,2660.827881,2660.827881,6571.80957,2660.827881,8074.679199,6694.236328,2618.18335,8074.679199,6816.663086,2575.538574,8074.679199,7193.026367,2532.894043,8074.679199,7569.389648,2414.573242,8074.679199,7823.326172,2296.252197,8074.679199,7968.063965,2177.931396,8074.679199,8112.80127,2185.796631,8074.679199,8257.539063,2503.814209,8074.679199,8402.276367,2821.831543,8293.077148,3139.849121,8183.878418,3533.542969,8074.679199,3927.236816,8074.679199,4320.930664,8074.679199,4588.437988,8074.679199,4944.492188,8074.679199,5300.545898,8074.679199,5656.600098,8074.679199,6012.654297,8074.679199,6368.708496,8074.679199,6724.762207,8074.679199,7080.816406,8074.679199,7009.005371,8074.679199,6883.821777,8074.679199,6758.637695,8074.679199,6633.454102,8074.679199,6508.270508,8074.679199,6383.086426,8074.679199,6257.902832,8074.679199,6326.956543,6449.382813
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.244751,318.0648193,134.4560242,567.7573242,359.1260986,132.3565674,607.8093872,374.3990479,128.9775848,630.2547607,365.9561157,117.3268967,642.1397095,364.1990662,106.7484665,545.753418,346.5833435,99.73822784,512.3421631,342.5736389,109.1002274,468.2623596,283.5542603,129.2659302,413.7392883,253.0083771,159.2441559,396.8624573,203.3419952,416.7488098,331.9111023,414.5592346,433.7007141,486.1483765,604.3312378,472.3621826,785.2068481,451.1062012,841.0814819,411.4595947,875.6821289,337.3835449,892.0183716,305.5653381,721.2166138,306.3834839,555.5779419,229.3952179,441.2996521,180.6371002,327.0213623,139.3487701,350.0253906,141.7816315,401.5749817,157.1807404,540.6624146,143.4594116,643.2480469,131.0175934,745.7434692,146.0220184,728.6503906,152.2501373,664.4679565,166.5607605,580.6964722,141.5383606,606.2955933,566.3516235
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,104.8021393,0,74.00722504,130.0394592,0,74.00722504,155.2767792,0,74.00722504,180.5141144,0,74.00722504,205.7514343,0,210.6558228,0,215.5602112,0,155.3389587,0,135.0060272,0,114.6730881,0,94.34015656,0,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,39.67649841
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,530.7443848,481.8984375,433.0524597,384.2064514,335.3604736,286.5144958,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,272.9190369,308.1695557,343.4200745,311.2584229,279.0968018,246.9351654,214.7735443,147.3614044,79.9492569,12.13651752,11.73592281,11.33532906,10.9347353,12.64096928,14.34720325,16.05343819,48.30444336,80.55545044,161.6110992,242.6667633,309.1766968,375.686615,442.1965332,478.5622864,514.9280396,502.4891052,584.4731445,678.8960571,907.9143677,1136.932739,3257.669434,1288.935181,6015.812988,3539.607178,1440.937744,5607.393555,3716.529785,1870.617676,5564.956055,3684.236328,2514.717773,4940.330078,3700.845215,2650.665527,4564.416016,4195.508789,2495.476563,4516.408203,4884.619629,2340.287842,4303.728516,4996.057129,2763.446533,3932.414063,5340.26709,3202.904541,4350.803711,5301.797363,2893.578125,5454.781738,2669.779541,5455.171875,3146.90625,5049.228027,3323.324463,4305.691406,3812.51123,3985.856201,3610.916992,3470.136963,3432.841309,3542.243896,3780.205078,3625.745361,3680.904541,3825.834717,3142.921387,3871.845947,3887.322754,4360.121094,4056.861084,4566.319336,4223.728516,4707.701172,4430.324707,4640.740723,4532.525391,4656.628906,4709.00293,4834.348633,4827.061523,5246.930664,4219.387695,5239.927734,3969.247559,5226.816406,3850.91748,5526.617676,3489.322998,3256.194092
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,1.939299464,338.9528809,2.373941422,1.939299464,338.9528809,3.720170021,1.939299464,338.9528809,4.648346424,1.939299464,338.9528809,5.518459797,1.939299464,338.9528809,5.866007328,1.939299464,1264.152222,6.004528522,1.939299464,1675.065552,6.143050194,1.939299464,1745.370728,4.888892651,1.939299464,1828.995361,3.681185007,1.939299464,1883.995117,1.939299464,1951.559692,1.939299464,2020.796387,1.939299464,1099.013672,1.939299464,685.0952759,1.939299464,1223.244995,4.855713844,1134.083618,4.718851566,1076.996216,4.581988811,984.7692261,4.445126534,932.9074707,4.308264256,926.8805542,4.171401501,895.2014771,4.034539223,284.8447571,.9812622666,302.1010437,.9812622666,312.7381592,.9812622666,292.4277649,.9812622666,226.9079742,.9812622666,181.3734283,.9812622666,167.912796,.9812622666,121.6698837,.9812622666,61.80542374,5.111190319
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,195.41185,264.9788513,334.5458374,404.112854,473.6798401,543.2468262,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,612.8138428,1877.529419,612.8138428,1833.102051,1671.643555,612.8138428,1896.517456,1586.946655,762.0928955,1775.097168,1326.629517,1190.100464,1593.300903,1078.752075,1390.399658,1657.568604,1277.352661,1581.709839,1635.297363,1655.444824,1564.975586,1445.94873,1692.997681,1491.252808,1644.021362,1828.833374,1428.31189,1665.192139,1916.789429,1541.29895,1965.232788,1249.017212,2031.154785,1050.835205,2085.266846,861.6422119,1898.461426,880.4936523,1789.295044,956.3334351,1820.08667,1021.391602,1704.071045,761.2426758,2035.712036,628.3752441,1945.699341,812.1170654,1961.702759,841.6566162,1832.670898,807.4424438,2031.167603,1059.129272,2043.028076,1310.81604,2352.99707,1562.50293,1963.279907,1813.448486,2054.683838,1881.393433,1966.904785,2103.540771,2197.56958,2389.44165,2279.681885,2389.44165,2272.77832,2106.19165,1953.170044
