Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,7305.292969,6339.286621,5373.280762,4407.274902,3441.268799,2475.262695,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,17803.625,14658.94238,11856.78027,9772.135742,7583.039063,5393.941406,5898.493164,6403.044922,7977.600586,9552.15625,9435.522461,8937.245117,8438.967773,7940.690918,7442.414063,5642.957031,3843.500244,3017.713623,3776.054443,4534.39502,5292.73584,6051.07666,7011.804199,9724.399414,10400.33398,10115.54102,9830.748047,9545.955078,9261.162109,8976.369141,7076.272461,7212.837402,6778.930176,6345.023438,5911.116211,5477.208984,5043.302246,5679.989258,6316.676758,7523.835938,8730.995117,9868.887695,11006.78027,12144.67285,11552.03027,10959.38867,10366.74609,9774.104492,9250.728516,8727.353516,8585.128906,8966.280273,9347.431641,9728.582031,9868.591797,10008.60156,10148.61133,9856.289063,9563.966797,9931.583984,8703.608398,7716.773438,6729.938965,5743.104492,5366.628418,4990.152344,3953.736328,4512.914063,5072.091309,5631.269043,6190.446777,6190.446777,6190.446777,6190.446777
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.195557,2738.179688,2621.163818,2245.08374,1869.003906,1492.92395,1116.843872,857.7798462,598.7156982,339.6516113,339.6516113,339.6516113,339.6516113,339.6516113,430.9454651,402.6040344,374.2625732,357.5514526,394.8428345,432.1342163,469.4255981,415.4231262,481.0559692,546.6887817,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842,600.6912842
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.553421,231.914093,275.2747498,318.635437,361.9960938,405.3567505,448.7174377,492.0780945,577.7444458,663.4107666,749.0771484,834.7435303,920.4098511,1006.076172,1091.742554,1162.05542,1232.368408,1302.681274,1372.994263,1443.307129,1513.620117,1583.932983,1535.814819,1487.696777,1439.578613,1391.460449,1343.342285,1295.224243,1247.106079,1267.44165,1287.7771,1308.112671,1328.448242,1348.783813,1369.119263,1389.454834,1421.904663,1454.35437,1486.804199,1519.254028,1551.703857,1584.153564,1616.603394,1686.91626,1757.229248,1827.542114,1897.85498,1968.167847,2038.480835,2108.793701,2112.652588,2116.511475,2120.370361,2124.229492,2128.088379,2131.947266,2135.806152,2197.049316,2258.292725,2319.535889,2380.779297,2442.022461,2503.265869,2564.509033,2634.66748,2704.825928,2774.984375,2845.143066,2915.301514,2985.459961,3055.618408,2967.083984,2878.549561,2790.015137,2701.480469,2612.946045,2524.411621,2435.877197,2480.605713,2525.334229,2570.062744,2614.79126,2659.519775,2704.248291,2748.976807,2883.419189,3017.861572,3152.303955,3286.746094,3421.188477,3555.630859,3690.073242,3976.129395,4262.185547,4548.241699,4834.29834,5120.354492,5406.410645,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5692.466797,5739.354492,5786.242188,5833.129883,5880.017578,5926.905273,5973.792969,6020.680664,5935.62207,5850.563477,5765.504883,5680.445801,5595.387207,5510.328613,5425.27002,4559.216797,3693.16333,2827.109863,3145.540771,3996.891357,4030.579102,4064.266846,4964.008301,5863.749512,6623.097168,6197.960449
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.0137634,390.8451538,475.5030212,812.5501099,1060.668579,1272.278809,1261.946289,1223.78479,1182.730225,1137.060425,1096.556885,1180.250366,1296.939087,1301.760986,1301.967651,1284.333496,1309.475952,1308.649292,1173.706543,984.8967285,1011.692444,1021.680542,1006.457275,983.2435303,1008.523804,1104.75415,1270.005737,1228.882202,1218.756348,1221.925049,1172.466675,1155.59021,1244.312134,1317.948608,1351.357178,1392.618408,1416.383179,1347.844116,1237.768188,1319.946167,1524.599121,1545.126465,1505.931763,1484.440063,1553.048096,1713.615601,1744.199951,1615.25,1728.150024,1726.014648,1752.810425,1781.328125,1880.244873,2011.468018,2082.07373,1971.033447,2034.750732,2080.351563,2124.988037,2156.467773,2181.059326,2355.12793,2425.044678,2494.961426,2540.906738,2678.949463,2828.357666,3011.725586,3232.084229,3672.66333,3539.029297,3526.905762,3311.300293,3072.825439,2805.281982,2390.396484,2107.836182,2399.489014,2365.115967,2585.267822,2845.440918,3142.466553,3728.941162,3936.21167,3731.352051,3731.558594,3980.916992,4305.358398,4646.607422,4367.009277,4075.356445,4098.225586,4129.980957,3781.636963,3197.849121,2923.830322,3491.086182,3916.166504,3918.164063,3936.21167,4004.40625,4380.441406,4657.628906,4238.748047,4029.548828,4005.990723,4064.05957,4261.686523,4618.640625,4654.046875,4895.415039,4674.022949,4632.41748,4473.158691,4045.874268,3428.677734,3362.618408,3583.872314,3860.715332,4050.97168,4540.458008,5184.174805,5844.009766,6379.441406,6378.20166,6595.873535,6482.491211,6171.757813,6182.228027,6356.709961,5309.198242
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,2102.320313,2169.463623,2179.036865,2230.731934,2225.669922,2517.953125,2703.515137,2668.474854,2530.358887,2462.559814,2602.170898,2788.440918,2864.423096,2963.302246,3080.750488,3330.623291,3566.254395,3636.361572,3628.571777,3534.859619,3526.178223,3621.385254,3709.117432,3779.7229,3745.757813,3747.934814,3598.776855,3417.044189,3390.685059,3369.466797,3379.197266,3432.177734,3040.80542,2961.046631,2828.464844,2289.980713,2231.230225,2228.712402,2262.808594,2828.464844,3097.038086,3542.02002,4107.125488,4145.890137,4095.847412,4114.757813,4141.405273,4263.364746,4036.231445,4007.984131,4028.415527,4040.139404,4002.528564,3897.14502,3710.009277,3883.637695,4048.217529,4018.790039,4037.595215,4076.38623,4204.352051,4492.255371,4562.440918,4404.365723,4521.656738,4587.619629,4614.03125,4635.249512,5003.436035,5157.813477,5408.813965,5243.683105,4608.969238,3964.393311
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,1212.826538,1353.493408,1494.160278,1642.763794,1869.49353,2272.441406,2675.38916,2603.711426,2601.727051,2521.616699,2433.569824,2494.830566,2211.840088,1928.849609,1448.038452,1331.072388,1292.232422,1253.392578,987.1185913,1095.503174,1203.887817,1125.993164,1048.098389,970.2036743,1006.563354,975.4616699,737.7347412,500.0078125,504.3398743,508.6719666,513.0040283,403.0816956,360.6207275,366.3251648,374.5098267,425.1554565,439.9208984,454.6863403,469.4517822,725.9537964,770.8453979,813.2567749,855.6681519,911.8032837,967.9384155,1024.073486,943.2191162,1025.809692,1108.400269,1355.92395,1474.22937,1592.53479,1710.84021,1708.732056,1706.623901
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684.139404,2857.634033,3031.128906,3204.623535,3378.118408,3551.613037,3725.10791,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325,8.627978325
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4195.946777,4124.27002,3919.04541,4114.53125,4616.943359,4439.092773,4390.728027,4791.171875,5086.436523,5271.017578,5122.055664,5699.490723,6281.630859,7290.710449,6864.467285,6175.939941,5816.188477,5825.375,5406.49707,4225.35791,3318.696289,2835.966064,3159.259277,3361.680664,3071.285645,2481.288818,2857.908447,3147.147705,3957.017578,4381.787598,4150.825684,4632.696777,4889.436523,4940.748047,4992.059082,4531.587891,4187.447266,4969.820313,5585.933105,6427.176758,6916.709473,6957.192871,6931.562988,6789.603027,6037.780273,5293.553223,4208.990234,3522.079346,3291.76709,3245.088135,3198.409424,3151.730469,3199.134033,3093.606445,4051.538086,3994.917725,3754.664307,4679.827148,5604.990723,5846.23291,6580.742188,5580.808105,5380.074219,6286.643555,6027.796387,5768.94873,5167.546387,4960.961426,5330.164551,5566.200195,5002.370605,4787.540527,4572.710938,5022.655273
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742.27832,9998.097656,10253.91699,10507.62207,11776.14746,12266.64453,12372.35449,10541.44922,11038.28809,11543.58496,12778.2832,12981.24707,12871.30762,13179.98242,13958.01172,13585.91113,13205.35352,12672.57227,11513.98535,10809.95313,10084.7793,10730.6709,11376.56152,12022.45313,11311.02148,12177.84766,11674.66602,11171.4834,11857.54492,11207.42578,10557.30566,9907.186523,10384.99805,12801.53906,14617.64453,14435.82324,16294.91797,18154.01367,20013.10742,20433.83594,20089.21875,21044.8418,19032.11523,18466.91602,18614.20508,18761.49609,19588.15234,19945.45313,19624.09375,20824.96484,19873.57031,18209.6875,18943.31836,17332.29102,16190.61816,13821.29297,13963.65039,14106.00684,15042.60156,13581.68262,14905.17773,16822.76563,19946.86328,20107.54297,20268.22266,19634.66406,20917.98828,20503.60352,19495.12695
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,269.609314,207.2239838,144.8386536,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,152.2550964,222.0568695,291.8586426,402.717804,446.473053,490.2282715,533.9835205,519.1506348,504.317749,489.4848633,433.5946045,444.8082581,456.0219116,467.2355652,621.9053955,776.5751953,931.2450562,1323.300171,1542.544922,1594.474854,1646.404663,1543.664795,1440.924927,1338.184937,1101.875,1038.375488,1142.190796,1246.005981,2554.822021,3473.718506,4482.658203,5357.856934,6242.378418,6942.074707,7226.343262,6305.61084,6944.433105,6192.55127,5470.594238,5295.425293,4722.053223,4564.109375,4406.165039,3676.943604,4319.915527,4858.849609,4831.571777,4902.19873,4972.825195,5043.452148,4515.720703,4359.263184,4302.10498,4423.585938,4299.657227,4175.729004,4051.800049,3927.871338,4099.124512,4275.116699
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.8304825,126.8304825,126.8304825,126.8304825,126.8304825,165.3418884,203.853302,242.3647003,280.8761292,319.3875122,414.3011475,406.9964905,361.1804199,315.3643494,269.5482788,223.732193,177.9161224,75.69782257,75.69782257,75.69782257,75.69782257,87.00758362,98.31735229,109.6271133,120.9368744,146.1259155,159.6195679,173.1132202,175.2971191,177.4810181,179.664917,181.8488007,170.1534271,170.1534271,170.1534271,170.1534271,164.0713806,157.9893494,138.0700378,118.1507416,106.1771317,94.20352173,80.19046021,72.25945282,64.32843781,70.23468018,76.14092255,74.10148621,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224,72.06204224
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,191.2470093,190.7155914,190.1841888,189.652771,189.1213531,188.5899353,188.0585327,187.5271149,270.8342896,354.141449,437.4486389,520.7557983,604.0629883,687.3701172,770.6773071,684.5567627,598.4362183,512.3156738,426.1951294,340.074585,253.9540253,167.8334808,192.9975586,218.1616364,243.3257141,268.4898071,293.6538696,318.8179321,343.9820251,343.9820251,343.9820251
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2356.266113,2407.026367,2457.786621,2508.547119,2559.307373,2610.067627,2660.827881,2660.827881,2660.827881,2660.827881,2660.827881,2618.18335,2575.538574,2532.894043,2414.573242,2296.252197,2177.931396,2185.796631,2503.814209,2821.831543,3139.849121,3533.542969,3927.236816,4320.930664,4588.437988,4944.492188,5300.545898,5656.600098,6012.654297,6368.708496,6724.762207,7080.816406,7009.005371,6883.821777,6758.637695,6633.454102,6508.270508,6383.086426,6257.902832,6326.956543,6449.382813,6571.80957,6694.236328,6816.663086,7193.026367,7569.389648,7823.326172,7968.063965,8112.80127,8257.539063,8402.276367,8293.077148,8183.878418,8074.679199,8074.679199,8074.679199,8074.679199,8074.679199,8074.679199,7984.59082,7894.501953,7804.413574,7714.324707,7624.236328,7534.147461,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082,7444.059082
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0648193,359.1260986,374.3990479,365.9561157,364.1990662,346.5833435,342.5736389,283.5542603,253.0083771,203.3419952,331.9111023,433.7007141,604.3312378,785.2068481,841.0814819,875.6821289,892.0183716,721.2166138,555.5779419,441.2996521,327.0213623,350.0253906,401.5749817,540.6624146,643.2480469,745.7434692,728.6503906,664.4679565,580.6964722,606.2955933,566.3516235,573.244751,567.7573242,607.8093872,630.2547607,642.1397095,545.753418,512.3421631,468.2623596,413.7392883,396.8624573,416.7488098,414.5592346,486.1483765,472.3621826,451.1062012,411.4595947,337.3835449,305.5653381,306.3834839,229.3952179,180.6371002,139.3487701,141.7816315,157.1807404,143.4594116,131.0175934,146.0220184,152.2501373,166.5607605,141.5383606,134.4560242,132.3565674,128.9775848,117.3268967,106.7484665,99.73822784,109.1002274,129.2659302,126.1813049,123.0966797,100.8375168,113.8938599,89.41208649
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,39.67649841,104.8021393,130.0394592,155.2767792,180.5141144,205.7514343,210.6558228,215.5602112,155.3389587,135.0060272,114.6730881,94.34015656,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504,74.00722504
