Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.06072998,48.51212311,54.96351624,47.45708084,47.45708084,54.54650497,61.63593292,68.72535706,70.96336365,73.20137024,75.43937683,77.67738342,72.82596588,67.97454834,63.12312698,63.12312698,63.12312698,63.12312698,63.12312698,81.0009613,98.87879181,116.7566299,134.6344604,152.5122986,170.3901215,186.2336578,184.1993713,213.353363,211.9147491,212.2415619,262.2947388,295.2923889,409.8613892,538.5435791,628.5971069,640.2103271,643.1444702,583.6444092,525.3419189,392.8325806,246.2100525,139.6688232,109.3107758,99.85809326,180.4075317,274.2903137,580.6002197,779.4100342,1008.613892,1060.971924,1092.76416,1153.955566,1166.879395,987.2557983,919.319519,785.2536011,741.5889893,693.9119873,558.8172607,603.6259155,529.1917114,494.1731873,521.420105,533.2410889,664.5827637,822.7104492,745.8646851,902.3257446,973.1488037,906.9334106,975.4382324,935.0088501,910.5787964,1049.547974,1028.299072,1077.210571,1317.473511,1331.911133,1329.951538,1406.005127,1443.585327,1376.062744,1437.848755,1425.054443,1405.842529,1438.721191,1317.996826,3229.960938,1247.924683,3273.281982,1334.921753,3324.603027,1264.484375,3354.395264,1314.443237,3377.405518,1321.344482,3406.04541,1251.465942,3481.319092,1996.05481,3598.383057,2784.674805,3263.560791,3509.197754,3769.809082,3890.412109,4053.5625,3860.584961,3443.92627,3209.960938,3194.672852,3102.909424,3098.635742,3067.765381,2871.425781,2813.826904,2873.534912,2958.345703,3083.119385,3020.501953,3021.516357,3107.565918,3136.567871,3142.755127
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,688.3040771,651.2179565,716.7548218,684.6746826,640.7261963,537.0811768,432.5392151,378.5369873,361.8711853,680.6281738,719.4663696,737.34198,794.5702515,843.7055664,849.3095093,1046.879639,702.3834229,782.6045532,821.5888062,761.6489258,764.2631226,905.1264038,893.862915,941.2321777,929.1134644,934.390625,954.8526611,1007.290527,954.9778442,1035.178101,1048.569092,1007.47821,951.8490601,932.6802368,862.2416992,863.5349121,774.3655396,894.1340942,964.6143799,973.479187,995.8809814,1078.928467,1056.745605,1071.972168,772.071106,1085.571777,1048.506592,1025.833496,1036.147949,1195.599487,1160.286377,1456.099243,1241.884155,1495.542358,1788.893921,1796.11084,1639.861084,1803.744995,1862.607178,1689.483032,1405.413452,1110.205444,1050.154297,1081.191528,1036.78418,953.4134521,1012.567688,1186.82605,1372.222656,1471.703857,1494.426392,1383.59314,1298.290283,1302.448975,1302.448975,1125.771118,1048.504028,1285.029663,1337.167603,1427.789185,1662.458496,1668.270142,1670.564575,1628.618408,1484.779419,1328.300293,1743.902466,1532.732788,1591.052612,1684.435425,1822.14209,2007.760376,3409.648926,2462.200928,2771.529785,2174.105469,2731.75293,2559.045898,2626.793945,2339.115723,2208.104736,2288.68042,2041.509155,2314.482178,2723.138428,2347.834473,3317.434082,2237.639893,2265.840576,2105.481689,2372.676758,2778.913818,3081.463867,3017.011475,3150.734375,2780.457275,3392.106934,3415.718506,2991.105469,2498.869873,2377.335205,2129.378418,2378.996826,1755.437012,2435.105713,2472.671631,2570.768311,2915.424561,3176.605469,3622.070068
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.139098644,10.05142689,13.96375656,17.87608528,21.788414,25.70074272,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,58.07104874,86.52902985,114.9870071,143.4449921,171.9029694,200.3609467,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,228.818924,240.3798981,251.9408569,263.5018311,275.0628052,286.6237488,298.1847229,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,309.745697,317.5773315,325.4089355,347.9285889,370.4482727,392.967926,415.4875793,438.0072632,452.695282,467.3833313,467.3833313,467.3833313,467.3833313,467.3833313,522.8599243,598.0008545,630.187439,729.6495361,829.1116943,928.5738525,1028.036011,1020.070435,992.4405518,282.7733765,1007.765015,279.8143311,935.4676514,276.8553162,863.1702881,273.8963013,790.8728638,271.9578857,718.5755005,273.8907166,698.229248,281.7113953,677.8829346,286.9673462,657.5366821,657.5366821,644.1797485,630.8228149,617.4658813,697.864563,778.2632446,718.9675903,659.671936,657.3864136,655.1008301,652.8153076,556.7741699,444.5967407,472.1136169,499.6304932,462.8731995,426.1158752,389.3585815,352.6012878,332.8925171,309.312439,285.7323914
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5743.333496,5503.319336,5263.305176,4746.676758,4230.047852,3713.418945,3196.790039,2920.175293,2643.560547,2366.945801,2366.945801,2395.20874,2423.471924,2451.734863,2479.998047,2508.260986,2536.52417,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2672.391113,2779.994873,2887.598877,2995.202881,3443.325439,3257.175293,3071.024902,2777.270752,2483.516602,2189.762451,1896.008179,1337.557495,1413.379761,1489.201904,1565.024048,1640.846191,1716.668457,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,2386.695801,2980.900879,3575.106201,4169.311035,4763.516602,5357.72168,5951.926758,5951.926758,6521.841309,7091.756348,7661.670898,8231.585938,8801.500977,9371.415039,10403.52734,10865.72559,11327.92285,11790.12012,12488.22949,13186.33789,13884.44629,14120.3584,14356.26953,13782.56348,13208.85742,12399.24023,11589.62305,8477.068359,10780.00586,7497.833496,9941.375977,6518.598633,9102.74707,5539.364258,9073.734375,4560.129395,9044.722656,3580.89502,8512.96875,252.6649017,7981.214355,252.6649017,7449.460449,6946.718262,6443.976563,5905.820801,5367.665039,5332.250977,5296.837402,5261.42334,5195.952637,5130.482422,5100.425781,5070.369141,5040.3125,5010.256348,15230.72168,15534.59375,15838.4668,16142.33887,16446.21094,16750.08398,17053.95703,7107.307129,9456.302734
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,362.2650452,392.1874695,448.8034058,521.5767212,606.3127441,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655,1403.067871,1578.37085,1659.203247,1961.776245,2323.281006,2537.210205,2648.914795,2697.957031,2642.587158,2705.389404,2685.101318,2684.969971,2545.552002,2565.878906,2417.455811,2309.013428,2220.820557,2040.911011,1964.025879,1817.432129,1600.375244,1640.322388,1580.057129,1522.874146,1619.358521,1626.036255,1741.768555,1838.476563,1744.149048,1806.019897,1751.595947,1587.011841,1431.847168,1359.429932,1360.098145,1408.362793,1393.266357,1464.624146,1488.474731,1586.002563,1701.662842,1701.921387,1664.312256,1526.81897,1483.967285,1472.926147,1343.246094,1196.511841,1094.705444,1005.990234,1026.399292,982.0073242,999.9907837,1092.96106,1089.440918,1268.969971,1406.403564,1457.714722,1715.875,1789.745239,1719.859619,3663.545166,1861.88855,3063.929199,1822.134155,3111.344238,1810.37561,3099.61377,2158.879639,3147.962402,1952.00293,2839.334717,2046.394653,3053.616699,2116.611328,3617.280273,2169.887451,2236.757568,2316.938721,2122.390381,2177.463379,2259.045654,2352.023193,2283.872314,2267.497559,2396.237549,2392.472412,2610.837158,2625.194336,3226.926514,3649.019531,3701.230469,3916.615967,4256.888672,4640.006348,4620.018066,4024.962402,3967.805664,3779.740967
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.27832,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,5950.677246,8094.393066,10238.10938,12381.8252,14525.54102,16669.25586,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,18812.97266,16150.03711,13487.10156,10824.16602,8161.230469,5498.294922,2835.359619,172.4241333,172.4241333,172.4241333,172.4241333,172.4241333,172.4241333,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,17976.62109,172.4241333,189.3123016,206.2004852,223.0886536,239.9768372,256.8650208,273.7531738,290.6413574,290.6413574,290.6413574,290.6413574,290.6413574,290.6413574,290.6413574,2817.209961,5343.77832,7870.347168,10396.91504,12923.48438,15450.05273,17976.62109,17976.62109,17976.62109
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,479.9898376,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832,3617.766113,3726.59668,3514.166992,3421.542969,3265.939209,3203.369385,3000.273926,2926.831299,2802.307129,2850.926758,2807.743408,2987.554688,3046.739746,3092.077148,2911.650391,2691.425049,2599.006348,2542.180664,2368.831543,2392.731201,2561.772217,2839.95166,2946.320313,3128.490723,3361.74292,3535.399658,3797.885254,4073.602539,4332.703125,5024.04834,5138.623047,5173.498047,5171.34375,4987.019531,4689.864258,4541.029785,4427.275879,4839.416016,5022.919922,5442.445313,5959.723633,6630.861816,7095.62207,7427.037109,7734.14209,8475.748047,9131.807617,9538.511719,9768.994141,10235.60059,10535.32031,10696.87402,10659.43457,10797.08789,11388.21875,12022.84082,12068.99902,12272.70996,12688.54297,13161.61133,13766.89746,14719.90723,13867.31738,14295.66406,14165.70313,13417.32715,14270.63574,12279.27441,14513.3252,11457.76367,14574.7666,10866.12012,14227.6582,10022.04297,13608.01172,9239.509766,13032.36914,12311.89355,12494.78125,12209.31934,11842.92676,11784.76758,11283.08105,11790.61426,12338.97266,12447.59766,13000.57129,13536.20996,13996.45703,14935.72266,15167.8457,15463.15527,15795.39063,15749.9502,15872.32031,16059.31152,16100.95703,15791.28711,15260.16211
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,293.6542053,288.4941406,266.0132446,250.7246246,216.8922882,210.4857635,202.946579,188.927948,180.7704315,226.664093,203.9611969,202.2451935,173.3087463,217.3425446,237.6663361,238.59758,194.7024231,214.0740509,214.8888855,221.4363403,162.2712097,136.1245422,149.140976,192.9066467,210.0704956,255.3363495,280.3804321,304.3023071,309.7497864,327.5584717,279.8742676,243.3492432,195.8769226,169.0998535,44.71652603,137.1512604,54.18195343,130.8169861,59.98389435,89.6410141,62.11972809,88.70061493,58.23520279,100.9610748,51.63935471,101.6425018,44.64590073,97.40744781,43.17448807,94.65950775,82.12961578,88.17613983,87.06048584,76.11972046,74.87981415,78.29087067,78.3523407,79.94408417,56.67092896,54.87253571,51.21951294,47.06816864,40.63123322,36.2254982,32.45606995,31.28809738,18.12648392,17.23186493,17.44767189,31.50455856,36.32228851,41.67299271
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.6665649,506.0761719,386.6119385,378.2207336,410.4324341,407.552002,489.869812,578.0646362,661.4943848,699.0114746,633.8824463,548.5636597,532.7770996,440.6300964,359.7993774,341.9183655,414.040802,505.6251221,561.0008545,567.1234131,662.1062012,740.7888794,736.9036865,656.84552,610.7854004,677.906189,682.081665,750.3947754,836.5040894,960.2330933,1085.913696,1153.449707,1109.368042,1102.218262,973.6394043,877.7321777,772.1565552,662.6912231,573.1433105,526.7706299,529.3250732,532.0223999,539.2971191,552.6230469,502.4678345,425.129364,400.8399353,393.8197327,386.9245605,398.6651001,423.5305786,596.2224731,732.6477661,750.6091309,747.8671875,737.5690308,705.8217773,673.5162964,575.3181763,606.5563354,746.4604492,884.2432861,870.7119751,845.2391357,829.7428589,774.0723877,718.3126221,655.2557373,586.8264771,626.1387939,687.2485962,827.1705933,1035.137695,1345.174805,1504.759644,1652.068115,1848.937744,1824.429565,1707.269653,1635.013184,1410.062744,1488.763306,1531.362427,1497.869019,1633.914673,1828.783691,2007.334717,2274,2232.94165,2142.322021,2155.295166,2220.276855,2273.473145,2297.994873,2537.008057,2790.128662,3003.999756,3278.087158,3416.017578,3483.115967,3618.835449,3574.602051,3571.882324,3475.555176,3432.384521,3142.139648,3486.97876,3343.533203,3567.219971,3645.112305,3330.600342,3855.8125,2818.423828,4203.683594,2328.88916,4434.274414,2049.464844,4127.859375,1692.782593,3766.000977,2158.787354,2572.48877,3307.570313,4132.414063,4760.723633,5120.411133,5489.208984,5099.453125,4684.845215,4285.277832,4064.833496,3846.416504,3625.936279,3600.847412,3632.572266,3677.426758,3426.029785,3188.159668,3019.951416,3076.131104,2820.88916,2593.906494,2750.093018
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,71.11867523,80.0546875,88.99069977,97.92671204,106.8627243,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,122.2170258,119.6993027,117.1815796,114.6638641,112.1461411,109.628418,151.5925293,196.0743713,205.8148193,215.5552826,225.2957458,235.0361938,244.7766571,220.8957825,197.0149078,207.875412,218.7359009,229.596405,240.4569092,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,312.7858276,374.2542725,435.7226868,497.1911011,558.6595459,620.1279297,706.9123535,724.1031494,678.5583496,633.0136108,587.468811,541.9240723,496.3792725,417.8009644,347.3478394,383.1053772,418.8628845,454.6204224,490.3779602,526.135498,569.6105957,613.0856934,666.7468872,669.3581543,671.9693604,674.5805664,760.1593628,845.7380981,931.3168335,952.5322266,1024.797607,1097.062988,1169.328369,1691.759888,1158.626221,1570.651001,1195.018066,1449.542114,1227.235596,1662.676392,1169.180542,1609.010864,1111.125488,1555.345215,1166.797607,1501.679688,1222.469727,1448.014038,1278.141724,1286.719849,1291.440796,1397.136475,1502.832153,1419.451294,1332.380371,1245.30957,1471.539063,1476.396729,1548.078735,1517.687012,1459.333862,1404.670654,1444.131592,1170.292114,1197.01355,1156.910645,1218.881348,1384.163086,1549.444824,1620.602417,1691.759888
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,2087.036377,2324.842285,1927.415894,2086.044434,2061.145508,2742.516357,3052.146484,3063.193848,2800.522949,3024.203613,2837.1875,2534.651611,1846.865479,1640.779175,1789.161865,1957.894653,1869.018555,1837.362183,1783.689575,1730.016968,1676.34436,1622.671753,1568.999146,1515.326538,1461.653931,1693.845947,1832.529907,1779.512085,1599.63916,1564.280884,1528.922607,1493.564331,1173.032349,946.0084839,910.6864014,1002.21936,1548.310181,2475.102783,2853.740967,3458.935791,3775.055664,3895.608887,4016.162354,3762.589111,3017.636719,3212.62207,2714.402588,2386.611084,2283.560791,2068.054199,1731.917603,1545.75647,1362.707764,1309.831543,1650.790649,1862.808472,1958.026611,2436.545898,2384.79834,2785.952881,2634.882813,2438.341553,2341.567139,2395.640381,1890.546265,2131.875,2018.940308,2931.687256,3064.237061,2835.887695,2846.661377,2817.931641,2493.047607,1923.687866,1373.139282,1914.248169,2188.479248,2328.570557,2435.246338,2878.503418,3243.985352,3753.354736,3896.181885,3820.116699,3742.717773,4077.828369,4257.901367,4109.75,3714.900391,3145.415283,3762.520752,4052.587402,3552.691895,3810.129883,3311.146484,3284.651367,3344.806885,3360.191895,3378.467285,3275.804443,3310.781494,3146.150635,3851.377441,2676.575195,3772.165771,2430.697266,3701.265137,2245.322998,2754.658203,3011.206787,3671.988281,3758.843994,5028.847656,5196.163574,6236.552246,6135.416992,6230.361328,6015.8125,6118.520996,4973.234863,5008.736816,3886.94751,3429.188721,3357.330566,3050.402344,2770.202881,2554.850342,2620.210449,3167.167725,3750.721191
