Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175,712.3743896,764.6958618,817.017395,869.3388672,921.6603394,821.6010742,721.541748,677.6523438,633.7628784,589.8734131,545.9840088,502.094574,501.0487061,500.0028381,574.8390503,649.675293,724.5115356,799.3477783,874.184021,1206.369873,1538.555664,1794.556152,2050.556641,2306.557129,2562.557617,2659.616211,2377.98291,2096.349854,1738.485107,1380.620605,1022.755981,664.8913574,465.9686584,389.434082,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.07687378,131.7319336,169.4160004,193.4960327,221.9140167,255.3486633,289.8161621,305.5448914,295.7476196,273.9398499,262.9916992,252.9878693,251.0107117,231.2981415,222.5632324,215.7169342,220.2024384,222.4747009,246.3481598,268.0969238,288.5767517,310.059906,351.8458252,367.1319275,396.5237427,407.4128723,423.0825806,468.7048035,506.8610535,571.7236938,593.8855591,581.6094971,660.3712158,748.1630249,843.0371704,934.1635742,856.2280884,848.053833,841.6797485,732.3457642,711.3642578,725.8535767,778.4696045,935.6980591,1000.855774,1077.699463,1270.693726,1373.358521,1399.150146,1413.668945,1476.465942,1507.480713,1463.304565,1444.831299,1463.304565,1523.032471,1571.812256,1636.969971,1625.136475,1634.550049,1490.542114,1518.723999,1542.007202,1602.915527,1651.518311,1676.129517,1709.888794,1959.689575,2064.006836,2174.373779,2248.885986,2350.547363,2398.412354,2392.864502,2426.387695,2467.996582,2478.384033,2497.388428,2473.662598,2446.719971,2472.12793,2442.854248,2427.420654,2409.685059,2375.24707,2330.038086
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.27832,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,14013.37988,24219.79883,34426.21484,44632.63672,54839.05469,65045.47266,75251.89063,75251.89063,75251.89063,75251.89063
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1383.647095,1187.943726,992.2402954,796.5369263,600.8335571,405.130188,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,449.671051,689.9153442,687.5739136,777.7127075,777.604126,795.729126,823.8101196,611.6468506,372.9622192,376.8632202,332.2227173,351.3717957,377.0463257,390.130249,450.7029114,442.1837463,470.3809509,450.9572449,445.7084045,415.700531,409.41922,454.9396362,635.7853394,780.6843262,929.265686,1090.129883,1250.994141,1390.766357,1431.248169,1432.017822,1432.017822,1432.017822,1267.243774,1102.469849,937.6958008,772.9217529,608.1477661,443.3737488,278.5997314,278.5997314,278.5997314,278.5997314,278.5997314,384.06073,489.521759,594.9827271
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,.2420434207,.2420434207,.2420434207,.2420434207,.2151497155,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.2958308458,16.5396328,45.20833206,56.69194794,58.62829208,58.76276398,58.89723206,59.24684906,43.11062241,105.5040359,337.9194946,512.3252563,555.6240845,559.1471558,561.6483154,571.3031616,594.9696045,615.5432739,667.1523438,744.4986572,761.038269,767.7886353,800.7872314,831.7687378,856.8605957,861.0021973,829.9937744,819.451416,811.5984497,784.6778564,764.1310425,992.7813721,1232.888428,1302.328003,1302.166626,1304.721558,1302.570068,1436.393188,1828.073242,2292.796631,2551.971191,2584.351318,2596.695557,2611.00293,2592.446289,2542.63916,2404.781982,2301.106689,2291.774658,2278.112793,2292.931152,2277.252197,2286.880127,2292.016602,2396.337402,2382.218262,2383.643555,2414.275391,2488.421387,2535.001465,2740.012207,2816.766846,2817.035889,2831.316406,2920.307617,3011.181396,3068.034912,2999.724854,3005.318604,3010.374756,2994.238525,2966.591797,3030.383545,3099.876953,2943.194092,2732.99292,2718.84668,2719.357666,2599.277344,2318.883545,1948.906738,1773.586548,1693.739136,1697.208496,1701.054199,1730.07251,1938.875366,2427.157471,2931.898682,3221.732422,3228.509521,3230.580322,3318.57666,3928.606689,3970.9375,3151.674316,2785.70459,2773.414063,2776.049805,2682.27124,2266.225586,2742.244385,4108.633301,4728.425781,4750.989258,4754.404785,4817.55127,4940.913086,5107.761719,5236.63623,5283.21582,5310.297852,5329.930664,5405.017578,5252.61084,5070.29834,4713.607422,4439.748535,4393.222168,4366.274902,4264.428223,4396.933594,4963.422852,5538.061035,5907.687988,5944.155762,5970.162109,6016.069824,5930.789551,5813.802246,5693.506348,5640.041992,5619.898438,5601.530273,5714.752441,6439.242188,6868.008789,5549.544434,5215.228516,5256.429688,5301.476563,5080.168457,4502.572266,4066.786621,5420.589355,6833.665527
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.9994202,413.9269104,468.8544006,523.7818604,578.7093506,633.6368408,688.5643311,743.4918213,857.3972778,971.3026733,1085.20813,1199.113525,1313.018921,1426.924438,1540.829834,1582.705811,1624.581909,1666.457886,1708.333862,1750.209839,1792.085938,1833.961914,1830.511963,1827.06189,1823.611938,1820.161987,1816.712036,1813.261963,1809.812012,1848.319702,1886.827515,1925.335205,1963.843018,2002.350708,2040.858521,2079.366211,2191.765137,2304.164063,2416.562988,2528.961914,2641.36084,2753.759766,2866.158691,2807.030273,2747.9021,2688.773682,2629.645508,2570.51709,2511.388916,2452.260498,2439.615234,2426.969971,2414.324707,2401.679688,2389.034424,2376.38916,2363.743896,2279.373535,2195.003418,2110.633057,2026.262695,1941.892456,1857.522095,1773.151855,1873.111694,1973.071411,2073.03125,2172.990967,2272.950684,2372.910645,2472.870361,2654.922852,2836.975586,3019.028076,3201.080566,3383.133057,3565.185791,3747.238281,3972.717041,4198.195801,4423.674805,4649.153809,4874.632813,5100.111328,5325.590332,5507.484375,5689.37793,5871.271973,6053.166016,6235.060059,6416.953613,6598.847656,6408.240723,6217.633301,6027.026367,5836.418945,5645.812012,5455.20459,5264.597656,5292.781738,5320.965332,5349.149414,5377.333008,5405.51709,5433.700684,5461.884766,5643.456543,5825.02832,6006.600098,6188.171387,6369.743164,6551.314941,6732.886719,6921.553711,7110.221191,7298.888184,7487.555176,7676.222168,7864.889648,8053.556641,7154.270996,6254.985352,5355.699707,4456.414063,3557.128662
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,348.0866089,479.5518494,611.0170898,742.4822998,873.9475708,1005.412842,1136.878052,1136.878052,1136.878052,1136.878052,1027.529541,918.1809692,808.8323975,699.4838257,590.1353149,480.7867432,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859,351.8028259,329.9684753,308.1340942,286.2997437,257.7409668,229.1821747,186.6307526,120.6014862,106.6088333,92.61618805,78.62353516,64.63088226,50.63822937,50.63822937,48.77132797,63.74682617,62.04803467,60.34924698,56.83479309,58.7764473,65.33913422,70.79743195,56.18313599,57.39783478,54.54506302,53.57505417,49.25378036,42.4746666,39.07526398,38.90605927,39.58214569,42.46007919,44.87561798,47.33637238,54.83023071,64.20137787,294.5468445,314.4743042,317.9619446,335.8035278,340.2035522,351.171936,345.540802,110.6399536,103.0250244,106.5527878,91.78752136,94.17899323,96.66965485,95.71860504,103.0629501
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,21.12913132,39.21499252,57.30084991,75.38671112,93.47257233,111.5584259,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,161.5372162,193.4301453,225.3230743,257.2160034,289.1089478,321.0018616,329.404541,305.9143066,282.4240723
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.7865295,243.7865295,297.304718,350.822937,404.3411255,457.8593445,511.377533,564.895752,654.4320068,690.4500732,726.4681396,762.4862671,798.5043335,834.5223999,870.5404663,936.8529663,1003.165466,1069.478027,1135.790527,1202.103027,1268.415527,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1575.26355,1815.799194,2056.334717,2296.870361,2537.406006,2777.941406,3018.477051,3085.867188,3153.257324,3220.647461,3288.037842,3355.427979,3422.818115,3490.208252,3437.474365,3384.740479,3332.006592,3279.272705,3226.538818,3173.804932,3121.071045,3199.803711,3278.536377,3357.269043,3436.001465,3514.734131,3593.466797,3672.199463,3672.199463,3730.306641,3788.414063,3846.52124,3904.628418,3962.735596,4020.843018,4119.207031,4159.463867,4199.720703,4239.978027,4280.234863,4320.491699,4360.748535,4315.055664,4269.362305,4223.669434,4177.976074,4132.283203,4086.590088,4040.896973,3954.970947,3869.044678,3783.118652,3697.192627,3611.266602,3525.340332,3439.414307,3510.25293,3581.091797,3651.93042,3722.769287,3793.60791,3864.446777,3935.2854,3743.388672,3551.491699,3359.594971,3167.698242,2975.801514,2783.904541,2592.007813,2592.007813,2592.007813,2592.007813
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463,99.13766479,93.10810089,87.07854462,79.00087738,70.92321014,62.84553909,54.76787186,39.3866539,33.69747162,28.00828743,24.36721039,35.48883438,44.85993958,49.15454483,61.90998459,84.19991302,111.9748001,117.9849091,109.2906723,150.3694916,172.4260254,223.4827881,347.886261,470.1307678,479.2334595,611.2614136,695.2668457,803.3710327,784.1737061,685.7362671,729.2658081,776.1942749,700.1390991,624.0839844,548.0288086,805.2966309,858.3372803,865.3393555,816.0185547,843.3120117,949.7289429,1037.765381,756.7489014,813.6407471,775.1876831,775.0126343,710.3601685,724.1309204,779.388916,912.4574585,911.8447876
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.4452972,359.9500122,443.2530823,499.4515076,561.9752808,567.756897,639.3789673,646.2888184,650.5977783,680.9829102,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,575.491333,596.2299194,613.8692627,651.3952637,686.7011108,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144,922.2696533,992.772583,1002.736328,1001.395142,945.2601318,909.7594604,882.7771606,813.2982178,772.7545166,766.7373047,806.6195068,855.9171753,850.4436646,841.2456665,843.5383911,834.5986328,807.8474121,747.8338623,719.1252441,727.8701172,693.5429688,702.5234985,699.324585,704.1184082,726.4156494,714.0776367,720.2987061,804.0549316,728.2597656,672.2402954,653.0264282,742.5098877,747.4260254,905.5728149,974.4309692,1169.464844,1265.787842,1358.454346,1348.517822,1456.360962,1390.946411,1225.001709,973.8984985,848.7490845,775.6271973,675.9082031,699.881897,797.6661377,1852.967041,2217.844482,2492.074219
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.5492859,498.2630005,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832,571.6942139,509.3887329,375.2779541,377.8015137,339.365448,327.834259,315.5458374,307.210083,305.7088013,370.6245117,391.9507446,410.7770386,507.7588196,522.661377,488.6517029,454.6420593,396.0766296,381.1006165,358.1956787,247.1906128,182.5701904,167.2162476,145.3683777,140.2051239,135.0418701,152.2402496,160.9014435,172.3814697,181.4993591,207.0558014,207.5813751,208.1069489,208.6325378,200.7350922,183.641037,168.5548096,148.1655579,152.8071747,141.6342163,128.8235168,134.6921387,140.5607605,146.4293671,131.5478668,116.6663437,112.8790436,110.7294846,91.19979858,77.37862396,71.91156769,79.10430145
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2434.464355,2306.470947,2178.477539,2050.484131,1922.490845,1794.497437,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56592941,51.42843246,51.29093552,51.15343857,51.01594162,50.87844467,50.74094772,56.81985092,62.89875031,68.9776535,75.0565567,81.13545227,87.21435547,93.29325867,93.29325867,93.29325867,93.29325867,93.28739166,93.28151703,93.27565002,93.26977539,93.26390839,93.25803375,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.1797028,197.9562378,165.7327881,133.5093231,101.2858582,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,60.5090065,84.17906952,107.8491364,131.5192108,155.18927,178.8593445,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,203.5523071,204.5752106,205.598114,206.6210022,207.6439056,208.6668091,209.6897125,209.6897125,209.6897125
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5880127,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826,2159.389648,2432.693115,2734.836426,4452.366699,6097.526855,7968.742676,9824.479492,11651.4668,12412.07422,12071.77051,10535.19434,9070.989258,6950.901367,4881.485352,2812.069824,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,4521.313477,7302.629395,10083.94531,12865.26074,15646.57715,18711.93945,21081.08789,21203.62891,22135.58203,23704.49219,26709.81055,29491.8457,30456,36396.35156,39575.32031,38667.35938,36716.11328,33282.49219,29216.96484,26622.63281,19219.01758,14024.0459,11578.01465,9414.749023,7801.921875,7151.085449,6689.015625,6761.701172,7129.320313
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,249.2888947,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305,2322.762695,2356.512451,2415.51709,2536.740723,2638.219482,3205.536621,3321.25,3557.498291,3399.999268,3306.096924,2924.977539,2579.44458,2443.756592,2309.676025,2468.55249,2524.802002,2529.623291,2795.48877,2899.952148,2627.428711,2421.027344,2033.479248,1818.812622,1588.074585,1213.383545,1043.946045,863.7178345,681.6529541,612.0871582,691.9844971,862.5699463,810.6825562,866.9321289,1224.174316,5713.348633,7685.527344,8455.113281,9135.15918,10576.06641,11651.69629,12691.28027,9259.368164,8323.558594,8048.050781,7899.276367,7034.869629,6253.574219,5629.77832,5190.801758,4816.11084,4688.688477
