Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,2025.194824,1377.09082,2025.194824,1469.677124,2025.194824,1562.263428,2025.194824,1654.849731,2025.194824,1747.435913,2025.194824,1840.022217,2025.194824,1932.608521,2025.194824,2025.194824,2025.194824,2025.194824,1950.921387,2025.194824,1876.647827,2025.194824,1802.37439,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.7647095,1247.151367,1575.537964,1903.924561,2232.311035,2560.697754,2560.697754,2560.697754,2560.697754,2617.5625,2674.42749,1211.262085,2731.292236,1211.262085,2788.157227,1211.262085,2845.021973,1211.262085,2901.886963,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,2958.751709,2958.751709,2958.751709,2709.110352,2459.468994,2209.827637,1960.186157,1710.5448,1460.903442,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,2725.909424,2589.318604,3010.086914,2623.223389,3173.62085,2640.249023,3337.154541,2688.929688,3692.429688,2741.244629,4044.576416,2734.209473,4255.726074,2727.174072,4482.303711,2678.932617,4512.534668,2653.201172,4515.975586,2631.476563,4519.416992,2592.885986,2552.152344,2336.862793,2121.573242,2105.479492,2063.467773,2042.475342,2036.378662,2036.937744,2240.366455,2443.79541,2488.389404,2545.483154,2146.852051,2205.237061,2232.991943,2225.730469,2218.46875,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,420.9039917,0,444.0046082,0,467.1052246,0,490.2058411,0,490.2058411,0,490.2058411,0,490.2058411,0,490.2058411,0,490.2058411,0,490.2058411,0,490.2058411,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.960968,0,290.3565674,0,323.7521667,0,357.1477661,0,357.1477661,0,357.1477661,0,390.9390564,0,424.7303772,0,458.5216675,0,492.3129883,0,526.1043091,0,559.8955688,0,0,0,0,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,156.7742004,190.1697845,223.5653839
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.1242828,0,217.6993713,0,214.2744751,0,210.8495636,0,193.1209106,0,163.0792694,0,170.6842499,0,181.7141418,0,175.557663,0,155.1664581,0,134.7752533,0,128.6878052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.8242798,205.2555084,211.6867371,218.1179504,224.5491791,224.5491791
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,18519.14648,26560.63281,19891.875,29102.72656,15666.35254,29530.64453,14898.07617,26886.86914,14002.69434,28208.75586,13107.3125,29251.01563,11182.38379,31538.89844,8939.692383,31132.16406,5634.972168,28539.22852,7903.083984,25675.13672,10171.19629,25370.08594,22904.25586,20718.05664,20336.74219,22700.88867,24302.4082,24298.16992,26789.42188,28992.56836,29806.03906,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24908.27344,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,435.4539185,970.6398926,563.8335571,1066.53125,583.9417114,1162.422607,604.0498047,1095.747192,624.157959,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,417.9136963,387.9056702,357.897644,327.8896484,297.8816528,267.8736267,237.8656158
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,206.8248291,0,223.2296448,0,239.6344604,0,256.0392761,0,278.8869019,0,301.7345581,0,302.8002625,0,303.8659668,0,314.2087402,0,329.9759216,0,345.7430725,0,0,0,0,0,0,0,0,0,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7760.234375,5775.837402,6951.23877,5489.589355,6208.843262,5329.259766,5564.624512,5236.76416,5066.843262,5265.935059,4810.875488,5220.365723,4658.855469,5268.968262,5095.126465,5298.874023,5738.990723,5285.209961,6089.629395,5087.287109,6419.694824,5007.796387,5256.853516,5467.499023,5867.286133,6380.79541,6898.410156,7555.953613,8165.126953,8767.037109,9062.029297,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,154.9871063,0,167.1003113,0,179.2135162,0,191.3267059,0,203.4399109,0,215.5531158,0,158.0632935,0,100.5734787,0,100.5734787,0,100.5734787,0,100.5734787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78107738,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,3915.231445,2877.308105,3980.609375,2165.503174,3336.8125,966.1864624,2777.458496,1867.988525,2218.104736,2227.783447,1658.750854,3156.096924,1658.750854,3228.687012,1658.750854,3301.277344,2257.625977,3725.877441,2856.501221,4150.477539,3455.376465,3673.275879,4054.251709,3738.081055,2771.158203,2659.958252,2548.758545,2085.548828,2120.896973,2064.928955,1564.897949,1528.076782,1491.255615,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,3849.853516
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,4220.604004,1786.35022,4167.123047,1844.35083,4155.583984,1930.252319,4164.248047,1991.132324,3759.674805,2145.987061,3709.157715,2437.088623,3783.69165,2659.58252,3977.269531,2765.776611,4286.477539,2896.010742,4484.287109,3008.008545,4544.864258,3178.343994,4589.054199,3357.484131,3412.419678,3309.90918,3369.012451,3290.541016,3200.952881,3030.464111,2771.832031,2731.63501,2707.705566,2735.600098,2949.785156,3183.908936,3518.564697,3897.960938,3883.399414,3891.431885,4008.986084,4111.439941,4193.955566
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2265.5271,2363.536133,2305.543945,2052.699219,2143.585693,2413.317871,2422.564453,2280.860352,3850.507813,2540.85376,4060.667725,2697.282471,3636.825195,2853.710938,3545.886963,2909.346191,3409.000732,2747.983398,2954.387939,3180.243896,2642.748047,2950.697021,2601.669189,2586.18042,2728.246826,2555.65625,3224.637939,2923.099609,4040.283691,3000.672852,4283.208496,3066.331543,2814.704102,3031.015625,3040.637939,3151.156982,3177.472412,3464.01416,3554.822754,3572.020996,3540.888184,3562.722656,3444.847412,3220.700928,2920.664795,2840.605225,2825.375488,2772.278564,2872.903564,3132.508545,3471.577393
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,3399.778076,2595.571289,3790.102783,2646.577148,3314.083984,2706.6604,4011.092041,3227.633301,4410.277832,3295.334961,4416.113281,3124.108887,4488.623535,3616.877197,4492.405762,3774.43335,4474.683594,3652.970459,5323.304199,3632.330322,4542.331055,3765.464111,4261.150391,3948.901611,4371.266602,4378.506836,4697.509766,4837.34375,4778.449219,4661.632813,4453.773438,4374.616699,4025.788574,3598.938721,3474.233887,3298.847168,3324.998535,3423.228027,3392.75415,3405.829834,3318.406494,3367.251221,3368.115723
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4206.676758,2364.771973,4008.856689,2420.612305,3793.716553,2643.486084,3578.576416,2660.564941,3920.894287,2677.644043,4037.804688,2694.7229,4485.600098,2869.30249,5453.54248,2839.602539,5701.330078,2878.765869,5966.437012,2690.033936,6231.544434,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,1983.358643,2011.151489,2038.944214,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.139098644,10.05142689,13.96375656,17.87608528,21.788414,25.70074272,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,487.6948242,214.7733917,502.3921814,243.2467499,511.2111816,261.723114,754.4663086,331.1901855,829.2492676,310.9845581,749.7223511,290.7789307,670.1953735,270.5733337,1013.992188,229.1988068,1357.78894,267.6174011,1701.585815,306.0360107,1810.946533,435.0513,561.1064453,559.5009766,557.8955078,603.9735718,570.2585449,536.543457,361.2410583,278.5714722,323.5625,329.6624756,290.7714233,312.6920776,425.5689087,538.4458008,521.1659546,509.7645874,537.2542114,630.0806885,662.09552
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,3627.511475,560.4325562,4696.081055,1110.971313,5764.650879,1820.496216,6833.220703,2615.924072,7901.790527,3544.151855,8970.360352,4418.662598,8970.360352,4494.855469,8970.360352,4571.04834,8970.360352,5044.175781,8970.360352,5178.964844,8970.360352,5085.175781,8970.360352,4298.479004,3565.498779,3630.83667,3696.174561,2828.169922,2139.51709,1557.585205,1535.760986,1513.93689,1492.112793,1470.288696,1470.288696,1473.157715,1476.026733,1478.895752,1481.764893,1484.633911,1487.50293,1490.371948,2558.94165
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.287842,1124.509766,1236.109985,1438.203735,1714.393433,1863.596558,1694.37146,1568.864258,1525.960083,1207.975708,1039.071167,1051.917725,1218.381226,1284.660767,1343.69104,1474.228394,1574.757446,1345.713013,1001.714844,784.5061035,865.9994507,962.829834,884.3447266,820.5062256,849.9967041,960.5366821,1282.984131,1436.280396,1593.299927,1738.040039,1814.601807,1892.371948,1990.681763,1883.223999,1727.535889,1531.236816,1554.390259,1638.250732,1625.157593,1521.595703,1636.179443,1629.497314,1661.897339,1844.634888,1995.662598,2087.142334,2177.315186,2059.180664,2147.109619,2253.556396,2195.265869,2239.35376,2357.118408,2439.302246,2985.048828,2912.900635,2943.821289,3129.838135,3097.043457,3077.046143,3137.580566,3106.166748,3097.068115,3102.689941,3198.879395,2841.985352,2837.226318,2704.100098,3095.884521,2749.322021,3194.564453,3019.766602,3078.007813,3333.312744,3082.347656,3518.417236,3214.265869,3642.173828,3052.166748,3762.922119,2848.001709,2647.437012,2505.532471,2423.891113,2378.373291,2393.340332,2621.965576,2760.220703,2693.69458,2667.705566,2646.894531,2583.055908,2667.261475,2526.41748,2388.729248,2519.759766,2618.538086,2919.927979,3265.282227,3254.827393
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,4096.733887,5586.193359,4096.733887,6057.275879,4096.733887,6528.35791,4096.733887,6999.44043,4096.733887,7470.522461,4096.733887,7941.60498,4096.733887,8412.6875,4096.733887,8883.769531,4096.733887,8883.769531,4096.733887,8883.769531,4096.733887,8883.769531,4096.733887,7969.825684,7055.881836,6141.937988,5227.994629,4314.050781,3400.106934,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2716.244629,2946.326172,3176.407715,3406.489258,3636.570801,3866.652344
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.1050415,524.7402344,532.437439,534.9359741,546.1896973,622.2657471,637.0639648,656.0062866,687.1845093,738.1253052,821.2781982,867.5079956,913.8084106,907.1329956,928.4222412,954.8825684,1007.107056,1041.628174,1077.648438,1097.440308,1145.705078,1149.147827,1173.407715,1149.40979,1114.290771,1092.431152,1103.93811,1106.054199,1120.312988,1164.28894,1218.005737,1298.682495,1367.176758,1426.745239,1448.244629,1440.950684,1421.255371,1424.779175,1409.348511,1427.939331,1450.128052,1464.931396,1484.326904,1512.517334,1515.624146,1517.261108,1520.218018,1514.054321,1525.189209,1561.331787,1620.269531,1675.716309,1717.574463,1794.555176,1889.904419,1948.595825,1987.059448,3660.911377,2045.261475,3421.121094,2134.645264,3327.729248,2251.062988,3327.896484,2342.614502,3230.884277,2442.976318,3322.175537,2535.668457,3902.412598,2606.523438,4602.956543,2681.375977,5263.863281,2735.68042,5486.811523,2806.252686,5587.80957,2873.280518,5847.403809,2967.863037,3043.148193,3080.405518,3097.297363,2976.999023,2841.342529,2692.576416,2554.66748,2507.567627,2498.366211,2528.07959,2728.610352,2944.805664,3183.486328,3401.673828,3513.327148,3563.806152,3634.008057,3678.731934,3686.811523
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7546997,190.8358612,204.9335175,236.4483185,325.7648621,455.6273193,465.8276367,476.6730347,560.1838989,679.2009277,782.0775757,878.9469604,932.5825806,950.927002,971.1394653,1031.279663,1055.241699,1091.379517,1119.225464,1143.980347,1154.153809,1152.487305,1129.439209,1120.045288,1083.692383,1028.255859,1004.078857,972.711853,955.7516479,945.7260742,943.4817505,968.5860596,1031.118408,1058.749268,1077.107178,1096.903076,1144.343262,1179.271484,1223.204102,1284.31189,1355.189941,1373.467163,1360.605957,1365.188721,1374.13916,1364.113525,1335.67627,1303.838989,1284.37915,1279.890381,1284.661255,1313.43457,1338.713501,1380.899048,1412.14502,1417.52063,1428.863281,3427.291016,1518.448608,3127.732422,1659.935913,3145.445313,1861.899414,3167.05542,2048.286865,2766.138916,2216.061279,2743.53418,2341.085693,2680.047852,2465.679932,2810.084961,2619.947754,3427.680664,2779.537598,3631.095703,2952.539795,3734.254639,3158.911377,4337.349609,3331.510254,3403.893555,3417.063965,3448.686279,3537.787842,3534.508545,3493.0354,3501.958984,3484.138672,3426.619141,3421.633301,3293.114746,3219.468018,3140.217529,3063.748779,3011.564453,3020.864502,3062.17627,3157.930176,3255.001221
