Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.960968,0,290.3565674,0,323.7521667,0,357.1477661,0,357.1477661,0,357.1477661,0,357.1477661,0,357.1477661,0,0,0,0,0,0,0,0,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,156.7742004,190.1697845,223.5653839
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.1242828,0,217.6993713,0,214.2744751,0,210.8495636,0,193.1209106,0,163.0792694,0,133.0376282,0,106.4208984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.8242798,205.2555084,211.6867371,218.1179504,224.5491791,224.5491791
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,18519.14648,26560.63281,19891.875,29102.72656,21264.60547,29530.64453,26094.58203,26886.86914,30797.45313,28208.75586,35500.32422,29251.01563,39173.64844,31538.89844,31132.16406,28539.22852,25675.13672,25370.08594,22904.25586,20718.05664,20336.74219,22700.88867,24302.4082,24298.16992,26789.42188,28992.56836,29806.03906,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24908.27344,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,970.6398926,1066.53125,1162.422607,1095.747192,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,417.9136963,387.9056702,357.897644,327.8896484,297.8816528,267.8736267,237.8656158
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,206.8248291,0,223.2296448,0,239.6344604,0,256.0392761,0,278.8869019,0,301.7345581,0,351.1406555,0,0,0,0,0,0,0,0,0,0,0,0,0,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,1265.676392,1186.134033,1106.591797,1027.049561,947.5072021,867.9649048,788.4226074,708.8803101,729.6298218,750.3793335,771.1288452,791.878418,812.6279297,833.3774414,854.1269531,1123.792114,1393.457275,1663.122437,1932.78772,2202.452881,2472.11792,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7760.234375,5775.837402,6951.23877,5489.589355,6208.843262,5329.259766,5564.624512,5236.76416,5066.843262,5265.935059,4810.875488,5220.365723,4578.066406,5268.968262,5298.874023,5285.209961,5087.287109,5007.796387,5256.853516,5467.499023,5867.286133,6380.79541,6898.410156,7555.953613,8165.126953,8767.037109,9062.029297,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,154.9871063,0,224.5901337,0,294.1931458,0,363.7961731,0,433.3991699,0,503.0021973,0,503.0021973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78107738,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,3915.231445,2877.308105,3980.609375,2165.503174,3336.8125,966.1864624,2777.458496,1867.988525,2218.104736,2227.783447,1658.750854,3156.096924,1658.750854,3228.687012,1658.750854,3301.277344,3725.877441,4150.477539,3673.275879,3738.081055,2771.158203,2659.958252,2548.758545,2085.548828,2120.896973,2064.928955,1564.897949,1528.076782,1491.255615,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,3849.853516
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,4220.604004,1786.35022,4167.123047,1844.35083,4155.583984,1930.252319,4164.248047,1991.132324,3759.674805,2145.987061,3709.157715,2437.088623,3783.69165,2659.58252,3755.044189,2765.776611,2896.010742,3008.008545,3178.343994,3357.484131,3412.419678,3309.90918,3369.012451,3290.541016,3200.952881,3030.464111,2771.832031,2731.63501,2707.705566,2735.600098,2949.785156,3183.908936,3518.564697,3897.960938,3883.399414,3891.431885,4008.986084,4111.439941,4193.955566
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2265.5271,2363.536133,2305.543945,2052.699219,2143.585693,2413.317871,2422.564453,2280.860352,3850.507813,2540.85376,4060.667725,2697.282471,3636.825195,2853.710938,3545.886963,2909.346191,3409.000732,2747.983398,2954.387939,3180.243896,2642.748047,2950.697021,2601.669189,2586.18042,2555.65625,2923.099609,3000.672852,3066.331543,2814.704102,3031.015625,3040.637939,3151.156982,3177.472412,3464.01416,3554.822754,3572.020996,3540.888184,3562.722656,3444.847412,3220.700928,2920.664795,2840.605225,2825.375488,2772.278564,2872.903564,3132.508545,3471.577393
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,3399.778076,2595.571289,3790.102783,2646.577148,3314.083984,2706.6604,4011.092041,3227.633301,4410.277832,3295.334961,4416.113281,3124.108887,4488.623535,3616.877197,4492.405762,3774.43335,3652.970459,3632.330322,3765.464111,3948.901611,4371.266602,4378.506836,4697.509766,4837.34375,4778.449219,4661.632813,4453.773438,4374.616699,4025.788574,3598.938721,3474.233887,3298.847168,3324.998535,3423.228027,3392.75415,3405.829834,3318.406494,3367.251221,3368.115723
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4206.676758,2364.771973,4008.856689,2420.612305,3793.716553,2643.486084,3578.576416,2660.564941,3920.894287,2677.644043,4037.804688,2694.7229,4485.600098,2869.30249,2839.602539,2878.765869,2690.033936,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,1983.358643,2011.151489,2038.944214,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257704258,8.288639069,11.3195734,14.35050774,17.38144302,20.4123764,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,487.6948242,214.7733917,502.3921814,243.2467499,511.2111816,261.723114,754.4663086,331.1901855,829.2492676,310.9845581,904.0322266,290.7789307,978.8152466,270.5733337,229.1988068,267.6174011,306.0360107,435.0513,561.1064453,559.5009766,557.8955078,603.9735718,570.2585449,536.543457,361.2410583,278.5714722,323.5625,329.6624756,290.7714233,312.6920776,425.5689087,538.4458008,521.1659546,509.7645874,537.2542114,630.0806885,662.09552
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,3627.511475,560.4325562,4696.081055,1110.971313,5764.650879,1820.496216,6833.220703,2615.924072,7901.790527,3544.151855,8970.360352,4418.662598,8970.360352,4494.855469,8970.360352,4571.04834,5044.175781,5178.964844,5085.175781,4298.479004,3565.498779,3630.83667,3696.174561,2828.169922,2139.51709,1557.585205,1535.760986,1513.93689,1492.112793,1470.288696,1470.288696,1473.157715,1476.026733,1478.895752,1481.764893,1484.633911,1487.50293,1490.371948,2558.94165
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.24939,1125.619263,1237.392212,1439.313232,1715.675659,1865.002075,1695.60437,1569.80127,1527.020386,1208.666138,1039.71228,1052.460205,1218.923706,1285.30188,1344.480103,1475.288696,1575.743774,1346.57605,1002.479248,785.2458496,866.6159058,963.2490234,884.640625,820.8760986,850.1446533,960.5613403,1283.230713,1436.822876,1594.138306,1738.779785,1815.464844,1893.629517,1991.914673,1884.333618,1728.226318,1531.779297,1554.883423,1638.817871,1625.478149,1521.91626,1636.130127,1629.595947,1661.971313,1844.782837,1995.539307,2087.093018,2177.290527,2059.279297,2147.208252,2253.556396,2195.216553,2239.35376,2357.217041,2439.499512,2985.369141,2913.122559,2944.141846,3128.358643,3097.41333,3075.541992,3138.098389,3104.687256,3097.41333,3101.136719,3199.175293,2841.960693,2837.20166,2703.853516,3095.810547,2737.46167,3194.515137,3062.843506,3077.884521,3082.051758,3213.69873,3051.402344,2847.040039,2646.450684,2504.299561,2422.658203,2376.992432,2392.082764,2619.376465,2757.902832,2691.376709,2665.560303,2644.798584,2581.255859,2665.658936,2526.343506,2388.803223,2520.006348,2618.76001,2918.571777,3263.679443,3253.397461
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,4096.733887,5586.193359,4096.733887,6057.275879,4096.733887,6528.35791,4096.733887,6999.44043,4096.733887,7470.522461,4096.733887,7941.60498,4096.733887,8412.6875,4096.733887,8883.769531,8883.769531,8883.769531,8883.769531,7969.825684,7055.881836,6141.937988,5227.994629,4314.050781,3400.106934,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2716.244629,2946.326172,3176.407715,3406.489258,3636.570801,3866.652344
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.3589172,523.9941406,532.0394287,534.6481934,546.4395752,622.05896,636.8605957,655.5238037,686.5245972,737.4912109,820.5148926,866.7636108,913.1915283,906.2145996,927.5244751,953.3662109,1004.10022,1038.135376,1073.838623,1093.771729,1142.341431,1145.177734,1170.223389,1147.221313,1112.717529,1090.950928,1102.221924,1103.89856,1118.11438,1160.58252,1213.318848,1293.464844,1361.697266,1420.092285,1441.645142,1434.952515,1415.884399,1420.106079,1404.323853,1422.666626,1445.727173,1460.63916,1480.07251,1508.803955,1512.670654,1515.000366,1518.606812,1513.130737,1524.38623,1560.528809,1619.325317,1674.02771,1715.923706,1792.065308,1886.163452,1944.584351,1983.053223,3663.056641,2041.613647,3422.697754,2131.522949,3330.020996,2246.862061,3330.991211,2338.634033,3235.271484,2437.031494,3316.723633,2529.737305,3891.481201,2600.587158,4585.782227,2675.172607,2729.513184,2800.199463,2867.392578,2963.403564,3039.048828,3076.301025,3092.932617,2972.420654,2837.598145,2689.224854,2552.723877,2505.408691,2496.069336,2526.294678,2731.300049,2950.078613,3189.426025,3407.408447,3518.269287,3567.891846,3636.608398,3682.128174,3690.121826
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7815857,190.8761749,204.9872742,236.4886322,325.7648621,455.5735779,465.7470093,476.5924072,560.1032715,679.0934448,781.9835205,878.8529053,932.5153809,950.87323,971.0856934,1031.198975,1055.187866,1091.366089,1118.862549,1143.604004,1153.764038,1152.084106,1129.049438,1119.601685,1083.168213,1028.081177,1003.890686,972.5371704,955.5635376,945.5379028,943.2532959,968.3978882,1030.90332,1058.547729,1076.905518,1096.728271,1144.168457,1179.17749,1223.08313,1283.98938,1354.961426,1373.305908,1360.431274,1364.973633,1373.601563,1363.549072,1335.179077,1303.247681,1283.707153,1279.204956,1284.016235,1313.098511,1338.350708,1380.68396,1411.930054,1417.319092,1428.648315,3421.095703,1518.193359,3121.093506,1659.344604,3138.766113,1861.348389,3160.389648,2047.104248,2759.687988,2214.757568,2736.734131,2339.687988,2661.044678,2464.241943,2696.64502,2618.214111,2777.387451,2949.999756,3155.686035,3328.405762,3400.385986,3412.602051,3444.694824,3534.118896,3531.027832,3490.401367,3499.002441,3479.16626,3422.39917,3419.1604,3291.354004,3217.667236,3138.349365,3060.980225,3011.134521,3020.568848,3059.555664,3153.455078,3249.746582
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1927.240723,2631.156738,1927.240723,2628.300537,1927.240723,2471.567871,1927.240723,2314.834961,1927.240723,2158.102295,1927.240723,2158.102295,1927.240723,2158.102295,1927.240723,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1947.587646,1944.196411,1940.805298,1937.414185,1934.023071,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,13954.43457,7983.50293,12989.61035,7880.36084,12024.78516,9322.867188,11059.95996,11108.93457,9885.326172,11749.51855,8710.692383,12390.10254,9549.928711,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,2122.238037,1389.555298,2345.356445,1501.517822,2568.475098,1613.480347,2791.59375,1725.442871,3014.712158,1837.405396,3014.712158,1746.652344,3014.712158,1655.899414,3014.712158,1565.146362,1519.977051,1474.807739,1429.638428,1384.469116,1337.273315,1290.077637,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2128.832031,349.5100403,1882.153076,405.5811462,1695.409546,403.7453918,1480.738403,456.1133728,1335.273438,449.9299011,1289.405396,485.7616882,1428.73584,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566
