Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,5373.280762,8271.298828,1509.256714,4407.274902,8271.298828,1509.256714,3441.268799,8271.298828,1509.256714,2475.262695,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,8271.298828,1509.256714,7305.292969,6339.286621
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,7212.837402,17803.625,7716.773438,6778.930176,14658.94238,6729.938965,6345.023438,11856.78027,5743.104492,5911.116211,9772.135742,5366.628418,5477.208984,7583.039063,4990.152344,5043.302246,5393.941406,3953.736328,5679.989258,5898.493164,4512.914063,6316.676758,6403.044922,5072.091309,7523.835938,7977.600586,5631.269043,8730.995117,9552.15625,6190.446777,9868.887695,9435.522461,6190.446777,11006.78027,8937.245117,6190.446777,12144.67285,8438.967773,11552.03027,7940.690918,10959.38867,7442.414063,10366.74609,5642.957031,9774.104492,3843.500244,9250.728516,3017.713623,8727.353516,3776.054443,8585.128906,4534.39502,8966.280273,5292.73584,9347.431641,6051.07666,9728.582031,7011.804199,9868.591797,9724.399414,10008.60156,10400.33398,10148.61133,10115.54102,9856.289063,9830.748047,9563.966797,9545.955078,9931.583984,9261.162109,8703.608398,8976.369141,7076.272461
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,0,0,600.6912842,2855.195557,0,600.6912842,2738.179688,0,600.6912842,2621.163818,0,600.6912842,2245.08374,0,600.6912842,1869.003906,0,600.6912842,1492.92395,0,600.6912842,1116.843872,0,600.6912842,857.7798462,0,598.7156982,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,339.6516113,0,430.9454651,0,402.6040344,0,374.2625732,0,357.5514526,0,394.8428345,0,432.1342163,0,469.4255981,0,415.4231262,0,481.0559692,0,546.6887817,0,600.6912842,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.553421,231.914093,275.2747498,318.635437,361.9960938,405.3567505,448.7174377,492.0780945,577.7444458,663.4107666,749.0771484,834.7435303,920.4098511,1006.076172,1091.742554,1162.05542,1232.368408,1302.681274,1372.994263,1443.307129,1513.620117,1583.932983,1535.814819,1487.696777,1439.578613,1391.460449,1343.342285,1295.224243,1247.106079,1267.44165,1287.7771,1308.112671,1328.448242,1348.783813,1369.119263,1389.454834,1421.904663,1454.35437,1486.804199,1519.254028,1551.703857,1584.153564,1616.603394,1686.91626,1757.229248,1827.542114,1897.85498,1968.167847,2038.480835,2108.793701,2112.652588,2116.511475,2120.370361,2124.229492,2128.088379,2131.947266,2135.806152,3286.746094,2197.049316,5510.328613,3421.188477,2258.292725,5425.27002,3555.630859,2319.535889,4559.216797,3690.073242,2380.779297,3693.16333,3976.129395,2442.022461,2827.109863,4262.185547,2503.265869,3145.540771,4548.241699,2564.509033,3996.891357,4834.29834,2634.66748,4030.579102,5120.354492,2704.825928,4064.266846,5406.410645,2774.984375,4964.008301,5692.466797,2845.143066,5863.749512,5692.466797,2915.301514,6623.097168,5692.466797,2985.459961,5692.466797,3055.618408,5692.466797,2967.083984,5692.466797,2878.549561,5692.466797,2790.015137,5692.466797,2701.480469,5739.354492,2612.946045,5786.242188,2524.411621,5833.129883,2435.877197,5880.017578,2480.605713,5926.905273,2525.334229,5973.792969,2570.062744,6020.680664,2614.79126,5935.62207,2659.519775,5850.563477,2704.248291,5765.504883,2748.976807,5680.445801,2883.419189,5595.387207,3017.861572,3152.303955
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.0137634,390.8451538,475.5030212,812.5501099,1060.668579,1272.278809,1261.946289,1223.78479,1182.730225,1137.060425,1096.556885,1180.250366,1296.939087,1301.760986,1301.967651,1284.333496,1309.475952,1308.718262,1173.775391,984.9656372,1011.761292,1021.74939,1006.526123,983.3123779,1008.523804,1104.75415,1270.005737,1228.882202,1218.756348,1221.925049,1172.466675,1155.59021,1244.243286,1317.879761,1351.288208,1392.549438,1416.314331,1347.775146,1237.699341,1319.946167,1524.599121,1545.126465,1505.931763,1484.440063,1553.048096,1713.615601,1744.130981,1615.18103,1728.081177,1725.945801,1752.810303,1781.328125,1880.244873,2011.536987,2082.07373,1971.033447,2034.750732,4646.538574,2080.282715,3860.439697,4366.94043,2124.919189,4050.696045,4075.218506,2156.467773,4540.11377,4098.087891,2181.059326,5183.830078,4129.843262,2355.196777,5843.665527,3781.499268,2425.113525,6378.890625,3197.711182,2495.030273,6369.24707,2923.692627,2540.975586,6586.850098,3490.948486,2679.018311,6473.467773,3916.097656,2828.357666,6162.527344,3918.095215,3011.725586,6172.928711,3936.142822,3232.084229,6293.061523,4004.268555,3672.66333,4380.303711,3539.029297,4657.628906,3526.905762,4238.816895,3311.300293,4029.617676,3072.825439,4006.05957,2805.281982,4064.128418,2390.396484,4261.824219,2107.836182,4618.50293,2399.489014,4653.978027,2365.115967,4895.070313,2585.267822,4673.678711,2845.440918,4632.073242,3142.466553,4472.814453,3728.941162,4045.530029,3936.21167,3428.540039,3731.352051,3362.27417,3731.558594,3583.596924,3980.916992,4305.358398
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.3875732,1037.364258,1051.973145,1062.805298,1084.12854,1077.650269,999.2027588,1128.060181,1059.474365,1089.164307,1085.571045,1057.140137,1028.656616,1034.479248,1034.295654,1015.332886,993.8522949,1060.812012,1192.711914,1221.982178,1222.113281,1295.525146,1427.424927,1549.174683,1668.485229,1753.62085,1790.130127,1787.481079,1774.944092,1843.189087,1878.754028,1862.204224,1837.104126,1877.101685,2155.851318,2214.62793,2122.122314,2084.275391,2016.109375,1992.215698,2053.431641,1935.615967,1909.20459,1945.399048,1980.806641,1977.921509,1972.859619,2053.248047,2033.577026,3432.177734,2102.320313,4492.255371,3040.80542,2169.463623,4562.440918,2961.046631,2179.036865,4404.365723,2828.464844,2230.731934,4521.656738,2289.980713,2225.669922,4587.619629,2231.230225,2517.953125,4614.03125,2228.712402,2703.515137,4635.249512,2262.808594,2668.474854,5003.436035,2828.464844,2530.358887,5157.813477,3097.038086,2462.559814,5408.813965,3542.02002,2602.170898,5243.683105,4107.125488,2788.440918,4608.969238,4145.890137,2864.423096,4095.847412,2963.302246,4114.757813,3080.750488,4141.405273,3330.623291,4263.364746,3566.254395,4036.231445,3636.361572,4007.984131,3628.571777,4028.415527,3534.859619,4040.139404,3526.178223,4002.528564,3621.385254,3897.14502,3709.117432,3710.009277,3779.7229,3883.637695,3745.757813,4048.217529,3747.934814,4018.790039,3598.776855,4037.595215,3417.044189,4076.38623,3390.685059,4204.352051,3369.466797,3379.197266
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.840088,638.6210938,855.6681519,1928.849609,638.6210938,911.8032837,1448.038452,638.6210938,967.9384155,1331.072388,638.6210938,1024.073486,1292.232422,638.6210938,943.2191162,1253.392578,638.6210938,1025.809692,987.1185913,638.6210938,1108.400269,1095.503174,638.6210938,1355.92395,1203.887817,638.6210938,1474.22937,1125.993164,638.6210938,1592.53479,1048.098389,638.6210938,1710.84021,970.2036743,638.6210938,1724.39856,1006.563354,638.6210938,975.4616699,638.6210938,737.7347412,638.6210938,500.0078125,638.6210938,504.3398743,638.6210938,508.6719666,638.6210938,513.0040283,638.6210938,403.0816956,1212.826538,360.6207275,1353.493408,366.3251648,1494.160278,374.5098267,1642.763794,425.1554565,1869.49353,439.9208984,2272.441406,454.6863403,2675.38916,469.4517822,2603.711426,725.9537964,2601.727051,770.8453979,2521.616699,813.2567749,2433.569824,2494.830566
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,0,3898.602539,2684.139404,3898.602539,2857.634033,3898.602539,3031.128906,3898.602539,3204.623535,3898.602539,3378.118408,3898.602539,3551.613037,3898.602539,3725.10791,3898.602539,3898.602539,3898.602539,3898.602539,3898.602539
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,0,0,8.627978325,8.627978325,0,8.627978325,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,8.627978325,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4632.696777,4195.946777,5580.808105,4889.436523,4124.27002,5380.074219,4940.748047,3919.04541,6286.643555,4992.059082,4114.53125,6027.796387,4531.587891,4616.943359,5768.94873,4187.447266,4439.092773,5167.546387,4969.820313,4390.728027,4960.961426,5585.933105,4791.171875,5330.164551,6427.176758,5086.436523,5566.200195,6916.709473,5271.017578,5002.370605,6957.192871,5122.055664,4438.540527,6931.562988,5699.490723,3874.710693,6789.603027,6281.630859,6037.780273,7290.710449,5293.553223,6864.467285,4208.990234,6175.939941,3522.079346,5816.188477,3291.76709,5825.375,3245.088135,5406.49707,3198.409424,4225.35791,3151.730469,3318.696289,3199.134033,2835.966064,3093.606445,3159.259277,4051.538086,3361.680664,3994.917725,3071.285645,3754.664307,2481.288818,4679.827148,2857.908447,5604.990723,3147.147705,5846.23291,3957.017578,6580.742188,4381.787598,4150.825684
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674.66602,0,13963.65039,11171.4834,0,14106.00684,11857.54492,0,15042.60156,11207.42578,0,13581.68262,10557.30566,0,14905.17773,9907.186523,9742.27832,16822.76563,10384.99805,9998.097656,19946.86328,12801.53906,10253.91699,20107.54297,14617.64453,10507.62207,20268.22266,14435.82324,11776.14746,19634.66406,16294.91797,12266.64453,20917.98828,18154.01367,12372.35449,20465.54883,20013.10742,10541.44922,20433.83594,11038.28809,20089.21875,11543.58496,21044.8418,12778.2832,19032.11523,12981.24707,18466.91602,12871.30762,18614.20508,13179.98242,18761.49609,13958.01172,19588.15234,13585.91113,19945.45313,13205.35352,19624.09375,12672.57227,20824.96484,11513.98535,19873.57031,10809.95313,18209.6875,10084.7793,18943.31836,10730.6709,17332.29102,11376.56152,16190.61816,12022.45313,13821.29297,11311.02148,12177.84766
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,1323.300171,269.609314,4902.19873,1542.544922,207.2239838,4972.825195,1594.474854,144.8386536,5043.452148,1646.404663,82.45333099,4515.720703,1543.664795,82.45333099,4359.263184,1440.924927,82.45333099,4302.10498,1338.184937,82.45333099,4423.585938,1101.875,82.45333099,4299.657227,1038.375488,82.45333099,4175.729004,1142.190796,82.45333099,4051.800049,1246.005981,82.45333099,3927.871338,2554.822021,82.45333099,3361.136963,3473.718506,82.45333099,4482.658203,82.45333099,5357.856934,152.2550964,6242.378418,222.0568695,6942.074707,291.8586426,7226.343262,402.717804,6305.61084,446.473053,6944.433105,490.2282715,6192.55127,533.9835205,5470.594238,519.1506348,5295.425293,504.317749,4722.053223,489.4848633,4564.109375,433.5946045,4406.165039,444.8082581,3676.943604,456.0219116,4319.915527,467.2355652,4858.849609,621.9053955,4831.571777,776.5751953,931.2450562
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.9964905,0,94.20352173,361.1804199,0,80.19046021,315.3643494,0,72.25945282,269.5482788,0,64.32843781,223.732193,0,70.23468018,177.9161224,0,76.14092255,75.69782257,0,74.10148621,75.69782257,0,72.06204224,75.69782257,0,72.06204224,75.69782257,0,72.06204224,87.00758362,0,72.06204224,98.31735229,0,72.06204224,109.6271133,0,120.9368744,0,146.1259155,0,159.6195679,0,173.1132202,0,175.2971191,0,177.4810181,0,179.664917,0,181.8488007,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,170.1534271,126.8304825,164.0713806,165.3418884,157.9893494,203.853302,138.0700378,242.3647003,118.1507416,280.8761292,106.1771317,319.3875122,414.3011475
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.2470093,0,426.1951294,191.2470093,0,340.074585,191.2470093,0,253.9540253,191.2470093,0,167.8334808,191.2470093,0,192.9975586,191.2470093,0,218.1616364,191.2470093,0,243.3257141,191.2470093,0,268.4898071,191.2470093,0,293.6538696,191.2470093,0,318.8179321,191.2470093,0,343.9820251,191.2470093,0,343.9820251,191.2470093,0,190.7155914,0,190.1841888,0,189.652771,0,189.1213531,0,188.5899353,0,188.0585327,0,187.5271149,0,270.8342896,0,354.141449,0,437.4486389,0,520.7557983,0,604.0629883,0,687.3701172,0,770.6773071,0,684.5567627,0,598.4362183,0,512.3156738,191.2470093,191.2470093
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,1930.417725,1990.335449,1959.046509,1930.544434,1902.042236,1873.540161,1845.037964,1753.831177,1662.62439,1662.62439,1754.4646,1846.30481,1938.14502,2029.985229,2121.825439,2213.665527,2305.505859,2305.505859,2356.266113,2407.026367,2457.786621,2508.547119,2559.307373,2610.067627,2660.827881,2660.827881,2660.827881,2660.827881,6571.80957,2660.827881,7444.059082,6694.236328,2618.18335,7444.059082,6816.663086,2575.538574,7444.059082,7193.026367,2532.894043,7444.059082,7569.389648,2414.573242,7444.059082,7823.326172,2296.252197,7444.059082,7968.063965,2177.931396,7444.059082,8112.80127,2185.796631,7444.059082,8257.539063,2503.814209,7444.059082,8402.276367,2821.831543,7444.059082,8293.077148,3139.849121,7444.059082,8183.878418,3533.542969,7444.059082,8074.679199,3927.236816,8074.679199,4320.930664,8074.679199,4588.437988,8074.679199,4944.492188,8074.679199,5300.545898,8074.679199,5656.600098,7984.59082,6012.654297,7894.501953,6368.708496,7804.413574,6724.762207,7714.324707,7080.816406,7624.236328,7009.005371,7534.147461,6883.821777,7444.059082,6758.637695,7444.059082,6633.454102,7444.059082,6508.270508,7444.059082,6383.086426,7444.059082,6257.902832,7444.059082,6326.956543,6449.382813
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.244751,318.0648193,134.4560242,567.7573242,359.1260986,132.3565674,607.8093872,374.3990479,128.9775848,630.2547607,365.9561157,117.3268967,642.1397095,364.1990662,106.7484665,545.753418,346.5833435,99.73822784,512.3421631,342.5736389,109.1002274,468.2623596,283.5542603,129.2659302,413.7392883,253.0083771,126.1813049,396.8624573,203.3419952,123.0966797,416.7488098,331.9111023,100.8375168,414.5592346,433.7007141,86.28240967,486.1483765,604.3312378,472.3621826,785.2068481,451.1062012,841.0814819,411.4595947,875.6821289,337.3835449,892.0183716,305.5653381,721.2166138,306.3834839,555.5779419,229.3952179,441.2996521,180.6371002,327.0213623,139.3487701,350.0253906,141.7816315,401.5749817,157.1807404,540.6624146,143.4594116,643.2480469,131.0175934,745.7434692,146.0220184,728.6503906,152.2501373,664.4679565,166.5607605,580.6964722,141.5383606,606.2955933,566.3516235
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,39.67649841,0,74.00722504,104.8021393,0,74.00722504,130.0394592,0,74.00722504,155.2767792,0,74.00722504,180.5141144,0,74.00722504,205.7514343,0,74.00722504,210.6558228,0,74.00722504,215.5602112,0,74.00722504,155.3389587,0,135.0060272,0,114.6730881,0,94.34015656,0,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,74.00722504,39.67649841,39.67649841
