Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4206.676758,2364.771973,4008.856689,2420.612305,3811.036133,2643.486084,2660.564941,2677.644043,2694.7229,2869.30249,2839.602539,2878.765869,2690.033936,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,1983.358643,2011.151489,2038.944214,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257704258,8.288639069,11.3195734,14.35050774,17.38144302,20.4123764,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,544.2127075,214.7733917,615.4279175,243.2467499,680.7647705,261.723114,331.1901855,310.9845581,290.7789307,270.5733337,229.1988068,267.6174011,306.0360107,435.0513,561.1064453,559.5009766,557.8955078,603.9735718,570.2585449,536.543457,361.2410583,278.5714722,323.5625,329.6624756,290.7714233,312.6920776,425.5689087,538.4458008,521.1659546,509.7645874,537.2542114,630.0806885,662.09552
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,3627.511475,560.4325562,4696.081055,1110.971313,5764.650879,1820.496216,6833.220703,2615.924072,3544.151855,4418.662598,4494.855469,4571.04834,5044.175781,5178.964844,5085.175781,4298.479004,3565.498779,3630.83667,3696.174561,2828.169922,2139.51709,1557.585205,1535.760986,1513.93689,1492.112793,1470.288696,1470.288696,1473.157715,1476.026733,1478.895752,1481.764893,1484.633911,1487.50293,1490.371948,2558.94165
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.457642,1127.369995,1239.142822,1441.310547,1717.870117,1867.24585,1697.428955,1571.379272,1528.623047,1209.874268,1040.279419,1052.854736,1219.515381,1285.99231,1345.145874,1476.275024,1576.976563,1347.587036,1003.366943,785.8129883,867.3063354,964.0874023,885.0598145,821.0240479,850.3912354,960.5614014,1283.329346,1436.896851,1594.113647,1738.607178,1815.218384,1893.136353,1991.618774,1883.939087,1727.757813,1531.212158,1554.710815,1638.719238,1625.60144,1521.891602,1635.834351,1629.226074,1661.700195,1844.684204,1995.514771,2087.290283,2177.611084,2059.945068,2148.021973,2254.394775,2195.487793,2239.600342,2357.09375,2439.080322,2984.728271,2912.308838,2943.426758,3121.651855,3096.994141,3069.254395,3137.580566,3098.276367,3096.969482,3116.301025,3199.101318,2837.20166,3095.884521,3194.342529,3077.317383,3081.484619,3212.835693,3050.465332,2846.12793,2645.439697,2503.411865,2422.140381,2376.523926,2391.762207,2618.932617,2755.65918,2689.083496,2663.341064,2642.480713,2578.962891,2663.365723,2524.247559,2388.088379,2519.414551,2617.058838,2912.506104,3257.737061,3246.789063
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,2486.163086,5586.193359,2486.163086,6057.275879,2486.163086,6528.35791,2486.163086,6999.44043,7470.522461,7941.60498,8412.6875,8883.769531,8883.769531,8883.769531,8883.769531,7969.825684,7055.881836,6141.937988,5227.994629,4314.050781,3400.106934,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.1194458,520.7426147,529.442627,532.2565308,544.8233032,619.5880127,633.793457,652.5617676,683.2213745,733.5625,816.1450195,862.2042236,909.1008301,902.1721191,923.2890015,948.4570313,998.9532471,1031.7771,1068.06958,1088.231812,1137.115234,1140.420166,1166.249878,1144.116333,1110.923706,1088.703979,1098.829102,1099.638916,1112.193726,1153.905396,1204.749634,1282.435181,1349.359619,1406.188354,1425.956055,1419.821655,1401.110229,1406.348633,1392.125854,1412.14856,1437.328613,1455.131958,1475.60791,1504.28418,1508.602295,1511.759155,1515.262207,1508.869385,1520.03186,1556.200317,1614.536743,1668.301758,1709.596436,1784.969482,1878.190552,1935.510376,1973.625977,3456.82251,2031.352417,3231.682129,2120.910156,3126.842041,2236.018555,3169.04834,2326.994385,2424.097656,2517.718506,2588.645996,2662.240723,2715.816162,2783.617676,2848.202148,2943.925293,3018.658936,3055.993896,3072.892578,2953.366211,2821.447266,2675.880859,2541.508057,2494.564941,2485.434082,2511.799805,2705.158691,2900.223389,3116.00708,3302.530273,3406.119629,3452.73877,3511.044189,3534.859375,3516.918213
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7681427,190.8358612,204.9604034,236.4348755,325.7245483,455.5332642,465.7066956,476.5386353,560.022644,678.9859009,781.9028931,878.7453613,932.3809814,950.7388916,970.951355,1031.078125,1055.026611,1091.151001,1118.634155,1143.402466,1153.54895,1151.869141,1128.861328,1119.44043,1082.99353,1027.919922,1003.621887,972.2817993,955.3215942,945.2422485,942.9172974,968.1291504,1030.594238,1058.305786,1076.650269,1096.432617,1143.899658,1178.97583,1222.800903,1282.403564,1353.389038,1371.720093,1358.858765,1362.756104,1371.384033,1361.345093,1334.31897,1302.320313,1282.766357,1278.291138,1283.693726,1312.641602,1337.866821,1380.200195,1411.499878,1416.915894,1428.245117,3384.312744,1517.642334,3083.302734,1658.699585,3100.276367,1859.668579,3109.737549,2044.712158,2211.881592,2336.744873,2461.08374,2611.830566,2769.22998,2942.662109,3148.563232,3320.799316,3392.49707,3404.887939,3440.138916,3529.428467,3525.410156,3483.749023,3492.30957,3472.701904,3415.961914,3412.87085,3286.730957,3214.052246,3135.40625,3058.332764,3008.500488,3017.786865,3053.776855,3141.453857,3231.630615
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1927.240723,2631.156738,1927.240723,2628.300537,1927.240723,2471.567871,1927.240723,2314.834961,2158.102295,2158.102295,2158.102295,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1947.587646,1944.196411,1940.805298,1937.414185,1934.023071,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,15624.37402,7983.50293,16329.4873,7880.36084,17034.60156,9322.867188,11108.93457,11749.51855,12390.10254,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1452.882446,1389.555298,1452.882446,1414.639771,1452.882446,1439.724121,1452.882446,1464.808594,1489.893066,1514.977539,1540.06189,1565.146362,1606.855103,1648.563843,1690.272583,1731.981445,1568.948242,1405.915039,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1754.127563,1452.882446
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2128.832031,349.5100403,1882.153076,405.5811462,1746.825195,403.7453918,456.1133728,449.9299011,485.7616882,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,80.59396362,0,83.04431915,0,95.72064972,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,3726.59668,506.4969788,3514.166992,533.0041504,3421.542969,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.9457092,320.0280762,383.1763611,353.7951355,330.7676392,333.2236938,335.6797791,262.2648315,119.3173828,48.5797081,25.49118996,22.38678741,19.28238487,16.17798233,5.385032654,101.3316727,1400.352661,2743.704834,4034.991455,4247.593262,4313.418945,6092.127441,7988.452148,8831.049805,9425.767578,9884.235352,9896.912109,9865.105469,10113.99902,9795.115234,9087.219727,8332.949219,7667.066406,7515.263184,7490.084961,6287.224121,5328.070313,4551.512207,4023.939209,3536.677734,3539.751465,3533.580811,10309.45508,3757.738525,8714.806641,4345.530762,8619.576172,6065.507324,8616.693359,7775.514648,9447.925781,9629.026367,9686.69043,11307.31836,12868.20703,13543.7168,14349.78516,14929.85156,15056.0791,15045.47656,15652.28418,15906.00684,15649.99609,15025.9502,14420.26367,14296.85059,14278.74316,13046.40918,11757.0293,10623.14453,9692.067383,9096.861328,8955.477539,8934.37207,8918.300781,9200.793945,9660.054688
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962.794434,1960.075928,1965.445801,1868.487427,1864.392944,1874.545166,1872.867188,1660.323975,1698.264893,1731.456909,1874.595581,1910.75769,1970.563843,1992.177246,2167.131836,2202.67334,2252.62915,2184.634033,2238.650879,2235.563232,2238.29834,2212.456299,2182.939209,2165.084717,2297.718506,2244.960449,2213.530273,2196.783203,2231.888184,4000.984131,2250.447754,4825.146973,2245.077881,5902.646484,2264.627197,6165.196289,2300.235596,2309.95166,2309.313965,2413.236328,2406.557617,2409.544678,2576.880859,2563.372559,2597.537842,2603.125732,2512.929932,2544.544678,2569.32959,2367.609863,2395.633545,2409.192139,2398.519775,2498.649658,2526.102783,2570.487305,2771.133301,2836.99707,2869.266113,2875.911377,3067.04248,3114.430908,3153.412354,3224.830566
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,4842.474609,1587.351929,4974.881836,1692.870605,4583.770508,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,0,70785.85938,0,53693.05078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,24.42079163,10564.7334,22.26112938,9609.332031,20.10146713,8551.762695,7399.499512,6048.880371,5333.700195,4120.634766,3250.457031,2693.264404,2123.612061,1245.95874,1350.12085,1481.694092,1861.960693,2429.121094,2868.197021,3743.358398,4598.085938,4741.12207,4715.70459,4312.01416,4053.851318,3371.813477,2286.583496,1735.869751,1289.982666,972.6784668,961.880127,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2276.063232,980.0596313,2455.189941,1052.977905,2344.487061,1176.882813,2293.649658,1323.532349,1409.939087,1286.095825,1236.405151,1241.063477,1011.259216,740.0776367,682.8023071,668.6079102,787.2714844,802.1461792,1098.288208,1340.19165,1582.095215,1549.815674,1490.977173,1443.767456,1459.13623,1514.712036,1991.615112,2224.447021,2416.814697,2521.432861,2755.206055,2826.739746,2704.516602,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,766.2321777,43.2062149,738.1594238,41.79029083,750.7298584,37.63126373,32.52850342,1109.404419,1112.32959,1171.098389,1253.183594,1346.688232,1412.585693,1472.720093,397.6872559,394.0130005,374.2702026,339.2264099,298.2685852,297.7023621,350.2365723,369.6018982,380.7504883,482.8996582,655.1364136,850.7147827,1034.741821,1185.159668,1207.771362,1200.548706,1203.228882,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,11204.72656,9633.529297,11204.72656,10860.83203,11204.72656,12088.13574,11204.72656,11674.44043,11260.74512,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8480.491211,8502.055664,8523.621094,8545.186523,8566.751953,8546.015625,8525.279297,8482.978516,8440.677734,8398.376953,8356.075195,8313.774414,8726.767578,9139.760742,9552.753906,9965.74707,10378.74023,10791.7334,11204.72656,11204.72656,11204.72656
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.704712,0,864.5917358,0,864.5917358,0,864.5917358,0,0,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,2702.594971,2585.123047,2467.651367,2353.163086,2326.685303,2292.189697,2015.665161,1990.505005,1965.344971,1940.184937,1660.937866,1448.817627
