Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,1265.676392,1186.134033,1106.591797,1027.049561,947.5072021,867.9649048,788.4226074,708.8803101,729.6298218,750.3793335,771.1288452,791.878418,812.6279297,833.3774414,854.1269531,1123.792114,1393.457275,1663.122437,1932.78772,2202.452881,2472.11792,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7760.234375,5775.837402,6951.23877,5489.589355,6208.843262,5329.259766,5564.624512,5236.76416,4708.549805,5265.935059,5220.365723,5268.968262,5298.874023,5285.209961,5087.287109,5007.796387,5256.853516,5467.499023,5867.286133,6380.79541,6898.410156,7555.953613,8165.126953,8767.037109,9062.029297,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,154.9871063,0,224.5901337,0,294.1931458,0,363.7961731,0,433.3991699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78107738,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,5033.939453,2877.308105,5658.670898,2165.503174,5574.228027,966.1864624,5574.228027,1867.988525,5574.228027,2227.783447,5574.228027,3156.096924,3228.687012,3301.277344,3725.877441,4150.477539,3673.275879,3738.081055,2771.158203,2659.958252,2548.758545,2085.548828,2120.896973,2064.928955,1564.897949,1528.076782,1491.255615,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,4409.20752
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,4220.604004,1786.35022,4167.123047,1844.35083,4155.583984,1930.252319,4164.248047,1991.132324,3759.674805,2145.987061,3193.932617,2437.088623,2659.58252,2765.776611,2896.010742,3008.008545,3178.343994,3357.484131,3412.419678,3309.90918,3369.012451,3290.541016,3200.952881,3030.464111,2771.832031,2731.63501,2707.705566,2735.600098,2949.785156,3183.908936,3518.564697,3897.960938,3883.399414,3891.431885,4008.986084,4111.439941,4193.955566
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2265.5271,2363.536133,2305.543945,2052.699219,2143.585693,2413.317871,2422.564453,2280.860352,3850.507813,2540.85376,4060.667725,2697.282471,3636.825195,2853.710938,3545.886963,2909.346191,3409.000732,2747.983398,2954.387939,3180.243896,2950.697021,2586.18042,2555.65625,2923.099609,3000.672852,3066.331543,2814.704102,3031.015625,3040.637939,3151.156982,3177.472412,3464.01416,3554.822754,3572.020996,3540.888184,3562.722656,3444.847412,3220.700928,2920.664795,2840.605225,2825.375488,2772.278564,2872.903564,3132.508545,3471.577393
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,3399.778076,2595.571289,3790.102783,2646.577148,3314.083984,2706.6604,4011.092041,3227.633301,4410.277832,3295.334961,4416.113281,3124.108887,3616.877197,3774.43335,3652.970459,3632.330322,3765.464111,3948.901611,4371.266602,4378.506836,4697.509766,4837.34375,4778.449219,4661.632813,4453.773438,4374.616699,4025.788574,3598.938721,3474.233887,3298.847168,3324.998535,3423.228027,3392.75415,3405.829834,3318.406494,3367.251221,3368.115723
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4206.676758,2364.771973,4008.856689,2420.612305,3793.716553,2643.486084,3578.576416,2660.564941,3920.894287,2677.644043,2694.7229,2869.30249,2839.602539,2878.765869,2690.033936,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,1983.358643,2011.151489,2038.944214,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257704258,8.288639069,11.3195734,14.35050774,17.38144302,20.4123764,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169,23.44331169
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,487.6948242,214.7733917,502.3921814,243.2467499,511.2111816,261.723114,520.0301514,331.1901855,463.5122986,310.9845581,290.7789307,270.5733337,229.1988068,267.6174011,306.0360107,435.0513,561.1064453,559.5009766,557.8955078,603.9735718,570.2585449,536.543457,361.2410583,278.5714722,323.5625,329.6624756,290.7714233,312.6920776,425.5689087,538.4458008,521.1659546,509.7645874,537.2542114,630.0806885,662.09552
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,3627.511475,560.4325562,4696.081055,1110.971313,5764.650879,1820.496216,6833.220703,2615.924072,7901.790527,3544.151855,8970.360352,4418.662598,4494.855469,4571.04834,5044.175781,5178.964844,5085.175781,4298.479004,3565.498779,3630.83667,3696.174561,2828.169922,2139.51709,1557.585205,1535.760986,1513.93689,1492.112793,1470.288696,1470.288696,1473.157715,1476.026733,1478.895752,1481.764893,1484.633911,1487.50293,1490.371948,2558.94165
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.457642,1127.369995,1239.192139,1441.335205,1717.870117,1867.24585,1697.428955,1571.354614,1528.57373,1209.849609,1040.304077,1052.904053,1219.540039,1286.016968,1345.170532,1476.299683,1576.927246,1347.53772,1003.317627,785.7883301,867.2816772,964.0627441,885.0598145,821.0733643,850.46521,960.635376,1283.40332,1436.970825,1594.138306,1738.656494,1815.2677,1893.185669,1991.692749,1884.03772,1727.831787,1531.335449,1554.78479,1638.817871,1625.675415,1521.940918,1635.834351,1629.250732,1661.724854,1844.708862,1995.490112,2087.265625,2177.611084,2059.969727,2148.046631,2254.419434,2195.537109,2239.748291,2357.241699,2439.203613,2984.876221,2912.456787,2943.624023,3125.128418,3097.117676,3072.681885,3137.654541,3101.703857,3097.043457,3099.164063,3199.175293,2840.949707,2837.275635,2491.896729,3095.983154,3194.46582,3077.588623,3081.731201,3213.082275,3050.736572,2846.423828,2645.760254,2503.683105,2422.337646,2376.721191,2391.910156,2619.080566,2755.757813,2689.157471,2663.390381,2642.505371,2578.962891,2663.415039,2524.296875,2388.187012,2519.513184,2617.157471,2916.007324,3261.238525,3250.315186
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,2486.163086,5586.193359,2486.163086,6057.275879,2486.163086,6528.35791,2486.163086,6999.44043,2486.163086,7470.522461,2486.163086,7941.60498,8412.6875,8883.769531,8883.769531,8883.769531,8883.769531,7969.825684,7055.881836,6141.937988,5227.994629,4314.050781,3400.106934,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0930176,521.7127075,529.9613037,532.7390137,545.2506104,620.0153198,634.255249,653.0269775,683.6917725,734.0328979,816.6257935,862.3007202,909.2318115,902.6322021,924.0368652,949.9302979,1000.953796,1034.399658,1071.433105,1091.485107,1140.14624,1143.156494,1168.503662,1145.844604,1112.088501,1089.338135,1099.528687,1100.257568,1113.527344,1155.173584,1206.764038,1285.407471,1352.590454,1410.356567,1431.154663,1424.630981,1405.845459,1410.492676,1395.940918,1415.936035,1440.664673,1457.418579,1477.634277,1506.824097,1511.362793,1514.249023,1517.840088,1511.952148,1523.07312,1559.174316,1617.6521,1671.815186,1713.197754,1788.651733,1881.685059,1939.240845,1977.494263,3490.849121,2035.236328,3269.580811,2125.269531,3165.945068,2240.695068,3159.431641,2332.034424,3062.510986,2430.076904,2944.128662,2523.463379,2594.261475,2668.643799,2721.616211,2789.362549,2854.096924,2949.697754,3025.106934,3062.615967,3079.123535,2959.228271,2826.564941,2680.176758,2544.254639,2496.661865,2487.360596,2513.540039,2707.388184,2908.90625,3131.244629,3324.689697,3428.89917,3476.379883,3534.838623,3562.763672,3548.535889
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7681427,190.8358612,204.9738312,236.4348755,325.7379761,455.5332336,465.706665,476.552063,560.0629272,678.9993286,781.9297485,878.7587891,932.4078979,950.7657471,970.9647827,1031.064575,1055.066895,1091.231689,1118.714722,1143.483032,1153.629639,1151.949707,1128.941895,1119.50769,1083.020386,1027.960205,1003.689087,972.348999,955.3887939,945.3094482,942.9575806,968.1694336,1030.621094,1058.305786,1076.650269,1096.459473,1143.913086,1178.989258,1222.854736,1282.497559,1353.496582,1371.827637,1358.966309,1362.877075,1371.518433,1361.479492,1334.412964,1302.427856,1282.900757,1278.398682,1283.814575,1312.84314,1338.055054,1380.36145,1411.661133,1417.063721,1428.392944,3409.846924,1517.830444,3109.173096,1658.793701,3126.549805,1860.394287,3148.025635,2045.935059,2747.014893,2213.31958,2688.810059,2338.169189,2462.615723,2616.708984,2775.841797,2948.763428,3154.40918,3327.048584,3398.826904,3411.164063,3443.135742,3531.740234,3527.641113,3486.006592,3495.064697,3475.429932,3418.63623,3415.504883,3288.639404,3215.960449,3137.865723,3060.321777,3010.476074,3019.802734,3058.682129,3149.342773,3244.343994
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1927.240723,2631.156738,1927.240723,2628.300537,1927.240723,2471.567871,1927.240723,2314.834961,1927.240723,2158.102295,1927.240723,2158.102295,2158.102295,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1947.587646,1944.196411,1940.805298,1937.414185,1934.023071,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,15624.37402,7983.50293,16329.4873,7880.36084,17034.60156,9322.867188,17739.7168,11108.93457,18235.02148,11749.51855,12390.10254,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,2122.238037,1389.555298,2345.356445,1414.639771,2568.475098,1439.724121,2791.59375,1464.808594,3014.712158,1489.893066,3014.712158,1514.977539,1540.06189,1565.146362,1606.855103,1648.563843,1690.272583,1731.981445,1568.948242,1405.915039,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2128.832031,349.5100403,1882.153076,405.5811462,1695.409546,403.7453918,1480.738403,456.1133728,1236.479248,449.9299011,485.7616882,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,80.59396362,0,83.04431915,0,89.75431061,0,86.51470947,0,69.12857056,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,3726.59668,506.4969788,3514.166992,533.0041504,3421.542969,559.5112915,3265.939209,586.0184326,3203.369385,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.9457092,320.0280762,383.1763611,353.7951355,330.7676392,333.2236938,335.6797791,262.2648315,119.3173828,48.5797081,25.49118996,22.38678741,19.28238487,16.17798233,5.385032654,101.3316727,1400.33728,2743.651367,4035.273438,4247.715332,4313.541016,6092.249512,7988.566406,8831.186523,9425.935547,9884.075195,9896.912109,9865.105469,10114.01465,9795.161133,9087.265625,8333.010742,7667.112305,7515.316895,7490.138184,6287.262207,5328.085938,4551.535156,4023.939209,3536.700439,3539.774414,3533.60376,10357.7832,3757.807129,8760.609375,4345.782715,8665.860352,6066.048828,8664.258789,7776.803711,8781.013672,9450.175781,8388.951172,9631.016602,9688.680664,11311.20801,12872.75293,13548.08691,14354.42285,14934.19141,15060.77734,15050.1748,15656.40332,15910.54492,15654.51172,15030.85449,14425.80859,14302.31152,14284.2041,13050.55078,11760.7207,10627.59863,9695.644531,9101.376953,8959.985352,8938.887695,8925.760742,9213.539063,9678.87207
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.19397,1962.660156,1966.888794,1869.326416,1864.543945,1872.73291,1871.038086,1661.683105,1699.842285,1733.839722,1876.827271,1911.110107,1972.074097,1993.6875,2168.524658,2201.246826,2249.12207,2183.979492,2239.758301,2236.704346,2239.439453,2213.127441,2186.597412,2171.796875,2297.970215,2245.983887,2214.889404,2198.142334,2230.579346,3244.178711,2248.752686,3041.552734,2240.47998,3043.532959,2271.071045,2779.036865,2305.924316,3044.791504,2315.824951,3283.04248,2315.220703,2413.874023,2407.430176,2410.400391,2571.22583,2555.56958,2586.747803,2592.302246,2513.651611,2542.430176,2570.101563,2368.616699,2398.6875,2415.317139,2404.644531,2498.884521,2529.358154,2573.608643,2771.200439,2837.148193,2869.383789,2876.028809,3067.109619,3114.531738,3153.529785,3225.703125
