Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,407.1435547,186.3000336,282.8652954,214.7733917,243.2467499,261.723114,331.1901855,310.9845581,290.7789307,270.5733337,229.1988068,267.6174011,306.0360107,435.0513,561.1064453,559.5009766,557.8955078,603.9735718,570.2585449,536.543457,361.2410583,278.5714722,323.5625,329.6624756,290.7714233,312.6920776,425.5689087,538.4458008,521.1659546,509.7645874,537.2542114,564.7438354,531.421814
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,3627.511475,560.4325562,4696.081055,1110.971313,1820.496216,2615.924072,3544.151855,4418.662598,4494.855469,4571.04834,5044.175781,5178.964844,5085.175781,4298.479004,3565.498779,3630.83667,3696.174561,2828.169922,2139.51709,1557.585205,1535.760986,1513.93689,1492.112793,1470.288696,1470.288696,1473.157715,1476.026733,1478.895752,1481.764893,1484.633911,1487.50293,1490.371948,2558.94165
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.4823,1127.345337,1239.093506,1441.236572,1717.796143,1867.171875,1697.35498,1571.305298,1528.598389,1209.874268,1040.279419,1052.854736,1219.490723,1285.967651,1345.096558,1476.225708,1576.927246,1347.53772,1003.317627,785.7883301,867.2816772,964.0874023,885.0598145,821.0240479,850.3912354,960.5860596,1283.354004,1436.921509,1594.113647,1738.607178,1815.193726,1893.111694,1991.569458,1883.840454,1727.65918,1531.113525,1554.612183,1638.620605,1625.502808,1521.792969,1635.785034,1629.176758,1661.675537,1844.659546,1995.539429,2087.314941,2177.6604,2059.994385,2148.071289,2254.444092,2195.537109,2239.625,2357.118408,2439.080322,2984.75293,2912.333496,2943.451416,3121.134033,3097.019043,3049.355713,3137.605225,3096.994141,3199.07666,2837.103027,3095.662598,3193.997314,3076.972168,3081.040771,3212.391846,3050.070801,2845.758057,2645.168457,2503.263916,2421.992432,2376.474609,2391.712891,2618.883301,2755.634521,2689.083496,2663.316406,2642.456055,2578.937988,2663.316406,2524.173584,2388.039063,2519.340576,2617.009521,2912.456787,3257.712402,3246.246826
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,2486.163086,5586.193359,2486.163086,6057.275879,6528.35791,6999.44043,7470.522461,7941.60498,8412.6875,8883.769531,8883.769531,8883.769531,8883.769531,7969.825684,7055.881836,6141.937988,5227.994629,4314.050781,3400.106934,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086,2486.163086
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.4456787,520.0705566,528.9498291,532.2565308,544.7974243,619.5621338,633.7675781,652.5307617,682.8319092,732.854248,815.2335205,861.1289673,907.9187622,900.9917603,921.6727295,946.2893066,995.9825439,1028.094727,1063.870361,1084.151489,1132.648926,1136.382935,1163.118896,1141.898682,1109.624512,1087.925171,1097.984741,1098.336304,1110.897827,1151.801392,1201.920288,1278.229004,1344.579712,1399.321655,1418.520752,1412.21582,1393.721558,1398.987427,1384.904297,1405.471558,1432.233398,1451.459961,1472.103027,1501.37561,1506.52771,1510.733887,1514.326538,1508.421387,1519.571777,1555.498901,1613.115112,1666.380371,1707.599365,1781.509399,1872.717896,1929.308838,1967.648438,3324.577637,2025.826294,3209.803711,2115.702881,2230.570068,2322.784912,2421.044434,2515.380371,2586.342285,2659.764648,2712.450928,2779.775146,2843.461914,2938.301025,3012.486816,3049.802734,3066.956543,2948.186523,2816.046875,2670.758057,2536.883301,2489.916016,2480.478516,2505.16748,2695.049072,2884.506836,3096.468506,3274.02124,3366.446289,3409.374512,3453.279785,3457.265381,3393.690674
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7681427,190.8358612,204.9604034,236.4483185,325.7111206,455.5198059,465.6932373,476.5252075,560.0091553,678.9724731,781.8760376,878.7453613,932.3809814,950.7119751,970.9379272,1031.064575,1055.013184,1091.124146,1118.607178,1143.37561,1153.54895,1151.855713,1128.8479,1119.44043,1083.006958,1027.93335,1003.621887,972.2817993,955.3215942,945.2422485,942.9038696,968.1157227,1030.580811,1058.305786,1076.650269,1096.432617,1143.899658,1178.97583,1222.787476,1282.390137,1353.362183,1371.693237,1358.831909,1362.71582,1371.34375,1361.318115,1334.292114,1302.306885,1282.75293,1278.27771,1283.680298,1312.614746,1337.839966,1380.17334,1411.473022,1416.848755,1428.177979,3366.196777,1517.521362,3059.044922,1658.592041,1859.53418,2044.483643,2211.357422,2335.750244,2461.20459,2611.965088,2769.297119,2942.648682,3148.57666,3321.21582,3391.865479,3403.181152,3437.692871,3527.022949,3522.722412,3481.020752,3489.433594,3471.344727,3414.550781,3412.212402,3285.924805,3213.62207,3135.043457,3057.943115,3008.110596,3017.356934,3050.941162,3135.903564,3224.924316
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1950.97876,2631.156738,1950.97876,2628.300537,2471.567871,2314.834961,2158.102295,2158.102295,2158.102295,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,15624.37402,7983.50293,7880.36084,9322.867188,11108.93457,11749.51855,12390.10254,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1452.882446,1389.555298,1452.882446,1414.639771,1439.724121,1464.808594,1489.893066,1514.977539,1540.06189,1565.146362,1606.855103,1648.563843,1690.272583,1731.981445,1568.948242,1405.915039,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1754.127563,1452.882446
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2192.836182,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,485.7616882,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,80.59396362,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,3726.59668,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.9457092,320.0280762,383.1763611,353.7951355,330.7676392,333.2236938,335.6797791,262.2648315,119.3173828,48.5797081,25.49118996,22.38678741,19.28238487,16.17798233,5.385032654,101.3316727,1400.360352,2743.712402,4034.999023,4247.601074,4313.426758,6092.135254,7988.459961,8831.049805,9425.767578,9884.235352,9896.912109,9865.105469,10113.99219,9795.107422,9087.211914,8332.941406,7667.05127,7515.248047,7490.069824,6287.208984,5328.055176,4551.49707,4023.923828,3536.669922,3539.743896,3533.573242,10297.73926,3757.738525,8702.823242,4345.530762,6065.499512,7775.499023,9447.894531,9628.980469,9686.636719,11307.20313,12867.87891,13543.10547,14349.16016,14929.20313,15055.43848,15044.84375,15651.66699,15905.57227,15649.8291,15024.19629,14417.80762,14294.37207,14276.26367,13043.89941,11754.4209,10620.45898,9690.954102,9095.671875,8954.318359,8933.212891,8916.661133,9198.818359,9658.010742
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962.794434,1960.075928,1965.445801,1868.487427,1864.392944,1874.545166,1872.867188,1660.323975,1698.264893,1731.456909,1874.595581,1910.75769,1970.563843,1992.177246,2167.131836,2202.67334,2252.62915,2184.634033,2238.650879,2235.563232,2238.29834,2212.456299,2182.939209,2165.084717,2297.718506,2244.960449,2213.530273,2196.783203,2231.888184,4000.984131,2250.447754,4825.146973,2245.077881,2264.627197,2300.235596,2309.95166,2309.313965,2413.236328,2406.557617,2409.544678,2576.880859,2563.372559,2597.537842,2603.125732,2512.929932,2544.544678,2569.32959,2367.609863,2395.633545,2409.192139,2398.519775,2498.649658,2526.102783,2570.487305,2771.133301,2836.99707,2869.266113,2875.911377,3067.04248,3114.430908,3153.412354,3224.830566
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,4502.530273,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,26.41432571,10564.7334,9609.332031,8551.762695,7399.499512,6048.880371,5333.700195,4120.634766,3250.457031,2693.264404,2123.612061,1245.95874,1350.12085,1481.694092,1861.960693,2429.121094,2868.197021,3743.358398,4598.085938,4741.12207,4715.70459,4312.01416,4053.851318,3371.813477,2286.583496,1735.869751,1289.982666,972.6784668,961.880127,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2395.021729,980.0596313,2455.189941,1052.977905,1176.882813,1323.532349,1409.939087,1286.095825,1236.405151,1241.063477,1011.259216,740.0776367,682.8023071,668.6079102,787.2714844,802.1461792,1098.288208,1340.19165,1582.095215,1549.815674,1490.977173,1443.767456,1459.13623,1514.712036,1991.615112,2224.447021,2416.814697,2521.432861,2755.206055,2826.739746,2704.516602,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,916.9771118,43.2062149,41.79029083,37.63126373,32.52850342,1109.404419,1112.32959,1171.098389,1253.183594,1346.688232,1412.585693,1472.720093,397.6872559,394.0130005,374.2702026,339.2264099,298.2685852,297.7023621,350.2365723,369.6018982,380.7504883,482.8996582,655.1364136,850.7147827,1034.741821,1185.159668,1207.771362,1200.548706,1203.228882,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,11204.72656,9633.529297,11204.72656,10860.83203,12088.13574,11674.44043,11260.74512,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8480.491211,8502.055664,8523.621094,8545.186523,8566.751953,8546.015625,8525.279297,8482.978516,8440.677734,8398.376953,8356.075195,8313.774414,8726.767578,9139.760742,9552.753906,9965.74707,10378.74023,10791.7334,11204.72656,11204.72656,11204.72656
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.704712,0,864.5917358,0,0,0,0,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,2702.594971,2585.123047,2467.651367,2353.163086,2326.685303,2292.189697,2015.665161,1990.505005,1965.344971,1940.184937,1660.937866,1448.817627
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.60410309,42.73767471,42.87124634,43.00482178,43.1383934,43.27196503,43.40553665,43.40553665,43.40553665,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,76.60508728,109.8046341,143.0041809,176.2037201,209.4032745,242.6028137,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866.4043,0,17866.4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,6118.291992,4913.941895,5927.687012,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141,8850.569336,8559.382813,8251.993164,7636.668945,7507.77832,7268.566406,6869.424805,6520.80127
