Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.251772881
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4395734668,.5513463616,.6641153693,.7880642414,.9322199225,1.104024172,1.290788293,1.460563183,1.617730737,1.770617723,1.891622424,1.995665073,2.100972891,2.222926855,2.351528406,2.486045599,2.633675575,2.791378021,2.92614913,3.026498079,3.105084419,3.191829681,3.288263083,3.376796246,3.45892334,3.543972254,3.640045643,3.768403292,3.912125111,4.071558475,4.245436668,4.426973343,4.616309166,4.815488338,5.003889561,5.176655293,5.329764366,5.485230446,5.649102211,5.811655045,5.96383667,6.127418041,6.290340424,6.456512928,6.6409688,6.840513229,7.049237251,7.266995907,7.472992897,7.687797546,7.913237095,8.132795334,8.356760025,8.592479706,8.836395264,9.134872437,9.42610836,9.720458984,10.03016567,10.34391403,10.65358067,10.97345638,11.2571106,11.56658077,11.88587666,12.19345093,12.50143909,12.82257652,13.12748051,13.4119873,13.67648125,13.92679596,14.16899967,14.40666676,14.6458559,14.90776348,15.18334198,15.45225811,15.71859264,15.98284531,16.2407341,16.50705338,16.75932312,16.99797058,17.24975014,17.51129723,17.80230141,18.12668037,18.39337349
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675858021,2.23447752,2.793096781,3.351716042,3.910335541,4.46895504,5.027574062,5.586193562,6.144813061,6.703432083,7.262051582,7.820671082,8.379290581,8.985017776,9.637853622,10.33779812,11.08485031,11.8790102,12.72027969,13.60865593,14.49703312,15.38541031,16.27378654,17.07077026,17.77635765,18.39055252,18.91335106,19.34475708,19.68476677,19.93338394,20.18199921,20.43061638,20.67923164,20.92784882,21.17646408,21.42508125,21.67369652,21.88679695,22.06438065,22.20644569,22.31299591,22.38402939,22.41954613
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1720746756,.2189192474,.2709262967,.3238212764,.3770469427,.4315266907,.4934828877,.5568596721,.622112751,.6903959513,.7636813521,.845204711,.9313176274,1.022109509,1.112208605,1.204375982,1.299004793,1.398603082,1.50141263,1.607799649,1.716214776,1.829479694,1.943117976,2.059429884,2.173619747,2.284582138,2.393374681,2.503173113,2.61300683,2.724096537,2.839276791,2.959468842,3.087291718,3.221749544,3.3616817,3.50353384,3.644755602,3.784127712,3.924026251,4.062516689,4.203063965,4.346287251,4.491433144,4.638643742,4.788781166,4.939434052,5.090507507,5.241940022,5.392782211,5.544739246,5.700289249,5.861600876,6.028238773,6.198998451,6.377149582,6.564421177,6.757352352,6.954117298,7.156699657,7.36826992,7.59132719,7.823605537,8.065710068,8.317248344,8.575881958,8.841858864,9.113103867,9.391080856,9.675427437,9.969257355,10.27050591,10.57548618,10.88218212,11.177001,11.45860577,11.7256813,11.97936916,12.22836113,12.47640896,12.72692585,12.9964304,13.28488159,13.5945282,13.92193031,14.25857449,14.5995121,14.94484043,15.29056644,15.62993622
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0796242431,.0969970301,.1160779297,.1365739703,.1602187902,.1927939355,.2383566797,.2849367559,.3326013684,.3886170685,.4565290809,.5347341895,.6226248145,.7158764005,.810962379,.9080696106,1.011194825,1.116719007,1.225855589,1.337743282,1.452107668,1.567489386,1.682701826,1.795608163,1.907583117,2.015921593,2.118746996,2.219152212,2.316419363,2.411991835,2.506546974,2.600860357,2.697678566,2.800740719,2.906551123,3.014198542,3.123823166,3.23819828,3.356078386,3.478340864,3.606566429,3.741890669,3.87904644,4.014909744,4.151161194,4.288257599,4.424349308,4.557731628,4.687927246,4.816167355,4.943966866,5.072308064,5.20354414,5.33730793,5.47530508,5.616428375,5.758087635,5.90088129,6.052608013,6.218446732,6.404357433,6.608532906,6.82908392,7.062074184,7.307518959,7.568029881,7.844294548,8.137911797,8.452033043,8.783588409,9.122213364,9.462050438,9.805335045,10.15745544,10.50903511,10.85675526,11.20529079,11.55201912,11.89307785,12.23391056,12.56218338,12.88330364,13.19650078,13.50210094,13.80270863,14.10423565,14.4089241,14.72158051,15.03935146
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,6.311261177,6.574090958,6.821248055,7.052731514,7.268541813,7.484352112,7.700162411,7.913013458,8.122905731,8.329839706,8.533813477,8.734829903,8.932886124,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.46579838,10.60515404,10.71663857,10.80025196,10.85599422,10.88386536,10.88386536,10.88386536,10.88386536,10.88386536,10.88386536
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.36788177,39.60689163,40.9099617,42.27708817,43.70827103,45.02490997,46.22699738,47.48019409,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.721172333,2.865144968,3.011625767,3.160614967,3.312112808,3.466119051,3.622633696,3.783319235,3.94817543,4.117202759,4.290400982,4.447295666,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.376627445,7.480404854
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2008213103,.2581988275,.3060134351,.3442651033,.372953862,.392079711,.4016426206,.4016426206
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4391913116,.4872277081,.5544071198,.6374967098,.7476227283,.8781509995,1.025440216,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.690660715
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049377554,.0066039981,.0088557061,.0134024294,.01858861,.0244142506,.0308793467,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.68296504,3.733614683,3.786915302,3.842866421,3.901468277,3.962720633,4.026623726,4.090527058,4.154430389,4.218333721,4.282237053,4.346140385,4.410043716,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726613328,.0814055279,.090149723,.1073185205,.1392519176,.1775001436,.2128102481,.2458183616,.2787578404,.3116973042,.337295264,.34859851,.3528279662,.354721874,.3563053608,.3578888178,.3594723046,.3599726558,.3700676858,.5100663304,.7844269276,1.187917709,1.612672448,2.0440135,2.653229237,3.452076912,4.335182667,5.277758598,6.266177654,7.255864143,8.242370605,9.253765106,10.23327065,11.14198589,11.97527409,12.74197674,13.4934988,14.24250317,14.87122345,15.40402699,15.85917854,16.26157188,16.6152401,16.96921539,17.32257271,17.69833946,18.13288116,18.73939323,19.51679802,20.46140289,21.42415619,22.3926754,23.5232048,24.80982208,26.16397858,27.59871292,29.09140778,30.59668541,32.10090256,33.66583252,35.25601196,36.82065582,38.32282639,39.76444626,41.19372177,42.6211853,43.92543411,45.10084534,46.16282654,47.13184357,48.04117966,48.93630981,49.82933044,50.72041321,51.63883591,52.59289551
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8640306,3.060294867,3.256284237,3.452808619,3.639635563,3.826056242,4.013490677,4.200768948,4.366793156,4.536612988,4.709753513,4.897204399,5.088270187,5.285313129,5.484514236,5.701210499,5.921457767,6.146693707,6.365133762,6.58897543,6.812511444,7.036323071,7.25755024,7.475820541,7.692218304,7.921872616,8.146244049,8.367451668,8.586985588,8.810028076,9.034918785,9.259332657,9.485689163,9.715499878,9.946271896,10.17697525,10.4180727,10.65849876,10.89921474,11.15666962,11.41283512,11.67242336,11.93257427,12.18370438,12.43800449,12.69481373,12.93140507,13.17084885,13.41165447,13.65139008,13.90113831,14.15332699,14.40993595,14.68650246,14.96956062,15.25577831,15.54262543,15.84858513,16.12919235,16.3805542,16.52863693
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121,6.680578709,6.902236462,7.135225773,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13303566,22.17926216
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.36421895
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.43388748,35.55996323,36.64466858,37.77406693,38.94815826,39.95815277,40.80404282,41.65209198,42.50230026,43.35466003,44.20917892,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.66765594,57.46799469,58.10826492,58.58846664
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.75808239,4.929913998,5.086878777,5.203567505,5.286692619
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2123659998,.2166397721,.2209268957,.2252273858,.2295412272,.2338684201,.2382089645,.2425495237,.246890083,.2512306273,.2555711865,.2599117458,.264252305,.2685928345,.2729333937,.277273953,.2816145122,.2859550714,.2902956009,.2946361601,.2989767194,.3033172786,.3109777868,.3219582438,.3362586796,.3538790345,.3748193681,.3990796506,.4266598821,.4542401135,.4818203449,.5094006062,.5369808078,.564561069,.5921412706,.6197215319,.6433617473,.6630619168,.6788220406,.6906421781,.6985222101
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285240114,.0285240114,.0285240114,.0285240114,.0285240114,.0285240114,.0285240114,.0285240114,.0285240114
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,28.34273529,28.83412933,29.32552338,29.81691742,30.30831146,30.79970551,31.2517395,31.65645027,32.01042938,32.32463074,32.59164429,32.80588913,33.0617218,33.43756104,33.93251801,34.53309631,35.25714874,36.10837936,37.05873871,38.01885223,38.94765854,39.86116791,40.76724243,41.65229797,42.50823593,43.33343506,44.09710312,44.84788132,45.57473755,46.2616806,46.91376114
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,2.756229401,2.950526476,3.112613916,3.275362492,3.438096762,3.595407724,3.750335217,3.89388895,4.01260519,4.136602402,4.250281811,4.356424332,4.459700108,4.561881542,4.658627033,4.747783661,4.832291603,4.896564007,4.949560165,5.007806778,5.068866253,5.139354706,5.226412773,5.329324245,5.450419903,5.587697983,5.725187778,5.862728596,6.003403187,6.145600796,6.290254593
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,1.793212891,1.868507862,1.938300252,2.002951384,2.064658165,2.123420715,2.174029827,2.229102612,2.28863883,2.346603632,2.402997017,2.461721182,2.522776604,2.586162806,2.642930269,2.693079233,2.738945961,2.780530691,2.820032597,2.8574512,2.896250248,2.933670521,2.969977379,3.008485079,3.048470497,3.089216709,3.130723953,3.169528961,3.205631733,3.237024546,3.263707399
