Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07140255,0,0,3.07140255,0,0,3.07140255,0,0,3.07140255,.8916634321,0,1.177183032,0,1.451001048,0,1.713117361,0,1.937625766,0,2.124526262,0,2.273818493,0,2.385503054,0,2.471281052,0,2.531152487,0,2.565117598,0,2.599082947,0,2.633048058,0,2.667013168,0,2.700978279,0,2.744072914,0,2.784333229,0,2.821759462,0,2.85751462,0,2.896998882,0,2.940212488,0,2.978573561,0,3.002953291,0,3.025315046,0,3.045658588,0,3.06282115,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.078854084,.0977613702,.1209926903,.1485480517,.1804274321,.2166308612,.2571583092,.3020097911,.3511853218,.4089431167,.4752831757,.5502055287,.6337102056,.7257971168,.8264662623,.9357177615,1.051950812,1.175165415,1.305361509,1.442539215,1.586698413,1.737839222,1.895961523,2.049298286,2.197849512,2.3416152,2.480595589,2.614790201,2.744199276,2.868822813,2.995469093,3.124138117,3.254829884,3.387544155,3.522281408,3.659041405,3.797823906,3.939821482,4.085033894,4.23346138,4.385103226,4.539960384,4.698032379,4.85931921,5.02761507,5.202920437,5.385234356,5.574557304,5.770889282,5.974230289,6.184580326,6.395305157,6.606405258,6.817879677,7.029729366,7.24195385,7.454553127,7.667527199,16.16980362,7.886494637,30.49023628,16.48661423,8.111454964,31.08633041,16.81220436,8.342409134,31.68761635,17.14657021,8.579357147,32.29409409,17.51249695,8.82229805,17.90998077,9.071231842,18.33902168,9.326159477,18.79962349,9.587936401,19.29178238,9.856561661,19.81550026,10.13203621,20.37077522,10.41436005,20.92605209,10.70353222,21.48132706,10.99955368,22.03660202,11.30242443,22.59187889,11.59646893,23.14715385,11.88168716,23.70243073,12.1580801,24.25770569,12.42564583,24.79316711,12.68438721,25.30881691,12.93430138,25.80465126,13.17539024,26.28067207,13.42102623,26.73687935,13.67121029,27.17327309,13.92594051,27.58985329,14.18521976,28.00643349,14.44904518,28.42301178,14.71741867,28.84244347,14.99033928,29.31362724,15.27203846,29.89933586,15.56251526,15.86177063
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.451703757,.4939569235,.5329931974,.5805090666,.661708951,.7677345276,.8949210644,1.021074295,1.143411517,1.261643171,1.375307918,1.484949827,1.60294044,1.732599854,1.86274159,1.992903948,2.121302843,2.252215862,2.382991314,2.500258684,2.598644972,2.69970417,2.801761866,2.902297497,3.00051856,3.101336479,3.211784124,3.338750362,3.461611032,3.583459139,3.705624104,3.822836161,3.938319445,4.062674999,4.194394112,4.329453945,4.464500427,4.601922989,4.732491493,4.852046013,4.979824543,5.128034592,5.278296947,5.428780079,5.577120781,5.732322216,5.90360117,6.0779109,6.23935318,6.412078381,6.584590435,6.759781837,6.937818527,7.125711918,7.326769352,7.534880161,7.731894016,7.928900719,17.18391228,8.130467415,29.22780609,17.62048912,8.33649826,29.62075233,18.02788734,8.545732498,30.05416107,18.43756485,8.757383347,30.54974937,18.83945274,8.986462593,19.20650482,9.222513199,19.51519394,9.458562851,19.79647255,9.69920063,20.1344986,9.953649521,20.51503181,10.22303963,20.89575768,10.51082134,21.28926849,10.82062435,21.68955803,11.17447948,22.12696075,11.52833366,22.59204102,11.88097668,23.01517296,12.21205807,23.41740417,12.51926517,23.81729317,12.79968262,24.22299004,13.03862572,24.64847755,13.24933338,25.10974121,13.460042,25.57451248,13.66730499,26.06254578,13.89658451,26.52828789,14.15183926,26.98987579,14.43681049,27.43549728,14.78041458,27.83839035,15.14476109,28.17920685,15.5177927,28.50744247,15.8908453,28.85387993,16.28883362,16.71932793
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,17.57110214,7.948840618,28.42226601,17.8737011,8.165786743,28.87431335,18.16832352,8.383690834,29.30955696,18.44968796,8.60676384,29.74820137,18.67811012,8.829330444,18.90123367,9.081126213,19.12410355,9.351477623,19.35106087,9.618325233,19.63458443,9.871360779,19.94496536,10.11761665,20.29984283,10.37783432,20.71096992,10.6566782,21.1264782,10.94312,21.53751564,11.23945045,21.94976807,11.54752541,22.36343384,11.88058853,22.7892952,12.23721313,23.19244385,12.60085011,23.59302902,12.96340752,23.99515533,13.31659508,24.39838982,13.66891384,24.79783821,14.03075314,25.18799782,14.40136623,25.55944443,14.77903938,25.94825363,15.15183163,26.35307312,15.52514076,26.75446701,15.88353348,27.15644264,16.22375298,27.56099701,16.56043243,27.97723579,16.89441299,17.2293663
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,6.632717609,4.336637497,.3193105459,6.723137379,4.481441498,.3831726611,6.81840992,4.614548683,.4470347762,6.918535709,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.710394382,1.085655808,5.784167767,1.149518013,5.834168434,1.213380098,5.884602547,1.277242184,5.935469627,1.341104269,5.986770153,1.404966354,6.027078152,1.526249051,6.063140392,1.661598444,6.09977293,1.811014414,6.137223721,1.975290775,6.179739475,2.162240267,6.223731518,2.389484406,6.269199848,2.657023191,6.31614542,2.9173944,6.38874054,3.177567005,6.465825081,3.429728746,6.547150612,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273753166,0,4.607919216,4.44083643,0,4.607919216,4.552225113,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,.8052418232,4.607919216,1.073655725,4.607919216,1.359419107,4.607919216,1.662532091,4.607919216,1.982994437,4.607919216,2.320806265,4.607919216,2.675967455,4.607919216,3.048478365,4.607919216,3.438338518,4.607919216,3.772504568,4.050976276
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,0,0,0,0,0,0,0,0,0,0,.0025883934,0,.0034511914,0,.0043139891,0,.0051767868,0,.006039585,0,.0067791259,0,.00739541,0,.0078884372,0,.0082582077,0,.0085047213,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,34.03603363,19.95438385,48.68154907,34.52497864,20.36680984,49.2195549,35.01905441,20.75871468,49.73532486,35.51825714,21.17016792,50.11231995,35.97141647,21.63186264,36.39016342,22.07577133,36.887146,22.51484489,37.44573593,22.99396133,38.0884552,23.50260544,38.78012466,24.02970695,39.47584534,24.54191208,40.16900253,25.11186218,40.84796143,25.74002457,41.45174026,26.46909523,41.98109436,27.15554237,42.40199661,27.77313614,42.7542038,28.3547554,43.08337784,28.9372921,43.40789032,29.47794342,43.7277298,29.90047836,44.0429039,30.23234749,44.36281586,30.51594543,44.67217636,30.83187103,45.07733154,31.16803932,45.4768219,31.47516823,45.85228729,31.72329712,46.32027054,32.00908661,46.88077164,32.32380295,47.46539307,32.71950531,48.12346649,33.15768433,33.57276535
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89247131,0,83.50874329,35.00962067,0,84.91934204,36.19537354,0,86.20732117,37.31611633,0,87.13291931,38.37184525,2.194972277,39.36256409,3.169200182,40.40106583,4.169009686,41.68122101,5.194401264,43.14298248,6.245163441,44.58656693,7.42277813,46.21605682,8.649442673,48.03145981,9.886678696,50.03277206,10.94082355,52.0761528,12.04465199,54.08507538,13.19901085,56.18955994,14.47683907,58.09277344,15.77496338,59.93946457,17.06209373,61.80088425,18.38009262,63.67703247,19.77589417,65.635849,21.13448524,67.63039398,22.4550209,69.59280396,23.72227669,71.6753006,24.8736763,73.66265869,25.95467186,75.48362732,26.96315002,77.37795258,28.03621674,79.11118317,29.1738739,80.7302475,30.37611771,82.11237335,31.50721931,32.7250061
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,12.95584011,1.469602704,.2594444454,13.45312309,1.629050255,.2739283144,13.95746803,1.793690681,.2821736336,14.4090395,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,4.26571846,.3798525035,4.889956474,.4020581841,5.584163666,.4312440455,6.306797981,.4715158343,6.937359333,.5161631107,7.631802559,.5651859641,8.251057625,.6185842752,8.798116684,.6704993844,9.327659607,.7209311128,9.799864769,.7698796391,10.25627613,.8132390976,10.69689178,.8577198982,11.06458664,.9033221006,11.49657822,.9500456452,11.98246288,1.012236238,12.46562004,1.089893699,1.183018208
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3047764897,0,.7766612768,.3408945501,0,.7836508751,.3724309802,0,.7888179421,.3993858099,0,.7921623588,.4217590094,0,.4395506382,0,.4471203983,0,.4546901882,0,.4622599781,0,.4698297679,0,.4785305262,0,.4883622527,0,.4993249774,0,.5114186406,0,.5260312557,0,.5419932008,0,.5593045354,0,.5768342614,0,.5945823193,0,.6125488281,.0380491465,.6307337284,.0507321917,.6477490664,.0634152442,.6647644043,.0760982931,.6817797422,.0887813419,.6987950802,.1014643908,.7152022123,.1179985777,.7310011387,.1383839101,.7448081374,.1626203805,.7566232085,.1907079816,.7672409415,.2226467431,.2640768588
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2266307026,0,.7419878244,.2586672902,0,.7466721535,.2875756025,0,.749014318,.3133556247,0,.749014318,.3360073268,0,.3555307686,0,.3719259202,0,.3883210719,0,.4047162235,0,.4211113751,0,.4375065267,0,.4539016783,0,.4702968001,0,.4866919518,0,.5030871034,0,.519482255,0,.5358774066,0,.5522725582,0,.5686677098,0,.5850628614,0,.6014580131,0,.6178531647,0,.6342483163,0,.6506434679,0,.6670386195,0,.6834337115,0,.6998288631,0,.7138818502,0,.7255926728,.1148794964,.7349613309,.1531726718,.1914658248
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,23.46391106,8.513139725,39.26255035,24.13333511,8.774957657,39.26255035,24.81500053,9.032511711,39.26255035,25.53430367,9.285800934,39.26255035,26.2912426,9.527258873,27.07357597,9.756883621,27.87038231,9.974677086,28.68166161,10.19325638,29.50741577,10.44363785,30.3476429,10.7258215,31.17695045,11.03980637,31.99533844,11.39316082,32.80280685,11.7858839,33.61027527,12.21797752,34.41774368,12.67682076,35.2252121,13.17127037,36.0326767,13.70132446,36.84014511,14.26698494,37.53226089,14.86824989,38.10902405,15.50512123,38.57043457,16.17759705,38.91649246,16.88567924,39.14719772,17.58657837,39.26255035,18.27496147,39.26255035,18.95082474,39.26255035,19.61417007,39.26255035,20.26499748,39.26255035,20.90330696,39.26255035,21.5290966,39.26255035,22.16179276,22.80673027
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,1.538547516,.1131090373,2.563575983,1.595323205,.1490216404,2.57681179,1.656104207,.186461553,2.58970952,1.719129682,.2230571657,2.601442099,1.783343673,.2594770789,1.837918997,.2941353917,1.889153242,.3283927739,1.935979366,.3567481935,1.977353334,.3820490241,2.017039537,.4023832381,2.05871439,.4355743229,2.100170374,.4789444208,2.148785353,.5393775702,2.196021557,.5989816785,2.241132021,.664173305,2.282278061,.7328249812,2.316016436,.8031103015,2.346572876,.856315434,2.377211332,.8929567337,2.400150776,.9181701541,2.41821456,.9433835745,2.43214941,.9708974361,2.446327448,1.003566265,2.46204567,1.050143719,2.476391554,1.106979847,2.48949337,1.174065471,2.504095554,1.239441872,2.519320488,1.305888653,2.535976648,1.363958359,2.550130367,1.424587846,1.481222987
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075385347,0,.3354589939,.0793529972,0,.3354589939,.0833206475,0,.3354589939,.0872882977,0,.3354589939,.0912559479,0,.1017361581,0,.1147401035,0,.130267784,0,.1483191997,0,.1688943356,0,.1899599284,0,.2115159482,0,.2270498425,0,.2405504435,0,.2520177364,0,.2614517808,.0119029498,.2688525021,.0158705991,.2762532234,.0198382493,.2836539447,.0238058995,.291054666,.0277735498,.2984553874,.0317411982,.3058561087,.0357088484,.31325683,.0396764986,.3196003139,.0436441489,.3248865306,.0476117991,.32911551,.0515794493,.3322872519,.0555470996,.3344017565,.0595147461,.3354589939,.0634823963,.3354589939,.0674500465,.0714176968
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,12.52863598,2.029714108,26.22543335,12.88259697,2.157365084,26.78617287,13.25424957,2.327983856,27.34266853,13.62267303,2.5630126,27.83670044,13.9927578,2.828078985,14.41230869,3.077626705,14.90077114,3.311655521,15.40037632,3.588000059,15.93440342,3.908290625,16.46458244,4.197648525,17.01006126,4.464626312,17.55557823,4.779316902,18.0605011,5.111649513,18.49106979,5.492900372,18.88965607,5.853992462,19.23666954,6.197276592,19.5908947,6.575296879,19.95346832,6.943387508,20.33605194,7.257679462,20.72323608,7.646411896,21.15924835,8.052098274,21.61588097,8.474471092,22.08665085,8.917503357,22.55072403,9.370756149,23.01638794,9.841655731,23.49982262,10.3243618,24.02451515,10.7463007,24.54850769,11.14322567,25.07118988,11.52831745,25.62385178,11.87724972,12.20286942
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,2.837125301,.3728481829,2.843974352,2.837319374,.4067434669,2.844346285,2.837513208,.4406387508,2.844811201,2.837707043,.4745340347,2.84536314,2.837901115,.5084293485,2.83809495,.6348445415,2.838289022,.8023511171,2.838482857,.9768881798,2.838676691,1.159787774,2.838870764,1.348187327,2.839064598,1.543343306,2.839258671,1.74542284,2.839452505,1.855324268,2.839646339,1.923833847,2.839840412,2.046158314,2.840325832,2.159566641,2.840797901,2.267266273,2.841256142,2.36574316,2.841700554,2.459033966,2.842131376,2.55172205,2.842548609,2.641242266,2.842952013,2.66972661,2.843050003,2.699936867,2.843148232,2.73121047,2.843246222,2.760453463,2.84334445,2.783144236,2.843442678,2.801281452,2.843540668,2.818072796,2.843638897,2.830239773,2.843736887,2.836420298,2.836931467
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6739344001,.7004323006,.733886838,.7742981315,.8216661215,.875990808,.937272191,.9985535741,1.059834957,1.121116281,1.182397723,1.243679047,1.304960489,1.366241813,1.427523255,1.488804579,1.550086021,1.611367345,1.672648787,1.733930111,1.795211554,1.856492877,1.91777432,1.979055643,2.040337086,2.101618528,2.162899733,2.224181175,2.285462618,2.346744061,2.408025265,2.469306707,2.53058815,2.591869593,2.653150797,2.71443224,2.775713682,2.836995125,2.898276329,2.959557772,3.020839214,3.082120657,3.143401861,3.204683304,3.265964746,3.327246189,7.576538563,3.388527393,13.18653202,7.743702888,3.449808836,13.37618351,7.902397633,3.526018143,13.55369377,8.035060883,3.645028114,13.71302319,8.142935753,3.784068108,8.270670891,3.942239285,8.436215401,4.098736763,8.60551548,4.247861862,8.788398743,4.390693188,8.980077744,4.54482317,9.176600456,4.669724941,9.379715919,4.774808407,9.588242531,4.860972404,9.77808857,4.949021816,9.957018852,5.044655323,10.1390276,5.146794319,10.30943394,5.22291851,10.51300526,5.285756111,10.7075758,5.366967678,10.90374565,5.451133728,11.08701324,5.531877995,11.29012966,5.63779068,11.49443245,5.768872261,11.72973251,5.925122738,11.92605972,6.106467247,12.13152885,6.294606686,12.32821846,6.504961014,12.54797554,6.743905067,12.77594376,6.982849121,13.00322151,7.193468571,7.388785362
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,15.26557636,7.718637943,26.07243347,15.56204796,7.839541912,26.44637108,15.85622787,7.96813488,26.7610054,16.14572716,8.113959312,27.01351929,16.43442917,8.280498505,16.7161808,8.471207619,16.99578857,8.686903954,17.27481651,8.910899162,17.55114174,9.142263412,17.83224869,9.382953644,18.1197052,9.628175735,18.41560936,9.87488842,18.7273941,10.12166405,19.05736732,10.3666153,19.40439034,10.61605644,19.7700119,10.87414551,20.14975357,11.13434792,20.54045486,11.39602757,20.94024467,11.65805626,21.34905815,11.92168617,21.76642609,12.18657684,22.18916893,12.44928074,22.6198101,12.71101379,23.05669022,12.97628975,23.49737549,13.24667454,23.94212532,13.52092648,24.38376617,13.80078697,24.81954575,14.08820438,25.25019836,14.37992287,25.67219925,14.67586613,14.97118759
