Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4515797496,.4938260317,.5328554511,.5803506374,.6615298986,.7675278783,.8946455121,1.020730019,1.142998219,1.261161089,1.374770641,1.484357476,1.602292895,1.731924891,1.86203897,1.992173791,2.120545149,2.251423836,2.382164717,2.499377012,2.597722054,2.698739767,2.800756216,2.901250362,2.999436855,3.100213528,3.210633755,3.337551594,3.460364103,3.582164049,3.704280853,3.82144475,3.936893463,4.061235428,4.192961216,4.328028202,4.463080883,4.600510597,4.731086254,4.850647449,4.978412628,5.1266222,5.276885033,5.427367687,5.575708389,5.730910301,5.902154446,6.076436996,6.237865448,6.410583973,6.583088875,6.758266449,6.93628931,7.124203205,7.325281143,7.533385277,7.730385303,7.927378178,17.18077278,8.128938675,17.617033,8.334961891,18.02394867,8.544189453,18.43314362,8.75582695,18.83454895,8.984891891,19.20126343,9.220928192,19.50961304,9.456964493,19.79041672,9.697588921,20.1278019,9.95201683,20.50787354,10.22138596,20.88813972,10.50911236,21.28116798,10.81886101,21.68094063,11.17263317,22.11773682,11.52640533,22.58227348,11.87896442,23.00379372,12.20997047,23.40437126,12.51710224,23.80260086,12.79749203,24.20665741,13.03640842,24.63053894,13.24710941,25.09015846,13.4578104,25.54935646,13.66506672,26.0317955,13.89433861,26.49002266,14.14955902,26.94410324,14.43449593,27.38220215,14.77804565,15.14234352,15.5153265,15.88833141,16.28612709,16.71644211
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,17.4021225,7.948840618,17.69615746,8.165786743,17.98221588,8.383690834,18.25501823,8.60676384,18.47755814,8.829330444,18.69635963,9.081126213,18.91405296,9.351477623,19.13760948,9.618325233,19.41612434,9.871360779,19.72149849,10.11761665,20.07137108,10.37783432,20.47578812,10.65543747,20.88317299,10.9406395,21.28630257,11.23572922,21.68915367,11.54054165,22.09254074,11.86906338,22.50812531,12.21933651,22.90099525,12.57448769,23.29090309,12.9275074,23.68258667,13.27115536,24.07487679,13.61393452,24.46254539,13.96600723,24.83981133,14.32660866,25.19225502,14.69421864,25.54382133,15.05732727,25.84282494,15.42052269,15.76880264,16.09890938,16.4250412,16.74757385,17.07167435
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.481441498,.3831726611,4.614548683,.4470347762,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.710394382,1.085655808,5.784167767,1.149518013,5.834168434,1.213380098,5.884602547,1.277242184,5.935469627,1.341104269,5.986770153,1.404966354,6.027078152,1.526249051,6.063140392,1.661598444,6.09977293,1.811014414,6.137223721,1.975290775,6.179739475,2.162240267,6.218316555,2.389484406,6.25295496,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273753166,0,4.44083643,0,4.552225113,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,.8052418232,4.607919216,1.073655725,4.607919216,1.359419107,4.607919216,1.662532091,4.607919216,1.982994437,4.607919216,2.320806265,2.675967455,3.048478365,3.438338518,3.772504568,4.050976276
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025883934,0,.0034511914,0,.0043139891,0,.0051767868,0,.006039585,0,.0067791259,0,.00739541,0,.0078884372,0,.0082582077,0,.0085047213,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,0,0,0,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,34.03603363,19.95438385,34.52497864,20.36680984,35.01905441,20.75871468,35.51825714,21.17016792,35.97141647,21.63186264,36.39016342,22.07577133,36.887146,22.51484489,37.44573593,22.99396133,38.0884552,23.50260544,38.78012466,24.02970695,39.47584534,24.54191208,40.16900253,25.11186218,40.84796143,25.74002457,41.45174026,26.46909523,41.98109436,27.15554237,42.40199661,27.77313614,42.7542038,28.3547554,43.08337784,28.9372921,43.40789032,29.47794342,43.7277298,29.90047836,44.0429039,30.23234749,44.36281586,30.51594543,44.67217636,30.83187103,45.07733154,31.16803932,45.4768219,31.47516823,45.85228729,31.72329712,32.00908661,32.32380295,32.71950531,33.15768433,33.57276535
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,0,0,0,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89247131,0,35.00962067,0,36.19537354,0,37.31611633,0,38.37184525,2.194972277,39.36256409,3.169200182,40.40106583,4.169009686,41.68122101,5.194401264,43.14298248,6.245163441,44.58656693,7.42277813,46.21605682,8.649442673,48.03145981,9.886678696,50.03277206,10.94082355,52.0761528,12.04465199,54.08507538,13.19901085,56.18955994,14.47683907,58.09277344,15.77496338,59.93946457,17.06209373,61.80088425,18.38009262,63.67703247,19.77589417,65.635849,21.13448524,67.63039398,22.4550209,69.59280396,23.72227669,71.55267334,24.8736763,73.29478455,25.95467186,74.74787903,26.96315002,28.03621674,29.1738739,30.37611771,31.50721931,32.7250061
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,1.469602704,.2594444454,1.629050255,.2739283144,1.793690681,.2821736336,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,4.26571846,.3798525035,4.889956474,.4020581841,5.584163666,.4312440455,6.306797981,.4715158343,6.937359333,.5161631107,7.631802559,.5651859641,8.251057625,.6185842752,8.798116684,.6704993844,9.327659607,.7209311128,9.799864769,.7698796391,10.25627613,.8132390976,10.69689178,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3047764897,0,.3408945501,0,.3724309802,0,.3993858099,0,.4217590094,0,.4395506382,0,.4471203983,0,.4546901882,0,.4622599781,0,.4698297679,0,.4785305262,0,.4883622527,0,.4993249774,0,.5114186406,0,.5260312557,0,.5395624042,0,.5520122051,0,.5622496605,0,.5702747107,0,.5760873556,.0380491465,.579687655,.0507321917,.579687655,.0634152442,.579687655,.0760982931,.579687655,.0887813419,.579687655,.1014643908,.579687655,.1179985777,.1383839101,.1626203805,.1907079816,.2226467431,.2640768588
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.224288553,0,.2516407967,0,.2735226154,0,.2899339795,0,.3008748889,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,0,0,.1148794964,.1531726718,.1914658248
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,23.46391106,8.513139725,24.13333511,8.774957657,24.81500053,9.032511711,25.53430367,9.285800934,26.2912426,9.527258873,27.07357597,9.756883621,27.87038231,9.974677086,28.68166161,10.19325638,29.50741577,10.44363785,30.3476429,10.7258215,31.17695045,11.03980637,31.99533844,11.39316082,32.80280685,11.7858839,33.61027527,12.21797752,34.41774368,12.67682076,35.2252121,13.17127037,36.0326767,13.70132446,36.84014511,14.26698494,37.53226089,14.86824989,38.10902405,15.50512123,38.57043457,16.17759705,38.91649246,16.88567924,39.14719772,17.58657837,39.26255035,18.27496147,39.26255035,18.95082474,39.26255035,19.61417007,20.26499748,20.90330696,21.5290966,22.16179276,22.80673027
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,1.538547516,.1131090373,1.595323205,.1490216404,1.656104207,.186461553,1.719129682,.2230571657,1.783343673,.2594770789,1.837918997,.2941353917,1.889153242,.3283927739,1.935979366,.3567481935,1.977353334,.3820490241,2.017039537,.4023832381,2.05871439,.4355743229,2.100170374,.4789444208,2.148785353,.5393775702,2.196021557,.5989816785,2.241132021,.664173305,2.282278061,.7328249812,2.316016436,.8031103015,2.346572876,.856315434,2.377211332,.8929567337,2.400150776,.9181701541,2.41821456,.9433835745,2.43214941,.9708974361,2.446327448,1.003566265,2.46204567,1.050143719,2.476391554,1.106979847,2.48949337,1.174065471,1.239441872,1.305888653,1.363958359,1.424587846,1.481222987
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075385347,0,.0793529972,0,.0833206475,0,.0872882977,0,.0912559479,0,.1017361581,0,.1147401035,0,.130267784,0,.1483191997,0,.1688943356,0,.1899599284,0,.2115159482,0,.2270498425,0,.2405504435,0,.2520177364,0,.2614517808,.0119029498,.2688525021,.0158705991,.2762532234,.0198382493,.2836539447,.0238058995,.291054666,.0277735498,.2984553874,.0317411982,.3058561087,.0357088484,.31325683,.0396764986,.3196003139,.0436441489,.3248865306,.0476117991,.32911551,.0515794493,.0555470996,.0595147461,.0634823963,.0674500465,.0714176968
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,12.52863598,2.029714108,12.88259697,2.157365084,13.25424957,2.327983856,13.62267303,2.5630126,13.9927578,2.828078985,14.41230869,3.077626705,14.90077114,3.311655521,15.40037632,3.588000059,15.93440342,3.908290625,16.46458244,4.197648525,17.01006126,4.464626312,17.55557823,4.779316902,18.0605011,5.111649513,18.49106979,5.492900372,18.88965607,5.853992462,19.23666954,6.197276592,19.5908947,6.575296879,19.95346832,6.943387508,20.33605194,7.257679462,20.72323608,7.646411896,21.15924835,8.052098274,21.61588097,8.474471092,22.08665085,8.917503357,22.55072403,9.370756149,23.01638794,9.841655731,23.49982262,10.3243618,10.7463007,11.14322567,11.52831745,11.87724972,12.20286942
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,2.837125301,.3728481829,2.837319374,.4067434669,2.837513208,.4406387508,2.837707043,.4745340347,2.837901115,.5084293485,2.83809495,.6348445415,2.838289022,.8023511171,2.838482857,.9768881798,2.838676691,1.159787774,2.838870764,1.348187327,2.839064598,1.543343306,2.839258671,1.74542284,2.839452505,1.855324268,2.839646339,1.923833847,2.839840412,2.046158314,2.840325832,2.159566641,2.840783834,2.267266273,2.841213942,2.36574316,2.841616392,2.459033966,2.841991186,2.55172205,2.842338324,2.641242266,2.842657566,2.66972661,2.842657566,2.699936867,2.842657566,2.73121047,2.842657566,2.760453463,2.842657566,2.783144236,2.801281452,2.818072796,2.830239773,2.836420298,2.836931467
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6739344001,.7004323006,.733886838,.7742981315,.8216661215,.875990808,.937272191,.9985535741,1.059834957,1.121116281,1.182397723,1.243679047,1.304960489,1.366241813,1.427523255,1.488804579,1.550086021,1.611367345,1.672648787,1.733930111,1.795211554,1.856492877,1.91777432,1.979055643,2.040337086,2.101618528,2.162899733,2.224181175,2.285462618,2.346744061,2.408025265,2.469306707,2.53058815,2.591869593,2.653150797,2.71443224,2.775713682,2.836995125,2.898276329,2.959557772,3.020839214,3.082120657,3.143401861,3.204683304,3.265964746,3.327246189,7.576538563,3.388527393,7.743702888,3.449808836,7.902397633,3.526018143,8.035060883,3.645028114,8.142935753,3.784068108,8.270670891,3.942239285,8.436215401,4.098736763,8.60551548,4.247861862,8.788398743,4.390693188,8.980077744,4.54482317,9.176600456,4.669724941,9.379715919,4.774808407,9.588242531,4.860972404,9.77808857,4.949021816,9.957018852,5.044655323,10.1390276,5.146794319,10.30943394,5.22291851,10.51300526,5.285756111,10.7075758,5.366967678,10.90374565,5.451133728,11.08701324,5.531877995,11.29012966,5.63779068,11.49443245,5.768872261,11.72973251,5.925122738,11.92605972,6.106467247,12.13152885,6.294606686,6.504961014,6.743905067,6.982849121,7.193468571,7.388785362
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,15.26557636,7.718637943,15.56204796,7.839541912,15.85622787,7.96813488,16.14572716,8.113959312,16.43442917,8.280498505,16.7161808,8.471207619,16.99578857,8.686903954,17.27481651,8.910899162,17.55114174,9.142263412,17.83224869,9.382953644,18.1197052,9.628175735,18.41560936,9.87488842,18.7273941,10.12166405,19.05736732,10.3666153,19.40439034,10.61605644,19.7700119,10.87414551,20.14975357,11.13434792,20.54045486,11.39602757,20.94024467,11.65805626,21.34905815,11.92168617,21.76642609,12.18657684,22.18916893,12.44928074,22.6198101,12.71101379,23.05669022,12.97628975,23.49737549,13.24667454,23.88282204,13.52092648,13.80078697,14.08820438,14.37992287,14.67586613,14.97118759
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.759278297,4.982312202,5.239828587,5.531826496,5.858306885,6.219269753,6.614714622,7.010159492,7.405604362,7.801049232,27.61827278,8.196494102,28.46702194,8.591938972,29.32963562,8.987383842,30.20547867,9.382828712,31.07716751,9.778273582,31.95474243,10.17371941,32.83390808,10.56916428,33.71064377,10.99884701,34.60642242,11.46276665,35.49513626,11.9609251,36.36267471,12.51386261,37.23513412,13.12158108,38.10858536,13.78407955,38.99092102,14.50135899,39.86642075,15.23917961,40.72929001,15.99754429,41.56568146,16.75208664,42.43079758,17.48226547,43.28717422,18.18807983,44.13398743,18.86953163,44.96281433,19.52661896,45.79598236,20.18049812,46.63179779,20.83509254,47.50317001,21.50992966,48.36355591,22.20546532,49.24293137,22.93049049,23.66769028,24.41593361,25.18348312,25.97034073,26.78259087
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.107477903,0,2.230616093,0,2.372332335,0,2.528427839,0,2.702584267,0,2.86693716,0,3.027469397,0,3.183111668,0,3.331175089,0,3.460800886,0,3.56936574,0,3.664301872,0,3.757834196,0,3.850090742,0,3.94593668,0,4.035404205,0,4.124287605,0,4.213361263,0,4.308319092,0,4.404074669,0,4.499070168,0,4.56683588,0,0,0,0,0,0
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.5876767635,.0187913962,.6107912064,.0210196655,.6301597357,.02244699,.6470329762,.0231965929,.658118844,.0236518309,.666200161,.0240848195,.6737865806,.0244955607,.6849781871,.0250551943,.7001160979,.025671307,.7182502747,.0281275362,.7424449921,.0342783816,.7746450305,.0468189865,.8225312233,.0635559931,.8833763599,.0838219523,.9533131719,.1047758982,1.028657436,.1276192516,1.102730513,.1502880454,1.171400189,.1703055054,1.235594869,.1843918562,1.286908746,.1942496449,1.325536847,.200570941,1.35317564,.2060255855,1.370687604,.2179801911,1.385850072,.2394290864,1.400351286,.2714073062,1.41018641,.3127258122,.3584125042,.4065718651,.4616275728,.5124670267,.5555024147
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.133620262,2.293462276,2.433829784,2.552647352,2.66239953,2.771737576,2.884358406,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.575172424,4.790991306,5.008827209,5.228654861,5.459366798,5.691082954,5.924277306,6.138716698,6.357705593,6.590412617,6.835939407,7.088070393,7.344517708,7.607901096,16.32295036,7.876150131,16.71787262,8.147341728,17.11935806,8.403672218,17.45766449,8.655421257,17.76635742,8.904894829,18.08768845,9.152934074,18.42120361,9.391418457,18.80774689,9.625761032,19.17652321,9.852926254,19.59270287,10.07352448,20.00190544,10.28769779,20.42801285,10.49085903,20.85320091,10.68546486,21.28465271,10.87887669,21.71847153,11.076684,22.15111351,11.29391098,22.58130646,11.50629139,23.15861702,11.73362923,23.83218956,11.97506809,24.50628853,12.23201942,25.17203331,12.49837112,25.82432556,12.79144096,26.47406578,13.07444572,27.13736725,13.37801552,27.69619751,13.69276524,28.15068054,14.04385281,14.3752861,14.76277161,15.14728642,15.53988838,15.94448948
