Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.1098029166,.1372549981,.1756024212,.232030943,.3065405488,.3991312385,.5098030567,.6363706589,.7549840808,.8656432629,.9683482051,1.063098907,1.14989543,1.228737712,1.299625754,1.372588634,1.447626591,1.524739504,1.603927374,1.685190082,1.768527865,1.853940606,1.966319799,2.105665445,2.271977901,2.465256453,2.685501814,2.932713747,3.206892014,3.477550268,3.757130384,4.059596062,4.392096519,4.759700298,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.75471687,29.33259392,29.92222595,52.08961105,30.51629639,52.86563492,31.0938797,53.5607605,31.64283943,54.18164444,32.17576599,54.73810577,32.69944,55.18631744,33.22603607,33.74806976,34.27496719,34.80485535,35.33337784,35.84210587,36.34288406,36.86856842,37.41532135,38.00204849,38.64012909,39.3299675,40.08556366,40.90207672,41.77878189,42.6849823,43.58520126,44.47803879,45.37054825,46.2413559,47.1023407,47.9243927,48.75107193,49.57621002,50.4032402,51.24031067
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0180070568,0,.0335057676,0,.0487790368,0,.063826859,0,.0786492378,0,.0932461768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047343234,.0063124313,.0078905392,.0094686467
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.56607246,12.91489124,13.26875687,13.62766838,21.4027977,13.91539955,21.72976875,14.13194942,21.96866417,14.22856808,22.12792778,14.41536713,22.20755959,14.63814545,22.20755959,14.95375443,15.27662373,15.60675144,15.97933865,16.39438629,16.76171494,17.13552284,17.41263771,17.67863274,17.93350983,18.14206505,18.35415459,18.56064796,18.71713638,18.86994553,19.01906967,19.16451454,19.31717491,19.4271965,19.50370979,19.59112358,19.76035309,20.00295639,20.31892967,20.69737816,21.05866623
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.830291271,6.003139019,6.180972099,6.358932018,16.20097923,6.537567139,16.61769295,6.722002506,17.03325081,6.915027618,17.44967461,7.114140987,17.82564354,7.328739643,18.12988472,7.572448254,7.838406563,8.114984512,8.404585838,8.705386162,9.023221016,9.358968735,9.700210571,10.03120232,10.36810303,10.69715691,11.01725292,11.32029915,11.59748268,11.87064552,12.14141655,12.41497612,12.70995522,13.02834606,13.38020229,13.76999855,14.15833855,14.54748154,14.94837952,15.35952377,15.77891922
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747,6.878153801,7.120409966,7.34849596,17.17584419,7.602581501,17.58191109,7.872309685,17.94559479,8.157680511,18.30018234,8.448615074,18.64108276,8.723413467,18.93652153,9.041438103,9.336507797,9.595126152,9.850691795,10.14300156,10.4430685,10.7497015,11.03117275,11.33427429,11.63833809,11.95345306,12.27120113,12.61760235,12.97308445,13.33028603,13.68437576,14.04064751,14.38513279,14.70720291,14.99926949,15.28332996,15.56586742,15.84309483,16.13038445,16.44363594,16.79079437
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,7.058513641,7.316698551,7.575693607,19.36950684,7.835250854,19.74851799,8.099908829,20.07992554,8.370574951,20.48103523,8.693338394,20.92206192,9.022871017,21.36367416,9.335282326,9.696969986,10.0744133,10.43971062,10.80294323,11.17949009,11.57437992,12.01150703,12.44935703,12.91910839,13.40284252,13.88068771,14.34685135,14.7922287,15.22969055,15.63226891,15.9921627,16.33958626,16.66947174,17.00197029,17.34429359,17.68356895,18.02415085,18.35599327,18.69271851,19.02952957
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,16.29899025,7.784388065,16.7196579,8.02086544,17.12054443,8.262926102,17.49991608,8.527275085,17.85777283,8.7933321,18.24986267,9.061096191,9.330568314,9.617498398,9.90145874,10.18933487,10.45833874,10.72515297,10.98977661,11.25221157,11.49528408,11.72506714,11.93417263,12.12972927,12.32806492,12.52917957,12.73307419,12.93974781,13.14335823,13.37628365,13.63465881,13.93745041,14.26646042,14.6216898,15.00313759,15.40836143,15.84034252
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0011938013,.0020226652,.0031546224,.0045896731,.0063278177,.0083690556,.0107133863,.0130577171,.0154020488,.0177463796,.0200907104,.022435043,.0247793738,.0271237046,.0294680353,.0318123661,.0341566987,.0365010276,.0388453603,.0411896929,.0435340218,.0458783545,.0482226834,.050567016,.0529113486,.0552556776,.0576000102,.0599443428,.0622886717,.1373072714,.0646330044,.1396515965,.066977337,.1419959366,.0693216622,.1443402618,.0716659948,.1463496834,.0740103275,.1480242163,.0763546601,.0786989927,.0810433179,.0833876505,.0857319832,.0880763158,.0904206485,.0927649736,.0951093063,.0974536389,.0997979715,.1021423042,.1044866294,.106830962,.1091752946,.1115196273,.1138639599,.1162082851,.1185526177,.1208969504,.123241283,.1255856156,.1279299408,.1302742809,.1326186061,.1349629313
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,1.473065972,.1856177002,1.521835446,.2070950419,1.572074652,.2314197272,1.623195767,.2575920224,1.670192003,.2907110453,1.706529617,.3218095303,.3508874178,.3779447377,.4008646309,.4276263714,.458229959,.5017350912,.5578457117,.6137958169,.6695854068,.7299827337,.7870085835,.8406629562,.8767870665,.9046441913,.9370004535,.9699667096,.9990438223,1.030313015,1.072869897,1.126714468,1.1788311,1.229807615,1.283532977,1.346541047,1.412750602
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,8.742671967,.3784837723,9.084132195,.4895808995,9.404301643,.6716305017,9.703179359,.9332229495,9.980766296,1.287638187,10.23706245,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.379920959
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4394822121,.5512279868,.6639649868,.7878841758,.932017684,1.103804708,1.290529251,1.460272193,1.61740768,1.770265102,1.891250014,1.995280385,2.100570917,2.222524881,2.351126671,2.485643625,2.633273602,2.790966272,2.925719976,3.02605176,3.104630709,3.191358805,3.287765026,3.376271009,3.458378553,3.543424845,3.639488459,3.767828703,3.911525965,4.070939541,4.244805336,4.426331997,4.615650654,4.814819813,5.003223896,5.176006794,5.329140663,5.484619141,5.648500919,5.811068058,5.963262558,6.126845837,6.289770603,6.455943108,6.640414238,6.839963436,7.048689842,7.266450882,7.472447872,7.687252522,7.912694454,8.132247925,8.356223106,8.591947556,8.835867882,9.134355545,9.425601006,9.719963074,18.76824379,10.02967453,19.07551193,10.34344006,19.38568115,10.65314484,19.6955986,10.97306252,19.97969246,11.25679016,20.19534111,11.56638813,11.88583469,12.19359398,12.50176716,12.82307529,13.12814903,13.41279125,13.67736721,13.92773533,14.16996861,14.40764141,14.64683247,14.90874004,15.18431568,15.45323181,15.71957111,15.98382187,16.24171829,16.50805855,16.76048851,16.99930763,17.25125885,17.51297379,17.80457497,18.13069916,18.45573044
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675858021,2.23447752,2.793096781,3.351716042,3.910335541,4.46895504,5.027574062,5.586193562,6.144813061,6.703432083,7.262051582,7.820671082,22.41954613,8.379290581,22.41954613,8.985017776,22.41954613,9.637853622,22.41954613,10.33779812,22.41954613,11.08485031,22.41954613,11.8790102,12.72027969,13.60865593,14.49703312,15.38541031,16.27378654,17.07077026,17.77635765,18.39055252,18.91335106,19.34475708,19.68476677,19.93338394,20.18199921,20.43061638,20.67923164,20.92784882,21.17646408,21.42508125,21.67369652,21.88679695,22.06438065,22.20644569,22.31299591,22.38402939,22.41954613
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728397459,.21984905,.2720203102,.325016439,.3782903552,.4328154027,.4948169589,.5582424998,.6235451698,.69191432,.7653176188,.8469802141,.9332103133,1.024133444,1.114396691,1.206800342,1.301793337,1.401888728,1.505328774,1.612472057,1.72162056,1.835635185,1.949950814,2.066801071,2.181385517,2.292594433,2.401528358,2.511481285,2.621506929,2.732859612,2.848376989,2.969053507,3.097594261,3.232853413,3.373888969,3.51700449,3.659467459,3.800052166,3.941101313,4.080695152,4.222289085,4.366355419,4.512097359,4.659860611,4.81054306,4.961679459,5.113104343,5.264888287,5.416083336,5.568390846,5.724308491,5.886073589,6.053255081,6.224575043,6.403439999,6.591608524,6.785532475,6.983282089,16.08864021,7.186805725,16.41559792,7.399332523,16.73219299,7.623402119,17.04813576,7.85660553,17.35438728,8.09961319,17.60759163,8.351959229,8.611385345,8.878250122,9.150411606,9.429347992,9.714757919,10.00972748,10.31223869,10.61849976,10.92641258,11.22233486,11.50499153,11.7730093,12.02743435,12.27710056,12.52583694,12.77719021,13.04792976,13.33882046,13.65194416,13.98441315,14.32730389,14.67494106,15.02842522,15.38470173,15.73955536
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0796538144,.0970306247,.1161142141,.1366115957,.1602550745,.1928288788,.2383822054,.284952879,.3326080739,.3886143565,.4565142989,.5347073078,.6225831509,.7158239484,.8109005094,.9079970121,1.011103511,1.116610169,1.22573328,1.337604761,1.451953173,1.567316055,1.682511091,1.795405269,1.907356024,2.01565814,2.118453979,2.218822956,2.31605792,2.411596775,2.506127596,2.600423574,2.697240353,2.800302505,2.906133175,3.013798237,3.12344408,3.237835407,3.355734348,3.478019714,3.606269598,3.741619349,3.878802061,4.014698505,4.150986195,4.28813839,4.424286366,4.557727337,4.687970161,4.816260338,4.944099903,5.072481632,5.203765869,5.337571144,5.475607395,5.616773605,5.758480072,5.901319504,15.41314602,6.053102493,15.72406292,6.218981743,16.03671837,6.405021191,16.35152054,6.609614849,16.62622261,6.830946922,16.89510345,7.064763546,7.311025143,7.572696209,7.850280285,8.14515686,8.460597038,8.793302536,9.133185387,9.474301338,9.81861496,10.17178917,10.5245533,10.87315369,11.22266006,11.57020378,11.91206741,12.25361729,12.58248138,12.90407753,13.21786404,13.52389622,13.82494354,14.12692451,14.43279266,14.74772644,15.07216072
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,12.6183815,6.311261177,12.81110573,6.574090958,13.00382996,6.821248055,13.16902256,7.052731514,13.30668259,7.268541813,13.41681004,7.484352112,7.700162411,7.913013458,8.122905731,8.329839706,8.533813477,8.734829903,8.932886124,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.49333,10.68774986,10.88183022,11.07557201,11.2689743,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,74.35187531,33.56336212,75.64673615,34.36171341,76.74452972,35.14974976,77.64526367,36.08203506,78.34893036,37.19292831,78.83454895,38.36788177,39.60689163,40.9099617,42.27708817,43.70827103,45.02490997,46.22699738,47.48019409,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,8.056365967,2.721172333,8.313213348,2.865144968,8.592372894,3.011625767,8.893844604,3.160614967,9.195315361,3.312112808,3.466119051,3.622633696,3.783319235,3.94817543,4.117202759,4.290400982,4.447295666,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2008213103,.2581988275,.3060134351,.3442651033,.372953862,.392079711,.4016426206,.4016426206
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,4.175853729,.2190781683,4.364068985,.2596362829,4.533609867,.3000108302,4.68168354,.3456221521,4.784733772,.3906151652,.4391913116,.4872277081,.5544071198,.6374967098,.7476227283,.8781509995,1.025440216,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1441855878,0,.1522449851,0,.1605494171,0,.1695248485,0,.1781763136,0,.1850891709,0,.0049377554,.0066039981,.0088557061,.0134024294,.01858861,.0244142506,.0308793467,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,7.986257076,3.68296504,8.358917236,3.733614683,8.710333824,3.786915302,9.052487373,3.842866421,9.379081726,3.901468277,9.699419022,3.962720633,4.026623726,4.090527058,4.154430389,4.218333721,4.282237053,4.346140385,4.410043716,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073215678,.1392557323,.1775047183,.2128155828,.2458236963,.278763175,.3117026389,.3373005986,.3486038446,.3528333008,.3547272086,.3563106954,.3578941822,.3594776392,.3599780202,.3700730503,.510068655,.784422338,1.187938213,1.612702131,2.044052362,2.653277397,3.452134132,4.335252762,5.277846336,6.266253948,7.255945206,8.242455482,9.253856659,10.23337269,11.14209938,11.97540092,12.74211216,13.49364376,14.24265766,14.87138367,15.40419197,15.85934639,16.26173973,16.61540985,16.96938705,17.32274818,53.66507721,17.69852829,54.5411377,18.13310623,55.40772247,18.73971176,56.27415085,19.5173912,57.1522522,20.46240997,57.99114609,21.42551041,22.39437866,23.52549934,24.81277466,26.16758347,27.60302734,29.09644508,30.6025238,32.10754013,33.67317963,35.26423645,36.82968903,38.3327713,39.77535248,41.20558548,42.6340065,43.93906021,45.11513138,46.17789078,47.14745712,48.0575943,48.95359421,49.84748077,50.7400589,51.66141129,52.62929916
