Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,28.34273529,28.83412933,29.32552338,29.81691742,30.30831146,30.79970551,31.2517395,31.65645027,32.01042938,32.32463074,32.59164429,32.80588913,33.0617218,33.43756104,33.93251801,34.53309631,35.25714874,36.10837936,37.05873871,38.01885223,38.94765854
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,2.756229401,2.950526476,3.112613916,3.275362492,3.438096762,3.595407724,3.750335217,3.89388895,4.01260519,4.136602402,4.250281811,4.356424332,4.459700108,4.561881542,4.658627033,4.747783661,4.832291603,4.896564007,4.949560165,5.007806778,5.068866253
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,1.793212891,1.868507862,1.938300252,2.002951384,2.064658165,2.123420715,2.174029827,2.229102612,2.28863883,2.346603632,2.402997017,2.461721182,2.522776604,2.586162806,2.642930269,2.693079233,2.738945961,2.780530691,2.820032597,2.8574512,2.889558792
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056789219,.0063024168,.008982568,.0159097277,.0330102183,.0616297387,.0942513719,.1273690462,.1674526185,.2249665409,.304197818,.4021389186,.5176103115,.6355182528,.7570459247,.8853458762,1.018172622,1.150765777,1.292001724,1.440900683,1.593662977,1.74465239,1.895977855,2.039009333,2.176258087,2.30460906,2.422338247,2.535338163,2.647119999,2.754404783,2.875699997,3.014426947,3.166372061,3.33015871,3.496429205,3.665778637,3.838096619,4.014705658,4.184866905,4.358156204,4.535980701,4.71645689,4.895123482,5.078101158,5.245049953,5.404919624,5.554065704,5.698749065,5.839966297,5.981469631,6.121715546,6.268600464,6.419372559,6.575012207,6.731945515,6.887155533,7.040709019,7.195227146,7.354174137,7.520933628,7.707790852,7.908286095,8.113681793,8.319886208,8.531009674,8.747351646,8.970952988,9.198594093,9.425458908,9.653531075,9.881182671,10.12209702,10.37823582,10.63500881,10.89978027,11.16486263,11.42933369,11.69239235
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,2.651702404,2.768907547,2.903429508,3.041450739,3.182971239,3.327991247,3.476510763,3.62852931,3.766730785,3.897978067,4.023261547,4.140892506,4.249992847,4.34602356,4.431251049,4.505674362,4.562429905,4.614346027,4.663110256,4.709601879,4.751393318
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0423035845,.0491826236,.0541597046,.0590495281,.0631136075,.0722452551,.1021982431,.1392128617,.1797647774,.2291057557,.2989432812,.3914911449,.5051673651,.6264563203,.751368165,.8817983866,1.021365166,1.178962588,1.350018978,1.526065588,1.692350149,1.852933764,2.006444454,2.144204617,2.2545228,2.340041399,2.409783602,2.484819651,2.560728073,2.636827469,2.717693806,2.812099934,2.921891451,3.048089504,3.183278799,3.326825619,3.476003885,3.633373499,3.793927908,3.96074605,4.134013176,4.316507339,4.50117445,4.681094646,4.856992245,5.025587559,5.190537453,5.348443508,5.49809885,5.652271748,5.812968731,5.973217964,6.13371563,6.294633865,6.455715179,6.62800312,6.81865263,7.015966892,7.216009617,7.432313919,7.660999775,7.900906563,8.152276993,8.408378601,8.667194366,8.930593491,9.199005127,9.468645096,9.765824318,10.09681129,10.46441746,10.86012077,11.26969433,11.67736244,12.09113121,12.48796654,12.87107563,13.24293327,13.5677309
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,.0845631287,.1068802997,.132001698,.156880632,.1836803406,.2105217874,.2387990803,.2689153552,.2992226481,.3308788538,.3674710393,.4036309421,.4507229626,.4971585572,.541996479,.5920476913,.6477188468,.7055056691,.7659195065,.8199781179,.8738617301
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,9.294839859,10.22432423,11.15380764,12.08329201,13.01277637,13.94225979,14.87174416,15.80122852,16.73071289,17.6601963,18.58967972,19.51916313,20.44864845,21.37813187,22.30761528,23.16043663,23.93659401,24.63608742,25.25891876,25.74896431,26.10622787
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,2.029105902,2.150948524,2.279644012,2.41533637,2.560998201,2.707707167,2.868585825,3.028326273,3.196195841,3.386635542,3.600662947,3.838448048,4.112286091,4.386911392,4.66222477,4.948746204,5.235672474,5.520163059,5.790231705,6.037172318,6.274248123
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02128792,10.68781567,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.4544487,22.38725471,23.28466606,24.17400932,25.0822525,25.97712708,26.90060043,27.89075279,28.91033554,30.16577721,31.45580101,32.77126312,34.14651108,35.60123825,37.08686066,38.69949722,40.15270615,41.5957756,43.02365494,44.49668121,45.89519882,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,61.22076797,61.85368347,62.45719528,62.98817444,63.43616104,63.80813217,64.18273926,64.56741333,64.90895081,65.20491791,65.50654602,65.84410095,66.21620941,66.61359406,67.04543304,67.55482483,68.24086761,69.0909729,70.07183075,71.05724335,72.18138123
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.131425858,3.22462821,3.328720093,3.443701982,3.569573402,3.702958107,3.843856335,3.984754324,4.125652313,4.266550541,4.508183002,4.850549698,5.172788143,5.474898338,5.756879807,6.018733501,6.260458469,6.381320953,6.381320953,6.381320953,6.381320953,6.381320953,6.381320953
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,.3884347379,.4242207408,.4580796659,.4904222786,.5217254162,.5519890785,.5812131763,.6093978286,.6379932761,.6669995189,.6969007254,.7276969552,.7640520334,.8059660196,.8534389138,.9064706564,.965061307,1.018613219,1.067126513,1.105937123,1.135045052
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0262178499,.037022125,.0488588959,.0617281646,.0756299272,.0895316899,.1034334525,.1173352152,.1292510033,.1391808391,.1471247077
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0110296933,.0152811203,.0201074127,.0255085677,.0314845853,.0380354673,.0451612137,.0528618209,.0605624281,.068263039,.0759636462,.0836642534,.0913648605,.0990654752,.1067660823,.1144666895,.1221672967,.1287678182,.134268254,.1386685967,.1419688612,.1441690326
