Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
PYF,French Polynesia,https://www.countryflags.io/pf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9677541256,1.03428781,1.100821495,1.175805211,1.259239197,1.351123333,1.45145762,1.560241938,1.677476525,1.808357358,1.937489033,2.064871311,2.190504551,2.314388752,2.436523676,2.556909323,2.668266058,2.777539015,2.88472867,2.989834547,3.092856884,3.193795681,3.299364805,3.407862425,3.519289017,3.633644342,3.750928402,3.871141434,3.994283199,4.113639832,4.264298439,4.446258545,4.659520626,4.904084206,5.17994976,5.487116814,5.825585842,6.152295589,6.467246056,6.770436764,7.061868668,7.34154129,7.609454632,7.865608215,8.130038261,8.40274334,8.68372345,8.972980499,9.270512581,9.576319695,9.890402794,10.19054317,10.47673988,10.74899387,11.00730515,11.25167274,11.48209763,11.69857979,11.91506195,12.18198109,12.4993372,12.86713123,13.28536224,13.75403023,14.27313519,14.81381321,15.32562447,15.80857086,16.26265144,16.68786812,17.08421707,17.45170212,17.84506607,18.26430511,18.70942497,19.18041992,19.67729378,20.20004654,20.7486763,21.28840446,21.81923294,22.34116173,22.85418892,23.35831833,23.85354424,24.33987236,24.82701492,25.31497383,25.80374908,26.29333878,26.78374481,27.27496719,27.76700592,28.22215652,28.64041901,29.02179527,29.36628342,29.67388344,29.94459724,30.17842293,30.45093727,30.76213837,31.11202812,31.50060654,31.92787361,32.39382935,32.89847183,33.38758087,33.86116409,34.31921768,34.76174164,35.18873596,35.60020065,35.99613571,36.42728424,36.89364243,37.39521027,37.93199539,38.50398636,39.11119461,39.75361252,40.33110809,40.84368896,41.29135132,41.67409134,41.99191666,42.24482346,42.43280792,42.64616776,42.88489914,43.14900208,43.43847656,43.7533226,44.09354019,44.40690231,44.66803741,44.87694931,45.03363037,45.13808441,45.19031143
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.107477903,2.230616093,2.372332335,2.528427839,2.702584267,2.86693716,3.027469397,3.183111668,3.331175089,3.460800886,3.56936574,3.664301872,3.757834196,3.850090742,3.94593668,4.035404205,4.124287605,4.213361263,4.308319092,4.404074669,4.5657444,4.768410206,5.023724556,5.33168745,5.69513464,6.105283737,6.582860947,7.060437679,7.538014889,8.015591621,8.493168831,8.908416748,9.261334419,9.551923752,9.780182838,9.946112633,10.04971313,10.09098434,10.12650204,10.15626621,10.18063259,10.19960213,10.21886635,10.23943901,10.25786686,10.28662014,10.32238865,10.3648138,10.41389656,10.46394539,10.51394653,10.56735229,10.66765594,10.7827692,10.91268921,11.0648632,11.23928833,11.45393276,11.71233082,11.97009087,12.25789738,12.52595997,12.78688622,13.04067516,13.2693634,13.46941376,13.63500786,13.77086353,13.92677116,14.06158829,14.19944286,14.34563446,14.50016212,14.66435432,14.83821011,15.02172852,15.23722363,15.46056652,15.71699142,16.00825882,16.33529091,16.69264793,17.02351379,17.32733154
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126206987,.0157436989,.0184566416,.0206869654,.0221163444,.022868,.0233937483,.0239208657,.0245499834,.0252811033,.0258889999,.0283370148,.0344837531,.0469723307,.0637038574,.0838958845,.1048826873,.1278718561,.1506905705,.1708538383,.1850675195,.1950464696,.2014684081,.2070524246,.2192391157,.2414458245,.2748267353,.3182482123,.3665123284,.4167171717,.4737341702,.5269805789,.5712112188,.6033065319,.625182569,.6425219774,.6579227448,.6675956845,.6737239361,.6799055934,.6903815269,.7055522203,.7245982885,.7470965981,.7780089974,.8246219158,.8846332431,.9549027681,1.031319022,1.106022596,1.177945375,1.245473146,1.300379038,1.342656493,1.37363255,1.396268487,1.416936994,1.437223434,1.454450011,1.477586985,1.511968017,1.562889695,1.627981782,1.693981647,1.760788679,1.841047525,1.926033854,2.011445522,2.089106321,2.161682129,2.235108137,2.309043646,2.391836643,2.487970591,2.599166393,2.734881401,2.877675533,3.021693468,3.168215036,3.314483881,3.474171877,3.643216372,3.8142488,4.000643253,4.200788975,4.397053242,4.586462021,4.744607925,4.873385429,4.973716736,5.051874638,5.115385532,5.179426193,5.238656998,5.293589592,5.342488289,5.387690544,5.431132317,5.478839874,5.528069496,5.586111069,5.65444994,5.736136436,5.835681438,5.950699329,6.101872444,6.293600082,6.510041714,6.750882149,7.008046627,7.287751198,7.576179504,7.821931839,8.026150703,8.214302063,8.376674652,8.517285347,8.614384651,8.676877022,8.73902607,8.79986763
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6756076217,.7425101995,.8077152967,.8741052747,.9474173784,1.022725582,1.099600911,1.169816613,1.257879972,1.366966724,1.506550789,1.672213197,1.856294274,2.044552565,2.234552145,2.399615765,2.545205116,2.669244528,2.78421855,2.898778439,3.016620874,3.161520481,3.303327084,3.436676741,3.56401825,3.68501687,3.806312799,3.921049118,4.005667686,4.090655327,4.18434906,4.288698673,4.416569233,4.575476646,4.756834984,4.950511932,5.153838158,5.359181881,5.566517353,5.784736633,6.003960133,6.224661827,6.437414646,6.654717445,6.885737419,7.129578114,7.380023003,7.634783745,7.89648056,8.169811249,8.446084976,8.707496643,8.964326859,9.218882561,9.472002029,9.715567589,9.953780174,10.18481445,10.40928078,10.62732315,10.83435345,11.03282738,11.23010826,11.43277454,11.6548605,11.87210083,12.10429764,12.35059547,12.61240673,12.8836174,13.14801502,13.40234756,13.67724514,13.96332264,14.28573895,14.58850002,14.94731331,15.32834053,15.72114754,16.12595367,16.50462151,16.89974785,17.30143929,17.63995171,17.95046234,18.26991653,18.60155487,18.98622131,19.3531189,19.76742363,20.17474937,20.60267639,21.02968407,21.46295547,21.89859581,22.3330574,22.76506805,23.34420013,24.00782204,24.67197227,25.32776833,25.97011185,26.60990334,27.26325607,27.8121376,28.29497719,28.80078697,29.32211113,29.86969185,30.43533134,31.01312065,31.60187149,32.20371628,32.82801056,33.49081802,34.17885208,34.89496994,35.63602066,36.42010498,37.23474884,38.06813049,38.89067841,39.68193054,40.43355179,41.15126801,41.93478012,42.75491333,43.5610466,44.38132858,45.2167511,46.06627655,46.92359924,47.69926071,48.42303848,49.14608383,49.85427856,50.57434464,51.31715012,52.08538055,52.85664368,53.62875748,54.40389252,55.20674515,56.01187515,56.77897263,57.52789688,58.28748703,59.07012558,59.90012741,60.73949814,61.59253311,62.50217056,63.36425781,64.21258545,65.0483551,65.86878204,66.69881439,67.54512787,68.4691391,69.38536835,70.39530182,71.39569855,72.30988312,73.2299118,74.14920044,74.98940277,75.91126251,76.77700806
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,8.384768486,8.620380402,8.856865883,9.105651855,9.331940651,9.57571888,9.817069054,10.05079937,10.27105522,10.50419617,10.72978973,10.96149731,11.17458344,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.7223835,12.91832924,13.13949299,13.38131714,13.63536453,13.92580509,14.22859955,14.55076885,14.89094734,15.22499943,15.55952644,15.89588928,16.21913719,16.5267849,16.8188324,17.07583809,17.35824013,17.63236046,17.93355942,18.24749947,18.62308693,19.01007652,19.43103409,19.85900497,20.32090378,20.78037834,21.21897888,21.6367054,22.08380318,22.54356575,23.01013756,23.48708153,23.98446083,24.5316143,25.08128929,25.63348198,26.21113205,26.78660965,27.38326645,28.00918388,28.61267471,29.24099541,29.84006119,30.38693428,30.97572327,31.55259514,32.14078522,32.79367447,33.46836472,34.15596771,34.89399338,35.63470459,36.42271423,37.21663284,38.0064621,38.79852676,39.59425354,40.37895584,41.16825485,41.95981216,42.75362015,43.54787827,44.33432388,45.1098938,45.87817383,46.63708878,47.37877274,48.10115814,48.81768799,49.54800797,50.28833008,51.04026031,51.84765244,52.74648285,53.55597687,54.39447021,55.22882843,56.06596756,56.91465378,57.74266434,58.51971817,59.38550186,60.24768829,61.12605667,62.00481415,62.88773346,63.77111053,64.61484528,65.46353912,66.27649689,67.05207825,67.81358337,68.55764771,69.30741882,70.05410767,70.7077179,71.37788391,72.10477448,72.83940125
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004905036,.0006540047,.0008175059,.0009810071,.0011445082,.0013080095,.0014715106,.0016350119,.001798513,.0021482799,.0026843124,.0034066106,.0043151747,.0054100039,.0066910991,.0081584603,.0095174527,.0107680764,.0119103324,.0129442196,.0138697382,.0146868881,.0153956702,.0163569953,.0175708644,.0190372765,.0207562316,.0227277316,.0249517746,.0274283607,.0295511484,.0313201398,.0327353328,.0337967239,.0345043205,.0348581187,.0348581187,.0395816714,.0490287766,.0631994307,.0797098503,.0985600278,.1197499782,.1432796866,.1644255966,.1831877232,.1995660663,.2152422816,.2302163988,.2444883883,.2580582798,.2709260285,.2830916941,.294555217,.3060187697,.3174822927,.3289458454,.3404093683,.3518728912,.3633364439,.3747999668,.3862635195,.3977270424,.4091905951,.4190164804,.4272047281,.4337553084,.438668251,.4419435561,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937,.4435811937
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0083921198,.0123122158,.018104624,.0296621136,.0441422611,.0616666488,.0817041099,.1042546332,.1277594715,.1507979631,.167905286,.188678205,.208918944,.2286275178,.2478039265,.2731382549,.304630518,.3436811566,.3806169033,.419513911,.4603721797,.5031917095,.5420333147,.5768969059,.6077825427,.6363139749,.6624912024,.6863142252,.7077829838,.7281663418,.7474642396,.7721084952,.7999574542,.8310111761,.8652695417,.9027326107,.9434004426,.9898586869,1.03443861,1.080798984,1.127801657,1.175446868,1.223734617,1.269023776,1.309911132,1.351012468,1.391205072,1.432217717,1.47557795,1.515316367,1.5532161,1.58809495,1.621211767,1.652976751,1.681679964,1.706794024,1.731940031,1.760002255,1.790980816,1.825195432,1.86264956,1.908299565,1.961145163,2.021996975,2.080743074,2.144529819,2.208400011,2.275264502,2.341286659,2.40503335,2.475449562,2.554892778,2.645340443,2.746792555,2.864735365,2.999168634,3.155351639,3.312904119,3.469358206,3.624054193,3.784242153,3.939281702,4.092524052,4.228103638,4.358993053,4.494389057,4.625104427,4.743887901,4.857899189,4.966499329,5.081728458,5.193260193,5.298398972,5.407534122,5.532423019,5.660108566,5.786191463,5.90855217,6.037516117,6.169172764,6.296311378,6.437459469,6.58379221,6.749079704,6.92434597,7.105536938,7.300938129,7.508023739,7.703706741,7.905131817,8.100214958,8.300050735,8.511855125,8.733948708
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2253738791,.2816356421,.3322383463,.3708879054,.4086885452,.449696511,.4904182255,.5389166474,.596080482,.6614850163,.7305671573,.7931011319,.8471089602,.8995381594,.9432005882,.9788826704,1.012878895,1.054020405,1.104279637,1.159968019,1.216220856,1.281949639,1.355595708,1.428827882,1.494197249,1.555032849,1.622644305,1.690738678,1.765611172,1.84902668,1.944809675,2.053214788,2.168402672,2.279226065,2.389316559,2.486620188,2.574357748,2.651553631,2.717734337,2.7749331,2.827493429,2.88030982,2.933415174,2.987282515,3.042495251,3.09270525,3.1352005,3.175208092,3.214507818,3.253085613,3.29283905,3.335067987,3.394552231,3.467616558,3.542555571,3.617226124,3.690856695,3.761315107,3.828514338,3.885910511,3.946465254,4.020944595,4.10919857,4.196133137,4.280499458,4.363345623,4.440615177,4.512336731,4.577792645,4.636405945,4.698932648,4.767591476,4.850231647,4.953633308,5.087867737,5.238068581,5.40301609,5.587648392,5.769823551,5.940301895,6.103547573,6.244472504,6.393235207,6.546245575,6.695934772,6.859193802,7.041923046,7.242497444,7.469706059,7.692824841,7.906877518,8.122226715,8.344119072,8.571332932,8.801040649,9.054523468,9.332953453,9.632511139,9.959136963,10.29912186,10.64553452,11.00543022,11.3609848,11.71658516,12.06239033,12.40373325,12.75038433,13.10484314,13.43559265,13.71490955,13.94511414,14.14775181,14.31516171,14.52908134,14.78306961,15.10853481,15.51184464,15.97480679,16.47024918,17.00111389,17.49241829,17.94260025,18.35385132,18.74470901,19.11490631,19.46589851,19.81302261,20.16266251,20.51511192,20.83980751,21.13150597,21.39741516,21.64938354
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,2.382524014,2.615008116,2.807749748,3.016354322,3.222468853,3.496720314,3.801934958,4.108254433,4.388306618,4.690727234,4.97444582,5.227910995,5.412597656,5.576675415,5.755591869,5.951381207,6.138282776,6.3220191,6.500388145,6.673389912,6.841024399,7.003291607,7.160191536,7.311724186,7.457889557,7.627274036,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718,8.607118607,8.724422455,8.819023132,8.9100914,9.010313988,9.16514492,9.412654877,9.698029518,10.04392242,10.42142868,10.81098938,11.21260548,11.58886433,11.89062786,12.21189022,12.48333073,12.72199154,12.9503479,13.15715313,13.33034515,13.4849205,13.62119102,13.75217438,13.91725349,14.1035347,14.29933739,14.54299164,14.78147125,15.06006622,15.32355499,15.56738853,15.8015461,16.04110909,16.23016357,16.44335175,16.64524651,16.93841362,17.24483871,17.52842712,17.81309319,18.09488678,18.3441906,18.53656006,18.6738739,18.86529922,19.0841465,19.31700325,19.5605278,19.84837914,20.17277718,20.54811287,20.93773079,21.3197422,21.6940136,22.1017971,22.52758789,22.93856239,23.31005287,23.62459373,24.00084686,24.40610504,24.787117,25.11558342,25.45160294,25.77918243,26.09379768,26.36145401,26.60452461,26.82905769,27.10452271,27.40564346,27.77284241,28.14872742,28.65161133,29.17122841,29.79488373,30.40842438,31.03145981,31.63304138,32.24489212,32.74221802,33.24309158,33.63178635,33.97470474,34.31043625,34.55996323,34.753479,34.89746475
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.0654347986,.0716530681,.0778713301,.0840895995,.0903078616,.096526131,.1027443931,.1089626625,.1151809245,.121399194,.1276174635,.133835718,.1400539875,.146272257,.1533841193,.1613895893,.1702886671,.1800813377,.1907676011,.2023474723,.2148209512,.2272944301,.239767909,.2522413731,.2647148669,.2771883309,.2896617949,.3021352887,.3146087527,.3270822167,.3395557106,.3517774045,.3637473285,.3754654825,.3869318664,.3981464803,.4091093242,.4242686033,.4438760281,.4644575119,.486013025,.5085425973,.5320462584,.5565239191,.5786134601,.5983149409,.619102478,.6409760714,.6639357209,.6879814267,.7131131887,.7382448912,.7633766532,.7885084152,.8136401176,.8387718797,.8639036417,.8890353441,.9141671062,.9454457164,.9828711152,1.026443362,1.076162457,1.132028461,1.194041252,1.26473248,1.337142825,1.40499866,1.468299985,1.527046919,1.581239223,1.630877256,1.672657251,1.707392097,1.745702624,1.787588954,1.833050966,1.88208878,1.934702277,1.991663337,2.05297184,2.119646549,2.186582327,2.253779411,2.321237326,2.397253275,2.481827259,2.574958801,2.67021203,2.772691965,2.882398129,2.999330997,3.115193605,3.234695435,3.357419014,3.474337101,3.585449696,3.702129364,3.824376345,3.952190638,4.080862522,4.210006714,4.349720001,4.500003338,4.6419487,4.775186539,4.899717808,5.046871662,5.194511414,5.349318981,5.501087666,5.647021294,5.787487984,5.931901455,6.048930645,6.144464016,6.211818695,6.261202812,6.302947521
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,1.52014792,1.559871197,1.599594474,1.639317751,1.679041028,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936,1.925993562,1.967576623,2.007528543,2.045849323,2.082538843,2.120713472,2.155251503,2.19224906,2.231706858,2.27362442,2.318001747,2.364839077,2.416882515,2.474132061,2.531207561,2.588109255,2.644837141,2.701390982,2.757770777,2.818963289,2.884968758,2.956206083,3.032675743,3.114377499,3.20131135,3.293477297,3.375637531,3.447791576,3.515556812,3.578933239,3.63792038,3.69251895,3.742728233,3.792833328,3.842833519,3.90031743,3.965285063,4.037735939,4.117671013,4.205089569,4.325726509,4.479581833,4.624705315,4.761096954,4.888756275,5.007683754,5.117878914,5.193711758,5.235182285,5.276652336,5.318122864,5.359593391,5.401063919,5.442534447,5.484004974,5.525475025,5.566945553,5.60841608,5.649886608,5.691357136,5.732827187,5.774297714,5.815768242,5.85723877,5.898709297,5.940179348,5.981649876,6.023120403,6.092514038,6.18983078,6.315071106,6.468234062,6.649320602,6.85833025,7.095263004,7.332195759,7.569128513,7.806061268,8.042994499,8.279927254,8.516860008,8.753792763,8.990725517,9.227658272,9.464591026,9.701523781,9.938456535,10.17538929,10.41232204,10.6492548,10.88618755,11.12312031,11.36005306,11.59698582,11.83391953,12.2061348,12.71363449,13.26940155,13.87343597,14.52573872,15.22630882,15.97514725,16.55485344,16.96543121,17.29389191,17.54023743,17.70446777,17.78658295,17.78658295
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0192640238,.0324313156,.0493670143,.0687107146,.0908932611,.1164222285,.1454008967,.175955385,.2055330873,.2329300344,.2592321634,.2845368385,.309643805,.3327765763,.355032891,.3766045868,.3986248374,.4208723009,.445507139,.4723168314,.5011745095,.5321804881,.5673680305,.6040841341,.6437394619,.684483707,.7267978787,.7736742496,.8243692517,.8815475106,.9409478307,.9991264939,1.06521678,1.140083194,1.22445178,1.317933083,1.403620839,1.488485217,1.572706342,1.645958662,1.717115641,1.789709926,1.867565751,1.961147428,2.061253548,2.169047117,2.29618144,2.433573484,2.573568106,2.715044022,2.862811565,3.013772249,3.160324097,3.304996014,3.451583147,3.604181528,3.761657953,3.925726652,4.088535309,4.25227356,4.401605129,4.553669453,4.708053112,4.8685956,5.034069061,5.202097893,5.373544216,5.570035934,5.777180195,5.995502949,6.221394539,6.457532406,6.698689938,6.939260006,7.183524609,7.432189465,7.682323456,7.934488297,8.184383392,8.431463242,8.681101799,8.927933693,9.173762321,9.420137405,9.665730476,9.909723282,10.1588335,10.40674305,10.66034126,10.92136478,11.19204712,11.46685123,11.75667381,12.05316544,12.35377884,12.65873623,12.97140217,13.29067802,13.62838554,13.96544075,14.30045414,14.63546181,14.94345951,15.25707531,15.54247952,15.82845974,16.11760902,16.41380501,16.71619034,17.05572891,17.39639664,17.77504921,18.15323257,18.52919197,18.9061203,19.28304291,19.65804863,20.03188324,20.33411598,20.56806946,20.740839,20.87747192,20.99259567
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949278712,2.464506626,2.845202684,3.225898743,3.606595039,3.987291098,4.367987156,4.963054657,5.772494316,6.79630518,8.034487724,9.487041473,11.1539669,13.03526402,14.91656113,16.79785919,18.67915535,20.56045341,22.44175148,24.32304764,26.2043457,28.08564186,29.96693993,31.84823799,33.72953415,35.61083221,37.49213028,39.37342453,41.2547226,43.13602066,45.01731873,46.89861298,48.77991104,50.66120911,52.54250717,54.15750885,55.50622177,56.58863831,57.40475845,57.95458984,58.23812485,58.25536728,58.27260971,58.28985214,58.30709457,58.32433701,58.34157944,58.35882187,58.3760643,58.39330673,58.41054916,58.4277916,58.44503403,58.46227646,58.47951889,58.49676132,58.51569366,58.5363121,58.55862045,58.58261871,58.60830688,58.63568115,58.66474533,58.69380951,58.72287369,58.75193787,58.78100204,58.81006622,58.8391304,58.86404419,58.88480377,58.90140915,58.91386795,58.92217255,58.92632294
