Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214,7.618658543,8.031460762,27.85570335,8.486981392,28.71615791,8.971506119,29.63411522,9.458795547,30.60755157,10.0152483,31.58407021,10.66755867,32.72170258,11.1962719,33.93884277,11.74239349,35.10116959,12.30795193,36.27856445,12.91338539,37.47098541,13.53357983,38.7011528,14.17488861,39.96527863,14.78337383,41.11252213,15.40152645,42.18012619,16.01955986,43.05890656,16.58225822,17.1352272,17.7002449,18.19781876,18.65849495,19.13513947,19.62533188,20.16849136,20.73337173,21.33034325,22.02626228,22.83285332,23.63855934,24.42879295,25.25990486,26.09812546,26.94722939
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.30865097,4.481580257,4.650033474,11.017066,4.814011097,11.36781693,4.980361462,11.70739841,5.149084568,12.03581142,5.315896511,12.31408882,5.486571312,12.54223061,5.661109924,12.74111366,5.839511871,12.89844036,6.021776676,13.06853771,6.201558113,13.28936481,6.378855705,13.51236725,6.553669453,13.75691319,6.739412785,14.03302479,6.936881065,14.32695198,7.146074295,14.58583736,7.366992474,7.588706493,7.811215401,8.034520149,8.258620262,8.480498314,8.700154305,8.91758728,9.125799179,9.324789047,9.514556885,9.695102692,9.869709015,10.03837681,10.23095703,10.45444965,10.70885563
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.5192967653,0,.5270785093,0,.5349572301,0,.5429329872,0,.5510056615,.0366309471,.5591753721,.0395096876,.5674420595,.042388428,.5758057237,.0452671722,.5830577016,.0481459126,.5891010165,.051024653,.5939356685,.0539033972,.5975616574,.0567821376,.5999789834,.059660878,.6011876464,.0625396222,.0654183626,.0998768434,.1404407322,.1871100217,.2376563698,.2920798063,.3472036421,.4030279219,.427972883,.4475128651,.461647898,.4726062715,.4803880155,.4881697893,.4959515333,.5037332773
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0820714384,6.399319172,.1339551657,6.58336544,.2098701894,6.764936447,.308152318,6.944423676,.4263512194,7.140197754,.5523554087,7.381158829,.6872001886,7.677734375,.8258392811,8.022716522,.9729432464,8.432657242,1.113543749,8.907335281,1.264417052,9.4419384,1.424825072,10.01903725,1.597093344,10.5998888,1.775550723,11.15847778,1.962869763,11.69662762,2.158893347,2.381089687,2.617807627,2.868456841,3.140738487,3.435044289,3.748913765,4.081745625,4.415551186,4.720942497,4.998709679,5.249843597,5.477347374,5.68443346,5.867394447,6.033802032,6.20979929
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.2012411654,.2368080914,.2793021202,.3287232518,.385071516,.4483468533,3.852816582,.5185493231,4.07896328,.5887517929,4.326238632,.6589542627,4.592411995,.7291567326,4.877482891,.7993592024,5.181451321,.8695616722,5.50431776,.939764142,5.824953079,1.009966612,6.143357277,1.080169082,6.459530354,1.150371552,6.77570343,1.220574021,7.046708584,1.290776372,7.272546768,1.360978842,7.45321703,1.431181312,7.588719368,1.501383781,1.571586251,1.641788721,1.711991191,1.782193661,1.868636966,1.971321225,2.090246439,2.225412369,2.376819134,2.544466972,2.728355646,2.91224432,3.096132994,3.280021667,3.463910341,3.647799015
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.581633389,0,.598888576,0,.61620754,.0150731374,.6343870759,.0214366801,.6514807343,.0283303093,.6668483615,.0357540287,.6832313538,.0445447937,.7015964389,.0547026061,.7222740054,.0648604184,.7425656319,.0750182346,.7618384957,.0851760432,.7816588283,.100995034,.801653862,.117314294,.8206650019,.1349380612,.8358114362,.1578304172,.184075579,.2146094739,.2479346246,.2792967856,.3107393086,.3397690654,.3646790683,.3897091746,.4129137695,.4365291893,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025353909,5.163063049,5.30077219,5.438481331,5.576190472,5.713899136,5.851608276,5.989317417,6.127026558,6.264735699,6.402444839,6.54015398,6.677863121,6.815572262,6.953280926,7.090990067,7.228699207,7.366408348,7.504117489,7.64182663,7.77953577,7.917244911,8.054953575,8.192663193,8.330371857,8.468081474,8.605790138,14.82717228,8.743498802,15.0296917,8.89046669,15.23221111,9.046692848,15.43473053,9.21217823,15.63724995,9.386921883,15.83976936,9.570923805,16.04228973,9.764184952,16.2448082,9.966704369,16.44732857,10.16922379,16.64241982,10.3717432,16.83008385,10.57426262,17.01032257,10.77678204,17.20956612,10.97930145,17.41710663,11.18182087,17.6186657,11.38434124,11.58686066,11.78938007,11.99189949,12.19441891,12.39693832,12.59945774,12.80197716,13.00449657,13.20701599,13.40953541,13.61205482,13.81457424,14.01709366,14.21961308,14.42213345,14.62465286
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1114361137,.2033125758,.3280276954,.4855815172,.6759739518,.8992050886,1.155274868,1.411344647,1.667414427,1.923484206,2.185240507,2.45268321,8.811707497,2.725812435,8.811707497,3.004628181,8.811707497,3.289130211,8.811707497,3.579319,8.811707497,3.875194073,8.811707497,4.171069145,8.811707497,4.466944218,8.811707497,4.762819767,8.811707497,5.058694839,8.811707497,5.354569912,8.811707497,5.650444984,8.811707497,5.946320057,8.811707497,6.242195606,8.811707497,6.538070679,8.811707497,6.833945751,7.104856968,7.350803852,7.571786404,7.767805099,7.938859463,8.084949493,8.206075668,8.327201843,8.448328018,8.552150726,8.638669968,8.707884789,8.759796143,8.79440403,8.811707497,8.811707497
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,15.36220837,7.921987534,15.63479996,8.180919647,15.93580818,8.443242073,16.25317001,8.707266808,16.58688545,8.976160049,16.95612907,9.250284195,17.36058617,9.523704529,17.78615952,9.796422005,18.23439026,10.0643158,18.68564224,10.32963562,19.13723946,10.59278297,19.5891819,10.85207176,20.03458405,11.10728741,20.4750843,11.3409729,20.91223717,11.5531311,11.76367855,11.97002506,12.17427349,12.37791061,12.58160496,12.80564117,13.05002117,13.2988596,13.55340862,13.76809311,13.98861694,14.21191597,14.43448925,14.65633678,14.87660313,15.09338379
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9424502254,0,.9775376916,0,1.007932305,0,1.033633947,0,1.054642797,0,1.068648696,0,1.075651646,0,1.075651646,0,1.075651646,0,1.075651646,0,1.075651646,0,1.075651646,0,1.075651646,0,1.075651646,0,1.075651646,0,0,0,0,0,0,0,.6000882983,.6329384446,.6657886505,.6986387968,.7314889431,.7643390894,.7971892357,.830039382,.8651996255,.9026699066
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2801527977,0,.3091884553,0,.3415636718,0,.3772784472,0,.4129932225,0,.4487079978,0,.4878019094,0,.5302749276,0,.5761271119,0,.6168771386,0,.6525251269,0,.6830709577,0,.7085146308,0,.7254770994,0,.7339583635,.0370135792,.0493514389,.0616892986,.0740271583,.0863650218,.0987028778,.1110407412,.1233785972,.1357164532,.1480543166,.1603921801,.1727300435,.1850678921,.1974057555,.2130831778,.2321001589,.2544566989
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4096981585,0,.4314680994,0,.4528955519,0,.4739805162,0,.4932925999,0,.5096005201,0,.5266689658,0,.5448403358,0,.5623961091,0,.5779127479,0,.5917245746,0,.6052619219,0,.6187193394,0,.6283320785,0,.6339764595,0,0,0,0,0,0,0,0,0,0,.2592874467,.2791698873,.2996954322,.3208641112,.3426758945,.3651308119,.3875857294
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.58384705,99.75045013,102.4518509,174.2710571,104.9096298,176.1229706,107.1767502,178.1121521,109.698082,179.6787872,112.262207,181.1685944,114.5619507,182.5688629,116.9938889,183.8796082,119.9189911,184.9978333,122.5797119,185.8918152,125.1997681,186.455307,127.560524,187.2456207,129.3577881,188.1178284,131.1245422,189.0719604,132.6447144,190.5198364,133.6717224,191.9199524,135.1537628,136.8722076,138.7508087,140.9060822,143.3104858,145.9351959,148.915802,151.4413605,153.7991638,156.027298,158.5253296,160.8017731,163.0536499,165.4199066,167.9107361,170.2465057,172.4119415
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798639178,0,1.822425723,0,1.846212268,0,1.869998813,0,1.893785357,0,1.917571902,0,1.941358566,.2911919653,1.984903932,.3882559538,2.041287184,.4949090779,2.099681377,.6111513376,2.160086393,.7207260728,2.235616684,.8236332536,2.309882402,.91987288,2.382883549,1.009444952,2.434861183,1.092349529,1.158997416,1.209388614,1.259779811,1.309371114,1.358162522,1.406154156,1.453345895,1.49973774,1.545329809,1.587121129,1.625911713,1.66170156,1.694490433,1.724278688,1.751065969,1.774852633
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1552550942,0,.1759375781,0,.1982605457,0,.2222239822,0,.2478279173,0,.2757166028,0,.3058900535,0,.3361700773,0,.3665566742,0,.3979775608,0,.4309751391,0,.4655494392,0,.4979118407,0,.5278131366,0,.5601678491,0,0,0,0,0,.0264265947,.0352354608,.0440443233,.0528531894,.0616620556,.0704709217,.0792797804,.0880886465,.0968975127,.1057063788,.1188115701,.136213094
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932713747,3.206892014,3.477550268,3.757130384,4.059596062,4.392096519,4.759700298,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.75471687,29.33259392,29.92222595,52.08961105,30.51629639,52.86563492,31.0938797,53.5607605,31.64283943,54.18164444,32.17576599,54.73810577,32.69944,55.24478912,33.22603607,55.72587967,33.74806976,56.19176483,34.27496719,56.70127487,34.80485535,57.275177,35.33337784,57.88414001,35.84210587,58.52658463,36.34288406,59.19412994,36.86856842,59.85172653,37.41532135,60.39205933,38.00204849,38.64012909,39.3299675,40.08556366,40.90207672,41.77878189,42.6849823,43.58520126,44.47803879,45.37054825,46.2413559,47.1023407,47.9243927,48.75107193,49.57621002,50.4032402,51.24031067
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0180070568,0,.0335057676,0,.0502157994,0,.068137154,0,.0872698203,0,.1076138094,0,.1291691214,0,.1449754536,0,.1550327986,0,.1636533886,0,.1708372086,0,.1765842587,0,.1808945537,0,.1837680787,0,.1852048486,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047343234,.0063124313,.0078905392,.0094686467
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.56607246,12.91489124,13.26875687,13.62766838,21.47388649,13.91539955,21.87194633,14.13194942,22.20562744,14.22856808,22.48337364,14.41536713,22.70518494,14.63814545,22.87105942,14.95375443,23.0369339,15.27662373,23.20281029,15.60675144,23.4285717,15.97933865,23.71422195,16.39438629,24.05976105,16.76171494,24.46518517,17.13552284,24.99478722,17.41263771,25.67743492,17.67863274,26.50546837,17.93350983,18.14206505,18.35415459,18.56064796,18.71713638,18.86994553,19.01906967,19.16451454,19.31717491,19.4271965,19.50370979,19.59112358,19.76035309,20.00295639,20.31892967,20.69737816,21.08236313
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.830291271,6.003139019,6.180972099,6.358932018,16.20097923,6.537567139,16.61769295,6.722002506,17.03325081,6.915027618,17.44967461,7.114140987,17.82564354,7.328739643,18.196558,7.572448254,18.57492828,7.838406563,18.97265434,8.114984512,19.40130234,8.404585838,19.84973145,8.705386162,20.30421638,9.023221016,20.81987,9.358968735,21.36566544,9.700210571,21.92350578,10.03120232,22.37994385,10.36810303,10.69715691,11.01725292,11.32029915,11.59748268,11.87064552,12.14141655,12.41497612,12.70995522,13.02834606,13.38020229,13.76999855,14.15833855,14.54748154,14.94837952,15.35952377,15.77891922
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297607064,0,1.405740976,0,1.513874888,0,1.622008801,0,1.730142713,0,1.838276625,0,1.946410537,0,2.054544449,0,2.16267848,0,2.270812273,0,2.378946304,0,2.487080336,0,2.595214128,0,2.70334816,0,2.811481953,0,0,0,0,0,0,0,0,.3244017661,.4325356781,.54066962,.6488035321,.7569374442,.8650713563,.973205328,1.08133924,1.189473152
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747,6.878153801,7.120409966,7.34849596,17.17584419,7.602581501,17.58191109,7.872309685,17.94559479,8.157680511,18.30018234,8.448615074,18.64108276,8.723413467,18.93652153,9.041438103,19.20079613,9.336507797,19.4609642,9.595126152,19.73378754,9.850691795,20.05625153,10.14300156,20.46027946,10.4430685,20.8886013,10.7497015,21.47862434,11.03117275,22.0831337,11.33427429,22.65307808,11.63833809,11.95345306,12.27120113,12.61760235,12.97308445,13.33028603,13.68437576,14.04064751,14.38513279,14.70720291,14.99926949,15.28332996,15.56586742,15.84309483,16.13038445,16.44363594,16.79079437
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,7.058513641,7.316698551,7.575693607,19.36950684,7.835250854,19.74851799,8.099908829,20.07992554,8.370574951,20.48103523,8.693338394,20.92206192,9.022871017,21.36367416,9.335282326,21.81253624,9.696969986,22.26177597,10.0744133,22.70924568,10.43971062,23.24157524,10.80294323,23.69580841,11.17949009,24.11636353,11.57437992,24.51665115,12.01150703,24.90887833,12.44935703,25.2361908,12.91910839,13.40284252,13.88068771,14.34685135,14.7922287,15.22969055,15.63226891,15.9921627,16.33958626,16.66947174,17.00197029,17.34429359,17.68356895,18.02415085,18.35599327,18.69271851,19.02952957
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,16.29899025,7.784388065,16.7196579,8.02086544,17.12054443,8.262926102,17.49991608,8.527275085,17.85777283,8.7933321,18.24986267,9.061096191,18.65364265,9.330568314,19.10220337,9.617498398,19.64755821,9.90145874,20.21769142,10.18933487,20.81433487,10.45833874,21.43748856,10.72515297,22.0641098,10.98977661,22.69853592,11.25221157,23.33153534,11.49528408,11.72506714,11.93417263,12.12972927,12.32806492,12.52917957,12.73307419,12.93974781,13.14335823,13.37628365,13.63465881,13.93745041,14.26646042,14.6216898,15.00313759,15.40836143,15.84034252
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0012819407,.0022870835,.0036834592,.0054710675,.0076499092,.0102199838,.0131812906,.0161425974,.0191039052,.022065213,.0250265189,.0279878266,.0309491344,.0339104421,.0368717499,.0398330539,.0427943617,.0457556695,.0487169772,.051678285,.0546395928,.0576008968,.0605622046,.0635235086,.0664848164,.0694461241,.0724074319,.0753687397,.0783300474,.166746214,.0812913552,.167169258,.084252663,.167169258,.0872139707,.167169258,.0901752785,.167169258,.0931365862,.167169258,.096097894,.167169258,.0990592018,.167169258,.1020205095,.167169258,.1049818099,.167169258,.1079431176,.167169258,.1109044254,.167169258,.1138657331,.167169258,.1168270409,.167169258,.1197883487,.167169258,.1227496564,.1257109642,.128672272,.1316335797,.1345948875,.1375561953,.140517503,.1434788108,.1464401186,.1494014263,.1523627341,.1553240418,.1582853496,.1608236134,.1629388183,.1646309942,.1659001261
