Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,103.2638245,79.00334167,129.6521454,103.9417191,80.46923828,130.3251495,104.5762177,81.65491486,130.8994598,105.1673279,82.63212585,131.3476868,105.7150497,83.39043427,131.6698303,106.2193832,83.92982483,131.7998962,106.787384,84.51967621,131.8974457,107.4190521,85.15998077,131.9624786,108.1714325,85.95774078,131.9949951,109.0445328,86.91295624,131.9949951,110.0314255,87.85650635,111.132103,88.75022888,112.3465652,89.59413147,113.50177,90.38819885,114.5977097,91.13243866,115.6343842,91.69673157,116.6117935,92.08108521,117.5368652,92.38285828,118.4095993,92.7604599,119.2681122,93.21390533,120.1647415,93.74317932,121.0994873,94.34828186,122.0723495,95.04946136,123.0592041,96.02190399,124.0600662,97.06193542,125.0749283,98.07349396,126.0605545,99.05656433,127.0169525,100.0111618,128.0101166,100.9372787,128.8804626,101.8349152,102.5425415
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07140255,0,0,3.07140255,0,0,3.07140255,0,0,3.07140255,.8916634321,0,3.07140255,1.177183032,0,3.07140255,1.451001048,0,3.07140255,1.713117361,0,3.07140255,1.937625766,0,3.07140255,2.124526262,0,3.07140255,2.273818493,0,2.385503054,0,2.471281052,0,2.531152487,0,2.565117598,0,2.599082947,0,2.633048058,0,2.667013168,0,2.700978279,0,2.744072914,0,2.784333229,0,2.821759462,0,2.85751462,0,2.896998882,0,2.940212488,0,2.978573561,0,3.002953291,0,3.025315046,0,3.045658588,0,3.06282115,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0786491036,.0974847898,.1206543371,.1481577456,.1799950153,.2161661386,.2566711307,.3015099764,.3506827056,.4084224403,.4747292399,.549603045,.6330438852,.7250517607,.8256267309,.9347686768,1.050936699,1.174130797,1.304351091,1.441597342,1.58586967,1.737168074,1.895492554,2.049010992,2.197723627,2.34163022,2.480730534,2.615025282,2.74451375,2.869196177,2.995901585,3.124629974,3.255381346,3.388155699,3.522952795,3.659772873,3.798615694,3.940685511,4.085981846,4.234505177,4.386255264,4.541231632,4.699435234,4.860865116,5.029323101,5.204809666,5.387323856,5.57686615,5.773437023,5.977035522,6.187662125,6.39864254,6.609976292,6.82166338,7.033704758,7.246099472,7.458847523,7.671949387,16.22216225,7.891056538,31.47550201,16.56024551,8.116168976,31.83677292,16.91132355,8.347287178,32.21637726,17.27539635,8.584410667,32.61431122,17.66862297,8.827539444,33.01428986,18.09100342,9.076673508,33.47724152,18.5425396,9.331813812,34.05646133,19.02322769,9.593809128,34.57097626,19.53307152,9.862659454,35.02078629,20.07206917,10.13836575,35.40589142,20.64022064,10.420928,21.20837212,10.71034527,21.77652359,11.0066185,22.34467506,11.3097477,22.91282654,11.60402489,23.48097801,11.88945103,24.04912949,12.16602612,24.61728096,12.43375015,25.18919945,12.69262218,25.76488304,12.94264412,26.34433174,13.18381405,26.92754936,13.42954731,27.51453209,13.67984295,28.10527992,13.93470287,28.69979477,14.19412518,29.25575256,14.45811081,29.7731514,14.72665977,30.25199318,14.99977112,30.692276,15.28587818,31.09400177,15.5849781,15.89707375
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4518966377,.4941980243,.5332825184,.580832839,.6620809436,.7681409121,.8953619003,1.021549702,1.143921256,1.262187362,1.375886559,1.485535383,1.60353291,1.733199239,1.863347769,1.993516922,2.121922731,2.252842665,2.383693933,2.501044035,2.599513054,2.700654745,2.802795172,2.903413296,3.001710176,3.102548838,3.213037968,3.340052128,3.462961197,3.584857464,3.707070589,3.824337959,3.939890146,4.064307213,4.196081638,4.331196785,4.466298103,4.603775978,4.734399796,4.854009151,4.981836319,5.130135536,5.280487537,5.431060314,5.579483509,5.734767437,5.906122208,6.080521584,6.242012024,6.414792538,6.587359905,6.762613297,6.940718651,7.128708363,7.329841614,7.538042068,7.735138416,7.932228088,17.18930626,8.133871078,29.28089523,17.62600136,8.339977264,29.68579292,18.03351593,8.549244881,30.13876343,18.44331741,8.760965347,30.6561203,18.84532166,8.990099907,31.23897743,19.21249199,9.226225853,31.8713913,19.52127647,9.462351799,32.49930573,19.80265808,9.703071594,33.14895248,20.14076614,9.957596779,33.7871933,20.52138901,10.22706223,34.38682938,20.90221214,10.51487064,21.29581833,10.82471561,21.69622421,11.1785841,22.13418007,11.53246021,22.59983826,11.88512325,23.02359772,12.21622562,23.42644119,12.52347374,23.826931,12.8039608,24.23321915,13.04295921,24.65928459,13.25372887,25.12105179,13.46449184,25.58640862,13.67181015,26.07584763,13.90114498,26.5431385,14.15649605,27.00627136,14.44155693,27.45347595,14.78526497,27.8579464,15.14971352,28.20073891,15.52284908,28.53682899,15.89601135,28.89502335,16.29411125,16.72465324
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,17.57645226,7.948840618,28.44471359,17.88053322,8.165786743,28.89985657,18.17663765,8.383690834,29.33912849,18.4594841,8.60676384,29.78964233,18.68848228,8.829330444,30.24623299,18.91160583,9.081126213,30.70473671,19.13447762,9.351477623,31.15540886,19.36143494,9.618325233,31.59835625,19.6449585,9.871360779,32.02841187,19.95533752,10.11761665,32.40321732,20.3102169,10.37783432,20.72134399,10.6566782,21.13685036,10.94312,21.5478878,11.23945045,21.96014023,11.54752541,22.373806,11.88058853,22.79966927,12.23721313,23.20281601,12.60085011,23.60340309,12.96340752,24.0055275,13.31659508,24.40876389,13.66891384,24.80823708,14.03075314,25.19842339,14.40136623,25.5698967,14.77903938,25.9587326,15.15183163,26.36402512,15.52514076,26.7663765,15.88353348,27.17013741,16.22375298,27.57725525,16.56133842,27.99658966,16.89679909,17.23323441
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,6.632717609,4.336637497,.3193105459,6.723897934,4.481441498,.3831726611,6.820692062,4.614548683,.4470347762,6.923099041,4.74377203,.5108968616,7.017421246,4.869111061,.5747590065,7.12000227,4.967823029,.6386210918,7.230842113,5.077373505,.7024831772,7.366434574,5.197762489,.7663453221,7.490998268,5.310361385,.8302074075,7.604533672,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.710394382,1.085655808,5.784167767,1.149518013,5.834168434,1.213380098,5.884602547,1.277242184,5.935469627,1.341104269,5.986770153,1.404966354,6.027078152,1.526249051,6.063140392,1.661598444,6.09977293,1.811014414,6.137223721,1.975290775,6.179739475,2.162240267,6.223731518,2.389484406,6.269199848,2.657023191,6.31614542,2.9173944,6.38874054,3.177567005,6.465825081,3.429728746,6.547150612,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273753166,0,4.607919216,4.44083643,0,4.607919216,4.552225113,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,.8052418232,4.607919216,1.073655725,4.607919216,1.359419107,4.607919216,1.662532091,4.607919216,1.982994437,4.607919216,2.320806265,4.607919216,2.675967455,4.607919216,3.048478365,4.607919216,3.438338518,4.607919216,3.772504568,4.050976276
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,0,0,.0086279782,.0025883934,0,.0034511914,0,.0043139891,0,.0051767868,0,.006039585,0,.0067791259,0,.00739541,0,.0078884372,0,.0082582077,0,.0085047213,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,.0086279782,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,34.03603363,19.95438385,48.68154907,34.52497864,20.36680984,49.2195549,35.01905441,20.75871468,49.84822083,35.51825714,21.17016792,50.45100021,35.97141647,21.63186264,51.02789307,36.39016342,22.07577133,51.54464722,36.887146,22.51484489,52.04074478,37.44573593,22.99396133,52.57376099,38.0884552,23.50260544,53.13038254,38.78012466,24.02970695,53.57410812,39.47584534,24.54191208,40.16900253,25.11186218,40.84796143,25.74002457,41.45174026,26.46909523,41.98109436,27.15554237,42.40199661,27.77313614,42.7542038,28.3547554,43.08337784,28.9372921,43.40789032,29.47794342,43.7277298,29.90047836,44.0429039,30.23234749,44.36281586,30.51594543,44.67217636,30.83187103,45.07733154,31.16803932,45.4768219,31.47516823,45.85228729,31.72329712,46.32027054,32.00908661,46.88077164,32.32380295,47.46539307,32.71950531,48.12346649,33.15768433,33.57276535
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,.7833541632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,.7833541632,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89247131,0,83.50874329,35.00962067,0,84.91934204,36.19537354,0,86.42360687,37.31611633,0,87.7817688,38.37184525,2.194972277,89.27229309,39.36256409,3.169200182,90.95456696,40.40106583,4.169009686,92.94924927,41.68122101,5.194401264,94.8070755,43.14298248,6.245163441,96.52804565,44.58656693,7.42277813,98.0327301,46.21605682,8.649442673,48.03145981,9.886678696,50.03277206,10.94082355,52.0761528,12.04465199,54.08507538,13.19901085,56.18955994,14.47683907,58.09277344,15.77496338,59.93946457,17.06209373,61.80088425,18.38009262,63.67703247,19.77589417,65.635849,21.13448524,67.63039398,22.4550209,69.59280396,23.72227669,71.6753006,24.8736763,73.66265869,25.95467186,75.48362732,26.96315002,77.37795258,28.03621674,79.11118317,29.1738739,80.7302475,30.37611771,82.11237335,31.50721931,32.7250061
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,12.95584011,1.469602704,.2594444454,13.45312309,1.629050255,.2739283144,13.95746803,1.793690681,.2821736336,14.4090395,1.948057175,.2904189825,14.84496593,2.092149734,.2986643016,15.275177,2.225968122,.3069096506,15.71753597,2.336155653,.3151549697,16.11795044,2.439993143,.3234003186,16.47641945,2.554212332,.3316456378,16.79294395,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,4.26571846,.3798525035,4.889956474,.4020581841,5.584163666,.4312440455,6.306797981,.4715158343,6.937359333,.5161631107,7.631802559,.5651859641,8.251057625,.6185842752,8.798116684,.6704993844,9.327659607,.7209311128,9.799864769,.7698796391,10.25627613,.8132390976,10.69689178,.8577198982,11.06458664,.9033221006,11.49657822,.9500456452,11.98246288,1.012236238,12.46562004,1.089893699,1.183018208
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3047764897,0,.7766612768,.3408945501,0,.7846803665,.3724309802,0,.7919062972,.3993858099,0,.7983391285,.4217590094,0,.8053625822,.4395506382,0,.8129766583,.4471203983,0,.820386827,.4546901882,0,.8275930285,.4622599781,0,.8337697983,.4698297679,0,.8389170766,.4785305262,0,.4883622527,0,.4993249774,0,.5114186406,0,.5260312557,0,.5419932008,0,.5593045354,0,.5768342614,0,.5945823193,0,.6125488281,.0380491465,.6307337284,.0507321917,.6477490664,.0634152442,.6647644043,.0760982931,.6817797422,.0887813419,.6987950802,.1014643908,.7152022123,.1179985777,.7310011387,.1383839101,.7448081374,.1626203805,.7566232085,.1907079816,.7672409415,.2226467431,.2640768588
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2266307026,0,.7419878244,.2586672902,0,.7466721535,.2875756025,0,.749014318,.3133556247,0,.749014318,.3360073268,0,.749014318,.3555307686,0,.749014318,.3719259202,0,.749014318,.3883210719,0,.749014318,.4047162235,0,.749014318,.4211113751,0,.749014318,.4375065267,0,.4539016783,0,.4702968001,0,.4866919518,0,.5030871034,0,.519482255,0,.5358774066,0,.5522725582,0,.5686677098,0,.5850628614,0,.6014580131,0,.6178531647,0,.6342483163,0,.6506434679,0,.6670386195,0,.6834337115,0,.6998288631,0,.7138818502,0,.7255926728,.1148794964,.7349613309,.1531726718,.1914658248
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,23.46391106,8.513139725,45.5995636,24.13333511,8.774957657,46.23326492,24.81500053,9.032511711,46.86696625,25.53430367,9.285800934,47.50066757,26.2912426,9.527258873,48.1343689,27.07357597,9.756883621,48.76807022,27.87038231,9.974677086,49.40177155,28.68166161,10.19325638,50.03547287,29.50741577,10.44363785,50.66917419,30.3476429,10.7258215,51.30287552,31.17695045,11.03980637,31.99533844,11.39316082,32.80280685,11.7858839,33.61027527,12.21797752,34.41774368,12.67682076,35.2252121,13.17127037,36.0326767,13.70132446,36.84014511,14.26698494,37.62279129,14.86824989,38.38061142,15.50512123,39.1136055,16.17759705,39.82178116,16.88567924,40.50513077,17.58657837,41.16365433,18.27496147,41.79735565,18.95082474,42.43105698,19.61417007,43.0647583,20.26499748,43.69845963,20.90330696,44.33216095,21.5290966,44.96586227,22.16179276,22.80673027
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,1.538547516,.1131090373,2.563575983,1.595323205,.1490216404,2.57681179,1.656104207,.186461553,2.58970952,1.719129682,.2230571657,2.601442099,1.783343673,.2594770789,2.612117052,1.837918997,.2941353917,2.622090816,1.889153242,.3283927739,2.633000851,1.935979366,.3567481935,2.645927429,1.977353334,.3820490241,2.658314228,2.017039537,.4023832381,2.670161486,2.05871439,.4355743229,2.100170374,.4789444208,2.148785353,.5393775702,2.196021557,.5989816785,2.241132021,.664173305,2.282278061,.7328249812,2.316016436,.8031103015,2.346572876,.856315434,2.377211332,.8929567337,2.400150776,.9181701541,2.41821456,.9433835745,2.43214941,.9708974361,2.446327448,1.003566265,2.46204567,1.050143719,2.476391554,1.106979847,2.48949337,1.174065471,2.504095554,1.239441872,2.519320488,1.305888653,2.535976648,1.363958359,2.550130367,1.424587846,1.481222987
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075385347,0,.3354589939,.0793529972,0,.3354589939,.0833206475,0,.3354589939,.0872882977,0,.3354589939,.0912559479,0,.3354589939,.1017361581,0,.3354589939,.1147401035,0,.3354589939,.130267784,0,.3354589939,.1483191997,0,.3354589939,.1688943356,0,.3354589939,.1899599284,0,.2115159482,0,.2270498425,0,.2405504435,0,.2520177364,0,.2614517808,.0119029498,.2688525021,.0158705991,.2762532234,.0198382493,.2836539447,.0238058995,.291054666,.0277735498,.2984553874,.0317411982,.3058561087,.0357088484,.31325683,.0396764986,.3196003139,.0436441489,.3248865306,.0476117991,.32911551,.0515794493,.3322872519,.0555470996,.3344017565,.0595147461,.3354589939,.0634823963,.3354589939,.0674500465,.0714176968
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,12.52863598,2.029714108,26.22543335,12.88259697,2.157365084,26.78617287,13.25424957,2.327983856,27.34266853,13.62267303,2.5630126,27.83670044,13.9927578,2.828078985,28.29314232,14.41230869,3.077626705,28.7447834,14.90077114,3.311655521,29.17515564,15.40037632,3.588000059,29.56839752,15.93440342,3.908290625,30.0034771,16.46458244,4.197648525,30.42482948,17.01006126,4.464626312,17.55557823,4.779316902,18.0605011,5.111649513,18.49106979,5.492900372,18.88965607,5.853992462,19.23666954,6.197276592,19.5908947,6.575296879,19.95346832,6.943387508,20.33605194,7.257679462,20.72323608,7.646411896,21.15924835,8.052098274,21.61588097,8.474471092,22.08665085,8.917503357,22.55072403,9.370756149,23.01638794,9.841655731,23.49982262,10.3243618,24.02451515,10.7463007,24.54850769,11.14322567,25.07118988,11.52831745,25.62385178,11.87724972,12.20286942
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,2.837125301,.3728481829,2.843974352,2.837319374,.4067434669,2.844346285,2.837513208,.4406387508,2.844811201,2.837707043,.4745340347,2.84536314,2.837901115,.5084293485,2.84594965,2.83809495,.6348445415,2.846550226,2.838289022,.8023511171,2.847164392,2.838482857,.9768881798,2.847625494,2.838676691,1.159787774,2.847937822,2.838870764,1.348187327,2.848143339,2.839064598,1.543343306,2.839258671,1.74542284,2.839452505,1.855324268,2.839646339,1.923833847,2.839840412,2.046158314,2.840325832,2.159566641,2.840797901,2.267266273,2.841256142,2.36574316,2.841700554,2.459033966,2.842131376,2.55172205,2.842548609,2.641242266,2.842952013,2.66972661,2.843050003,2.699936867,2.843148232,2.73121047,2.843246222,2.760453463,2.84334445,2.783144236,2.843442678,2.801281452,2.843540668,2.818072796,2.843638897,2.830239773,2.843736887,2.836420298,2.836931467
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6739344001,.7004323006,.733886838,.7742981315,.8216661215,.875990808,.937272191,.9985535741,1.059834957,1.121116281,1.182397723,1.243679047,1.304960489,1.366241813,1.427523255,1.488804579,1.550086021,1.611367345,1.672648787,1.733930111,1.795211554,1.856492877,1.91777432,1.979055643,2.040337086,2.101618528,2.162899733,2.224181175,2.285462618,2.346744061,2.408025265,2.469306707,2.53058815,2.591869593,2.653150797,2.71443224,2.775713682,2.836995125,2.898276329,2.959557772,3.020839214,3.082120657,3.143401861,3.204683304,3.265964746,3.327246189,7.576538563,3.388527393,13.18653202,7.743702888,3.449808836,13.37618351,7.902397633,3.526018143,13.55369377,8.035060883,3.645028114,13.71302319,8.142935753,3.784068108,13.87878036,8.270670891,3.942239285,14.04230976,8.436215401,4.098736763,14.18690491,8.60551548,4.247861862,14.35130692,8.788398743,4.390693188,14.51157475,8.980077744,4.54482317,14.67725277,9.176600456,4.669724941,9.379715919,4.774808407,9.588242531,4.860972404,9.77808857,4.949021816,9.957018852,5.044655323,10.1390276,5.146794319,10.30943394,5.22291851,10.51300526,5.285756111,10.7075758,5.366967678,10.90374565,5.451133728,11.08701324,5.531877995,11.29012966,5.63779068,11.49443245,5.768872261,11.72973251,5.925122738,11.92605972,6.106467247,12.13152885,6.294606686,12.32821846,6.504961014,12.54797554,6.743905067,12.77594376,6.982849121,13.00322151,7.193468571,7.388785362
