Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1454,2181,2908,3635,4362,5089,5816,6543,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818,223915,262170,304582,351152,403196,460715,523708,592617,657249,717605,773684,824169,869060,905616,929239,950121,968262,983662,996322,1006241,1016160,1025713,1038199,1050353,1062174,1073306,1084819,1097617,1111484,1122489,1133732,1144416,1154910,1164558,1172878,1180532,1188153,1195906,1204223,1213013,1222285,1233025,1245600,1303294,1364892,1427173,1492948,1559585,1628371,1696054,1717726,1737906,1758777,1776756,1795203,1814138,1832887,1853425,1872366,1889143,1905056,1918956,1929396,1939773,1950200,1960168,1972361,1986015,3390200,2001942,3457067,2024266,3522358,2052911,3586074,2087414,3648215,2125735,3648215,2167160,3648215,2212003,3648215,2259451,2304111,2346140,2385539,2424938,2464337,2503736,2543135,2583979,2626269,2670004,2715184,2761810,2809881,2859398,2908915,2958432,3011327,3067601,3127254,3190285,3255120,3321758
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,136,204,272,340,408,476,544,612,680,748,816,884,952,1020,1088,1156,1224,1292,1360,1834,2714,4000,5692,7790,10294,13204,16114,19024,21934,24844,27754,30664,33574,36484,39394,42304,45214,48124,51034,53944,56854,59764,62674,65584,69209,73550,78607,84380,90868,98072,105537,112548,119104,125205,130852,136044,140781,145518,149814,153670,157085,160059,162592,316793,164684,332043,166335,347293,167986,362543,169637,377793,171288,377793,172939,377793,174590,377793,176241,177780,179208,180524,181729,182822,183804,185541,188145,191616,195953,201157,207228,214166,221104,228042,234980,243105,252418,262918,274606,287481,301543
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1187,1256,1325,1394,1463,1532,1601,1670,1754,1854,1969,2099,2244,2404,2590,2786,2992,3209,3436,3673,3920,4186,4471,4775,5098,5439,5799,6178,6557,6936,7315,7694,8073,8452,8831,9278,9794,10378,11030,11751,12540,13397,14274,15170,16085,17019,17972,18944,19935,20911,21872,22818,23750,24667,25569,26456,27365,28296,29250,30226,31224,32245,33288,34331,35391,36467,37560,38669,39795,40937,42107,43289,44482,45686,46902,48129,49368,50594,51807,53007,54194,55368,56529,57677,58800,59899,60974,62024,63050,64051,65028,66025,67042,68079,69136,70214,71312,72430,73493,74502,75456,76356,77201,77992,78728,79480,80247,81029,81827,82640,83468,84312,85157,86003,86850,87698,88547,89397,110535,90248,111247,91103,111922,91962,112561,92825,113163,93692,113729,94563,113729,95438,113729,96317,97120,97847,98498,99072,99570,99992,100338,100718,101132,101581,102064,102581,103133,103753,104406,105093,105814,106569,107357,108179,109001,109786
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,66,88,110,132,154,205,285,394,532,699,895,1138,1366,1579,1772,1946,2100,2234,2330,2412,2481,2541,2628,2738,2858,3010,3216,3490,3779,4047,4415,4837,5384,6236,7387,8560,10057,11759,13726,15646,17325,19110,21010,22724,24252,25594,27566,29667,31786,33784,35849,38174,40715,42568,44560,46458,48355,50094,51867,53775,56009,58241,60183,62220,64343,66167,67880,69508,70869,72242,73516,74693,143138,75972,144597,77122,145905,78300,147213,79690,148413,81274,149712,82831,150969,84390,150969,86104,87886,89818,91895,93800,95954,98203,100643,103447,106347,109380,112689,115763,118742,121715,124482,127100,129673,132132,134581,137160,139332,141317
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1213,3833,7817,12476,19276,28553,39739,53551,68798,85279,102569,121495,141574,162481,184332,207886,231626,255011,277422,299201,319892,339426,357306,374770,393034,411899,431312,451896,473577,495544,517803,540183,564020,589459,615973,644820,675662,706656,737361,767193,795901,823758,849423,873810,898009,923465,950473,976229,1001695,1027232,1052485,1076894,1099408,1121014,1143964,1166715,1189613,1212410,1235358,1259009,1282271,1305729,1330943,1353904,1377951,1401232,1424642,1451037,1479588,1510310,1547182,1587068,1630036,1675383,1722190,1768874,1810326,1843867,1870627,1895081,1916391,1937567,1962716,1997238,2043258,2097930,2157525,2222219,2291877,2364820,2428955,2496909,2566746,2639467,2714535,2789662,7654743,2864680,7875289,2951650,8100111,3040081,8330227,3130869,8576984,3222669,8839214,3317150,9118168,3407205,9413393,3504763,3609351,3719708,3834971,3958995,4089837,4239754,4398895,4565175,4740563,4923872,5111535,5300864,5495573,5695233,5901740,6114947,6333283,6554990,6780751,7001034,7218632,7437087
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297,49337,60020,72818,85253,98361,110403,121782,132154,141396,148205,155060,161217,167165,172890,178464,184011,190735,197846,205299,214511,223994,232860,241109,248295,255209,261708,266193,269505,272539,275176,277720,280170,282932,285851,288979,292272,296029,299795,303571,307356,310998,314330,317388,320076,322848,325418,327755,330199,332749,335406,337793,339910,341958,343967,345622,347026,348331,349766,351400,352970,354522,356033,357578,359098,360656,362139,363631,365044,440833,366519,440833,367859,440833,368934,440833,369719,440833,370259,440833,370818,440833,371399,440833,372418,373895,375613,377922,380645,383563,386716,390158,393866,399079,404749,410902,416925,422818,428202,432922,435961,437928,439019,439990,440833,440833,440833
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,33112,36354,39596,42838,46080,49322,52564,55806,59048,62290,65532,68774,72016,75258,78500,81742,84984,88226,91468,94710,97952,101194,104436,107678,110758,113676,116432,119026,121459,123730,125839,127948,130057,132166,134275,136384,138493,140602,142711,144820,146929,149038,151147,153256,155365,157474,159583,161692,163801,165910,168019,170128,172237,174346,176455,178564,180673,182782,184891,187000,189109,191218,193327,195436,197545,199654,201763,203872,205981,208090,210199,212308,214417,217579,221794,227063,233385,240760,249189,258671,268153,277635,287117,296599,306081,315563,325045,334527,344009,353491,362973,372455,632433,381554,632433,390271,632433,398606,632433,406558,632433,414128,632433,421316,632433,428121,632433,434926,442469,450749,459767,469523,480016,491247,503215,515183,527151,539119,551087,563055,577174,593443,611863,632433,632433,632433,632433,632433,632433,632433
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,456,684,912,1140,1368,1595,1821,2047,2272,2497,2721,2944,3194,3471,3775,4105,4462,4846,5257,5668,6079,6490,6901,7312,7723,8134,8545,8956,9367,9778,10189,10600,11011,11422,11833,12244,12655,13066,13477,13888,14299,14710,15121,15593,16126,16721,17377,18094,18873,19713,20553,21393,22233,23073,23913,24822,25799,26675,27449,28122,28919,29841,30819,31853,33113,156347,34467,158866,35914,161307,37229,163670,38411,165956,39461,168066,40378,170001,41162,170001,41946,42691,43397,44065,44695,45287,45841,46645,49039,53023,58596,65758,74509,84849,96490,108131,118491,127570,135368,141885,147121,151076,153750
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46440,53229,59068,63956,67894,70882,72919,74006,75093,76180,77267,79052,81535,84716,88595,93172,98448,104422,110396,116370,122344,128318,134292,140266,146240,152214,158188,164162,170136,176110,182084,188058,194032,200006,205980,211954,217928,223902,229876,235850,241824,247798,253772,259746,265720,271694,277668,283642,289616,295590,301564,307538,313512,319486,325460,331434,337408,343382,349356,355330,361304,367308,373342,379406,385500,391625,397780,403095,407539,411113,413817,415650,416613,416706,416799,416892,416985,417078,417171,417264,486998,417352,493344,417436,499690,417516,506036,417591,512382,417662,512382,417728,512382,417790,512382,417852,417914,417976,418472,419403,420768,422568,424803,427472,430576,433680,436784,439888,442992,446096,449200,452304,455871,459901,464394,469350,474769,480652
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,8223,9436,10763,12204,13608,14965,16415,17957,19592,22318,27327,34860,44532,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,213562,226677,238068,248346,258102,267060,276583,282781,289627,297339,306009,320124,339454,364717,395863,432801,472150,510420,543819,572576,594612,610087,619002,624518,630034,635550,641066,646582,652098,657614,671948,695099,727067,767853,817456,876777,943608,1010828,1081002,1156150,1240826,1334321,1430873,1546257,1671719,1794303,1910701,2016213,2108837,2193236,2254164,2298623,2335328,2365175,2389909,2412579,2433785,2455221,2477822,2502023,2528060,2559456,2596803,2638548,2688501,2755781,2823580,2892053,2963624,3725082,3028309,3744779,3092056,3764962,3153913,3785630,3201172,3803720,3247637,3821154,3292457,3837150,3331270,3851404,3373892,3411133,3440119,3464479,3486434,3506531,3523115,3535212,3546951,3558333,3568474,3578406,3588433,3598156,3607787,3617546,3627637,3638026,3648525,3659134,3673298,3689095,3706567
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,1856,2008,2156,2295,2432,2580,2763,2982,3184,3368,3540,3701,3869,4020,4212,4481,4840,5238,5734,6265,6831,7375,7896,8622,9600,10727,12035,13593,15297,16969,18624,20069,21535,23038,24616,26258,28253,30320,32534,34650,36707,38527,40132,41653,43090,44626,46197,47771,49510,51314,52949,54455,55720,56852,57840,58595,59245,59782,60206,60587,61018,61555,62059,62598,63360,66915,71697,76958,82642,89223,96473,104370,110131,115310,120318,125233,129610,133501,137004,140234,143231,146148,148742,151118,153373,155482,160137,165064,170368,176770,183879,191469,287440,199787,288615,205900,289723,212156,290862,218313,292002,223834,293217,228909,294470,233683,295774,238000,242089,245838,249431,252634,255533,258289,260781,263045,265072,266959,268848,270747,272596,274336,275984,277627,279165,280671,282128,283550,284908,286225
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,701534,713756,725978,738200,750422,762644,774866,787088,799310,811532,823754,835976,848198,860420,872642,884864,897086,909308,921530,933752,945974,958196,970418,982640,994862,1007084,1019306,1031528,1043750,1055972,1068194,1083391,1101562,1122708,1146828,1173923,1203992,1237035,1270078,1303121,1336164,1369207,1402250,1435293,1468336,1501379,1534422,1567465,1600508,1633551,1666594,1699637,1732680,1765723,1803705,1846626,1894486,1947284,2005021,2067697,2135312,2202927,2270542,2338157,2405772,2470888,2533506,2593626,2651247,2706370,2758995,2809121,2859247,2909373,2954656,2995096,3030693,3061446,3087356,3108423,3124647,3140871,3157095,3173319,3189543,3205767,3221991,3238215,3254439,3270663,3286887,3303111,3549628,3319335,3549628,3335559,3549628,3351783,3549628,3368007,3549628,3384231,3549628,3398862,3549628,3411900,3549628,3423346,3433199,3441460,3448128,3453203,3458278,3463353,3468428,3473503,3478578,3483653,3488728,3493803,3498878,3503953,3509028,3514103,3519178,3524253,3529328,3534403,3539478,3544553
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,79410,81603,83788,86117,88495,91057,93663,96505,99546,102706,106036,109510,112963,116463,119963,123598,127155,130727,134043,137342,140709,144226,147771,151541,155518,160024,164802,169752,174783,179931,185234,190584,195897,201019,206035,210756,215228,219546,223658,227764,231838,235983,240303,244855,249379,253997,258562,263370,267913,272690,277535,282723,288000,293410,298684,303936,309060,313992,318470,322733,326763,330787,334877,338912,343069,347711,352634,357887,363067,368502,374189,379976,385789,391649,397651,404055,410394,416644,423033,429563,436247,442902,449761,456925,464363,471916,479473,486814,493685,499883,505767,511112,664915,516550,669076,521680,673323,526834,677662,532166,682010,537777,685970,543227,689698,548702,689698,553863,558988,563999,569080,574175,579274,584667,590283,595905,601597,607235,612761,618365,623418,627993,632402,636766,640871,644751,648453,652459,656573,660863
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,428,642,1442,2594,3980,5534,7423,9646,12204,14762,17320,19878,22331,24679,26921,29058,31090,33017,34838,36659,38480,40301,42122,43943,45764,47584,49402,51218,53032,54845,56656,58465,60274,62083,63892,65701,67510,69319,71128,72937,74746,76555,78364,80173,81790,83215,84448,85488,86336,86992,87456,88499,90122,92325,95108,98471,102251,106448,110481,114351,118058,184833,121572,185803,124893,186773,128185,187743,131447,188713,134680,188713,137883,188713,141057,188713,144231,147287,150225,152927,155393,157623,159617,161463,163279,165065,166938,168899,170948,172908,174691,176297,177726,178989,180085,181014,181953,182903,183863
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,2457,2646,2835,3024,3213,3402,3591,3780,3969,4158,4347,4536,4725,4914,5103,5292,5477,5659,5837,6011,6181,6347,6509,6671,6833,6995,7157,7319,7481,7643,7805,7991,8202,8476,8944,9607,10487,11585,13041,14889,17034,19104,21099,23317,25609,28006,30476,32587,34580,36781,38633,40286,41705,42957,44529,46369,48051,50008,52120,54225,56256,58102,59815,61497,62948,65271,68415,72380,77277,83582,95022,108499,122966,137674,152622,167811,181617,190314,196999,203375,210205,217422,224841,232692,240719,248922,255663,262254,268870,275962,283214,290882,526441,300367,536537,311762,547421,323775,558666,335037,570272,346403,582240,359206,594418,372000,606345,383382,393938,403719,414186,422990,430032,436759,443533,449475,455572,460283,464835,469228,473461,477729,482371,486321,489978,494606,499850,505710,511629,518456
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,2208795,2320549,2425234,2509123,2574961,2629589,2677876,2723986,2797905,2919965,3080531,3262421,3469348,3690322,3912462,4116736,4295253,4459185,4627988,4805805,4987571,5184250,5383705,5581087,5766282,5952056,6132881,6310067,6486794,6697929,6945323,7231589,7539771,7862971,8174886,8499023,8823395,9143162,9485322,9819668,10136381,10473401,10818509,11208810,11612173,12009149,12436765,12870572,13295277,13705041,14075896,14442261,14792704,15112176,15422062,15726871,16029111,16317537,16586176,16849604,17116108,17389920,17671340,17977116,18308208,18678654,19081800,19500172,19914692,20318798,20692688,21013978,21304740,21572234,21808862,22050060,22316924,22582216,22892688,23212238,23580064,24003120,24464866,24937780,25416906,25872792,26370870,26868992,27385220,27915560,28460532,29006524,44702720,29583256,45213636,30169268,45687592,30797828,46156808,31446398,46635976,32103008,47119708,32697854,47591712,33295116,47591712,33891592,34513320,35021336,35479000,35884336,36322104,36771380,37211712,37564488,37953400,38330464,38721376,39107944,39521872,39967516,40470712,40990448,41525592,42057376,42583804,43110180,43645204,44179828
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,104613,110121,115629,121174,126804,132558,138305,144119,150120,156696,163811,170898,178389,186171,194014,200987,206758,211139,215369,218289,220117,221268,222480,223784,225188,226567,228208,230103,231975,233791,235611,237518,239437,241628,244265,247553,251574,256308,261938,267909,273378,279201,285221,290587,295287,299839,304187,309298,314480,319665,325521,332093,338758,345563,352508,359304,365983,372340,378459,384055,389443,393929,398342,402707,407285,411739,415932,420235,424841,428999,432610,435762,438446,440724,442882,444896,446821,448777,450612,452523,454590,456792,459073,461330,463493,465715,467843,469993,471948,473773,475459,477056,509491,478472,510366,479915,511172,481293,512160,482663,513746,484003,516165,485306,516165,486580,516165,487853,489064,490216,491429,492548,493590,494561,495503,496426,497320,498198,499060,499908,500762,501575,502378,503219,504016,504891,505838,506784,507725,508618
MDG,Madagascar,https://www.countryflags.io/mg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1156,1703,2250,2797,3344,3891,4819,6129,7820,9610,11499,13487,15729,17844,19920,21958,24239,26764,29533,197377,32718,197377,36318,197377,40246,197377,44501,197377,49084,197377,53994,197377,59231,197377,64468,70297,76718,83801,91546,99953,109022,119278,129291,139062,148521,157667,166501,174194,180222,185421,189791,193089,195315,196468,197377,197377,197377
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,4369,4889,5409,5929,6449,7160,7945,8954,9983,11032,12302,13685,15006,16328,17487,18687,19843,20754,21800,23240,24973,27022,29165,31488,33991,36401,38502,40391,42084,43803,45581,47418,49502,51513,53458,55620,57999,60504,63391,66785,71040,75923,80457,84641,88825,92805,96534,99946,104019,108180,112430,116476,121185,126147,131178,135044,138808,142470,146030,148571,151567,155382,160439,165664,170825,175921,181987,188045,194462,201070,208062,215676,223912,232550,241335,249747,258194,266936,275547,284642,298718,313007,327484,343271,359266,375442,391185,704908,401791,712860,412454,720185,425034,727013,434854,734092,443841,741013,452260,746293,461305,752396,470580,479558,486298,494227,502621,511142,519535,528904,539742,551926,564889,577717,592143,606943,620145,631256,641305,650835,660822,669561,677337,685613,695818
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,14238,14532,14826,15120,15395,15652,15890,16110,16311,16494,16659,16824,16989,17154,17319,17484,17649,17814,17979,18145,18312,18480,18650,18821,18993,19167,19341,19515,19689,19863,20037,20211,20385,20561,20739,20919,21101,21285,21471,21659,21847,22035,22223,22411,22599,22787,22977,23170,23365,23563,23763,23966,24171,24362,24538,24699,24845,24977,25094,25196,25300,25407,25516,25628,25742,25859,25978,26112,26262,26427,26608,26804,27016,27243,27470,27697,27924,28151,28378,28594,28800,28995,29179,29352,29515,29667,29819,29971,30137,30317,30511,30718,37729,30939,37729,31174,37729,31423,37729,31681,37729,31948,37729,32225,37729,32511,37729,32806,33110,33423,33718,33996,34256,34498,34722,34929,35118,35307,35496,35685,35874,36063,36252,36441,36629,36815,37000,37184,37367,37549
