Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,7969861,3899129,8157462,4012405,8334995,4136111,8502460,4260616,8685944,4385920,8874899,4512024,9084810,4646297,9340017,4779181,9606820,4913897,9886029,5039781,10177644,5164641,10470881,5288476,10767770,5411286,11063992,5525036,11363839,5632566,11662242,5730420,11959201,5821934,12254716,5914748,12535770,6008863,12830304,6104279,13119572,6200995,13396071,6296278,13679793,6405279,13970738,6526189,14276605,6667885,14610438,6821850,14610438,6988085,7166589,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,213050,80674,232770,83589,255291,86504,277812,89419,300333,92334,322854,95249,345375,98164,367896,101079,390417,103994,412938,106909,435459,109824,457980,112739,480501,115654,503022,118569,525543,121484,548064,124399,570585,127314,593106,130229,593106,133144,593106,136059,593106,138974,593106,141889,593106,144804,593106,147719,593106,150634,593106,153549,593106,156464,593106,162180,170696,182013,196131
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,260975,36360,269558,40516,278292,44987,291182,50645,305349,55958,318158,60926,329608,65549,343005,69465,358349,74037,375640,79265,390873,86698,405810,96284,423088,105843,440499,115374,459253,125692,479630,135434,498524,144600,517950,150772,537934,155531,561183,161059,588380,166691,616530,171659,643328,177001,670409,184272,670409,193471,670409,202375,670409,211084,220263,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,909375,44240,935541,56046,965149,75393,998199,103193,1034692,140857,1074627,187815,1114562,235583,1154497,284160,1194432,337765,1234367,392803,1274302,446844,1314237,492525,1354172,530416,1394107,569002,1431428,608282,1466134,638337,1498226,661074,1527704,677627,1554567,693948,1578816,710037,1600451,725894,1622086,741519,1643721,757144,1665356,772799,1686991,788485,1712602,804201,1742253,819948,1742253,835725,851533,867371,886652
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6370,8388,13801,21165,28202,34290,40815,47244,53726,60851,69141,79027,89775,99549,108603,117409,124381,130382,136460,143503,150930,158696,167215,176315,184089,189874,194404,199403,204957,210058,214789,219693,225240,232650,240947,250152,260196,270683,281619,293123,304005,313990,322848,331841,341320,350725,359534,369010,378449,388075,398759,410319,422406,435013,446932,459358,472399,485102,498058,511697,525814,543094,559955,576998,1101745,594929,1119599,613098,1137623,631035,1155626,649560,1172108,665991,1187781,683923,1203727,702424,1221267,720249,1240704,738100,1261269,756715,1282591,774390,1317043,790881,1351870,806209,1386373,820717,1421171,834750,1456026,848520,1490785,862384,1525667,877577,1551076,893576,1578519,909192,1607770,924667,1638328,940021,1669999,955007,1701811,970479,1733739,985138,1765681,998997,1798794,1013615,1798794,1028798,1045743,1064695,1083584
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3824,4418,5068,17770,5774,18029,6599,18254,7431,18444,8240,18600,9091,18721,9900,18808,10667,18836,11392,18864,12030,18892,12554,18920,12995,18948,13331,19013,13647,19115,13942,19254,14217,19430,14453,19643,14650,19893,14808,20180,14966,20467,15124,20880,15282,21419,15440,21419,15611,21419,15796,21419,15994,21419,16208,21419,16438,21419,16684,16946,17210,17477
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,0,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,24502,42884,76806,120245,165340,205270,247384,286939,330782,375251,419770,465140,516850,569749,624230,681351,742627,810967,883225,959440,1035090,1112612,1192330,1276686,1363892,1454238,1546139,1642061,1738207,1836356,1932248,2025143,2116070,2207928,2300106,2393440,2490424,2591871,2700287,2814483,2933894,3055044,3175655,3294622,3413880,3531707,3651094,3772139,3894347,4018077,4144206,4270667,4397165,4523737,4649771,4776682,4906581,5041364,5180690,5323568,5472935,5630258,5792488,5957906,13654422,6128205,13941331,6306015,14220349,6493549,14499367,6688724,14770054,6892453,15048105,7103851,15374187,7321319,15758440,7544958,16198772,7772975,16658670,8006739,17127636,8246042,17620128,8492989,18140110,8746199,18674000,9002332,19200352,9259891,19722340,9507497,20242948,9743978,20764132,9968180,21282722,10181068,21798378,10390144,22304616,10598457,22803186,10809259,23293822,11036841,23783582,11282622,24274388,11548482,24766652,11832947,25282942,12126860,25282942,12425102,12729353,13037677,13347005
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,3545,6415,9486,12116,14272,16280,18131,20164,22347,24864,28329,33174,38126,43193,49149,56370,64684,74029,83945,94055,104380,115333,126550,138152,150053,162218,174492,186749,198771,210686,222216,233153,243833,254179,264345,274406,284442,294743,305709,316969,328425,340091,352260,364800,377809,391470,405885,420494,434966,449481,464099,478606,492810,506678,520339,533953,547625,561598,575846,590543,605578,620670,635882,1652256,652039,1685667,669710,1719253,689530,1753069,711358,1782624,734964,1811962,759899,1840648,786164,1870981,814083,1908251,843698,1947812,875161,1988578,908799,2036847,944279,2087425,980533,2140907,1016926,2194979,1053676,2249260,1091388,2302831,1129075,2356145,1166355,2408976,1203747,2461274,1240961,2512962,1277561,2564400,1314114,2614576,1349311,2664367,1383722,2714240,1417271,2763621,1450016,2813150,1482208,2863490,1514501,1547198,1580886,1615639
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,153978,79805,156270,82744,158702,85497,161275,88064,163988,90631,166842,93198,169982,95729,173409,98225,176901,100686,180317,103112,183658,105503,186923,107858,190112,110178,193079,112498,195824,114818,198760,117138,201886,119458,205202,121778,208837,124098,212751,126414,217124,128726,221956,131034,221956,133338,221956,135638,221956,137934,221956,140226,221956,142518,144810,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,49428,22869,50262,23375,51034,23973,51744,24686,52378,25440,52937,26235,53550,27071,54264,27948,55030,28866,55848,29711,56718,30482,57640,31286,58580,32123,59378,32993,60078,33896,60741,34854,61368,35868,61958,36892,62512,37868,63043,38797,63537,39679,64009,40551,64447,41391,64851,42213,65221,43042,65221,43902,65221,44792,45713,46641,47575
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22297,0,23342,0,24468,0,25648,0,26866,0,28255,0,29815,0,31499,0,33367,0,35568,0,38004,0,40675,0,43492,0,46519,0,49954,0,53406,0,56806,0,60072,0,63204,0,66354,0,69400,0,72187,0,74948,0,77744,0,80332,0,82906,0,85366,0,87496,0,19609,20485,21387
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,403496,137201,416337,145267,430293,153893,445365,163079,460437,171811,475305,180090,489969,187915,504429,195514,518685,202887,532738,210034,546587,216956,560559,223642,574857,230092,589482,236306,604434,242506,619713,248693,635319,254867,651252,261028,667369,268199,683670,276380,700155,285572,716825,295994,733679,307647,750717,319025,767939,330127,767939,340954,767939,351505,361781,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,364,2184,728,2184,1092,2184,1456,2184,1820,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,2103659,139172,2197105,159309,2281280,179354,2354797,201999,2421092,224337,2485109,248454,2558243,272303,2645397,305657,2739726,346910,2839638,401586,2938768,466392,3048001,539519,3157083,617205,3258478,702617,3350460,784480,3445584,862210,3540160,931823,3639230,994467,3729137,1051581,3825698,1104696,3925994,1151024,4030025,1197263,4129082,1248855,4226477,1305979,4322369,1372306,4414626,1450138,4414626,1536403,1640231,1757620,1880176
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,0,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,39402,412,41484,824,43734,1236,45935,1648,47732,2060,49354,2475,50832,2893,53057,3457,55704,4597,58447,5897,61863,7357,65951,8978,70510,10756,75395,12507,79835,14376,83698,15849,87409,17339,90915,18849,94217,20387,97315,21773,100431,23137,103477,24370,106861,25623,110298,26876,113357,28113,116825,29431,120728,30753,32133,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,116979640,52561672,121873928,53304000,126639216,54083248,131187784,54899416,135649216,55752496,139827792,56642496,143904064,57532496,147806928,58422496,151777504,59312496,155687936,60202496,159848784,61092496,164092064,61982496,168398496,62872496,172453648,63872880,176202080,64983640,179821792,66204784,183362352,67536304,186661504,68978208,189993936,70530496,193561792,72348784,197517072,74322688,201620496,76399928,205977648,78670168,210659648,81486648,215583504,84940456,220872928,88863456,226546352,92992744,97350168,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30138,36119,43283,49896,56078,62247,68416,73210,75327,76119,76474,76771,77068,77365,77459,79349,105573,156958,232535,312091,392881,506990,656618,822028,998578,1183713,1369089,1553869,1743305,1926765,2096967,2253045,2396648,2537408,2677697,2795456,2895253,2980510,3055885,3122134,3188441,3254632,10070784,3325025,10235324,3406433,10398087,3520064,10560811,3665752,10726068,3842793,10885751,4023223,11038723,4204739,11182600,4416674,11356685,4657903,11534009,4911896,11711525,5181082,11882216,5461196,12052233,5743689,12221688,6025985,12386497,6319658,12547762,6618122,12708516,6911726,12869296,7193610,13024071,7464107,13172267,7732286,13313015,8000101,13452761,8244841,13590986,8465405,13728543,8664801,13865871,8846742,14003381,9017673,14137387,9185954,14137387,9353857,9521471,9694476,9876186
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197734,208363,219588,240143,258761,275928,290606,307178,323556,339780,355686,371585,387604,403602,417872,432666,448007,463819,479969,496641,513547,531923,550375,569047,587679,606584,625266,643819,662642,681349,699911,719446,738601,757568,776465,795545,1507990,814897,1533893,834190,1559835,853701,1583673,873684,1605062,893895,1626231,914132,1647789,934744,1669468,955288,1693905,975998,1718714,997921,1748262,1019654,1781075,1041503,1815046,1063364,1853566,1084809,1892689,1106350,1932279,1128029,1972172,1148304,2012982,1168856,2054350,1189469,2096576,1209950,2141452,1231283,2187793,1252848,2235321,1274792,2284039,1298254,2332452,1322461,2332452,1347363,2332452,1372384,2332452,1398404,1425104,1452421,1480088
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,5504941,1838769,5689299,1901503,5869038,1966926,6048203,2034993,6232165,2104877,6417846,2176324,6611520,2251705,6827553,2326707,7049945,2402363,7281947,2480920,7535591,2563061,7798836,2649402,8071510,2740756,8350474,2837533,8629961,2941541,8910698,3054213,9194199,3175215,9467416,3303665,9736000,3436333,10007326,3568850,10286373,3704458,10572260,3840453,10862730,3981007,11157646,4126382,11452556,4279470,11750114,4437300,12039845,4602964,4774489,4952719,5137934
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,12944,0,14430,0,15784,0,17006,0,18096,0,19055,0,19882,0,20577,0,21517,0,22702,0,24132,0,25878,0,27939,0,30316,0,33008,0,35592,0,38068,0,40435,0,40435,0,40435,0,40435,0,40435,0,40435,0,40435,0,40435,1618,40435,3236,40435,4854,6472,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,570607,0,624007,0,664513,0,692169,0,710561,0,721448,0,726777,0,729605,0,731665,0,732735,0,733786,0,734797,0,735666,0,736451,0,737140,0,737757,0,738361,0,738822,0,739149,0,739474,0,739720,0,739902,0,740071,0,740236,0,740401,0,740565,85949,740694,177585,269153,354382,433335
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,840,0,1394,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,70581,42322,70587,45076,70592,47527,70597,49648,70601,51382,70604,52911,70734,54092,71038,55024,71343,55796,71654,56405,71972,56762,72297,57149,72629,57574,72951,58108,73324,58804,73841,59626,74532,60699,75234,62017,75965,63376,76719,64728,77397,65964,77883,67126,78346,68092,78751,68747,79150,69245,79532,69615,79532,69894,70170,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,18764256,8235747,19255354,8482268,19735804,8759507,20289916,9054846,20951092,9324244,21671380,9583233,22398062,9843198,23126982,10055026,23925850,10210050,24736012,10353076,25517732,10493129,26653580,10658038,27725860,10826063,28730652,11056121,29672112,11336850,30541746,11668250,31428290,11992889,32331466,12305203,32760810,12607628,33097192,12913272,33527224,13230558,34211124,13647740,34938892,14113693,35664612,14619942,36411992,15148105,37320800,15725236,38240216,16317351,16883864,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,290927,18295,299307,18769,307763,19196,316881,19565,326677,32160,337287,44788,349100,58084,363925,72312,379167,87601,394587,103638,409985,120358,425410,124873,440824,129346,456054,133595,471290,137446,486700,140832,502159,144212,517870,148188,533772,152384,549488,156707,565543,162189,582203,169627,599380,179285,616720,191033,635471,204488,656290,218200,656290,231830,245490,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,39887,21345,40307,22118,40727,22865,41197,23585,41717,24279,42287,25002,42906,25753,43575,26399,44293,26940,45056,27483,45813,28027,46565,28572,47312,29119,48053,29667,48789,30214,49520,30759,50251,31302,50982,31842,51681,32379,52348,32914,52984,33446,53588,34004,54161,34589,54702,35200,55212,35838,55212,36502,55212,37150,37782,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,22333,416,22638,640,22934,844,23222,1043,23501,1229,23771,1405,24245,1568,24923,1718,25602,1977,26282,2565,26963,3486,27856,4492,28942,5583,30017,6760,31004,8118,32013,9469,33044,10643,34097,11723,34961,12758,35752,13748,36466,14693,37190,15594,37912,16485,38633,17363,39352,18135,40070,18898,40070,19651,20394,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,78877,25803,82554,26258,86231,26713,89908,27168,93585,27623,97262,28078,100939,28533,104616,28988,108293,29443,113592,29898,120513,30353,129055,30808,139219,31562,151004,32615,164411,33967,179440,35618,194469,37568,209498,39817,224527,42365,239556,44913,254585,47461,269614,50009,284643,52557,284643,55105,284643,57653,284643,60201,284643,62910,284643,65781,68813,72006,75361
