Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016,23421646,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276,62900088,65035020,67279288,69932824,73075328,76507208,80090176,83739472,87313888,90973240,94605160,98236896,101680048,105150704,108420592,111543808,114547728,117308304,119964872,122423168,124587856,126806592,128943800,131003664,133194040,135393440,137749392,140236144,142595312,145038160,147407408,149554016,151490768,153329552,155169248,157074224,158958784,160939856,162953184,165098448,167400144,169702192,171953376
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,20363,21041,21770,22433,23004,23501,23979,24420,24904,25461,26174,27018,27978,29011,30105,31128,31986,32687,33415,34188,35040,36011,37119,38448,39999,41550,43101,44549,45894,47136,48248,49307,50320,51289,52197,53049,53942,54915,55900,56890,57863,58837,59805,60785,61678,62418,63038,63551,64092,64660,65162,65675,66281,66901,67554,68207,68860,69488,70148,70820,71417,71928,72355,72701,73081,73444,73786,74129,74473,74921,75410,75829,76220,76220
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,2490919,2628559,2799639,2962723,3116823,3284939,3475279,3680631,3900995,4108313,4327516,4553285,4791154,4999411,5205901,5437301,5686417,5942933,6262592,6604724,6947515,7302798,7752106,8174515,8597138,9035235,9405283,9817656,10223749,10515352,10820584,11174924,11443448,11735608,12004556,12287639,12584858,12883026,13146663,13472981,13846001,14230735,14595265,14932242,15253127,15599876,15888279,16118337,16334965,16538162,16747241,16980952,17184122,17430842,17681474,17926092,18185796,18465144,18739036,19020364,19269786,19508892,19737684,19965440,20175632,20386104,20597184,20825516,21069740,21329852,21590944,21853016,22073296,22251790
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,833978,881343,928978,983374,1047141,1098826,1152212,1207499,1266684,1327311,1390003,1449486,1509914,1570330,1625337,1679393,1734627,1783268,1828302,1874897,1922816,1975913,2031133,2089490,2157520,2236369,2315131,2392381,2473627,2555568,2638573,2727382,2811496,2901232,2996391,3091851,3203061,3322043,3435667,3550764,3667330,3787586,3911162,4023311,4127675,4224147,4314447,4400861,4478027,4549102,4614957,4680124,4752809,4833506,4913606,5000915,5097158,5205644,5322805,5436391,5556745,5682656,5808562,5932230,6049994,6160792,6277379,6383459,6482917,6577066,6665509,6746719,6823459,6894873
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,200065,206865,213762,220581,227558,234693,241986,249437,256786,264034,271180,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035,453634,467972,481854,495279,506655,515981,524111,530542,537495,546522,555638,565635,576922,588937,603280,618431,633764,648814,663480,678271,693814,708535,722590,736105,750686,765070,779931,794149,812127,830827,848214,864391,881935,900708,922614,944468,969845,999864,1031688,1064944,1099542,1140842,1140842
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2960,3236,3512,3788,4064,4340,4616,4892,5168,5444,5720,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123,49869,50615,51361,52116,52881,53655,54438,55231,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,12706,18362,25685,34491,43879,53925,64254,75214,85689,96929,108879,121712,135006,148960,163562,180113,197746,216417,236700,258624,282006,306801,331669,354421,375115,393825,410775,426203,439834,452231,465343,479460,493170,506695,520065,534648,552598,574691,600390,630928,666290,706116,749108,792379,833992,874103,913074,951036,987640,1022695,1055659,1087378,1118179,1147483,1175463,1201768,1227299,1252630,1278167,1304021,1331304,1360081,1391059,1423563,1457285,1491847,1527078,1562599,1598326,1634011,1669289,1703895,1737788,1771002
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,4541,5088,5635,6182,6729,7276,7823,8370,8917,9464,10011,10558,11105,11652,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916,30513,32275,34201,36275,38496,40864,43379,45877,48357,50820,53283,55874,58592,61438,64412,67748,71447,75508,79804,84334,89099,94099,99099,104013,108842,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585,113585
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,3606,4442,5430,6528,7717,8997,10513,12265,14017,15769,17521,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042,103148,106124,109111,112247,115195,117846,120672,123840,127406,130906,134230,137649,141098,144377,147512,150373,153057,155673,157877,159699,161301,162570,163645,164757,165914,166956,167967,168861,169814,170609,171421,172249,173146,174382,176377,179380,184165,189263,195042,201450,209571,218634,218634
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5207,5295,5388,5486,5589,5697,5810,5923,6036,6149,6262,6375,6488,6601,6714,6827,6940,7053,7166,7279,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409,8522,8635,8748,8861,8974,9087,9200,9313,9426,9535,9640,9741,9853,9969,10082,10227,10379,10538,10705,10921,11220,11535,11862,12182,12494,12799,13043,13274,13518,13702,13876,14039,14192,14330,14382,14397,14416,14457,14520,14605,14710,14867,14867
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,2866,3317,3731,4107,4446,4785,5124,5463,5802,6141,6480,6819,7158,7497,7814,8101,8359,8588,8788,8959,9101,9236,9371,9506,9629,9740,9840,9928,10004,10069,10123,10178,10234,10290,10349,10410,10473,10537,10603,10683,10757,10824,10898,10979,11067,11162,11250,11347,11453,11553,11686,11851,12049,12329,12637,12973,13337,13691,14056,14432,14742,15045,15342,15633,15918,16175,16404,16404,16404,16404,16404,16404,16404,16404
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603,1650453,1679707,1712010,1746068,1781881,1821507,1864912,1910583,1958686,2007113,2055577,2104078,2151877,2199150,2246064,2292634,2338706,2384619,2430373,2476096,2521509,2567456,2613907,2661017,2708647,2756796,2805947,2856953,2909370,2956845,2998804,3037897,3074124,3110717,3153614,3203434,3265928,3341968,3424548,3513669,3608975,3703771,3797303
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105,13626,14264,15020,15894,16885,17964,19130,20384,21638,22892,24146,25400,26654,27908,29162,30416,31939,33731,35793,38124,41016,44469,48212,51976,55761,59567,63394,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951,66951
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640,7226,7888,8626,9440,10254,11068,11959,12927,13972,14941,15834,16650,17390,17976,18409,18688,18967,19246,19525,19804,20083,20362,20641,20920,21204,21492,21785,22083,22385,22692,23003,23314,23625,23936,24247,24558,24558,24558,24558,24558,24558,24558,24558
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,65429,68213,70997,73781,76565,79349,82133,84946,87788,90659,93559,96487,99444,102430,105416,108443,111196,113676,115882,117917,119785,122425,124943,127654,130224,133057,136079,139293,141692,144065,146198,148426,150344,152024,153765,157799,162097,167331,173500,180604,188542,188542,188542
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38460,39405,40445,41405,42356,43342,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59592,60333,61063,61690,62314,62814,63190,63579,63981,64324,64621,64874,65141,65468,65853,66291,66878,67432,67940,68422,68834,69176,69462,69596,69760,70009,70263,70522,70786,71046,71387,71754,72091,72512,72933,73354,73775,74112,74504,74953,75402,75402,75402,75402,75402,75402,75402
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002,622083,629164,636245,643326,650407,657488,664569,677531,694315,711697,729678,752161,774268,795998,811470,824590,838581,853443,865272,878947,892084,904683,914897,922727,928173,931235,931921,932615,933317,934027,934692,935312,935886,936407,936874,937288,937648,937648,937648,937648,937648,937648,937648
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056,6766,7537,8369,9262,10216,11255,12379,13507,14639,15810,17040,18328,19534,20648,21854,23163,24501,25855,27225,28501,29704,30907,32117,33317,34513,35705,37002,38415,39877,41369,42770,44067,45260,46307,47185,48332,49668,51478,53493,55713,58529,61903,65581
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,20827900,21211764,21576604,21930788,22278824,22628800,22975748,23325924,23678088,24029346,24367448,24700268,25049640,25413012,25802956,26227024,26685496,27187668,27730324,28312984,28915250,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148,35165600,35681344,36143328,36555968,36925796,37262540,37582272,37891904,38230528,38611940,39016660,39443632,39887288,40324324,40761644,41210136,41666160,42128688,42607264,43095676,43594524,44095460,44591476,45095680,45605040,46117540,46635456,47162280,47696540,48226028,48729668,49222212,49686856,50135656,50576784,51017100,51461908,51919916,52381492,52864036,53360956,53871204,53871204
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297,478,806,1160,1540,1945,2376,2833,3168,3381,3601,3828,4062,4303,4551,4806,5068,5329,5589,5848,6154,6506,6906,7354,7802,8250,8697,9097,9450,9754,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476,10666,10859,11021,11156,11264,11344,11424,11504,11613,11752,11920,12117,12374,12705,13107,13479,13821,14134,14417,14644,14802,14977,15266,15669,16134,16660,17309,18081,18769,19348,19818,20232,20589,20824,20935,21046,21255,21561,21966,22492,23138,23827,24559
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,167,263,356,443,528,614,900,1939,4571,11264,23093,36466,50626,70122,97505,132353,174502,221098,268950,317501,372561,437288,512213,597899,690899,786488,881915,976409,1067107,1154394,1239025,1322179,1404626,1486670,1567953,1649706,1730995,1811410,1892424,1973269,2054589,2138656,2227305,2321384,2423206,2530677,2639494,2748581,2860755,2974755,3089664,3204808,3320298,3436539,3552417,3667729,3781110,3892599,4004545,4120475,4240179,4360003,4480751,4605591,4736051,4871976,5018982,5187101,5371563,5561598,5760249,5966525,6183258,6411833,6643447,6866625,7094471,7315640,7530350,7731986,7922286,8103151,8282002,8462747,8659167,8871277,9107917,9363446,9623717,9885512,10154916,10433234,10716558,11002064,11283776,11564302,11845040,12099432,12349458,12605108,12868826,13154032,13452346,13754376,14096172,14456331,14824552,15196203,15561971,15925280,16288025,16649513,17006762,17362200,17716468,18069696,18426224,18785700,19149510,19520012,19899112,20288724,20689152,21077120,21468036,21870094,22281124,22701260,23130462,23569774,24016394,24469728,24934196,25415552,25910878,25910878
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699,932,1165,1398,1631,1864,2097,2330,2563,2796,3029,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6291,8021,11248,18484,25687,32857,39993,47096,52920,57466,58221,59228,60487,61997,63759,65521,67283,69045,70807,72569,74331,76093,77855,79617,81379,83141,84903,86665,88427,88427,88427
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,420466,435711,451451,467498,482655,500196,516471,530735,544831,560953,577503,594415,609940,626658,643429,660809,678334,697440,717047,736749,756279,775929,794929,812693,828802,844469,860052,875343,891189,908466,927614,948852,971249,991308,1010865,1029667,1045962,1060538,1074888,1089936,1107722,1130006,1153630,1186173,1219515,1250950,1282917,1315250,1346831,1377596,1403070,1439358,1476712,1512324,1547445,1582075,1617611,1650768,1677371,1704789,1733022,1762017,1787777,1812556,1839811,1873179,1909718,1949427,1991325,2033002,2074283,2125564,2164892,2197589
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071480,1102991,1132046,1159431,1183121,1206111,1228278,1248914,1268659,1293416,1315694,1337784,1356714,1380453,1406412,1432473
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6675,7845,9044,10273,11469,12634,13862,14956,16003,17032,18087,19082,20090,21155,22252,23355,24467,25583,26875,28260,29687,31357,33109,34915,36799,38737,40827,43079,45311,47503,49626,51752,53931,56154,58438,60618,62760,64903,66935,68860,70904,73271,75986,78776,81676,84883,88419,91402,94419,97831,101335,104765,108262,111840,116110,120537,124901,129593,134383,139202,143998,148957,154413,159949,165736,172136,178530,184844,191012,196653,202431,207748,212501,217092,221452,225844,230609,235097,239601,243990,248350,252801,257298,262068,266445,271684,277439,283368,289304,295247,301327,308366,314434,319957,325253,330441,335801,341106,346537,352031,357679,363426,369368,375007,380513,385646,390923,396341,401848,407729,414483,421693,429323,436945,444574,452562,460817,469343,478270,487472,497030,506696,516157,525261,533937,541949
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372,7773003,7969861,8157462,8334995,8502460,8685944,8874899,9084810,9340017,9606820,9886029,10177644,10470881,10767770,11063992,11363839,11662242,11959201,12254716,12535770,12830304,13119572,13396071,13679793,13970738,14276605,14610438,14947861,15298523,15637047,15982211,16334016,16682036,17044708,17420396,17803756,18185620,18565984,18944848,19335112,19721864,20090772,20090772
