Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,23003,7888,0,23314,8626,0,23625,9440,0,23936,10254,0,24247,11068,0,24558,11959,0,24558,12927,0,24558,13972,0,24558,14941,281,24558,15834,562,16650,843,17390,1124,17976,1405,18409,1686,18688,1967,18967,2248,19246,2529,19525,2810,19804,3091,20083,3372,20362,3653,20641,3934,20920,4215,21204,4496,21492,4777,21785,5058,22083,5339,22385,5696,22692,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65429,0,146198,68213,0,148426,70997,0,150344,73781,0,152024,76565,0,153765,79349,0,157799,82133,0,162097,84946,0,162097,87788,0,162097,90659,0,162097,93559,0,96487,0,99444,0,102430,0,105416,0,108443,0,111196,0,113676,0,115882,0,117917,0,119785,0,122425,0,124943,0,127654,0,130224,0,133057,0,136079,0,139293,0,141692,0,144065,0,62645
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,72510,62382,39135,72931,63053,39985,73352,63581,40850,73773,64083,41625,74110,64555,42445,74502,64997,43431,74951,65374,44328,75400,65675,45211,75400,65865,46007,75400,66131,46613,66425,47209,66747,47722,67235,48068,67709,48568,68168,49147,68557,49780,68876,50507,69174,51318,69460,52203,69594,53208,69758,54060,70007,54855,70261,55606,70520,56448,70784,57216,71044,57975,71385,58773,71752,59613,72089,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,934027,629164,28893,934027,636245,57786,934027,643326,86679,934027,650407,115572,934027,657488,144465,934027,664569,173358,934027,677531,202251,934027,694315,233999,934027,711697,268601,934027,729678,301218,752161,331850,774268,360498,795998,387161,811470,411839,824590,431678,838581,446678,853443,461678,865272,476440,878947,490964,892084,505250,904683,519298,914897,533108,922727,546679,928173,559119,931235,570666,931921,581320,932615,591080,933317,599947,934027,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,42770,7537,0,44067,8369,0,45260,9262,0,46307,10216,0,47185,11255,0,48332,12379,0,49668,13507,0,51478,14639,0,51478,15810,0,51478,17040,0,18328,0,19534,0,20648,0,21854,328,23163,656,24501,984,25855,1312,27225,1640,28501,1968,29704,2296,30907,2624,32117,2952,33317,3280,34513,3608,35705,3936,37002,4264,38415,4592,39877,4920,41369,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,48729668,35681344,21211764,49222212,36143328,21576604,49686856,36555968,21930788,50135656,36925796,22278824,50576784,37262540,22628800,51017100,37582272,22975748,51461908,37891904,23325924,51919916,38230528,23678088,52381492,38611940,24029346,52381492,39016660,24367448,39443632,24700268,39887288,25049640,40324324,25413012,40761644,25802956,41210136,26227024,41666160,26685496,42128688,27187668,42607264,27730324,43095676,28312984,43594524,28915250,44095460,29513536,44591476,30106920,45095680,30700084,45605040,31278824,46117540,31851040,46635456,32397378,47162280,32946792,47696540,33495184,48226028,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,10008,806,0,10008,1160,0,10008,1540,0,10008,1945,0,10008,2376,0,10008,2833,0,10008,3168,0,10008,3381,0,10008,3601,0,10008,3828,0,4062,0,4303,0,4551,0,4806,0,5068,0,5329,0,5589,0,5848,0,6154,0,6506,0,6906,0,7354,33,7802,66,8250,99,8697,132,9097,165,9450,198,9754,231,10008,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,19818,10859,7105,20232,11021,7152,20589,11156,7243,20824,11264,7351,20935,11344,7504,21046,11424,7661,21255,11504,7821,21561,11613,8002,21966,11752,8203,21966,11920,8381,12117,8562,12374,8696,12705,8825,13107,8949,13479,9050,13821,9153,14134,9253,14417,9329,14644,9403,14802,9475,14977,9546,15266,9620,15669,9673,16134,9710,16660,9752,17309,9834,18081,9952,18769,10105,19348,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,167,262,354,440,524,608,893,1929,4558,11246,23061,36419,50564,70039,97396,132214,174332,220903,268730,317255,372292,436987,511877,597517,690463,785998,881371,975812,1066460,1153703,1238300,1321427,1403848,1485867,1567126,1648862,1730133,1810533,1891535,1972366,2053671,2137724,2226359,2320421,2422218,2529660,2638448,2747505,2859646,2973603,3088467,3203556,3318989,3435169,3550987,3666242,3779570,3891009,4002915,4118800,4238459,4358237,10997430,4478928,21062888,11278984,4603704,21453460,11559350,4734090,21855128,11839928,4869925,22265648,12094175,5016834,22685184,12344044,5184831,23113630,12599545,5369160,23551892,12863068,5559063,23993660,13148068,5757572,24442086,13446159,5963697,24442086,13747960,6180270,14089428,6408689,14449138,6640169,14816804,6863220,15187844,7090944,15552954,7312012,15915602,7526636,16277684,7728218,16638594,7918475,16995402,8099302,17350512,8278118,17704576,8458827,18057600,8655211,18413936,8867283,18773218,9103875,19136800,9359343,19507068,9619553,19885920,9881287,20275196,10150621,20675274,10428857,10712068
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,0,32556,15280,0,32556,16235,0,32556,17190,0,32556,18145,0,32556,19100,0,32556,20055,0,32556,21010,0,32556,21965,0,32556,22920,0,32556,23875,0,24830,0,25785,0,26740,0,27695,0,32556,0,32556,0,32556,955,32556,1910,32556,2865,32556,3820,32556,4775,32556,5730,32556,6685,32556,7640,32556,8595,32556,9550,32556,10505,32556,11460,32556,12415,13370
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,948852,420466,1762017,971249,435711,1787777,991308,451451,1812556,1010865,467498,1839811,1029667,482655,1873179,1045962,500196,1909718,1060538,516471,1949427,1074888,530735,1991325,1089936,544831,2033002,1107722,560953,2074283,1130006,577503,1153630,594415,1186173,609940,1219515,626658,1250950,643429,1282917,660809,1315250,678334,1346831,697440,1377596,717047,1403070,736749,1439358,756279,1476712,775929,1512324,794929,1547445,812693,1582075,828802,1617611,844469,1650768,860052,1677371,875343,1704789,891189,1733022,908466,927614
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159431,0,0,1183121,0,0,1206111,0,0,1228278,0,0,1248914,0,0,1248914,0,0,1248914,430000,0,1248914,462074,0,1248914,494148,0,1248914,526222,0,558296,0,590370,0,622444,0,654518,0,686592,0,718666,0,750740,0,782814,0,814888,0,846962,0,879036,0,911110,0,943184,0,975258,0,1007332,0,1039406,0,1071480,0,1102991,0,1132046,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6676,7846,9045,10274,11470,12635,13863,14957,16004,17033,18088,19083,20091,21156,22253,23356,24468,25584,26876,28262,29689,31360,33113,34919,36803,38741,40831,43083,45315,47507,49630,51756,53935,56158,58442,60622,62764,64907,66939,68864,70908,73275,75990,78780,81680,84887,88423,91406,94423,97835,101339,104769,262090,108266,436977,266468,111844,444606,271708,116114,452595,277464,120541,460850,283394,124906,469381,289331,129598,478316,295274,134388,487527,301355,139208,497094,308394,144005,506769,314463,148965,506769,319986,154421,325282,159958,330470,165746,335830,172147,341135,178541,346567,184855,352061,191023,357709,196664,363456,202443,369398,207761,375038,212515,380544,217107,385677,221467,390954,225859,396372,230625,401879,235114,407760,239619,414515,244008,421725,248369,429355,252821,257319
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,15982211,7969861,3899129,16334016,8157462,4012405,16682036,8334995,4136111,17044708,8502460,4260616,17420396,8685944,4385920,17803756,8874899,4512024,18185620,9084810,4646297,18565984,9340017,4779181,18944848,9606820,4913897,18944848,9886029,5039781,10177644,5164641,10470881,5288476,10767770,5411286,11063992,5525036,11363839,5632566,11662242,5730420,11959201,5821934,12254716,5914748,12535770,6008863,12830304,6104279,13119572,6200995,13396071,6296278,13679793,6405279,13970738,6526189,14276605,6667885,14610438,6821850,14947861,6988085,15298523,7166589,15637047,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,213050,80674,593106,232770,83589,593106,255291,86504,593106,277812,89419,593106,300333,92334,593106,322854,95249,593106,345375,98164,593106,367896,101079,593106,390417,103994,593106,412938,106909,593106,435459,109824,457980,112739,480501,115654,503022,118569,525543,121484,548064,124399,570585,127314,593106,130229,593106,133144,593106,136059,593106,138974,593106,141889,593106,144804,593106,147719,593106,150634,593106,153549,593106,156464,593106,162180,593106,170696,593106,182013,196131
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,876995,260975,36360,923214,269558,40516,971625,278292,44987,1018066,291182,50645,1063879,305349,55958,1105995,318158,60926,1142905,329608,65549,1142905,343005,69465,1142905,358349,74037,1142905,375640,79265,390873,86698,405810,96284,423088,105843,440499,115374,459253,125692,479630,135434,498524,144600,517950,150772,537934,155531,561183,161059,588380,166691,616530,171659,643328,177001,670409,184272,697234,193471,727941,202375,759040,211084,794091,220263,833555,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,909375,44240,1886021,935541,56046,1920522,965149,75393,1956996,998199,103193,1996488,1034692,140857,2039819,1074627,187815,2086802,1114562,235583,2137529,1154497,284160,2189435,1194432,337765,2241563,1234367,392803,2241563,1274302,446844,1314237,492525,1354172,530416,1394107,569002,1431428,608282,1466134,638337,1498226,661074,1527704,677627,1554567,693948,1578816,710037,1600451,725894,1622086,741519,1643721,757144,1665356,772799,1686991,788485,1712602,804201,1742253,819948,1775467,835725,1811542,851533,1849458,867371,886652
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6355,8367,13766,21112,28132,34205,40713,47125,53592,60699,68967,78827,89546,99296,108328,117111,124065,130056,136126,143160,150576,158329,166834,175917,183674,189443,193964,198952,204495,209586,214309,219204,224743,232141,240425,249615,259641,270109,281026,292510,303373,313340,322183,331163,340628,350020,358817,368286,377719,387340,398017,409571,421652,434252,446161,458575,471604,484297,497242,510870,524976,542246,559098,576132,1100608,594053,1934748,1118470,612214,1968541,1136502,630143,2006174,1154515,648661,2044505,1171004,665084,2084449,1186682,683007,2124818,1202638,701499,2168558,1220192,719316,2216133,1239646,737157,2264017,1260231,755761,2264017,1281576,773423,1316065,789900,1350931,805215,1385467,819710,1420301,833730,1455192,847488,1489986,861339,1524899,876520,1550326,892507,1577787,908110,1607056,923574,1637630,938918,1669314,953896,1701138,969361,1733080,984012,1765039,997864,1798204,1012476,1832716,1027653,1868696,1044596,1902376,1063549,1082442
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,17771,5922,28147,18030,6747,28753,18255,7579,29312,18445,8388,29824,18601,9166,30289,18722,9926,30754,18809,10668,31219,18837,11393,31219,18865,12031,31219,18893,12555,31219,18921,12996,18949,13332,19014,13648,19116,13943,19255,14218,19431,14454,19644,14651,19894,14809,20181,14967,20468,15125,20881,15283,21420,15441,22031,15612,22714,15797,23470,15995,24298,16209,25199,16439,26047,16685,26794,16947,27494,17211,17478
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,24474,42815,76760,120237,165368,205327,247476,287061,330938,375459,420025,465415,517120,570007,624488,681726,743068,811370,883508,959672,1035287,1112781,1192359,1276570,1363747,1454101,1545975,1641852,1737944,1835731,1931211,2023650,2114175,2205557,2297252,2390104,2486916,2588281,2696601,2810726,2930126,3051298,3171917,3290863,3410164,3528062,3647496,3768433,3890533,4014180,4140230,4266559,4392905,4519304,4645343,4772234,4902104,5036760,5175912,5318691,5467959,5625215,5787392,5952738,13657768,6123096,27944644,13945526,6301010,28609944,14225442,6488664,29277930,14505241,6684072,29953116,14776637,6888005,30628020,15055201,7099614,31303684,15381794,7317256,31982452,15766861,7541085,32670148,16208083,7769253,33358804,16668819,8003092,33358804,17138772,8242420,17632412,8489572,18153596,8743017,18688536,8999440,19215842,9257192,19738892,9504801,20261022,9741234,20783952,9965285,21304492,10177911,21822708,10386780,22332212,10594918,22835128,10805614,23331876,11033251,23829520,11279303,24329568,11545706,24833668,11830819,25370374,12125438,25964976,12424458,26603040,12729524,27276352,13038914,13349332
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,3550,6422,9495,12126,14283,16292,18144,20177,22360,24878,28343,33189,38141,43213,49174,56400,64720,74071,83993,94110,104438,115393,126612,138216,150120,162288,174565,186825,198851,210769,222303,233243,243926,254275,264447,274515,284558,294866,305840,317109,328574,340245,352419,364964,377978,391646,406067,420682,435160,449682,464306,478818,493026,506898,520564,534184,547861,561843,576100,590807,605852,620953,636173,1653401,652338,3027908,1686871,670017,3081797,1720518,689847,3137741,1754395,711687,3195487,1784003,735310,3254473,1813399,760262,3314621,1842141,786544,3376746,1872533,814484,3440028,1909893,844129,3503923,1949548,875624,3568362,1990409,909293,2038786,944800,2089482,981086,2143081,1017511,2197257,1054291,2251619,1092029,2305266,1129741,2358654,1167050,2411567,1204473,2463946,1241714,2515723,1278342,2567272,1314923,2617614,1350147,2667572,1384584,2717616,1418159,2767249,1450932,2817165,1483151,2868422,1515471,2920775,1548202,2974367,1581925,1616722
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,270102,153978,79805,276900,156270,82744,284052,158702,85497,291558,161275,88064,299418,163988,90631,307632,166842,93198,316318,169982,95729,325477,173409,98225,334754,176901,100686,344150,180317,103112,183658,105503,186923,107858,190112,110178,193079,112498,195824,114818,198760,117138,201886,119458,205202,121778,208837,124098,212751,126414,217124,128726,221956,131034,227126,133338,232634,135638,238480,137934,244535,140226,250840,142518,257214,144810,263658,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,66166,49428,22869,66540,50262,23375,66994,51034,23973,67529,51744,24686,68144,52378,25440,68743,52937,26235,69326,53550,27071,69326,54264,27948,69326,55030,28866,69326,55848,29711,56718,30482,57640,31286,58580,32123,59378,32993,60078,33896,60741,34854,61368,35868,61958,36892,62512,37868,63043,38797,63522,39679,63963,40551,64355,41391,64697,42213,64990,43042,65233,43902,65446,44792,65659,45713,65872,46641,47575
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22297,0,93932,23342,0,95759,24468,0,97723,25648,0,99667,26866,0,101949,28255,0,103814,29815,0,105513,31499,0,107042,33367,0,108748,35568,0,110116,38004,0,40675,0,43492,0,46519,0,49954,0,53406,0,56806,0,60072,0,63204,0,66354,0,69400,0,72187,0,74948,0,77744,0,80332,0,82906,0,85366,0,87496,0,89815,19609,92006,20485,21387
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,857361,403496,137201,875907,416337,145267,894674,430293,153893,894674,445365,163079,894674,460437,171811,894674,475305,180090,894674,489969,187915,894674,504429,195514,894674,518685,202887,894674,532738,210034,546587,216956,560559,223642,574857,230092,589482,236306,604434,242506,619713,248693,635319,254867,651252,261028,667369,268199,683670,276380,700155,285572,716825,295994,733679,307647,750717,319025,767939,330127,785382,340954,803046,351505,820930,361781,839035,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,364,2184,728,2184,1092,2184,1456,2184,1820,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,0
