Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,15600,15912,16224,16536,16848,17160,17472,17784,18096,18408,18720,19032,19344,19656,19968,20280,20592,20904,21216,21528,21840,22152,22464,22776,23088,23400,23712,24024,24336,24611,24850,25052,25218,25348,25441,25498,25555,25612,25669,25726,25783,25840,25912,25999,26102,26220,26353,26501,26664,26827,26990,27153,27316,27479,27642,27805,27968,28131,28294,28457,28620,28783,28946,29109,29272,29435,29598,29761,29924,30087,30250,30413,30576,30739,30902,31065,31228,31433,31679,31966,32294,32663,33073,33524,33975,34426,34877,35328,35779,35779,35779,35779,35779
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,132,198,264,330,396,462,528,594,660,726,792,858,924,990,1056,1122,1188,1254,1320,1386,1452,1518,1584,1650,1716,1782,1848,1914,1980,2046,2112,2178,2244,2310,2376,2442,2508,2629,2806,3038,3326,3670,4069,4524,4979,5434,5889,6344,6799,7254,7709,8164,8619,9074,9529,9984,10439,10894,11349,11804,12259,12714,13169,13624,14079,14534,14989,15444,15899,16354,16809,17264,17719,18174,18629,19084,19539,19994,20449,20904,21359,21814,22269,22724,23179,23634,23634,23634,23634,23634,23634
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,78003,79421,80568,81514,82248,82770,83341,83961,84733,85657,86570,87435,88252,89020,89740,90286,90658,90950,91315,91754,92266,92852,93530,94471,95477,96456,97407,98331,99227,100096,100781,101479,102135,102749,103321,103851,104339,104889,105500,106228,107073,108028,109093,110268,111386,112446,113449,114395,115290,116134,116965,117833,118737,119678,120633,121601,122583,123537,124462,125423,126265,127012,127663,128219,128738,129221,129562,129915,130281,130659,131049,131398,131705,131991,132256,132500,132729,132944,133144,133347,133575,133827,134104,134399,134712,135043,135043,135043,135043,135043,135043,135043,135043
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24634,24846,25058,25270,25482,25694,25906,26118,26324,26523,26716,26902,27081,27254,27420,27599,27790,27993,28209,28437,28677,28930,28930,28930,28930,28930
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,6754,10131,13508,16885,20262,23506,26617,29595,32146,34270,35966,37235,38210,38890,39276,39662,40048,40434,40820,41310,41767,42192,42598,43047,43538,43976,44258,44520,44762,44970,45083,45101,45119,45137,45155,45173,45191,45209,45227,45245,45263,45281,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299,45299
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,4171,6088,8005,9922,11839,13756,15673,18031,20831,24072,27755,31879,36445,41452,47327,54071,61683,70163,79511,89728,100813,112616,125138,138378,152337,167014,182409,198523,214147,229282,243927,258083,271749,284926,297613,310507,323608,336916,350431,364153,378082,392218,406685,421483,436611,452070,467860,483981,500432,517600,535484,554084,573400,593432,614180,635644,657151,678701,700294,721929,743607,765328,787092,809483,832501,856146,880418,905317,930843,956996,983860,1011435,1039722,1068720,1098430,1128851,1159983,1190226,1219580,1248045,1275621,1302308,1328106,1353014,1378382,1404209,1430495,1457240,1484444,1512107,1540230,1569707,1600538,1632723,1666263,1701157,1737405,1775007,1814176,1854912,1897215,1941085,1986522,2033525,2082095,2133448,2187584,2244503,2304205,2366690,2431958,2500009,2567259,2633709,2699358,2764207,2828255,2891503,2953951,3015527,3076231,3136063,3195024,3253113,3310330,3366676,3424102,3482608,3542194,3602860,3664606,3727432,3791338,3854271,3916232,3977221,4037237,4096281,4154353,4211453,4266619,4319852,4371152,4420519,4467953,4513454,4557022,4600590,4644158,4689030,4740393,4797818,4857132,4918335,4981427,5046408
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089,7713,9176,10279,11567,12628,13579,14473,15289,16269,17954,20153,22788,25402,27937,30387,32742,35008,37454,40144,42843,45543,48207,50925,53648,56087,58135,60239,62363,64456,66500,68588,70881,73515,76064,78592,81126,83559,85955,88527,91254,94050,96846,99691,102395,104874,107529,110611,113735,116864,119949,123175,126730,130342,133680,137251,140818,144440,148122,152014,156181,160498,164586,168674,172857,177128,181462,185845,190586,195471,200356,205335,210602,216183,222149,228575,235936,243297,250634,257526,263921,269757,274731,279096,283461,287754,292502,297788,303691,310808,318353,326078,333804,342039,350937,360540,369564,377987,386457,394765,402360,408752,414578,421580,429463,437350,445501,453796,462874,472524,481307,489656,497957,506378,515205,524765,534397,544523,554188,563766,573014,581377,588464,595430,602889,610938,619381,628903,639770,652090,665645,679335,693549,707526,720894,734312,748336,762514,777220,791979,806932,822571,838696,854998,871451,888116,904754,921379,937717,953612,969285,984858,999721,1014544,1028933,1043367,1058439
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66822,72530,78400,84251,89947,95488,101021,106615,112106,117480,123219,129676,136292,142949,150005,157780,166218,175306,184858,194608,204344,214012,224051,234270,244398,254390,264600,276328,288376,299920,311273,322254,333105,344290,354833,365232,375828,386617,397390,408136,419320,430396,441847,453664,465533,477683,489806,503521,518246,532781,546563,559976,574149,589337,604921,621043,637806,655930,675337,695127,714923,734227,753334,772877,792886,813323,833646,853973,873488,892163,910760,929053,947402,966010,982413,998382,1013629,1025959,1038210,1050439,1062854,1078365,1095279,1114617,1137078,1159766,1182200,1204704,1227420,1250826,1272996,1295014,1317133,1339281,1361263,1382739,1403534,1425273,1447586,1469740,1492016,1514568,1537675,1562046,1586635,1610872,1635615,1660630,1685834,1711287,1738720,1767839,1798248,1829530,1861717,1895017,1929249,1963529,1997787,2032351,2066802,2101336,2136108,2171219,2206819,2242636,2278324,2314117,2349597,2385449,2420687,2456242,2492263,2528011,2562736
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703,24977,26088,26922,27689,28433,29155,29724,30355,31048,31697,32301,32860,33440,34002,34427,34715,35005,35298,35593,35825,36033,36244,36460,36705,36958,37220,37490,37908,38352,38820,39313,39838,40396,40986,41529,42120,42758,43539,44388,45305,46290,47274,48257,49235,50114,51046,52032,53114,54302,56429,58938,61743,64779,67797,70754,73780,75899,77673,79349,80716,82022,83267
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1132,1698,2264,2830,3396,3962,4565,5205,5881,6594,7343,8129,8952,9665,10268,10761,11144,11417,11580,11633,11686,11739,11792,11845,11898,11951,12004,12057,12110,12163,12216,12269,12322,12375,12428,12481,12534,12587,12640,12693,12746,12799,12852,12905,12958,13011,13064,13117,13170,13223,13276,13329,13382,13435,13488,13541,13594,13647,13700,13753,13806,13859,13912,13996,14110,14255,14430,14636,14872,15139,15406,15760,16201,16729,17344,18046,18046
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,190,285,380,475,570,665,760,855,950,1055,1170,1296,1432,1578,1735,1902,2069,2236,2403,2570,2737,2904,3071,3238,3405,3572,3739,3906,4073,4240,4407,4574,4741,4908,5075,5242,5408,5572,5735,5897,6057,6216,6403,6620,6867,7114,7361,7608,7878,8140,8383,8606,8839,9082,9335,9335
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253,1682058,1717823,1757620,1801482,1852390,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410,2380758,2414899,2449398,2484256,2515898,2545137,2579839,2618843,2663721,2712018,2760597,2808997,2856406,2898565,2935528,2964918,2989511,3012496,3035155,3057488,3079495,3101833,3123434,3151724,3179619,3205836,3238513,3277650,3318472,3364423,3403392,3440959,3484856,3526946,3567228,3603311,3637951,3675169,3714036,3748966,3782396,3814325,3848041,3880786,3914378,3948585,3984300,4021017,4059404,4096874,4133427,4166942,4200031,4233766,4266141,4296382,4328431,4361851,4398763,4439167,4439167,4439167
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117967,118367,118767,119167,119567,119967,120367,120767,121167,121567,121967,122367,122767,123167,123567,123919,124223,124479,124687,124847,124959,125023,125087,125151,125215,125279,125343,125407,125471,125539,125611,125687,125767,125851,125939,126031,126123,126255,126651,127311,128125,129093,130215,131490,131490
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,457,669,939,1247,1576,1914,2260,2615,3013,3427,3845,4201,4574,4964,5396,5835,6270,6715,7187,7646,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561,11955,12332,12733,13112,13469,13804,14155,14587,15081,15569,16120,16733,17409,18099,18778,19489,20132,20756,21385,22019,22681,23355,24018,24722,25393,26008,26648,27234,27781,28248,28720,29197,29705,30164,30668,31236,31910,32610,33335,34059,34782,35445,36028,36532,37036,37540,38044,38548,39052,39556,40060,40564,41068,41517,41931,42273,42547,42752,42887,42953,43060,43060
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,18979,20310,21240,21769,22298,22827,23356,23885,24414,24943,25472,26001,26530,27059,28037,29463,31337,33923,36790,39938,43367,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607,88104,98008,108246,118817,128728,137980,146572,153647,160314,167648,175648,192052,214356,243138,277539,317620,362193,408591,449078,493666,533427,568552,602553,632872,662177,690468,714077,741814,773011,804033,835509,867438,899821,928815,956805,984428,1012831,1040438,1067249,1093265,1118485,1144804,1172253,1200211,1232034,1265660,1301088,1341697,1382145,1422621,1463848,1505543,1547162,1588704,1630092,1671559,1712748,1749430,1783223,1816733,1849960,1882759
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1940,2910,3880,4850,5820,6790,7760,8730,9700,10670,11935,13495,15349,17498,19941,23110,26224,28987,31400,33462,35174,36535,37114,37693,38272,38851,39517,40269,41108,42033,43151,44372,45696,47037,48395,49769,51160,52462,53764,55066,56368,57623,58832,59888,60792,61604,62325,62938,63491,63983,64520,65102,65669,66220,66784,67362,67953,68557,69174,69804,70447,71090,71733,72376,73019,73662,74305,74948,75591,76234,76877,77520,78163,78806,79449,80092,80735,80735
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,375,500,625,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2874,2998,3121,3244,3367,3489,3666,3897,4183,4523,4917,5366,5869,6316,6707,7041,7319,7541,7707,7817,8014,8298,8670,9129,9676,10310,11032,11680,12255,12757,13185,13540,13822,14031,14257,14500,14760,15037,15331,15643,15972,15972,15972,15972,15972,15972,15972,15972
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,492060,506823,521346,535628,549243,562191,574472,586797,600915,616826,634531,654456,676600,700964,726837,754717,784605,816501,850404,886315,924234,964160,1003682,1042498,1080608,1118012,1154710,1190702,1225988,1261664,1298030,1335086,1372833,1411270,1451829,1494510,1538623,1583552,1629297,1675859,1723237,1769999,1816145,1861675,1907205,1952735,1998265,2043795,2089325,2134348,2178863,2222870,2266369,2309360,2351843,2393818,2435793,2477768,2519743,2561718,2603693,2645668,2687643,2729618,2771593,2813568,2855543,2897518,2939493,2981468,3023443,3062406,3098356,3131294,3165631,3201367,3238502,3277036,3319153,3364853,3414136,3462591,3510218,3557017,3602989,3648899,3694747,3740534,3786259,3831923,3877525,3923065,3923065
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,26129,31823,37759,43561,49335,54830,60261,64757,68768,71992,77254,84130,93711,103161,113497,124381,135524,143959,149768,153765,157762,162124,167303,174688,183699,194335,204700,215235,224442,234054,243033,252121,261122,270758,280750,290931,299584,307707,315131,321691,327983,334590,341163,348871,356360,363512,370035,375384,380229,385087,388724,391588,393797,396045,398537,400811,402888,405203,407617,410258,412502,414634,416732,418777,420637,422329,423910,425640,427689,429690,431642,433241,435047,436465,439004,442312,446913,452808,459996,468039,477348,486657,494869,501985,508004,512839,516491,519077,520597,522148,523730,525343,525343
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,3318,4977,6636,8295,9954,11613,13272,14931,16590,18249,19908,21567,23226,24885,26544,28203,29862,31521,33180,34839,36498,38157,39816,41475,43134,47515,52951,59442,66988,75589,84395,93406,99899,105542,110336,114280,117374,120468,123562,126656,129750,132844,135938,139431,143324,147617,152310,157403,162895,168787,174679,180571,186463,192355,198247,204139,210031,215923,221815,227707,233599,239491,245383,251275,257167,263059,268951,274843,280735,286627,292519,298411,304303,310195,316087,321979,327871,333763,339655,345547,345547,345547
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137862,151354,164846,178338,192642,207434,222551,237900,253713,269990,286732,303044,318925,334376,349397,363988,378149,391879,404647,416453,427297,437179,446099,454057,461053,467100,472197,476345,479543,481792,483091,483441,483791,484141,484491,484841,485259,485745,486298,487935,490656,496105,504283,515174,528778,545096,563111,582823,602527,622224,645808,673279,704637,740645,781304,836032,900822,971726,1047617,1121637,1193023,1278669,1361881,1446562,1538116,1634410,1746406,1874887,2004779,2129301,2257168,2381760,2522260,2654208,2791723,2927309,3077062,3230576,3389823,3528883,3671320,3805308,3934846,4052115,4163119,4273592,4392646,4517498,4641425,4765423,4911001,5074666,5255057,5435027,5614267,5798169,5982901,6151786,6295468,6420674,6541019,6663893,6792889,6923440,7056503,7209308,7364512,7523585,7676087,7829435,7995699,8172006,8347232,8521990,8721853,8926018,9124830,9308194,9471748,9624570,9778568,9911041,10047176,10186290,10327190,10487552,10651669,10806563,10955290,11104933,11253425,11406259,11557572,11718563,11895881,12082208,12268268,12441663,12610936,12777122,12945044,13108928,13266991,13415058,13580948,13751638,13915704
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,58380,62550,66720,70890,75060,90612,111219,132690,155190,178367,202375,227235,240755,249183,264231,278182,291431,303546,315023,326425,337438,340942,344658,348505,352102,354893,357124,359190,360687,361447,361510,361534,361558,361582,361606,361630,361654,361678,361702,361726,361750,361774,361798,361822,361846,361870,361930,361988,362044,362099,362152,362203,362253,362265,362277,362289,362301,362313,362325,362337,362349,362378,363428,365498,368589,372701,377833,383986,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142,391142
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,983759,1022043,1070378,1128763,1197199,1275686,1364224,1452762,1541300,1629838,1718376,1806914,1895452,1983990,2072528,2161066,2249604,2338142,2426680,2515218,2603756,2692294,2780832,2869370,2957908,3046446,3134984,3223522,3312060,3400598,3489136,3577674,3666212,3754750,3843288,3931826,4020364,4108902,4197440,4285978,4374516,4463054,4551592,4640130,4728668,4817206,4905744,4994282,5104388,5276331,5477213,5705735,5931840,6147293,6353653,6576337,6756793,6908616,7033104,7160316,7298485,7446054,7556037,7646823,7764156,7885757,8002415,8155436,8344820,8570567,8832571,9104391,9408306,9753528,10098750,10403048,10685238,10956500,11198016,11427295,11618964,11774820,11959369,12198544,12443145,12707371,12984305,13268238,13561695,13862970,14137256,14395770,14658733,14904934,15199050,15480161,15763584,16028365,16321824,16616997,16956952,17240604,17537460,17821636,18139136,18468500,18796868,19061712,19335716,19592180,19822376,20061858,20298124,20507032,20744556,20976108,21215476,21454896,21720008,21949326,22234368,22557388,22882920,23211692,23593812,23920520,24261096,24571956,24937886,25295340,25683168,26041392,26434100,26801670,27179504,27457412,27739848,27982608,28310948
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,1506911,1530446,1555478,1583864,1616283,1653407,1695395,1738998,1784036,1830889,1878624,1926650,1974688,2022371,2070928,2121168,2171819,2222758,2273765,2325084,2376648,2427786,2478735,2530374,2583007,2636393,2690871,2746820,2803606,2861215,2918703,2976009,3033721,3090987,3147341,3203540,3258386,3312815,3367131,3420921,3475642,3531599,3589200,3649893,3714126,3781678,3852851,3926772,4002826,4080650,4160230,4241476,4323767,4407596,4492640,4578424,4665000,4750971,4835800,4919631,5001778,5079688,5152479,5223236,5294129,5366532,5441801,5519054,5603538,5696974,5795109,5896135,5998647,6101556,6207010,6313662,6419989,6525630,6630000,6732894,6833606,6930698,7021566,7105634,7184410,7259167,7330654,7399201,7465534,7532078,7600769,7670391,7670391
