Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,840,0,1394,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,70581,42322,70587,45076,70592,47527,70597,49648,70601,51382,70604,52911,70734,54092,71038,55024,71343,55796,71654,56405,71972,56762,72297,57149,72629,57574,72629,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,18764256,8235747,19255354,8482268,19735804,8759507,20289916,9054846,20951092,9324244,21671380,9583233,22398062,9843198,23126982,10055026,23925850,10210050,24736012,10353076,25517732,10493129,26653580,10658038,27725860,10826063,28844336,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,290927,18295,299307,18769,307763,19196,316881,19565,326677,32160,337287,44788,349100,58084,363925,72312,379167,87601,394587,103638,409985,120358,425410,124873,440824,129346,440824,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,39887,21345,40307,22118,40727,22865,41197,23585,41717,24279,42287,25002,42906,25753,43575,26399,44293,26940,44293,27483,44293,28027,44293,28572,44293,29119,44293,29667,30214,30759,31302,31842,32379,32914,33446,34004,34589,35200,35838,36502,37150,37782,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,22333,416,22638,640,22934,844,23222,1043,23501,1229,23771,1405,24245,1568,24923,1718,25602,1977,26282,2565,26963,3486,27856,4492,27856,5583,27856,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21360,21765,22172,22580,22989,23399,23811,24223,24635,25047,60000,25459,60000,25871,60000,26283,60000,26695,60000,27107,60000,27519,60000,27931,60000,28343,60000,28755,60000,29167,60000,29579,60000,29991,60000,30717,60000,31758,60000,33114,34785,36771,39072,41688,44304,46920,49536,52152,54768,57384,60000,60000,60000,60000,60000,60000
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,13150,4997,13413,5260,13676,5523,13939,5786,14202,6049,14465,6312,14728,6575,14991,6838,14991,7101,14991,7364,14991,7627,14991,7890,14991,8153,14991,8416,8679,8942,9205,9468,9731,9994,10257,10520,10783,11046,11309,11572,11835,12098,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836,0,19986,0,20136,0,20286,0,20436,0,20586,0,20736,0,21007,0,21400,0,21914,0,22550,0,23307,0,23307,0,23307,0,23307,0,0,110,7000,10520,12917,14752,16250,17523,18636,18786,18936,19086,19236,19386,19536,19686
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,774130,471477,784690,479189,796356,486901,809182,494613,823579,502325,839794,509419,857748,515771,877275,521327,897438,526258,917308,530449,936907,533811,955912,537826,974329,543725,992536,551493,560919,572283,585643,600558,615626,630203,644540,658760,672650,686083,699034,711019,722802,734210,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,466368,212000,476071,223387,485647,234820,494862,246252,503563,257303,512279,268187,521781,278272,531683,286612,541538,295323,551408,303309,561400,310766,571523,318021,581798,325199,591492,331995,338258,344195,348710,352433,356525,360814,365766,371882,379112,387619,397263,406922,416584,426466,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5307714,2895950,5343164,3017443,5375031,3130057,5406967,3234375,5438369,3333943,5468232,3428760,5496557,3510421,5532577,3599284,5576933,3695349,5629625,3788879,5702861,3879873,5793242,3974628,5793242,4073144,5793242,4175421,5793242,4267019,4347937,4421946,4489046,4552784,4613161,4675765,4736145,4794729,4856863,4921382,4987129,5054103,5116717,5174971,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,539,702,826,925,1008,1079,1386,2179,4140,7420,11158,14953,19544,26140,35240,46491,59753,73294,87250,101984,117226,132441,148639,165707,183223,200535,217880,234278,249994,264692,278186,291132,303939,316235,330137,346056,363509,382316,401407,420851,440637,460945,480491,500368,520768,541472,561968,582968,602100,620431,637576,654208,670460,686745,702876,719776,737134,755023,773068,790880,808502,1858981,826237,1907756,844472,1956335,863673,2004591,885356,2051556,908671,2100377,932579,2143843,956579,2189950,981136,2243049,1006345,2302475,1032363,2362433,1058939,2426543,1085547,2493774,1112288,2566566,1139004,2632165,1167566,1198735,1231494,1267233,1306185,1346867,1387493,1428358,1469403,1512382,1555523,1598892,1642341,1685995,1728424,1768624,1812014
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,747232,284978,798194,298349,844196,312068,881990,326135,916453,340550,948894,355313,979340,370423,1011153,384160,1043830,397206,1076593,409659,1109342,421351,1142181,432195,1173238,441740,1202138,450211,457609,463250,468410,473257,477878,482693,487476,492228,496948,501637,506294,518496,538274,565628,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2029,3487,4908,5976,6831,7545,8157,8600,9068,9462,10309,13006,16331,19973,24400,30651,38957,49170,60108,71382,83151,95744,109938,125307,141120,156022,170404,184151,196485,206349,214005,220258,226981,233785,240606,247876,256371,266258,277610,289814,302775,316258,330449,344931,359965,375583,391996,408601,424777,440596,455745,470560,484713,498120,511896,526237,540549,554891,569277,583696,599145,616259,633992,1618127,651969,1652415,671429,1683979,692041,1714903,713683,1743868,736421,1772358,759638,1803635,783078,1839128,806920,1879351,831197,1925609,855628,1974121,882552,2025612,912561,2077903,945997,2131312,981978,2183845,1019278,1056577,1094610,1131228,1167213,1202473,1235705,1268223,1301692,1335865,1371526,1406684,1440939,1475043,1510648,1547080,1582886
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,576014,21126,627936,26701,673929,32977,721309,39192,764530,45887,801310,52593,837022,59657,872996,67181,909267,74753,953617,82662,999815,91804,1047528,100838,1101771,112603,1155391,124204,1207322,135406,147910,161818,176255,191348,204853,218348,235120,252990,274661,300711,332054,368145,404502,441584,483012,528026
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,29388,11635,29456,12530,29523,13425,29523,14320,29523,15215,29523,16110,29523,17005,29523,17900,29523,18795,29523,19690,29523,20585,29523,21480,29523,22375,29523,23270,29523,24165,24986,25733,26407,27007,27497,27877,28147,28380,28577,28738,28855,28964,29065,29158,29243,29320
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,3748547,940569,3841224,994782,3928143,1052044,4015175,1112420,4102995,1177232,4197225,1242509,4294352,1314091,4401237,1385167,4520219,1459860,4666301,1544595,4820459,1639825,4981772,1745626,5148587,1867469,5317601,1989662,5483877,2112161,2239647,2367313,2493896,2614062,2723937,2829423,2934887,3034797,3129201,3209299,3285735,3358106,3430314,3502260,3574236,3654664
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,856999,895417,943929,995982,1052807,1117000,1198183,1289631,1393121,1504203,1617947,1732843,1845659,1955169,2057774,2153929,2243767,2330196,2415848,2503321,2589506,2678445,2773806,2872002,2992913,3117155,3243847,3376296,3516400,3659480,3814792,3954750,4093732,4231250,4373117,4507808,4635470,4750315,4856224,4952393,5048333,5134011,5217086,5297805,5376109,5447411,5514691,5581768,5649919,5717391,5784029,5849986,5916574,8215566,5983806,8314404,6044762,8400062,6102886,8471095,6154024,8537221,6197169,8599895,6232993,8656838,6269071,8728019,6306119,8789756,6339013,8849145,6367517,8910069,6396566,8973098,6429076,9044130,6464914,9128186,6503186,9199296,6544776,6593835,6659908,6741782,6836248,6931153,7039418,7153110,7268718,7379141,7486271,7582753,7693985,7805840,7914285,8020414,8121148
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2610,2682,11458,2762,11655,2851,11852,2948,12049,3051,12622,3159,13210,3267,13813,3375,14432,3483,15066,3669,15715,3933,16379,4280,16921,4710,16921,5223,16921,5819,16921,6498,7117,7676,8169,8597,8954,9241,9458,9670,9877,10079,10276,10473,10670,10867,11064,11261
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,741,753,777,812,859,918,989,1071,1152,1231,1309,1385,1460,1533,1605,1677,1931,2336,2852,3479,4218,5109,6152,7164,8164,9191,10245,102566,11326,118314,12352,135660,13323,152072,14250,167507,15147,182117,16014,195479,16852,207919,17660,219089,18480,229277,19311,239175,20168,247864,21051,256382,22093,266683,23294,266683,24655,26175,27854,29814,32054,34440,36973,39652,42547,45493,48780,52056,55169,59847,67051,76713,88835
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131339,0,138718,881,145755,1762,152450,2643,158804,3524,165158,4405,172429,5286,180617,6167,189722,7534,199744,9387,210683,11726,210683,14551,210683,17862,210683,21659,210683,25942,30225,34508,38791,43368,48238,53401,58858,64608,70652,77333,84358,91727,99440,107497,115557,123619
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8202,97096,9782,100096,11576,103096,13584,106096,15805,109096,18240,112096,20889,115096,23751,115096,26613,115096,29475,115096,32337,115096,35199,115096,38061,115096,40923,115096,43785,115096,46647,49509,52391,55293,58214,61155,64116,67096,70096,73096,76096,79096,82096,85096,88096,91096,94096
