Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,0,0,0,0,0,0,0,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,24507,42889,76670,119924,164875,204690,246678,286120,329850,374247,418733,464074,515751,568645,623126,680247,741520,809824,882046,958207,1033802,1111269,1190932,1275138,1362229,1452379,1544094,1639831,1735753,1833672,1929433,2022192,2113040,2204815,2296911,2390204,2487167,2588590,2696881,2810976,2930241,3051206,3171629,3290385,3409438,3527174,3646436,3767417,3889596,4013295,4139402,4265837,4392302,4518873,4644895,4771798,4901691,5036464,5175775,5318608,5467931,5625196,5787371,5952733,13641096,6122974,13927093,6300733,14205308,6488241,14483499,6683392,14753430,6887113,15030856,7098502,15356411,7315963,15740283,7539610,16180286,7767625,16639898,8001372,17108412,8240652,17600402,8487545,18119840,8740695,18653034,8996765,19178592,9254193,19699196,9501675,20218188,9738029,20737746,9962085,21254388,10174819,21767736,10383681,22270472,10591777,22763338,10802357,11029666,11275120,11540555,11824436,12117701,12415294,12718856,13026359,13334754
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,3545,6414,9485,12115,14271,16278,18129,20162,22345,24862,28326,33171,38122,43189,49144,56364,64677,74022,83937,94047,104372,115325,126542,138144,150045,162209,174482,186737,198757,210670,222197,233131,243809,254153,264317,274376,284410,294710,305675,316934,328388,340052,352220,364759,377766,391425,405838,420445,434915,449433,464057,478569,492778,506651,520318,533937,547608,561577,575821,590514,605536,620615,635814,1651726,651965,1685093,669630,1718635,689443,1752407,711256,1781920,734856,1811218,759785,1839860,786043,1870135,813947,1907329,843545,1946811,874992,1987497,908621,2035667,944093,2086136,980339,2139501,1016725,2193452,1053466,2247575,1091169,2300988,1128845,2354143,1166116,2406806,1203497,2458879,1240699,2510245,1277288,2560869,1313830,1349018,1383418,1416952,1449676,1481846,1514116,1546790,1580446,1615159
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,153978,79805,156270,82744,158702,85497,161275,88064,163988,90631,166842,93198,169982,95729,173409,98225,176901,100686,180317,103112,183658,105503,186923,107858,190112,110178,193079,112498,195824,114818,198760,117138,201886,119458,205202,121778,208837,124098,208837,126414,208837,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,49428,22869,50262,23375,51034,23973,51744,24686,52378,25440,52937,26235,53550,27071,54264,27948,55030,28866,55848,29711,56718,30482,57640,31286,58580,32123,59378,32993,60078,33896,60741,34854,61368,35868,61958,36892,62512,37868,63043,38797,63043,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22297,0,23342,0,24468,0,25648,0,26866,0,28255,0,29815,0,31499,0,33367,0,35568,0,38004,0,40675,0,43492,0,46519,0,49954,0,53406,0,56806,0,60072,0,63204,0,66354,0,69400,0,72187,0,0,0,0,0,0,0,19609,20485,21387
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,403496,137201,416337,145267,430293,153893,445365,163079,460437,171811,475305,180090,489969,187915,504429,195514,518685,202887,532738,210034,546587,216956,560559,223642,574857,230092,589482,236306,604434,242506,619713,248693,635319,254867,651252,261028,651252,268199,651252,276380,651252,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,364,2184,728,2184,1092,2184,1456,1820,2184,2184,2184,2184,2184,2184,2184,2184
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,2103659,139172,2197105,159309,2281280,179354,2354797,201999,2421092,224337,2485109,248454,2558243,272303,2645397,305657,2739726,346910,2839638,401586,2938768,466392,3048001,539519,3157083,617205,3258478,702617,3350460,784480,3445584,862210,3540160,931823,3639230,994467,3729137,1051581,3825698,1104696,3825698,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,0,0,0,0,0,0,0,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,0,0,0,0,0,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,39402,412,41484,824,43734,1236,45935,1648,47732,2060,49354,2475,50832,2893,53057,3457,55704,4597,58447,5897,61863,7357,65951,8978,70510,10756,75395,12507,79835,14376,83698,15849,87409,17339,90915,18849,94217,20387,97315,21773,100431,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,116979640,52561672,121873928,53304000,126639216,54083248,131187784,54899416,135649216,55752496,139827792,56642496,143904064,57532496,147806928,58422496,151777504,59312496,155687936,60202496,159848784,61092496,164092064,61982496,168398496,62872496,172453648,63872880,176202080,64983640,179821792,66204784,183362352,67536304,186661504,68978208,189993936,70530496,193561792,72348784,197517072,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30138,36119,43283,49896,56078,62247,68416,73210,75327,76119,76474,76771,77068,77365,77459,79350,105573,156958,232535,312091,392881,506990,656617,822027,998577,1183710,1369084,1553862,1743297,1926756,2096958,2253037,2396640,2537400,2677689,2795448,2895245,2980502,3055877,3122126,3188433,3254624,10069301,3325016,10233769,3406423,10396462,3520049,10559116,3665724,10724312,3842752,10883935,4023169,11036860,4204672,11180658,4416594,11354635,4657797,11531849,4911766,11709254,5180932,11879827,5461023,12049686,5743492,12218925,6025764,12383496,6319407,12544518,6617849,12705024,6911429,12865556,7193293,13020059,7463784,13167890,7731958,13307283,7999768,13307283,8244508,8465067,8664457,8846365,9017154,9185292,9353052,9520509,9693352,9874872
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197466,207534,218121,238790,257422,274526,289113,305685,322114,338479,354342,370238,386307,402388,416664,431420,446667,462527,478649,495129,511697,530119,548667,567344,585969,604921,623813,642722,661534,680216,698876,718405,737534,756474,775345,794408,1505873,813608,1531767,832741,1557691,852226,1581428,872125,1602957,892251,1624406,912403,1646249,933000,1668258,953601,1692861,974359,1717847,996294,1747610,1018037,1780440,1039882,1814339,1061739,1852566,1083185,1891414,1104820,1930836,1126640,1970561,1146880,2011062,1167412,2011062,1188013,2011062,1208482,2011062,1229786,2011062,1251310,1273172,1296800,1321091,1345915,1370857,1396984,1423568,1450628,1478148
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,5504941,1838769,5689299,1901503,5869038,1966926,6048203,2034993,6232165,2104877,6417846,2176324,6611520,2251705,6827553,2326707,7049945,2402363,7281947,2480920,7535591,2563061,7798836,2649402,8071510,2740756,8350474,2837533,8629961,2941541,8910698,3054213,9194199,3175215,9467416,3303665,9736000,3436333,10007326,3568850,10286373,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,12944,0,14665,0,16488,0,18414,0,20442,0,22572,0,24805,0,27140,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,0,0,0,1618,3236,4854,6472,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,570607,0,624007,0,664513,0,692169,0,710561,0,721448,0,726777,0,729605,0,731665,0,732735,0,733786,0,734797,0,735666,0,736451,0,737140,0,737757,0,738361,0,738822,0,739149,0,739474,0,739720,0,0,0,0,0,85949,177585,269153,354382,433335
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,840,0,1394,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,70581,42322,70587,45076,70592,47527,70597,49648,70601,51382,70604,52911,70734,54092,71038,55024,71343,55796,71654,56405,71972,56762,72297,57149,72629,57574,72951,58108,73324,58804,73841,59626,74532,60699,75234,62017,75965,63376,76719,64728,76719,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,18764256,8235747,19255354,8482268,19735804,8759507,20289916,9054846,20951092,9324244,21671380,9583233,22398062,9843198,23126982,10055026,23925850,10210050,24736012,10353076,25517732,10493129,26653580,10658038,27725860,10826063,28730652,11056121,29672112,11336850,30541746,11668250,31428290,11992889,32331466,12305203,32760810,12607628,33097192,12913272,33527224,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,290927,18295,299307,18769,307763,19196,316881,19565,326677,32160,337287,44788,349100,58084,363925,72312,379167,87601,394587,103638,409985,120358,425410,124873,440824,129346,456054,133595,471290,137446,486700,140832,502159,144212,517870,148188,533772,152384,549488,156707,565543,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,39887,21345,40307,22118,40727,22865,41197,23585,41717,24279,42287,25002,42906,25753,43575,26399,44293,26940,45056,27483,45813,28027,46565,28572,47312,29119,48053,29667,48789,30214,49520,30759,50251,31302,50982,31842,50982,32379,50982,32914,50982,33446,34004,34589,35200,35838,36502,37150,37782,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,22333,416,22638,640,22934,844,23222,1043,23501,1229,23771,1405,24245,1568,24923,1718,25602,1977,26282,2565,26963,3486,27856,4492,28942,5583,30017,6760,31004,8118,32013,9469,33044,10643,34097,11723,34961,12758,35752,13748,36471,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,60201,25803,60201,26258,60201,26713,60201,27168,60201,27623,60201,28078,60201,28533,60201,28988,60201,29443,60201,29898,60201,30353,60201,30808,60201,31562,60201,32615,60201,33967,60201,35618,60201,37568,60201,39817,60201,42365,60201,44913,60201,47461,60201,50009,52557,55105,57653,60201,60201,60201,60201,60201,60201
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,13150,4997,13413,5260,13676,5523,13939,5786,14202,6049,14465,6312,14728,6575,14991,6838,14991,7101,14991,7364,14991,7627,14991,7890,14991,8153,14991,8416,14991,8679,14991,8942,14991,9205,14991,9468,14991,9731,14991,9994,14991,10257,10520,10783,11046,11309,11572,11835,12098,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836,0,19986,0,20136,0,20286,0,20436,0,20586,0,20736,0,21007,0,21400,0,21914,0,22550,0,23307,0,23307,0,23307,0,23307,0,23307,0,23307,110,23307,7000,23307,10520,23307,12917,23307,14752,23307,16250,17523,18636,18786,18936,19086,19236,19386,19536,19686
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,774130,471477,784690,479189,796356,486901,809182,494613,823579,502325,839794,509419,857748,515771,877275,521327,897438,526258,917308,530449,936907,533811,955912,537826,974329,543725,992536,551493,1010142,560919,1026711,572283,1043999,585643,1061623,600558,1080074,615626,1098464,630203,1115794,644540,658760,672650,686083,699034,711019,722802,734210,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,466368,212000,476071,223387,485647,234820,494862,246252,503563,257303,512279,268187,521781,278272,531683,286612,541538,295323,551408,303309,561400,310766,571523,318021,581798,325199,591492,331995,601025,338258,610476,344195,619873,348710,629229,352433,638777,356525,648938,360814,660101,365766,371882,379112,387619,397263,406922,416584,426466,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5307714,2895950,5343164,3017443,5375031,3130057,5406967,3234375,5438369,3333943,5468232,3428760,5496557,3510421,5532577,3599284,5576933,3695349,5629625,3788879,5702861,3879873,5793242,3974628,5902721,4073144,6031298,4175421,6167327,4267019,6314247,4347937,6472057,4421946,6624896,4489046,6779157,4552784,6936703,4613161,7096164,4675765,7257539,4736145,4794729,4856863,4921382,4987129,5054103,5116717,5174971,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,539,702,826,925,1008,1079,1386,2179,4140,7419,11156,14950,19541,26137,35237,46484,59743,73281,87234,101965,117204,132416,148614,165682,183199,200512,217858,234257,249974,264673,278172,291124,303937,316239,330154,346089,363562,382384,401491,420951,440752,461068,480618,500502,520910,541622,562126,583135,602275,620619,637771,654418,670685,686985,703131,720046,737420,755328,773383,791204,808836,1863598,826580,1912738,844825,1961683,864034,2010306,885739,2057686,909086,2107094,933029,2151155,957065,2198296,981656,2252616,1006962,2313613,1033089,2375142,1059850,2441125,1086660,2510531,1113627,2587230,1140586,2661971,1169402,2730978,1200769,2798145,1233789,2865620,1269719,2934591,1308877,3000223,1349739,3063246,1390528,3117303,1431606,1472865,1516005,1559297,1602784,1646351,1690122,1732609,1772862,1816412
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,747232,284978,798194,298349,844196,312068,881990,326135,916453,340550,948894,355313,979340,370423,1011153,384160,1043830,397206,1076593,409659,1109342,421351,1142181,432195,1173238,441740,1202138,450211,1228938,457609,1253436,463250,1276332,468410,1299217,473257,1319224,477878,1336895,482693,1352634,487476,492228,496948,501637,506294,518496,538274,565628,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2031,3491,4915,5985,6842,7557,8170,8614,9083,9477,10325,13025,16354,20000,24433,30699,39022,49254,60226,71534,83337,95964,110188,125588,141431,156349,170748,184511,196860,206748,214425,220698,227440,234264,241104,248395,256912,266823,278206,290444,303439,316958,331197,345716,360792,376453,392922,409594,425836,441708,456922,471816,486050,499524,513355,527750,542117,556501,570910,585342,600805,617944,635702,1623492,653706,1658030,673203,1689769,693860,1720863,715557,1749980,738385,1778613,761687,1810082,785212,1845806,809140,1886344,833495,1932991,858001,1981894,884993,2033811,915042,2086612,948529,2140746,984561,2194881,1021916,2247647,1059274,2299056,1097380,2349456,1134075,2399402,1170159,2449335,1205518,2498754,1238849,2547377,1271463,1305048,1339344,1375166,1410496,1444987,1479333,1515196,1551890,1587977
