Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,49307,20363,71928,50320,21041,72355,51289,21770,72701,52197,22433,73081,53049,23004,73444,53942,23501,73786,54915,23979,74129,55900,24420,74473,56890,24904,74921,57863,25461,75410,58837,26174,75829,59805,27018,76220,60785,27978,61678,29011,62418,30105,63038,31128,63551,31986,64092,32687,64660,33415,65162,34188,65675,35040,66281,36011,66901,37119,67554,38448,68207,39999,68860,41550,69488,43101,70148,44549,70820,45894,71417,47136,48248
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174924,2490919,19508892,11443448,2628559,19737684,11735608,2799639,19965440,12004556,2962723,20175632,12287639,3116823,20386104,12584858,3284939,20597184,12883026,3475279,20825516,13146663,3680631,21069740,13472981,3900995,21329852,13846001,4108313,21590944,14230735,4327516,21853016,14595265,4553285,21853016,14932242,4791154,15253127,4999411,15599876,5205901,15888279,5437301,16118337,5686417,16334965,5942933,16538162,6262592,16747241,6604724,16980952,6947515,17184122,7302798,17430842,7752106,17681474,8174515,17926092,8597138,18185796,9035235,18465144,9405283,18739036,9817656,19020364,10223749,19269786,10515352,10820584
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,5682656,2811496,881343,5808562,2901232,928978,5932230,2996391,983374,6049994,3091851,1047141,6160792,3203061,1098826,6277379,3322043,1152212,6383459,3435667,1207499,6482917,3550764,1266684,6577066,3667330,1327311,6665509,3787586,1390003,6746719,3911162,1449486,6823459,4023311,1509914,4127675,1570330,4224147,1625337,4314447,1679393,4400861,1734627,4478027,1783268,4549102,1828302,4614957,1874897,4680124,1922816,4752809,1975913,4833506,2031133,4913606,2089490,5000915,2157520,5097158,2236369,5205644,2315131,5322805,2392381,5436391,2473627,5556745,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,848214,467972,206865,864391,481854,213762,881935,495279,220581,900708,506655,227558,922614,515981,234693,944468,524111,241986,969845,530542,249437,999864,537495,256786,1031688,546522,264034,1064944,555638,271180,1099542,565635,278773,1099542,576922,286845,588937,295396,603280,304427,618431,313490,633764,322586,648814,331714,663480,340875,678271,349945,693814,358924,708535,367812,722590,376323,736105,384457,750686,392214,765070,399594,779931,406732,794149,413627,812127,421499,830827,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,56033,50615,3236,56033,51361,3512,56033,52116,3788,56033,52881,4064,56033,53655,4340,56033,54438,4616,56033,55231,4892,56033,56033,5168,56033,56033,5444,56033,56033,5720,56033,56033,5996,56033,56033,6272,56033,6548,56033,6824,56033,7100,56033,10404,56033,14293,56033,18767,56033,23613,56033,28831,56033,34116,56033,39468,56033,41860,56033,43733,56033,45088,56033,46139,56033,46885,56033,47631,56033,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479460,12706,1360081,493170,18362,1391059,506695,25685,1423563,520065,34491,1457285,534648,43879,1491847,552598,53925,1527078,574691,64254,1562599,600390,75214,1598326,630928,85689,1634011,666290,96929,1669289,706116,108879,1703895,749108,121712,1737776,792379,135006,833992,148960,874103,163562,913074,180113,951036,197746,987640,216417,1022695,236700,1055659,258624,1087378,282006,1118179,306801,1147483,331669,1175463,354421,1201768,375115,1227299,393825,1252630,410775,1278167,426203,1304021,439834,1331304,452231,465343
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,113585,32275,5088,113585,34201,5635,113585,36275,6182,113585,38496,6729,113585,40864,7276,113585,43379,7823,113585,45877,8370,113585,48357,8917,113585,50820,9464,113585,53283,10011,113585,55874,10558,113585,58592,11105,61438,11652,64412,12199,67748,12746,71447,13293,75508,13840,79804,14387,84334,15060,89099,15860,94099,16786,99099,17839,104013,19018,108842,20324,113585,21756,113585,23188,113585,24620,113585,26052,113585,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,171421,106124,4442,172249,109111,5430,173146,112247,6528,174382,115195,7717,176377,117846,8997,179380,120672,10513,184165,123840,12265,189263,127406,14017,195042,130906,15769,201450,134230,17521,209571,137649,20249,209571,141098,23064,144377,26104,147512,30052,150373,34579,153057,39845,155673,45593,157877,51002,159699,56425,161301,61432,162570,65728,163645,70045,164757,74047,165914,78120,166956,81766,167967,85302,168861,88874,169814,92662,170609,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,13876,8635,5207,14039,8748,5295,14192,8861,5388,14330,8974,5486,14382,9087,5589,14397,9200,5697,14416,9313,5810,14457,9426,5923,14520,9535,6036,14605,9640,6149,14710,9741,6262,14867,9853,6375,9969,6488,10082,6601,10227,6714,10379,6827,10538,6940,10705,7053,10921,7166,11220,7279,11535,7392,11862,7505,12182,7618,12494,7731,12799,7844,13043,7957,13274,8070,13518,8183,13702,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,10178,2866,15045,10234,3317,15342,10290,3731,15633,10349,4107,15918,10410,4446,16175,10473,4785,16404,10537,5124,16404,10603,5463,16404,10683,5802,16404,10757,6141,16404,10824,6480,16404,10898,6819,16404,10979,7158,11067,7497,11162,7814,11250,8101,11347,8359,11453,8588,11553,8788,11686,8959,11851,9101,12049,9236,12329,9371,12637,9506,12973,9629,13337,9740,13691,9840,14056,9928,14432,10004,14742,10069,10123
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,2998804,1679707,879778,3037897,1712010,907930,3074124,1746068,936264,3110717,1781881,965121,3153614,1821507,994539,3203434,1864912,1023882,3265928,1910583,1053149,3341968,1958686,1081899,3424548,2007113,1110372,3513669,2055577,1138612,3608975,2104078,1166438,3703771,2151877,1193827,2199150,1218906,2246064,1241674,2292634,1264269,2338706,1286414,2384619,1308333,2430373,1330187,2476096,1352047,2521509,1376090,2567456,1402316,2613907,1429021,2661017,1456338,2708647,1479377,2756796,1503043,2805947,1527007,2856953,1550893,2909370,1574701,2956845,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,66951,14264,0,66951,15020,0,66951,15894,0,66951,16885,0,66951,17964,0,66951,19130,0,66951,20384,0,66951,21638,0,66951,22892,0,66951,24146,0,66951,25400,0,66951,26654,0,27908,0,29162,0,30416,6565,31939,6995,33731,7425,35793,7855,38124,8285,41016,8715,44469,9145,48212,9575,51976,10005,55761,10435,59567,10865,63394,11295,66951,11725,66951,12155,66951,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,23003,7888,0,23314,8626,0,23625,9440,0,23936,10254,0,24247,11068,0,24558,11959,0,24558,12927,0,24558,13972,0,24558,14941,281,24558,15834,562,24558,16650,843,24558,17390,1124,17976,1405,18409,1686,18688,1967,18967,2248,19246,2529,19525,2810,19804,3091,20083,3372,20362,3653,20641,3934,20920,4215,21204,4496,21492,4777,21785,5058,22083,5339,22385,5696,22692,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65429,0,146198,68213,0,148426,70997,0,150344,73781,0,152024,76565,0,153765,79349,0,157799,82133,0,162097,84946,0,162097,87788,0,162097,90659,0,162097,93559,0,162097,96487,0,162097,99444,0,102430,0,105416,0,108443,0,111196,0,113676,0,115882,0,117917,0,119785,0,122425,0,124943,0,127654,0,130224,0,133057,0,136079,0,139293,0,141692,0,144065,0,62645
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,72510,62382,39135,72931,63053,39985,73352,63581,40850,73773,64083,41625,74110,64555,42445,74502,64997,43431,74951,65374,44328,75400,65675,45211,75400,65865,46007,75400,66131,46613,75400,66425,47209,75400,66747,47722,67235,48068,67709,48568,68168,49147,68557,49780,68876,50507,69174,51318,69460,52203,69594,53208,69758,54060,70007,54855,70261,55606,70520,56448,70784,57216,71044,57975,71385,58773,71752,59613,72089,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,934692,629164,28893,935312,636245,57786,935886,643326,86679,936407,650407,115572,936874,657488,144465,937288,664569,173358,937648,677531,202251,937648,694315,233999,937648,711697,268601,937648,729678,301218,937648,752161,331850,937648,774268,360498,795998,387161,811470,411839,824590,431678,838581,446678,853443,461678,865272,476440,878947,490964,892084,505250,904683,519298,914897,533108,922727,546679,928173,559119,931235,570666,931921,581320,932615,591080,933317,599947,934027,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,42770,7537,0,44067,8369,0,45260,9262,0,46307,10216,0,47185,11255,0,48332,12379,0,49668,13507,0,51478,14639,0,53493,15810,0,55713,17040,0,58529,18328,0,58529,19534,0,20648,0,21854,328,23163,656,24501,984,25855,1312,27225,1640,28501,1968,29704,2296,30907,2624,32117,2952,33317,3280,34513,3608,35705,3936,37002,4264,38415,4592,39877,4920,41369,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,48729668,35681344,21211764,49222212,36143328,21576604,49686856,36555968,21930788,50135656,36925796,22278824,50576784,37262540,22628800,51017100,37582272,22975748,51461908,37891904,23325924,51919916,38230528,23678088,52381492,38611940,24029346,52864036,39016660,24367448,53360956,39443632,24700268,53360956,39887288,25049640,40324324,25413012,40761644,25802956,41210136,26227024,41666160,26685496,42128688,27187668,42607264,27730324,43095676,28312984,43594524,28915250,44095460,29513536,44591476,30106920,45095680,30700084,45605040,31278824,46117540,31851040,46635456,32397378,47162280,32946792,47696540,33495184,48226028,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,10008,806,0,10008,1160,0,10008,1540,0,10008,1945,0,10008,2376,0,10008,2833,0,10008,3168,0,10008,3381,0,10008,3601,0,10008,3828,0,10008,4062,0,10008,4303,0,4551,0,4806,0,5068,0,5329,0,5589,0,5848,0,6154,0,6506,0,6906,0,7354,33,7802,66,8250,99,8697,132,9097,165,9450,198,9754,231,10008,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,19818,10859,7105,20232,11021,7152,20589,11156,7243,20824,11264,7351,20935,11344,7504,21046,11424,7661,21255,11504,7821,21561,11613,8002,21966,11752,8203,22492,11920,8381,23138,12117,8562,23138,12374,8696,12705,8825,13107,8949,13479,9050,13821,9153,14134,9253,14417,9329,14644,9403,14802,9475,14977,9546,15266,9620,15669,9673,16134,9710,16660,9752,17309,9834,18081,9952,18769,10105,19348,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,167,262,354,441,526,611,897,1935,4567,11259,23082,36448,50602,70091,97465,132301,174438,221026,268871,317414,372466,437184,512100,597770,690750,786319,881726,976200,1066878,1154148,1238768,1321913,1404351,1486386,1567662,1649408,1730688,1811096,1892105,1972944,2054258,2138319,2226963,2321038,2422854,2530316,2639125,2748203,2860368,2974354,3089247,3204368,3319836,3436051,3551903,3667189,3780547,3892015,4003946,4119858,4239547,4359356,11000574,4480086,21072752,11282235,4604905,21463568,11562709,4735336,21865536,11843395,4871229,22276472,12097741,5018205,22696480,12347719,5186290,23125544,12603327,5370714,23564686,12866994,5560713,24010584,13152145,5759326,24463192,13450402,5965563,24926832,13752373,6182255,25407004,14094102,6410787,25407004,14454178,6642360,14822251,6865498,15193715,7093305,15559274,7314441,15922358,7529127,16284877,7730746,16646140,7921033,17003188,8101888,17358490,8280731,17712672,8461468,18065842,8657880,18422328,8869980,18781764,9106609,19145528,9362124,19515984,9622380,19895030,9884160,20284552,10153544,20684882,10431834,10715116
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495,0,70807,3728,0,72569,3961,0,74331,4194,0,76093,4427,0,77855,4660,0,79617,4893,0,81379,5126,0,83141,5359,0,84903,5592,0,86665,5825,0,88427,6058,0,88427,6291,0,8021,0,11248,0,18484,0,25687,0,32857,233,39993,466,47096,699,52920,932,57466,1165,58221,1398,59228,1631,60487,1864,61997,2097,63759,2330,65521,2563,67283,2796,69045,3029,3262
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,948852,420466,1762017,971249,435711,1787777,991308,451451,1812556,1010865,467498,1839811,1029667,482655,1873179,1045962,500196,1909718,1060538,516471,1949427,1074888,530735,1991325,1089936,544831,2033002,1107722,560953,2074283,1130006,577503,2125564,1153630,594415,2125564,1186173,609940,1219515,626658,1250950,643429,1282917,660809,1315250,678334,1346831,697440,1377596,717047,1403070,736749,1439358,756279,1476712,775929,1512324,794929,1547445,812693,1582075,828802,1617611,844469,1650768,860052,1677371,875343,1704789,891189,1733022,908466,927614
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159431,0,0,1183121,0,0,1206111,0,0,1228278,0,0,1248914,0,0,1248914,0,0,1248914,430000,0,1248914,462074,0,1248914,494148,0,1248914,526222,0,1248914,558296,0,1248914,590370,0,622444,0,654518,0,686592,0,718666,0,750740,0,782814,0,814888,0,846962,0,879036,0,911110,0,943184,0,975258,0,1007332,0,1039406,0,1071480,0,1102991,0,1132046,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6675,7845,9044,10273,11469,12634,13862,14956,16003,17032,18087,19082,20090,21155,22252,23355,24467,25583,26875,28260,29687,31357,33109,34915,36799,38737,40827,43079,45311,47503,49626,51752,53931,56154,58438,60618,62760,64903,66935,68860,70904,73271,75986,78776,81676,84883,88419,91402,94419,97831,101335,104765,262078,108262,436961,266456,111840,444590,271696,116110,452578,277452,120537,460833,283382,124902,469359,289319,129594,478287,295262,134384,487490,301342,139203,497049,308381,143999,506716,314449,148958,516178,319972,154414,525283,325268,159950,525283,330456,165737,335816,172137,341121,178531,346552,184845,352046,191013,357694,196654,363441,202433,369383,207750,375022,212504,380528,217096,385661,221456,390938,225848,396356,230614,401863,235103,407744,239608,414499,243997,421709,248357,429339,252809,257307
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,15982211,7969861,3899129,16334016,8157462,4012405,16682036,8334995,4136111,17044708,8502460,4260616,17420396,8685944,4385920,17803756,8874899,4512024,18185620,9084810,4646297,18565984,9340017,4779181,18944848,9606820,4913897,19335112,9886029,5039781,19721864,10177644,5164641,19721864,10470881,5288476,10767770,5411286,11063992,5525036,11363839,5632566,11662242,5730420,11959201,5821934,12254716,5914748,12535770,6008863,12830304,6104279,13119572,6200995,13396071,6296278,13679793,6405279,13970738,6526189,14276605,6667885,14610438,6821850,14947861,6988085,15298523,7166589,15637047,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,213050,80674,965531,232770,83589,996017,255291,86504,1026503,277812,89419,1056989,300333,92334,1087475,322854,95249,1117961,345375,98164,1148447,367896,101079,1178933,390417,103994,1209419,412938,106909,1240676,435459,109824,1272704,457980,112739,1272704,480501,115654,503022,118569,525543,121484,548064,124399,570585,127314,593106,130229,616765,133144,641562,136059,667497,138974,694570,141889,722781,144804,752129,147719,782615,150634,813101,153549,843587,156464,874073,162180,904559,170696,935045,182013,196131
