Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,4101,5573,7045,8517,9989,11461,12933,14405,15877,17349,18821,20293,21765,23237,24709,26181,27653,29125,30597,32035,33440,34811,36148,37452,38722,39958,41194,42430,43666,44902,46138,47374,48610,49953,51402,52957,54619,56387,58261,60242,62223,64289,66441,68678,71001,73409,75903,78482,80924,83230,85399,87432,89328,91088,92711,94457,96325,98316,100429,102664,105022,107502,111235,116220,122458,129948,138691,148686,159934,159934,159934
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993
TJK,Tajikistan,https://www.countryflags.io/tj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70517,70778,71039,71300,71561,71822,72083,72344,72610,72881,73156,73436,73720,74009,74303,74909,75828,77059,78603,80460,82629,85111,87351,89349,91105,92619,93891,94921,95709,96495,97279,98061,98841,99619,100395,101169,102432,104184,106424,109153,112371,116077,120272,120272,120272,120272,120272
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,320,2741,5380,8150,11008,13928,17296,21112,24407,27702,31489,35768,40540,45467,50549,55787,61180,66236,70955,75338,79721,84104,88487,92870,98494,105359,113465,122812,133401,145231,158161,170950,185763,200476,215212,233423,253925,282381,319771,363414,407863,452516,493038,529512,556786,573880,583577,591166,598099,610624,629668,669978,724091,794118,867780,943649,1023766,1104781,1173325,1237152,1291671,1343158,1391335,1430133,1472042,1508783,1543093,1579294,1616316,1662457,1719577,1771361,1834008,1901572,1964539,2032262,2097178,2160398,2233267,2304660,2379449,2470919,2563392,2655729,2753346,2853572,2949110,3048938,3147877,3245483,3345371,3436878,3523520,3616202,3703993,3795253,3886992,3973879,4112462,4305798,4532382,4776020,5037752,5307858,5589291,5857326,6096433,6319296,6541097,6756527,6971661,7184651,7384010,7579370,7778875,7984269
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,5612,8418,11224,14030,16836,19642,22448,25254,28060,30866,33672,36478,39284,42090,44883,47662,50427,53179,55917,58641,61352,64063,66774,69485,72196,74907,77618,80329,83040,85856,88778,91805,94938,98176,103170,109920,118320,128370,138420,148471,158522,166924,173676,178779,182232,185685,189138,192591,196044,199497,202950,206403,209856,213309,216762,220215,223668,227121,230574,234027,237480,240933,244386,247839,251292,254745,258198,261651,265104,268557,272010,275463,278916,282369,285822,289275,292728,296181,299634,303087,306540,309993,313073,315780,318114,320074,321661,322875,323716,324557,327319,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003
TCD,Chad,https://www.countryflags.io/td/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324,5605,5886,6167,6448,6729,7010,7291,7572,7853,8134,8415,8696,8977,8977
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,15600,15912,16224,16536,16848,17160,17472,17784,18096,18408,18720,19032,19344,19656,19968,20280,20592,20904,21216,21528,21840,22152,22464,22776,23088,23400,23712,24024,24336,24611,24850,25052,25218,25348,25441,25498,25555,25612,25669,25726,25783,25840,25912,25999,26102,26220,26353,26501,26664,26827,26990,27153,27316,27479,27642,27805,27968,28131,28294,28457,28620,28783,28946,29109,29272,29435,29598,29761,29924,30087,30250,30413,30576,30739,30902,31065,31228,31433,31679,31966,32294,32663,33073,33524,33975,34426,34877,35328,35779,36179,36527,36824,37070,37265,37409,37501,37593,37685,37777,37869,37961,38053,38145,38237,38329,38421,38513,38605,38697,38789,38789,38789,38789,38789,38789,38789
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,132,198,264,330,396,462,528,594,660,726,792,858,924,990,1056,1122,1188,1254,1320,1386,1452,1518,1584,1650,1716,1782,1848,1914,1980,2046,2112,2178,2244,2310,2376,2442,2508,2629,2806,3038,3326,3670,4069,4524,4979,5434,5889,6344,6799,7254,7709,8164,8619,9074,9529,9984,10439,10894,11349,11804,12259,12714,13169,13624,14079,14534,14989,15444,15899,16354,16809,17264,17719,18174,18629,19084,19539,19994,20449,20904,21359,21814,22269,22724,23179,23634,24691,26351,28614,31480,34948,39019,43693,48367,53041,57715,62071,66110,69831,73234,76320,79088,81538,83988,86438,88888,91338,93788,96238,98688,101138,101138,101138,101138
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,78003,79421,80568,81514,82248,82770,83341,83961,84733,85657,86570,87435,88252,89020,89740,90286,90658,90950,91315,91754,92266,92852,93530,94471,95477,96456,97407,98331,99227,100096,100781,101479,102135,102749,103321,103851,104339,104889,105500,106228,107073,108028,109093,110268,111386,112446,113449,114395,115290,116134,116965,117833,118737,119678,120633,121601,122583,123537,124462,125423,126265,127012,127663,128219,128738,129221,129562,129915,130281,130659,131049,131398,131705,131991,132256,132500,132729,132944,133144,133347,133575,133827,134104,134399,134712,135043,135363,135672,135971,136259,136537,136804,137060,137316,137548,137755,137937,138095,138228,138336,138420,138504,138584,138661,138735,138805,138872,138935,138995,139055,139114,139171,139227,139281,139334,139385
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24634,24846,25058,25270,25482,25694,25906,26118,26324,26523,26716,26902,27081,27254,27420,27599,27790,27993,28209,28437,28677,28930,29207,29509,29835,30186,30561,30961,31385,31790,32175,32541,32887,33214,33521,33809,34100,34394,34691,34991,35295,35602,35912,35912,35912,35912,35912,35912,35912
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,6754,10131,13508,16885,20262,23506,26617,29595,32146,34270,35966,37235,38210,38890,39276,39662,40048,40434,40820,41310,41767,42192,42598,43047,43538,43976,44258,44520,44762,44970,45083,45101,45119,45137,45155,45173,45191,45209,45227,45245,45263,45281,45299,45346,45422,45527,45661,45824,46016,46237,46458,46679,46900,47121,47342,47563,47784,48005,48226,48447,48668,48889,49110,49331,49552,49773,49994,50215,50436,50657,50878,51099,51320,51541,51762,51983,52204,52425,52646,52867,53088,53309,53530,53751,53751
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,4167,6094,8021,9948,11875,13802,15729,18098,20910,24164,27860,31999,36580,41603,47493,54249,61872,70362,79718,89941,101030,112841,125375,138631,152609,167309,182731,198875,214530,229695,244370,258555,272250,285455,298170,311092,324222,337559,351103,364855,378814,392981,407475,422297,437446,452923,468727,484859,501318,518494,536387,554998,574326,594371,615133,636612,658134,679698,701305,722954,744646,766380,788157,810567,833610,857286,881595,906538,932114,958323,985246,1012883,1041235,1070301,1100081,1130575,1161784,1192097,1221514,1250035,1277661,1304391,1330225,1355163,1380567,1406436,1432770,1459569,1486834,1514564,1542759,1572308,1603211,1635468,1669079,1704044,1740363,1778036,1817280,1858096,1900484,1944443,1989974,2037077,2085752,2137218,2191476,2248526,2308367,2371000,2436424,2504640,2572074,2638725,2704594,2769681,2833985,2897507,2960247,3022112,3083101,3143215,3202454,3260818,3318307,3374921,3432716,3491693,3551851,3613190,3675711,3739413,3804297,3868428,3931807,3994433,4056306,4117427,4177795,4237411,4297587,4358324,4419622,4481481,4543900,4606880,4670421,4734088,4797882,4861802,4925849,4990022,5054322,5118748,5185648,5255022,5326870,5401192,5477988,5557258,5639002,5719371,5798365,5875984,5952227,6027095,6100588,6172706,6244824,6316942,6389060,6461178,6531508,6601968,6672558,6743277,6814126,6885499,6965107
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158,7788,9260,10369,11662,12727,13681,14578,15397,16378,18068,20275,22919,25541,28084,30541,32913,35192,37650,40351,43062,45773,48449,51170,53921,56391,58470,60605,62761,64886,66960,69057,71359,74003,76561,79098,81642,84085,86488,89064,91795,94595,97395,100244,102951,105433,108098,111191,114326,117466,120561,123798,127364,130980,134320,137893,141462,145086,148771,152664,156832,161151,165241,169331,173515,177787,182125,186512,191258,196149,201040,206025,211298,216895,222897,229369,236779,244189,251575,258518,264953,270810,275794,280165,284535,288835,293593,298893,304811,311949,319517,327264,335013,343280,352213,361852,370910,379366,387869,396210,403824,410230,416068,423082,430975,438873,447035,455345,464436,474100,482893,491251,499561,507991,516823,526389,536028,546163,555837,565424,574681,583052,590150,597127,604600,612665,621124,630665,641553,653891,667469,681182,695418,709416,722802,736238,750282,764483,779213,793997,808976,824642,840796,857131,873627,890354,907054,923741,940144,956104,971855,987510,1002457,1017362,1031833,1046359,1061695,1078072,1095521,1114171,1133165,1153067,1173034,1192770,1211582,1229781,1247072,1264052,1280569,1296957,1312705,1327626,1340870,1352666,1363268,1373634,1383886,1394153,1404766,1415595
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8303,13489,17959,22192,26399,32071,37824,43630,49552,55422,60864,66946,72656,78527,84378,90075,95634,101185,106797,112288,117662,123401,129858,136474,143131,150187,157955,166386,175467,185012,194756,204485,214146,224185,234404,244532,254524,264734,276462,288510,300054,311407,322388,333239,344424,354967,365366,375962,386751,397524,408270,419239,430101,441338,452940,464618,476594,488571,501862,515733,529413,542396,554943,568235,582583,597193,612454,628383,645569,664134,683028,701899,720939,740100,759670,779756,800237,820697,841000,860549,879259,897796,916029,934238,952668,969013,984829,999923,1012195,1024388,1036617,1049032,1064447,1081242,1100461,1122810,1145436,1167827,1190337,1212954,1236379,1258567,1280597,1302677,1324768,1346644,1368039,1388659,1410223,1432361,1454341,1476442,1498762,1521806,1546114,1570640,1594814,1619493,1644445,1669644,1695097,1722530,1751649,1782058,1813383,1845658,1879090,1913455,1947867,1982257,2016954,2051515,2086094,2120866,2155977,2191577,2227394,2263126,2298898,2334402,2370039,2405128,2440503,2476343,2512408,2548256,2583908,2619177,2654337,2689157,2723786,2758341,2793042,2827850,2862812,2898036,2932870,2968044,3002618,3037002,3071389,3105981,3140721,3175116,3209608,3244285,3279288,3313693,3313693
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703,24977,26088,26922,27689,28433,29155,29724,30355,31048,31697,32301,32860,33440,34002,34427,34715,35005,35298,35593,35825,36033,36244,36460,36705,36958,37220,37490,37908,38352,38820,39313,39838,40396,40986,41529,42120,42758,43539,44388,45305,46290,47274,48257,49235,50114,51046,52032,53114,54302,56429,58938,61743,64779,67797,70754,73780,75899,77673,79349,80716,82022,83267,84548,86037,87846,89812,92516,95894,99497,103024,106896,111002,115341,120233,125424,130592,136802,143026,149264,155501,161050,165738,170483,174292,177680
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1132,1698,2264,2830,3396,3962,4565,5205,5881,6594,7343,8129,8952,9665,10268,10761,11144,11417,11580,11633,11686,11739,11792,11845,11898,11951,12004,12057,12110,12163,12216,12269,12322,12375,12428,12481,12534,12587,12640,12693,12746,12799,12852,12905,12958,13011,13064,13117,13170,13223,13276,13329,13382,13435,13488,13541,13594,13647,13700,13753,13806,13859,13912,13996,14110,14255,14430,14636,14872,15139,15406,15760,16201,16729,17344,18046,18784,19557,20279,20950,21570,22139,22656,23173,23661,24119,24513,24842,25107,25308,25449,25561,25643,25729,25819,25914,26013,26112,26211,26310
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,190,285,380,475,570,665,760,855,950,1055,1170,1296,1432,1578,1735,1902,2069,2236,2403,2570,2737,2904,3071,3238,3405,3572,3739,3906,4073,4240,4407,4574,4741,4908,5075,5242,5408,5572,5735,5897,6057,6216,6403,6620,6867,7114,7361,7608,7878,8140,8383,8606,8839,9082,9335,9581,9820,10065,10316,10573,10835,11103,11371,11767,12291,12942,13721,14628,15663,16910,18242,19660,21163,22751,24424,26057,27566,28951,30211
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253,1682058,1717823,1757620,1801482,1852390,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410,2380758,2414899,2449398,2484256,2515898,2545137,2579839,2618843,2663721,2712018,2760597,2808997,2856406,2898565,2935528,2964918,2989511,3012496,3035155,3057488,3079495,3101833,3123434,3151724,3179619,3205836,3238513,3277650,3318472,3364423,3403392,3440959,3484856,3526946,3567228,3603311,3637951,3675169,3714036,3748966,3782396,3814325,3848041,3880786,3914378,3948585,3984300,4021017,4059404,4096874,4133427,4166942,4200031,4233766,4266141,4296382,4328431,4361851,4398763,4439167,4478969,4518242,4557094,4597494,4635988,4672575,4707665,4741241,4773303,4803851,4830438,4856957,4883408,4909162,4934218,4958577,4982239,5005681,5029211,5052830,5076758,5076758,5076758,5076758,5076758
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117967,118367,118767,119167,119567,119967,120367,120767,121167,121567,121967,122367,122767,123167,123567,123919,124223,124479,124687,124847,124959,125023,125087,125151,125215,125279,125343,125407,125471,125539,125611,125687,125767,125851,125939,126031,126123,126255,126651,127311,128125,129093,130215,131490,132960,134402,135672,136880,138026,139110,140132,141010,141833,143104,144823,146990,149164,151344,153523,155610,157247,158505,159500,160673,162755,165754,170384,170384
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,457,669,939,1247,1576,1914,2260,2615,3013,3427,3845,4201,4574,4964,5396,5835,6270,6715,7187,7646,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561,11955,12332,12733,13112,13469,13804,14155,14587,15081,15569,16120,16733,17409,18099,18778,19489,20132,20756,21385,22019,22681,23355,24018,24722,25393,26008,26648,27234,27781,28248,28720,29197,29705,30164,30668,31236,31910,32610,33335,34059,34782,35445,36028,36532,37036,37540,38044,38548,39052,39556,40060,40564,41068,41517,41931,42273,42547,42752,42887,42953,43060,43130,43200,43266,43330,43393,43455,43492,43542,43605,43681,43758,43835,43913,43979,44034,44076,44119,44174,44241,44321,44425,44527,44527,44527
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,18979,20310,21240,21769,22298,22827,23356,23885,24414,24943,25472,26001,26530,27059,28037,29463,31337,33923,36790,39938,43367,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607,88104,98008,108246,118817,128728,137980,146572,153647,160314,167648,175648,192052,214356,243138,277539,317620,362193,408591,449078,493666,533427,568552,602553,632872,662177,690468,714077,741814,773011,804033,835509,867438,899821,928815,956805,984428,1012831,1040438,1067249,1093265,1118485,1144804,1172253,1200211,1232034,1265660,1301088,1341697,1382145,1422621,1463848,1505543,1547162,1588704,1630092,1671559,1712748,1749430,1783223,1816733,1849960,1882759,1915313,1945248,1975608,2006394,2037605,2069241,2100391,2131242,2164010,2198694,2232398,2265122,2296865,2325384,2353397,2378521,2400755,2422093,2442536,2462083,2484567,2507291,2507291
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1940,2910,3880,4850,5820,6790,7760,8730,9700,10670,11935,13495,15349,17498,19941,23110,26224,28987,31400,33462,35174,36535,37114,37693,38272,38851,39517,40269,41108,42033,43151,44372,45696,47037,48395,49769,51160,52462,53764,55066,56368,57623,58832,59888,60792,61604,62325,62938,63491,63983,64520,65102,65669,66220,66784,67362,67953,68557,69174,69804,70447,71090,71733,72376,73019,73662,74305,74948,75591,76234,76877,77520,78163,78806,79449,80092,80735,81353,81945,82511,83052,83567,84057,84521,84985,85743,86796,87899,89052,90256,91510,92829,93919,94780,95656,96547,97453,97453,97453,97453,97453
