Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,30639,33476,36250,38718,41281,44847,49417,54990,65388,81338,101625,127921,155903,185571,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830,924114,963232,1003893,1046096,1089842,1138247,1194014,1256513,1327344,1398075,1468705,1539235,1604609,1662600,1714903,1755856,1795776,1834663,1886704,1950166,2029500,2124259,2224955,2331587,2444155,2579245,2727109,2870425,3009378,3147023,3283359,3418386,3521333,3600408,3668873,3769979,3874195,3981520,4091955,4236654,4410231,4615636,4815061,5027824,5253926,5493366,5772972,6072893,6401816,6744239,6744239
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,152473,161289,167201,170209,173217,176225,179233,182241,185249,188257,191265,194273,197281,200289,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794,299997,313221,327467,342734,357860,372845,387628,402350,417011,431611,446149,460626,475042,489458,504686,520726,537578,555242,573717,593004,613103,632240,650415,667628,683879,699168,714270,729184,744873,761336,778574,796586,815373,834160,852947,871734,892726,915924,941327,968936,998750,1029237,1060396,1090022,1118115,1144674,1169700,1193193,1216686,1240179,1263672,1287165,1310658,1334151,1357644,1357644,1357644,1357644
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,4840,7260,9680,12100,14450,16749,18971,21116,23183,25173,27086,28981,30859,32737,34615,36407,38112,39730,41262,42707,44065,45337,46485,47510,48412,49190,49845,50859,53781,58733,65716,74730,85775,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7182,8611,9831,12219,20380,29122,42828,59600,86002,123664,169967,225818,293756,368619,447081,527295,607869,692660,777670,861837,942870,1020586,1092990,1158339,1214547,1262432,1301296,1336410,1371052,1409286,1454267,1504978,1563997,1633199,1709757,1789991,1872589,1956285,2044098,2133883,2224978,2314272,2401032,2485132,2566218,2643452,2715983,2783771,2847979,2910460,2972322,3034782,3098306,3163996,3232421,3304507,3379627,3460866,3547175,3639463,3737278,3841299,3952206,4066989,4186076,4312884,4448813,4594454,4749649,4912029,5077692,5249568,5425895,5605935,5789258,5973527,6157650,6342388,6525999,6702249,6871836,7033380,7189956,7346292,7506082,7668882,7843373,8030347,8231873,8446431,8670248,8898706,9133952,9375624,9624323,9875720,10129025,10380936,10623422,10856008,11090806,11328591,11573362,11825764,12091112,12371522,12665591,12960337,13254671,13551436,13854667,14163253,14477524,14798083,15125098,15459838,15801475,16146612,16495731,16848540,17206136,17569176,17936854,18322982,18726636,19136952,19561938,19996428,20441684,20897632,21351930,21808272,22275732,22744732,23217558,23691370,24164832,24639412,25114998,25595208,26079236,26566472,27053344,27539592,28027268,28509654
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7420,23541,49161,84086,126690,168601,209178,263614,333752,419793,518673,629672,745354,866614,994307,1124432,1250115,1368706,1481248,1593085,1701045,1793880,1870775,1938341,2006715,2076408,2146129,2217402,2304271,2412492,2542218,2687827,2848930,3016052,3188600,3369228,3554166,3738310,3919951,4098189,4275354,4450180,4614042,4763274,4897688,5019094,5129158,5233693,5333474,5431822,5531055,5634942,5743248,5854712,5968164,6083625,6202101,6325309,6452512,6578980,6704886,6830965,6957400,7085844,7215491,7343150,7468896,7590011,7708289,7823590,7930089,8028245,8120419,8210429,8300772,8391091,8480922,8571843,8661837,8751479,8837268,8919287,9000575,9081452,9161052,9240321,9317712,9394356,9468419,9539940,9609640,9673432,9730885,9776883,9820121,9859261,9895914,9930505,9958412,9983884,10012229,10036306,10057695,10078159,10098381,10122265,10145382,10167844,10189813,10211709,10233416,10255223,10275709,10294834,10311824,10326636,10337869,10349135,10360077,10369781,10378269,10387097,10396574,10407815,10418506,10429087,10439272,10449413,10459269,10468886,10478225,10487412,10496499,10505238,10513428,10521214,10528368,10534824,10541168,10547426,10553439,10559202,10564699,10569902,10574948,10579729,10584468,10588376,10591374,10594444,10597766,10601149,10604546
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251,67197,69154,70912,72541,74040,75198,76014,76900,78658,80473,82276,84067,86158,88549,91025,92783,94478,96109,97677,99426,101355,103680,105969,108382,110919,113580,115810,117608,120427,124793,129005,133062,136964,141465,146565,151437,157015,162689,168460,174328,179539,185423,190267,193043,195963,199028,202237,205590,208676,212101,216012
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976,38257,44980,53145,62752,73649,83987,93766,102986,111647,119749,127292,134429,142151,150459,159353,168833,179344,190886,203459,216476,229938,243845,258197,271729,284440,296331,307402,317653,327083,335693,344303,352913,361523,370133,378743,387353,395963,404573,413183,421793,430403,430403,430403,430403,430403,430403,430403,430403,430403,430403,430403
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,50266,54072,57878,61684,65490,69296,73102,76908,80714,84520,88326,92132,95938,99744,103550,107356,111162,114968,118774,125531,135239,147898,163508,182068,203579,228041,252503,274603,294342,311719,326735,339389,349681,357612,365543,373474,381405,389336,397267,405198,413129,421060,428991,436922,444853,454150,464814,476845,490243,505007,528880,554861,581584,612273,646928,685549,728136,766946,808981,856894,907703,960851,1016337,1074162,1134326,1196150,1256981,1316576,1380809,1449680,1523188,1599358,1678867,1761716,1847904,1932116,2014351,2094609,2094609,2094609,2094609,2094609
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,419472,431952,444223,456272,468737,481190,493474,506352,519570,532875,546538,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628,832658,852274,870820,889400,906715,924047,945876,965693,983127,1000623,1018775,1038108,1057119,1071796,1089308,1109656,1130980,1151665,1172879,1193736,1215854,1239066,1263576,1289532,1316618,1344222,1374432,1404606,1434998,1465406,1494854,1524366,1553499,1582561,1613182,1644182,1676526,1710201,1745073,1782325,1820475,1820475,1820475,1820475,1820475,1820475,1820475,1820475,1820475,1820475,1820475
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016,23421646,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276,62900088,65035020,67279288,69932824,73075328,76507208,80090176,83739472,87313888,90973240,94605160,98236896,101680048,105150704,108420592,111543808,114547728,117308304,119964872,122423168,124587856,126806592,128943800,131003664,133194040,135393440,137749392,140236144,142595312,145038160,147407408,149554016,151490768,153329552,155169248,157074224,158958784,160939856,162953184,165098448,167400144,169702192,171953376,174018576,176025808,178018112,179835008,181453440,182934160,184294880,184294880
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,20363,21041,21770,22433,23004,23501,23979,24420,24904,25461,26174,27018,27978,29011,30105,31128,31986,32687,33415,34188,35040,36011,37119,38448,39999,41550,43101,44549,45894,47136,48248,49307,50320,51289,52197,53049,53942,54915,55900,56890,57863,58837,59805,60785,61678,62418,63038,63551,64092,64660,65162,65675,66281,66901,67554,68207,68860,69488,70148,70820,71417,71928,72355,72701,73081,73444,73786,74129,74473,74921,75410,75829,76220,76535,76882,77262,77570,77868,78156,78488,78936,79458
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,2490919,2628559,2799639,2962723,3116823,3284939,3475279,3680631,3900995,4108313,4327516,4553285,4791154,4999411,5205901,5437301,5686417,5942933,6262592,6604724,6947515,7302798,7752106,8174515,8597138,9035235,9405283,9817656,10223749,10515352,10820584,11174924,11443448,11735608,12004556,12287639,12584858,12883026,13146663,13472981,13846001,14230735,14595265,14932242,15253127,15599876,15888279,16118337,16334965,16538162,16747241,16980952,17184122,17430842,17681474,17926092,18185796,18465144,18739036,19020364,19269786,19508892,19737684,19965440,20175632,20386104,20597184,20825516,21069740,21329852,21590944,21853016,22073296,22251790,22388290,22508526,22612496,22706392,22810082,22963086,23165404,23423888
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,833978,881343,928978,983374,1047141,1098826,1152212,1207499,1266684,1327311,1390003,1449486,1509914,1570330,1625337,1679393,1734627,1783268,1828302,1874897,1922816,1975913,2031133,2089490,2157520,2236369,2315131,2392381,2473627,2555568,2638573,2727382,2811496,2901232,2996391,3091851,3203061,3322043,3435667,3550764,3667330,3787586,3911162,4023311,4127675,4224147,4314447,4400861,4478027,4549102,4614957,4680124,4752809,4833506,4913606,5000915,5097158,5205644,5322805,5436391,5556745,5682656,5808562,5932230,6049994,6160792,6277379,6383459,6482917,6577066,6665509,6746719,6823459,6894873,6965862,7040868,7120456,7204455,7293665,7384916,7481302,7584919
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,200065,206865,213762,220581,227558,234693,241986,249437,256786,264034,271180,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035,453634,467972,481854,495279,506655,515981,524111,530542,537495,546522,555638,565635,576922,588937,603280,618431,633764,648814,663480,678271,693814,708535,722590,736105,750686,765070,779931,794149,812127,830827,848214,864391,881935,900708,922614,944468,969845,999864,1031688,1064944,1099542,1135006,1169660,1202759,1235514,1266634,1297441,1328826,1360646,1393716,1427846
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2960,3236,3512,3788,4064,4340,4616,4892,5168,5444,5720,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123,49869,50615,51361,52116,52881,53655,54438,55231,56033,56953,57981,59118,60364,61718,63181,64753,66325,67897,69469,71041,72613,74185,75757,77329,78901,80473,82045,83617,85189,86761,88333,89905,91477,93049,94621,96193,97765,99337,100909,102481,104053,105625,107197,108769,110341,112870,116356,120799,126200,132558,139873
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,579,845,1022,2672,5400,8842,12708,18365,25689,34497,43887,53937,64269,75232,85710,96953,108906,121743,135040,148998,163604,180161,197800,216477,236766,258696,282083,306883,331755,354510,375207,393920,410871,426301,439934,452333,465447,479569,493283,506813,520187,534775,552730,574829,600534,631077,666444,706276,749277,792557,834175,874288,913261,951222,987824,1022872,1055829,1087541,1118334,1147624,1175594,1201890,1227408,1252724,1278247,1304085,1331356,1360121,1391087,1423581,1457292,1491845,1527067,1562580,1598300,1633978,1669251,1703855,1737746,1770971,1803292,1834977,1865464,1895146,1924476,1952431,1980102,2007591
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,4541,5088,5635,6182,6729,7276,7823,8370,8917,9464,10011,10558,11105,11652,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916,30513,32275,34201,36275,38496,40864,43379,45877,48357,50820,53283,55874,58592,61438,64412,67748,71447,75508,79804,84334,89099,94099,99099,104013,108842,113585,117995,122072,125817,129229,132393,135310,137979,140648,143317,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986,145986
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,3606,4442,5430,6528,7717,8997,10513,12265,14017,15769,17521,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042,103148,106124,109111,112247,115195,117846,120672,123840,127406,130906,134230,137649,141098,144377,147512,150373,153057,155673,157877,159699,161301,162570,163645,164757,165914,166956,167967,168861,169814,170609,171421,172249,173146,174382,176377,179380,184165,189263,195042,201450,209571,218634,228440,238455,248440,258119,269018,279782,290917,302001,302001
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5207,5295,5388,5486,5589,5697,5810,5923,6036,6149,6262,6375,6488,6601,6714,6827,6940,7053,7166,7279,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409,8522,8635,8748,8861,8974,9087,9200,9313,9426,9535,9640,9741,9853,9969,10082,10227,10379,10538,10705,10921,11220,11535,11862,12182,12494,12799,13043,13274,13518,13702,13876,14039,14192,14330,14382,14397,14416,14457,14520,14605,14710,14867,15088,15372,15683,16021,16386,16893,17455,17990,18498
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,2866,3317,3731,4107,4446,4785,5124,5463,5802,6141,6480,6819,7158,7497,7814,8101,8359,8588,8788,8959,9101,9236,9371,9506,9629,9740,9840,9928,10004,10069,10123,10178,10234,10290,10349,10410,10473,10537,10603,10683,10757,10824,10898,10979,11067,11162,11250,11347,11453,11553,11686,11851,12049,12329,12637,12973,13337,13691,14056,14432,14742,15045,15342,15633,15918,16175,16404,16672,16980,17327,17713,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603,1650453,1679707,1712010,1746068,1781881,1821507,1864912,1910583,1958686,2007113,2055577,2104078,2151877,2199150,2246064,2292634,2338706,2384619,2430373,2476096,2521509,2567456,2613907,2661017,2708647,2756796,2805947,2856953,2909370,2956845,2998804,3037897,3074124,3110717,3153614,3203434,3265928,3341968,3424548,3513669,3608975,3703771,3797303,3890189,3982321,4074457,4166597,4258829,4350602,4441684,4531632
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105,13626,14264,15020,15894,16885,17964,19130,20384,21638,22892,24146,25400,26654,27908,29162,30416,31939,33731,35793,38124,41016,44469,48212,51976,55761,59567,63394,66951,70484,74264,78290,82563,87082,91848,96861,101874,106887,111900,116913,121926,126939,131952,136965,141978,146991,152004,157017,162030,162030,162030,162030
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640,7226,7888,8626,9440,10254,11068,11959,12927,13972,14941,15834,16650,17390,17976,18409,18688,18967,19246,19525,19804,20083,20362,20641,20920,21208,21504,21809,22123,22445,22776,23116,23456,23796,24136,24476,24795,25094,25372,25630,25863,26071,26071,26071,26071,26071,26071,26071,26071,26071,26071,26071
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,65429,68213,70997,73781,76565,79349,82133,84946,87788,90659,93559,96487,99444,102430,105416,108443,111196,113676,115882,117917,119785,122425,124943,127654,130224,133057,136079,139293,141692,144065,146198,148426,150344,152024,153765,157799,162097,167331,173500,180604,188542,196245,201845,207433,212553,217204,221387,225249,229555,233553,233553
