Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,18081,10859,7105,18081,11021,7152,18081,11156,7243,11264,7351,11344,7504,11424,7661,11504,7821,11613,8002,11752,8203,11920,8381,12117,8562,12374,8696,12705,8825,13107,8949,13479,9050,13821,9153,14134,9253,14417,9329,14644,9403,14802,9475,14977,9546,15266,9620,15669,9673,16134,9710,16660,9752,17309,9834,18081,9952,18081,10105,18081,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,18,78,162,256,348,433,515,598,882,1916,4541,11219,23016,36355,50481,69930,97232,131983,174026,220512,268364,316914,371977,436725,511668,597360,690357,785837,881165,975603,1066361,1153892,1239227,1323436,1406997,1490179,1572990,1657029,1741151,1825174,1910059,1994850,2080283,2168615,2262071,2361719,2469439,2582384,2696412,2810444,2926761,3042874,3159094,3274944,3390990,3507794,3624159,3739829,3854112,3966013,4077012,4191658,4310204,4428892,11020397,4548781,21035030,11302444,4672830,21421276,11583359,4802091,21421276,11864364,4937747,12119288,5084410,12370155,5251920,12626091,5435432,12889088,5623990,13172705,5820730,13469158,6025042,13769125,6239212,14108652,6465326,14465596,6694626,14830672,6915805,15199360,7141756,15562260,7361104,15922674,7573821,16282646,7773268,16641329,7961281,16996376,8139823,17349924,8316333,17702290,8494874,18053140,8689212,18407314,8899422,18764400,9134339,19126128,9388268,19494038,9647062,19870032,9907680,20255624,10175794,20651572,10452868,10735180
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,0,32556,15280,0,32556,16235,0,32556,17190,0,18145,0,19100,0,20055,0,21010,0,21965,0,22920,0,23875,0,24830,0,25785,0,26740,0,27695,0,32556,0,32556,0,32556,955,32556,1910,32556,2865,32556,3820,32556,4775,32556,5730,32556,6685,32556,7640,32556,8595,32556,9550,32556,10505,32556,11460,32556,12415,13370
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,948852,420466,1762017,971249,435711,1787777,991308,451451,1812556,1010865,467498,1029667,482655,1045962,500196,1060538,516471,1074888,530735,1089936,544831,1107722,560953,1130006,577503,1153630,594415,1186173,609940,1219515,626658,1250950,643429,1282917,660809,1315250,678334,1346831,697440,1377596,717047,1403070,736749,1439358,756279,1476712,775929,1512324,794929,1547445,812693,1582075,828802,1617611,844469,1650768,860052,1677371,875343,1704789,891189,1733022,908466,927614
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159431,0,0,1183121,0,0,1206111,0,0,0,0,0,0,0,0,430000,0,462074,0,494148,0,526222,0,558296,0,590370,0,622444,0,654518,0,686592,0,718666,0,750740,0,782814,0,814888,0,846962,0,879036,0,911110,0,943184,0,975258,0,1007332,0,1039406,0,1071480,0,1102991,0,1132046,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6676,7846,9045,10274,11470,12635,13863,14957,16004,17033,18088,19083,20091,21156,22253,23356,24468,25584,26876,28262,29689,31360,33113,34919,36803,38741,40831,43083,45315,47507,49630,51756,53935,56158,58442,60622,62764,64907,66939,68864,70908,73275,75991,78781,81681,84888,88424,91408,94425,97837,101342,104772,262110,108269,437016,266488,111847,444646,271728,116117,452636,277484,120545,283414,124910,289351,129602,295295,134392,301376,139212,308416,144009,314485,148969,320009,154426,325306,159964,330494,165753,335854,172155,341160,178550,346592,184865,352087,191034,357736,196676,363484,202455,369427,207773,375068,212527,380576,217119,385710,221480,390988,225873,396407,230640,401915,235130,407797,239636,414552,244026,421762,248387,429393,252840,257339
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,15975359,7969861,3899129,16320311,8157462,4012405,16320311,8334995,4136111,8502460,4260616,8685944,4385920,8874899,4512024,9084810,4646297,9340017,4779181,9606820,4913897,9886029,5039781,10177644,5164641,10470881,5288476,10767770,5411286,11063992,5525036,11363839,5632566,11662242,5730420,11959201,5821934,12254716,5914748,12535770,6008863,12830304,6104279,13119572,6200995,13396071,6296278,13679793,6405279,13970738,6526189,14276605,6667885,14610438,6821850,14947861,6988085,15298523,7166589,15634763,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,213050,80674,593106,232770,83589,593106,255291,86504,593106,277812,89419,300333,92334,322854,95249,345375,98164,367896,101079,390417,103994,412938,106909,435459,109824,457980,112739,480501,115654,503022,118569,525543,121484,548064,124399,570585,127314,593106,130229,593106,133144,593106,136059,593106,138974,593106,141889,593106,144804,593106,147719,593106,150634,593106,153549,593106,156464,593106,162180,593106,170696,593106,182013,196131
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,876995,260975,36360,876995,269558,40516,876995,278292,44987,291182,50645,305349,55958,318158,60926,329608,65549,343005,69465,358349,74037,375640,79265,390873,86698,405810,96284,423088,105843,440499,115374,459253,125692,479630,135434,498524,144600,517950,150772,537934,155531,561183,161059,588380,166691,616530,171659,643328,177001,670409,184272,697234,193471,727941,202375,759040,211084,794091,220263,833555,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,909375,44240,1886021,935541,56046,1920522,965149,75393,1920522,998199,103193,1034692,140857,1074627,187815,1114562,235583,1154497,284160,1194432,337765,1234367,392803,1274302,446844,1314237,492525,1354172,530416,1394107,569002,1431428,608282,1466134,638337,1498226,661074,1527704,677627,1554567,693948,1578816,710037,1600451,725894,1622086,741519,1643721,757144,1665356,772799,1686991,788485,1712602,804201,1742253,819948,1775467,835725,1811542,851533,1849458,867371,886652
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6366,8384,13796,21158,28192,34278,40800,47227,53707,60829,69116,78998,89741,99511,108561,117363,124331,130331,136407,143448,150872,158635,167151,176248,184018,189800,194329,199326,204879,209978,214708,219611,225157,232566,240862,250066,260109,270594,281528,293030,303910,313892,322747,331737,341213,350615,359421,368895,378332,387956,398637,410195,422280,434885,446802,459226,472265,484967,497922,511560,525675,542953,559812,576853,1101615,594783,1935404,1119480,612951,1969163,1137515,630887,1969163,1155531,649412,1172023,665843,1187703,683775,1203659,702276,1221211,720102,1240660,737952,1261237,756567,1282570,774241,1317035,790731,1351876,806058,1386388,820564,1421197,834595,1456062,848364,1490831,862226,1525722,877418,1551140,893416,1578592,909030,1607852,924503,1638417,939856,1670096,954842,1701915,970314,1733852,984974,1765804,998834,1798965,1013453,1833457,1028637,1869410,1045586,1903061,1064545,1083444
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,17771,5922,26047,18030,6747,26047,18255,7579,26047,18445,8388,18601,9166,18722,9926,18809,10668,18837,11393,18865,12031,18893,12555,18921,12996,18949,13332,19014,13648,19116,13943,19255,14218,19431,14454,19644,14651,19894,14809,20181,14967,20468,15125,20881,15283,21420,15441,22031,15612,22714,15797,23470,15995,24298,16209,25199,16439,26047,16685,26047,16947,26047,17211,17478
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,0,10246,0,0,10246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,24472,42812,76734,120167,165253,205176,247295,286855,330708,375212,419773,465166,516875,569765,624248,681454,742764,811033,883137,959235,1034775,1112194,1191730,1275900,1363016,1453309,1545151,1641006,1737078,1834844,1930303,2022743,2113268,2204657,2296358,2389215,2486031,2587400,2695719,2809844,2929220,3050358,3170943,3289856,3409125,3526994,3646380,3767284,3889364,4012991,4139021,4265327,4391659,4518062,4644109,4771008,4900881,5035533,5174687,5317455,5466704,5623938,5786089,5951413,13651906,6121730,27889548,13939192,6299569,28543374,14218627,6487121,28543374,14497960,6682393,14768966,6886166,15047206,7097609,15373514,7315084,15758358,7538770,16199292,7766825,16659754,8000580,17129430,8239870,17622736,8486964,18143510,8740330,18677954,8996642,19204558,9254281,19726788,9501776,20247940,9738088,20769812,9962013,21289260,10174540,21806356,10383339,22314684,10591439,22816390,10802094,23311648,11029673,23807584,11275625,24305704,11541903,24807640,11826855,25341878,12121304,25933056,12420139,26566036,12724926,27231326,13033956,13343964
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,3546,6416,9488,12118,14275,16283,18135,20168,22351,24869,28334,33180,38133,43205,49165,56390,64708,74057,83976,94090,104415,115368,126585,138187,150089,162254,174528,186785,198807,210723,222254,233192,243874,254221,264392,274459,284500,294806,305777,317043,328504,340172,352343,364885,377896,391561,405979,420591,435066,449584,464204,478712,492917,506787,520451,534068,547742,561721,575975,590679,605720,620817,636034,1652763,652196,3024794,1686205,669869,3078324,1719824,689693,3133403,1753673,711527,1783255,735142,1812622,760087,1841332,786361,1871690,814292,1908997,843922,1948596,875401,1989401,909054,2037712,944545,2088339,980811,2141873,1017216,2195995,1053978,2250322,1091698,2303938,1129392,2357295,1166681,2410180,1204082,2462534,1241306,2514285,1277916,2565801,1314478,2616064,1349684,2665943,1384103,2715907,1417661,2765446,1450416,2815237,1482617,2866317,1514919,2918369,1547631,2971609,1581336,1616113
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,221956,153978,79805,221956,156270,82744,221956,158702,85497,161275,88064,163988,90631,166842,93198,169982,95729,173409,98225,176901,100686,180317,103112,183658,105503,186923,107858,190112,110178,193079,112498,195824,114818,198760,117138,201886,119458,205202,121778,208837,124098,212751,126414,217124,128726,221956,131034,221956,133338,221956,135638,221956,137934,221956,140226,221956,142518,221956,144810,221956,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,65872,49428,22869,65872,50262,23375,65872,51034,23973,51744,24686,52378,25440,52937,26235,53550,27071,54264,27948,55030,28866,55848,29711,56718,30482,57640,31286,58580,32123,59378,32993,60078,33896,60741,34854,61368,35868,61958,36892,62512,37868,63043,38797,63522,39679,63963,40551,64355,41391,64697,42213,64990,43042,65233,43902,65446,44792,65659,45713,65872,46641,47575
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22297,0,93932,23342,0,95759,24468,0,97723,25648,0,26866,0,28255,0,29815,0,31499,0,33367,0,35568,0,38004,0,40675,0,43492,0,46519,0,49954,0,53406,0,56806,0,60072,0,63204,0,66354,0,69400,0,72187,0,74948,0,77744,0,80332,0,82906,0,85366,0,87496,0,89815,19609,92006,20485,21387
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,767939,403496,137201,767939,416337,145267,767939,430293,153893,445365,163079,460437,171811,475305,180090,489969,187915,504429,195514,518685,202887,532738,210034,546587,216956,560559,223642,574857,230092,589482,236306,604434,242506,619713,248693,635319,254867,651252,261028,667369,268199,683670,276380,700155,285572,716825,295994,733679,307647,750717,319025,767939,330127,767939,340954,767939,351505,767939,361781,767939,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,2184,2184,0,2184,2184,0,2184,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,364,2184,728,2184,1092,2184,1456,2184,1820,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,4780810,2103659,139172,4890676,2197105,159309,4890676,2281280,179354,2354797,201999,2421092,224337,2485109,248454,2558243,272303,2645397,305657,2739726,346910,2839638,401586,2938768,466392,3048001,539519,3157083,617205,3258478,702617,3350460,784480,3445584,862210,3540160,931823,3639230,994467,3729137,1051581,3825698,1104696,3925994,1151024,4030025,1197263,4129082,1248855,4226477,1305979,4322369,1372306,4414626,1450138,4498002,1536403,4583633,1640231,4679084,1757620,1880176
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,0,0,14297,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,1701,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,486,0,729,0,972,0,1215,0,1458,0,1701,0,1701,0,1701,0,1701,0,1701,0,1701,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,400,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,400,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,136265,39402,412,142594,41484,824,142594,43734,1236,45935,1648,47732,2060,49354,2475,50832,2893,53057,3457,55704,4597,58447,5897,61863,7357,65951,8978,70510,10756,75395,12507,79835,14376,83698,15849,87409,17339,90915,18849,94217,20387,97315,21773,100431,23137,103477,24370,106861,25623,110298,26876,113357,28113,116825,29431,120728,30753,125184,32133,130300,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,246734496,116979640,52561672,253939792,121873928,53304000,261142080,126639216,54083248,131187784,54899416,135649216,55752496,139827792,56642496,143904064,57532496,147806928,58422496,151777504,59312496,155687936,60202496,159848784,61092496,164092064,61982496,168398496,62872496,172453648,63872880,176202080,64983640,179821792,66204784,183362352,67536304,186661504,68978208,189993936,70530496,193561792,72348784,197517072,74322688,201620496,76399928,205977648,78670168,210659648,81486648,215583504,84940456,220872928,88863456,226546352,92992744,232580640,97350168,239577792,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30136,36115,43276,49886,56065,62231,68397,73190,75306,76098,76453,76750,77047,77344,77438,79328,105549,156931,232503,312054,392839,506941,656561,821962,998502,1183626,1368991,1553760,1743186,1926636,2096830,2252901,2396500,2537256,2677540,2795295,2895089,2980344,3055716,3121959,3188250,3254426,10053624,3324797,14575008,10217879,3406171,14682373,10380364,3519760,14682373,10542809,3665400,10707792,3842393,10867210,4022785,11019887,4204263,11163427,4416158,11337100,4657349,11513999,4911301,11691087,5180444,11861326,5460511,12030874,5742956,12199790,6025204,12363911,6318815,12524043,6617179,12683654,6910621,12843290,7192229,12996634,7461877,13143064,7729198,13281998,7996153,13420008,8239655,13556934,8458547,13693204,8656131,13829249,8836232,13965784,9005802,14100078,9172725,14232762,9339272,14358080,9505860,14467658,9678206,9859412
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197739,208369,219595,240151,258769,275936,290615,307187,323565,339790,355696,371595,387614,403612,417883,432677,448018,463830,479981,496654,513562,531940,550394,569068,587701,606608,625292,643846,662669,681376,699938,719474,738630,757597,776494,795574,1508181,814926,2482657,1534113,834219,2482657,1560084,853730,2482657,1583951,873714,1605367,893930,1626560,914171,1648127,934788,1669807,955337,1694245,976052,1719055,997981,1748604,1019719,1781418,1041569,1815391,1063431,1853912,1084877,1893038,1106419,1932635,1128099,1972536,1148374,2013353,1168926,2054730,1189542,2096971,1210026,2141869,1231362,2188246,1252931,2235818,1274879,2284580,1298348,2333037,1322563,2382013,1347471,2431770,1372498,2482657,1398525,2482657,1425233,2482657,1452560,1480249
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,12854941,5504941,1838769,13109289,5689299,1901503,13358390,5869038,1966926,6048203,2034993,6232165,2104877,6417846,2176324,6611520,2251705,6827553,2326707,7049945,2402363,7281947,2480920,7535591,2563061,7798836,2649402,8071510,2740756,8350474,2837533,8629961,2941541,8910698,3054213,9194199,3175215,9467416,3303665,9736000,3436333,10007326,3568850,10286373,3704458,10572260,3840453,10862730,3981007,11157646,4126382,11452556,4279470,11750114,4437300,12039845,4602964,12321736,4774489,12592202,4952719,5137934
